"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAG","Mid","Good","No",11.756819,11.734,11.72,11.7,0.38,"-0.27","Moderate","Uptrend","Mixed trend","Hold","-",8.47,12.6,0.26,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",11.69,"11.52-11.64","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","11.53-11.98","Neutral","False",4.85,1.43,"2025-09-25 13:52:00"
"KGC","Large","Good","No",23.676505,23.654,23.622,23.31,1.54,"0.46","Good","Uptrend","Mixed trend","Hold","Overbought",18.96,25.47,0.38,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",23.49,"23.21-23.44","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","23.39-23.78","Neutral","False",4.13,1.24,"2025-09-25 13:52:00"
"MCY","Mid","Good","No",81.455,81.421,81.328,81.84,-0.45,"-","Moderate","Uptrend","Mixed trend","Hold","-",72.13,85,0.38,"Moderate","Low reward, High risk zone"," ()","Weak",79.38,"79.83-80.65"," ()","","80.35-82.6","Neutral","False",2.95,7.04,"2025-09-25 13:50:00"
"NEM","Large","Good","Yes",83.447309,83.377,83.331,83.47,-0.06,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",68.48,88.57,0.34,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",81.34,"81.78-82.62","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","82.48-84.26","Neutral","False",3.18,5.52,"2025-09-25 13:53:00"
"NOC","Large","Good","Yes",586.92,586.844,586.507,586.27,0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-",559.51,614.54,1.01,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",575.26,"575.18-581.05","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","582.54-591.1","Neutral","False",2.62,27.09,"2025-09-25 13:53:00"
"RDN","Mid","Good","No",36.48,36.459,36.451,36.36,0.3,"-","Moderate","Uptrend","Mixed trend","Hold","-",33.6,39.72,1.12,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",35.28,"35.75-36.12","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","36.19-36.75","Higher","False",2.32,3.96,"2025-09-25 13:54:00"
"RGLD","Large","Good","No",192.008333,191.817,191.738,189.46,1.32,"-","Good","Uptrend","Mixed trend","Hold","-",166.97,200.42,0.34,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",188.16,"188.17-190.09","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","190.79-193.61","Neutral","False",2.57,6.82,"2025-09-25 13:54:00"
"RJF","Large","Good","Yes",171.677,171.652,171.599,171.91,-0.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",161.37,181.67,0.97,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",168.56,"168.25-169.96","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","170.4-172.97","Neutral","False",2.94,10.19,"2025-09-25 13:54:00"
"RYAAY","Large","Good","No",56.798979,56.776,56.744,56.69,0.17,"0.35","Moderate","Uptrend","Mixed trend","Hold","-",55,68.69,6.62,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",55.86,"55.66-56.23","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","56.43-57.08","Neutral","False",3.06,4.5,"2025-09-25 13:55:00"
"THG","Mid","Good","No",174.755355,174.752,174.631,175.13,-0.16,"-","Moderate","Uptrend","Mixed trend","Hold","-",167.1,186.76,1.53,"Moderate","Good reward to risk ratio zone","","None",171.5,"171.26-173.01","","","171.68-178.07","Neutral","False",2.01,15.18,"2025-09-25 13:56:00"
"TIGO","Mid","Good","No",47.777,47.77,47.748,47.22,1.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",43.14,51.93,0.89,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",47.04,"46.82-47.3","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","47.2-48.36","Neutral","False",3.15,5.64,"2025-09-25 13:56:00"
"ULTA","Large","Good","Yes",533.738684,533.493,533.532,535.61,-0.37,"0.5","Good","Uptrend","Mixed trend","Hold","-",499.27,552.37,0.54,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",523.32,"523.07-528.4","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","526.38-539.95","Neutral","False",3.41,26.03,"2025-09-25 13:55:00"
"WMT","Large","Good","Yes",103.39023,103.384,103.368,102.73,0.65,"0.46","Moderate","Uptrend","Mixed trend","Hold","-",96.94,108.5,0.79,"Moderate","Moderate reward to risk ratio zone","() Strong Buy Breakout","Strong",100.94,"101.32-102.36","() Strong Buy Breakout","","102.77-104.05","Neutral","False",2.56,2.65,"2025-09-25 13:56:00"
"EGP","Mid","Moderate","No",165.906667,165.97,166.072,165.07,0.54,"-","Moderate","Uptrend","Mixed trend","Hold","-",160.23,175.71,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",162.68,"162.59-164.25","","","164.79-167.12","Neutral","False",2.33,4.64,"2025-09-25 14:00:00"
"LQD","-",NA,"No",110.915752,110.907,110.888,111.26,-0.31,"-0.21","-","Uptrend","Mixed trend","Hold","-",107.47,115.17,1.24,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"108.7-109.81","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","110.69-111.09","Neutral","False",0.61,NA,"2025-09-25 14:00:00"
"AMZN","Large","Good","Yes",218.429215,218.495,218.59,220.21,-0.79,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",217.71,244.24,38.46,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",213.64,"214.06-216.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.23-219.82","Higher","False",3.06,6.56,"2025-09-25 13:49:00"
"GOOGL","Large","Good","Yes",244.187235,244.21,244.415,247.14,-1.18,"-1.51","Good","Mixed trend","Mixed trend","Hold","-",206.58,261.77,0.47,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",239.12,"239.31-241.75","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","242.34-246.19","Neutral","False",3.26,9.39,"2025-09-25 13:52:00"
"META","Large","Good","Yes",747.319536,747.34,748.046,760.66,-1.75,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-",726.62,814.21,3.17,"Moderate","Excellent reward to risk ratio zone","","Strong",732.06,"732.37-739.85","","","741.59-751.02","Neutral","False",3.31,27.54,"2025-09-25 13:53:00"
"MSFT","Large","Good","Yes",507.725188,507.743,507.745,510.15,-0.48,"-0.23","Good","Mixed trend","Mixed trend","Hold","-",497.48,567.98,5.88,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",497.84,"497.58-502.65","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","504.49-510.57","Neutral","False",2.14,13.62,"2025-09-25 13:53:00"
"CTAS","Large","Good","Yes",202.091295,202.089,202.127,200.04,1,"-","Moderate","Mixed trend","Mixed trend","Hold","-",193.77,231.86,3.59,"Hold","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",197.96,"197.52-200.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","197.52-205.96","Neutral","False",1.82,4.5,"2025-09-25 13:47:00"
"KBH","Mid","Good","No",62.764461,62.744,62.762,62.38,0.59,"-0.57","Moderate","Mixed trend","Mixed trend","Hold","-",59.28,70.26,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",61.74,"61.5-62.13","","","61.44-64.01","Higher","False",3.48,7.11,"2025-09-25 13:47:00"
"SCS","Small","Moderate","No",16.715,16.713,16.714,16.68,0.2,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",14.59,17.64,0.44,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",16.66,"16.39-16.55","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","16.56-16.87","Neutral","False",3.54,0.8,"2025-09-25 13:47:00"
"OPEN","Mid",NA,"No",8.764162,8.785,8.783,8.23,6.7,"0.43","Good","Mixed trend","Mixed trend","Hold","-",4.19,11.12,0.51,"Moderate","Low reward, High risk zone","","Strong",8.62,"7.9-8.62","","","8.36-9.16","Neutral","False",12.3,-0.43,"2025-09-25 13:47:00"
"DNN","Mid",NA,"No",2.820752,2.825,2.827,2.75,2.67,"-3.06","Good","Mixed trend","Mixed trend","Hold","-",2.15,3.02,0.29,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",2.71,"2.65-2.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","2.76-2.89","Neutral","False",5.42,-0.07,"2025-09-25 13:48:00"
"ALL","Large","Good","Yes",208.989904,209.035,208.859,209.41,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",196.28,219.6,0.83,"Moderate","Moderate reward to risk ratio zone","","Strong",204.82,"204.81-206.9","","","207.17-210.88","Neutral","False",2.66,21.26,"2025-09-25 13:49:00"
"AMG","Mid","Good","No",236.9,236.93,236.877,237.24,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",215.56,255.79,0.89,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",232.26,"232.16-234.53","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","235.82-238.05","Neutral","False",2.3,13.64,"2025-09-25 13:48:00"
"ASML","Large","Good","No",946.83804,947.436,947.993,946.94,0.03,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",748.59,999.52,0.27,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Strong",928.06,"927.9-937.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","938.76-955.39","Neutral","False",3.32,28.41,"2025-09-25 13:49:00"
"ASR","Large","Good","No",336.74,336.74,337.33,333.37,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",312.4,359.17,0.92,"Moderate","Moderate reward to risk ratio zone","","Weak",330.26,"330.01-333.37","","","240.71-441.54","Higher","False",2.82,24.6,"2025-09-25 13:36:00"
"BAC","Large","Good","Yes",51.844605,51.866,51.861,51.7,0.3,"-0.47","Good","Mixed trend","Mixed trend","Hold","-",47.34,54.07,0.5,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",50.96,"50.8-51.32","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","51.41-52.23","Neutral","False",2.32,3.41,"2025-09-25 13:49:00"
"BK","Large","Good","Yes",108.245585,108.256,108.224,108.11,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",100.08,113.37,0.63,"Moderate","Low reward, High risk zone","","Strong",105.84,"106.08-107.17","","","107.42-109.11","Neutral","False",2.17,6.54,"2025-09-25 13:49:00"
"BKH","Mid","Good","No",59.9075,59.922,59.915,60.04,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",57.35,63.54,1.43,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",58.8,"58.71-59.31","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","59.39-60.44","Neutral","False",2.03,3.96,"2025-09-25 13:49:00"
"BLK","Large","Good","Yes",1136.626667,1137.197,1137.194,1127.98,0.81,"-","Good","Mixed trend","Mixed trend","Hold","-",1088.18,1198.32,1.26,"Moderate","Moderate reward to risk ratio zone","","Strong",1114.26,"1113.9-1125.26","","","1130.39-1147.97","Neutral","False",2.49,41.4,"2025-09-25 13:50:00"
"BOKF","Mid","Good","No",112.61,112.765,112.75,112.02,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-",103.79,116.74,0.47,"Hold","Low reward, High risk zone"," ()","Moderate",110.74,"110.36-111.48"," ()","","110.57-114.66","Neutral","False",2.76,8.36,"2025-09-25 13:47:00"
"BPOP","Mid","Good","No",126.51,126.61,126.683,127.09,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",116.52,132.24,0.57,"Moderate","Low reward, High risk zone","","Moderate",124.46,"123.98-125.24","","","124.61-128.4","Higher","False",1.85,10.29,"2025-09-25 13:50:00"
"BWXT","Large","Good","No",175.594175,175.497,175.493,175.02,0.28,"-3.16","Good","Mixed trend","Mixed trend","Hold","-",158.14,193.52,1.02,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",172.48,"169.04-173.83","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","167.88-182.22","Neutral","False",3.12,3.2,"2025-09-25 13:50:00"
"BYD","Mid","Good","No",84.15,84.166,84.223,84.41,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",81.58,89.81,2.2,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",82.32,"82.47-83.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","76.97-91.35","Higher","False",2.47,6.46,"2025-09-25 13:50:00"
"C","Large","Good","Yes",101.869708,101.91,101.847,101.65,0.26,"-0.56","Good","Mixed trend","Mixed trend","Hold","-",92.74,107.97,0.66,"Hold","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",99.96,"99.83-100.85","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","100.92-102.88","Neutral","False",3.01,6.77,"2025-09-25 13:50:00"
"CCL","Large","Good","Yes",30.455919,30.441,30.456,30.37,0.27,"-1.35","Good","Mixed trend","Mixed trend","Hold","-",29.34,33.54,2.72,"Good","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",29.4,"29.85-30.1","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","30.1-30.83","Neutral","False",4.35,1.91,"2025-09-25 13:50:00"
"CHRW","Large","Good","Yes",133.348749,133.388,133.346,133.3,0.06,"-","Good","Mixed trend","Mixed trend","Hold","-",116.27,141.11,0.45,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",130.34,"130.68-132.02","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","132.68-133.77","Neutral","False",2.13,4.4,"2025-09-25 13:50:00"
"CR","Large","Good","No",178.41,178.293,178.402,178.99,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",177.32,208.49,27.48,"Moderate","Excellent reward to risk ratio zone","","Moderate",174.44,"174.84-176.63","","","176.41-180.11","Neutral","False",2.97,5.15,"2025-09-25 13:39:00"
"CRC","Mid","Good","No",56.091087,56.079,56.069,56.12,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","-",48.55,59.73,0.49,"Moderate","Low reward, High risk zone"," ()","Moderate",54.88,"54.97-55.53"," ()","","55.59-56.63","Neutral","False",3.77,7.83,"2025-09-25 13:50:00"
"CRS","Large","Good","No",233.884444,233.809,233.969,233.39,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",230.1,297.4,17.25,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",229.32,"228.25-231.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","230.94-237.34","Neutral","False",3.23,7.42,"2025-09-25 13:50:00"
"CSX","Large","Good","Yes",33.914534,33.929,33.923,33.82,0.29,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",32.59,38.09,3.21,"Moderate","Excellent reward to risk ratio zone","","Strong",33.32,"33.23-33.57","","","33.7-34.13","Neutral","False",2.66,1.63,"2025-09-25 13:51:00"
"CVNA","Large","Good","No",375.118053,375.337,375.797,374.81,0.14,"-4.53","Moderate","Mixed trend","Mixed trend","Hold","-",343.25,422.66,1.48,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",361.02,"355.69-361.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","355.87-392.07","Neutral","False",7.54,4.01,"2025-09-25 13:51:00"
"DIS","Large","Good","Yes",112.857681,112.85,112.843,113.43,-0.5,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-",111.24,126.18,8.26,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",110.74,"110.6-111.73","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","112.15-113.58","Neutral","False",2.36,6.37,"2025-09-25 13:51:00"
"ECL","Large","Good","Yes",268.326873,268.425,268.382,267,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",262.83,292.49,4.43,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",262.64,"262.96-265.65","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","266.67-269.89","Higher","False",2.01,7.48,"2025-09-25 13:51:00"
"EHC","Large","Good","No",125.63,125.64,125.567,125.82,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.3,130.74,0.5,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",123.48,"123.12-124.37","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","124.14-127.13","Neutral","False",1.78,5.13,"2025-09-25 13:50:00"
"EME","Large","Good","No",626.43,626.437,626.338,626.57,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","-",594.07,682.7,1.74,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",613.48,"610.29-620.17","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","621.64-636.97","Neutral","False",3.74,24.06,"2025-09-25 13:51:00"
"EWBC","Large","Good","No",107.19625,107.308,107.331,105.76,1.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",101.12,113.3,1,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",104.86,"104.71-106.13","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","106.14-108.2","Neutral","False",2.75,8.56,"2025-09-25 13:51:00"
"FE","Large","Good","Yes",43.976726,43.981,43.953,44.08,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.81,45.59,0.74,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",43.12,"43.1-43.54","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","43.64-44.31","Neutral","False",1.83,2.27,"2025-09-25 13:51:00"
"FERG","Large","Good","No",226.075898,226.242,226.392,226.44,-0.17,"-0.74","Moderate","Mixed trend","Mixed trend","Hold","-",218.45,248.89,2.98,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",221.48,"221.56-223.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","224.32-227.87","Neutral","False",2.31,9.33,"2025-09-25 13:51:00"
"FOXA","Large","Good","Yes",60.519749,60.556,60.655,60.16,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",56.06,64.27,0.84,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",59.78,"59.31-59.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","59.98-61.18","Higher","False",2.55,4.91,"2025-09-25 13:51:00"
"FSLR","Large","Good","Yes",219.862249,219.803,219.81,219.17,0.29,"-1.81","Good","Mixed trend","Mixed trend","Hold","-",186.96,233.48,0.4,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong",215.6,"211.77-216.69","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","216.41-223.67","Neutral","False",5.71,11.7,"2025-09-25 13:51:00"
"FTDR","Mid","Good","No",66.2425,66.265,66.28,66.5,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.69,70.41,0.55,"Moderate","Low reward, High risk zone","","Weak",64.68,"64.92-65.58","","","65.32-67.16","Neutral","False",3.02,3.37,"2025-09-25 13:51:00"
"GD","Large","Good","Yes",323.34,323.344,323.276,323.62,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","-",308.53,337.63,0.96,"Moderate","Moderate reward to risk ratio zone","","Weak",316.54,"316.87-320.11","","","321.17-325.13","Neutral","False",1.96,14.89,"2025-09-25 13:51:00"
"HBAN","Large","Good","Yes",17.308559,17.312,17.326,17.37,-0.36,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.48,18.44,1.36,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.96-17.14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","17.2-17.42","Higher","False",2.43,1.34,"2025-09-25 13:52:00"
"HD","Large","Good","Yes",408.271176,408.38,408.52,409.77,-0.35,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-",385.36,436.37,1.22,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",399.84,"400.1-404.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","407.03-410.06","Higher","False",2.05,14.71,"2025-09-25 13:52:00"
"HIG","Large","Good","Yes",131.31,131.332,131.316,131.85,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","-",125.41,138.22,1.17,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",128.38,"128.68-130","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","130.06-132.48","Neutral","False",2.02,11.01,"2025-09-25 13:52:00"
"IFS","Mid","Good","No",40.3851,40.392,40.463,40.57,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",37.56,43.16,0.98,"Moderate","Moderate reward to risk ratio zone","","Weak",39.2,"39.58-39.99","","","40.27-40.83","Higher","False",2.52,4.62,"2025-09-25 13:49:00"
"INSW","Mid","Good","No",47.345,47.344,47.303,47.53,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",42.29,50.95,0.71,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",46.06,"46.39-46.87","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","46.91-47.8","Neutral","False",4.11,4.8,"2025-09-25 13:50:00"
"JNJ","Large","Good","Yes",176.871986,176.859,176.874,176.69,0.08,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-",168.63,185.25,1.03,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",173.46,"173.33-175.1","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","175.71-177.94","Neutral","False",1.7,9.35,"2025-09-25 13:52:00"
"JPM","Large","Good","Yes",313.056695,313.124,313.149,313.42,-0.11,"-0.32","Good","Mixed trend","Mixed trend","Hold","-",288.79,323.72,0.44,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",306.74,"306.8-309.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","311.16-314.98","Neutral","False",2.1,19.49,"2025-09-25 13:52:00"
"LAUR","Mid","Good","No",30.40125,30.398,30.405,30.49,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.43,31.77,0.27,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",29.4,"29.79-30.1","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","30.21-30.59","Neutral","False",2.31,1.67,"2025-09-25 13:51:00"
"LECO","Large","Good","No",234.675,234.584,234.618,233.66,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",229.42,254.81,3.83,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",230.3,"229.99-232.33","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","231.69-237.68","Neutral","False",2.9,8.9,"2025-09-25 13:49:00"
"LIN","Large","Good","Yes",471.865,472.205,472.422,474.13,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",459.78,497.35,2.1,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",462.56,"462.42-467.14","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","468.49-475.24","Higher","False",1.41,14.08,"2025-09-25 13:52:00"
"LNG","Large","Good","No",237.3475,237.427,237.575,236.61,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",227.19,251.11,1.36,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",232.26,"232.6-234.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","235.21-239.49","Neutral","False",3.17,17.08,"2025-09-25 13:52:00"
