"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIGI","-",NA,"No",0.446433333333333,0.444,NA,0.433,3.1,"-4.67","Moderate","Mixed trend","Mixed trend","Hold","-",0.35,0.66,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","None",0,"0.4-0.42","0.4-0.46","Lower","False",10.83,NA,"2025-09-18 09:44:00"
"UUP","-",NA,"No",27.4,27.396,27.358,27.22,0.66,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",26.73,28.55,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","None",26.46,"26.85-27.13","27.4-27.65","Higher","False",0.69,NA,"2025-09-18 09:46:00"
"PLD","Large","Moderate","Yes",114.176033333333,114.276,114.401,113.89,0.25,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-",106.08,119.04,0.57,"Moderate","Low reward, High risk zone"," Positive News","None",111.72,"111.9-113.04","113.76-114.95","Higher","False",1.74,3.71,"2025-09-18 09:46:00"
"WYFI","-",NA,"No",22.5466666666667,22.592,22.43,20.95,7.62,"3.16","Moderate","Mixed trend","Mixed trend","Hold","-",18.32,23.76,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",21.33,"19.86-21.33","20.07-25.08","Neutral","False",8.04,NA,"2025-09-18 09:46:00"
"HYG","-",NA,"No",81.0983333333333,81.093,81.108,81.05,0.06,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.78,"Moderate","Moderate reward to risk ratio zone","-","None",79.38,"79.48-80.29","80.91-81.29","Neutral","False",0.33,NA,"2025-09-18 09:47:00"
"LQD","-",NA,"No",111.59,111.574,111.689,112.06,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.13,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","None",109.76,"109.36-110.47","109.42-114.07","Higher","False",0.6,NA,"2025-09-18 09:47:00"
"NVDL","-",NA,"No",81.4786,81.551,82.067,78.71,3.52,"4.8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",76.42,95.67,2.79,"Moderate","Good reward to risk ratio zone","-","Strong",79.38,"79.85-80.67","73.45-87.59","Higher","False",5.3,NA,"2025-09-18 09:47:00"
"URA","-",NA,"No",44.3671666666667,44.409,44.667,44.55,-0.41,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.75,47.08,0.5,"Moderate","Low reward, High risk zone","-","None",43.12,"43.48-43.93","42.17-44.69","Higher","False",2.88,NA,"2025-09-18 09:47:00"
"USD","-",NA,"No",91.9036333333333,92.006,92.527,89.25,2.97,"4.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",82.62,98.54,0.69,"Moderate","Low reward, High risk zone","-","None",90.16,"90.06-90.98","85.01-95.06","Higher","False",4.64,NA,"2025-09-18 09:47:00"
"DIA","-",NA,"No",460.98,461.103,461.289,461.26,-0.06,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",437.43,474.31,0.57,"Hold","Low reward, High risk zone","-","None",451.78,"451.76-456.37","444.69-473.43","Neutral","False",0.78,NA,"2025-09-18 09:47:00"
"AAPL","Large","Good","Yes",237.874933333333,238.257,238.995,238.99,-0.47,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",216.32,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",233.24,"233.11-235.49","235.82-239.19","Higher","False",1.91,6.6,"2025-09-18 09:47:00"
"SPY","-",NA,"No",660.676666666667,660.993,661.555,659.18,0.23,"0.43","Moderate","Downtrend","Mixed trend","Hold","Oversold",622.83,677.38,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",647.78,"647.47-654.07","657.01-662.47","Neutral","False",0.74,NA,"2025-09-18 09:46:00"
"VOO","-",NA,"No",607.4067,607.73,608.252,606.09,0.22,"0.42","Moderate","Downtrend","Mixed trend","Hold","Oversold",572.57,622.76,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",594.86,"595.26-601.34","601.34-609.83","Neutral","False",0.73,NA,"2025-09-18 09:46:00"
