"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTOO","Nano",NA,"No",4.39093333333333,4.383,4.36,4.16,5.55,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,17.64,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4.04","3.91-4.88","Neutral","False",9.95,-15.64,"2025-09-17 14:33:00"
"ALLR","Nano","Moderate","No",1.53646666666667,1.533,1.53,1.52,1.08,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,2.4,2.17,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.45,"1.44-1.45","1.46-1.61","Neutral","False",6.74,5.75,"2025-09-17 14:32:00"
"PVLA","Small",NA,"No",57.3216666666667,57.404,57.225,54.51,5.16,"-","Good","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.47,"54.57-55.47","54.73-59.35","Neutral","False",5.49,-2.53,"2025-09-17 14:34:00"
"SGHT","Micro",NA,"No",3.55333333333333,3.56,3.549,3.49,1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,4.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.51,"3.48-3.51","3.36-3.74","Neutral","False",4.67,-0.96,"2025-09-17 14:33:00"
"TNXP","Micro","Good","No",27.725,27.753,27.796,27.12,2.23,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,17.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.44","26.51-28.92","Neutral","False",8.92,2537,"2025-09-17 14:34:00"
"CSTL","Small",NA,"No",22.2233333333333,22.228,22.266,21.75,2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.78-22","21.83-22.63","Neutral","False",4.85,-0.34,"2025-09-17 14:31:00"
NA,"ETF",NA,"No",5.02,5.004,4.973,5.01,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.83,9.47,28.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.92-4.96","4.82-5.19","Neutral","False",10.5,NA,"2025-09-17 14:16:00"
"CADL","Micro",NA,"No",4.915,4.932,4.935,4.85,1.34,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.82-4.87","4.68-5.07","Neutral","False",6.61,-0.66,"2025-09-17 14:34:00"
"CDTX","Small",NA,"No",65.3016666666667,65.37,65.125,64.71,0.91,"-","Good","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.99-64.65","63.69-66.73","Higher","False",5.43,-7.63,"2025-09-17 14:34:00"
"SGMT","Micro",NA,"No",6.2132,6.225,6.233,6.2,0.21,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,38.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.88,"6.09-6.15","6.06-6.35","Higher","False",9.34,-1.86,"2025-09-17 14:33:00"
"ARQT","Mid",NA,"No",17.2866666666667,17.343,17.368,16.97,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.55,"Hold","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.72-17.66","Neutral","False",4.61,-0.73,"2025-09-17 14:34:00"
"XHLD","-",NA,"No",0.350566666666667,0.352,0.354,0.349,0.45,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.31,0.5,3.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 14:34:00"
"LGIH","Small","Good","No",60.0833333333333,60.45,60.765,58.92,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,3.61,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",58.8,"58.83-59.35","57.53-62.16","Neutral","False",5.29,6.62,"2025-09-17 14:34:00"
"SYF","Large","Good","Yes",75.765,75.874,75.977,74.53,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",74.48,"74.24-75","75.13-76.54","Neutral","False",2.29,8.23,"2025-09-17 14:35:00"
"REXR","Large","Moderate","No",42.8434666666667,42.911,43.003,42.79,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"41.98-42.41","42.53-43.28","Neutral","False",2.32,1.34,"2025-09-17 14:35:00"
"WYFI","-",NA,"No",20.68,20.677,20.68,19.28,7.26,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.26,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.92,"19.42-19.92","19.71-21.72","Neutral","False",8.15,NA,"2025-09-17 14:35:00"
"UAL","Large","Good","Yes",106.18,106.286,106.408,104.2,1.9,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.55-108.42","Higher","False",4.22,9.97,"2025-09-17 14:35:00"
"SPY","-",NA,"No",658.693333333333,658.989,659.28,660,-0.2,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.11,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","657.92-660.34","Higher","False",0.74,NA,"2025-09-17 14:35:00"
"VOO","-",NA,"No",605.546333333333,605.836,606.134,606.79,-0.2,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.91,622.14,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.44-599.49","602.91-608.09","Higher","False",0.8,NA,"2025-09-17 14:35:00"
"QQQ","-",NA,"No",587.678333333333,587.905,588.177,591.18,-0.59,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.35,606.23,0.55,"Moderate","Low reward, High risk zone","-","Strong",576.24,"575.93-581.8","586.48-589.11","Neutral","False",1.15,NA,"2025-09-17 14:35:00"
"LQD","-",NA,"No",112.28,112.309,112.386,112.26,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.07,115.17,0.56,"Moderate","Low reward, High risk zone","-","Moderate",112.13,"112.13-112.13","111.96-112.61","Neutral","False",0.6,NA,"2025-09-17 14:35:00"
"GPIQ","-",NA,"No",51.5156666666667,51.53,51.557,51.76,-0.47,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",49.19,53.05,0.64,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.49-51","51.33-51.72","Neutral","False",1.04,NA,"2025-09-17 14:36:00"
"GOOGL","Large","Good","Yes",247.91,248.021,247.974,251.16,-1.29,"0.07","Good","Downtrend","Mixed trend","Hold","-",198.31,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"242.95-245.43","246.03-249.38","Neutral","False",1.52,9.37,"2025-09-17 14:36:00"
"NVTS","Small",NA,"No",6.27566666666667,6.302,6.303,5.89,6.55,"0.14","Moderate","Downtrend","Mixed trend","Hold","-",5.63,9.69,5.84,"Hold","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.11-6.42","Neutral","False",10.58,-0.66,"2025-09-17 14:32:00"
"MMA","-",NA,"No",1.79253333333333,1.795,1.797,1.69,6.07,"-0.78","Moderate","Downtrend","Mixed trend","Hold","-",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.86","Neutral","False",8.44,NA,"2025-09-17 14:34:00"
