"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",101.745,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.24,"Neutral","99.16-104.41",TRUE,3.36,3.74,"2025-07-01 15:13:00"
"NOW","Large","Yes",1007.59,"Moderate","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal","999.02-1011.24",1006.83,"Neutral","995.59-1019.59",FALSE,5,7.4,"2025-07-01 15:15:00"
"TT","Large","Yes",433.46,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal","428.75-435.09",432.52,"Higher","429.8-437.12",FALSE,3.28,12.16,"2025-07-01 15:14:00"
"VMC","Large","Yes",264.735,"Moderate","Mixed trend","Mixed trend",253.4,267.76,"-","Balanced Zone: price is rising with room to resistance;","264.58-266.35",266.21,"Neutral","261.04-266.47",FALSE,2.66,7.12,"2025-07-01 15:15:00"
"TECL",NA,"No",90.7832,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;","89.66-92.24",91,"Neutral","89.17-92.4",FALSE,10.11,NA,"2025-07-01 15:15:00"
"SOXL",NA,"No",24.745,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal","23.64-24.77",24.6,"Neutral","24.23-25.26",FALSE,12.34,NA,"2025-07-01 15:15:00"
"GUSH",NA,"No",23.29,"Moderate","Mixed trend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal","23.19-23.19",23.19,"Neutral","22.79-23.79",FALSE,7.15,NA,"2025-07-01 15:15:00"
"NUGT",NA,"No",74.7,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","74.4-75.08",74.83,"Neutral","73.66-75.74",FALSE,5.71,NA,"2025-07-01 15:15:00"
"JNUG",NA,"No",79.49,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;","79.31-79.88",79.72,"Neutral","77.39-81.58",FALSE,7.09,NA,"2025-07-01 15:15:00"
"LABU",NA,"No",57.49,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;","55.5-59",58.2,"Neutral","56.09-58.89",FALSE,11.64,NA,"2025-07-01 15:15:00"
"YINN",NA,"No",41.36,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.91-41.32",41.15,"Neutral","41-41.71",FALSE,7.29,NA,"2025-07-01 15:13:00"
"AMUU",NA,"No",31.2496,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.05-31.19",31.16,"Neutral","29.97-32.51",FALSE,12.05,NA,"2025-07-01 15:14:00"
"NVDU",NA,"No",93.074,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.15-95.67",93.7,"Neutral","90.72-95.43",FALSE,11.54,NA,"2025-07-01 15:15:00"
"SPY",NA,"No",617.72,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.73",616.51,"Neutral","616.72-618.83",FALSE,2.36,NA,"2025-07-01 15:16:00"
"MSTU",NA,"No",7.575,"Moderate","Mixed trend","Mixed trend",7.52,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.64-8.45",8.02,"Neutral","7.34-7.71",FALSE,17.56,NA,"2025-07-01 15:16:00"
"QQQ",NA,"No",547.05,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","544.98-549.65",547.3,"Neutral","545.11-549.04",FALSE,2.99,NA,"2025-07-01 15:16:00"
"AMDL",NA,"No",7.8801,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.75-8.32",8.03,"Neutral","7.7-8",FALSE,12.67,NA,"2025-07-01 15:16:00"
"TLT",NA,"No",88.085,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","87.84-88.46",88.19,"Neutral","87.83-88.34",FALSE,1.67,NA,"2025-07-01 15:16:00"
"IBIT",NA,"No",59.98,"Moderate","Mixed trend","Mixed trend",59.83,61.525,"-","Balanced Zone: price is rising with room to resistance;","59.99-60.66",60.27,"Higher","59.68-60.28",FALSE,3.7,NA,"2025-07-01 15:16:00"
"LQD",NA,"No",109.38,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.36",109.2,"Neutral","109.18-109.58",FALSE,1.04,NA,"2025-07-01 15:16:00"
"FXI",NA,"No",36.8767,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.74-36.87",36.85,"Neutral","36.78-36.97",FALSE,2.29,NA,"2025-07-01 15:16:00"
"ETHA",NA,"No",18.315,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.27-18.42",18.33,"Neutral","18.16-18.47",FALSE,6.58,NA,"2025-07-01 15:16:00"
"NVDX",NA,"No",13.7181,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.46-14.36",13.85,"Neutral","13.47-13.97",FALSE,11.47,NA,"2025-07-01 15:16:00"
"GDX",NA,"No",52.15,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","52.03-52.92",52.11,"Neutral","51.88-52.42",FALSE,2.98,NA,"2025-07-01 15:16:00"
"CONY",NA,"No",8.7562,"Good","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.73-8.97",8.82,"Neutral","8.61-8.9",FALSE,7.9,NA,"2025-07-01 15:17:00"
"EWZ",NA,"No",28.73,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.63-28.63",28.63,"Neutral","28.62-28.83",FALSE,2.06,NA,"2025-07-01 15:17:00"
"UVXY",NA,"No",18.81,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.82,"Neutral","18.57-19.05",FALSE,12.13,NA,"2025-07-01 15:17:00"
"NVDL",NA,"No",66.16,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65-69.48",67.82,"Neutral","65-67.27",FALSE,11.51,NA,"2025-07-01 15:17:00"
"ARKK",NA,"No",68.705,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;","68.53-69.37",68.97,"Neutral","67.98-69.42",FALSE,4.75,NA,"2025-07-01 15:17:00"
"SLV",NA,"No",32.79,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;","32.75-33.1",32.92,"Neutral","32.63-32.96",FALSE,2.11,NA,"2025-07-01 15:17:00"
"VEA",NA,"No",56.975,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.82-57.02",56.98,"Higher","56.85-57.1",FALSE,1.94,NA,"2025-07-01 15:17:00"
"KWEB",NA,"No",34.425,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","34.19-34.44",34.28,"Neutral","34.31-34.54",FALSE,3.52,NA,"2025-07-01 15:17:00"
"USHY",NA,"No",37.275,"Good","Mixed trend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal","37.26-37.26",37.26,"Neutral","37.19-37.36",FALSE,0.67,NA,"2025-07-01 15:17:00"
"CONL",NA,"No",42.08,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","41.82-45",43.2,"Neutral","40.61-43.55",FALSE,13.12,NA,"2025-07-01 15:17:00"
"IEF",NA,"No",95.3035,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.2-95.57",95.4,"Neutral","95.12-95.51",FALSE,0.69,NA,"2025-07-01 15:17:00"
"TSLG",NA,"No",5.285,"Weak","Mixed trend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal","5.08-5.31",5.23,"Neutral","5.1-5.47",FALSE,11.34,NA,"2025-07-01 15:17:00"
"EFA",NA,"No",89.27,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal","89.18-89.33",89.26,"Higher","88.97-89.57",FALSE,1.91,NA,"2025-07-01 15:17:00"
"MSTX",NA,"No",34.99,"Moderate","Mixed trend","Mixed trend",34.81,40.95,"-","Balanced Zone: price is rising with room to resistance;","34.97-38.99",36.97,"Neutral","33.75-35.71",FALSE,16.93,NA,"2025-07-01 15:17:00"
"SCHF",NA,"No",22.075,"Good","Mixed trend","Mixed trend",21.6,22.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.08-22.08",22.08,"Higher","22-22.15",FALSE,1.88,NA,"2025-07-01 15:17:00"
"SMH",NA,"No",276.03,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal","274.19-277.24",275.9,"Neutral","273.74-278.33",FALSE,4.22,NA,"2025-07-01 15:18:00"
"SCHH",NA,"No",21.335,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal","21.32-21.34",21.33,"Neutral","21.22-21.45",FALSE,2.61,NA,"2025-07-01 15:18:00"
"IEFA",NA,"No",83.325,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal","83.22-83.33",83.25,"Neutral","83.18-83.49",FALSE,2.04,NA,"2025-07-01 15:18:00"
"VCIT",NA,"No",82.605,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.48-82.6",82.54,"Neutral","82.48-82.73",FALSE,0.74,NA,"2025-07-01 15:18:00"
"SCHG",NA,"No",28.91,"Good","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.98",28.86,"Neutral","28.77-29.05",FALSE,2.89,NA,"2025-07-01 15:18:00"
"IAU",NA,"No",62.9633,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.99-63.23",63.11,"Neutral","62.82-63.1",FALSE,2.1,NA,"2025-07-01 15:19:00"
"NFE","Small","No",3.675,"Moderate","Mixed trend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal","3.3-3.49",3.63,"Neutral","3.46-3.89",FALSE,15.16,-2.24,"2025-07-01 15:19:00"
"MSFT","Large","Yes",491.42,"Good","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","491.33-495.5",492.13,"Neutral","488.65-493.28",FALSE,2.36,12.93,"2025-07-01 15:13:00"
"RIOT","Mid","No",11.28,"Moderate","Downtrend","Mixed trend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.07-11.45",11.1,"Higher","11.07-11.49",FALSE,8.01,-1.37,"2025-07-01 15:12:00"
"ENPH","Mid","Yes",41.05,"Moderate","Downtrend","Mixed trend",36.6,43.27,"-","High Value Zone: near resistance; watch for pullback or reversal","38.77-41.74",40.23,"Neutral","39.91-42.19",FALSE,8.25,1.09,"2025-07-01 15:12:00"
"KRMN","Mid","No",44.8,"Moderate","Downtrend","Mixed trend",44.7,51.83,"-","Balanced Zone: price is rising with room to resistance;","45.06-48.34",45.42,"Neutral","43.13-45.48",FALSE,5.38,0.05,"2025-07-01 15:13:00"
"PLTU",NA,"No",55.5919,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;","54.97-61.21",60.88,"Neutral","53.6-56.85",FALSE,18.37,NA,"2025-07-01 15:16:00"
"JPST",NA,"No",50.48,"Moderate","Uptrend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal","50.48-50.48",50.48,"Neutral","50.46-50.49",FALSE,0.12,NA,"2025-07-01 15:17:00"
"TSLA","Large","No",301.08,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","296.24-302.1",300.16,"Neutral","296.52-305.64",FALSE,5.73,1.75,"2025-07-01 15:12:00"
"LCID","Mid","No",2.06,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.01-2.06",2.04,"Neutral","2-2.12",FALSE,6.38,-1.19,"2025-07-01 15:11:00"
"ACHR","Mid","No",9.92,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10,"Neutral","9.65-10.1",FALSE,8.48,-1.23,"2025-07-01 15:12:00"
"TSLL",NA,"No",10.605,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.57",10.5,"Neutral","10.27-10.94",FALSE,11.58,NA,"2025-07-01 15:16:00"
"TSLY",NA,"No",7.7648,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;","7.57-7.85",7.78,"Neutral","7.65-7.88",FALSE,8.18,NA,"2025-07-01 15:16:00"
"TZA",NA,"No",11.465,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.94",11.72,"Neutral","11.18-11.73",FALSE,7.34,NA,"2025-07-01 15:16:00"
"AGG",NA,"No",98.815,"Good","Mixed trend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.72-98.79",98.75,"Neutral","96.86-100.54",FALSE,0.6,NA,"2025-07-01 15:16:00"
"RWM",NA,"No",18.62,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.43-18.82",18.64,"Neutral","18.51-18.73",FALSE,2.47,NA,"2025-07-01 15:17:00"
"TSLT",NA,"No",14.47,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.93-14.73",14.35,"Neutral","14-14.94",FALSE,11.62,NA,"2025-07-01 15:17:00"
"TSLR",NA,"No",16.955,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.36-17.23",16.8,"Neutral","16.38-17.53",FALSE,11.61,NA,"2025-07-01 15:18:00"
