"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YSXT","Micro","Moderate","No",3.02396666666667,2.98,2.856,2.66,13.68,"3.06","Good","Mixed trend","Mixed trend","Hold","Overbought",1.78,6.09,2.56,"Hold","Good reward to risk ratio zone","-","Weak",2.62,"2.49-2.62","2.85-3.51","Higher","False",11.12,0.18,"2025-09-17 09:48:00"
"STIM","Micro",NA,"No",2.90013333333333,2.888,2.87,2.77,4.7,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,11.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.82,"2.77-2.82","2.74-2.97","Lower","False",6.53,-1.15,"2025-09-17 09:48:00"
"GDC","Micro",NA,"No",7.04333333333333,7.201,7.392,6.99,0.76,"5.97","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.63,10.14,0.91,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",6.86,"6.9-6.97","6.83-7.85","Higher","False",7.66,-0.7,"2025-09-17 09:48:00"
"MMA","-",NA,"No",1.74833333333333,1.749,1.73,1.69,3.45,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.89,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.65-1.68","1.61-1.88","Neutral","False",8.44,NA,"2025-09-17 09:49:00"
"TRU","Large","Moderate","No",91.8633333333333,91.921,NA,89.98,2.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.47,"Moderate","Good reward to risk ratio zone"," Positive News","None",90.16,"90.02-90.94","77.15-104.97","Neutral","False",3.28,1.99,"2025-09-17 09:49:00"
"CWD","-",NA,"No",8.01386666666667,7.975,8.288,6.35,26.2,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,8.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"6.15-7.93","4.9-11.41","Higher","False",14.69,NA,"2025-09-17 09:49:00"
"REGN","Large","Good","Yes",582.266666666667,582.924,581.573,575.06,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",546.72,624.22,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",570.36,"570.62-576.45","572.19-592.34","Neutral","False",2.64,39.68,"2025-09-17 09:49:00"
"THTX","-",NA,"No",3.3005,3.302,NA,3.295,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.13,3.39,0.55,"Hold","Low reward, High risk zone"," Positive News","None",2.94,"3.23-3.27","1.58-5.02","Neutral","False",2.3,NA,"2025-09-17 09:49:00"
"SYF","Large","Good","Yes",75.1683333333333,75.164,NA,74.53,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",73.5,"73.67-74.42","73.79-76.56","Neutral","False",2.29,8.23,"2025-09-17 09:49:00"
"REXR","Large","Moderate","No",43.115,43.084,NA,42.79,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.31,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",42.14,"42.26-42.69","42.57-43.6","Neutral","False",2.32,1.34,"2025-09-17 09:49:00"
"WYFI","-",NA,"No",20.9794333333333,20.991,20.556,19.28,8.81,"1.8","Good","Mixed trend","Mixed trend","Hold","Overbought",17.9,24.19,1.15,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak",19.78,"19.42-19.78","9.13-29.98","Lower","False",8.15,NA,"2025-09-17 09:49:00"
"UAL","Large","Good","Yes",105.036666666667,105.007,NA,104.2,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","None",102.9,"102.94-103.99","104.32-105.46","Lower","False",4.22,9.97,"2025-09-17 09:49:00"
"QQQ","-",NA,"No",590.370666666667,590.141,590.315,591.18,-0.14,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.43,606.23,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",578.2,"578.56-584.47","588.92-591.5","Higher","False",1.15,NA,"2025-09-17 09:49:00"
"TQQQ","-",NA,"No",98.5190333333333,98.4,98.484,98.96,-0.45,"-0.07","Good","Mixed trend","Mixed trend","Hold","-",86.66,102.06,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"96.55-97.53","97.86-99.34","Higher","False",3.57,NA,"2025-09-17 09:49:00"
"KRE","-",NA,"No",64.0833333333333,64.04,63.995,63.69,0.62,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",60.87,68.48,1.38,"Moderate","Moderate reward to risk ratio zone","-","Weak",62.72,"62.8-63.44","63.54-64.62","Neutral","False",1.85,NA,"2025-09-17 09:50:00"
"XLU","-",NA,"No",84.99,84.963,84.836,84.14,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",82.24,89.64,1.68,"Moderate","Good reward to risk ratio zone","-","None",83.3,"83.29-84.14","83.53-86.37","Neutral","False",1.39,NA,"2025-09-17 09:50:00"
"SHLD","-",NA,"No",66.6360333333333,66.583,66.586,66.82,-0.28,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-",60.34,68.57,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",65.66,"65.31-65.97","65.25-68.09","Neutral","False",1.76,NA,"2025-09-17 09:50:00"
"AVGO","Large","Moderate","Yes",353.237833333333,352.897,354.052,360,-1.88,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.29,382.67,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",345.94,"346.18-349.71","346.43-361.82","Higher","False",3.32,3.9,"2025-09-17 09:50:00"
