"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPRO","-",NA,"No",107.28,107.241,107.146,104.74,2.43,"0.83","Good","Mixed trend","Uptrend","Hold","Overbought",94.94,109.8,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.21,"105.67-105.67","106.69-108.29","Neutral","False",2.24,NA,"2025-09-11 12:05:00"
"SILJ","-",NA,"No",20.0977,20.094,20.058,19.73,1.86,"-0.1","Good","Mixed trend","Uptrend","Hold","-",15.83,20.58,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.86","19.81-20.39","Neutral","False",2.24,NA,"2025-09-11 12:05:00"
"GDXJ","-",NA,"No",89.53,89.496,89.35,88.09,1.63,"0.07","Good","Mixed trend","Uptrend","Hold","Overbought",70.13,91.59,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.28,"89.11-89.45","88.72-90.34","Neutral","False",2.5,NA,"2025-09-11 12:05:00"
"TNA","-",NA,"No",44.26,44.238,44.147,42.34,4.53,"0.52","Good","Mixed trend","Uptrend","Hold","Overbought",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"42.65-43.91","43.73-45.11","Neutral","False",4.35,NA,"2025-09-11 12:05:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold","Oversold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.41","20.47-35.45","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"MSFT","Large","Good","Yes",502.855,502.605,502.164,500.37,0.5,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,5.56,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.8-497.83","500.07-503.97","Neutral","False",1.41,13.66,"2025-09-11 12:05:00"
"QS","Mid",NA,"No",9.136,9.112,9.092,8.35,9.41,"-0.05","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.72,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",9.14,"9.14-9.14","8.78-9.49","Neutral","False",10.12,-0.86,"2025-09-11 12:01:00"
"DUOL","Large","Moderate","No",313.85,313.413,311.698,285.91,9.77,"3.3","Good","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,2.85,"Hold","Good reward to risk ratio zone","-",312.28,"311.94-311.94","309.99-325.5","Neutral","False",5.93,2.43,"2025-09-11 12:02:00"
"ZLAB","Mid",NA,"No",32.285,32.197,32.114,28.4,13.68,"9.09","Moderate","Uptrend","Mixed trend","Hold","Overbought",26.34,42.13,1.66,"Hold","Good reward to risk ratio zone","-",32.12,"32.02-32.02","31.23-33.34","Neutral","False",6.43,-2,"2025-09-11 12:02:00"
"KYIV","Mid","Moderate","No",11.725,11.698,11.659,10.86,7.97,"0.48","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.13,16.85,3.22,"Good","Excellent reward to risk ratio zone","-",11.36,"10.85-11.36","11.46-12.34","Neutral","False",5.02,1.3,"2025-09-11 12:02:00"
"TEN","Small","Moderate","No",21.53,21.466,21.449,21.51,0.09,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.1-21.31","21.27-21.68","Neutral","False",3.8,4.47,"2025-09-11 11:54:00"
"FBLG","-",NA,"No",0.568,0.564,0.563,0.543,4.6,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.53,0.75,4.63,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 11:58:00"
"UPXI","Small",NA,"No",5.71,5.695,5.682,5.46,4.58,"1.84","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,9.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.55-5.85","Higher","False",16.03,-21.77,"2025-09-11 12:03:00"
"APGE","Mid",NA,"No",37.51,37.386,37.464,37.49,0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-",36.3,48.79,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.76-37.13","35.95-39.07","Neutral","False",4.47,-4.14,"2025-09-11 12:03:00"
"RPRX","Large","Good","No",36.445,36.428,36.433,36.18,0.73,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.71-36.08","36.06-36.84","Neutral","False",2.14,2.29,"2025-09-11 12:04:00"
"ALLY","Large","Moderate","No",41.39,41.36,41.339,41.11,0.68,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.56-40.98","41.15-41.7","Neutral","False",2.16,1.04,"2025-09-11 12:04:00"
"CBRL","Small","Good","No",50.79,50.765,50.737,49.17,3.29,"0.62","Moderate","Uptrend","Mixed trend","Hold","-",48.41,73.55,9.57,"Hold","Excellent reward to risk ratio zone"," Positive News",50.65,"50.65-50.65","49.52-52.06","Neutral","False",6.88,2.58,"2025-09-11 12:04:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.47,"12.31-12.43","12.36-12.61","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"XLF","-",NA,"No",53.88,53.859,53.828,53.16,1.35,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.61,"Moderate","Low reward, High risk zone","-",52.92,"52.8-53.24","53.76-54.18","Neutral","False",1.68,NA,"2025-09-11 12:04:00"
"NVDA","Large","Good","Yes",178.03,178.03,178.07,177.33,0.39,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","177.14-178.97","Neutral","False",2.69,3.51,"2025-09-11 12:01:00"
"AAPL","Large","Good","Yes",228.37,228.38,228.462,226.79,0.7,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.26,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.09-229.65","Neutral","False",1.97,6.6,"2025-09-11 12:02:00"
"AMZN","Large","Good","Yes",231.2,231.225,231.076,230.33,0.38,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.11,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.72-232.68","Neutral","False",1.84,6.56,"2025-09-11 12:05:00"
"META","Large","Good","Yes",750.815,750.895,750.496,751.98,-0.15,"0.41","Good","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.92,"Moderate","Good reward to risk ratio zone","-",735.98,"735.8-743.31","744.79-756.1","Higher","False",2.26,27.52,"2025-09-11 12:05:00"
"ADBE","Large","Good","Yes",349.7,349.178,348.98,350.16,-0.13,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.06,"Moderate","Excellent reward to risk ratio zone","-",343,"342.71-346.2","344.69-354.53","Neutral","False",2.81,15.62,"2025-09-11 12:01:00"
"IBEX","Small","Good","No",29,28.979,28.993,28.92,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,5.15,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.42-28.71","28.65-29.33","Neutral","False",2.45,2.25,"2025-09-11 11:58:00"
"KR","Large","Good","Yes",68.32,68.314,68.253,67.03,1.92,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.87,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.58-70.04","Neutral","False",1.64,3.67,"2025-09-11 12:01:00"
"SNAP","Large",NA,"No",7.205,7.206,7.199,7.05,2.2,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,14,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.13-7.28","Neutral","False",3.7,-0.32,"2025-09-11 12:01:00"
"F","Large","Moderate","Yes",11.755,11.759,11.757,11.42,2.93,"0.32","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.7-11.9","Neutral","False",2.26,0.78,"2025-09-11 12:01:00"
"SOUN","Mid",NA,"No",14.475,14.441,14.469,14.05,3.02,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.15,"Moderate","Moderate reward to risk ratio zone","-",14.33,"14.25-14.25","14.15-14.8","Neutral","False",6.46,-0.68,"2025-09-11 12:01:00"
"BMNR","Mid",NA,"No",48.305,48.287,48.223,45.6,5.93,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Overbought",39.6,164.63,13.36,"Moderate","Excellent reward to risk ratio zone","-",47.82,"47.56-47.77","46.95-49.66","Neutral","False",11.76,-3.03,"2025-09-11 12:01:00"
"INTC","Large",NA,"Yes",24.61,24.626,24.648,24.77,-0.65,"-0.2","Good","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.4-24.82","Higher","False",3.66,-4.77,"2025-09-11 12:01:00"
"AMD","Large","Moderate","Yes",155.22,155.218,155.317,159.54,-2.71,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.59,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.31-157.13","Neutral","False",3.49,1.68,"2025-09-11 12:01:00"
"PLTR","Large","Moderate","Yes",166.06,165.872,165.612,166.74,-0.41,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Overbought",147.67,194.28,1.53,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.3-167.82","Neutral","False",3.92,0.3,"2025-09-11 12:01:00"
"NFLX","Large","Good","Yes",1215.15,1214.154,1214.346,1247.71,-2.61,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.41,"Moderate","Excellent reward to risk ratio zone","-",1190.7,"1190.85-1203","1191.32-1226.31","Neutral","False",2.6,23.46,"2025-09-11 12:02:00"
"RXRX","Mid",NA,"No",4.9288,4.922,4.891,4.54,8.56,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,4.86,"Hold","Excellent reward to risk ratio zone","-",4.88,"4.61-4.61","4.77-5.1","Neutral","False",6.83,-1.81,"2025-09-11 12:02:00"
"BBAI","Small",NA,"No",4.925,4.923,4.922,4.73,4.12,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,12.35,"Hold","Excellent reward to risk ratio zone","-",4.76,"4.71-4.76","4.79-5.06","Neutral","False",7.78,-1.58,"2025-09-11 12:02:00"
"UPS","Large","Good","Yes",84.36,84.343,84.26,83.85,0.61,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Overbought",82.49,108.86,13.12,"Hold","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.98-86.2","Neutral","False",2.22,6.72,"2025-09-11 12:02:00"
"TMDX","Mid","Moderate","No",117.88,117.896,117.573,107.79,9.36,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.09,"Moderate","Moderate reward to risk ratio zone","-",110.56,"107.85-110.56","116.85-122.62","Neutral","False",4.13,1.99,"2025-09-11 12:02:00"
"STLA","Large",NA,"No",9.505,9.507,9.525,8.75,8.63,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.52,"Hold","Good reward to risk ratio zone","-",9.41,"9.31-9.5","9.41-9.75","Neutral","False",4.24,-0.94,"2025-09-11 12:02:00"
"OPAD","Micro",NA,"No",5,4.941,4.786,3.85,29.87,"8.17","Good","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.5,"Hold","Low reward, High risk zone","-",4.95,"4.16-4.16","4.87-5.94","Higher","False",12.74,-2.07,"2025-09-11 12:03:00"
"GSIW","Nano",NA,"No",0.1239,0.124,0.122,0.102,21.47,"3.38","Good","Mixed trend","Mixed trend","Hold","-",0.08,1.83,43.63,"Moderate","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.13","Neutral","False",10.51,-0.28,"2025-09-11 12:03:00"
"MGIH","Nano",NA,"No",2.135,2.132,2.122,1.75,22,"17.3","Good","Mixed trend","Mixed trend","Hold","-",1.55,4.95,4.78,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.06","0.91-3.37","Neutral","False",8.79,-0.97,"2025-09-11 12:03:00"
"LVO","-",NA,"No",0.5335,0.539,0.536,0.508,5.02,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.88,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:00:00"
"XHLD","-",NA,"No",0.3228,0.323,0.324,0.341,-5.34,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,4.19,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.36","Higher","False",8.83,NA,"2025-09-11 11:59:00"
"HSAI","-",NA,"No",28.815,28.812,28.939,27.74,3.88,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.08,31.13,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.22-29.44","Neutral","False",6.78,NA,"2025-09-11 12:03:00"
"FEMY","-",NA,"No",0.3743,0.379,0.38,0.359,4.26,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,21.49,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.42","Neutral","False",8.6,NA,"2025-09-11 12:02:00"
"SHLS","-",NA,"No",6.925,6.922,6.914,6.88,0.65,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.63,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.78-6.85","6.75-7.1","Neutral","False",6.84,NA,"2025-09-11 12:03:00"
"LXRX","Small",NA,"No",1.105,1.108,1.109,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 12:03:00"
"SEGG","-",NA,"No",5.68,5.689,5.728,5.925,-4.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.7,"5.57-5.62","4.73-6.63","Neutral","False",10.05,NA,"2025-09-11 12:03:00"
"ENLV","Nano",NA,"No",1.06,1.062,1.06,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","0.97-1.16","Neutral","False",6.01,-0.57,"2025-09-11 12:02:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.98-5.82","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"ZENA","-",NA,"No",4.8101,4.81,4.808,4.63,3.89,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.66-4.96","Higher","False",7.41,NA,"2025-09-11 12:02:00"
NA,"ETF",NA,"No",5.265,5.274,5.262,4.86,8.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.82,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.19","4.84-5.69","Neutral","False",10.5,NA,"2025-09-11 11:59:00"
"IMMX","Micro",NA,"No",2.22,2.224,2.229,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.2","2.08-2.36","Higher","False",7.48,-0.77,"2025-09-11 12:04:00"
"BDSX","-",NA,"No",0.3956,0.396,0.396,0.522,-24.21,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,4.42,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.48","Neutral","False",9.45,NA,"2025-09-11 12:04:00"
"MOBX","-",NA,"No",1.0403,1.044,1.042,1.04,0.03,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.55,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:00:00"
"GAME","-",NA,"No",0.7677,0.767,0.766,0.733,4.73,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,24.94,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 12:04:00"
"BRX","Mid","Moderate","No",28.09,28.086,28.077,27.79,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.82-28.37","Neutral","False",2.33,1.09,"2025-09-11 12:04:00"
"ALGT","Small",NA,"No",63.15,63.116,63.311,62.95,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.89-62.52","60.98-65.34","Higher","False",6.77,-16.02,"2025-09-11 12:04:00"
"AMDL","-",NA,"No",9.585,9.577,9.581,10.12,-5.29,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.75,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.34-9.83","Neutral","False",6.92,NA,"2025-09-11 12:04:00"
"IBIT","-",NA,"No",64.97,64.944,64.915,64.53,0.68,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Overbought",62.07,71.47,2.24,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.59-65.35","Neutral","False",3.16,NA,"2025-09-11 12:04:00"
"AVGO","Large","Moderate","Yes",363.81,364.103,364.616,369.57,-1.56,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.53-360.17","359.37-368.43","Neutral","False",3.32,3.92,"2025-09-11 12:05:00"
"RNA","Mid",NA,"No",38.13,38.015,37.74,46.4,-17.82,"-19.67","Good","Mixed trend","Downtrend","Hold","Overbought",37.99,52.56,106.17,"Moderate","Excellent reward to risk ratio zone","-",37.75,"37.38-37.38","36.31-39.95","Neutral","False",4.79,-3.56,"2025-09-11 12:02:00"
"AUID","Nano",NA,"No",3.4101,3.4,3.412,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold","-",3.33,5.84,28.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.94,"3.3-3.38","2.85-3.96","Neutral","False",7.74,-1.45,"2025-09-11 12:02:00"
