"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",151.31,"Good","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","150.16-152.46","False",2.53,8.75,"2025-07-15 14:34:00"
"ORCL","Large","Yes",233.935,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-233.83",233.82,"Neutral","231.68-236.2","False",3.95,4.33,"2025-07-15 14:34:00"
"ABT","Large","Yes",131.31,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-131.12",131.07,"Neutral","130.48-132.13","False",1.59,7.7,"2025-07-15 14:34:00"
"IBM","Large","Yes",282.66,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","Balanced Zone: price is rising with room to resistance;","282.67-282.67",282.67,"Neutral","280.66-284.67","False",2.44,5.85,"2025-07-15 14:35:00"
"MRK","Large","Yes",81.52,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.56-82.15","False",4.56,6.88,"2025-07-15 14:35:00"
"T","Large","Yes",27.055,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",26.91,"Neutral","26.86-27.25","False",2.35,1.63,"2025-07-15 14:35:00"
"NOW","Large","Yes",967.715,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",958.04,"Neutral","957.08-978.35","False",3.59,7.41,"2025-07-15 14:35:00"
"QCOM","Large","Yes",155.33,"Good","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.28,"Neutral","154.53-156.14","False",3.87,9.8,"2025-07-15 14:35:00"
"EQIX","Large","Yes",760.385,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal","759.94-759.94",759.94,"Neutral","755.45-765.19","False",3.31,9.58,"2025-07-15 14:35:00"
"HES","Large","Yes",149.045,"Good","Mixed trend","Mixed trend",148.02,153.685,"-","High Value Zone: near resistance; watch for pullback or reversal","148.13-149.16",148.74,"Neutral","142.1-155.35","False",2.65,7.2,"2025-07-15 14:35:00"
"VMC","Large","Yes",262.87,"Moderate","Mixed trend","Mixed trend",262.57,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","259.43-264.46","False",2.58,7.1,"2025-07-15 14:34:00"
"TNA","ETF","No",35.46,"Moderate","Mixed trend","Mixed trend",35.125,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","34.9-36.02","False",7.94,NA,"2025-07-15 14:35:00"
"MIDU","ETF","No",46.65,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.5-47.44",46.89,"Lower","43.99-46.82","False",7.17,NA,"2025-07-15 14:06:00"
"FAS","ETF","No",163,"Good","Mixed trend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.76-164.95","False",6.09,NA,"2025-07-15 14:35:00"
"DPST","ETF","No",97.7,"Good","Mixed trend","Mixed trend",96.5001,107.625,"-","Balanced Zone: price is rising with room to resistance;","96.58-104.97",98.98,"Neutral","94.23-99.8","False",8.05,NA,"2025-07-15 14:35:00"
"ERX","ETF","No",54.08,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;","53.68-54.65",54.16,"Neutral","53.47-54.69","False",5.22,NA,"2025-07-15 14:35:00"
"GUSH","ETF","No",23.9276,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.76-24.45",24.1,"Neutral","23.49-24.37","False",7.19,NA,"2025-07-15 14:35:00"
"INDL","ETF","No",61.2701,"-","Mixed trend","Mixed trend",61,63.0397,"-","High Value Zone: near resistance; watch for pullback or reversal","61.25-61.26",61.25,"Neutral","60.49-62.05","False",2.63,NA,"2025-07-15 14:32:00"
"EURL","ETF","No",33.48,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Neutral","32.48-33.74","False",4.23,NA,"2025-07-15 14:30:00"
"BRKU","ETF","No",23.48,"Moderate","Mixed trend","Mixed trend",23.48,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.14-23.61","False",3.9,NA,"2025-07-15 14:36:00"
"TLT","ETF","No",84.9139,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.64-85.19","False",1.69,NA,"2025-07-15 14:36:00"
"XLF","ETF","No",51.845,"Good","Mixed trend","Mixed trend",51.75,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.54-52.04","False",2.04,NA,"2025-07-15 14:36:00"
"SLV","ETF","No",34.325,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.44,"Neutral","34.13-34.52","False",2.14,NA,"2025-07-15 14:36:00"
"HYG","ETF","No",79.905,"Moderate","Mixed trend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.85-80.08",79.94,"Neutral","79.78-80.02","False",0.66,NA,"2025-07-15 14:36:00"
"EWZ","ETF","No",27.435,"Moderate","Mixed trend","Mixed trend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal","27.09-27.38",27.32,"Neutral","27.22-27.65","False",2.09,NA,"2025-07-15 14:36:00"
"GDX","ETF","No",51.7,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.9-52.67",51.5,"Neutral","51.25-52.16","False",3.56,NA,"2025-07-15 14:37:00"
"VCIT","ETF","No",81.775,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.62-81.93","False",0.74,NA,"2025-07-15 14:37:00"
"USHY","ETF","No",37.1533,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.17,"Neutral","37.08-37.21","False",0.67,NA,"2025-07-15 14:37:00"
"IAU","ETF","No",62.76,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.84,"Neutral","62.51-63.02","False",2.1,NA,"2025-07-15 14:37:00"
"XLI","ETF","No",150.5751,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal","150.41-150.5",150.42,"Neutral","150-151.15","False",2.04,NA,"2025-07-15 14:37:00"
"RSP","ETF","No",182.81,"Good","Mixed trend","Mixed trend",182.4,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182.07-183.12","False",2,NA,"2025-07-15 14:37:00"
"VEA","ETF","No",56.46,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.42-56.75",56.62,"Neutral","56.25-56.71","False",1.58,NA,"2025-07-15 14:37:00"
"EFA","ETF","No",88.14,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"Buy Signal","Buy signal generated - watch for recovery/decline","88.14-88.49",88.34,"Neutral","87.82-88.51","False",1.33,NA,"2025-07-15 14:37:00"
"EMB","ETF","No",91.5449,"Moderate","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.38-91.7","False",0.91,NA,"2025-07-15 14:37:00"
"AGG","ETF","No",97.72,"Moderate","Mixed trend","Mixed trend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.57-97.8","False",0.6,NA,"2025-07-15 14:37:00"
"SILJ","ETF","No",15.4999,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.35,"Neutral","15.31-15.69","False",3.41,NA,"2025-07-15 14:37:00"
"SCHF","ETF","No",21.8727,"Moderate","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.92,"Neutral","21.8-21.97","False",1.32,NA,"2025-07-15 14:37:00"
"KOLD","ETF","No",24.1,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.91-25.32",24.43,"Neutral","23.44-24.76","False",10.26,NA,"2025-07-15 14:37:00"
"IYR","ETF","No",95.07,"Good","Mixed trend","Mixed trend",94.53,96.2,"-","High Value Zone: near resistance; watch for pullback or reversal","94.97-95.42",95.02,"Neutral","94.62-95.52","False",2.52,NA,"2025-07-15 14:38:00"
"SPLG","ETF","No",73.475,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.49-73.5",73.49,"Neutral","73.26-73.69","False",2.3,NA,"2025-07-15 14:38:00"
"SCHH","ETF","No",21.2,"Moderate","Mixed trend","Mixed trend",21.04,21.43,"-","Balanced Zone: price is rising with room to resistance;","21.23-21.26",21.26,"Neutral","21.09-21.31","False",2.62,NA,"2025-07-15 14:38:00"
"INCO","ETF","No",64.16,"-","Mixed trend","Mixed trend",63.51,64.48,"-","High Value Zone: near resistance; watch for pullback or reversal","64.14-64.14",64.14,"Lower","63.77-64.21","False",1.51,NA,"2025-07-15 14:36:00"
"QTUM","ETF","No",92.79,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","High Value Zone: near resistance; watch for pullback or reversal","92.48-93.05",92.76,"Neutral","92.27-93.33","False",2.68,NA,"2025-07-15 14:37:00"
"XCEM","ETF","No",34.345,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.18-34.53","False",1.73,NA,"2025-07-15 14:33:00"
"CIBR","ETF","No",73.4497,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.16,"Neutral","73.09-73.79","False",2.48,NA,"2025-07-15 14:39:00"
"FLIN","ETF","No",39.39,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal","39.35-39.39",39.37,"Neutral","39.29-39.49","False",1.4,NA,"2025-07-15 14:39:00"
"SPMO","ETF","No",112.9999,"Moderate","Mixed trend","Mixed trend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal","112.71-112.97",112.9,"Neutral","112.39-113.61","False",2.5,NA,"2025-07-15 14:40:00"
"USMC","ETF","No",62.58,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.24-62.92","False",2.33,NA,"2025-07-15 14:40:00"
"TSLA","Large","No",314.0951,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.07-318.36",313.09,"Neutral","312.33-316.08","False",5.74,1.74,"2025-07-15 14:33:00"
"NU","Large","No",13.445,"Good","Downtrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.31,"Neutral","13.27-13.62","False",5.89,0.44,"2025-07-15 14:32:00"
"TT","Large","Yes",437.39,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","432.85-441.84","False",3.28,12.12,"2025-07-15 14:35:00"
"SPXL","ETF","No",178.24,"Moderate","Downtrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.02-177.81",177.09,"Neutral","176.86-179.62","False",6.65,NA,"2025-07-15 14:35:00"
"LABU","ETF","No",62.85,"Moderate","Downtrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","62.78-65.9",63.4,"Neutral","61.11-63.83","False",11.69,NA,"2025-07-15 14:35:00"
"PILL","ETF","No",5.65,"Moderate","Downtrend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.28-5.75","False",9.89,NA,"2025-07-15 14:26:00"
"AAPU","ETF","No",23.1217,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.69,"Neutral","22.88-23.36","False",7.75,NA,"2025-07-15 14:36:00"
"PLTU","ETF","No",72.1799,"Moderate","Downtrend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.57-73.62",71.8,"Neutral","71.24-73.4","False",11.38,NA,"2025-07-15 14:36:00"
"TSLL","ETF","No",11.2807,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.31,"Neutral","11.14-11.43","False",11.57,NA,"2025-07-15 14:36:00"
"SPY","ETF","No",624.39,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.21-627.74",623.36,"Neutral","622.91-625.87","False",2.21,NA,"2025-07-15 14:36:00"
"MSTU","ETF","No",10.2249,"Moderate","Downtrend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.38",10.12,"Neutral","10.01-10.45","False",15.76,NA,"2025-07-15 14:36:00"
"ULTY","ETF","No",6.295,"Moderate","Downtrend","Mixed trend",6.16,6.33,"Buy Signal","Buy signal generated - watch for recovery/decline","6.3-6.31",6.3,"Higher","6.27-6.33","False",3.66,NA,"2025-07-15 14:36:00"
"LQD","ETF","No",107.66,"Moderate","Downtrend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.77,"Neutral","107.46-107.79","False",1.06,NA,"2025-07-15 14:36:00"
"XLP","ETF","No",80.16,"Moderate","Downtrend","Mixed trend",80.065,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.07-80.26",80.12,"Neutral","79.78-80.4","False",1.22,NA,"2025-07-15 14:37:00"
"CONY","ETF","No",9.75,"Moderate","Downtrend","Mixed trend",9.25,10.1,"Buy Signal","Buy signal generated - watch for recovery/decline","9.75-9.97",9.86,"Higher","8.91-9.76","False",6.35,NA,"2025-07-15 14:37:00"
"MSTY","ETF","No",22.48,"Moderate","Downtrend","Mixed trend",20.7318,22.76,"Buy Signal","Buy signal generated - watch for recovery/decline","22.3-22.56",22.48,"Neutral","22.34-22.63","False",8.41,NA,"2025-07-15 14:37:00"
"TSLG","ETF","No",5.62,"Moderate","Downtrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.61-5.84",5.63,"Neutral","5.54-5.72","False",11.34,NA,"2025-07-15 14:37:00"
"SCHX","ETF","No",24.7268,"Moderate","Downtrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.68-24.8",24.68,"Neutral","24.16-25.17","False",2.11,NA,"2025-07-15 14:37:00"
"MSTX","ETF","No",47.2633,"Moderate","Downtrend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",46.85,"Neutral","46.13-48.4","False",16.1,NA,"2025-07-15 14:37:00"
"ARKK","ETF","No",72.64,"Moderate","Downtrend","Mixed trend",70.9,74.27,"Buy Signal","Buy signal generated - watch for recovery/decline","72.64-73.49",72.88,"Higher","72.1-73.19","False",4.18,NA,"2025-07-15 14:37:00"
"CONL","ETF","No",53.52,"Moderate","Downtrend","Mixed trend",46.52,59.34,"Buy Signal","Buy signal generated - watch for recovery/decline","53.52-56.97",53.81,"Higher","49.32-54.1","False",11.33,NA,"2025-07-15 14:38:00"
"EWT","ETF","No",58.3681,"Moderate","Downtrend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.27,"Neutral","58.22-58.48","False",3.03,NA,"2025-07-15 14:38:00"
"ARKW","ETF","No",151.93,"Moderate","Downtrend","Mixed trend",147.7155,154.11,"Buy Signal","Buy signal generated - watch for recovery/decline","151.93-152.92",152.29,"Higher","149.93-153.78","False",3.72,NA,"2025-07-15 14:37:00"
"PG","Large","Yes",152.74,"Moderate","Uptrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.85,"Neutral","151.94-153.54","False",2.09,6.3,"2025-07-15 14:34:00"
"NATL","Mid","No",27.28,"Moderate","Mixed trend","Downtrend",27.16,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.87-28.62","False",5.51,1.57,"2025-07-15 14:33:00"
"COST","Large","Yes",969.0952,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","964.04-972.58","False",1.68,17.66,"2025-07-15 14:34:00"
"CURE","ETF","No",74.43,"Moderate","Mixed trend","Downtrend",74.3401,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Higher","72.14-75.27","False",8.16,NA,"2025-07-15 14:30:00"
"SPTL","ETF","No",25.65,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.54-25.72","False",1.58,NA,"2025-07-15 14:38:00"
