"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",237.612266666667,237.604,237.652,238.99,-0.58,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"232.86-235.23","236.06-238.87","Neutral","False",3.38,6.6,"2025-09-18 15:14:00"
"AMZN","Large","Good","Yes",231.823333333333,231.872,231.94,231.62,0.09,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.08,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.18-229.5","230.43-233.3","Neutral","False",3.05,6.55,"2025-09-18 15:14:00"
"GOOGL","Large","Good","Yes",251.440033333333,251.455,251.515,249.53,0.77,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.13-252.73","Neutral","False",3.26,9.38,"2025-09-18 15:14:00"
"FDX","Large","Good","Yes",226.31,226.369,226.408,225.78,0.23,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.69,"Hold","Excellent reward to risk ratio zone","-","Strong",226.77,"226.7-226.83","224.71-227.95","Neutral","False",3.22,16.82,"2025-09-18 15:08:00"
"LEN.B","ETF",NA,"No",126.546666666667,126.361,126.474,126.73,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.6,140.49,1.25,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.02-125.28","125.68-127.81","Neutral","False",3.47,NA,"2025-09-18 15:08:00"
"DNN","Mid",NA,"No",2.54863333333333,2.548,2.553,2.54,0.34,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.54-2.56","2.49-2.6","Neutral","False",5.43,-0.07,"2025-09-18 15:09:00"
"SMR","Mid",NA,"No",38.8466666666667,38.853,39.034,36.13,7.52,"3.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.39,54.71,3.53,"Good","Excellent reward to risk ratio zone","-","Very Strong",38.46,"37.94-37.94","37.84-40.03","Higher","False",9.32,-1.19,"2025-09-18 15:10:00"
"SNPS","Large","Moderate","Yes",482.143966666667,481.801,480.717,425.4,13.34,"8.34","Good","Mixed trend","Mixed trend","Hold","Overbought",400.04,666.43,2.25,"Moderate","Good reward to risk ratio zone","-","Very Strong",462.12,"429.54-462.12","469.55-501.52","Neutral","False",3.64,7.4,"2025-09-18 15:10:00"
"GIS","Large","Good","Yes",49.9983333333333,50.012,50.015,49.18,1.66,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.78,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.5","49.45-50.53","Neutral","False",2.46,5.29,"2025-09-18 15:11:00"
"HCWB","-",NA,"No",4.60666666666667,4.611,4.613,4.31,6.88,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.64,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.44,"4.28-4.44","4.35-4.86","Neutral","False",12.34,NA,"2025-09-18 15:04:00"
"VVPR","-",NA,"No",5.03333333333333,5.035,5.038,4.84,3.99,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,10.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-4.98","4.81-5.26","Neutral","False",11.14,NA,"2025-09-18 15:12:00"
"SHOT","-",NA,"No",0.313266666666667,0.313,0.313,0.304,3.05,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,54.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.32","Neutral","False",11.73,NA,"2025-09-18 15:12:00"
"PRGS","Small","Moderate","No",43.3383,43.354,43.314,41.91,3.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.47-42.91","42.95-43.86","Neutral","False",2.89,1.3,"2025-09-18 15:12:00"
"SEGG","-",NA,"No",5.14666666666667,5.167,5.199,5.01,2.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.66,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.1","4.84-5.49","Neutral","False",11.32,NA,"2025-09-18 15:09:00"
"VSTD","Nano",NA,"No",1.78936666666667,1.784,1.797,1.75,2.25,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.77","1.72-1.97","Higher","False",13.49,-0.62,"2025-09-18 15:12:00"
"PH","Large","Good","Yes",756.78,756.825,756.191,738.5,2.48,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",741.86,"741.64-749.21","750.23-765.64","Neutral","False",2.69,27.1,"2025-09-18 15:12:00"
"GRCE","Nano",NA,"No",3.11333333333333,3.113,3.113,3.06,1.74,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.69,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.05-3.08","2.96-3.26","Neutral","False",6.62,-0.76,"2025-09-18 15:06:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.91,"0.89-0.91","0.8-1.05","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.26973333333333,1.273,1.27,1.17,8.52,"1.48","Good","Mixed trend","Mixed trend","Hold","-",1.12,1.58,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.23-1.35","Neutral","False",7.19,-0.6,"2025-09-18 15:12:00"
"UAVS","Micro","Moderate","No",1.8879,1.888,1.889,1.8,4.88,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.83-1.86","1.85-1.93","Neutral","False",12.55,24.42,"2025-09-18 15:12:00"
"LMFA","Nano",NA,"No",1.28666666666667,1.286,1.282,1.21,6.34,"3.74","Good","Mixed trend","Mixed trend","Hold","-",1.12,5.26,24.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.21-1.23","1.25-1.32","Neutral","False",10.2,-4.56,"2025-09-18 15:11:00"
"TNXP","Micro","Good","No",28.2315666666667,28.246,28.273,27.71,1.88,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,18.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",28.6,"28.56-28.64","27.57-28.92","Neutral","False",11.35,2537,"2025-09-18 15:11:00"
"SNTI","Nano",NA,"No",1.38996666666667,1.391,1.389,1.37,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 15:01:00"
"ELTX","Micro",NA,"No",11.49,11.48,11.466,11.5,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.26-11.38","11.03-11.63","Neutral","False",5.98,-3.98,"2025-09-18 15:10:00"
"BIIB","Large","Good","Yes",144.893333333333,144.867,144.914,144.87,0.02,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.65-146.04","Neutral","False",3.39,10.45,"2025-09-18 15:12:00"
"BTAI","-",NA,"No",3.02846666666667,3.029,3.022,2.9,4.43,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,24.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.99","2.89-3.17","Neutral","False",15.1,NA,"2025-09-18 15:12:00"
"VOR","-",NA,"No",1.52503333333333,1.527,1.531,1.52,0.33,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.5,"1.46-1.5","1.49-1.56","Neutral","False",9.9,NA,"2025-09-18 15:13:00"
"ADN","-",NA,"No",3.49333333333333,3.5,3.499,3.24,7.82,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.26-3.4","3.38-3.61","Neutral","False",12.96,NA,"2025-09-18 15:11:00"
"XLF","-",NA,"No",54.125,54.144,54.146,54.08,0.08,"0.05","Good","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.6,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.04-53.58","53.88-54.33","Neutral","False",1.92,NA,"2025-09-18 15:13:00"
"EEM","-",NA,"No",53.1433333333333,53.146,53.143,53.26,-0.22,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.08-52.61","52.93-53.35","Neutral","False",1.58,NA,"2025-09-18 15:13:00"
"MSTY","-",NA,"No",16.3361333333333,16.329,16.341,15.63,4.52,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-",15.16,23.48,6.1,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.2-16.53","Neutral","False",7.92,NA,"2025-09-18 15:14:00"
"AVGO","Large","Moderate","Yes",346.200966666667,346.204,346.064,346.17,0.01,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong",339.08,"339.28-342.74","342.73-349.49","Neutral","False",4.89,3.91,"2025-09-18 15:15:00"
