"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.88,"Moderate","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.84,"Neutral","8.53-9.23","True",10.39,-0.01,"2025-07-15 12:18:00"
"TSLL","ETF","No",11.4041,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.26-11.55","False",11.57,NA,"2025-07-15 12:20:00"
"IBIT","ETF","No",66.445,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.28,"Neutral","65.91-66.98","False",3.52,NA,"2025-07-15 12:20:00"
"MSTU","ETF","No",10.2799,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.19,"Higher","10.06-10.49","False",15.76,NA,"2025-07-15 12:20:00"
"SPY","ETF","No",624.53,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","622.99-626.07","False",2.21,NA,"2025-07-15 12:21:00"
"SLV","ETF","No",34.22,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","33.95-34.39","False",2.14,NA,"2025-07-15 12:21:00"
"TZA","ETF","No",11.0699,"Moderate","Mixed trend","Mixed trend",10.32,11.11,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.96,"Neutral","10.88-11.26","False",7.33,NA,"2025-07-15 12:21:00"
"LQD","ETF","No",107.735,"Moderate","Mixed trend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.45-107.9","False",1.06,NA,"2025-07-15 12:21:00"
"EEM","ETF","No",48.645,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.49-48.8","False",1.72,NA,"2025-07-15 12:21:00"
"BITO","ETF","No",22.47,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.46,"Neutral","22.25-22.69","False",3.71,NA,"2025-07-15 12:21:00"
"UVXY","ETF","No",16.97,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.76-17.18","False",10.45,NA,"2025-07-15 12:21:00"
"RWM","ETF","No",18.44,"Moderate","Mixed trend","Mixed trend",17.995,18.4551,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.41",18.34,"Neutral","18.32-18.56","False",2.46,NA,"2025-07-15 12:21:00"
"XLP","ETF","No",80.15,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.65-80.4","False",1.22,NA,"2025-07-15 12:21:00"
"USHY","ETF","No",37.155,"Moderate","Mixed trend","Mixed trend",37.15,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.19-37.21",37.2,"Higher","37.07-37.21","False",0.67,NA,"2025-07-15 12:21:00"
"MSTY","ETF","No",22.52,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Neutral","22.37-22.67","False",8.41,NA,"2025-07-15 12:21:00"
"AGG","ETF","No",97.7748,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.56-97.89","False",0.6,NA,"2025-07-15 12:21:00"
"EFA","ETF","No",88.11,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.64-88.54","False",1.33,NA,"2025-07-15 12:21:00"
"RSP","ETF","No",182.925,"Moderate","Mixed trend","Mixed trend",182.77,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.54,"Neutral","182.1-183.18","False",2,NA,"2025-07-15 12:21:00"
"MSTX","ETF","No",47.538,"Good","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.06,"Neutral","46.37-48.68","False",16.1,NA,"2025-07-15 12:22:00"
"VEA","ETF","No",56.435,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.13-56.74","False",1.58,NA,"2025-07-15 12:22:00"
"EMB","ETF","No",91.525,"Moderate","Mixed trend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.32-91.6","False",0.91,NA,"2025-07-15 12:22:00"
"GLD","ETF","No",306.09,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.48,"Neutral","304.29-307.08","False",2.1,NA,"2025-07-15 12:22:00"
"ASHR","ETF","No",28.145,"Moderate","Mixed trend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.85-28.43","False",1.16,NA,"2025-07-15 12:22:00"
"SPLG","ETF","No",73.485,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.24-73.73","False",2.3,NA,"2025-07-15 12:22:00"
"SCHF","ETF","No",21.865,"Moderate","Mixed trend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.94,"Neutral","21.74-21.98","False",1.32,NA,"2025-07-15 12:22:00"
"IYR","ETF","No",94.895,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.4,"Neutral","94.18-95.2","False",2.52,NA,"2025-07-15 12:22:00"
"BND","ETF","No",72.6052,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.44-72.68","False",0.57,NA,"2025-07-15 12:22:00"
"XLRE","ETF","No",41.36,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41.03-41.54","False",2.44,NA,"2025-07-15 12:22:00"
"XLB","ETF","No",89.45,"Moderate","Mixed trend","Mixed trend",89.35,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.5-90.54",90.23,"Neutral","88.61-89.8","False",1.83,NA,"2025-07-15 12:22:00"
"EWT","ETF","No",58.345,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Neutral","58.13-58.56","False",3.03,NA,"2025-07-15 12:22:00"
"FLTW","ETF","No",53.175,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.15,"Lower","52.68-53.29","False",3.18,NA,"2025-07-15 12:21:00"
"XCEM","ETF","No",34.32,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.07-34.38","False",1.73,NA,"2025-07-15 12:09:00"
"EWH","ETF","No",20.155,"Good","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.1-20.22","False",1.74,NA,"2025-07-15 12:23:00"
"IWL","ETF","No",154.7663,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","152.62-155","False",2.31,NA,"2025-07-15 12:13:00"
"USMC","ETF","No",62.58,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.22-62.94","False",2.33,NA,"2025-07-15 12:22:00"
"ASND","Large","No",171.95,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-171.53",171.51,"Higher","167.95-173.58","False",4.1,-6.8,"2025-07-15 12:24:00"
"AAPL","Large","Yes",210.44,"Good","Downtrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.28,"Neutral","209.37-211.61","False",3.89,6.43,"2025-07-15 12:19:00"
"PLTR","Large","Yes",148.75,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.25,"Neutral","147.74-149.83","False",5.73,0.22,"2025-07-15 12:18:00"
"ABBV","Large","Yes",185.635,"Moderate","Downtrend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.82,"Neutral","183.47-186.48","False",3.71,2.34,"2025-07-15 12:19:00"
"MCD","Large","Yes",300.05,"Moderate","Downtrend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.05-302.06","False",1.77,11.32,"2025-07-15 12:19:00"
"AAPU","ETF","No",22.96,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.69,"Neutral","22.71-23.22","False",7.75,NA,"2025-07-15 12:20:00"
"HYG","ETF","No",79.91,"Moderate","Downtrend","Mixed trend",79.9,80.22,"Buy Signal","Buy signal generated - watch for recovery/decline","79.9-80.08",79.93,"Neutral","79.76-79.97","False",0.66,NA,"2025-07-15 12:21:00"
"EWZ","ETF","No",27.2051,"Moderate","Downtrend","Mixed trend",27.195,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.32-27.35",27.33,"Higher","26.92-27.48","False",2.09,NA,"2025-07-15 12:21:00"
"XLI","ETF","No",150.37,"Moderate","Downtrend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.69-151.05","False",2.04,NA,"2025-07-15 12:21:00"
"GOVT","ETF","No",22.6328,"Moderate","Downtrend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.58-22.66","False",0.55,NA,"2025-07-15 12:22:00"
"KOLD","ETF","No",24.645,"Moderate","Downtrend","Mixed trend",24.2001,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.25-25.32",24.4,"Neutral","23.94-25.35","False",10.26,NA,"2025-07-15 12:22:00"
"PROK","Small","No",3.7925,"Moderate","Downtrend","Mixed trend",3.15,7.13,"Buy Signal","Buy signal generated - watch for recovery/decline","3.22-3.83",3.71,"Neutral","3.19-4.39","False",15.2,-0.59,"2025-07-15 12:24:00"
"ACI","Large","No",21.01,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.8,"Neutral","20.44-21.57","False",2.6,1.64,"2025-07-15 12:17:00"
"DAVE","Mid","No",196.0125,"Good","Mixed trend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",194.05,"Neutral","181.92-214.13","False",6.69,3.55,"2025-07-15 12:18:00"
"COST","Large","Yes",968.12,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","961.9-971.33","False",1.68,17.66,"2025-07-15 12:19:00"
"PG","Large","Yes",152.46,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.51-153.44","False",2.09,6.3,"2025-07-15 12:19:00"
"SPTL","ETF","No",25.68,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.53-25.77","False",1.58,NA,"2025-07-15 12:22:00"
"CURE","ETF","No",75.13,"Moderate","Downtrend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.06,"Neutral","72.39-75.99","False",8.16,NA,"2025-07-15 12:20:00"
