"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZLAB","Mid",NA,"No",32.05,32.1,31.921,28.4,12.85,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.77,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.52-33.58","Neutral","False",6.43,-2,"2025-09-11 10:02:00"
"CRCL","Large",NA,"No",125.1,125.354,125.007,113.69,10.04,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,8.29,"Hold","Excellent reward to risk ratio zone","-",115.34,"114.06-115.34","94.8-132.37","Lower","False",9.1,-1.75,"2025-09-11 10:02:00"
"HIMS","Large","Moderate","No",50.1711,50.248,49.934,47.78,5,"2.74","Good","Mixed trend","Mixed trend","Hold","-",44.44,72.02,3.81,"Moderate","Excellent reward to risk ratio zone","-",48.64,"48.4-48.64","49.08-51.27","Neutral","False",6.43,0.79,"2025-09-11 10:02:00"
"MOH","Mid","Good","Yes",188.73,188.876,189.484,179.15,5.35,"7.89","Moderate","Mixed trend","Mixed trend","Hold","Oversold",167.06,274.2,3.94,"Moderate","Excellent reward to risk ratio zone","-",185.22,"181-186.84","179.41-198.05","Higher","False",3.64,20.28,"2025-09-11 10:02:00"
"OPAD","Micro",NA,"No",4.47,4.462,4.314,3.85,16.1,"8.17","Good","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.82,"Hold","Moderate reward to risk ratio zone","-",3.92,"4.06-4.23","4.16-4.81","Neutral","False",12.74,-2.07,"2025-09-11 10:02:00"
"GNS","Micro",NA,"No",0.8746,0.873,0.846,0.74,18.19,"5.08","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.69,1.96,5.96,"Hold","Excellent reward to risk ratio zone","-",0.76,"0.75-0.76","0.86-0.99","Higher","False",12.4,-1.03,"2025-09-11 10:02:00"
"PACS","Small","Moderate","No",9,9.055,8.923,7.71,16.73,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,3.07,"Moderate","Excellent reward to risk ratio zone","-",8.2,"7.85-8.2","8.68-10.23","Higher","False",4.46,0.61,"2025-09-11 10:02:00"
"GXAI","Nano",NA,"No",1.815,1.822,1.794,1.55,17.1,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",1.32,3.03,2.45,"Moderate","Good reward to risk ratio zone","-",1.62,"1.55-1.62","1.74-2.2","Higher","False",7.91,-0.59,"2025-09-11 10:02:00"
"AENT","Small","Moderate","No",6.06,6.044,6.107,6.97,-13.06,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.53,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6","4.2-7.92","Neutral","False",7.06,0.23,"2025-09-11 10:01:00"
"LSAK","Small",NA,"No",4.2877,4.278,4.224,4.73,-9.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.09,-16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.2","4.01-4.48","Neutral","False",3.54,-0.88,"2025-09-11 10:01:00"
"TEN","Small","Moderate","No",21.5309,21.589,21.562,21.51,0.1,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.22,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.4,"21.1-21.31","21-22.06","Neutral","False",3.8,4.47,"2025-09-11 10:03:00"
"SHLS","-",NA,"No",6.935,6.937,6.907,6.88,0.8,"1.02","Good","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.79-6.86","6.56-7.31","Neutral","False",6.84,NA,"2025-09-11 10:03:00"
"FBLG","-",NA,"No",0.5498,0.546,0.544,0.543,1.25,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.53,0.75,9.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.56","Lower","False",7.3,NA,"2025-09-11 10:03:00"
"LXRX","Small",NA,"No",1.13,1.129,1.119,1.08,4.63,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,3.46,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.11-1.2","Higher","False",6.23,-0.32,"2025-09-11 10:03:00"
"ZENA","-",NA,"No",4.7746,4.775,4.763,4.63,3.12,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,9.95,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.7,"4.58-4.7","4.55-5","Neutral","False",7.41,NA,"2025-09-11 10:03:00"
NA,"ETF",NA,"No",5.3,5.289,5.214,4.86,9.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.09","5.17-6.17","Higher","False",10.5,NA,"2025-09-11 10:03:00"
"APGE","Mid",NA,"No",37.89,38.01,37.908,37.49,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,6.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"37.13-37.51","37.45-38.46","Neutral","False",4.47,-4.14,"2025-09-11 10:00:00"
"RPRX","Large","Good","No",36.47,36.448,36.342,36.18,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.74-36.11","35.96-36.98","Neutral","False",2.14,2.29,"2025-09-11 10:03:00"
"SLS","Micro",NA,"No",1.9025,1.906,1.885,1.88,1.2,"-8","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.17,"Moderate","Good reward to risk ratio zone"," Positive News",1.77,"1.67-1.77","1.71-2.1","Neutral","False",6.75,-0.3,"2025-09-11 10:03:00"
"BDSX","-",NA,"No",0.4148,0.415,0.409,0.522,-20.54,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.52,"Good","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.31-0.52","Neutral","False",9.45,NA,"2025-09-11 10:03:00"
"MOBX","-",NA,"No",1.03,1.026,1.029,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.98-1.07","Neutral","False",7.9,NA,"2025-09-11 10:03:00"
"CHKP","Large","Good","No",195.275,195.258,195.146,194.24,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",188.81,237.3,6.5,"Hold","Excellent reward to risk ratio zone"," Positive News",191.1,"191.37-193.33","191.62-198.93","Neutral","False",2.41,7.67,"2025-09-11 10:03:00"
"GAME","-",NA,"No",0.7372,0.736,0.733,0.733,0.57,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,38.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.66-0.81","Neutral","False",10.99,NA,"2025-09-11 10:03:00"
"CBRL","Small","Good","No",49.505,49.526,49.358,49.17,0.68,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,22,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.52-49.01","48.76-49.81","Lower","False",6.88,2.58,"2025-09-11 10:03:00"
"BRX","Mid","Moderate","No",28.12,28.112,28.048,27.79,1.19,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",25.7,29.11,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.56-27.84","28.04-28.71","Higher","False",2.33,1.09,"2025-09-11 10:03:00"
"IBIT","-",NA,"No",64.99,65.032,64.944,64.53,0.71,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.21,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.62-65.08","Lower","False",3.16,NA,"2025-09-11 10:03:00"
"AMDL","-",NA,"No",9.795,9.789,9.816,10.12,-3.21,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,5,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.55-10.04","Neutral","False",6.92,NA,"2025-09-11 10:03:00"
"ULTY","-",NA,"No",5.5199,5.519,5.515,5.59,-1.25,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","-",5.38,6.61,7.57,"Moderate","Excellent reward to risk ratio zone","-",5.5,"5.41-5.46","5.5-5.54","Neutral","False",2.23,NA,"2025-09-11 10:04:00"
"XLF","-",NA,"No",53.655,53.663,53.579,53.16,0.93,"0.09","Good","Mixed trend","Mixed trend","Hold","Overbought",51.28,55.47,0.77,"Moderate","Moderate reward to risk ratio zone","-",52.92,"52.59-53.12","53.46-54.44","Higher","False",1.68,NA,"2025-09-11 10:04:00"
"ETHE","-",NA,"No",36.5299,36.524,36.465,35.63,2.53,"1.99","Good","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.75,"Moderate","Moderate reward to risk ratio zone","-",36.26,"35.8-36.16","35.94-37.11","Neutral","False",4.92,NA,"2025-09-11 10:04:00"
"AMZU","-",NA,"No",39.03,39.022,39.009,38.87,0.41,"1.04","Good","Mixed trend","Mixed trend","Hold","-",36.83,43.09,1.85,"Moderate","Good reward to risk ratio zone","-",38.22,"38.25-38.64","38.34-39.72","Neutral","False",3.74,NA,"2025-09-11 10:04:00"
"ETHT","-",NA,"No",104.765,104.757,104.415,99.66,5.12,"4","Moderate","Mixed trend","Mixed trend","Hold","-",81.71,134.71,1.3,"Moderate","Moderate reward to risk ratio zone","-",102.9,"102.66-103.71","101.59-107.89","Neutral","False",10.03,NA,"2025-09-11 10:04:00"
"FETH","-",NA,"No",44.26,44.253,44.182,43.15,2.57,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.73,"Moderate","Low reward, High risk zone","-",43.12,"43.37-43.82","42.92-45.6","Neutral","False",5.01,NA,"2025-09-11 10:04:00"
"XLE","-",NA,"No",89.21,89.234,89.156,89.11,0.11,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.73,"Moderate","Low reward, High risk zone","-",87.22,"87.43-88.32","88.17-90.1","Neutral","False",1.86,NA,"2025-09-11 10:04:00"
"XBTY","-",NA,"No",21.975,21.979,21.958,21.81,0.76,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,5.95,"Hold","Excellent reward to risk ratio zone","-",21.56,"21.54-21.76","21.85-22.11","Neutral","False",3.26,NA,"2025-09-11 10:03:00"
"AVUV","-",NA,"No",100.84,100.805,100.605,100.04,0.8,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",92.94,104.24,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.82-99.83","99.52-102.16","Neutral","False",1.43,NA,"2025-09-11 10:04:00"
"RING","-",NA,"No",58.671,58.72,58.705,58.86,-0.32,"-0.49","Good","Mixed trend","Mixed trend","Hold","-",46.9,60.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.5-58.08","58.19-59.12","Neutral","False",2.66,NA,"2025-09-11 10:04:00"
"ETH","-",NA,"No",41.7346,41.731,41.663,40.71,2.52,"1.95","Moderate","Mixed trend","Mixed trend","Hold","-",34.76,46.82,0.73,"Moderate","Low reward, High risk zone","-",41.16,"40.9-41.31","40.98-42.48","Neutral","False",4.96,NA,"2025-09-11 10:04:00"
"ORCL","Large","Good","Yes",313.8755,314.339,316.624,328.33,-4.4,"1.3","Moderate","Downtrend","Mixed trend","Hold","Oversold",221.11,353.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",307.72,"307.6-310.74","291.16-317.3","Neutral","False",3.64,4.35,"2025-09-11 10:01:00"
"SNPS","Large","Moderate","Yes",412.49,412.83,412.488,387.78,6.37,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,5.74,"Hold","Excellent reward to risk ratio zone","-",409.5,"407.5-415","403.61-421.37","Neutral","False",2.33,8.64,"2025-09-11 10:02:00"
