"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",37.23,37.274,37.53,-0.8,"Moderate","Mixed trend","Mixed trend","Neutral",33.64,41.2,1.11,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","37-37.55","Higher","False",4.34,NA,"2025-08-20 09:43:00"
"TSLL","ETF",NA,"No",11.99,12.031,12.07,-0.66,"Moderate","Mixed trend","Mixed trend","Neutral",11.21,15.4,4.39,"Moderate","Price between support and resistance","-",11.99,"11.96-12.03","11.94-12.06","Higher","False",7.72,NA,"2025-08-20 09:43:00"
"TSMX","ETF",NA,"No",31.985,31.839,33.35,-4.09,"Moderate","Mixed trend","Mixed trend","Neutral",32.29,39.51,-24.44,"Moderate","Value Zone - Price near support","-",31.36,"31.34-31.66","31.03-32.81","Neutral","False",4.68,NA,"2025-08-20 09:43:00"
"TZA","ETF",NA,"No",10.3,10.295,10.23,0.68,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,5.26,"Hold","Price between support and resistance","-",10.2,"10.19-10.19","10.22-10.37","Neutral","False",6.47,NA,"2025-08-20 09:43:00"
"YANG","ETF",NA,"No",26.73,26.738,27.25,-1.91,"Moderate","Mixed trend","Mixed trend","Oversold",25.65,35.18,7.85,"Moderate","Price between support and resistance","-",26.46,"26.2-26.46","26.36-27.1","Higher","False",5.74,NA,"2025-08-20 09:43:00"
"YINN","ETF",NA,"No",45.49,45.474,44.74,1.68,"Moderate","Mixed trend","Mixed trend","Overbought",41.23,49.89,1.03,"Hold","Price between support and resistance","-",44.1,"44.58-45.04","44.97-46.01","Neutral","False",4.72,NA,"2025-08-20 09:43:00"
"QQQ","ETF",NA,"No",566.25,566.496,569.28,-0.53,"Moderate","Mixed trend","Mixed trend","Oversold",540.83,596.47,1.19,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","565.05-567.61","Higher","False",0.97,NA,"2025-08-20 09:43:00"
"ULTY","ETF",NA,"No",5.6702,5.676,5.73,-1.04,"Moderate","Mixed trend","Mixed trend","Oversold",5.65,6.61,44.49,"Moderate","Value Zone - Price near support","-",5.72,"5.72-5.72","5.65-5.72","Higher","False",2.23,NA,"2025-08-20 09:43:00"
"TQQQ","ETF",NA,"No",87.8665,87.979,89.34,-1.65,"Moderate","Mixed trend","Mixed trend","Oversold",81.45,98.49,1.66,"Moderate","Price between support and resistance","-",88.65,"88.65-88.65","87.32-88.48","Higher","False",2.95,NA,"2025-08-20 09:43:00"
"IBIT","ETF",NA,"No",64.295,64.316,64.19,0.16,"Moderate","Mixed trend","Mixed trend","Neutral",62.22,71.47,3.46,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.95-64.64","Higher","False",2.95,NA,"2025-08-20 09:43:00"
"AMDL","ETF",NA,"No",10.7512,10.748,11.21,-4.09,"Moderate","Mixed trend","Mixed trend","Oversold",9.33,14.46,2.62,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10.54-10.93","Higher","False",4.92,NA,"2025-08-20 09:43:00"
"CONY","ETF",NA,"No",7.045,7.041,7.07,-0.35,"Moderate","Mixed trend","Mixed trend","Oversold",6.91,10.94,28.04,"Hold","Value Zone - Price near support","-",7.11,"7.1-7.14","7-7.1","Higher","False",6.02,NA,"2025-08-20 09:43:00"
"NVDL","ETF",NA,"No",83.1244,83.114,84.99,-2.2,"Moderate","Mixed trend","Mixed trend","Neutral",73.66,95.67,1.33,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","80.62-84.3","Higher","False",4.86,NA,"2025-08-20 09:43:00"
"IWM","ETF",NA,"No",225.63,225.72,226.21,-0.26,"Moderate","Mixed trend","Mixed trend","Neutral",213.33,236.68,0.9,"Moderate","Price between support and resistance","-",226.14,"226-226.28","225.1-226.26","Higher","False",1.49,NA,"2025-08-20 09:43:00"
"MSTY","ETF",NA,"No",16.5455,16.549,16.62,-0.45,"Moderate","Mixed trend","Mixed trend","Neutral",16.04,23.48,13.75,"Moderate","Price between support and resistance","-",16.7,"16.7-16.73","16.36-16.75","Higher","False",6.24,NA,"2025-08-20 09:43:00"
"PTIR","ETF",NA,"No",23.2601,23.385,24.86,-6.44,"Moderate","Mixed trend","Mixed trend","Neutral",22.92,356.33,977.1,"Moderate","Value Zone - Price near support","-",23.43,"23.29-23.43","22.55-23.98","Neutral","False",14.84,NA,"2025-08-20 09:43:00"
"SLV","ETF",NA,"No",34.33,34.312,33.87,1.36,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.73,"Hold","Price between support and resistance","-",33.99,"33.64-33.64","34.22-34.64","Neutral","False",2.14,NA,"2025-08-20 09:43:00"
"AMDY","ETF",NA,"No",8.365,8.364,8.52,-1.82,"Moderate","Mixed trend","Mixed trend","Neutral",8.12,9.51,4.76,"Good","Price between support and resistance","-",7.84,"8.2-8.29","8.17-8.56","Higher","False",4.52,NA,"2025-08-20 09:43:00"
"NUGT","ETF",NA,"No",89.59,89.268,86.34,3.76,"Good","Mixed trend","Mixed trend","Overbought",75.4,95.52,0.42,"Hold","Price between support and resistance","-",88.11,"87.3-88.11","88.95-93.55","Higher","False",5.71,NA,"2025-08-20 09:43:00"
"QQQI","ETF",NA,"No",52.28,52.324,53.18,-1.69,"Moderate","Mixed trend","Mixed trend","Oversold",51.02,55.28,2.38,"Good","Price between support and resistance","-",50.96,"51.23-51.76","52.02-52.37","Higher","False",1.01,NA,"2025-08-20 09:44:00"
"XOM","Large","Good","Yes",108.7598,108.562,107.42,1.25,"Moderate","Mixed trend","Mixed trend","Overbought",105.41,119.59,3.23,"Moderate","Price between support and resistance","-",106.82,"106.58-107.59","108.48-110.48","Higher","False",2.47,7.04,"2025-08-20 09:44:00"
"UNH","Large","Good","Yes",301.255,301.153,304.24,-0.98,"Moderate","Mixed trend","Mixed trend","Oversold",260.53,333.91,0.8,"Hold","Price between support and resistance","-",294.98,"295.23-298.25","297.28-305.45","Higher","False",5.78,23.11,"2025-08-20 09:44:00"
"CRM","Large","Good","Yes",245.99,245.943,246,0,"Moderate","Mixed trend","Mixed trend","Neutral",229.08,283.04,2.19,"Moderate","Price between support and resistance","-",241.08,"241.07-243.53","242.27-249.71","Neutral","False",3.16,6.39,"2025-08-20 09:44:00"
"CSCO","Large","Good","Yes",66.765,66.772,66.76,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.29,"Good","Value Zone - Price near support","-",65.66,"65.42-66.09","66.56-67.05","Neutral","False",1.47,2.61,"2025-08-20 09:44:00"
"QCOM","Large","Good","Yes",155.915,155.745,156.25,-0.21,"Moderate","Mixed trend","Mixed trend","Neutral",150.14,167.65,2.03,"Moderate","Price between support and resistance","-",152.88,"152.8-154.36","152.49-159.34","Neutral","False",2.47,10.36,"2025-08-20 09:44:00"
"BND","ETF",NA,"No",73.4792,73.47,73.5,-0.03,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"72.01-72.75","73.42-73.54","Neutral","False",0.53,NA,"2025-08-20 09:44:00"
"XLE","ETF",NA,"No",85.68,85.578,85.08,0.71,"Moderate","Mixed trend","Mixed trend","Overbought",83.78,91.46,3.04,"Moderate","Price between support and resistance","-",84.28,"83.97-84.82","85.51-86.32","Higher","False",1.84,NA,"2025-08-20 09:44:00"
"ITRM","Nano",NA,"No",0.8438,0.844,0.831,1.54,"Moderate","Mixed trend","Mixed trend","Neutral",0.76,1.31,5.9,"Hold","Price between support and resistance","-",0.83,"0.83-0.83","0.81-0.87","Neutral","False",6.47,-0.81,"2025-08-20 09:45:00"
"BZ","Mid","Moderate","No",20.69,20.736,21.07,-1.8,"Moderate","Mixed trend","Mixed trend","Neutral",18.36,23.18,1.07,"Hold","Price between support and resistance","-",20.88,"20.88-20.88","20-21.71","Higher","False",3.11,0.57,"2025-08-20 09:45:00"
"CLDX","Small",NA,"No",22.455,22.463,24.02,-6.52,"Good","Mixed trend","Mixed trend","Neutral",20.94,26.37,2.59,"Moderate","Price between support and resistance","-",21.46,"19.72-21.46","18.07-26.84","Neutral","False",5.56,-3.01,"2025-08-20 09:45:00"
"AEM","Large","Good","No",131.73,132.082,130.23,1.15,"Moderate","Mixed trend","Mixed trend","Neutral",120.14,140.92,0.79,"Moderate","Price between support and resistance","-",129.36,"129.1-130.41","128.13-135.33","Neutral","False",3.26,5.87,"2025-08-20 09:45:00"
"FUTU","Large","Moderate","No",163.75,164.389,168.52,-2.83,"Moderate","Mixed trend","Mixed trend","Neutral",137.19,183.21,0.73,"Moderate","Price between support and resistance","-",174,"174-174","155.56-171.74","Higher","False",5.01,5.97,"2025-08-20 09:45:00"
"FLNG","Small","Good","No",25.27,25.389,24.95,1.28,"Good","Mixed trend","Mixed trend","Neutral",23.11,26.54,0.59,"Moderate","Price between support and resistance","-",24.5,"23.71-24.6","23.01-27.53","Neutral","False",2.39,1.91,"2025-08-20 09:45:00"
"FLYE","Nano",NA,"No",0.545,0.55,0.619,-11.95,"Moderate","Mixed trend","Mixed trend","Neutral",0.55,8.27,-2255.85,"Hold","Value Zone - Price near support","-",0.59,"0.59-0.59","0.5-0.57","Neutral","False",11.81,-1.1,"2025-08-20 09:45:00"
"OPRA","Small","Moderate","No",16.175,16.313,16.17,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",15.22,21.12,5.18,"Moderate","Price between support and resistance","-",15.68,"15.86-16.02","15.09-17.26","Neutral","False",3.18,0.93,"2025-08-20 09:45:00"
"MDT","Large","Moderate","Yes",92.99,92.995,89.9,3.44,"Good","Mixed trend","Mixed trend","Overbought",86.75,95.42,0.39,"Moderate","Price between support and resistance","-",90.02,"89.35-90.02","92.63-98.63","Higher","False",1.64,3.61,"2025-08-20 09:45:00"
"NVDA","Large","Good","Yes",173.64,173.796,175.64,-1.14,"Moderate","Downtrend","Mixed trend","Oversold",159.9,188.64,1.09,"Moderate","Price between support and resistance","-",175.93,"175.83-176.21","170.52-173.9","Higher","False",2.31,3.09,"2025-08-20 09:41:00"
"LCID","Mid",NA,"No",2.0983,2.109,2.13,-1.49,"Moderate","Downtrend","Mixed trend","Neutral",2.09,3.45,196.03,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.08-2.13","Higher","False",7.19,-1.13,"2025-08-20 09:41:00"
"SOXL","ETF",NA,"No",25.4791,25.514,26.24,-2.9,"Moderate","Downtrend","Mixed trend","Oversold",24,30.33,3.29,"Moderate","Price between support and resistance","-",25.96,"25.94-26.16","25.12-25.86","Higher","False",5.51,NA,"2025-08-20 09:43:00"
"SPXL","ETF",NA,"No",187.88,187.958,189.21,-0.7,"Moderate","Downtrend","Mixed trend","Neutral",171.35,199.68,0.71,"Moderate","Price between support and resistance","-",184.24,"184.12-186","186.71-189.2","Higher","False",2.46,NA,"2025-08-20 09:43:00"
"SPY","ETF",NA,"No",638.275,638.44,639.81,-0.24,"Good","Downtrend","Mixed trend","Oversold",607.07,660.76,0.72,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.18-639.51","Higher","False",0.83,NA,"2025-08-20 09:43:00"
"VOO","ETF",NA,"No",586.78,586.916,588.13,-0.23,"Moderate","Downtrend","Mixed trend","Oversold",558.26,607.43,0.72,"Moderate","Price between support and resistance","-",575.26,"575.04-580.91","585.7-588.12","Higher","False",0.85,NA,"2025-08-20 09:43:00"
"AVGO","Large","Moderate","Yes",288.316,289.798,294.91,-2.24,"Moderate","Downtrend","Mixed trend","Oversold",270.15,324.51,1.99,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","273.63-289.53","Higher","False",2.94,2.75,"2025-08-20 09:44:00"
"DAL","Large","Good","Yes",59.865,59.984,60.5,-1.05,"Moderate",NA,"Mixed trend","Neutral",51.17,63.13,0.38,"Hold","Price between support and resistance","-",58.8,"58.67-59.27","59.7-60.42","Higher","False",3.86,6.88,"2025-08-20 09:42:00"
"AVL","ETF",NA,"No",41.88,41.925,43.34,-3.37,"Moderate",NA,"Mixed trend","Oversold",38.07,51.45,2.51,"Moderate","Price between support and resistance","-",41.16,"41.04-41.46","38.64-45.12","Neutral","False",5.97,NA,"2025-08-20 09:42:00"
"PALU","ETF",NA,"No",21.13,21.1,20.22,4.5,"Moderate",NA,"Mixed trend","Overbought",18.24,28.15,2.43,"Hold","Price between support and resistance","-",20.08,"19.84-20.08","20.95-23.91","Higher","False",10.06,NA,"2025-08-20 09:43:00"
"NFLX","Large","Good","Yes",1215.51,1218.501,1214.15,0.11,"Moderate",NA,"Mixed trend","Neutral",1187.98,1371.39,5.66,"Hold","Price between support and resistance","-",1191.68,"1191.2-1203.35","1201.44-1232.44","Neutral","False",2.63,23.53,"2025-08-20 09:44:00"
"WFC","Large","Good","Yes",77.87,77.85,77.53,0.44,"Moderate",NA,"Mixed trend","Overbought",76.61,86.74,7.06,"Good","Value Zone - Price near support","-",76.44,"76.31-77.09","77.09-78.65","Neutral","False",2.21,5.82,"2025-08-20 09:44:00"
"DY","Mid","Good","No",246.22,246.619,269.57,-8.66,"Moderate",NA,"Mixed trend","Neutral",245.13,292.08,42.12,"Moderate","Value Zone - Price near support","-",241.08,"233-241.53","236.55-255.07","Neutral","False",2.04,7.89,"2025-08-20 09:45:00"
"JKHY","Large","Good","Yes",162.195,163.253,160.63,0.97,"Moderate",NA,"Mixed trend","Neutral",158.11,187.73,6.25,"Hold","Price between support and resistance","-",158.62,"156-158.62","142.49-180.34","Neutral","False",2.02,5.87,"2025-08-20 09:45:00"
"SY","Small",NA,"No",3.93,3.992,3.71,5.93,"Moderate",NA,"Mixed trend","Neutral",3.37,6.42,4.46,"Moderate","Price between support and resistance","-",3.76,"3.71-3.76","3.3-4.56","Neutral","False",8.48,-0.89,"2025-08-20 09:45:00"
"JHX","Large","Moderate","No",18.815,18.717,28.43,-33.82,"Moderate","Mixed trend","Downtrend","Oversold",22.77,30.5,-2.95,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.42-19.51","Neutral","False",3.22,0.98,"2025-08-20 09:41:00"
