"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.99,16.988,16.977,17.14,-0.88,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,7.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",16.94,"16-17"," + Breakout Signal + ",NA,"16.86-17.12","Neutral","Neutral","12.96-18.4","False",2.82,1.77,"2025-11-10 18:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 18:51:00","2025-11-10 18:51:00",2025-11-10 18:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.24,1,0.5,59.5833333333333,2.82,0.0282,53.68,6.2,53.68,5,0,0,27.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",111.15,111.201,111.006,119.12,-6.69,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.37,132.33,2.39,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",110.05,"102-110"," + Positive News + Moderate Earnings + ",NA,"107.71-114.06","Neutral","Neutral","77.59-144.81","True",5.44,2.72,"2025-11-10 16:27:00","","News Alert","Earnings Alert","","","2025-11-10 16:27:00","2025-11-10 16:27:00",2025-11-10 16:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.39,0.796666666666667,0.5,58.6944444444444,5.44,0.0544,52.0266666666667,-1.8,52.0266666666667,5,8,8,28.5816666666667
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.33,37.316,37.254,36.75,1.58,"5.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,4.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",36.95,"32-37"," + Breakout Signal + Positive Earnings + ",NA,"35.29-39.3","Neutral","Neutral","23.48-51.18","True",4.56,1.73,"2025-11-10 18:53:00","","","","","","2025-11-10 18:53:00","2025-11-10 18:53:00",2025-11-10 18:53:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.42,1,0.5,64.5833333333333,4.56,0.0456,57.94,21.2,57.94,5,0,0,28.11
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",570,570.627,571.237,563.1,1.23,"1.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",476.99,609.65,0.41,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",569.52,"548-571"," + Breakdown Signal + ",NA,"566.83-573.93","Neutral","Neutral","514.93-696.81","False",2.6,19.48,"2025-11-10 16:28:00","Good Fundamentals & Health","","","","","2025-11-10 16:28:00","2025-11-10 16:28:00",2025-11-10 16:28:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2361111111111,2.6,0.026,44.0166666666667,-79.1309519516417,44.0166666666667,7,0,0,23.2666666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.85,26.856,26.885,26.73,0.45,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,6.36,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.81,"26-27"," + ",NA,"26.59-27.11","Neutral","Neutral","19.19-34.59","False",4.82,1.94,"2025-11-10 18:54:00","","","","","","2025-11-10 18:54:00","2025-11-10 18:54:00",2025-11-10 18:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,0.5,61.25,4.82,0.0482,51.18,3.59631764924678,51.18,7,0,0,25.37
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.87,14.808,14.818,14.53,2.34,"4.06","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.58,16.91,0.39,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",14.67,"13-15"," + Breakout Signal + ",NA,"14.23-15.51","Neutral","Neutral","9.62-20.12","False",4.87,0.87,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.39,0.13,0.5,49.4583333333333,4.87,0.0487,48.18,-72.8,48.18,5,0,0,27.8575
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",28,26.799,26.229,26.16,7.03,"6.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.25,31.58,7.37,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",25.53,"14-26"," + Breakout Signal + Moderate Earnings + ",NA,"25.8-28.79","Lower","Neutral","17.01-35.16","True",5.7,-0.06,"2025-11-10 18:42:00","","","Earnings Alert","","","2025-11-10 18:42:00","2025-11-10 18:42:00",2025-11-10 18:42:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,7.37,1,0,58.75,5.7,0.057,49.8,39.1603416066186,49.8,1,0,8,28.525
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.87,11.992,12.046,11.41,4.03,"4.45","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",10.14,13.08,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",11.92,"11-12"," + Breakdown Signal + ",NA,"11.72-12.09","Higher","Neutral","10.2-15.63","False",4.76,1.61,"2025-11-10 16:12:00","Good Fundamentals & Health","","","","","2025-11-10 16:12:00","2025-11-10 16:12:00",2025-11-10 16:12:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.55,0.183333333333333,1,62.2534722222222,4.76,0.0476,60.6108333333333,1.87868172007303,60.6108333333333,7,0,0,30.8683333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.72,151.763,151.853,149.44,1.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.39,162.28,0.47,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",151.47,"146-152"," + Breakdown Signal + ",NA,"150.44-152.98","Neutral","Neutral","121-182.44","False",2.2,4.95,"2025-11-10 16:44:00","Good Fundamentals & Health","","","","","2025-11-10 16:44:00","2025-11-10 16:44:00",2025-11-10 16:44:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.5694444444444,2.2,0.022,44.6166666666667,NA,44.6166666666667,7,0,0,23.4166666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",258.5,258.382,257.948,264.58,-2.3,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.24,322.58,4.63,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",256.71,"239-258"," + ",NA,"255.99-260.68","Neutral","Neutral","186.06-330.26","False",2.67,22.6,"2025-11-10 17:58:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 17:58:00","2025-11-10 17:58:00",2025-11-10 17:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.63,1,0.5,61.25,2.67,0.0267,53.33,-13.8,53.33,7,0,0,25.9075
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.4,166.37,166.436,164.64,1.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",151.91,170.86,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",166.08,"162-166"," + Breakout Signal + ",NA,"165.7-167.75","Neutral","Neutral","141.68-191.12","False",2.24,13.43,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,56.9305555555556,2.24,0.0224,57.5433333333333,NA,57.5433333333333,7,0,0,32.2733333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.56,22.638,22.726,22.9,-1.48,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",22.46,29.23,30.83,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",22.53,"21-23"," + Breakdown Signal + ",NA,"21.93-23.21","Neutral","Neutral","13.97-31.37","False",5.59,-3.01,"2025-11-10 18:23:00","","","","","","2025-11-10 18:23:00","2025-11-10 18:23:00",2025-11-10 18:23:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,30.83,1,0.5,55.2395833333333,5.59,0.0559,45.6975,-28.4088180938133,45.6975,1,0,0,22.4775
"CLS","Technology","Electronic Components","Canada","Large","Good","No",344.99,344.647,344.111,322.1,7.11,"5.72","Good","Uptrend","Mixed trend","Hold","-","Neutral",255.6,371.59,0.3,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",341.88,"312-342"," + Upwards Momentum Signal + ",NA,"338.54-351.44","Neutral","Higher","309.14-528.24","False",6.55,6.15,"2025-11-10 18:25:00","Good Fundamentals & Health","","","","","2025-11-10 18:25:00","2025-11-10 18:25:00",2025-11-10 18:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.3,0.1,0.5,53.125,6.55,0.0655,48.7,-72.8,48.7,7,0,0,28.1875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.69,85.667,85.687,84.72,1.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.56,87.81,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",85.57,"84-86"," + Breakout Signal + ","Breakout Signal","85.33-86.06","Neutral","Neutral","81.99-97.02","False",1.47,5.86,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0.5,64.375,1.47,0.0147,67.28,NA,67.28,7,0,0,38.4575
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.2,27.176,27.178,27.35,-0.55,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.53,35.23,13.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",27.07,"25-27"," + Breakout Signal + ",NA,"26.97-27.41","Neutral","Neutral","22.2-32.1","False",2.46,6.02,"2025-11-10 18:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 18:36:00","2025-11-10 18:36:00",2025-11-10 18:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.74,1,0.5,63.75,2.46,0.0246,56.54,6.2,56.54,7,0,0,27.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",484.62,484.44,483.977,473.34,2.38,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",407.72,495.35,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",481.93,"460-482"," + Breakout Signal + ",NA,"482.68-486.47","Neutral","Higher","437.14-657.1","False",2.86,19.31,"2025-11-10 18:07:00","Good Fundamentals & Health","","","","","2025-11-10 18:07:00","2025-11-10 18:07:00",2025-11-10 18:07:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.14,0.0466666666666667,0.5,58.4861111111111,2.86,0.0286,59.3566666666667,NA,59.3566666666667,7,0,0,33.9766666666667
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",17.24,17.236,17.304,17.36,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.14,20.33,29.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.2,"16-18"," + ",NA,"17.01-17.43","Neutral","Neutral","13.1-21.38","False",3.25,-5.69,"2025-11-10 16:43:00","","","","","","2025-11-10 16:43:00","2025-11-10 16:43:00",2025-11-10 16:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,29.52,1,0.5,57.0833333333333,3.25,0.0325,50.25,NA,50.25,1,0,0,24.5375
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",32.13,32.096,32.088,14.82,116.8,"121.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.75,36.97,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",31.46,"24-33"," + Breakout Signal + Positive News + ","Breakout Signal","25.07-39.18","Neutral","Neutral","17.95-46.97","True",6.76,-1.71,"2025-11-10 18:49:00","","News Alert","","","","2025-11-10 18:49:00","2025-11-10 18:49:00",2025-11-10 18:49:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.24,0.08,0.5,64.875,6.76,0.0676,65.29,-46.8,65.29,1,8,0,38.96
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.899,364.412,364.872,360.7,0.89,"0.05","Good","Mixed trend","Uptrend","Hold","-","Overbought",304.24,374.25,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",363.66,"348-364"," + Breakdown Signal + ","Breakout Signal","363.31-367.01","Higher","Higher","349.05-413.67","False",1.89,7.97,"2025-11-10 17:07:00","Good Fundamentals & Health","","","","","2025-11-10 17:07:00","2025-11-10 17:07:00",2025-11-10 17:07:00,0.5,1,0,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.16,0.0533333333333333,1,65.7118055555556,1.89,0.0189,68.9308333333333,-56.7333771843277,68.9308333333333,7,0,0,35.7608333333333
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190.26,190.375,190.864,189.44,0.43,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",178.01,205.53,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",189.74,"181-191"," + ",NA,"187.65-192.89","Neutral","Neutral","155.37-225.15","False",2.95,5.47,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.25,0.416666666666667,0.5,51.5590277777778,2.95,0.0295,47.2541666666667,NA,47.2541666666667,7,0,0,24.4041666666667
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.45,41.421,41.223,40,3.63,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",37.91,48.48,1.99,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",40.87,"37-41"," + Positive News + ",NA,"40.73-42.17","Neutral","Neutral","29.15-53.46","False",5.75,-4.53,"2025-11-10 16:00:00","","News Alert","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.99,0.663333333333333,0.5,55.8472222222222,5.75,0.0575,49.6333333333333,NA,49.6333333333333,1,8,0,28.1708333333333
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.9,54.773,54.786,55.12,-0.4,"5.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53,80.25,16.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",54.25,"44-55"," + Breakout Signal + ",NA,"53.55-56.25","Neutral","Neutral","32.2-76.99","False",5.91,-5.4,"2025-11-10 18:17:00","","","","","","2025-11-10 18:17:00","2025-11-10 18:17:00",2025-11-10 18:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.29,1,0.5,59.5833333333333,5.91,0.0591,50.59,8.2,50.59,1,0,0,25.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",99.4,99.426,99.536,104.01,-4.43,"5.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.65,156.65,10.29,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",98.77,"89-105"," + Positive News + ",NA,"96.54-101.64","Neutral","Neutral","27.56-184.76","True",9.49,-2.32,"2025-11-10 18:59:00","","News Alert","","","","2025-11-10 18:59:00","2025-11-10 18:59:00",2025-11-10 18:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.29,1,0.5,62.0833333333333,9.49,0.0949,50.01,18.4673203665007,50.01,1,8,0,26.0775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.1884,72.182,72.167,71.07,1.57,"0.94","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.04,76.53,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",72.03,"70-72"," + Breakout Signal + ",NA,"71.75-72.63","Neutral","Neutral","61.68-82.5","False",2.24,2.55,"2025-11-10 18:51:00","Good Fundamentals & Health","","","","","2025-11-10 18:51:00","2025-11-10 18:51:00",2025-11-10 18:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0.5,53.8472222222222,2.24,0.0224,51.9433333333333,5.7,51.9433333333333,7,0,0,27.7483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.52,32.556,32.531,28.47,14.23,"5.53","Good","Mixed trend","Uptrend","Hold","-","Overbought",14.16,34.05,0.09,"Moderate","Low reward High risk zone"," + ","Very Strong",32.23,"30-32"," + ","Upwards Momentum Signal","31.32-33.71","Neutral","Higher","32.52-128.71","True",7.8,-0.44,"2025-11-10 18:59:00","","","","","","2025-11-10 18:59:00","2025-11-10 18:59:00",2025-11-10 18:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.09,0.03,0.5,60.3229166666667,7.8,0.078,59.2875,-55.4762780117424,59.2875,1,0,0,34
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",572.94,573.538,575.316,576.43,-0.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",514.33,616.16,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",570.38,"513-575"," + Breakdown Signal + ",NA,"558.14-587.71","Neutral","Neutral","431.64-714.24","False",4.11,24.27,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.74,0.246666666666667,0.5,48.0694444444444,4.11,0.0411,43.6066666666667,NA,43.6066666666667,7,0,0,23.1641666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",323.7108,323.086,322.795,303.99,6.49,"1.3","Good","Uptrend","Mixed trend","Hold","-","Neutral",285.31,410.04,2.37,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",321.21,"302-322"," + Breakout Signal + ",NA,"318.07-329.13","Neutral","Neutral","182.46-462.1","False",8.01,4.41,"2025-11-10 18:54:00","Good Fundamentals & Health","","","","","2025-11-10 18:54:00","2025-11-10 18:54:00",2025-11-10 18:54:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.37,0.79,0.5,64.625,8.01,0.0801,54.14,7.2,54.14,7,0,0,29.5475
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",36.51,35.225,34.778,34.81,4.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.16,37.71,2.24,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",34.32,"26-34"," + Breakout Signal + Positive Earnings + ",NA,"34.19-35.63","Lower","Neutral","28.66-40.46","False",2.14,1.05,"2025-11-10 16:49:00","","","","","","2025-11-10 16:49:00","2025-11-10 16:49:00",2025-11-10 16:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.24,0.746666666666667,0,49.5277777777778,2.14,0.0214,44.8266666666667,NA,44.8266666666667,5,0,0,26.0816666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.67,58.664,58.666,58.88,-0.36,"1.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,1.85,"Hold","Good reward to risk ratio zone"," + ","Strong",58.49,"57-59"," + ",NA,"58-59.34","Neutral","Neutral","40.52-76.94","False",4.49,7.09,"2025-11-10 18:50:00","","","","","Undervalued","2025-11-10 18:50:00","2025-11-10 18:50:00",2025-11-10 18:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,54.8611111111111,4.49,0.0449,47.6766666666667,4.7,47.6766666666667,7,0,0,24.4941666666667
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",99.0441,99.985,100.405,99.22,-0.18,"-0.15","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",95.14,113.43,2.48,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",99.46,"89-99"," + Breakdown Signal + ",NA,"97.88-100.21","Neutral","Neutral","76.53-124.27","False",3.16,5.4,"2025-11-10 18:01:00","Good Fundamentals & Health","","","","","2025-11-10 18:01:00","2025-11-10 18:01:00",2025-11-10 18:01:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,2.48,0.826666666666667,0.5,58.3923611111111,3.16,0.0316,51.1441666666667,-39.9082117424431,51.1441666666667,7,0,0,25.3766666666667
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.4658,13.395,13.379,13.34,0.94,"1.62","Good","Uptrend","Uptrend","Hold","-","Neutral",11.91,13.81,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",13.33,"12-13"," + Breakout Signal + ",NA,"13.32-13.62","Neutral","Neutral","11.22-15.49","False",3.54,1.24,"2025-11-10 16:50:00","Good Fundamentals & Health","","","","","2025-11-10 16:50:00","2025-11-10 16:50:00",2025-11-10 16:50:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.31,0.103333333333333,0.5,59.4305555555555,3.54,0.0354,59.2433333333333,-13.5,59.2433333333333,7,0,0,33.9483333333333
"DIA","NA","NA","NA","-",NA,"No",473.9001,473.796,473.683,469.86,0.86,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.82,491.22,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",472.68,"456-472"," + Breakout Signal + ",NA,"472.57-475.28","Neutral","Neutral","423.5-524.14","False",1.73,NA,"2025-11-10 18:50:00","","","","","","2025-11-10 18:50:00","2025-11-10 18:50:00",2025-11-10 18:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.79,0.263333333333333,0.5,47.3055555555556,1.73,0.0173,47.4033333333333,1.7,47.4033333333333,1,0,0,25.0758333333333
"DINO","Energy","Oil & Gas Refining & Marketing","United States","Large","Moderate","No",55.34,55.313,55.319,54.73,1.11,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",50.58,56.97,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",55.14,"52-55"," + Breakout Signal + Positive News + ",NA,"54.6-56.11","Neutral","Neutral","48.26-68.37","False",3.52,2.11,"2025-11-10 16:00:00","","News Alert","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.34,0.113333333333333,0.5,55.4305555555555,3.52,0.0352,56.8633333333333,NA,56.8633333333333,5,8,0,34.7533333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.32,112.392,112.279,110.74,1.43,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.91,122.48,3.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",111.88,"107-112"," + ",NA,"111.6-113.08","Neutral","Neutral","91.48-133","False",2.26,6.38,"2025-11-10 18:45:00","","","","","","2025-11-10 18:45:00","2025-11-10 18:45:00",2025-11-10 18:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.07,1,0.5,61.25,2.26,0.0226,53.74,6.2,53.74,7,0,0,26.01
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.34,14.375,14.306,13.59,5.52,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.05,17.16,2.69,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",14.1,"11-14"," + ",NA,"14.05-14.63","Neutral","Neutral","8.4-19.92","False",4.01,0.48,"2025-11-10 18:43:00","","","","","","2025-11-10 18:43:00","2025-11-10 18:43:00",2025-11-10 18:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.69,0.896666666666667,0.5,55.3611111111111,4.01,0.0401,48.4566666666667,5.2,48.4566666666667,5,0,0,24.4891666666667
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.99,106.196,106.319,105.74,0.24,"0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",93.34,114.66,0.65,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",105.89,"100-106"," + Breakdown Signal + ",NA,"104.99-107.12","Neutral","Neutral","84.47-128.31","False",3.55,5.16,"2025-11-10 16:14:00","Good Fundamentals & Health","","","","","2025-11-10 16:14:00","2025-11-10 16:14:00",2025-11-10 16:14:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.65,0.216666666666667,0.5,53.8194444444444,3.55,0.0355,51.3666666666667,12.5110779822984,51.3666666666667,7,0,0,28.2291666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.63,2.632,2.633,2.55,3.14,"4.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.44,3.5,4.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.6,"2-3"," + ",NA,"2.58-2.68","Neutral","Neutral","1.83-3.45","False",6.27,-0.06,"2025-11-10 18:51:00","","","","","","2025-11-10 18:51:00","2025-11-10 18:51:00",2025-11-10 18:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.3,1,0.5,57.0833333333333,6.27,0.0627,47.23,5.92123053551074,47.23,1,0,0,23.7825
