"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",19.8581,19.66,15.9,20.45,"Good","Downtrend","Mixed trend",16.06,20.6,0.19,"Hold","Price between support and resistance","-","20.36-21.01","19.31-20.44","False",5.18,-0.84,"2025-08-05 10:24:00"
"JPM","Large","Good","Yes",290.8711,287.96,281.39,297.38,"Moderate","Mixed trend","Mixed trend",284.23,300.48,1.45,"Moderate","Price between support and resistance","-","293.75-294.96","287.71-294.03","False",1.5,19.51,"2025-08-05 10:27:00"
"KLAC","Large","Good","Yes",893.2456,884.31,851.68,928.57,"Moderate","Mixed trend","Mixed trend",869.29,934.77,1.73,"Moderate","Price between support and resistance","-","921.99-921.99","863.02-897.97","False",3.69,30.4,"2025-08-05 10:28:00"
"KORU","ETF",NA,"No",81.7,80.88,75.32,84.41,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.7,"Moderate","Price between support and resistance","-","82.05-83.05","81.3-82.48","False",6.88,NA,"2025-08-05 10:25:00"
"LABU","ETF",NA,"No",62.67,62.04,57.32,66.75,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.2,"Moderate","Price between support and resistance","-","63.33-63.33","60.42-64.92","False",7.61,NA,"2025-08-05 10:26:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.12,"Moderate","Mixed trend","Mixed trend",2.41,2.91,31.98,"Moderate","Value Zone - Price near support","-","2.43-2.51","2.38-2.47","False",6.7,-1.19,"2025-08-05 10:24:00"
"LDOS","Large","Good","Yes",169.4554,167.76,155.03,170.55,"Good","Mixed trend","Uptrend",156.6,167.1,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","154.74-184.17","False",1.76,9.91,"2025-08-05 10:24:00"
"LIN","Large","Good","Yes",467.53,462.85,450.46,472.11,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.61,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","462.65-472.41","False",1.47,14.07,"2025-08-05 10:28:00"
"LLY","Large","Good","Yes",762.895,751.45,720.95,817.51,"Moderate","Mixed trend","Mixed trend",750.63,802.02,3.19,"Good","Value Zone - Price near support","-","747.64-755.27","755.48-770.45","False",4.06,12.3,"2025-08-05 10:27:00"
"LMND","Mid",NA,"No",47.6201,39.55,36.26,48.57,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.46-52.93","True",8.32,-3.04,"2025-08-05 10:25:00"
"LRMR","Small",NA,"No",3.855,3.78,3.13,3.88,"Moderate","Mixed trend","Uptrend",3.16,3.82,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.51-4.21","False",8.33,-1.51,"2025-08-05 10:25:00"
"LSCC","Mid","Poor","No",54.7204,54,47.82,55.4,"Moderate","Mixed trend","Mixed trend",48.3,54.16,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","43.8-60.56","False",4.82,0.37,"2025-08-05 10:25:00"
"MA","Large","Good","Yes",565.13,559.48,548.46,582.74,"Moderate","Uptrend","Mixed trend",556.93,583.52,2.24,"Moderate","Value Zone - Price near support","-","563.67-563.67","556.27-579.11","False",1.97,14.82,"2025-08-05 10:27:00"
"MCD","Large","Moderate","Yes",303.38,300.35,293.66,307.53,"Good","Uptrend","Mixed trend",296.63,309.94,0.97,"Hold","Price between support and resistance","-","304.52-304.52","300.23-306.53","False",1.42,11.32,"2025-08-05 10:28:00"
"MDGL","Mid",NA,"No",330.755,327.45,292.27,339.37,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.12,"Moderate","Elevated Zone - Price near resistance","-","327.58-357.5","302.34-359.17","False",4.13,-17.85,"2025-08-05 10:25:00"
"MELI","Large","Good","No",2411.925,2325.47,2263.85,2474.01,"Moderate","Uptrend","Uptrend",2354.44,2490.03,1.36,"Moderate","Price between support and resistance","-","2270-2380.94","2377.41-2587.46","False",2.65,40.73,"2025-08-05 10:25:00"
"META","Large","Good","Yes",773.75,766.01,707.71,777.3,"Moderate","Mixed trend","Mixed trend",714.86,781.17,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","775.49-779.7","766.66-780.84","False",2.55,27.56,"2025-08-05 10:27:00"
"METD","ETF",NA,"No",13.8311,13.69,13.11,14.11,"Moderate","Uptrend","Mixed trend",14.12,15.64,-6.17,"Hold","Low Value Zone","-","13.74-13.75","13.68-13.88","False",4.22,NA,"2025-08-05 10:26:00"
"METU","ETF",NA,"No",48.6798,48.19,42.07,49.22,"Moderate","Downtrend","Mixed trend",42.49,49.33,0.11,"Hold","Elevated Zone - Price near resistance","-","48.83-49.15","47.55-49.81","False",5.2,NA,"2025-08-05 10:26:00"
"MOS","Large","Moderate","Yes",35.73,35.37,34.68,36.75,"Moderate","Downtrend","Mixed trend",35.08,37.18,2.21,"Good","Value Zone - Price near support","-","35.86-35.97","35.67-36","False",1.96,1.16,"2025-08-05 10:24:00"
"MPC","Large","Good","Yes",167.795,166.12,161.58,178.88,"Moderate","Mixed trend","Mixed trend",165.66,176.39,4.02,"Good","Value Zone - Price near support","-","169.22-169.82","165.17-170.42","False",2.73,7.26,"2025-08-05 10:24:00"
"MPLX","Large","Good","No",51.2792,50.77,49.86,54.66,"Moderate","Mixed trend","Mixed trend",50.99,53.22,6.75,"Good","Value Zone - Price near support","-","51.68-52.81","49.48-51.67","False",1.78,4.33,"2025-08-05 10:24:00"
"MRK","Large","Good","Yes",80,79.2,75.97,83.91,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.96,"Moderate","Price between support and resistance","-","79.74-80.05","78.99-81.03","False",4.08,6.49,"2025-08-05 10:28:00"
"MSFD","ETF",NA,"No",10.51,10.5,10.26,20.51,"Moderate","Uptrend","Mixed trend",10.5,11.33,80.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","10.47-10.51","10.4-10.62","False",2.32,NA,"2025-08-05 10:21:00"
"MSFT","Large","Good","Yes",533.72,528.38,503.49,544,"Moderate","Downtrend","Mixed trend",508.58,550.48,0.67,"Moderate","Price between support and resistance","-","537.75-538.6","528.8-535.41","False",1.22,13.66,"2025-08-05 10:27:00"
"MSFU","ETF",NA,"No",56.5301,55.68,51.59,58.43,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.72,"Hold","Price between support and resistance","-","55.4-55.96","55.65-56.75","False",2.58,NA,"2025-08-05 10:26:00"
"MWA","Mid","Moderate","No",26.53,26.13,23.71,27.06,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.2","26.21-27.93","False",3.05,0.91,"2025-08-05 10:25:00"
"NAIL","ETF",NA,"No",66.7601,66.09,58.04,67.67,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.14,"Hold","Elevated Zone - Price near resistance","-","67-67.95","65.3-68.33","False",8.48,NA,"2025-08-05 10:26:00"
"NFXS","ETF",NA,"No",14.38,14.24,13.77,14.46,"Moderate",NA,"Mixed trend",13.91,14.57,0.41,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.39","14.34-14.4","False",2.52,NA,"2025-08-05 10:25:00"
"NIO","Large",NA,"No",4.515,4.47,4.3,4.9,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.23,"Moderate","Price between support and resistance","-","4.63-4.69","4.34-4.52","False",3.79,-1.63,"2025-08-05 10:24:00"
"NLR","ETF",NA,"No",118.3764,116.61,108.89,119.16,"Moderate","Mixed trend","Mixed trend",109.99,119.75,0.16,"Hold","Elevated Zone - Price near resistance","-","116.01-117.2","115.55-121.21","False",2.38,NA,"2025-08-05 10:27:00"
"NUKZ","ETF",NA,"No",60.485,59.88,56.55,61,"Moderate","Mixed trend","Mixed trend",57.12,61.27,0.23,"Hold","Elevated Zone - Price near resistance","-","60.95-61.2","60.22-61.45","False",2.41,NA,"2025-08-05 10:27:00"
"NVDA","Large","Good","Yes",178.225,176.44,165.99,181.03,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.44,"Moderate","Price between support and resistance","-","180.35-181.28","176.89-179.17","False",2.91,3.1,"2025-08-05 10:24:00"
"NVDD","ETF",NA,"No",4.1315,4.09,3.92,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.89,"Hold","Low Value Zone","-","4.07-4.12","4.07-4.19","False",4.2,NA,"2025-08-05 10:26:00"
"NVDL","ETF",NA,"No",87.6201,86.74,78.54,90.93,"Moderate","Mixed trend","Mixed trend",79.33,92.17,0.55,"Moderate","Price between support and resistance","-","89.76-91.11","86.25-89.04","False",5.98,NA,"2025-08-05 10:27:00"
"NVDU","ETF",NA,"No",123.53,122.29,110.63,128.36,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.52,"Moderate","Price between support and resistance","-","126-127.43","120.05-127.01","False",6.04,NA,"2025-08-05 10:26:00"
"NWS","Large","Poor","Yes",33.445,32.94,32.37,33.84,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.25,"Moderate","Price between support and resistance","-","32.77-33.11","33.22-33.69","False",1.37,0.82,"2025-08-05 10:24:00"
"NWSA","Large","Moderate","Yes",29.25,28.81,28.32,29.63,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.34,"Moderate","Price between support and resistance","-","28.66-28.96","28.92-29.58","False",1.69,0.82,"2025-08-05 10:24:00"
"OKLO","Large",NA,"No",83.01,77.88,66.3,84.67,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-78.1","81.19-86.56","False",7.21,-0.47,"2025-08-05 10:25:00"
"ORCL","Large","Good","Yes",256,253.44,233.13,257.92,"Moderate","Downtrend","Uptrend",235.48,259.23,0.16,"Moderate","Elevated Zone - Price near resistance","-","255.28-256.78","252.98-259.05","False",2.68,4.34,"2025-08-05 10:28:00"
"OTTR","Mid","Good","No",81.22,80.41,75.05,81.28,"Good","Mixed trend","Uptrend",75.81,79.97,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-80.91","75.64-86.8","False",2.16,7.02,"2025-08-05 10:25:00"
"PCTY","Large","Moderate","No",183.8,181.96,176.81,192.03,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.41,"Moderate","Value Zone - Price near support","-","182.63-183.94","179.76-187.84","False",2.83,4,"2025-08-05 10:24:00"
"PEG","Large","Good","Yes",89.68,88.78,85.2,91.55,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.41,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","84.82-94.54","False",1.9,3.66,"2025-08-05 10:24:00"
"PFE","Large","Moderate","Yes",24.485,24.08,23.26,24.69,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.44,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","23.98-24.96","False",3,1.38,"2025-08-05 10:24:00"
"PLTD","ETF",NA,"No",7.215,7.14,6.6,7.36,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.25,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.09-7.31","False",7.6,NA,"2025-08-05 10:26:00"
"PLTR","Large","Poor","Yes",174.43,171.81,149.25,177.92,"Good","Mixed trend","Uptrend",150.76,168.86,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","172.92-176.73","False",4.13,0.22,"2025-08-05 10:24:00"
"PLTU","ETF",NA,"No",98.33,94.94,74.19,100.3,"Good","Mixed trend","Uptrend",74.94,91.29,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","96.31-100.91","False",8.33,NA,"2025-08-05 10:26:00"
"PLTW","ETF",NA,"No",53.27,52.64,45.42,54.34,"Moderate","Uptrend","Uptrend",45.88,51.21,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","52.52-55.37","False",5.25,NA,"2025-08-05 10:26:00"
"PM","Large","Moderate","Yes",164.12,162.48,158.86,174.94,"Moderate","Uptrend","Mixed trend",162.6,171.92,5.13,"Hold","Value Zone - Price near support","-","163.02-163.68","162.53-165.71","False",2.23,6.76,"2025-08-05 10:28:00"
"PRIM","Mid","Good","No",103.76,102.72,87.56,105.46,"Moderate","Downtrend","Mixed trend",88.44,103.75,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.84-112.1","95.03-112.66","False",3.18,3.77,"2025-08-05 10:25:00"
"PTIR","ETF",NA,"No",31.01,30.07,26.69,46.08,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.61,"Hold","Low Value Zone","-","29.05-31.09","30.49-31.88","False",11.24,NA,"2025-08-05 10:27:00"
"QBTS","Mid",NA,"No",18.505,17.8,16.35,18.73,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.36,"Hold","Price between support and resistance","-","17.55-18.06","17.95-19.06","False",7.23,-0.66,"2025-08-05 10:24:00"
"QGEN","Large","Poor","No",49.9513,49.45,48.26,50.97,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.28,"Moderate","Price between support and resistance","-","50.11-50.16","49.46-50.44","False",2.26,0.43,"2025-08-05 10:24:00"
"QQQ","ETF",NA,"No",563.33,557.7,544.08,569.26,"Moderate","Mixed trend","Mixed trend",549.58,574.58,0.82,"Moderate","Elevated Zone - Price near resistance","-","565.06-566.36","562.09-564.76","False",1.78,NA,"2025-08-05 10:27:00"
"QS","Mid",NA,"No",8.725,8.62,7.91,11.68,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.2,"Moderate","Price between support and resistance","-","8.38-8.85","8.3-9.16","False",8.21,-0.86,"2025-08-05 10:24:00"
"RETL","ETF",NA,"No",8.1,8.02,7.52,8.89,"Moderate","Downtrend","Mixed trend",7.76,8.89,2.31,"Moderate","Price between support and resistance","-","8.16-8.35","7.91-8.31","False",6.26,NA,"2025-08-05 10:26:00"
"RGTI","Mid",NA,"No",16.285,15.82,13.75,16.37,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.12,"Hold","Elevated Zone - Price near resistance","-","15.75-15.9","15.91-16.77","False",7.84,-0.8,"2025-08-05 10:24:00"
"RXRX","Mid",NA,"No",5.735,5.68,5.28,7.16,"Moderate","Mixed trend","Mixed trend",5.6,6.55,5.92,"Moderate","Price between support and resistance","-","5.8-6.48","5.38-6.09","False",6.92,-1.8,"2025-08-05 10:24:00"
"SCHB","ETF",NA,"No",24.27,24.03,23.52,24.53,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.88,"Moderate","Elevated Zone - Price near resistance","-","24.34-24.39","24.08-24.46","False",1.63,NA,"2025-08-05 10:28:00"
"SCHD","ETF",NA,"No",26.5593,26.29,25.87,27.25,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.89,"Good","Value Zone - Price near support","-","26.6-26.66","26.49-26.63","False",1.61,NA,"2025-08-05 10:28:00"
"SCHH","ETF",NA,"No",21.03,20.82,20.42,21.72,"Moderate","Mixed trend","Mixed trend",20.83,21.65,3.08,"Good","Value Zone - Price near support","-","21.04-21.06","20.97-21.1","False",1.93,NA,"2025-08-05 10:28:00"
"SGOL","ETF",NA,"No",32.2299,31.91,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.18","31.98-32.48","False",1.98,NA,"2025-08-05 10:28:00"
"SHLD","ETF",NA,"No",63.08,62.45,59.34,64.34,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.19-63.5","62.91-63.49","False",1.85,NA,"2025-08-05 10:27:00"
"SMCI","Large","Moderate","Yes",57.9,57.32,52.75,59.99,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.64,"Hold","Price between support and resistance","-","58.96-59.18","57.11-58.6","False",6.25,1.84,"2025-08-05 10:24:00"
"SMR","Mid",NA,"No",45.87,44.51,41.1,48.9,"Moderate","Mixed trend","Mixed trend",41.69,50.9,1.2,"Hold","Price between support and resistance","-","44.34-44.67","44.21-47.53","False",7.64,-1.37,"2025-08-05 10:25:00"
"SNDX","Small",NA,"No",12.27,12.15,9.78,12.52,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.08-13.46","True",7.24,-3.85,"2025-08-05 10:25:00"
"SNN","Large","Moderate","No",34.98,34.63,30.25,35.68,"Good","Mixed trend","Uptrend",30.56,33.67,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.33","34.03-35.93","False",2.36,0.94,"2025-08-05 10:24:00"
"SOFI","Large","Poor","No",21.725,21.51,19.93,23.37,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.43,"Moderate","Price between support and resistance","-","22.04-22.22","21.51-21.94","False",3.65,0.5,"2025-08-05 10:24:00"
"SOUN","Mid",NA,"No",11.12,10.81,10.08,11.57,"Moderate","Mixed trend","Mixed trend",10.2,11.97,0.92,"Hold","Price between support and resistance","-","10.76-10.87","10.9-11.34","False",6.77,-0.61,"2025-08-05 10:24:00"
"SOXL","ETF",NA,"No",24.62,24.37,22.54,27.15,"Moderate","Downtrend","Mixed trend",23.41,27.22,2.16,"Moderate","Price between support and resistance","-","25.41-25.62","23.64-24.69","False",7.53,NA,"2025-08-05 10:26:00"
"SOXS","ETF",NA,"No",7.8299,7.57,6.71,11.53,"Good","Uptrend","Mixed trend",7.59,9.66,7.64,"Hold","Price between support and resistance","-","7.53-7.61","7.8-8.14","False",11.39,NA,"2025-08-05 10:26:00"
"SPDN","ETF",NA,"No",10.185,10.08,9.88,10.69,"Moderate","Uptrend","Mixed trend",10.1,10.57,4.31,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.15-10.22","False",2.06,NA,"2025-08-05 10:26:00"
"SPXL","ETF",NA,"No",181.038,179.23,170.34,186.71,"Moderate","Downtrend","Mixed trend",173.45,188.77,1.02,"Moderate","Price between support and resistance","-","183.16-183.71","177.22-181.46","False",4.96,NA,"2025-08-05 10:26:00"
"SPY","ETF",NA,"No",629.36,623.07,610.28,635,"Moderate","Mixed trend","Mixed trend",616.44,640.99,0.9,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","626.73-629.86","False",1.64,NA,"2025-08-05 10:26:00"
"SPYD","ETF",NA,"No",42.82,42.39,41.75,43.63,"Moderate","Mixed trend","Mixed trend",42.25,43.99,2.06,"Good","Value Zone - Price near support","-","42.99-43.02","42.55-43.09","False",1.51,NA,"2025-08-05 10:27:00"
"STAA","Small",NA,"No",26.855,26.59,17.99,27.39,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.57-27.01","True",6.17,-1.44,"2025-08-05 10:25:00"
"STRL","Mid","Good","No",318.405,303.75,247.13,324.77,"Good","Mixed trend","Uptrend",249.63,296.8,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","307.77-360.08","False",2.66,8.56,"2025-08-05 10:25:00"
"SU","Large","Good","No",38.875,38.49,37.37,40.93,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.97,"Good","Value Zone - Price near support","-","39.26-39.42","38.03-39.72","False",2.91,3.5,"2025-08-05 10:24:00"
"SYM","Large",NA,"No",62.6794,58.6,48.29,63.93,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","60.95-68.31","False",5.28,-0.08,"2025-08-05 10:25:00"
"T","Large","Good","Yes",27.775,27.5,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.77,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.6-27.95","False",2.24,1.75,"2025-08-05 10:28:00"
"TDG","Large","Moderate","Yes",1422.08,1407.86,1382.38,1457.62,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.2,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1331.93-1512.23","True",1.81,29.61,"2025-08-05 10:24:00"
"TDW","Mid","Good","No",57.045,55.87,47.34,58.19,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","47.32-65.37","False",4.46,3.34,"2025-08-05 10:25:00"
"TECL","ETF",NA,"No",101.61,100.09,94.31,105.47,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.91,"Moderate","Price between support and resistance","-","99.58-100.59","99.39-103.83","False",5.64,NA,"2025-08-05 10:26:00"
"TMF","ETF",NA,"No",39.395,39,36.65,40.18,"Good","Uptrend","Uptrend",37.02,39.43,0.02,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.11","39.11-39.62","False",4.21,NA,"2025-08-05 10:26:00"
"TNA","ETF",NA,"No",34.59,34.24,32.17,36.48,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.3,"Moderate","Price between support and resistance","-","34.88-35.2","34.23-35","False",6.07,NA,"2025-08-05 10:26:00"
"TOST","Large","Poor","No",47.9,47.42,45.35,49.38,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.9,"Hold","Price between support and resistance","-","49.7-50","46.63-49.17","False",3.15,0.27,"2025-08-05 10:24:00"
"TQQQ","ETF",NA,"No",87.0899,86.22,81.37,90.13,"Moderate","Downtrend","Mixed trend",82.56,91.29,0.93,"Moderate","Price between support and resistance","-","87.81-88.48","86.47-87.76","False",5.62,NA,"2025-08-05 10:27:00"
"TSLA","Large","Moderate","No",307.7605,304.68,287.22,405.77,"Moderate","Mixed trend","Mixed trend",305.17,335.07,10.55,"Moderate","Value Zone - Price near support","-","309.61-311.3","305.15-310.28","False",5.73,1.67,"2025-08-05 10:24:00"
"TSLL","ETF",NA,"No",10.5985,10.49,9.28,10.81,"Moderate","Downtrend","Mixed trend",10.72,13.05,-20.17,"Hold","Value Zone - Price near support","-","10.66-10.85","10.44-10.76","False",11.56,NA,"2025-08-05 10:26:00"
"TSLS","ETF",NA,"No",7.9615,7.88,7.35,8.36,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.14,"Moderate","Price between support and resistance","-","7.88-8","7.84-8.08","False",6.72,NA,"2025-08-05 10:26:00"
"TSMX","ETF",NA,"No",33.91,33.57,31.92,40.57,"Moderate","Mixed trend","Mixed trend",33.4,37.48,7.05,"Moderate","Value Zone - Price near support","-","34.77-35.74","32.18-34.37","False",4.92,NA,"2025-08-05 10:26:00"
"TSMZ","ETF",NA,"No",16.44,16.28,15.63,17.83,"Moderate",NA,"Uptrend",16.11,17.48,3.13,"Moderate","Price between support and resistance","-","16.31-16.31","16.36-17.21","False",3.99,NA,"2025-08-05 10:25:00"
"TT","Large","Good","Yes",433.29,428.96,422.87,461.05,"Moderate","Uptrend","Mixed trend",429.23,462.94,7.3,"Good","Value Zone - Price near support","-","433.8-434.35","431.83-434.42","False",1.42,12.67,"2025-08-05 10:28:00"
"TZA","ETF",NA,"No",11.2299,11.07,10.34,13.6,"Good","Uptrend","Mixed trend",10.95,12.78,5.56,"Moderate","Price between support and resistance","-","11.02-11.12","11.09-11.36","False",6.6,NA,"2025-08-05 10:26:00"
"ULS","Large","Moderate","No",65.4144,64.43,62.42,66.72,"Moderate","Downtrend","Mixed trend",69.37,73.79,-2.12,"Hold","Low Value Zone - Price below support","-","64.1-64.76","59.17-66.52","False",3.12,1.67,"2025-08-05 10:24:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.67,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.08-6.13","False",2.57,NA,"2025-08-05 10:27:00"
"UNH","Large","Good","Yes",241.475,239.06,223.93,246.3,"Moderate","Downtrend","Mixed trend",252.91,281.09,-3.46,"Hold","Low Value Zone","-","240.97-241.55","239.3-243.78","False",6.33,23.11,"2025-08-05 10:27:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","30-30","29.06-30.43","False",5.18,NA,"2025-08-05 10:24:00"
"UTSL","ETF",NA,"No",44.1651,43.72,39.68,44.7,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.13,"Hold","Elevated Zone - Price near resistance","-","44.86-44.86","42.73-45.6","False",4.26,NA,"2025-08-05 10:22:00"
"V","Large","Good","Yes",336.37,333.01,325.28,343.1,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-5.41,"Moderate","Value Zone - Price near support","-","337.46-337.46","327.12-345.59","False",2.32,10.23,"2025-08-05 10:27:00"
"VCIT","ETF",NA,"No",83.1199,82.29,81.11,83.21,"Moderate","Uptrend","Mixed trend",81.93,83.73,0.51,"Moderate","Value Zone - Price near support","-","83.06-83.11","82.89-83.35","False",0.65,NA,"2025-08-05 10:27:00"
"VCSH","ETF",NA,"No",79.45,78.66,77.88,79.52,"Moderate","Uptrend","Uptrend",78.67,80.07,0.79,"Good","Value Zone - Price near support","-","79.44-79.47","79.42-79.47","True",0.26,NA,"2025-08-05 10:27:00"
"VEA","ETF",NA,"No",56.8,56.23,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.34,"Moderate","Value Zone - Price near support","-","56.8-56.93","56.62-56.97","False",1.24,NA,"2025-08-05 10:28:00"
"VGT","ETF",NA,"No",687.34,677.03,660.69,694.74,"Moderate","Mixed trend","Mixed trend",667.36,704.13,0.84,"Moderate","Price between support and resistance","-","673.59-680.47","681.36-693.32","False",1.99,NA,"2025-08-05 10:28:00"
"VMC","Large","Good","Yes",281.23,280.95,264.29,284.73,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","281.23-283.04","277.19-285.27","False",1.79,7.22,"2025-08-05 10:27:00"
"VNQ","ETF",NA,"No",89.72,88.82,86.99,91.48,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.76,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.55-89.92","False",2.06,NA,"2025-08-05 10:28:00"
"VO","ETF",NA,"No",284.64,281.79,276.09,287.51,"Moderate","Mixed trend","Mixed trend",278.88,290.28,0.98,"Moderate","Elevated Zone - Price near resistance","-","285.46-285.46","282.47-285.01","False",1.41,NA,"2025-08-05 10:27:00"
"VOO","ETF",NA,"No",578.391,572.61,561.06,583.75,"Moderate","Mixed trend","Mixed trend",566.73,589.2,0.93,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","574.04-579.11","False",1.64,NA,"2025-08-05 10:27:00"
"VPU","ETF",NA,"No",187.9751,186.1,179.16,188.73,"Moderate","Mixed trend","Mixed trend",180.97,189.73,0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","188.36-188.36","186.41-189.54","False",1.38,NA,"2025-08-05 10:26:00"
"VT","ETF",NA,"No",130.03,128.73,126.24,131.1,"Moderate","Downtrend","Mixed trend",127.52,132.14,0.84,"Moderate","Value Zone - Price near support","-","130.51-131.04","129.49-130.64","False",1.25,NA,"2025-08-05 10:28:00"
