"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXX","-",NA,"No",270.06,270.009,270.046,265.86,1.58,"-0.12","-","Mixed trend","Uptrend","Hold","-",239.95,276.76,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.33,"270.33-270.33","268.45-272.62","Neutral","False",3.5,NA,"2025-09-22 15:50:00"
"BOTZ","-",NA,"No",35.9666666666667,35.958,35.953,35,2.76,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.88-36.22","Neutral","False",2.45,NA,"2025-09-22 15:50:00"
"BBAI","Mid",NA,"No",7.00786666666667,7.024,7.077,6.85,2.3,"-1.49","-","Downtrend","Uptrend","Hold","Oversold",5.09,8.78,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.87,"6.66-6.66","6.74-7.26","Neutral","False",9.58,-1.58,"2025-09-22 15:44:00"
"EXK","Mid",NA,"No",7.755,7.768,7.78,6.76,14.72,"4.28","-","Downtrend","Uptrend","Hold","-",5.49,8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.12,"6.93-7.12","7.67-7.96","Neutral","False",5.83,-0.27,"2025-09-22 15:46:00"
"MSFT","Large","Good","Yes",514.282666666667,514.148,514.1,517.93,-0.7,"-0.48","-","Uptrend","Mixed trend","Hold","-",497.22,567.98,3.1,"Good","Excellent reward to risk ratio zone","-","Strong",503.72,"503.99-509.14","511.92-516.85","Higher","False",2.14,13.62,"2025-09-22 15:51:00"
"GOOGL","Large","Good","Yes",251.53,251.402,251.401,254.72,-1.25,"-0.44","-","Uptrend","Mixed trend","Hold","-",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"246.5-249.01","249.63-253.72","Neutral","False",3.26,9.37,"2025-09-22 15:51:00"
"FUL","Mid","Moderate","No",60.5316666666667,60.506,60.472,60.81,-0.46,"-","-","Uptrend","Mixed trend","Hold","-",57.89,65.25,1.76,"Moderate","Good reward to risk ratio zone","-","Weak",59.78,"59.32-59.92","60.25-60.73","Neutral","False",3.04,1.84,"2025-09-22 15:44:00"
"THO","Mid","Moderate","No",102.408333333333,102.376,102.32,102.73,-0.31,"-","-","Uptrend","Mixed trend","Hold","-",97.67,117.07,3.1,"Good","Excellent reward to risk ratio zone","-","Strong",101.9,"101.34-101.34","94.36-111.68","Higher","False",3.44,4.17,"2025-09-22 15:44:00"
"RACE","Large","Good","No",479.255,479.019,478.763,479.59,-0.07,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.67-474.47","477.56-482.95","Neutral","False",2.7,10.55,"2025-09-22 15:48:00"
"XAIR","Nano",NA,"No",2.31166666666667,2.305,2.294,2.23,3.66,"0.75","-","Uptrend","Mixed trend","Hold","Overbought",2.17,4.89,17.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.16-2.2","2.23-2.38","Neutral","False",9.69,-10.01,"2025-09-22 15:48:00"
"AMZN","Large","Good","Yes",227.882666666667,227.87,227.909,231.48,-1.55,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.24,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.32-225.6","226.72-228.69","Neutral","False",3.05,6.55,"2025-09-22 15:46:00"
"CTAS","Large","Good","Yes",202.916666666667,202.931,202.779,200.13,1.39,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,5.38,"Hold","Excellent reward to risk ratio zone","-","Strong",202.51,"202.51-202.51","202.17-204.36","Neutral","False",1.82,4.4,"2025-09-22 15:44:00"
"SCS","Small","Good","No",16.8966666666667,16.897,16.893,16.88,0.1,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 15:44:00"
"PFE","Large","Good","Yes",24.0982333333333,24.109,24.119,24.03,0.28,"0.93","-","Mixed trend","Mixed trend","Hold","Oversold",23.67,26.7,6,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.62-23.86","23.89-24.31","Neutral","False",2.91,1.89,"2025-09-22 15:45:00"
"MRNA","Large",NA,"Yes",26.4783333333333,26.502,26.559,25.24,4.91,"-0.39","-","Mixed trend","Mixed trend","Hold","Oversold",23.42,36.39,3.28,"Hold","Excellent reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","25.76-26.8","Neutral","False",7.36,-7.51,"2025-09-22 15:46:00"
"PAM","Mid","Good","No",63.8066666666667,63.88,63.91,57.44,11.08,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.44,"Hold","Good reward to risk ratio zone","-","Strong",63.97,"63.89-64.05","61.02-66.57","Neutral","False",5.61,8.25,"2025-09-22 15:46:00"
"NTHI","-",NA,"No",11.9416333333333,11.939,11.929,11.99,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",5.9,13.21,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.7-11.82","10.85-13","Neutral","False",16.53,NA,"2025-09-22 15:47:00"
"FEMY","-",NA,"No",0.359033333333333,0.36,0.36,0.35,2.58,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,44.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.38","Neutral","False",7.38,NA,"2025-09-22 15:46:00"
"ACTU","-",NA,"No",7.115,7.117,7.103,6.64,7.15,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-7.01","6.62-7.63","Neutral","False",8.08,NA,"2025-09-22 15:47:00"
"ACHV","Micro",NA,"No",2.95806666666667,2.958,2.959,2.82,4.9,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.9-3.05","Neutral","False",6.94,-1.48,"2025-09-22 15:48:00"
"ADN","-",NA,"No",3.41833333333333,3.414,3.406,3.27,4.54,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,4.64,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.17-3.25","3-3.83","Neutral","False",12.96,NA,"2025-09-22 15:43:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.701,1.699,1.61,5.69,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.68","1.52-1.89","Neutral","False",5.3,-0.28,"2025-09-22 15:46:00"
"LGVN","-",NA,"No",0.7892,0.79,0.79,0.785,0.54,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,21.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.78,"0.75-0.78","0.77-0.81","Neutral","False",7.06,NA,"2025-09-22 15:48:00"
"GRCE","Nano",NA,"No",3.09666666666667,3.097,3.103,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.04-3.18","Higher","False",6.62,-0.76,"2025-09-22 15:31:00"
"PSTV","-",NA,"No",0.423966666666667,0.423,0.423,0.416,1.92,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,22.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.42,"0.42-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 15:48:00"
"ALVO","-",NA,"No",7.98,7.977,7.983,7.88,1.27,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.82-7.9","7.81-8.15","Neutral","False",5.29,NA,"2025-09-22 15:48:00"
"SCWO","-",NA,"No",0.3182,0.318,0.32,0.307,3.65,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.29-0.35","Neutral","False",10.59,NA,"2025-09-22 15:48:00"
"GOGO","-",NA,"No",9.01,9.015,9.019,8.88,1.46,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,28.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.92,"8.88-8.88","8.88-9.14","Neutral","False",5.68,NA,"2025-09-22 15:48:00"
"DSGX","Mid","Moderate","No",103.085,103.088,103.075,101.85,1.21,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.2,"Good","Good reward to risk ratio zone"," Positive News","Strong",102.85,"102.85-102.85","102.56-104.02","Neutral","False",2.72,1.69,"2025-09-22 15:48:00"
"IONS","Mid",NA,"No",61.6966666666667,61.751,61.627,61.01,1.13,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",60.76,"60.47-61.08","60.38-62.79","Neutral","False",3.81,-1.76,"2025-09-22 15:49:00"
"AMDL","-",NA,"No",10.1195666666667,10.117,10.124,9.79,3.37,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.39,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","9.96-10.36","Neutral","False",10.82,NA,"2025-09-22 15:49:00"
"XLF","-",NA,"No",54.0116666666667,54.011,54.001,54.25,-0.44,"-0.93","-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.67,"Moderate","Low reward, High risk zone","-","Strong",53.95,"53.93-53.96","53.89-54.15","Neutral","False",1.92,NA,"2025-09-22 15:49:00"
"EWZ","-",NA,"No",30.7893666666667,30.787,30.788,30.93,-0.45,"-1.02","-","Mixed trend","Mixed trend","Hold","-",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.81,"30.81-30.81","30.61-30.95","Neutral","False",2.1,NA,"2025-09-22 15:49:00"
"NVDY","-",NA,"No",16.5606333333333,16.555,16.548,16.15,2.54,"-0.26","-","Mixed trend","Mixed trend","Hold","-",15.44,18.44,1.68,"Hold","Good reward to risk ratio zone","-","Very Strong",16.54,"16.54-16.54","16.43-16.75","Neutral","False",5.16,NA,"2025-09-22 15:50:00"
"XLU","-",NA,"No",85.315,85.306,85.298,84.95,0.43,"-","-","Mixed trend","Mixed trend","Hold","-",82.4,89.64,1.49,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",83.3,"83.61-84.4","85.09-85.68","Neutral","False",1.62,NA,"2025-09-22 15:50:00"
"AVGO","Large","Moderate","Yes",339.495,339.254,339.749,344.94,-1.58,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","335.01-344.15","Neutral","False",4.89,3.9,"2025-09-22 15:51:00"
"META","Large","Good","Yes",768.036666666667,768.341,768.387,778.38,-1.33,"0.41","-","Downtrend","Mixed trend","Hold","-",724.28,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",752.64,"752.68-760.36","762.09-772","Neutral","False",3.32,27.55,"2025-09-22 15:51:00"
"MARA","Mid","Good","No",18.202,18.253,18.313,18.29,-0.48,"-3.26","-","Downtrend","Mixed trend","Hold","Oversold",15.73,21.98,1.57,"Hold","Good reward to risk ratio zone","-","Very Strong",17.84,"17.55-17.93","17.69-18.55","Higher","False",7.73,1.86,"2025-09-22 15:45:00"
"QMMM","Mid",NA,"No",107.673333333333,109.194,110.127,82.84,29.98,"7.55","-","Downtrend","Mixed trend","Hold","Oversold",15.71,309.83,2.22,"Moderate","Good reward to risk ratio zone","-","Strong",100.76,"83.33-100.76","95.82-117.32","Neutral","False",12.02,-0.17,"2025-09-22 15:46:00"
