"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",85,82.56,74.26,86.7,"Moderate","Mixed trend","Uptrend",75.01,84.8,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","81.45-83.68","84.34-87.47","Higher","False",6.57,NA,"2025-08-06 11:17:00"
"JPM","Large","Good","Yes",291.9225,287.54,280.45,295.97,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.99,"Moderate","Price between support and resistance","-","286.08-289","289.56-294.29","Higher","False",1.5,19.49,"2025-08-06 11:19:00"
"KAR","Mid","Poor","No",27.22,26.1,24.06,27.76,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.25-26.95","26.14-28.28","Neutral","False",2.36,0.58,"2025-08-06 11:17:00"
"KLAC","Large","Good","Yes",874.94,861.82,829.58,952.07,"Moderate","Mixed trend","Mixed trend",861.62,930.09,4.14,"Good","Value Zone - Price near support","-","857.44-866.19","862.21-887.67","Neutral","False",3.74,30.39,"2025-08-06 11:20:00"
"KMI","Large","Moderate","Yes",26.905,26.51,25.78,27.44,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-5.94,"Moderate","Value Zone - Price near support","-","26.37-26.64","26.06-27.29","Neutral","False",2.73,1.22,"2025-08-06 11:16:00"
"KORU","ETF",NA,"No",81.99,80.76,75.84,84.13,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.7,"Moderate","Price between support and resistance","-","80.35-81.17","81.37-82.38","Neutral","False",5.86,NA,"2025-08-06 11:14:00"
"KVYO","Large",NA,"No",35.905,34.58,30.54,36.62,"Good","Mixed trend","Uptrend",30.85,34.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.16","33.89-37.92","Neutral","False",4.48,-0.17,"2025-08-06 11:16:00"
"LABU","ETF",NA,"No",61.515,59.8,55.49,68.89,"Good","Uptrend","Mixed trend",59.55,66.5,2.53,"Good","Price between support and resistance","-","59.51-60.09","59.71-67.63","Higher","False",7.21,NA,"2025-08-06 11:17:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.19-2.25","Neutral","False",7.21,-1.19,"2025-08-06 11:15:00"
"LEU","Mid","Good","No",252.5617,232.64,196.11,257.61,"Good","Mixed trend","Uptrend",198.09,244.19,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-235.28","234.1-271.11","Neutral","True",6.15,6.46,"2025-08-06 11:16:00"
"LIN","Large","Good","Yes",472.37,465.28,451.68,481.82,"Moderate","Uptrend","Uptrend",456.24,475.46,0.19,"Moderate","Elevated Zone - Price near resistance","-","462.92-467.65","468.6-476.14","Neutral","False",1.4,14.05,"2025-08-06 11:20:00"
"LIVN","Mid",NA,"No",46.93,46.05,42,47.87,"Moderate","Uptrend","Mixed trend",42.42,46.13,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.64-46.46","44.38-49.48","Neutral","False",3,-4.07,"2025-08-06 11:17:00"
"LLY","Large","Good","Yes",748.53,737.3,707.37,763.5,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-14.45,"Moderate","Value Zone - Price near support","-","733.56-741.04","737.29-759.66","Higher","False",4.06,12.26,"2025-08-06 11:19:00"
"LMAT","Mid","Moderate","No",95.405,91.22,81.14,97.31,"Moderate","Uptrend","Uptrend",81.96,91.15,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.94","92.94-103.31","Higher","True",2.82,1.97,"2025-08-06 11:17:00"
"LNTH","Mid","Good","No",49.885,48.07,46.31,57.43,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone - Price below support","-","47.36-48.78","38.01-64.32","Neutral","True",3.66,3.51,"2025-08-06 11:16:00"
"LRN","Mid","Good","No",147.795,144.2,130.56,149.89,"Moderate","Downtrend","Uptrend",131.88,146.5,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-146.31","103.62-166.84","Higher","True",2.49,6.39,"2025-08-06 11:16:00"
"MA","Large","Good","Yes",568.675,560.15,549.12,575.79,"Good","Mixed trend","Mixed trend",556.28,583.31,1.18,"Moderate","Price between support and resistance","-","557.31-562.99","563.86-573.49","Neutral","False",1.97,14.83,"2025-08-06 11:19:00"
"MCD","Large","Moderate","Yes",307.64,302.64,292.91,308.38,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.56","300.29-314.99","Neutral","False",1.46,11.32,"2025-08-06 11:15:00"
"MCK","Large","Moderate","Yes",708.375,695.57,683.53,715.83,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.14,"Moderate","Price between support and resistance","-","690.15-700.98","696.39-720.51","Neutral","False",1.73,25.75,"2025-08-06 11:14:00"
"MET","Large","Good","Yes",75.93,74.79,72.89,77.9,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.72,"Hold","Price between support and resistance","-","74.41-75.17","74.86-77","Neutral","False",2.54,6.12,"2025-08-06 11:15:00"
"META","Large","Good","Yes",768.12,756.6,710.9,772.17,"Good","Uptrend","Uptrend",718.08,779.68,0.23,"Moderate","Elevated Zone - Price near resistance","-","752.76-760.44","761.2-774.76","Neutral","False",2.55,27.56,"2025-08-06 11:19:00"
"METU","ETF",NA,"No",47.915,47.17,42.34,48.66,"Moderate","Uptrend","Mixed trend",42.77,49.15,0.24,"Hold","Price between support and resistance","-","46.96-47.39","47.01-48.82","Neutral","False",5.2,NA,"2025-08-06 11:18:00"
"MFC","Large","Moderate","No",31.26,30.79,30.04,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.65,"Moderate","Elevated Zone - Price near resistance","-","30.63-30.95","31.12-31.66","Higher","False",2.44,1.92,"2025-08-06 11:15:00"
"MRK","Large","Good","Yes",80.135,78.94,75.72,83.94,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.09,"Good","Price between support and resistance","-","78.54-79.34","79.35-80.92","Neutral","False",4.08,6.49,"2025-08-06 11:20:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.24,"Moderate","Downtrend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","10.45-10.55","10.63-10.78","Higher","False",2.32,NA,"2025-08-06 11:18:00"
"MSFT","Large","Good","Yes",526.07,520.81,504.41,541.53,"Good","Mixed trend","Mixed trend",509.51,549.71,1.43,"Moderate","Price between support and resistance","-","531.7-531.7","522.42-527.92","Neutral","False",1.46,13.62,"2025-08-06 11:19:00"
"MSFU","ETF",NA,"No",54.98,54.16,51.73,57.82,"Good","Uptrend","Mixed trend",52.25,59.57,1.68,"Moderate","Price between support and resistance","-","53.88-54.43","53.72-55.25","Neutral","False",2.92,NA,"2025-08-06 11:18:00"
"MSTU","ETF",NA,"No",7.005,6.89,6.04,7.15,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-10.52,"Hold","Low Value Zone - Price below support","-","6.86-6.93","6.87-7.14","Neutral","False",12.43,NA,"2025-08-06 11:19:00"
"MTCH","Mid","Moderate","Yes",37.52,35.9,32.82,38.27,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.09","36.03-39.01","Neutral","False",2.25,2.02,"2025-08-06 11:16:00"
"MUU","ETF",NA,"No",18.225,17.9,16.69,58.56,"Moderate","Uptrend","Mixed trend",18.17,21.67,65.33,"Moderate","Value Zone - Price near support","-","17.83-17.97","17.83-18.42","Neutral","False",6.77,NA,"2025-08-06 11:16:00"
"MYGN","Small",NA,"No",5.1765,5.12,4.11,5.28,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.95-5.37","Neutral","True",6.56,-1.12,"2025-08-06 11:17:00"
"NAIL","ETF",NA,"No",69.53,68.83,59.01,70.09,"Moderate","Uptrend","Uptrend",59.61,70.1,0.06,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.64-71.4","Neutral","False",8.46,NA,"2025-08-06 11:18:00"
"NFLX","Large","Good","Yes",1167.85,1149.47,1119.01,1268.83,"Good","Uptrend","Mixed trend",1157.79,1228.14,5.99,"Hold","Value Zone - Price near support","-","1143.9-1155.04","1152.71-1183.33","Neutral","False",2.65,23.42,"2025-08-06 11:19:00"
"NFXL","ETF",NA,"No",54.8,52.9,50.12,103.46,"Moderate","Uptrend","Mixed trend",54.63,60.77,34.25,"Hold","Value Zone - Price near support","-","52.13-53.67","52.59-57.01","Neutral","False",5.25,NA,"2025-08-06 11:18:00"
"NFXS","ETF",NA,"No",14.37,14.16,13.8,14.52,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.85,"Moderate","Price between support and resistance","-","14.08-14.23","14.04-14.47","Higher","False",2.52,NA,"2025-08-06 11:15:00"
"NI","Large","Moderate","Yes",42.71,42.07,40.87,43.44,"Moderate","Downtrend","Mixed trend",41.28,43.57,0.6,"Moderate","Elevated Zone - Price near resistance","-","41.86-42.28","40.78-44.61","Higher","False",1.94,1.85,"2025-08-06 11:15:00"
"NIO","Large",NA,"No",4.53,4.48,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.17,"Moderate","Price between support and resistance","-","4.54-4.61","4.48-4.55","Neutral","False",3.58,-1.63,"2025-08-06 11:16:00"
"NOW","Large","Moderate","Yes",908.37,894.74,867.46,926.54,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.51,"Moderate","Low Value Zone","-","890.2-899.29","900.93-915.69","Neutral","False",3.05,7.97,"2025-08-06 11:20:00"
"NRG","Large","Good","Yes",149.15,146.92,140.96,152.13,"Good","Mixed trend","Mixed trend",157.29,174.39,-3.1,"Hold","Low Value Zone - Price below support","-","146.17-147.66","133.16-154.27","Neutral","False",4.05,6.29,"2025-08-06 11:15:00"
"NTR","Large","Moderate","No",58.785,57.89,56.82,62.81,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.84,"Moderate","Value Zone - Price near support","-","57.6-58.19","58.52-59.12","Neutral","False",1.86,1.06,"2025-08-06 11:15:00"
"NVAX","Small","Poor","No",7.7499,6.7,6.28,7.9,"Good","Mixed trend","Uptrend",6.68,7.7,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.89","7.1-8.4","Neutral","True",6.2,2.75,"2025-08-06 11:16:00"
"NVDA","Large","Good","Yes",177.95,175.28,166.6,180.34,"Good","Uptrend","Mixed trend",168.28,182.76,0.5,"Moderate","Price between support and resistance","-","174.39-176.17","176.55-179.37","Neutral","False",2.91,3.1,"2025-08-06 11:15:00"
"NVDD","ETF",NA,"No",4.1345,4.07,3.9,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.99,"Hold","Value Zone - Price near support","-","4.05-4.09","4.07-4.2","Neutral","False",4.2,NA,"2025-08-06 11:18:00"
"NVDU","ETF",NA,"No",123.6,121.55,111.22,127.92,"Good","Uptrend","Mixed trend",112.34,129.53,0.53,"Moderate","Price between support and resistance","-","120.74-122.36","119.16-128.09","Neutral","False",6.04,NA,"2025-08-06 11:18:00"
"NVO","Large","Good","No",45.5899,45.13,42.47,46.82,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.01,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.72-46.43","Higher","False",5.9,3.65,"2025-08-06 11:15:00"
"NYT","Mid","Moderate","No",60.81,56.53,52.5,62.03,"Moderate","Uptrend","Uptrend",53.03,57.68,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.06","59.51-65.07","Neutral","False",1.19,1.83,"2025-08-06 11:16:00"
"O","Large","Moderate","Yes",57.29,56.43,55.56,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.93,"Moderate","Value Zone - Price near support","-","56.14-56.72","57.01-57.57","Higher","False",1.55,1.1,"2025-08-06 11:15:00"
"OC","Large","Good","No",148.0897,145.8,135.66,151.05,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.61","144.83-150.51","Neutral","False",3.05,7.15,"2025-08-06 11:15:00"
"OPEN","Small",NA,"No",1.991,1.97,1.67,3.69,"Good","Uptrend","Mixed trend",1.86,3.2,9.24,"Moderate","Price between support and resistance","-","1.98-2.05","1.86-2.11","Neutral","False",15.1,-0.52,"2025-08-06 11:16:00"
"ORCL","Large","Good","Yes",252.57,248.78,234.83,257.08,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.51,"Moderate","Price between support and resistance","-","247.52-250.04","249.02-256.12","Neutral","False",2.68,4.35,"2025-08-06 11:20:00"
"OSCR","Mid","Moderate","No",14.14,13.16,12.17,19.93,"Moderate","Mixed trend","Mixed trend",13.91,16.72,11.11,"Hold","Value Zone - Price near support","-","12.89-13.42","13.4-14.88","Neutral","False",7.46,0.4,"2025-08-06 11:16:00"
"OXY","Large","Moderate","Yes",43.505,43.07,41.64,45.52,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.26,"Good","Price between support and resistance","-","43.36-43.36","42.94-44.07","Neutral","False",3.31,2.47,"2025-08-06 11:15:00"
"PAAS","Large","Moderate","No",29.08,28.79,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.45,"Moderate","Price between support and resistance","-","29.16-29.16","28.93-29.26","Higher","False",3.07,0.86,"2025-08-06 11:15:00"
"PALL","ETF",NA,"No",104.255,102.68,99.8,106.34,"Moderate","Mixed trend","Mixed trend",104.76,114.11,-19.41,"Moderate","Value Zone - Price near support","-","102.16-103.21","101.95-106.56","Neutral","False",2.81,NA,"2025-08-06 11:19:00"
"PALU","ETF",NA,"No",18.06,17.7,15.86,18.42,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.05,"Hold","Low Value Zone","-","17.56-17.83","17.62-18.23","Lower","False",10.37,NA,"2025-08-06 11:10:00"
"PAYC","Large","Good","Yes",223.145,219.8,211.8,227.61,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.23,"Moderate","Value Zone - Price near support","-","218.69-220.92","218.82-227.47","Neutral","False",3.64,7.03,"2025-08-06 11:15:00"
"PAYO","Mid","Moderate","No",7.4194,7.35,6.4,7.57,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.89-7.94","Higher","False",4.41,0.28,"2025-08-06 11:16:00"
"PFE","Large","Good","Yes",24.055,23.81,23.12,25.63,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.92,"Good","Value Zone - Price near support","-","24.11-24.7","23.78-24.18","Neutral","False",2.91,1.89,"2025-08-06 11:16:00"
"PG","Large","Good","Yes",152.75,150.44,147.6,163.16,"Moderate","Uptrend","Mixed trend",151.67,159.89,6.59,"Moderate","Value Zone - Price near support","-","149.7-151.18","152.16-154.4","Neutral","False",1.89,6.52,"2025-08-06 11:19:00"
"PILL","ETF",NA,"No",5.49,5.38,5.06,7.47,"Moderate","Uptrend","Mixed trend",5.44,6.04,11.6,"Moderate","Value Zone - Price near support","-","5.36-5.4","5.36-5.54","Lower","False",6.04,NA,"2025-08-06 11:18:00"
"PLTD","ETF",NA,"No",7.045,6.97,6.44,7.19,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.75,"Hold","Low Value Zone","-","7.02-7.02","6.85-7.15","Neutral","False",7.6,NA,"2025-08-06 11:18:00"
"PLTR","Large","Moderate","Yes",179.215,172.27,153.02,182.8,"Good","Mixed trend","Uptrend",154.57,176.17,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","177.52-183.25","Neutral","False",4.13,0.29,"2025-08-06 11:15:00"
"PLTU","ETF",NA,"No",103.22,94.9,77.95,105.28,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.71","98.93-107.51","Neutral","False",8.33,NA,"2025-08-06 11:18:00"
"PM","Large","Moderate","Yes",167.47,164.96,161.28,169.88,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.1,"Hold","Price between support and resistance","-","164.12-165.8","167.07-169.37","Higher","False",2.23,6.76,"2025-08-06 11:19:00"
"PNW","Large","Good","Yes",92.91,91.52,88.53,94.77,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.05-91.98","92.1-93.63","Neutral","False",1.59,5.05,"2025-08-06 11:15:00"
"PR","Large","Good","No",13.805,13.59,13.14,14.38,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.21,"Good","Price between support and resistance","-","13.52-13.66","13.72-13.89","Neutral","False",3.28,1.64,"2025-08-06 11:15:00"
"PRCH","Small",NA,"No",15.52,14.4,12.31,15.83,"Good","Mixed trend","Uptrend",12.43,15.35,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.14","13.84-17.22","Neutral","True",6.8,-0.12,"2025-08-06 11:17:00"
"QBTS","Mid",NA,"No",17.74,17.56,16.29,19.45,"Good","Uptrend","Mixed trend",16.75,19.58,1.85,"Hold","Price between support and resistance","-","18.55-18.73","17.14-18.4","Neutral","False",7.23,-0.66,"2025-08-06 11:16:00"
"QCOM","Large","Good","Yes",145.27,143.09,139.46,148.18,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.59,"Moderate","Low Value Zone","-","142.36-143.82","143.43-147.14","Neutral","False",2.54,10.36,"2025-08-06 11:20:00"
"QQQ","ETF",NA,"No",564.5746,558.93,543.64,569.52,"Good","Uptrend","Mixed trend",549.13,574.25,0.63,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","562.44-566.71","Neutral","False",1.38,NA,"2025-08-06 11:18:00"
"RBA","Large","Moderate","No",108.6,106.97,105.17,110,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.34,"Moderate","Value Zone - Price near support","-","106.43-107.51","107.18-110.04","Neutral","False",1.68,2.03,"2025-08-06 11:15:00"
"RETL","ETF",NA,"No",8.505,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.44,"Hold","Price between support and resistance","-","8.19-8.41","8.21-8.8","Neutral","False",4.95,NA,"2025-08-06 11:16:00"
"RGLD","Large","Good","No",161.085,158.67,154.4,165.06,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.53,"Hold","Price between support and resistance","-","157.86-159.47","160.18-161.49","Neutral","False",2.69,6.04,"2025-08-06 11:15:00"
"RIGL","Small","Good","No",28,26.29,20.89,28.56,"Good","Mixed trend","Uptrend",21.1,26.5,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.6-26.98","24.74-31.26","Neutral","True",4.28,2.09,"2025-08-06 11:17:00"
"RIVN","Large",NA,"No",11.965,11.32,10.89,12.2,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-4.48,"Hold","Low Value Zone","-","11.25-11.38","11.55-12.38","Neutral","False",3.79,-3.69,"2025-08-06 11:16:00"
"RNG","Mid",NA,"No",29.595,27.16,24.55,30.19,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.51","27.79-31.43","Neutral","True",3.52,-0.43,"2025-08-06 11:16:00"
"ROK","Large","Good","Yes",313.125,307.72,300.82,342.93,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.64,"Hold","Low Value Zone","-","305.44-309.99","200.03-438.02","Neutral","False",2.24,7.92,"2025-08-06 11:15:00"
"RPRX","Large","Good","No",37.485,36.92,35.83,37.7,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.48,"Moderate","Elevated Zone - Price near resistance","-","36.73-37.11","37.09-37.79","Neutral","False",2.13,2.45,"2025-08-06 11:15:00"
"SCHB","ETF",NA,"No",24.3301,23.96,23.52,24.42,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.66,"Moderate","Elevated Zone - Price near resistance","-","23.84-24.09","24.21-24.46","Neutral","False",1.62,NA,"2025-08-06 11:20:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,26.97,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.15,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.71-26.87","Neutral","False",1.52,NA,"2025-08-06 11:20:00"
"SCHH","ETF",NA,"No",21.16,20.84,20.47,21.42,"Moderate","Uptrend","Mixed trend",20.85,21.64,1.53,"Moderate","Value Zone - Price near support","-","20.74-20.95","21.11-21.19","Neutral","False",1.79,NA,"2025-08-06 11:20:00"
"SDCI","ETF",NA,"No",21.8095,21.48,21.2,22.11,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.64,"Moderate","Value Zone - Price near support","-","21.37-21.59","21.53-22.2","Neutral","False",1.3,NA,"2025-08-06 11:21:00"
"SEAT","Small",NA,"No",23.035,20.98,3.48,23.5,"Moderate","Uptrend","Uptrend",3.52,13.02,-0.51,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-21.93","9.89-38","Higher","False",10.22,-25.8,"2025-08-06 11:16:00"
"SGOL","ETF",NA,"No",32.2,31.72,31.09,32.25,"Good","Mixed trend","Mixed trend",31.44,32.6,0.52,"Moderate","Elevated Zone - Price near resistance","-","31.56-31.88","32.09-32.31","Neutral","False",1.98,NA,"2025-08-06 11:19:00"
"SHOP","Large","Moderate","No",151.15,135.8,119.14,154.17,"Moderate","Downtrend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.26","144.16-162.77","Neutral","True",3.85,1.23,"2025-08-06 11:15:00"
"SIFY","Small",NA,"No",8.1932,7.05,5.92,8.36,"Moderate","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.36","7.69-9.43","Neutral","True",3.79,-0.2,"2025-08-06 11:17:00"
"SIGA","Small","Good","No",7.725,7.14,6.44,7.88,"Moderate","Mixed trend","Uptrend",6.51,7.33,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.88-7.41","7.44-8.42","Neutral","False",4.38,0.67,"2025-08-06 11:15:00"
"SMCI","Large","Good","Yes",45.595,45.14,41.73,46.51,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.56,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.7-46.55","Neutral","False",7.55,1.84,"2025-08-06 11:15:00"
"SMCL","ETF",NA,"No",13.7736,13.56,11.56,14.77,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.21,"Moderate","Low Value Zone - Price below support","-","13.49-13.63","12.9-14.74","Neutral","True",14.77,NA,"2025-08-06 11:19:00"
"SMCX","ETF",NA,"No",37.06,36.69,31.17,39.64,"Moderate","Mixed trend","Downtrend",52.05,70.2,-2.21,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","34.92-39.38","Neutral","True",15.05,NA,"2025-08-06 11:19:00"
"SMCY","ETF",NA,"No",16.75,16.58,14.93,17.09,"Moderate","Downtrend","Mixed trend",19.48,22.48,-2.1,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.28-17.24","Neutral","False",9.96,NA,"2025-08-06 11:19:00"
"SNAP","Large",NA,"No",7.5985,7.52,7.2,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.17,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.36-7.83","Higher","True",4.32,-0.31,"2025-08-06 11:15:00"
"SOXL","ETF",NA,"No",23.4,23.17,21.78,38.83,"Moderate","Uptrend","Mixed trend",23.22,27.16,20.95,"Moderate","Value Zone - Price near support","-","23.82-24.06","22.95-23.86","Neutral","False",5.97,NA,"2025-08-06 11:18:00"
"SOXS","ETF",NA,"No",8.216,8.13,7.21,9.6,"Moderate","Downtrend","Mixed trend",7.58,9.63,2.23,"Hold","Price between support and resistance","-","7.98-8.29","8.08-8.36","Neutral","False",11.39,NA,"2025-08-06 11:18:00"
"SPDN","ETF",NA,"No",10.155,10,9.79,10.86,"Moderate","Mixed trend","Mixed trend",10.1,10.54,6.57,"Moderate","Value Zone - Price near support","-","9.95-10.05","10.11-10.21","Neutral","False",2.06,NA,"2025-08-06 11:18:00"
"SPXL","ETF",NA,"No",182.64,179.88,171.07,185.93,"Good","Uptrend","Mixed trend",173.26,188.43,0.62,"Moderate","Price between support and resistance","-","178.99-180.78","180.63-184.59","Neutral","False",4.9,NA,"2025-08-06 11:18:00"
"SPY","ETF",NA,"No",631.2855,621.82,610.12,632.96,"Good","Uptrend","Mixed trend",616.28,640.56,0.62,"Moderate","Elevated Zone - Price near resistance","-","618.66-624.98","629.45-633.12","Neutral","False",1.61,NA,"2025-08-06 11:18:00"
"SSRM","Mid","Moderate","No",15.19,14.87,12.27,15.49,"Good","Mixed trend","Uptrend",12.39,14.13,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-14.87","14.73-16.37","Neutral","True",3.75,0.41,"2025-08-06 11:16:00"
"STE","Large","Moderate","Yes",222.43,219.1,215.37,226.88,"Moderate","Uptrend","Mixed trend",223.81,234.77,-8.93,"Moderate","Low Value Zone","-","217.98-220.21","220.6-224.38","Neutral","False",1.7,6.16,"2025-08-06 11:15:00"
"SUPN","Mid","Moderate","No",42.77,38.95,34.04,43.63,"Good","Mixed trend","Uptrend",34.38,40.19,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.35","40.07-45.4","Neutral","True",2.25,1.11,"2025-08-06 11:16:00"
"T","Large","Good","Yes",27.9,27.48,26.86,28.2,"Moderate","Uptrend","Uptrend",27.33,28.48,1.01,"Moderate","Price between support and resistance","-","27.34-27.62","27.68-28.11","Neutral","False",2.24,1.75,"2025-08-06 11:20:00"
"TECL","ETF",NA,"No",101.57,99.95,93.97,105.31,"Good","Uptrend","Mixed trend",94.92,107.26,0.86,"Moderate","Price between support and resistance","-","99.54-100.36","99.33-103.81","Neutral","False",5.55,NA,"2025-08-06 11:18:00"
"TKO","Large","Moderate","Yes",159.56,157.17,153.42,162.75,"Moderate","Uptrend","Mixed trend",161.95,172.57,-5.45,"Moderate","Low Value Zone","-","156.37-157.96","153.6-165.52","Neutral","False",2.38,1.98,"2025-08-06 11:15:00"
"TMF","ETF",NA,"No",39.135,38.74,36.86,39.43,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.3,"Moderate","Elevated Zone - Price near resistance","-","39.01-39.04","38.87-39.4","Neutral","False",3.77,NA,"2025-08-06 11:18:00"
"TNA","ETF",NA,"No",34.99,34.64,32.57,36.33,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.93,"Moderate","Price between support and resistance","-","34.88-35.23","34.47-35.25","Neutral","False",5.74,NA,"2025-08-06 11:18:00"
