"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Moderate","Yes",44.8538333333333,44.892,44.903,45,-0.32,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.76,"Moderate","Excellent reward to risk ratio zone","-",44.84,"44.72-44.96","44.28-45.42","Neutral","False",5.53,1.68,"2025-09-15 11:36:00"
"CRCL","Large",NA,"No",125.864,125.858,126.032,125.32,0.43,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,9.03,"Moderate","Excellent reward to risk ratio zone","-",128.96,"128.82-129.64","123.52-128.36","Higher","False",9.1,-1.74,"2025-09-15 11:36:00"
"NFLX","Large","Good","Yes",1192.92586666667,1193.732,1194.996,1188.44,0.38,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,6.71,"Moderate","Excellent reward to risk ratio zone","-",1169.14,"1169.07-1181","1184.62-1203.2","Neutral","False",2.93,23.41,"2025-09-15 11:36:00"
"ZETA","Mid",NA,"No",20.3514,20.357,20.369,20.35,0.01,"0.24","Good","Mixed trend","Mixed trend","Hold","-",16.62,21.64,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.38,"20.38-20.38","19.84-20.86","Neutral","False",4.42,-0.15,"2025-09-15 11:36:00"
"ENTX","Micro",NA,"No",1.86333333333333,1.864,1.86,1.8,3.52,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.01,"Hold","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.08","Neutral","False",5.98,-0.26,"2025-09-15 11:36:00"
"IDT","Small","Good","No",66.3783333333333,66.399,66.933,66.34,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",59.37,72.65,0.86,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"65.05-65.72","57.96-75.79","Higher","False",2.47,3.79,"2025-09-15 11:35:00"
"HUMA","Micro",NA,"No",1.47333333333333,1.476,1.472,1.47,0.23,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.47,"1.47-1.47","1.42-1.53","Neutral","False",6.02,-0.47,"2025-09-15 11:38:00"
"MESO","Small",NA,"No",15.3233333333333,15.323,15.343,14.82,3.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.79,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.01-15.17","12.27-18.51","Neutral","False",6.21,-0.85,"2025-09-15 11:35:00"
"MOBX","-",NA,"No",0.942666666666667,0.944,0.946,0.925,1.91,"5.49","Moderate","Mixed trend","Mixed trend","Hold","-",0.88,1.47,8.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.94,"0.92-0.93","0.89-1","Neutral","False",8.86,NA,"2025-09-15 11:38:00"
"ISPC","-",NA,"No",2.08166666666667,2.093,2.095,1.95,6.75,"-4.37","Moderate","Mixed trend","Mixed trend","Hold","-",0.67,3.25,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News",2.06,"2.05-2.05","1.88-2.27","Neutral","False",11.72,NA,"2025-09-15 11:38:00"
"AMDL","-",NA,"No",10.1933,10.187,10.182,9.97,2.24,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.49,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10.01","9.96-10.42","Higher","False",7.01,NA,"2025-09-15 11:38:00"
"ULTY","-",NA,"No",5.60436666666667,5.605,5.605,5.57,0.62,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.45,6.61,6.4,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 11:38:00"
"XLF","-",NA,"No",53.7796,53.781,53.813,53.8,-0.04,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.69,"Moderate","Low reward, High risk zone","-",52.92,"52.7-53.24","53.54-54.04","Higher","False",1.71,NA,"2025-09-15 11:39:00"
"FAS","-",NA,"No",176.8425,176.845,177.285,177.06,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.51,186.27,0.72,"Moderate","Low reward, High risk zone","-",173.46,"173.3-175.07","173.77-179.8","Higher","False",5,NA,"2025-09-15 11:39:00"
"ARKG","-",NA,"No",25.5533333333333,25.53,25.521,25.6,-0.18,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,1.12,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.04-25.29","25.28-25.81","Neutral","False",3.51,NA,"2025-09-15 11:39:00"
"DIA","-",NA,"No",459.411666666667,459.404,459.516,459.32,0.02,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.22-454.82","459.05-460.8","Higher","False",0.91,NA,"2025-09-15 11:39:00"
"TNA","-",NA,"No",43.7366666666667,43.741,43.815,43.3,1.01,"1.29","Good","Mixed trend","Mixed trend","Hold","Oversold",36.6,45.74,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)",43.12,"42.87-43.3","43.25-44.22","Neutral","False",4.36,NA,"2025-09-15 11:39:00"
"VB","-",NA,"No",256.218266666667,256.221,256.383,255.41,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",239.54,264.09,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",250.88,"251.1-253.66","254.89-257.6","Higher","False",1.23,NA,"2025-09-15 11:39:00"
"ACHR","Mid",NA,"No",9.06216666666667,9.081,9.11,8.75,3.57,"7.49","Moderate","Downtrend","Mixed trend","Hold","Oversold",8.18,14.04,5.64,"Hold","Excellent reward to risk ratio zone","-",9.26,"9.2-9.41","8.79-9.31","Higher","False",7.26,-1.27,"2025-09-15 11:35:00"
"JOBY","Large",NA,"No",14.3333333333333,14.352,14.411,14,2.38,"4.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",13,21.42,5.33,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.04-14.19","14-14.66","Higher","False",7.01,-1.07,"2025-09-15 11:35:00"
"ALB","Mid",NA,"Yes",80.16,80.193,80.405,75.98,5.5,"3.45","Moderate","Downtrend","Mixed trend","Hold","-",71.07,89.95,1.08,"Moderate","Moderate reward to risk ratio zone","-",78.07,"76.9-78.07","78.47-82.72","Higher","False",4.86,-9.33,"2025-09-15 11:37:00"
"VWAV","-",NA,"No",11.3515,11.461,11.517,10.92,3.95,"4.84","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.69,11.6,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.24","10.64-11.84","Higher","False",13.03,NA,"2025-09-15 11:35:00"
