"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.055,12.076,11.705,2.99,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.11,"Moderate","Price between support and resistance","-",11.76,"11.81-11.9","11.71-12.4","Neutral","False",4.18,NA,"2025-08-19 11:12:00"
"BOEU","ETF",NA,"No",45.349,45.498,48.043,-5.61,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.42,"Moderate","Price between support and resistance","-",44.1,"44.44-44.9","41.69-49.01","Neutral","False",4.07,NA,"2025-08-19 11:11:00"
"DPST","ETF",NA,"No",96.2,96.146,94.91,1.36,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.43,"Hold","Price between support and resistance","-",94.08,"93.87-95.24","94.03-98.37","Neutral","False",5.48,NA,"2025-08-19 11:13:00"
"DRN","ETF",NA,"No",9.415,9.403,9,4.61,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.47,"Hold","Price between support and resistance","-",8.82,"9.02-9.32","9.12-9.75","Neutral","False",4.51,NA,"2025-08-19 11:13:00"
"DRV","ETF",NA,"No",25.22,25.233,26.38,-4.4,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.89,"Hold","Price between support and resistance","-",24.5,"24.72-24.97","12.25-36.39","Neutral","False",4.9,NA,"2025-08-19 11:12:00"
"EDC","ETF",NA,"No",42.55,42.568,43.34,-1.82,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.71,"Moderate","Price between support and resistance","-",42.14,"41.7-42.12","41.22-42.71","Lower","False",3.61,NA,"2025-08-19 11:08:00"
"EDZ","ETF",NA,"No",4.925,4.925,4.84,1.76,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.85-5","Neutral","False",4.14,NA,"2025-08-19 11:13:00"
"FAS","ETF",NA,"No",168.5151,168.431,166.5,1.21,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.26,"Moderate","Price between support and resistance","-",165.62,"165.15-166.83","166.49-170.54","Higher","False",3.3,NA,"2025-08-19 11:13:00"
"FAZ","ETF",NA,"No",4.35,4.355,4.4,-1.14,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.85,"Moderate","Price between support and resistance","-",3.92,"4.26-4.31","4.29-4.41","Neutral","False",5.17,NA,"2025-08-19 11:13:00"
"GGLL","ETF",NA,"No",44.112,44.152,45.42,-2.88,"Good","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-",43.12,"43.23-43.67","43.14-45.05","Neutral","False",3.16,NA,"2025-08-19 11:13:00"
"GGLS","ETF",NA,"No",10.905,10.903,10.75,1.44,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.12,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.71-11.1","Neutral","False",2.88,NA,"2025-08-19 11:11:00"
"HIBL","ETF",NA,"No",49.9,49.924,50.62,-1.42,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.67,"Moderate","Price between support and resistance","-",49,"48.9-49.4","48.32-51.48","Neutral","False",3.77,NA,"2025-08-19 11:12:00"
"JNUG","ETF",NA,"No",87.67,87.493,92.29,-5.01,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.83,"Hold","Price between support and resistance","-",86.24,"85.92-86.79","83.83-88.24","Neutral","False",6.53,NA,"2025-08-19 11:13:00"
"KORU","ETF",NA,"No",78.185,78.224,81.51,-4.08,"Moderate","Mixed trend","Mixed trend",76.98,91.15,10.76,"Moderate","Value Zone - Price near support","-",76.44,"76.62-77.4","76.46-78.56","Neutral","False",5.77,NA,"2025-08-19 11:12:00"
"LABU","ETF",NA,"No",67.7,67.577,70.65,-4.18,"Moderate","Mixed trend","Mixed trend",59.01,75,0.84,"Hold","Price between support and resistance","-",66.64,"66.35-67.02","65.49-68.79","Neutral","False",6.5,NA,"2025-08-19 11:13:00"
"METU","ETF",NA,"No",45.5,45.532,47.57,-4.35,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.98,"Moderate","Price between support and resistance","-",45.08,"44.59-45.05","44.55-45.75","Neutral","False",4.5,NA,"2025-08-19 11:12:00"
"MSFU","ETF",NA,"No",51.12,51.145,52.87,-3.31,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.53,"Good","Price between support and resistance","-",49.98,"50.1-50.61","49.94-51.53","Neutral","False",2.55,NA,"2025-08-19 11:13:00"
"MUU","ETF",NA,"No",23.25,23.214,23.51,-1.11,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.72,"Moderate","Price between support and resistance","-",22.54,"22.78-23.02","22.42-24.08","Higher","False",6.73,NA,"2025-08-19 11:12:00"
"NFXL","ETF",NA,"No",57.51,57.469,61.91,-7.11,"Moderate","Mixed trend","Mixed trend",56.71,75.37,22.33,"Moderate","Value Zone - Price near support","-",56.84,"56.36-56.93","53.84-58.89","Neutral","False",5.49,NA,"2025-08-19 11:14:00"
"NVDD","ETF",NA,"No",4.1351,4.138,4.04,2.35,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.77,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","4.11-4.21","Neutral","False",4.18,NA,"2025-08-19 11:14:00"
"PILL","ETF",NA,"No",7.32,7.318,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.02-7.62","Neutral","False",5.69,NA,"2025-08-19 11:13:00"
"PLTD","ETF",NA,"No",7.675,7.695,7.25,5.86,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.87,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.57-7.89","Neutral","False",7.11,NA,"2025-08-19 11:14:00"
"SOXS","ETF",NA,"No",7.01,7.035,6.85,2.34,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6,"Moderate","Price between support and resistance","-",6.94,"6.86-6.89","6.9-7.11","Neutral","False",10.12,NA,"2025-08-19 11:14:00"
"SPDN","ETF",NA,"No",10.025,10.027,9.99,0.35,"Moderate","Mixed trend","Mixed trend",9.92,11.12,10.01,"Moderate","Value Zone - Price near support","-",9.8,"9.83-9.93","9.98-10.06","Neutral","False",1.9,NA,"2025-08-19 11:14:00"
"SPXL","ETF",NA,"No",190.75,190.496,192.43,-0.87,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.45,"Moderate","Price between support and resistance","-",187.18,"186.94-188.84","188.74-192.76","Neutral","False",2.46,NA,"2025-08-19 11:14:00"
"TECL","ETF",NA,"No",102.93,102.746,106.34,-3.21,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1,"Moderate","Price between support and resistance","-",100.94,"100.87-101.9","100.48-105.54","Neutral","False",3.18,NA,"2025-08-19 11:13:00"
"TSLS","ETF",NA,"No",7.375,7.389,7.3,1.03,"Good","Mixed trend","Mixed trend",6.98,9.19,4.62,"Hold","Price between support and resistance","-",7.31,"7.25-7.25","7.26-7.49","Neutral","False",5.58,NA,"2025-08-19 11:14:00"
"TSMZ","ETF",NA,"No",16.3,16.296,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.08","15.76-16.83","Neutral","False",3.98,NA,"2025-08-19 11:12:00"
"WEBL","ETF",NA,"No",29.57,29.501,30.63,-3.46,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.99,"Moderate","Price between support and resistance","-",29.4,"28.98-29.27","28.66-30.48","Neutral","False",3.53,NA,"2025-08-19 11:14:00"
"YANG","ETF",NA,"No",26.87,26.895,26.5,1.4,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.62,"Moderate","Price between support and resistance","-",26.6,"26.56-26.56","26.61-27.13","Neutral","False",8.36,NA,"2025-08-19 11:14:00"
"YINN","ETF",NA,"No",45.28,45.248,46,-1.57,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.12,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.82-45.74","Higher","False",4.72,NA,"2025-08-19 11:14:00"
"SPY","ETF",NA,"No",641.43,641.204,643.3,-0.29,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.55,"Moderate","Price between support and resistance","-",642.4,"641.99-642.8","639.86-643.07","Neutral","False",0.83,NA,"2025-08-19 11:14:00"
"VOO","ETF",NA,"No",589.63,589.43,591.36,-0.29,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.56,"Moderate","Price between support and resistance","-",578.2,"577.84-583.73","587.55-591.7","Neutral","False",0.85,NA,"2025-08-19 11:14:00"
"ETHA","ETF",NA,"No",31.63,31.659,32.97,-4.06,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.65,"Moderate","Price between support and resistance","-",32.56,"32.46-32.58","30.97-31.91","Neutral","False",4.31,NA,"2025-08-19 11:14:00"
"TQQQ","ETF",NA,"No",90.4199,90.234,93.14,-2.92,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.88,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.44-91.19","Neutral","False",2.92,NA,"2025-08-19 11:14:00"
"MSTU","ETF",NA,"No",5.72,5.708,6.4,-10.63,"Moderate","Mixed trend","Mixed trend",6.04,11,-16.26,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.38-5.74","Neutral","False",10.49,NA,"2025-08-19 11:14:00"
"IBIT","ETF",NA,"No",64.48,64.489,66.05,-2.38,"Moderate","Mixed trend","Mixed trend",62.17,71.47,3.02,"Good","Price between support and resistance","-",65.59,"65.56-65.61","63.79-64.72","Neutral","False",2.95,NA,"2025-08-19 11:14:00"
"AVGO","Large","Moderate","Yes",297.655,297.347,305.76,-2.65,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.95,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","292.89-302.42","Neutral","False",2.86,2.75,"2025-08-19 11:15:00"
"JPM","Large","Good","Yes",291.73,291.768,291.53,0.07,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.16,"Moderate","Price between support and resistance","-",286.16,"285.9-288.81","290.29-293.2","Higher","False",1.36,19.5,"2025-08-19 11:15:00"
"LLY","Large","Good","Yes",709.79,709.73,698.05,1.68,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","699.13-720.45","Neutral","False",4.04,15.29,"2025-08-19 11:15:00"
"V","Large","Good","Yes",343.72,343.778,342.74,0.29,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.38,"Moderate","Price between support and resistance","-",337.12,"336.85-340.28","341.23-346.21","Higher","False",2.19,10.25,"2025-08-19 11:15:00"
"XOM","Large","Good","Yes",106.955,107.011,106.72,0.22,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.91,"Moderate","Value Zone - Price near support","-",104.86,"104.82-105.89","106.13-107.78","Neutral","False",2.47,7.04,"2025-08-19 11:15:00"
"COST","Large","Good","Yes",978.585,978.591,979.35,-0.08,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.67,"Hold","Price between support and resistance","-",959.42,"959.01-968.79","968.21-988.94","Higher","False",1.34,17.63,"2025-08-19 11:15:00"
"UNH","Large","Good","Yes",301.78,301.642,308.49,-2.18,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.7,"Hold","Price between support and resistance","-",295.96,"295.74-298.76","298.33-305.2","Neutral","False",5.78,23.11,"2025-08-19 11:15:00"
"NFLX","Large","Good","Yes",1201.9,1200.834,1245.09,-3.47,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,11.24,"Moderate","Value Zone - Price near support","-",1177.96,"1177.86-1189.88","1170.53-1212.71","Neutral","False",2.9,23.53,"2025-08-19 11:15:00"
"WMT","Large","Moderate","Yes",101.98,101.952,100.7,1.27,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.71,"Hold","Price between support and resistance","-",99.96,"99.94-100.96","101.29-102.67","Neutral","False",1.41,2.34,"2025-08-19 11:15:00"
"ABBV","Large","Poor","Yes",206.42,206.56,206.57,-0.07,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.32,"Moderate","Price between support and resistance","-",201.88,"202.29-204.36","204.64-208.2","Higher","False",2.39,2.11,"2025-08-19 11:15:00"
"CRM","Large","Good","Yes",244.87,244.824,243.97,0.37,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.13,"Hold","Price between support and resistance","-",240.1,"239.97-242.42","242-247.74","Neutral","False",3.16,6.39,"2025-08-19 11:15:00"
"PM","Large","Moderate","Yes",167.65,167.707,166.6,0.63,"Moderate","Mixed trend","Mixed trend",163.78,190.9,6.01,"Hold","Price between support and resistance","-",164.64,"164.3-165.97","165.76-169.56","Neutral","False",2.23,6.76,"2025-08-19 11:15:00"
"WFC","Large","Good","Yes",77.64,77.637,77.44,0.26,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.64,"Good","Value Zone - Price near support","-",76.44,"76.09-76.86","77.11-78.17","Neutral","False",2.21,5.82,"2025-08-19 11:15:00"
"CVX","Large","Good","Yes",153.33,153.429,155.32,-1.28,"Good","Mixed trend","Mixed trend",145.54,162.12,1.13,"Moderate","Price between support and resistance","-",149.94,"150.26-151.8","152.03-154.63","Neutral","False",2.21,7.77,"2025-08-19 11:15:00"
"ORCL","Large","Good","Yes",239.46,239.172,249.07,-3.86,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.62,"Moderate","Price between support and resistance","-",234.22,"234.67-237.07","233.56-245.36","Neutral","False",2.66,4.33,"2025-08-19 11:15:00"
"CSCO","Large","Good","Yes",67.175,67.172,66.95,0.34,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.52,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.56-67.79","Higher","False",1.47,2.61,"2025-08-19 11:15:00"
"ABT","Large","Good","Yes",131.39,131.372,130.27,0.86,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.49,"Moderate","Price between support and resistance","-",128.38,"128.76-130.08","129.99-132.79","Neutral","False",1.81,7.97,"2025-08-19 11:15:00"
"IBM","Large","Good","Yes",241.4114,241.45,239.45,0.82,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.79,"Hold","Price between support and resistance","-",236.18,"236.58-239","238.25-244.06","Higher","False",2.45,6.2,"2025-08-19 11:15:00"
"T","Large","Good","Yes",28.885,28.908,28.92,-0.12,"Moderate","Mixed trend","Mixed trend",27.09,29.85,0.54,"Moderate","Price between support and resistance","-",28.42,"28.31-28.6","28.65-29.12","Higher","False",2.14,1.75,"2025-08-19 11:16:00"
"NOW","Large","Moderate","Yes",887.45,886.727,892.05,-0.52,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,3.98,"Hold","Price between support and resistance","-",869.26,"869.7-878.58","874.76-900.33","Higher","False",3,7.94,"2025-08-19 11:16:00"
"KLAC","Large","Good","Yes",880.46,880.143,883.39,-0.33,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.89,"Good","Value Zone - Price near support","-",862.4,"862.85-871.66","867.55-893.37","Neutral","False",3.41,30.39,"2025-08-19 11:16:00"
"TT","Large","Good","Yes",429.24,429.066,428.88,0.08,"Moderate","Mixed trend","Mixed trend",420.94,486.92,6.95,"Moderate","Value Zone - Price near support","-",420.42,"420.66-424.95","427.66-430.98","Neutral","False",1.2,12.69,"2025-08-19 11:16:00"
"EQIX","Large","Moderate","Yes",773.725,773.769,769.65,0.53,"Moderate","Mixed trend","Mixed trend",761.83,935.92,13.63,"Moderate","Value Zone - Price near support","-",758.52,"758.25-765.98","769.18-778.27","Neutral","False",1.69,10.16,"2025-08-19 11:16:00"
"ITW","Large","Good","Yes",263.4675,263.576,259.22,1.64,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-",257.74,"258.2-260.84","260.49-266.45","Neutral","False",1.59,11.38,"2025-08-19 11:16:00"
"VMC","Large","Moderate","Yes",292.53,292.469,289.88,0.91,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-",287.14,"286.68-289.6","290.24-294.86","Neutral","False",1.7,7.22,"2025-08-19 11:16:00"
"VTI","ETF",NA,"No",315.65,315.569,316.59,-0.3,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.55,"Moderate","Price between support and resistance","-",309.68,"309.34-312.49","314.3-317","Neutral","False",0.81,NA,"2025-08-19 11:16:00"
"SCHB","ETF",NA,"No",24.7354,24.732,24.82,-0.34,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.56,"Moderate","Price between support and resistance","-",24.5,"24.25-24.49","24.63-24.84","Neutral","False",0.73,NA,"2025-08-19 11:16:00"
"BND","ETF",NA,"No",73.475,73.476,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.31-73.63","Neutral","False",0.53,NA,"2025-08-19 11:16:00"
"VT","ETF",NA,"No",133.245,133.228,133.45,-0.15,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.5,"Moderate","Price between support and resistance","-",130.34,"130.58-131.91","132.84-133.61","Neutral","False",0.91,NA,"2025-08-19 11:16:00"
"GLD","ETF",NA,"No",306,305.982,306.95,-0.31,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.29,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","304.99-306.99","Neutral","False",1.95,NA,"2025-08-19 11:16:00"
"IAUM","ETF",NA,"No",33.14,33.138,33.25,-0.33,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.18,"Moderate","Value Zone - Price near support","-",32.34,"32.48-32.81","32.98-33.3","Neutral","False",1.97,NA,"2025-08-19 11:16:00"
"SGOL","ETF",NA,"No",31.695,31.687,31.79,-0.3,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.2,"Moderate","Value Zone - Price near support","-",31.36,"31.07-31.38","31.57-31.82","Neutral","False",1.97,NA,"2025-08-19 11:16:00"
"GLDM","ETF",NA,"No",65.81,65.802,66.01,-0.3,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.19,"Moderate","Value Zone - Price near support","-",64.68,"64.49-65.15","65.45-66.15","Neutral","False",1.96,NA,"2025-08-19 11:16:00"
"AAAU","ETF",NA,"No",32.815,32.816,32.91,-0.29,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.25,"Moderate","Value Zone - Price near support","-",32.34,"32.15-32.48","32.64-33","Neutral","False",1.97,NA,"2025-08-19 11:15:00"
"GDX","ETF",NA,"No",57.035,56.98,58.1,-1.83,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.59,"Hold","Price between support and resistance","-",55.86,"55.89-56.46","56.39-57.32","Neutral","False",2.98,NA,"2025-08-19 11:16:00"
"XLE","ETF",NA,"No",85.22,85.264,85.05,0.2,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.21,"Good","Value Zone - Price near support","-",83.3,"83.52-84.37","84.65-85.79","Neutral","False",1.84,NA,"2025-08-19 11:16:00"
"XES","ETF",NA,"No",66.0992,66.028,65.98,0.18,"Moderate","Mixed trend","Mixed trend",64.01,71.75,2.7,"Good","Price between support and resistance","-",64.68,"64.78-65.44","65.81-66.49","Neutral","False",3.28,NA,"2025-08-19 11:11:00"
"FENY","ETF",NA,"No",23.51,23.517,23.49,0.09,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.84,"Good","Value Zone - Price near support","-",23.48,"23.46-23.51","23.34-23.68","Neutral","False",1.86,NA,"2025-08-19 11:16:00"
"SDCI","ETF",NA,"No",21.87,21.869,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.84-21.94","Higher","False",1.21,NA,"2025-08-19 11:12:00"
"VGT","ETF",NA,"No",693.52,693.292,702.08,-1.22,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.81,"Moderate","Price between support and resistance","-",680.12,"679.65-686.58","684.07-697.29","Neutral","False",1.16,NA,"2025-08-19 11:16:00"
"VWO","ETF",NA,"No",51.495,51.488,51.75,-0.49,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.54,"Moderate","Price between support and resistance","-",49.98,"50.46-50.98","51.2-51.79","Neutral","False",1.15,NA,"2025-08-19 11:16:00"
"FVRR","Small","Poor","No",23.245,23.344,23.62,-1.59,"Moderate","Downtrend","Mixed trend",21.08,34.57,5.23,"Hold","Price between support and resistance","-",23.8,"23.8-23.8","22.52-23.63","Neutral","False",4.37,0.49,"2025-08-19 11:12:00"
"DFEN","ETF",NA,"No",55.22,55.328,57.09,-3.28,"Moderate","Downtrend","Mixed trend",50.72,62.38,1.59,"Moderate","Price between support and resistance","-",53.9,"54.12-54.67","54.72-56.48","Higher","False",3.27,NA,"2025-08-19 11:12:00"
"TNA","ETF",NA,"No",38.05,38.064,38.45,-1.04,"Moderate","Downtrend","Mixed trend",33.56,41.2,0.7,"Moderate","Price between support and resistance","-",37.24,"37.29-37.67","37.58-38.52","Higher","False",4.34,NA,"2025-08-19 11:14:00"
"ULTY","ETF",NA,"No",5.77,5.775,5.9,-2.2,"Moderate","Downtrend","Mixed trend",5.81,6.61,-19.85,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.7-5.79","Neutral","False",2.19,NA,"2025-08-19 11:14:00"
"ADP","Large","Good","Yes",304.705,305.045,302.65,0.68,"Moderate","Downtrend","Mixed trend",296.45,333.19,3.45,"Moderate","Price between support and resistance","-",298.9,"298.61-301.65","296.15-309.22","Neutral","False",1.61,9.99,"2025-08-19 11:16:00"
"QQQD","ETF",NA,"No",14.73,14.737,14.52,1.45,"Moderate",NA,"Mixed trend",14.33,17.1,5.98,"Moderate","Price between support and resistance","-",14.6,"14.44-14.58","14.67-15.13","Higher","False",3.1,NA,"2025-08-19 11:14:00"
"FN","Large","Good","No",291.87,292.425,327.12,-10.78,"Good","Mixed trend","Downtrend",284.85,364.59,10.36,"Good","Price between support and resistance","-",286.16,"283-287.94","279.65-303.65","Neutral","False",3.35,8.96,"2025-08-19 11:12:00"
