"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","ETF",NA,"No",42.63,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.37-43.35","Neutral","False",3.62,NA,"2025-08-12 15:13:00"
"EURL","ETF",NA,"No",34.36,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.35,"Moderate","Price between support and resistance","-",33.32,"33.52-34.02","33.67-35.06","Neutral","False",3.41,NA,"2025-08-12 15:18:00"
"JNUG","ETF",NA,"No",89.81,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.17-91.5","Neutral","False",6.57,NA,"2025-08-12 15:20:00"
"KORU","ETF",NA,"No",85.882,"Good","Mixed trend","Uptrend",74.47,89.98,0.36,"Moderate","Price between support and resistance","-",83.86,"82.02-83.86","85.02-88.2","Neutral","False",5.81,NA,"2025-08-12 15:12:00"
"METU","ETF",NA,"No",50.4827,"Good","Mixed trend","Uptrend",41.1,52.13,0.18,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.64-51.8","Neutral","False",4.79,NA,"2025-08-12 15:20:00"
"MEXX","ETF",NA,"No",18.42,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.39,"Moderate","Price between support and resistance","-",17.64,"17.98-18.24","17.64-19.2","Neutral","False",4.46,NA,"2025-08-12 14:49:00"
"MUU","ETF",NA,"No",25.22,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",25.2,"24.99-25.52","24.4-26.02","Neutral","False",6.06,NA,"2025-08-12 15:18:00"
"NAIL","ETF",NA,"No",73.87,"Good","Mixed trend","Uptrend",54.08,75.86,0.1,"Hold","Price between support and resistance","-",73.44,"72.58-74.08","71.41-76.33","Neutral","False",8.44,NA,"2025-08-12 15:20:00"
"NFXL","ETF",NA,"No",60,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.11,"Hold","Price between support and resistance","-",60.12,"59.98-60.36","58.78-61.22","Neutral","False",5.22,NA,"2025-08-12 15:17:00"
"NVDU","ETF",NA,"No",130.17,"Good","Mixed trend","Uptrend",98.57,134.57,0.14,"Hold","Price between support and resistance","-",129.81,"128.98-130.68","127.32-133.02","Neutral","False",5.78,NA,"2025-08-12 15:20:00"
"PLTU","ETF",NA,"No",111.98,"Moderate","Mixed trend","Uptrend",67.92,115.6,0.08,"Hold","Price between support and resistance","-",111.13,"108.82-112.94","109.75-114.21","Neutral","False",8.33,NA,"2025-08-12 15:21:00"
"TPOR","ETF",NA,"No",26.15,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.2,"Moderate","Price between support and resistance","-",25.48,"24.83-25.75","24.06-28.54","Neutral","False",5.86,NA,"2025-08-12 15:12:00"
"TSLL","ETF",NA,"No",12.99,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.2,"Hold","Price between support and resistance","-",12.87,"12.75-13.32","12.73-13.25","Neutral","False",10.71,NA,"2025-08-12 15:21:00"
"ETHA","ETF",NA,"No",34.085,"Good","Mixed trend","Uptrend",22.23,35.02,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",33.74,"32.24-34.23","33.73-34.57","Neutral","False",4.31,NA,"2025-08-12 15:21:00"
"VTWO","ETF",NA,"No",91.585,"Good","Mixed trend","Uptrend",85.38,93.75,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",91.11,"90.52-91.58","91.09-92.43","Neutral","False",1.81,NA,"2025-08-12 15:22:00"
"AVUV","ETF",NA,"No",95.23,"Good","Mixed trend","Uptrend",89.54,98.79,0.62,"Moderate","Buy signal generated - good momentum","Buy Signal",94.96,"94.36-95.23","94.84-96.01","Neutral","False",1.8,NA,"2025-08-12 15:22:00"
"VGT","ETF",NA,"No",705.279,"Good","Mixed trend","Uptrend",644.04,721.59,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",705,"703.88-705.58","701.55-708.79","Neutral","False",1.63,NA,"2025-08-12 15:22:00"
"VTI","ETF",NA,"No",315.95,"Good","Mixed trend","Uptrend",296.11,323.14,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",315.68,"315.05-315.98","314.52-317.36","Neutral","False",1.16,NA,"2025-08-12 15:22:00"
"SMH","ETF",NA,"No",299.555,"Good","Mixed trend","Uptrend",268.62,306.47,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",299.14,"298.44-299.61","297.87-302.08","Neutral","False",1.77,NA,"2025-08-12 15:22:00"
"SOXX","ETF",NA,"No",249.86,"Good","Mixed trend","Uptrend",228.33,255.83,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",249.44,"248.93-249.86","248.09-252.64","Neutral","False",1.87,NA,"2025-08-12 15:22:00"
"KOLD","ETF",NA,"No",36.41,"Good","Mixed trend","Uptrend",25.19,37.53,0.1,"Hold","Price between support and resistance","-",36.05,"35.07-36.7","36.06-37.16","Neutral","False",10.06,NA,"2025-08-12 15:22:00"
"AVGO","Large","Moderate","Yes",312.01,"Good","Mixed trend","Uptrend",264.39,319.41,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",309.8,"306.98-312.05","309.79-315.32","Neutral","False",2.87,2.74,"2025-08-12 15:22:00"
"COST","Large","Good","Yes",989.385,"Good","Mixed trend","Uptrend",935.66,1091.14,1.89,"Hold","Buy signal generated - good momentum","Buy Signal",988.63,"982.75-989.5","985.59-993.12","Neutral","False",1.53,17.6,"2025-08-12 15:23:00"
"LIN","Large","Good","Yes",473.16,"Good","Mixed trend","Uptrend",454.1,489.52,0.86,"Moderate","Price between support and resistance","-",473.97,"473.23-474.48","471.39-475.29","Neutral","False",1.28,14.06,"2025-08-12 15:23:00"
"T","Large","Good","Yes",28.54,"Good","Mixed trend","Uptrend",26.99,29.85,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",28.53,"28.45-28.55","28.3-28.78","Neutral","False",2.24,1.75,"2025-08-12 15:24:00"
"KLAC","Large","Good","Yes",933.87,"Good","Mixed trend","Uptrend",856.83,967.2,0.43,"Moderate","Price between support and resistance","-",934.18,"932.72-937.1","926.62-942.33","Neutral","False",3.46,30.4,"2025-08-12 15:24:00"
"VMC","Large","Moderate","Yes",291.77,"Good","Mixed trend","Uptrend",259.19,299.47,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",292.23,"290.91-292.7","289.43-294.13","Neutral","False",1.79,7.22,"2025-08-12 15:24:00"
"ITOT","ETF",NA,"No",140.345,"Good","Mixed trend","Uptrend",131.46,143.55,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.28,"139.65-140.36","139.96-140.74","Neutral","False",1.18,NA,"2025-08-12 15:24:00"
"VXUS","ETF",NA,"No",70.9683,"Good","Mixed trend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.96,"70.94-71.01","70.81-71.14","Neutral","False",1.21,NA,"2025-08-12 15:24:00"
"VEA","ETF",NA,"No",58.405,"Good","Mixed trend","Uptrend",55.27,59.84,0.46,"Moderate","Price between support and resistance","-",58.4,"58.36-58.44","58.31-58.56","Neutral","False",1.2,NA,"2025-08-12 15:24:00"
"VT","ETF",NA,"No",132.9299,"Good","Mixed trend","Uptrend",125.04,135.96,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.87,"132.71-132.96","132.69-133.37","Neutral","False",1.16,NA,"2025-08-12 15:24:00"
"GDX","ETF",NA,"No",58.03,"Good","Mixed trend","Uptrend",51.31,60.14,0.31,"Hold","Buy signal generated - good momentum","Buy Signal",58.07,"57.91-58.15","57.61-58.45","Neutral","False",2.98,NA,"2025-08-12 15:25:00"
"IEFA","ETF",NA,"No",85.185,"Good","Mixed trend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",85.18,"85.13-85.23","85-85.41","Neutral","False",1.15,NA,"2025-08-12 15:25:00"
"VWO","ETF",NA,"No",51.235,"Good","Mixed trend","Uptrend",48.26,52.41,0.39,"Moderate","Price between support and resistance","-",51.21,"51.2-51.24","50.61-51.85","Neutral","False",1.18,NA,"2025-08-12 15:25:00"
"YORW","Small","Moderate","No",31.9,"Good","Mixed trend","Uptrend",29.99,33.87,1.03,"Moderate","Price between support and resistance","-",30.76,"30.42-30.76","31.28-32.51","Neutral","False",1.94,1.37,"2025-08-12 15:23:00"
"ATLC","Small","Good","No",60.0273,"Moderate","Mixed trend","Uptrend",48.43,63.04,0.26,"Hold","Price between support and resistance","-",58.8,"58.83-59.43","59.61-60.77","Higher","False",3.88,5.69,"2025-08-12 15:20:00"
"BTAI","ETF",NA,"No",6.785,"Moderate","Mixed trend","Uptrend",1.86,8.26,0.3,"Moderate","Price between support and resistance","-",7.69,"5.93-7.87","5.89-7.68","Neutral","False",9.3,NA,"2025-08-12 15:26:00"
"MIST","Micro",NA,"No",1.625,"Moderate","Mixed trend","Uptrend",1.45,2.62,5.77,"Moderate","Price between support and resistance","-",1.62,"1.62-1.62","1.58-1.67","Neutral","False",7.47,-0.77,"2025-08-12 15:26:00"
"VALN","Small",NA,"No",9.15,"Moderate","Mixed trend","Uptrend",6.3,9.55,0.14,"Hold","Price between support and resistance","-",8.82,"8.85-9.06","8.94-9.35","Higher","False",3.72,-1.3,"2025-08-12 14:58:00"
"ESOA","Micro","Good","No",10.32,"Moderate","Mixed trend","Uptrend",9.44,12.19,2.12,"Good","Price between support and resistance","-",9.8,"9.44-10","9.72-10.93","Neutral","False",5.08,1.09,"2025-08-12 15:25:00"
"CEVA","Small","Poor","No",23.64,"Moderate","Mixed trend","Uptrend",19.98,24.81,0.32,"Moderate","Price between support and resistance","-",23.7,"23.66-23.77","22.99-24.33","Neutral","False",4,0.09,"2025-08-12 15:28:00"
"AIOT","Small",NA,"No",4.645,"Moderate","Mixed trend","Uptrend",3.8,5.18,0.64,"Moderate","Buy signal generated - good momentum","Buy Signal",4.64,"4.56-4.66","4.47-4.82","Neutral","False",5.66,-0.43,"2025-08-12 15:28:00"
"GOTU","Small",NA,"No",3.805,"Moderate","Mixed trend","Uptrend",3.52,4.22,1.46,"Moderate","Buy signal generated - good momentum","Buy Signal",3.81,"3.81-3.82","3.74-3.87","Neutral","False",3.69,-0.49,"2025-08-12 15:28:00"
"HD","Large","Good","Yes",394.83,"Good","Downtrend","Uptrend",357.11,405.16,0.27,"Moderate","Price between support and resistance","-",395.55,"395.25-396.16","382.23-401.96","Higher","False",2.01,14.73,"2025-08-12 15:23:00"
"GE","Large","Good","Yes",279.305,"Good","Downtrend","Uptrend",247.97,286.87,0.24,"Moderate","Price between support and resistance","-",279.5,"279.42-280.24","275.36-282.17","Neutral","False",1.88,7.02,"2025-08-12 15:23:00"
"KELYA","Small",NA,"No",14.31,"Moderate","Downtrend","Uptrend",11.84,14.79,0.2,"Moderate","Price between support and resistance","-",14.22,"14.18-14.33","14.07-14.55","Neutral","False",3.51,-0.18,"2025-08-12 15:25:00"
"SWX","Mid","Moderate","No",79.57,"Good","Downtrend","Uptrend",73.19,81.64,0.32,"Moderate","Price between support and resistance","-",79.71,"79.71-79.71","78.88-80.29","Neutral","False",2.01,2.69,"2025-08-12 15:28:00"
"WANT","ETF",NA,"No",45.79,"Moderate",NA,"Uptrend",40.28,47.75,0.36,"Moderate","Price between support and resistance","-",45.08,"44.5-45.33","42.97-48.61","Neutral","False",6.28,NA,"2025-08-12 14:59:00"
"AAME","Micro",NA,"No",2.46,"Moderate",NA,"Uptrend",1.96,2.67,0.42,"Moderate","Price between support and resistance","-",1.96,"2.26-2.3","1.82-3.1","Neutral","False",3.94,-0.1,"2025-08-12 15:15:00"
"LCID","Mid",NA,"No",2.265,"Good","Uptrend","Mixed trend",2.12,3.45,8.42,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.26,"2.22-2.27","2.22-2.3","Neutral","False",7.21,-1.13,"2025-08-12 15:17:00"
"SOFI","Large","Poor","No",23.655,"Good","Uptrend","Mixed trend",17.81,25.68,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.61,"22.51-23.72","23.27-24.04","Neutral","False",3.35,0.5,"2025-08-12 15:17:00"
"AMD","Large","Moderate","Yes",174.155,"Good","Uptrend","Mixed trend",140.06,186.62,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.96,"172.41-174.44","172.01-176.3","Neutral","False",2.43,1.67,"2025-08-12 15:18:00"
"QBTS","Mid",NA,"No",18.115,"Good","Uptrend","Mixed trend",15.79,21.02,1.25,"Hold","Price between support and resistance","-",18.02,"17.46-18.08","17.79-18.44","Neutral","False",7.23,-1.13,"2025-08-12 15:18:00"
"NU","Large","Moderate","No",12.21,"Moderate","Uptrend","Mixed trend",11.72,14.45,4.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.2,"12.12-12.21","12.07-12.34","Neutral","False",3.17,0.44,"2025-08-12 15:18:00"
"CURE","ETF",NA,"No",70.4,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.38,"Hold","Price between support and resistance","-",68.6,"68.99-69.7","68.95-71.85","Neutral","False",7.17,NA,"2025-08-12 15:18:00"
"DRN","ETF",NA,"No",9.09,"Moderate","Uptrend","Mixed trend",8.98,10.77,15.43,"Hold","Value Zone - Price near support","-",8.82,"8.88-8.94","8.9-9.27","Neutral","False",5.02,NA,"2025-08-12 15:19:00"
"DUSL","ETF",NA,"No",72.845,"Moderate","Uptrend","Mixed trend",66.28,79.86,1.07,"Moderate","Price between support and resistance","-",71.54,"71.38-72.11","70.05-75.64","Neutral","False",3.67,NA,"2025-08-12 14:47:00"
"MIDU","ETF",NA,"No",47.2305,"Moderate","Uptrend","Mixed trend",43.87,51.31,1.22,"Moderate","Price between support and resistance","-",46.06,"44.94-46.37","44.67-49.79","Neutral","False",4.55,NA,"2025-08-12 14:54:00"
"MSFD","ETF",NA,"No",10.615,"Moderate","Uptrend","Mixed trend",10.41,12.58,9.67,"Moderate","Value Zone - Price near support","-",10.61,"10.61-10.61","10.49-10.74","Neutral","False",2.27,NA,"2025-08-12 15:14:00"
"PALU","ETF",NA,"No",18.8738,"Moderate","Uptrend","Mixed trend",16.77,28.15,4.41,"Hold","Price between support and resistance","-",18.31,"17.7-18.31","18.47-19.61","Neutral","False",10.37,NA,"2025-08-12 15:21:00"
"UBOT","ETF",NA,"No",23.16,"Moderate","Uptrend","Mixed trend",20.84,25.01,0.8,"Moderate","Price between support and resistance","-",22.54,"22.58-22.77","23.03-23.54","Neutral","False",3.33,NA,"2025-08-12 15:18:00"
"UTSL","ETF",NA,"No",42.62,"Good","Uptrend","Mixed trend",36.78,46.11,0.6,"Hold","Price between support and resistance","-",42.41,"42.01-42.01","41.62-43.62","Neutral","False",4.26,NA,"2025-08-12 15:21:00"
"WEBL","ETF",NA,"No",30.02,"Moderate","Uptrend","Mixed trend",27.37,33.16,1.19,"Moderate","Price between support and resistance","-",29.99,"29.99-29.99","29.26-30.78","Neutral","False",4.61,NA,"2025-08-12 15:20:00"
"LLY","Large","Good","Yes",637.804,"Moderate","Uptrend","Mixed trend",621.04,843.6,12.28,"Hold","Price between support and resistance","-",644.84,"641.02-645.67","631.25-644.36","Higher","False",4.06,15.31,"2025-08-12 15:23:00"
"NFLX","Large","Good","Yes",1226,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1226.33,"1224.31-1227.85","1216.68-1235.3","Neutral","False",2.62,23.51,"2025-08-12 15:23:00"
"PG","Large","Good","Yes",154.88,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.52,"Moderate","Price between support and resistance","-",154.93,"154.66-155.06","154.12-155.62","Neutral","False",1.89,6.51,"2025-08-12 15:23:00"
"CRM","Large","Good","Yes",232.93,"Moderate","Uptrend","Mixed trend",228.3,283.04,10.83,"Moderate","Price between support and resistance","-",233.27,"232.6-233.5","229.94-235.91","Neutral","False",3.25,6.4,"2025-08-12 15:23:00"
"ORCL","Large","Good","Yes",255.34,"Good","Uptrend","Mixed trend",215.28,266.75,0.28,"Hold","Price between support and resistance","-",254.51,"252.39-254.99","252.59-258.09","Neutral","False",2.68,4.35,"2025-08-12 15:23:00"
"MCD","Large","Moderate","Yes",300.864,"Good","Uptrend","Mixed trend",290.03,321.48,1.9,"Moderate","Price between support and resistance","-",301.63,"300.44-302.08","298.66-303.36","Neutral","False",1.46,11.66,"2025-08-12 15:23:00"
"XES","ETF",NA,"No",65.85,"Moderate","Uptrend","Mixed trend",63.55,71.75,2.57,"Good","Price between support and resistance","-",65.7,"65.7-65.7","64.98-66.36","Neutral","False",3.33,NA,"2025-08-12 15:24:00"
"SDCI","ETF",NA,"No",21.95,"Moderate","Uptrend","Mixed trend",21.22,23.06,1.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.95,"21.95-21.95","21.86-22","Lower","False",1.21,NA,"2025-08-12 15:24:00"
"FTGC","ETF",NA,"No",24.835,"Moderate","Uptrend","Mixed trend",24.42,26.6,4.29,"Moderate","Value Zone - Price near support","-",24.5,"24.34-24.59","24.82-24.87","Higher","False",1.12,NA,"2025-08-12 15:25:00"
"INV","Micro",NA,"No",4.76,"Moderate","Uptrend","Mixed trend",4.46,7.1,7.87,"Moderate","Price between support and resistance","-",4.66,"4.6-4.66","4.6-4.81","Lower","False",6.96,-4.55,"2025-08-12 15:21:00"
"ADVM","Nano",NA,"No",2.39,"Moderate","Uptrend","Mixed trend",2.18,3.17,3.68,"Moderate","Price between support and resistance","-",1.96,"2.2-2.31","2.34-2.54","Higher","False",7.72,-7.22,"2025-08-12 15:24:00"
"CLYM","Micro",NA,"No",1.5695,"Moderate","Uptrend","Mixed trend",1.31,1.89,1.23,"Moderate","Price between support and resistance","-",1.58,"1.58-1.58","1.48-1.66","Neutral","False",6.61,-1.78,"2025-08-12 15:23:00"
"DQ","Small",NA,"No",21.755,"Good","Uptrend","Mixed trend",17.37,26.12,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.74,"21.43-21.77","21.36-22.15","Neutral","False",5.7,-6.51,"2025-08-12 15:27:00"
"MSFT","Large","Good","Yes",529.3197,"Good","Mixed trend","Mixed trend",483.76,567.98,0.85,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",528.04,"523.43-529.88","526.61-532.06","Neutral","False",1.22,13.62,"2025-08-12 15:22:00"
"AMZN","Large","Good","Yes",221.85,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.06,"Good","Price between support and resistance","-",222.01,"221.65-222.41","220.37-223.33","Neutral","False",2.02,6.55,"2025-08-12 15:22:00"
"EC","Large","Moderate","No",8.6119,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.08,"Moderate","Price between support and resistance","-",8.64,"8.61-8.65","8.53-8.69","Neutral","False",3.31,1.54,"2025-08-12 15:17:00"
"NIO","Large",NA,"No",4.5,"Good","Mixed trend","Mixed trend",3.85,5.33,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.5,"4.49-4.56","4.41-4.55","Neutral","False",3.79,-1.64,"2025-08-12 15:17:00"
"SBET","Mid","Good","No",22.7,"Moderate","Mixed trend","Mixed trend",18.18,84.56,13.69,"Moderate","Price between support and resistance","-",23.8,"22.64-24.17","21.62-23.78","Neutral","False",20.3,47.28,"2025-08-12 15:17:00"
"F","Large","Moderate","Yes",11.245,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.64,"Moderate","Price between support and resistance","-",11.28,"11.27-11.3","11.17-11.32","Neutral","False",2.33,0.78,"2025-08-12 15:17:00"
"WBD","Large","Moderate","Yes",11.185,"Moderate","Mixed trend","Mixed trend",10.67,14.18,5.82,"Hold","Price between support and resistance","-",11.22,"10.87-11.26","11.04-11.37","Neutral","False",3.97,0.31,"2025-08-12 15:18:00"
"BTG","Mid",NA,"No",3.765,"Good","Mixed trend","Mixed trend",3.43,3.93,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.77,"3.71-3.79","3.72-3.84","Neutral","False",3.8,-0.35,"2025-08-12 15:18:00"
"U","Large",NA,"No",36.815,"Good","Mixed trend","Mixed trend",27.44,39.84,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",36.44,"35.39-36.81","36.4-37.79","Neutral","False",5.07,-1.06,"2025-08-12 15:18:00"
"AAON","Mid","Moderate","No",82.02,"Good","Mixed trend","Mixed trend",64.71,100.2,1.05,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",81.2,"79.29-82.21","79.53-86.09","Neutral","False",3.95,1.47,"2025-08-12 15:19:00"
"PGY","Mid",NA,"No",31.12,"Good","Mixed trend","Mixed trend",22.82,42.42,1.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",30.81,"29.28-31.12","30.47-32.13","Neutral","False",5.65,-3.96,"2025-08-12 15:19:00"
"SMTC","Mid",NA,"No",52.99,"Good","Mixed trend","Mixed trend",44.19,57.06,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.83,"52.64-53.03","51.95-54.24","Neutral","False",4.79,-1.68,"2025-08-12 15:19:00"
"AMDD","ETF",NA,"No",13.62,"Moderate","Mixed trend","Mixed trend",13.27,22.41,24.87,"Moderate","Price between support and resistance","-",13.66,"13.64-13.69","13.39-13.85","Neutral","False",5.17,NA,"2025-08-12 15:19:00"
"AMUU","ETF",NA,"No",49.06,"Moderate","Mixed trend","Mixed trend",34.11,55.69,0.44,"Hold","Price between support and resistance","-",48.99,"48.99-48.99","47.1-51.02","Neutral","False",4.67,NA,"2025-08-12 15:18:00"
"AMZD","ETF",NA,"No",10.7784,"Moderate","Mixed trend","Mixed trend",10.53,12.16,5.52,"Moderate","Price between support and resistance","-",10.77,"10.56-10.67","10.64-10.92","Neutral","False",3.31,NA,"2025-08-12 15:16:00"
"AMZU","ETF",NA,"No",36.5701,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.25,"Moderate","Price between support and resistance","-",36.63,"36.51-36.75","35.94-37.21","Neutral","False",4,NA,"2025-08-12 15:19:00"
"BRKU","ETF",NA,"No",23.15,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.31,"Moderate","Price between support and resistance","-",22.54,"22.52-22.92","22.83-23.48","Neutral","False",3.9,NA,"2025-08-12 15:19:00"
"DFEN","ETF",NA,"No",58.79,"Good","Mixed trend","Mixed trend",49.65,62.38,0.39,"Moderate","Price between support and resistance","-",58.79,"58.79-58.79","57.07-60.46","Neutral","False",3.65,NA,"2025-08-12 15:17:00"
"DRV","ETF",NA,"No",26.175,"Moderate","Mixed trend","Mixed trend",23.94,27.58,0.63,"Hold","Price between support and resistance","-",25.48,"25.66-25.92","25.33-27.02","Higher","False",4.91,NA,"2025-08-12 15:19:00"
"EDZ","ETF",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.95,6.79,-67.74,"Moderate","Value Zone - Price near support","-",4.9,"4.82-4.87","4.81-4.94","Neutral","False",4.14,NA,"2025-08-12 15:18:00"
"ELIL","ETF",NA,"No",11.98,"Moderate","Mixed trend","Mixed trend",11.44,21.87,18.36,"Moderate","Price between support and resistance","-",11.98,"11.98-11.99","11.62-12.34","Neutral","False",7.95,NA,"2025-08-12 15:20:00"
"FAS","ETF",NA,"No",166.14,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.4,"Moderate","Price between support and resistance","-",166.36,"166-166.79","163.77-168.51","Neutral","False",4.99,NA,"2025-08-12 15:20:00"
"FAZ","ETF",NA,"No",4.4149,"Moderate","Mixed trend","Mixed trend",4.41,5.3,96.36,"Moderate","Value Zone - Price near support","-",4.42,"4.42-4.42","4.34-4.49","Neutral","False",5.23,NA,"2025-08-12 15:20:00"
"LABU","ETF",NA,"No",63.1,"Good","Mixed trend","Mixed trend",57.76,70.68,1.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",62.49,"61.79-63.18","61.82-64.39","Neutral","False",6.51,NA,"2025-08-12 15:20:00"
"METD","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.57,17.3,-154.31,"Hold","Value Zone - Price near support","-",13.67,"13.67-13.67","13.29-13.69","Neutral","False",3.99,NA,"2025-08-12 15:20:00"
"MSFU","ETF",NA,"No",55.429,"Good","Mixed trend","Mixed trend",48.18,62.54,0.98,"Hold","Price between support and resistance","-",55.48,"55.33-55.75","54.78-56.07","Neutral","False",2.58,NA,"2025-08-12 15:20:00"
"NFXS","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.8,"Moderate","Price between support and resistance","-",13.69,"13.42-13.55","13.47-13.91","Neutral","False",2.59,NA,"2025-08-12 15:14:00"
"SPDN","ETF",NA,"No",9.995,"Moderate","Mixed trend","Mixed trend",10.01,11.24,-93.8,"Moderate","Value Zone - Price near support","-",10.01,"10-10.06","9.93-10.03","Neutral","False",1.91,NA,"2025-08-12 15:21:00"
"TMF","ETF",NA,"No",37.65,"Good","Mixed trend","Mixed trend",36.05,40.68,1.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",37.61,"37.58-38.29","37.31-37.98","Neutral","False",3.2,NA,"2025-08-12 15:21:00"
"TSLS","ETF",NA,"No",7.1655,"Moderate","Mixed trend","Mixed trend",7.04,9.39,17.56,"Moderate","Value Zone - Price near support","-",7.25,"7.1-7.31","7.07-7.26","Neutral","False",5.6,NA,"2025-08-12 15:21:00"
"TSMX","ETF",NA,"No",36.67,"Moderate","Mixed trend","Mixed trend",31.28,39.51,0.53,"Moderate","Price between support and resistance","-",36.26,"35.94-36.3","35.86-37.48","Neutral","False",4.74,NA,"2025-08-12 15:20:00"
"TYD","ETF",NA,"No",25.1512,"Moderate","Mixed trend","Mixed trend",24.07,26.22,0.99,"Moderate","Price between support and resistance","-",24.5,"24.65-24.9","24.92-25.38","Neutral","False",1.89,NA,"2025-08-12 13:56:00"
"URAA","ETF",NA,"No",30.1,"Moderate","Mixed trend","Mixed trend",26.09,34.06,0.99,"Hold","Price between support and resistance","-",29.4,"29.15-29.75","28-32.2","Neutral","False",5.06,NA,"2025-08-12 15:09:00"
"YINN","ETF",NA,"No",44.11,"Good","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",43.98,"42.81-44.15","43.81-44.58","Neutral","False",4.74,NA,"2025-08-12 15:21:00"
"MSTU","ETF",NA,"No",7.5399,"Moderate","Mixed trend","Mixed trend",6.79,11,4.64,"Moderate","Price between support and resistance","-",7.89,"7.52-7.94","7.34-7.74","Neutral","False",9.19,NA,"2025-08-12 15:22:00"
"HYG","ETF",NA,"No",80.335,"Good","Mixed trend","Mixed trend",78.13,82.49,0.98,"Moderate","Price between support and resistance","-",80.36,"80.31-80.36","80.29-80.38","Neutral","False",0.5,NA,"2025-08-12 15:22:00"
"TLT","ETF",NA,"No",86.89,"Good","Mixed trend","Mixed trend",84.26,90.44,1.35,"Moderate","Price between support and resistance","-",86.86,"86.83-87.41","86.65-87.13","Neutral","False",1.26,NA,"2025-08-12 15:22:00"
"AMDL","ETF",NA,"No",12.34,"Good","Mixed trend","Mixed trend",8.58,14.07,0.46,"Hold","Price between support and resistance","-",12.32,"11.71-12.43","12.05-12.63","Neutral","False",4.93,NA,"2025-08-12 15:22:00"
"XLF","ETF",NA,"No",52.425,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.12,"Moderate","Price between support and resistance","-",52.45,"52.03-52.52","52.21-52.65","Neutral","False",1.71,NA,"2025-08-12 15:22:00"
