"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF","No",23.5493,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.16-23.71","False",3.9,NA,"2025-07-15 12:49:00"
"PLTU","ETF","No",72.21,"Good","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.01,"Neutral","71.06-73.39","False",11.38,NA,"2025-07-15 12:54:00"
"IBIT","ETF","No",66.7448,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.34,"Neutral","66.21-67.28","False",3.52,NA,"2025-07-15 12:54:00"
"MSTU","ETF","No",10.3621,"Good","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.26,"Higher","10.15-10.58","False",15.76,NA,"2025-07-15 12:54:00"
"TLT","ETF","No",84.9737,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.68-85.27","False",1.69,NA,"2025-07-15 12:54:00"
"SLV","ETF","No",34.23,"Good","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.52,"Neutral","33.97-34.4","False",2.14,NA,"2025-07-15 12:54:00"
"XLF","ETF","No",51.885,"Moderate","Mixed trend","Mixed trend",51.83,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.84-52.45",52.39,"Neutral","51.59-52.18","False",2.04,NA,"2025-07-15 12:54:00"
"LABD","ETF","No",6.54,"Moderate","Mixed trend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal","6.53-6.53",6.53,"Neutral","6.44-6.73","False",9.44,NA,"2025-07-15 12:55:00"
"BITO","ETF","No",22.5899,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.46,"Neutral","22.37-22.81","False",3.71,NA,"2025-07-15 12:55:00"
"UVXY","ETF","No",16.97,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.98-17.26",17.2,"Neutral","16.73-17.21","False",10.45,NA,"2025-07-15 12:55:00"
"XLP","ETF","No",80.22,"Moderate","Mixed trend","Mixed trend",80.08,81.55,"-","Balanced Zone: price is rising with room to resistance;","80.26-80.26",80.26,"Neutral","79.77-80.48","False",1.22,NA,"2025-07-15 12:55:00"
"USHY","ETF","No",37.135,"Moderate","Mixed trend","Mixed trend",37.13,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.15-37.21",37.17,"Neutral","37.05-37.19","False",0.67,NA,"2025-07-15 12:55:00"
"XLI","ETF","No",150.23,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.59-150.87","False",2.04,NA,"2025-07-15 12:55:00"
"EFA","ETF","No",88.055,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.61-88.44","False",1.33,NA,"2025-07-15 12:55:00"
"MSTY","ETF","No",22.5899,"Good","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.39,"Higher","22.44-22.74","False",8.41,NA,"2025-07-15 12:55:00"
"AGG","ETF","No",97.7399,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.56-97.83","False",0.6,NA,"2025-07-15 12:55:00"
"MSTX","ETF","No",48.05,"Good","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-49.47",47.57,"Higher","46.9-49.16","False",16.1,NA,"2025-07-15 12:55:00"
"VEA","ETF","No",56.39,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.07-56.64","False",1.58,NA,"2025-07-15 12:55:00"
"VCIT","ETF","No",81.795,"Moderate","Mixed trend","Mixed trend",81.76,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.89,"Neutral","81.59-81.98","False",0.74,NA,"2025-07-15 12:54:00"
"EMB","ETF","No",91.475,"Moderate","Mixed trend","Mixed trend",91.47,92.4,"-","Balanced Zone: price is rising with room to resistance;","91.55-91.69",91.56,"Neutral","91.29-91.55","False",0.91,NA,"2025-07-15 12:55:00"
"TSLG","ETF","No",5.64,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.84",5.64,"Neutral","5.55-5.74","False",11.34,NA,"2025-07-15 12:55:00"
"ARKK","ETF","No",73.33,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.84-73.82","False",4.18,NA,"2025-07-15 12:55:00"
"SILJ","ETF","No",15.37,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.33,"Neutral","15.16-15.58","False",3.41,NA,"2025-07-15 12:56:00"
"CONL","ETF","No",57.18,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.61,"Neutral","55.69-58.67","False",11.33,NA,"2025-07-15 12:56:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.59-22.66","False",0.55,NA,"2025-07-15 12:56:00"
"SCHF","ETF","No",21.8345,"Moderate","Mixed trend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.84-21.98",21.93,"Higher","21.71-21.92","False",1.32,NA,"2025-07-15 12:56:00"
"FLTW","ETF","No",53.13,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.14-53.16",53.15,"Neutral","52.68-53.23","False",3.18,NA,"2025-07-15 12:53:00"
"INCO","ETF","No",64.17,"-","Mixed trend","Mixed trend",63.51,64.48,"-","High Value Zone: near resistance; watch for pullback or reversal","64.14-64.14",64.14,"Lower","63.79-64.23","False",1.51,NA,"2025-07-15 12:45:00"
"IWL","ETF","No",154.6,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","154.72-154.76",154.74,"Lower","152.36-154.87","False",2.31,NA,"2025-07-15 12:56:00"
"MGC","ETF","No",227.02,"Moderate","Mixed trend","Mixed trend",225.86,228.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","227.2-227.2",227.2,"Lower","224.89-227.66","False",2.32,NA,"2025-07-15 12:57:00"
"USMC","ETF","No",62.46,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.09-62.83","False",2.33,NA,"2025-07-15 12:57:00"
"FNDE","ETF","No",33.37,"Good","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.41",33.41,"Neutral","33.27-33.47","False",1.67,NA,"2025-07-15 12:57:00"
"ASND","Large","No",172.46,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-171.53",171.51,"Neutral","167.93-177.17","False",4.1,-6.8,"2025-07-15 12:58:00"
"NBIX","Large","No",131.65,"Moderate","Mixed trend","Mixed trend",128.935,136.25,"-","Balanced Zone: price is rising with room to resistance;","131.84-131.88",131.86,"Neutral","129.45-132.13","False",3.36,2.95,"2025-07-15 12:58:00"
"BK","Large","Yes",95.01,"Good","Downtrend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",94.64,"Neutral","93.9-96.43","False",2.6,6.13,"2025-07-15 12:50:00"
"TT","Large","Yes",435.13,"Moderate","Downtrend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Neutral","429.68-438.13","False",3.28,12.12,"2025-07-15 12:52:00"
"VMC","Large","Yes",263.42,"Moderate","Downtrend","Mixed trend",263.19,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.76,"Neutral","259.37-264.97","False",2.39,7.1,"2025-07-15 12:53:00"
"INDL","ETF","No",61.25,"-","Downtrend","Mixed trend",61,63.0397,"Buy Signal","Buy signal generated - watch for recovery/decline","61.25-61.26",61.25,"Neutral","60.38-62.12","False",2.63,NA,"2025-07-15 12:54:00"
"TSLL","ETF","No",11.3199,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.39,"Neutral","11.18-11.47","False",11.57,NA,"2025-07-15 12:54:00"
"SPY","ETF","No",623.91,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",626.84,"Neutral","622.38-625.44","False",2.21,NA,"2025-07-15 12:54:00"
"HYG","ETF","No",79.86,"Moderate","Downtrend","Mixed trend",79.86,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.89-80.08",79.91,"Neutral","79.72-79.91","False",0.66,NA,"2025-07-15 12:54:00"
"LQD","ETF","No",107.675,"Moderate","Downtrend","Mixed trend",107.6247,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.77,"Neutral","107.41-107.82","False",1.06,NA,"2025-07-15 12:54:00"
"RSP","ETF","No",182.71,"Good","Downtrend","Mixed trend",182.61,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.53,"Neutral","181.92-182.95","False",2,NA,"2025-07-15 12:55:00"
"SCHX","ETF","No",24.705,"Moderate","Downtrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.58-24.76","False",2.11,NA,"2025-07-15 12:55:00"
"SPLG","ETF","No",73.3501,"Moderate","Downtrend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.11-73.59","False",2.3,NA,"2025-07-15 12:56:00"
"IYR","ETF","No",94.67,"Moderate","Downtrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.21,"Neutral","93.98-94.96","False",2.52,NA,"2025-07-15 12:56:00"
"XLB","ETF","No",89.27,"Good","Downtrend","Mixed trend",89.225,92.86,"-","Balanced Zone: price is rising with room to resistance;","89.31-90.54",89.74,"Neutral","88.45-89.62","False",1.91,NA,"2025-07-15 12:56:00"
"XLRE","ETF","No",41.265,"Moderate","Downtrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41.07-41.33","False",2.44,NA,"2025-07-15 12:56:00"
"EWT","ETF","No",58.245,"Moderate","Downtrend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.25-58.35",58.27,"Higher","58.04-58.45","False",3.03,NA,"2025-07-15 12:56:00"
"QTUM","ETF","No",92.46,"Moderate","Downtrend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.62,"Higher","91.88-93.06","False",2.68,NA,"2025-07-15 12:57:00"
"EMXC","ETF","No",63.33,"Moderate","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.05-63.44","False",1.66,NA,"2025-07-15 12:57:00"
"XCEM","ETF","No",34.24,"Moderate","Downtrend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.04-34.31","False",1.73,NA,"2025-07-15 12:55:00"
"CIBR","ETF","No",73.19,"Good","Downtrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.15,"Neutral","72.75-73.65","False",2.48,NA,"2025-07-15 12:57:00"
"DYNF","ETF","No",54.89,"Moderate","Downtrend","Mixed trend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","54.15-55.38","False",2.18,NA,"2025-07-15 12:57:00"
"PROK","Small","No",3.5448,"Moderate","Downtrend","Mixed trend",3.15,7.13,"-","Balanced Zone: price is rising with room to resistance;","3.22-3.83",3.67,"Higher","2.97-4.12","False",15.2,-0.59,"2025-07-15 12:58:00"
"ACI","Large","No",21.005,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.79,"Neutral","20.48-21.53","False",2.6,1.64,"2025-07-15 12:50:00"
"EHC","Large","No",110.115,"Moderate","Mixed trend","Downtrend",109.51,120.145,"-","Balanced Zone: price is rising with room to resistance;","111.67-117.33",115.32,"Neutral","106.39-110.74","False",1.79,4.86,"2025-07-15 12:51:00"
"NATL","Mid","No",27.5,"Moderate","Mixed trend","Downtrend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.86,"Neutral","25.65-28.95","False",5.51,1.57,"2025-07-15 12:50:00"
"PG","Large","Yes",152.63,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.72-153.53","False",2.09,6.3,"2025-07-15 12:52:00"
"CURE","ETF","No",75.1447,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.57-76.06","False",8.16,NA,"2025-07-15 12:54:00"
"SPTL","ETF","No",25.67,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.53-25.75","False",1.58,NA,"2025-07-15 12:55:00"
"DAVE","Mid","No",198.338,"Good","Downtrend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",194.37,"Neutral","185.62-215.57","False",6.69,3.55,"2025-07-15 12:51:00"
