"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.21,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.28-11.14","True",3.01,0.1,"2025-07-07 11:47:00"
"SPTS","ETF","No",29.125,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.11-29.13","False",0.31,NA,"2025-07-07 11:50:00"
"VCSH","ETF","No",79.045,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.96-79.09","False",0.43,NA,"2025-07-07 11:52:00"
"IGSB","ETF","No",52.44,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.38-52.48","False",0.42,NA,"2025-07-07 11:52:00"
"FPEI","ETF","No",19.025,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.04","False",0.93,NA,"2025-07-07 11:52:00"
"AAPL","Large","Yes",211.63,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.42-212.43",211.6,"Neutral","209.57-213.69","False",3.89,6.43,"2025-07-07 11:47:00"
"F","Large","Yes",11.6195,"Good","Downtrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.61-11.64",11.62,"Neutral","11.51-11.73","False",3.79,1.25,"2025-07-07 11:47:00"
"CRWV","Large","No",159.97,"Moderate","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",160.96,"Neutral","154.15-165.79","False",11.96,-2.53,"2025-07-07 11:48:00"
"UNH","Large","Yes",303.6105,"Moderate","Downtrend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.16,"Neutral","300.54-306.69","False",5.78,23.88,"2025-07-07 11:48:00"
"RGC","Large","No",20,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",24.5,"Neutral","15.57-24.43","False",30.07,-0.01,"2025-07-07 11:48:00"
"LI","Large","No",26.895,"Moderate","Downtrend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.18",26.97,"Neutral","26.63-27.18","False",4.39,1.07,"2025-07-07 11:48:00"
"PG","Large","Yes",159.81,"Moderate","Downtrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.71-159.78",159.73,"Neutral","158.49-161.13","False",2.15,6.3,"2025-07-07 11:49:00"
"ABBV","Large","Yes",188.475,"Moderate","Downtrend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","188.85-188.85",188.85,"Neutral","187.03-189.95","False",3.74,2.35,"2025-07-07 11:49:00"
"TNA","ETF","No",35.65,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.65-36.26",36.11,"Neutral","35.23-36.06","False",8.03,NA,"2025-07-07 11:49:00"
"ERX","ETF","No",52.9,"Moderate","Downtrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","53-53.37",53.01,"Neutral","52-53.8","False",5.23,NA,"2025-07-07 11:50:00"
"IBIT","ETF","No",61.625,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-61.69",61.48,"Neutral","61.36-61.89","False",3.54,NA,"2025-07-07 11:50:00"
"SPY","ETF","No",621.26,"Moderate","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.46,"Neutral","619.56-622.14","False",2.22,NA,"2025-07-07 11:50:00"
"HYG","ETF","No",80.14,"Moderate","Downtrend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.14-80.26",80.14,"Neutral","80-80.19","False",0.67,NA,"2025-07-07 11:50:00"
"TLT","ETF","No",86.1,"Moderate","Downtrend","Mixed trend",86.09,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.17,"Neutral","85.88-86.32","False",1.71,NA,"2025-07-07 11:50:00"
"XLF","ETF","No",52.725,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","53.1-53.1",53.1,"Neutral","52.42-52.84","False",2.05,NA,"2025-07-07 11:50:00"
"EWZ","ETF","No",28.755,"Good","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.75-28.92",28.79,"Neutral","28.5-28.83","False",1.89,NA,"2025-07-07 11:50:00"
"ETHA","ETF","No",19.1829,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.29,"Neutral","18.98-19.38","False",6.13,NA,"2025-07-07 11:51:00"
"XLP","ETF","No",81.775,"Moderate","Downtrend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Higher","81.64-82.05","False",1.35,NA,"2025-07-07 11:51:00"
"RSP","ETF","No",183.835,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.06-184.98",184.58,"Neutral","183.15-184.19","False",2.01,NA,"2025-07-07 11:51:00"
"XLU","ETF","No",81.79,"Moderate","Downtrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.65-81.88",81.71,"Neutral","81.66-81.98","False",1.6,NA,"2025-07-07 11:51:00"
"BND","ETF","No",72.8338,"Moderate","Downtrend","Mixed trend",72.8338,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.85,"Neutral","72.36-73.06","False",0.58,NA,"2025-07-07 11:51:00"
"AGG","ETF","No",98.1348,"Moderate","Downtrend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.16,"Neutral","97.89-98.24","False",0.6,NA,"2025-07-07 11:51:00"
"BITX","ETF","No",54.54,"Moderate","Downtrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.34,"Neutral","53.97-55.11","False",6.75,NA,"2025-07-07 11:52:00"
"VXUS","ETF","No",68.9267,"Moderate","Downtrend","Mixed trend",68.7,69.555,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-68.98",68.98,"Neutral","68.61-69.24","False",1.51,NA,"2025-07-07 11:52:00"
