"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.41,346.253,346.476,342.65,1.1,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",344.68,"314-345"," + Breakout Signal + ",NA,"341.6-350.98","Neutral","Neutral","268.11-426.71","False",4.87,3.91,"2025-11-18 13:27:00","","","","","","2025-11-18 13:27:00","2025-11-18 13:27:00",2025-11-18 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.68,0.893333333333333,0.5,59.9277777777778,4.87,0.0487,50.5633333333333,4.81902123090792,50.5633333333333,5,0,0,26.2658333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.27,101.265,101.224,100.71,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.8,106.03,0.56,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",101.03,"99-101"," + Breakout Signal: above upper bollinger band limit + ",NA,"100.25-102.33","Neutral","Neutral","84.19-118.35","False",2.77,12.08,"2025-11-18 13:26:00","","","","","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.56,0.186666666666667,0.5,49.2722222222222,2.77,0.0277,48.0966666666667,NA,48.0966666666667,7,0,0,25.8491666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.48,89.461,89.414,89.4,0.09,"-0.37","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",89.23,"87-89"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.48-90.73","Neutral","Neutral","75.76-103.2","False",2.27,3.01,"2025-11-18 13:26:00","Good Fundamentals & Health","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,52.0472222222222,2.27,0.0227,57.4466666666667,-81.8,57.4466666666667,7,0,0,32.2491666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.505,160.771,160.848,157.71,1.77,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",160.17,"148-160"," + ",NA,"158.79-162.3","Neutral","Neutral","115.79-205.02","False",4.09,8.69,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.01,1,0.5,66.75,4.09,0.0409,51.91,-18.0648960509303,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.9701,5.984,6.005,5.57,7.18,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",5.93,"4-6"," + Breakdown Signal + ",NA,"5.84-6.17","Neutral","Neutral","1.84-10.1","False",9.45,-1.45,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.23,1,0.5,59.4166666666667,9.45,0.0945,41.05,-25.4236469608658,41.05,1,0,0,20.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.625,3.625,3.623,3.62,0.14,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.23,3.85,0.59,"Moderate","Low reward High risk zone"," + ","Moderate",3.61,"3-4"," + ",NA,"3.6-3.65","Neutral","Neutral","3.31-4.44","False",2.98,0.36,"2025-11-18 13:26:00","","","","","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.1722222222222,2.98,0.0298,42.4866666666667,-16.3,42.4866666666667,5,0,0,22.9966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.95,22.972,22.997,23.04,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,25.14,7.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",22.91,"22-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.77-23.13","Neutral","Neutral","19.29-26.61","False",2.25,4.75,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.02,1,0.5,65.25,2.25,0.0225,50.75,NA,50.75,7,0,0,24.0125
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.95,1.914,1.84,1.47,32.65,"-4.8","Moderate","Uptrend","Uptrend","Hold","-","Neutral",1.35,2.7,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",1.75,"0-2"," + ",NA,"1.89-2.17","Neutral","Neutral","0.86-2.79","False",7.17,-0.12,"2025-11-18 13:27:00","","","","","","2025-11-18 13:27:00","2025-11-18 13:27:00",2025-11-18 13:27:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.24,0.413333333333333,0.5,52.4777777777778,7.17,0.0717,50.9633333333333,75.891304347826,50.9633333333333,1,0,0,29.0908333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.485,96.457,96.387,93.97,2.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.24,101.79,0.47,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",96.17,"93-96"," + Breakout Signal: above upper bollinger band limit + ",NA,"95.8-97.92","Higher","Neutral","77.97-115","False",2.72,8.88,"2025-11-18 13:26:00","","","","","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.47,0.156666666666667,1,60.2388888888889,2.72,0.0272,57.8466666666667,NA,57.8466666666667,7,0,0,28.2866666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.89,116.995,116.814,114.11,2.44,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.16,152.88,7.61,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",115.94,"105-116"," + Positive News + Moderate Earnings + ",NA,"113.24-120.78","Neutral","Neutral","82.88-150.9","False",4.27,10.98,"2025-11-18 13:25:00","","News Alert","Earnings Alert","","","2025-11-18 13:25:00","2025-11-18 13:25:00",2025-11-18 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.61,1,0.5,66.75,4.27,0.0427,51.73,-5.8,51.73,7,8,8,28.7075
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",80.1,80.071,79.982,79.82,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.08,97.3,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",79.23,"67-79"," + Breakout Signal + ",NA,"78.26-81.86","Neutral","Neutral","44.49-115.71","False",5.6,4.21,"2025-11-18 13:26:00","","","","","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.75,0.25,0.5,44.9166666666667,5.6,0.056,43.4,NA,43.4,5,0,0,24.475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.66,32.795,32.893,30.95,5.53,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.18,67.08,9.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",32.51,"26-33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.73-33.62","Neutral","Higher","-5.32-93.58","False",11.33,-3.03,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.9,1,0.5,59.4166666666667,11.33,0.1133,39.17,-27.967148025416,39.17,1,0,0,20.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.25,113.186,113.081,110.14,2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",107.93,132.24,3.57,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",112.52,"106-113"," + ",NA,"112.61-115.62","Higher","Neutral","93.13-133.37","False",2.66,11.28,"2025-11-18 13:26:00","","","","","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.57,1,1,78.4166666666667,2.66,0.0266,63.34,NA,63.34,7,0,0,28.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",74.855,74.866,74.893,73.11,2.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.94,83.94,2.32,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",74.55,"69-75"," + Positive Earnings + ",NA,"73.52-76.19","Neutral","Neutral","62.64-87.07","False",2.02,4.1,"2025-11-18 13:23:00","","","Earnings Alert","","","2025-11-18 13:23:00","2025-11-18 13:23:00",2025-11-18 13:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.32,0.773333333333333,0.5,61.4611111111111,2.02,0.0202,51.7133333333333,NA,51.7133333333333,7,0,8,27.1033333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.37,29.336,29.27,29.29,0.27,"-0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.62,31.44,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",29.13,"27-29"," + Breakout Signal: above upper bollinger band limit + ",NA,"28.79-30.49","Higher","Neutral","26.49-34.67","False",2.41,2.45,"2025-11-18 13:26:00","","","","","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.75,0.25,1,63.9166666666667,2.41,0.0241,62.09,-5.9,62.09,7,0,0,30.5975
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.25,7.24,7.214,5.89,23.09,"-2.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.41,7.55,0.16,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",7.04,"4-7"," + Breakout Signal + ",NA,"6.83-7.89","Neutral","Neutral","-5.72-20.22","False",12.19,-0.08,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.16,0.0533333333333333,0.5,40.3277777777778,12.19,0.1219,34.8433333333333,-96.8,34.8433333333333,1,0,0,21.9358333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",276.14,276.502,276.675,274.34,0.66,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.74,299.92,1.45,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",275.48,"258-276"," + Breakdown Signal + ",NA,"272.33-280.08","Neutral","Neutral","217.57-334.48","False",3.82,8.48,"2025-11-18 13:26:00","Good Fundamentals & Health","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.45,0.483333333333333,0.5,54.3194444444444,3.82,0.0382,46.2633333333333,NA,46.2633333333333,7,0,0,23.8283333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.29,26.291,26.274,26.21,0.31,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.86,29.65,7.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",26.21,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"26-26.59","Neutral","Neutral","21.39-31.19","False",2.46,2.65,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.84,1,0.5,62.4166666666667,2.46,0.0246,54.04,-13.8,54.04,5,0,0,27.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.74,20.746,20.717,20.52,1.07,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.82,25.83,5.55,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",20.59,"19-21"," + Positive Earnings + ",NA,"20.22-21.41","Neutral","Neutral","14.95-26.53","False",3.53,0.67,"2025-11-18 13:25:00","","","Earnings Alert","","","2025-11-18 13:25:00","2025-11-18 13:25:00",2025-11-18 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.55,1,0.5,60.9166666666667,3.53,0.0353,49.97,-5.8,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",1.0233,1.028,1.031,0.853,19.96,"5.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,5.89,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.01,"0-1"," + ",NA,"0.98-1.1","Neutral","Neutral","0.13-1.87","False",10.81,-0.88,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.89,1,0.5,60.9166666666667,10.81,0.1081,42.69,-6.73695441319073,42.69,1,0,0,22.6475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.92,25.95,25.946,25.36,2.21,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,7.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.85,"24-26"," + ",NA,"25.55-26.29","Neutral","Neutral","18.35-33.49","False",4.32,1.94,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.5,1,0.5,66.75,4.32,0.0432,51.68,-15.8041624913281,51.68,7,0,0,25.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.8,92.681,92.671,92.23,0.62,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",59.37,98.27,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",91.87,"82-92"," + Breakout Signal + Positive News + ",NA,"90.45-95.01","Neutral","Neutral","79.27-131.93","False",6.64,-3.68,"2025-11-18 13:27:00","","News Alert","","","","2025-11-18 13:27:00","2025-11-18 13:27:00",2025-11-18 13:27:00,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.16,0.0533333333333333,0.5,44.8465277777778,6.64,0.0664,49.4308333333333,NA,49.4308333333333,1,8,0,30.9483333333333
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.4052,86.382,86.347,86.83,-0.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.51,89.34,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",86.19,"84-86"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.71-87.11","Neutral","Neutral","82.89-98.1","False",1.47,5.9,"2025-11-18 13:26:00","Good Fundamentals & Health","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.43,0.143333333333333,0.5,49.3861111111111,1.47,0.0147,51.2133333333333,NA,51.2133333333333,7,0,0,27.5658333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",466.755,466.992,467.344,455.98,2.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",415.91,495.77,0.57,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",465.59,"440-466"," + Breakdown Signal: below lower bollinger band limit + ",NA,"464.3-473.23","Neutral","Neutral","390.06-543.45","False",2.66,19.29,"2025-11-18 13:26:00","Good Fundamentals & Health","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.475,2.66,0.0266,44.49,NA,44.49,7,0,0,23.385
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",28.875,28.856,28.788,27.32,5.69,"0.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.67,29.95,0.15,"Moderate","Low reward High risk zone"," + ","Strong",28.37,"22-28"," + ","Breakout Signal: above upper bollinger band limit","28.08-29.65","Neutral","Neutral","21.29-36.46","False",5.35,-1.89,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.15,0.05,0.5,47,5.35,0.0535,55.15,-63.8,55.15,1,0,0,32.6375
"CPA","Industrials","Airlines","Panama","Mid","Good","No",123.425,123.38,123.249,123.67,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.3,132.93,1.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",122.6,"115-123"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.54-125.31","Neutral","Neutral","112.4-142.79","False",2.28,15.37,"2025-11-18 13:25:00","","","","","Undervalued","2025-11-18 13:25:00","2025-11-18 13:25:00",2025-11-18 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.86,0.62,0.5,59.3833333333333,2.28,0.0228,52.92,NA,52.92,7,0,0,27.055
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.64,20.665,20.684,19.97,3.36,"4.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.09,21.36,0.2,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",20.52,"19-21"," + Positive News + ",NA,"19.75-21.53","Neutral","Neutral","14.57-26.71","False",4.99,1.56,"2025-11-18 13:26:00","","News Alert","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.2,0.0666666666666667,0.5,48.7222222222222,4.99,0.0499,49.1766666666667,-58.0544962289693,49.1766666666667,7,8,0,29.5941666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.12,57.198,57.232,55.76,2.44,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.54,64.33,2.8,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",56.98,"52-57"," + Breakdown Signal + ",NA,"56.19-57.98","Neutral","Neutral","41.88-71.97","False",4.47,7.09,"2025-11-18 13:26:00","","","","","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.8,0.933333333333333,0.5,63.6944444444444,4.47,0.0447,47.8633333333333,-18.7138943248533,47.8633333333333,7,0,0,23.2908333333333
"DIA","NA","NA","NA","-",NA,"No",463.16,463.255,463.236,466.32,-0.68,"-0.91","-","Mixed trend","Downtrend","Hold","-","Neutral",453.91,495.32,3.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",462.45,"446-463"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","460.97-465.43","Neutral","Neutral","412.57-513.75","False",1.7,NA,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,3.48,1,0.5,55.6666666666667,1.7,0.017,41.3,-18.7281264841246,41.3,1,0,0,17.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.26,106.256,106.214,105.69,0.54,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,7.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",105.82,"100-106"," + Breakout Signal: above upper bollinger band limit + ",NA,"105.19-107.33","Neutral","Neutral","84.31-128.21","False",2.35,6.85,"2025-11-18 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.42,1,0.5,68.25,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",21.195,21.166,21.075,20.24,4.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.55,25.56,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",20.87,"18-21"," + ",NA,"20.87-21.81","Neutral","Neutral","12.21-30.18","False",8.77,-3.62,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,43.5722222222222,8.77,0.0877,37.2966666666667,NA,37.2966666666667,1,0,0,21.2991666666667
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",13.36,13.336,13.226,12.82,4.21,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.67,15.69,0.63,"Moderate","Low reward High risk zone"," + ","Strong",12.85,"10-13"," + ",NA,"12.76-14.31","Neutral","Neutral","8.7-17.14","False",6.66,-4.32,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.63,0.21,0.5,46.2333333333333,6.66,0.0666,46.44,NA,46.44,1,0,0,26.71
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",216.52,216.402,215.857,216.27,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.25,231.45,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",214.34,"214-216"," + ",NA,"214.07-218.56","Neutral","Neutral","196.85-254.15","False",2.54,4.24,"2025-11-18 13:09:00","","","","","","2025-11-18 13:09:00","2025-11-18 13:09:00",2025-11-18 13:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.13,0.376666666666667,0.5,46.3722222222222,2.54,0.0254,44.7266666666667,NA,44.7266666666667,5,0,0,23.5566666666667
"EYE","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",25.665,25.671,25.696,24.46,4.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.77,30.26,1.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",25.56,"24-26"," + Breakdown Signal + ",NA,"25.16-26.17","Neutral","Neutral","21.52-34.29","False",4.12,-0.05,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.59,0.53,0.5,48.45,4.12,0.0412,41.68,NA,41.68,1,0,0,21.145
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.035,13.041,13.043,12.88,1.2,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",13.01,"12-13"," + Breakout Signal + ",NA,"12.95-13.13","Neutral","Neutral","10.93-15.12","False",2.81,1.17,"2025-11-18 13:26:00","","","","","Undervalued","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.11,0.37,0.5,47.7166666666667,2.81,0.0281,47.39,-16.5267116460936,47.39,5,0,0,25.4725
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.895,40.916,40.891,39,4.86,"7.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.47,47.33,2.66,"Moderate","Good reward to risk ratio zone"," + ","Strong",40.67,"37-41"," + ",NA,"39.77-42.04","Neutral","Neutral","26.96-54.83","False",4.16,1.43,"2025-11-18 13:26:00","","","","","","2025-11-18 13:26:00","2025-11-18 13:26:00",2025-11-18 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.66,0.886666666666667,0.5,58.2722222222222,4.16,0.0416,48.2066666666667,7.2,48.2066666666667,5,0,0,24.4266666666667
