"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4182,0.416,0.417,0.481,-13.06,"-13.58","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.35,0.97,3.72,"Good","Excellent reward to risk ratio zone"," + ","Moderate",0.39,"0-0"," + ","Upwards Momentum Signal","0.39-0.44","Neutral","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.72,1,0.5,74,10.94,0.1094,65.06,4.2,65.06,1,0,0,35.115
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.44,NA,NA,115.44,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",109.82,132.24,2.99,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"115.44-115.44","Neutral","Neutral","95.56-135.32","False",2.71,11.28,"2025-11-11 07:02:00","","","","","Undervalued","2025-11-11 07:02:00","2025-11-11 07:02:00",2025-11-11 07:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,63.9333333333333,2.71,0.0271,53.2566666666667,NA,53.2566666666667,7,0,0,25.8891666666667
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.8,17.618,17.641,17.65,0.85,"-0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.47,28.43,61.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",17.31,"17-18"," + Breakout Signal + ","Breakdown Signal","17.03-18.46","Neutral","Neutral","8.32-28.04","True",9.48,-4.8,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,61.06,1,0.5,63,9.48,0.0948,50.02,-8.8,50.02,1,0,0,24.48
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.13,4.137,4.154,4.09,0.98,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.71,6.07,5.23,"Hold","Excellent reward to risk ratio zone"," + ","None",4.11,"4-4"," + ",NA,"4.04-4.15","Lower","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0,49,5.68,0.0568,37.82,-13.1551275878671,37.82,5,0,0,21.83
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.65,NA,NA,26.6,0.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.77,30.6,4.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"26.39-26.77","Lower","Neutral","21.67-31.53","False",2.47,2.81,"2025-11-11 08:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.8,1,0,56,2.47,0.0247,46.53,NA,46.53,7,0,8,27.0575
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.52,101.509,NA,101.49,0.03,"0.02","Good","Neutral","Mixed trend","Hold","-","Neutral",95.74,107.97,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"101.48-101.54","Lower","Neutral","84.24-118.74","False",3.23,7.12,"2025-11-11 07:33:00","Good Fundamentals & Health","","","","","2025-11-11 07:33:00","2025-11-11 07:33:00",2025-11-11 07:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.13,0.376666666666667,0,45.0333333333333,3.23,0.0323,41.7866666666667,NA,41.7866666666667,7,0,0,25.2091666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.05,17.044,NA,16.98,0.41,"0.37","Moderate","Neutral","Mixed trend","Hold","-","Neutral",16.56,20.03,7.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.89-17.21","Neutral","Neutral","12.94-18.31","False",2.82,1.77,"2025-11-11 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.24,1,0.5,59,2.82,0.0282,50.68,NA,50.68,5,0,0,25.045
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.61,37.687,NA,37.33,0.75,"0.96","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",34.69,48.99,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"37.5-38.03","Higher","Neutral","24.35-50.31","True",4.6,1.73,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,4.42,1,1,71,4.6,0.046,61.9,NA,61.9,5,0,0,26.6
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.87,26.824,26.861,26.89,-0.07,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,6.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",26.64,"27-27"," + Breakout Signal + ",NA,"26.76-26.92","Lower","Neutral","19.17-34.61","False",4.84,1.94,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.36,1,0,56,4.84,0.0484,44.16,-21.6,44.16,7,0,0,24.865
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",27,NA,NA,26.01,3.81,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.25,31.58,7.37,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Moderate Earnings + ",NA,"25.28-27.81","Lower","Neutral","16.41-35.66","True",5.7,-0.06,"2025-11-11 08:00:00","","","Earnings Alert","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,7.37,1,0,55,5.7,0.057,46.8,NA,46.8,1,0,8,26.525
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",258.66,NA,NA,258.16,0.19,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",244.24,322.58,4.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"258.36-258.8","Lower","Neutral","186.1-330.22","False",2.67,22.6,"2025-11-11 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.63,1,0,56,2.67,0.0267,46.33,NA,46.33,7,0,0,25.4075
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.8,22.794,NA,22.67,0.57,"0.55","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.46,29.23,30.83,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.43-23.22","Neutral","Neutral","13.96-31.38","False",5.6,-3.01,"2025-11-11 07:13:00","","","","","","2025-11-11 07:13:00","2025-11-11 07:13:00",2025-11-11 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.83,1,0.5,59,5.6,0.056,47.9,NA,47.9,1,0,0,23.95
"CLS","Technology","Electronic Components","Canada","Large","Good","No",338,339.464,NA,344.61,-1.92,"-1.49","Good","Mixed trend","Mixed trend","Hold","-","Neutral",255.6,371.59,0.3,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"308.12-338.25","Lower","Higher","308.72-530.61","False",6.57,6.15,"2025-11-11 07:55:00","Good Fundamentals & Health","","","","","2025-11-11 07:55:00","2025-11-11 07:55:00",2025-11-11 07:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0,37.5,6.57,0.0657,32.68,NA,32.68,7,0,0,21.6825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.37,14.244,14.205,15.03,-4.39,"-5.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.45,24.14,15.81,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",14.07,"11-14"," + Upwards Momentum Signal + ",NA,"13.99-14.75","Neutral","Neutral","7.97-22.09","False",7.91,0.86,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.81,1,0.5,61,7.91,0.0791,48.59,-13.8,48.59,5,0,0,25.7725
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.12,27.137,NA,27.12,0,"0.06","Moderate","Neutral","Mixed trend","Hold","-","Neutral",26.53,35.23,13.74,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.11-27.18","Higher","Neutral","20.82-30.75","False",2.46,6.02,"2025-11-11 08:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,13.74,1,1,74,2.46,0.0246,63.54,NA,63.54,7,0,0,28.46
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",30.53,30.514,30.494,30.48,0.16,"0.11","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",30.09,43.78,34.51,"Hold","Excellent reward to risk ratio zone"," + ","None",30.42,"30-30"," + ",NA,"30.32-30.74","Neutral","Neutral","13.42-38.93","False",3.43,1.13,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,34.51,1,0.5,66.975,3.43,0.0343,57.0325,6.2,57.0325,7,0,0,28.6925
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.63,9.63,NA,9.63,0,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,11.88,4.92,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal","9.61-9.66","Neutral","Neutral","7.18-12.26","False",3.94,0.48,"2025-11-11 08:01:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.92,1,0.5,55,3.94,0.0394,43.56,NA,43.56,5,8,0,22.365
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",31.83,32.106,32.185,32.46,-1.94,"-1.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.75,36.97,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","None",31.56,"32-32"," + Positive News + ","Breakout Signal","31.73-32.48","Higher","Neutral","17.91-47.01","True",6.76,-1.71,"2025-11-11 08:00:00","","News Alert","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,1,67.1,6.76,0.0676,72.29,-80.4599658225884,72.29,1,8,0,39.46
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.2687,NA,NA,41.45,-0.44,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",37.91,48.48,1.99,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"41.14-41.54","Higher","Neutral","29.12-53.49","False",5.76,-4.53,"2025-11-11 08:00:00","","News Alert","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.99,0.663333333333333,1,63.7666666666667,5.76,0.0576,56.6233333333333,NA,56.6233333333333,1,8,0,28.6683333333333
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.9892,54.7,NA,54.58,0.75,"0.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",53,80.25,16.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"54.22-55.02","Lower","Neutral","31.94-77.22","False",5.92,-5.4,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,16.29,1,0,53,5.92,0.0592,43.58,NA,43.58,1,0,0,25.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",98.06,96.27,95.3,105.61,-7.15,"-8.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",100.65,156.65,10.29,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",93.49,"64-96"," + Breakout Signal + ",NA,"94.84-101.28","Neutral","Neutral","27.56-184.76","True",9.49,-2.32,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,10.29,1,0.5,67,9.49,0.0949,56.01,-8.8,56.01,1,0,0,28.4775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.9501,72.009,72.054,72.09,-0.19,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.04,76.53,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",71.92,"72-72"," + ",NA,"71.45-72.45","Neutral","Neutral","61.69-82.49","False",2.24,2.55,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,0.5,51.3666666666667,2.24,0.0224,48.9433333333333,-17.1839481499985,48.9433333333333,7,0,0,25.7483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.17,32.453,32.31,32.4,2.38,"0.16","Good","Uptrend","Uptrend","Hold","-","Overbought",14.16,34.05,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",31.77,"21-32"," + Breakout Signal + ","Upwards Momentum Signal","31.5-34.84","Neutral","Higher","32.51-128.28","True",7.84,-0.44,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.09,0.03,0.5,59.125,7.84,0.0784,65.2475,-8.5,65.2475,1,0,0,37.99
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",320,320.667,NA,322.28,-0.71,"-0.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",285.31,410.04,2.37,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"319.59-322.27","Higher","Neutral","182.45-462.11","False",8.04,4.41,"2025-11-11 07:52:00","Good Fundamentals & Health","","","","","2025-11-11 07:52:00","2025-11-11 07:52:00",2025-11-11 07:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.37,0.79,1,71.3,8.04,0.0804,58.11,NA,58.11,7,0,0,28.04
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.62,58.677,58.678,58.56,0.1,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,1.85,"Hold","Good reward to risk ratio zone"," + ","None",58.45,"58-59"," + ",NA,"58.53-58.79","Higher","Neutral","43.6-73.57","False",4.5,7.09,"2025-11-11 08:00:00","","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,1,66.3333333333333,4.5,0.045,57.6666666666667,13.1231091720918,57.6666666666667,7,0,0,26.9916666666667
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",100.43,NA,NA,100.4,0.03,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",95.14,113.43,2.48,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.4-100.49","Higher","Neutral","76.47-124.33","False",3.16,5.4,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.48,0.826666666666667,1,72.0333333333333,3.16,0.0316,63.3566666666667,NA,63.3566666666667,7,0,0,29.3516666666667
"DIA","NA","NA","NA","-",NA,"No",473.52,473.761,473.802,473.82,-0.06,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.82,491.22,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",473.28,"473-474"," + ",NA,"471.95-475.09","Neutral","Neutral","423.38-524.26","False",1.73,NA,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,0.5,44.2666666666667,1.73,0.0173,44.4033333333333,-19.4903706611624,44.4033333333333,1,0,0,23.0758333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",113.19,112.918,112.747,112.24,0.85,"0.6","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",108.91,122.48,3.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",112.18,"112-113"," + Breakout Signal + ",NA,"111.23-115.15","Neutral","Neutral","91.44-133.04","False",2.27,6.38,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.07,1,0.5,68,2.27,0.0227,59.73,6.2,59.73,7,0,0,30.0075
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.41,14.283,NA,14.16,1.77,"0.87","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.05,17.16,2.69,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"13.63-15.19","Neutral","Neutral","8.39-19.93","False",4.01,0.48,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.69,0.896666666666667,0.5,60.9333333333333,4.01,0.0401,54.4566666666667,NA,54.4566666666667,5,0,0,28.4891666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.59,2.602,2.621,2.64,-1.89,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.44,3.5,4.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.58,"3-3"," + ",NA,"2.5-2.68","Neutral","Neutral","1.83-3.45","False",6.03,-0.06,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,4.3,1,0.5,59.525,6.03,0.0603,48.2575,-37.4550934757727,48.2575,1,0,0,24.3675
"DVLT","NA","NA","NA","Small","Moderate","No",1.6002,1.608,1.61,1.63,-1.83,"-1.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,4.19,7.01,"Good","Excellent reward to risk ratio zone"," + ","Moderate",1.57,"1-2"," + ",NA,"1.58-1.66","Higher","Neutral","-0.1-3.36","False",12.65,5.04,"2025-11-11 08:01:00","","","","","","2025-11-11 08:01:00","2025-11-11 08:01:00",2025-11-11 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.01,1,1,69,12.65,0.1265,50.85,-15.5739130434783,50.85,5,0,0,25.0875
"EGY","Energy","Oil & Gas E&P","United States","Small","Moderate","No",3.88,3.866,NA,3.96,-2.02,"-2.38","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.78,4.49,2.98,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.79-3.92","Lower","Neutral","3-4.91","False",4.25,0.37,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.98,0.993333333333333,0,55.8666666666667,4.25,0.0425,49.6833333333333,NA,49.6833333333333,5,0,0,29.1708333333333
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",33.3,32.982,32.922,32.84,1.4,"0.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",28.79,42.21,2.31,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",32.64,"33-33"," + Breakout Signal + ",NA,"32.6-33.16","Lower","Neutral","15.53-38.84","False",6.63,1.46,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.31,0.77,0,48.4,6.63,0.0663,40.57,-2.6,40.57,5,0,0,25.0175
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",377.68,378.483,NA,379.57,-0.5,"-0.29","Good","Neutral","Mixed trend","Hold","-","Neutral",351.22,403.03,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"377.61-378.22","Higher","Neutral","317.07-440.42","False",3.21,9.98,"2025-11-11 07:38:00","Good Fundamentals & Health","","","","","2025-11-11 07:38:00","2025-11-11 07:38:00",2025-11-11 07:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.83,0.276666666666667,1,61.0333333333333,3.21,0.0321,57.8066666666667,NA,57.8066666666667,7,0,0,27.9641666666667
"ETOR","Financial Services","Capital Markets","Israel","Mid","Good","No",38.5,38.471,38.549,37.73,2.04,"1.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.8,48.78,2.24,"Moderate","Good reward to risk ratio zone"," + ","Weak",38,"38-38"," + ","Upwards Momentum Signal","35.72-41.28","Neutral","Neutral","13.18-45.25","True",5.54,2.24,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.75,2.24,0.746666666666667,0.5,68.9333333333333,5.54,0.0554,62.9266666666667,7.6577810059924,62.9266666666667,7,0,0,32.0566666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.94,NA,NA,41.41,1.28,"-","Good","Neutral","Uptrend","Hold","-","Neutral",36.44,42.72,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"41.11-42.33","Lower","Neutral","28.75-54.07","False",2.64,2.38,"2025-11-11 08:00:00","Good Fundamentals & Health","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,0,44.2333333333333,2.64,0.0264,46.9766666666667,NA,46.9766666666667,7,0,0,29.6316666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.02,8.031,8.048,7.87,1.91,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.73,10.6,2.39,"Moderate","Good reward to risk ratio zone"," + ","Weak",7.94,"8-8"," + ",NA,"7.96-8.16","Higher","Neutral","4.94-10.8","False",7.14,-0.33,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.39,0.796666666666667,1,64.9333333333333,7.14,0.0714,54.3266666666667,8.64174950298199,54.3266666666667,1,0,0,25.5566666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.16,13.162,13.165,13.16,0,"0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.74,14.29,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","None",13.13,"13-13"," + ",NA,"13.15-13.18","Higher","Neutral","11.02-15.27","False",2.82,1.17,"2025-11-11 08:00:00","","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.79,0.263333333333333,1,55.7666666666667,2.82,0.0282,55.5633333333333,15.3404101785038,55.5633333333333,5,0,0,27.2033333333333
