"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SLV","-",NA,"No",41.980563,41.973,41.968,41.03,2.3,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,42.99,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",40.91,"40.82-40.91","Breakout Signal",NA,"41.8-42.3","Neutral","False",2.06,NA,"2025-09-26 13:01:00",""
"XLE","-",NA,"No",92.556275,92.57,92.559,91.15,1.55,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",91.14,"90.71-91.63","Breakout Signal","Breakout Signal","92.1-93.28","Neutral","False",2.3,NA,"2025-09-26 13:02:00",""
"UCO","-",NA,"No",24.3002,24.338,24.353,24.02,1.29,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.41,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",23.52,"23.79-24.06",NA,NA,"23.8-24.6","Neutral","False",4.52,NA,"2025-09-26 13:02:00",""
"IAU","-",NA,"No",71.152012,71.137,71.14,70.58,0.8,"0.29","-","Mixed trend","Uptrend","Hold","-","Neutral",63.75,73.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",69.58,"69.73-70.44","Breakout Signal",NA,"70.86-71.44","Neutral","False",1.66,NA,"2025-09-26 13:02:00",""
"VDE","-",NA,"No",130.38,130.409,130.406,128.51,1.48,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",119.42,133.87,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",127.4,"127.77-129.08","Breakdown Signal","Breakout Signal","125.5-135.39","Neutral","False",2.39,NA,"2025-09-26 13:02:00",""
"UGL","-",NA,"No",44.1308,44.124,44.129,43.48,1.5,"0.58","-","Mixed trend","Uptrend","Hold","-","Neutral",36.73,45.51,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"43.25-43.69","Breakout Signal",NA,"43.83-44.44","Neutral","False",3.64,NA,"2025-09-26 13:02:00",""
"USO","-",NA,"No",77.598828,77.66,77.683,76.99,0.84,"0.15","-","Mixed trend","Uptrend","Hold","-","Neutral",72.54,82.96,1.08,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",76.44,"76.05-76.82","Breakdown Signal",NA,"77.15-78.19","Neutral","False",2.79,NA,"2025-09-26 13:02:00",""
"SIVR","-",NA,"No",44.057121,44.046,44.039,43.05,2.33,"0.59","-","Mixed trend","Uptrend","Hold","-","Overbought",36.77,45.1,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"42.82-43.42","Breakout Signal",NA,"43.83-44.61","Neutral","False",1.97,NA,"2025-09-26 13:02:00",""
"CDTX","Mid",NA,"No",89.07,89.268,89.461,84.76,5.15,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",61.84,92.9,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",85.79,"83.5-85.79","Breakdown Signal",NA,"87.66-91.89","Neutral","False",6.39,-7.63,"2025-09-26 12:58:00",""
"HROW","Small",NA,"No",49.813511,49.862,50.062,46.15,7.81,"1.19","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",36.57,51.86,0.16,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",47.81,"46.39-47.81","Breakdown Signal",NA,"48.45-51.91","Neutral","False",5.32,-0.28,"2025-09-26 13:00:00",""
"CTGO","-",NA,"No",24.608947,24.769,24.805,24.07,2.58,"-","-","Downtrend","Uptrend","Hold","-","Neutral",20.41,25.78,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",24.5,"23.99-24.36","Breakdown Signal",NA,"23.53-25.73","Neutral","False",5.33,NA,"2025-09-26 12:54:00",""
"GUSH","-",NA,"No",26.856283,26.909,26.955,26.12,2.92,"-0.33","-","Downtrend","Uptrend","Hold","Oversold","Neutral",22.46,27.93,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",26.46,"25.91-26.59","Breakdown Signal","Breakout Signal","25.99-27.39","Neutral","False",6.19,NA,"2025-09-26 13:02:00",""
"AAPL","Large","Good","Yes",256.065114,255.96,255.81,256.87,-0.31,"-0.98","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",221.07,263.14,0.2,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",250.88,"250.95-253.51","Breakout Signal",NA,"254.7-257.53","Neutral","False",3.38,6.6,"2025-09-26 12:56:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.058973,219.91,219.89,218.15,0.86,"0.8","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",215.65,244.24,5.47,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",215.6,"215.66-217.86","Breakout Signal",NA,"218.57-221.53","Neutral","False",3.06,6.57,"2025-09-26 12:59:00",""
"MSFT","Large","Good","Yes",509.101597,508.992,508.835,507.03,0.4,"0.71","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",497.5,567.98,5.12,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",498.82,"498.92-504.01","Breakout Signal",NA,"505.34-512.87","Neutral","False",2.14,13.64,"2025-09-26 12:59:00",""
"GOOGL","Large","Good","Yes",247.503561,247.377,247.272,245.79,0.69,"0.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.36,"Hold","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",243.04,"242.55-245.02","Strong Buy Breakout Signal",NA,"245.17-250.2","Neutral","False",3.26,9.39,"2025-09-26 12:59:00",""
"WS","Small","Moderate","No",29.89,29.866,29.816,29.13,2.57,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.99,"Hold","Good reward to risk ratio zone",NA,"Moderate",29.4,"29.29-29.59",NA,"Breakdown Signal","29.51-30.06","Lower","False",3.76,2.19,"2025-09-26 12:49:00",""
"CIFR","Mid",NA,"No",11.956765,11.955,11.917,11.66,2.57,"-0.76","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.13,15.89,0.81,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",11.47,"11.05-11.47",NA,NA,"11.56-12.35","Neutral","False",9.47,-0.45,"2025-09-26 12:55:00",""
"QUBT","Mid",NA,"No",20.738437,20.658,20.491,20.58,0.68,"-0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.55,24.52,0.74,"Hold","Low reward, High risk zone",NA,"Very Strong",20.16,"19.72-20.16",NA,NA,"19.7-21.75","Neutral","False",9.65,-0.74,"2025-09-26 12:55:00",""
"QBTS","Mid",NA,"No",27.089895,27.002,26.874,26.34,2.72,"0.42","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",17.18,29.84,0.28,"Hold","Low reward, High risk zone",NA,"Very Strong",25.91,"25.55-25.91",NA,NA,"26.16-27.56","Neutral","False",9.15,-1.13,"2025-09-26 12:55:00",""
"COCO","Mid","Good","No",39.506667,39.501,39.478,39.01,1.32,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",35.21,43.78,0.99,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",39.2,"38.72-39.11","Breakout Signal",NA,"39.2-39.83","Neutral","False",4.55,1.07,"2025-09-26 12:56:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.945705,23.939,23.905,23.64,1.3,"0.57","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",19.13,25.47,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Strong",23.52,"23.47-23.71","Breakout Signal",NA,"23.7-24.29","Neutral","False",4.13,1.24,"2025-09-26 12:57:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.425938,179.411,179.11,175.77,2.11,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",167.36,186.76,0.6,"Moderate","Low reward, High risk zone",NA,"None",175.42,"175.77-177.64",NA,NA,"177.3-180.55","Lower","False",2,15.19,"2025-09-26 12:55:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.223621,19.208,19.215,19.3,-0.41,"-0.47","Good","Uptrend","Mixed trend","Hold","-","Neutral",14.45,21,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",18.62,"18.84-19.03","Breakout Signal",NA,"18.88-19.56","Neutral","False",4.56,1.72,"2025-09-26 12:57:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.243164,428.972,428.331,425.42,0.9,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Weak",420.42,"420.66-424.95","Breakout Signal",NA,"426.27-430.51","Neutral","False",3.27,25.61,"2025-09-26 12:54:00","Good Fundamentals & Health"
"OLN","Mid",NA,"No",24.13192,24.15,24.114,22.84,5.77,"0.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.28,27.71,1.25,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",23.52,"22.5-23.71","Breakout Signal",NA,"22.91-25.74","Neutral","False",5.21,-0.11,"2025-09-26 12:58:00",""
"ARQT","Mid",NA,"No",17.575,17.559,17.511,16.73,5.07,"0.95","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",15.2,18.56,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",17.09,"16.76-17.09","Breakout Signal",NA,"17.26-17.87","Neutral","False",6.32,-0.73,"2025-09-26 12:58:00",""
"HMY","Large","Moderate","No",18.043334,18.031,18.006,17.18,5.01,"1.86","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",14.56,19.13,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Strong",17.46,"17.25-17.46","Breakout Signal",NA,"17.92-18.31","Neutral","False",5.38,1.33,"2025-09-26 12:58:00",""
"IMVT","Mid",NA,"No",16.415049,16.398,16.343,15.67,4.73,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",14.54,19.32,1.55,"Hold","Good reward to risk ratio zone",NA,"Strong",15.68,"15.59-15.92",NA,NA,"15.88-16.97","Neutral","False",6.1,-2.84,"2025-09-26 12:58:00",""
"DXC","Mid","Good","No",13.849387,13.824,13.792,13.27,4.25,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",12.93,15.38,1.63,"Hold","Good reward to risk ratio zone","Upwards Momentum Signal","Strong",13.54,"13.27-13.54","Upwards Momentum Signal",NA,"13.74-14.11","Neutral","False",4.76,2.05,"2025-09-26 12:58:00",""
"CCL","Large","Good","Yes",30.663634,30.651,30.635,30.48,0.6,"0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.23,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",30.38,"30.05-30.35","Breakout Signal",NA,"30.41-30.95","Neutral","False",4.34,1.91,"2025-09-26 12:59:00",""
"RIOT","Mid",NA,"No",17.297831,17.267,17.263,16.74,3.2,"6.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.81,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",16.66,"16.51-16.95","Breakout Signal",NA,"16.7-17.87","Neutral","False",7.44,-0.4,"2025-09-26 13:00:00",""
"GOOG","Large","Good","Yes",248.170292,248.096,247.969,246.57,0.65,"0.54","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",208.56,262.49,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong",243.04,"243.21-245.69","Breakout Signal",NA,"246.13-250.22","Neutral","False",3.2,9.37,"2025-09-26 13:00:00",""
"DCOM","Small","Moderate","No",30.296667,30.29,30.262,30.18,0.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.19,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","None",29.4,"29.69-30","Upwards Momentum Signal",NA,"30-30.48","Neutral","False",3.33,0.8,"2025-09-26 13:00:00",""
"UCB","-",NA,"No",31.77411,31.754,31.734,31.64,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.68,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate",31.36,"31.13-31.45","Breakout Signal",NA,"31.38-32.2","Neutral","False",2.98,NA,"2025-09-26 13:00:00",""
"REGN","-",NA,"Yes",559.028022,558.846,558.254,555.51,0.62,"1.33","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",542.11,624.22,3.87,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",547.82,"547.85-553.44","Breakout Signal",NA,"551.28-566.67","Neutral","False",3.92,NA,"2025-09-26 13:00:00",""
"JOUT","-",NA,"No",40.5,40.4,40.316,40.055,0.96,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",36.81,43.85,0.89,"Moderate","Moderate reward to risk ratio zone",NA,"None",39.2,"39.69-40.09",NA,NA,"40.12-40.55","Lower","False",3.53,NA,"2025-09-26 12:59:00",""
"SCLX","-",NA,"No",30.876,30.773,30.385,28.87,6.8,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",17.49,35.04,0.31,"Hold","Low reward, High risk zone",NA,"Moderate",28.61,"27.94-28.61",NA,NA,"29.87-34.52","Higher","False",9.68,NA,"2025-09-26 13:01:00",""
"MRCY","Mid",NA,"No",75.10753,75.074,75.083,73.13,2.68,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",61.54,80.52,0.39,"Hold","Low reward, High risk zone","Breakout Signal","Strong",73.5,"73.13-74.36","Breakout Signal",NA,"73.53-76.99","Neutral","False",3.92,-0.65,"2025-09-26 13:01:00",""
"MGM","-",NA,"Yes",35.765265,35.742,35.71,34.48,3.73,"0.64","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",34.02,41.07,3.07,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong",35.28,"34.54-35.28","Breakout Signal",NA,"35.51-36.32","Neutral","False",3.77,NA,"2025-09-26 13:01:00",""
"UAL","Large","Good","Yes",98.704704,98.622,98.562,99.15,-0.48,"1.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",94.99,113.16,3.89,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",97.02,"96.73-97.71","Breakout Signal","Breakdown Signal","97.36-99.74","Neutral","False",5.24,9.97,"2025-09-26 13:01:00",""
"HON","-",NA,"Yes",208.32646,208.306,208.264,207.7,0.31,"0.22","-","Uptrend","Mixed trend","Hold","-","Neutral",206.36,245.93,18.77,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",203.84,"204.16-206.25","Breakout Signal",NA,"207.63-208.72","Neutral","False",2.11,NA,"2025-09-26 13:01:00",""
"W","-",NA,"No",85.611532,85.552,85.576,84.97,0.77,"-2.47","-","Uptrend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",84.28,"80.49-84.75","Breakout Signal",NA,"76.06-96.64","Neutral","False",6.66,NA,"2025-09-26 13:01:00",""
"SPY","-",NA,"No",661.231071,661.221,660.925,658.05,0.49,"0.24","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",627.24,682.39,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",647.78,"648.01-654.62","Breakout Signal",NA,"659.06-663.37","Neutral","False",1.71,NA,"2025-09-26 13:01:00",""
"VOO","-",NA,"No",609.683176,609.636,609.355,606.59,0.51,"0.26","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",576.83,629.13,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong",597.8,"597.49-603.58","Breakout Signal",NA,"607.19-612.18","Neutral","False",1.7,NA,"2025-09-26 13:01:00",""
"QQQ","-",NA,"No",595.151971,595.12,594.858,593.53,0.27,"0.18","-","Uptrend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.6,"Hold","Low reward, High risk zone","Breakout Signal","Strong",583.1,"583.25-589.2","Breakout Signal",NA,"592.9-597.42","Neutral","False",2.42,NA,"2025-09-26 13:01:00",""
"IBIT","-",NA,"No",62.148428,62.118,62.094,62.1,0.06,"-0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",61.16,71.47,9.38,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",60.76,"60.91-61.53","Breakout Signal",NA,"61.74-62.56","Neutral","False",3.77,NA,"2025-09-26 13:01:00",""
"ETHA","-",NA,"No",30.223472,30.213,30.185,29.58,2.17,"0.24","-","Uptrend","Mixed trend","Hold","-","Neutral",28.76,37.63,5.04,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",29.4,"29.32-29.57","Breakout Signal",NA,"29.9-30.54","Neutral","False",6.22,NA,"2025-09-26 13:01:00",""
"NVDA","Large","Good","Yes",177.343465,177.313,177.021,177.69,-0.18,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",170.08,188.71,1.57,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",173.46,"173.79-175.57",NA,NA,"176.09-178.54","Neutral","False",5.6,3.52,"2025-09-26 12:55:00",""
"TSLA","Large","Moderate","Yes",430.8964,430.854,430.795,423.39,1.76,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.26,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",421.07,"415.7-421.07","Breakout Signal",NA,"426.24-435.23","Neutral","False",5.72,1.69,"2025-09-26 12:55:00",""
"META","Large","Good","Yes",742.213458,741.919,741.408,748.91,-0.89,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.4,814.21,4.94,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",727.16,"727.37-734.79","Breakout Signal",NA,"735.06-747.44","Neutral","False",3.29,27.56,"2025-09-26 13:00:00",""
"CTAS","Large","Good","Yes",203.910039,203.951,204.021,202.05,0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.34,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong",199.92,"199.83-201.87","Breakdown Signal",NA,"196.98-210.41","Neutral","False",1.82,4.51,"2025-09-26 12:54:00",""
"FUL","Mid","Moderate","No",58.024671,58.064,58.028,56.97,1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.28,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate",56.84,"56.86-57.44",NA,NA,"56.85-59.21","Neutral","False",3.08,2.08,"2025-09-26 12:52:00",""
"JBL","Large","Good","Yes",215.404,215.388,215.233,210.2,2.54,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.43,"Moderate","Good reward to risk ratio zone",NA,"Moderate",210.7,"210.2-213.25",NA,NA,"210.99-220.4","Neutral","False",3.92,5.93,"2025-09-26 12:54:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.14,63.206,63.25,61.99,1.88,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",59.42,70.26,1.91,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",61.74,"61.88-62.51","Breakdown Signal",NA,"62.18-63.98","Neutral","False",3.48,7.11,"2025-09-26 12:53:00",""
"SCS","Small","Moderate","No",16.96203,16.971,16.974,16.7,1.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.3,"Hold","Low reward, High risk zone",NA,"Strong",16.66,"16.62-16.79",NA,NA,"16.74-17.19","Neutral","False",3.54,0.8,"2025-09-26 12:54:00",""
"SFIX","Small",NA,"No",4.692209,4.692,4.687,4.71,-0.35,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,5.34,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",4.66,"4.6-4.64",NA,"Breakdown Signal","4.63-4.73","Neutral","False",6.23,-0.22,"2025-09-26 12:54:00",""
"UEC","Mid",NA,"No",13.528826,13.526,13.546,13.44,0.53,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",13.48,"13.26-13.39","Breakdown Signal",NA,"13.02-14.11","Neutral","False",5.7,-0.2,"2025-09-26 12:54:00",""
"PLUG","Mid",NA,"No",2.446123,2.444,2.428,2.36,3.66,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,0.93,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong",1.96,"2.31-2.34",NA,NA,"2.35-2.54","Neutral","False",8.89,-2.28,"2025-09-26 12:55:00",""
"RIG","Mid",NA,"No",3.189172,3.185,3.186,3.16,0.84,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone",NA,"Strong",2.94,"3.13-3.16",NA,NA,"3.14-3.23","Higher","False",5.46,-1.88,"2025-09-26 12:55:00",""
"BBD","Large","Moderate","No",3.29012,3.294,3.295,3.27,0.73,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",2.94,"3.22-3.26","Breakdown Signal",NA,"3.26-3.33","Neutral","False",2.98,0.35,"2025-09-26 12:55:00",""
"AME","Large","Good","Yes",186.53,186.549,186.521,184.39,1.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",179.1,196.67,1.36,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",183.26,"182.8-184.66","Breakout Signal",NA,"184.9-188.11","Neutral","False",1.73,6.21,"2025-09-26 12:56:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.13821,68.093,68.027,65.8,3.51,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.26,"Hold","Low reward, High risk zone",NA,"Moderate",66.64,"65.37-67.46",NA,NA,"57.19-79.77","Neutral","False",4.13,3.78,"2025-09-26 12:56:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.291829,53.285,53.289,52.89,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",51.94,"52.22-52.76","Breakout Signal",NA,"52.8-53.92","Neutral","False",2.63,3.28,"2025-09-26 12:56:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.71898,417.71,417.707,414.04,0.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.64,"Moderate","Low reward, High risk zone",NA,"Moderate",409.64,"409.37-413.54",NA,NA,"413.53-421.94","Neutral","False",2.87,21.32,"2025-09-26 12:52:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.1,305.073,305.077,298.82,2.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",282.88,316.99,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",298.9,"298.82-302.05","Breakout Signal",NA,"277.89-332.8","Neutral","False",1.94,9.74,"2025-09-26 12:56:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.025,153.016,153.168,151.72,0.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.45,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",149.94,"149.96-151.49","Breakdown Signal",NA,"151.03-154.99","Higher","False",3.95,4.95,"2025-09-26 12:55:00","Good Fundamentals & Health"
"FIX","Large","Good","No",798.57,798.524,797.36,781.88,2.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.37,"Hold","Low reward, High risk zone",NA,"Weak",783.02,"781.88-790.58",NA,NA,"795.09-813.73","Higher","False",4.83,19.47,"2025-09-26 12:49:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.428463,40.43,40.442,39.33,2.77,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.34,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",39.2,"39.06-40.03","Breakdown Signal",NA,"39.8-41.04","Neutral","False",3.74,2.09,"2025-09-26 12:57:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.875,192.868,192.902,189.85,1.57,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.36,"Hold","Low reward, High risk zone",NA,"Weak",189.14,"189.02-190.95",NA,NA,"191.39-194.29","Neutral","False",3.05,3.42,"2025-09-26 12:57:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.991429,183.932,183.902,182.36,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.81,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",180.32,"180.31-182.15","Breakout Signal",NA,"182.7-185.06","Neutral","False",2.47,10.6,"2025-09-26 12:54:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.299286,101.331,101.311,99.94,1.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",98.98,"99.27-100.29","Breakout Signal",NA,"100.81-102.43","Neutral","False",2.52,6.29,"2025-09-26 12:56:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.951537,157.947,157.953,156.83,0.72,"0.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",154.84,"154.79-156.37","Breakout Signal",NA,"156.61-159.4","Neutral","False",4.66,7.59,"2025-09-26 12:57:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.65,752.117,752.32,745.08,0.9,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.42,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak",736.96,"736.62-744.13","Breakdown Signal",NA,"741.27-762.39","Neutral","False",2.69,27.12,"2025-09-26 12:56:00","Good Fundamentals & Health"
"R","Mid","Good","No",186.773333,186.961,187.175,184.59,1.21,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.78,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",183.26,"183.03-184.9",NA,NA,"180.56-191.33","Higher","False",2.52,11.76,"2025-09-26 12:56:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.617433,97.611,97.639,97.6,0.01,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.74,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",96.04,"95.67-96.64","Breakdown Signal",NA,"96.7-98.49","Higher","False",3.27,5.87,"2025-09-26 12:57:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.81373,102.82,102.86,103.05,-0.22,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.99,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",100.94,"100.75-101.78","Breakdown Signal",NA,"102.34-103.32","Neutral","False",2.56,2.65,"2025-09-26 12:57:00","Good Fundamentals & Health"
