"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CVCO","Mid","Good","No",572.47,571.816,571.635,557.37,2.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",475.8,590.55,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",560.56,"557-565.56","Breakout Signal",NA,"569.56-583.75","Higher","False",3.22,23.02,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.206767,61.237,61.249,60.59,1.05,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone",NA,"Very Strong",59.78,"59.99-60.6",NA,NA,"60.79-61.64","Neutral","False",3.57,6.55,"2025-09-26 16:04:00","Good Fundamentals & Health"
"JNJ","Large","Good","Yes",179.71,179.714,179.716,177.73,1.11,"0.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",168.92,185.25,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",176.4,"176.12-177.91","Breakout Signal",NA,"179.08-180.35","Neutral","False",1.7,9.35,"2025-09-26 16:04:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",316.06,316.224,316.459,313.45,0.86,"0.48","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",289.38,324.98,0.33,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",309.68,"309.74-312.9","Breakdown Signal",NA,"314.61-318.16","Neutral","False",2.1,19.5,"2025-09-26 16:04:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.94,30.915,30.939,30.62,1.01,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",25.57,31.9,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",30.38,"30.32-30.63","Breakout Signal",NA,"30.35-31.58","Higher","False",2.3,1.67,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",198.690095,198.903,198.939,196.44,1.19,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",195.02,"194.72-196.7","Breakdown Signal",NA,"195.42-201.42","Neutral","False",2.97,6.88,"2025-09-26 16:00:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.23,85.232,85.175,83.67,1.88,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.01,88.57,0.2,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",83.3,"83.27-84.38","Breakout Signal",NA,"84.75-86.04","Neutral","False",3.17,5.52,"2025-09-26 16:05:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.49,297.52,297.619,294.57,0.99,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",271.81,305.15,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",291.06,"291.54-294.52","Breakdown Signal",NA,"296.08-299.45","Neutral","False",2.15,14.82,"2025-09-26 16:03:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.960242,41.962,41.931,41.21,1.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.56,42.97,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",41.16,"41.12-41.54","Breakout Signal","Breakout Signal","41.14-42.85","Neutral","False",2.16,3.52,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.709678,196.748,196.714,193.11,1.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.2,"Moderate","Low reward, High risk zone",NA,"Strong",193.06,"192.78-194.74",NA,NA,"194.67-198.81","Neutral","False",2.57,6.82,"2025-09-26 16:00:00","Good Fundamentals & Health"
"RJF","Large","Good","Yes",175.69,175.701,175.626,171.89,2.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",161.71,181.67,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",172.48,"171.89-173.93","Breakout Signal",NA,"173.66-178.04","Neutral","False",2.93,10.19,"2025-09-26 16:03:00","Good Fundamentals & Health"
"ROST","Large","Good","Yes",151.520074,151.554,151.577,149.46,1.4,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",140.52,157,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",148.96,"148.49-150","Breakdown Signal",NA,"150.83-152.56","Neutral","False",2.29,6.31,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SCI","Large","Good","No",82.11,82.11,82.134,80.83,1.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",76.85,84.6,0.47,"Moderate","Low reward, High risk zone",NA,"Strong",80.36,"80.47-81.29",NA,NA,"81.29-83","Neutral","False",2.26,3.68,"2025-09-26 16:00:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",139.63,139.643,139.676,136.09,2.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.83,145.1,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",137.2,"136.09-137.68","Breakout Signal",NA,"138.67-141.19","Neutral","False",3.23,6.89,"2025-09-26 16:03:00","Good Fundamentals & Health"
"TD","Large","Good","No",79.25,79.208,79.243,78.84,0.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",72.93,81.28,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",77.42,"77.66-78.46","Breakout Signal",NA,"78.99-79.5","Neutral","False",1.19,8.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.09,143.098,143.092,141.46,1.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",140.14,"140.23-141.66","Breakout Signal","Breakout Signal","142.66-143.69","Neutral","False",1.69,4.39,"2025-09-26 16:04:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.57,38.679,38.72,34.49,12.06,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.69,"Moderate","Low reward, High risk zone",NA,"Strong",37.71,"34.54-37.71",NA,NA,"31.77-44.28","Neutral","False",5.65,-2.92,"2025-09-26 16:04:00",""
"NAMS","Mid",NA,"No",27.9812,28.446,28.389,26.29,7.76,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.33,29.26,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong",26.97,"26.13-26.97",NA,"Breakout Signal","27.64-28.87","Neutral","False",5.52,-1.59,"2025-09-26 16:04:00",""
"CENX","Mid","Moderate","No",27.88,28.012,28.138,25.96,7.74,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",22.12,29.11,0.19,"Moderate","Low reward, High risk zone",NA,"Very Strong",26.96,"25.94-26.96",NA,NA,"27.29-28.65","Neutral","False",4.86,1.2,"2025-09-26 16:01:00",""
"DRD","Mid","Moderate","No",28.334094,28.384,28.276,26.45,7.31,"2.41","Good","Mixed trend","Uptrend","Hold","Overbought","Overbought",17.68,29.14,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",27.44,"26.68-27.84",NA,NA,"28.06-28.84","Neutral","False",4.54,1.15,"2025-09-26 16:08:00",""
"HIMS","Large","Moderate","No",58.27,58.313,58.245,54.87,6.28,"0.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",48.48,72.02,1.37,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",55.19,"53.65-55.19",NA,NA,"57.45-59.55","Neutral","False",9.01,0.79,"2025-09-26 16:08:00",""
"HMY","Large","Moderate","No",18,18.062,18.06,17.18,4.85,"1.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.56,19.13,0.28,"Moderate","Low reward, High risk zone",NA,"Very Strong",17.64,"17.25-17.73",NA,NA,"17.9-18.24","Neutral","False",5.38,1.33,"2025-09-26 16:06:00",""
"IRON","Mid",NA,"No",65.55,65.523,65.608,62.5,4.84,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",57.8,67.43,0.24,"Moderate","Low reward, High risk zone",NA,"Strong",63.23,"62.27-63.23",NA,"Breakout Signal","65.09-66.96","Neutral","False",4.16,-4.46,"2025-09-26 16:00:00",""
"DY","Mid","Good","No",287.450704,287.87,287.98,274.78,4.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.52,296.09,0.25,"Moderate","Low reward, High risk zone",NA,"Strong",280.57,"275.23-280.57",NA,NA,"286.13-291.88","Neutral","False",3.13,8.9,"2025-09-26 16:00:00",""
"SBSW","Mid",NA,"No",11.15,11.161,11.137,10.66,4.81,"0.58","Good","Mixed trend","Uptrend","Hold","Overbought","Overbought",8.46,11.5,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",10.78,"10.52-10.81","Breakout Signal","Upwards Momentum Signal","10.97-11.34","Neutral","False",6.04,-0.29,"2025-09-26 16:05:00",""
"DBGI","Nano","Moderate","No",8.48,8.531,8.523,6.8,24.46,"-2.64","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.23,13.04,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",7.4,"6.54-7.4",NA,NA,"8.1-9.37","Neutral","False",5.44,45.15,"2025-09-26 16:09:00",""
"MFH","Small",NA,"No",18.19,18.206,18.206,14.76,23.23,"0.19","Good","Mixed trend","Uptrend","Hold","-","Overbought",5.37,19.66,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate",15.33,"14.2-15.33",NA,"Upwards Momentum Signal","16.83-20.41","Neutral","False",9.72,-0.08,"2025-09-26 16:00:00",""
"PZG","Micro",NA,"No",1.27,1.262,1.265,1.18,6.78,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.82,1.32,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",0.98,"1.16-1.21","Breakdown Signal","Breakout Signal","1.23-1.31","Neutral","False",4.74,-0.13,"2025-09-26 16:00:00",""
"EXK","Mid",NA,"No",7.8497,7.822,7.801,7.63,2.88,"1.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.28,"Moderate","Low reward, High risk zone",NA,"Very Strong",7.83,"7.61-7.77",NA,NA,"7.69-8.01","Neutral","False",5.79,-0.27,"2025-09-26 16:08:00",""
"DGX","Large","Good","Yes",188.99,189.034,188.937,185.39,1.94,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,193.5,0.28,"Moderate","Low reward, High risk zone",NA,"Strong",185.22,"185.21-187.1",NA,"Breakout Signal","188.24-190.46","Neutral","False",1.77,8.34,"2025-09-26 16:03:00",""
"SLV","-",NA,"No",41.839534,41.866,41.867,41.03,2,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,43.28,0.21,"Moderate","Low reward, High risk zone",NA,"Very Strong",40.96,"40.82-40.96",NA,"Upwards Momentum Signal","41.67-42.1","Neutral","False",2.06,NA,"2025-09-26 16:13:00",""
"SIL","-",NA,"No",70,69.959,69.934,68.25,2.55,"0.94","-","Mixed trend","Uptrend","Hold","-","Neutral",54.95,72.11,0.14,"Moderate","Low reward, High risk zone",NA,"Very Strong",68.6,"68.13-69.3",NA,NA,"69.36-70.5","Neutral","False",2.94,NA,"2025-09-26 16:00:00",""
"XBI","-",NA,"No",97.820864,97.915,97.818,95.86,2.12,"0.21","-","Mixed trend","Uptrend","Hold","-","Neutral",87.7,100.28,0.23,"Moderate","Low reward, High risk zone",NA,"Strong",96.04,"95.86-96.37",NA,NA,"97.22-98.41","Neutral","False",2.75,NA,"2025-09-26 16:13:00",""
"SHLD","-",NA,"No",68.22,68.242,68.224,67.6,0.93,"0.77","-","Mixed trend","Uptrend","Hold","-","Neutral",61.24,69.85,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",66.64,"66.86-67.54","Breakout Signal",NA,"68.02-68.46","Neutral","False",1.74,NA,"2025-09-26 16:00:00",""
"XLU","-",NA,"No",86.83,86.825,86.754,85.42,1.65,"0.13","-","Mixed trend","Uptrend","Hold","Overbought","Neutral",82.68,89.64,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",85.26,"85.09-85.96","Breakout Signal",NA,"86.5-87.36","Neutral","False",1.62,NA,"2025-09-26 16:14:00",""
"IAUM","-",NA,"No",37.56,37.546,37.562,37.35,0.54,"0.33","-","Mixed trend","Uptrend","Hold","-","Neutral",33.73,38.63,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",37.24,"36.81-37.18","Breakdown Signal",NA,"36.87-38.44","Higher","False",1.65,NA,"2025-09-26 16:00:00",""
"FDVV","-",NA,"No",55.63,55.653,55.645,55.32,0.6,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",53.23,57.11,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",54.88,"54.52-55.07","Breakout Signal",NA,"55.48-55.8","Neutral","False",1.32,NA,"2025-09-26 16:00:00",""
"UCO","-",NA,"No",24.194259,24.124,24.115,24.02,0.51,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.64,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",23.52,"23.71-23.95","Breakout Signal",NA,"22.28-27.23","Higher","False",4.52,NA,"2025-09-26 16:13:00",""
"XLE","-",NA,"No",91.98,91.991,91.982,91.15,0.91,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"90.14-91.06","Breakout Signal","Breakout Signal","91.37-92.57","Neutral","False",2.3,NA,"2025-09-26 16:14:00",""
"XAR","-",NA,"No",230.33,230.459,230.39,226.06,1.93,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",212.33,236.67,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",225.4,"225.72-228.03","Breakout Signal",NA,"228.02-234.23","Higher","False",2.05,NA,"2025-09-26 16:00:00",""
"NUGT","-",NA,"No",148,148.128,147.684,141.6,4.64,"1.88","-","Mixed trend","Uptrend","Hold","-","Neutral",97.8,153.79,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",145.04,"141.91-146.52",NA,NA,"145.31-150.56","Neutral","False",5.61,NA,"2025-09-26 16:13:00",""
"INTC","Large",NA,"Yes",35.499962,35.521,35.553,33.99,4.44,"3.51","Good","Downtrend","Uptrend","Hold","-","Overbought",23.12,37.12,0.13,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",34.3,"34.69-35.15","Breakdown Signal","Upwards Momentum Signal","34.87-36.09","Neutral","False",5.93,-4.77,"2025-09-26 16:00:00",""
"BWXT","Large","Good","No",180.62,180.631,180.63,176.21,2.5,"-0.12","Good","Downtrend","Uptrend","Hold","-","Neutral",158.88,193.52,0.59,"Moderate","Low reward, High risk zone",NA,"Strong",177.38,"175.79-178.78",NA,NA,"177.91-183.3","Neutral","False",3.11,3.21,"2025-09-26 16:00:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.74,187.866,187.857,184.59,1.75,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",175.87,195.31,0.64,"Moderate","Low reward, High risk zone",NA,"Strong",184.24,"183.99-185.86",NA,NA,"185.72-189.14","Neutral","False",2.52,11.76,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",61.99,62.027,62.244,56.38,9.87,"2.51","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",51.6,64.17,0.21,"Moderate","Low reward, High risk zone",NA,"Strong",59.71,"56.63-59.71",NA,"Upwards Momentum Signal","60.97-63.89","Neutral","False",4.91,-2.79,"2025-09-26 16:00:00",""
"NVDA","Large","Good","Yes",178.190012,178.093,177.873,177.69,0.28,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.3,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",174.44,"174.63-176.25","Breakout Signal",NA,"177.07-179.28","Neutral","False",5.6,3.52,"2025-09-26 16:00:00",""
"AAPL","Large","Good","Yes",255.496505,255.403,255.287,256.87,-0.53,"-0.98","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.07,263.41,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",249.9,"250.39-252.94","Breakout Signal",NA,"254.22-256.83","Neutral","False",3.38,6.6,"2025-09-26 16:01:00","Good Fundamentals & Health"
"TBN","Small",NA,"No",21.15359,20.946,20.524,20.5,3.11,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.89,23.27,2.03,"Good","Good reward to risk ratio zone",NA,"Weak",19.95,"19.77-19.95",NA,NA,"5.96-37.3","Higher","False",4.66,-2.82,"2025-09-26 15:59:00",""
"WS","Small","Moderate","No",30.2,30.118,30.06,29.13,3.59,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.67,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",29.4,"29.45-29.81","Breakout Signal",NA,"29.81-30.55","Neutral","False",3.76,2.19,"2025-09-26 16:00:00",""
"RIG","Mid",NA,"No",3.19,3.186,3.185,3.16,0.84,"0.58","Good","Uptrend","Mixed trend","Hold","-","Neutral",2.93,3.9,2.76,"Good","Good reward to risk ratio zone","Breakout Signal","Very Strong",2.94,"3.13-3.16","Breakout Signal",NA,"3.14-3.24","Neutral","False",5.46,-1.88,"2025-09-26 16:00:00",""
"BTG","Mid",NA,"No",4.920001,4.918,4.912,4.85,1.44,"0.35","Good","Uptrend","Mixed trend","Hold","-","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",4.9,"4.77-4.87","Breakout Signal",NA,"4.88-4.98","Neutral","False",3.76,-0.35,"2025-09-26 16:00:00",""
"ACM","Large","Good","No",129.249983,129.22,129.172,128.36,0.69,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",117.99,136.83,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",126.42,"126.66-127.96","Breakout Signal",NA,"128.41-130.05","Neutral","False",2.15,5.04,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ALV","Mid","Good","No",125.19,125.225,125.139,123.2,1.64,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",116.45,130.77,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",122.5,"122.69-123.94","Breakout Signal",NA,"124.59-125.88","Neutral","False",2.82,9.12,"2025-09-26 16:00:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.299993,68.081,67.895,65.8,3.73,"1.3","Good","Uptrend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.25,"Hold","Low reward, High risk zone","Breakout Signal","Strong",66.64,"65.37-67.62","Breakout Signal",NA,"62.28-78.33","Higher","False",4.13,3.78,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CAT","Large","Good","Yes",465.76,465.738,465.059,463.72,0.47,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",416.2,496.28,0.62,"Hold","Low reward, High risk zone",NA,"Strong",456.68,"456.44-461.1",NA,NA,"461.45-470.3","Neutral","False",2.81,19.66,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.38,53.371,53.351,52.89,0.94,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong",51.94,"52.31-52.85","Breakout Signal",NA,"53.08-53.79","Neutral","False",2.63,3.28,"2025-09-26 16:00:00","Good Fundamentals & Health"
"HALO","Mid","Good","No",73.75,73.704,73.676,73.97,-0.31,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",66.19,81.29,1,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",72.52,"72.28-73.01",NA,NA,"73.03-74.43","Neutral","False",2.89,4.37,"2025-09-26 16:00:00","Good Fundamentals & Health"
"IDCC","Mid","Good","No",345.05,344.738,344.534,338.94,1.76,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",268.17,368.42,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Moderate",338.1,"330-340.1","Breakout Signal",NA,"339.75-355.96","Higher","False",2.93,14.07,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.59,128.567,128.431,125.55,2.48,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",122.15,146.36,2.76,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",126.42,"125.55-126.82","Breakout Signal",NA,"127.21-130.21","Neutral","False",3.31,7.53,"2025-09-26 16:00:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",52.01,51.995,51.97,51.84,0.35,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",49.39,54.87,1.09,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",50.96,"50.97-51.49","Breakout Signal",NA,"51.48-52.55","Neutral","False",2.71,6.16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PKG","Large","Good","Yes",215.95,215.822,215.696,213.14,1.31,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",199.91,225.28,0.58,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",211.68,"211.63-213.79","Breakout Signal",NA,"214.91-217.45","Neutral","False",2.44,10.02,"2025-09-26 16:03:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.99,36.975,36.949,36.65,0.93,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",33.65,39.72,0.82,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong",36.26,"36.25-36.62","Breakout Signal",NA,"36.68-37.34","Neutral","False",2.32,3.96,"2025-09-26 16:00:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.81,57.757,57.703,57.69,0.21,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",48.53,63.63,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",56.84,"56.5-57.23","Breakout Signal",NA,"57.15-58.5","Neutral","False",3.66,7.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.76,277.663,277.388,274.22,1.3,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",261.6,287.03,0.57,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",272.44,"272.2-274.98","Breakout Signal",NA,"275.95-279.53","Neutral","False",1.97,22.62,"2025-09-26 16:03:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.16,103.141,103.068,103.05,0.11,"-0.07","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",97.09,108.5,0.88,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",100.94,"101.1-102.13","Breakout Signal",NA,"102.76-103.57","Neutral","False",2.56,2.65,"2025-09-26 16:04:00","Good Fundamentals & Health"
"AUGO","Mid",NA,"No",34.65,34.609,34.452,32.89,5.5,"1.93","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",27.18,36.63,0.26,"Hold","Low reward, High risk zone",NA,"Strong",33.92,"32.88-33.92",NA,NA,"34.24-35.52","Neutral","False",3.56,-0.82,"2025-09-26 16:00:00",""
"DGNX","Mid",NA,"No",14.13,14.001,13.881,13.2,6.49,"11.75","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.97,70.04,17.71,"Hold","Excellent reward to risk ratio zone",NA,"Strong",13.72,"13.51-13.79",NA,"Breakdown Signal","13.19-14.95","Higher","False",16.32,-0.07,"2025-09-26 16:00:00",""
"NUVL","Mid",NA,"No",81.39,81.326,81.171,77.52,4.98,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.98,88.44,1.1,"Hold","Moderate reward to risk ratio zone",NA,"Strong",78.8,"77.4-78.8",NA,NA,"80.98-83.01","Neutral","False",4.05,-4.92,"2025-09-26 16:00:00",""
"DCOM","Small","Moderate","No",30.41,30.386,30.356,30.18,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",28.43,32.54,1.07,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",29.4,"29.8-30.11","Breakout Signal",NA,"30.01-30.79","Neutral","False",3.33,0.8,"2025-09-26 16:00:00",""
"UCB","Mid","Moderate","No",31.83,31.802,31.784,31.64,0.59,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.52,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",31.36,"31.19-31.51","Breakout Signal",NA,"31.48-32.23","Neutral","False",2.98,2.2,"2025-09-26 16:00:00",""
"SCLX","-",NA,"No",29.8,29.359,29.369,28.87,2.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",17.49,35.04,0.5,"Hold","Low reward, High risk zone",NA,"Moderate",28.88,"27.94-28.88",NA,NA,"27.96-31.43","Higher","False",9.68,NA,"2025-09-26 16:06:00",""
"AMRX","-",NA,"No",9.75,9.745,9.736,9.6,1.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",9.73,"9.53-9.65","Breakout Signal",NA,"9.66-9.86","Neutral","False",3.23,NA,"2025-09-26 16:00:00",""
"FNB","Mid","Moderate","No",16.24,16.233,16.221,16.09,0.94,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.44,17.33,1.36,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",15.68,"15.92-16.08","Breakout Signal",NA,"16.13-16.43","Higher","False",2.96,1.29,"2025-09-26 16:00:00",""
"HON","Large","Good","Yes",208.7,208.216,208.081,207.7,0.32,"0.22","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",206.36,245.93,21.06,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",204.82,"204.53-206.61","Breakout Signal",NA,"207.73-209.22","Higher","False",2.11,8.79,"2025-09-26 16:10:00",""
"W","-",NA,"No",86.82,86.742,86.565,84.97,2.16,"-2.47","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",73.35,93.84,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",85.26,"80.49-85.35","Breakout Signal",NA,"84.52-88.99","Neutral","False",6.66,NA,"2025-09-26 16:00:00",""
"VOO","-",NA,"No",610.371805,610.314,610.128,606.59,0.63,"0.26","-","Uptrend","Mixed trend","Hold","-","Neutral",576.83,629.13,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",597.8,"598.16-604.27","Breakout Signal",NA,"608.56-612.46","Neutral","False",1.7,NA,"2025-09-26 16:10:00",""
"QQQ","-",NA,"No",596.396125,596.322,596.163,593.53,0.48,"0.18","-","Uptrend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",584.08,"584.47-590.44","Breakout Signal",NA,"594.54-598.54","Neutral","False",2.42,NA,"2025-09-26 16:13:00",""
"TQQQ","-",NA,"No",101.416278,101.383,101.305,100.05,1.36,"0.46","-","Uptrend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",98.98,"98.94-99.74","Breakout Signal",NA,"100.58-102.39","Neutral","False",7.14,NA,"2025-09-26 16:13:00",""
