"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIDU","ETF",NA,"No",45.97,45.51,43.15,48.24,"-","Mixed trend","Mixed trend",43.9,48.63,1.28,"Price between support and resistance","-","45.36-45.95","44.67-47.27","False",5.19,NA,"2025-08-04 14:38:00"
"MRK","Large","Good","Yes",79.84,79.04,75.79,83.68,"Good","Mixed trend","Mixed trend",77.87,83.64,1.93,"Price between support and resistance","-","79.46-79.78","79.25-80.43","False",4.12,6.49,"2025-08-04 14:44:00"
"MSFD","ETF",NA,"No",10.4581,10.35,10.11,10.56,"Moderate","Uptrend","Mixed trend",10.55,11.38,-10.4,"Value Zone - Price near support","-","10.45-10.64","10.33-10.5","False",2.35,NA,"2025-08-04 14:41:00"
"MSFT","Large","Good","Yes",536.435,531.07,500.22,543.69,"Good","Downtrend","Mixed trend",505.27,548.75,0.4,"Price between support and resistance","-","527.8-537.54","533.68-539.19","False",1.22,13.63,"2025-08-04 14:43:00"
"MSFU","ETF",NA,"No",57.265,56.64,50.95,58.75,"Good","Mixed trend","Mixed trend",51.46,59.36,0.36,"Price between support and resistance","-","55.97-57.32","56.76-58.25","False",2.6,NA,"2025-08-04 14:40:00"
"MSTU","ETF",NA,"No",7.4701,7.11,6.05,10.77,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.82,"Price between support and resistance","-","6.77-7.45","7.27-7.67","False",14.86,NA,"2025-08-04 14:42:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","13.68-13.79","13.69-13.88","False",2.61,1.06,"2025-08-04 14:38:00"
"MUU","ETF",NA,"No",18.015,17.83,16.39,47.51,"Moderate","Mixed trend","Mixed trend",17.93,21.38,39.54,"Value Zone - Price near support","-","17.61-18.19","17.59-18.45","False",8.12,NA,"2025-08-04 14:40:00"
"NAIL","ETF",NA,"No",65.69,64.73,56.99,66.27,"Good","Mixed trend","Mixed trend",57.57,66.82,0.14,"Elevated Zone - Price near resistance","-","63.58-65.88","64.8-66.63","False",8.48,NA,"2025-08-04 14:41:00"
"NFLX","Large","Good","Yes",1165.1,1153.45,1122.88,1176.52,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-38.05,"Value Zone - Price near support","-","1162.5-1174","1160.62-1172.28","False",2.65,23.52,"2025-08-04 14:43:00"
"NFXL","ETF",NA,"No",54.5711,54.03,51.18,55.11,"Weak","Mixed trend","Mixed trend",55.56,61.77,-7.26,"Value Zone - Price near support","-","54.6-55.43","54.02-55.49","False",5.27,NA,"2025-08-04 14:39:00"
"NFXS","ETF",NA,"No",14.4,14.26,13.72,14.51,"Moderate","Uptrend","Mixed trend",13.86,14.58,0.33,"Elevated Zone - Price near resistance","-","14.32-14.39","14.22-14.58","False",2.52,NA,"2025-08-04 14:41:00"
"NOW","Large","Moderate","Yes",922.2,912.98,885.13,931.24,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.35,"Low Value Zone","-","919.2-928.83","916.1-928.09","False",3.05,7.96,"2025-08-04 14:43:00"
"NUGT","ETF",NA,"No",80.95,78.54,72.07,79.51,"Good","Mixed trend","Uptrend",72.8,79.61,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.74","78.91-83.42","False",5.72,NA,"2025-08-04 14:43:00"
"NVDA","Large","Good","Yes",179.465,175.67,164.09,179.03,"Good","Mixed trend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","175.26-176.08","178.75-180.58","False",2.92,3.09,"2025-08-04 14:39:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.15,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.23,"Low Value Zone - Price below support","-","4.11-4.2","4.06-4.12","False",4.2,NA,"2025-08-04 14:38:00"
"NVDU","ETF",NA,"No",125.7387,123.03,108.07,126.34,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","120.3-125.76","124.25-128.52","False",6.06,NA,"2025-08-04 14:40:00"
"OKE","Large","Good","Yes",79.61,78.81,76.05,85.64,"Moderate","Uptrend","Mixed trend",78.69,83.23,3.93,"Value Zone - Price near support","-","79.12-79.55","79.19-79.95","False",3.51,5.12,"2025-08-04 14:38:00"
"ON","Large","Moderate","Yes",49.635,49.14,45.7,50.12,"Moderate","Mixed trend","Downtrend",53.34,60.5,-2.93,"Low Value Zone - Price below support","-","49.38-55.89","46.41-51.62","True",7,1.44,"2025-08-04 14:38:00"
"ORCL","Large","Good","Yes",251.7215,248.84,230.5,254.84,"Good","Mixed trend","Mixed trend",232.83,257.14,0.29,"Price between support and resistance","-","246-251.68","249.52-253.92","False",2.7,4.35,"2025-08-04 14:44:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","18.11-18.7","17.09-18.37","False",10.44,NA,"2025-08-04 14:31:00"
"PFE","Large","Moderate","Yes",23.645,23.62,22.91,26.24,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.37,"Buy signal generated - watch for recovery/decline","Buy Signal","23.45-23.64","23.54-23.75","False",3,1.38,"2025-08-04 14:39:00"
"PG","Large","Good","Yes",150.6,149.09,146.26,152.08,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.87,"Value Zone - Price near support","-","150.57-151.22","149.91-151.27","False",1.9,6.51,"2025-08-04 14:43:00"
"PILL","ETF",NA,"No",5.81,5.61,5.26,7.33,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.51,"Price between support and resistance","-","5.49-5.73","0.82-11.7","False",6.3,NA,"2025-08-04 14:40:00"
"PLTD","ETF",NA,"No",7.915,7.84,7.28,7.99,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.63,"Low Value Zone - Price below support","-","7.93-8.1","7.83-8","False",7.13,NA,"2025-08-04 14:41:00"
"PLTR","Large","Moderate","Yes",160.64,158.92,145.31,159.49,"Good","Uptrend","Uptrend",146.78,159.86,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.36-161.89","False",4.14,0.23,"2025-08-04 14:39:00"
"PLTU","ETF",NA,"No",83.37,81.69,70.25,82.1,"Good","Uptrend","Uptrend",70.96,82.25,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.91-84.83","False",8.34,NA,"2025-08-04 14:41:00"
"PM","Large","Moderate","Yes",163.34,161.71,158.08,180.2,"Moderate","Mixed trend","Mixed trend",162.24,172.52,8.35,"Value Zone - Price near support","-","162.64-164.67","162.3-164.38","False",2.24,6.76,"2025-08-04 14:43:00"
"PTIR","ETF",NA,"No",26.4,25.87,22.92,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","25.39-26.35","25.96-26.83","False",11.39,NA,"2025-08-04 14:43:00"
"QCMU","ETF",NA,"No",21.94,21.72,20.67,22.16,"-",NA,"Mixed trend",22.22,24.88,-10.68,"Value Zone - Price near support","-","22.07-22.07","19.02-22.23","False",4.84,NA,"2025-08-04 14:24:00"
"QCOM","Large","Good","Yes",147.715,146.24,142.44,149.16,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-23.32,"Value Zone - Price near support","-","148.94-149.41","146.42-149.03","False",2.6,10.36,"2025-08-04 14:44:00"
"QQQ","ETF",NA,"No",563.11,557.48,542.39,567.73,"Good","Mixed trend","Mixed trend",547.87,572.59,0.62,"Elevated Zone - Price near resistance","-","557.94-563.41","562.14-564.67","False",1.8,NA,"2025-08-04 14:42:00"
"QQQD","ETF",NA,"No",15.1253,15.11,14.63,19.29,"-","Mixed trend","Mixed trend",15.07,15.95,16.44,"Buy signal generated - watch for recovery/decline","Buy Signal","15.13-15.19","14.93-15.31","False",3.16,NA,"2025-08-04 14:41:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","16.56-16.73","16.5-17.31","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.125,8.03,7.52,8.68,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.52,"Price between support and resistance","-","7.93-8.13","8.04-8.29","False",6.33,NA,"2025-08-04 14:41:00"
"RH","Mid","Moderate","No",219.395,214.5,192.33,217.06,"Good","Mixed trend","Uptrend",194.27,217.67,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","217.09-224.69","False",5.74,4.22,"2025-08-04 14:40:00"
"ROBN","ETF",NA,"No",64.26,61.82,49.98,65.97,"Moderate","Mixed trend","Mixed trend",50.48,67.55,0.24,"Price between support and resistance","-","58.8-64.84","61.5-67.02","False",8.12,NA,"2025-08-04 14:43:00"
"SBAC","Large","Moderate","Yes",230.535,228.23,223.05,235.69,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.52,"Price between support and resistance","-","228.57-231.17","228.82-232.03","False",1.73,7.57,"2025-08-04 14:39:00"
"SCHB","ETF",NA,"No",24.295,24.05,23.46,24.55,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.6,"Elevated Zone - Price near resistance","-","24.13-24.31","23.75-24.72","False",1.64,NA,"2025-08-04 14:44:00"
"SCHD","ETF",NA,"No",26.555,26.29,25.87,27.14,"Good","Mixed trend","Mixed trend",26.25,27.3,2.43,"Value Zone - Price near support","-","26.43-26.56","26.48-26.64","False",1.61,NA,"2025-08-04 14:44:00"
"SCHH","ETF",NA,"No",21.0576,20.85,20.44,21.55,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.11,"Value Zone - Price near support","-","20.98-21.11","20.97-21.14","False",1.93,NA,"2025-08-04 14:45:00"
"SCS","Small","Good","No",16.825,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.64-16.95","15.71-17.92","True",3.56,1.04,"2025-08-04 14:40:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.51,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.73,"Value Zone - Price near support","-","21.59-21.68","21.46-21.82","False",1.46,NA,"2025-08-04 14:40:00"
"SEZL","Mid","Moderate","No",155.63,152.04,135.01,159.83,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.37,"Price between support and resistance","-","148.97-155.1","153.09-159.9","False",7.06,2.97,"2025-08-04 14:40:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","-","32.04-32.27","32.07-32.27","False",1.99,NA,"2025-08-04 14:45:00"
"SHOP","Large","Moderate","No",125,122.72,114.66,125.29,"Good","Mixed trend","Mixed trend",115.82,126.29,0.14,"Elevated Zone - Price near resistance","-","120.2-125.24","123.75-127.16","False",3.86,1.23,"2025-08-04 14:40:00"
"SOFI","Large","Poor","No",21.55,21.33,19.68,23.33,"Good","Uptrend","Mixed trend",19.88,23.96,1.45,"Price between support and resistance","-","21.2-21.63","21.2-21.9","False",3.65,0.5,"2025-08-04 14:39:00"
"SOXL","ETF",NA,"No",25.085,24.83,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.05,"Price between support and resistance","-","24.61-25.12","24.81-25.36","False",7.61,NA,"2025-08-04 14:41:00"
"SOXS","ETF",NA,"No",7.675,7.6,6.73,36.56,"Moderate","Mixed trend","Mixed trend",7.64,9.75,65.18,"Value Zone - Price near support","-","7.68-7.88","7.58-7.77","False",11.46,NA,"2025-08-04 14:41:00"
"SPDN","ETF",NA,"No",10.1795,10.08,9.87,11.09,"Moderate","Uptrend","Mixed trend",10.13,10.59,8.15,"Value Zone - Price near support","-","10.18-10.21","10.14-10.2","False",2.07,NA,"2025-08-04 14:41:00"
"SPG","Large","Good","Yes",162.885,161.26,157.92,165.98,"Good","Uptrend","Mixed trend",159.71,167.64,1.5,"Value Zone - Price near support","-","161.85-163.37","161.98-163.77","False",2.07,6.28,"2025-08-04 14:39:00"
"SPOT","Large","Moderate","No",662.99,656.36,629.38,696.62,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.69,"Price between support and resistance","-","652-671.15","645.52-677.1","False",4.11,4.39,"2025-08-04 14:39:00"
"SPXL","ETF",NA,"No",181.6328,179.72,170.54,185.22,"Good","Mixed trend","Mixed trend",172.26,187.24,0.6,"Price between support and resistance","-","177.5-181.95","180.69-183.15","False",4.98,NA,"2025-08-04 14:41:00"
"SPY","ETF",NA,"No",629.94,623.64,608.79,634,"Good","Mixed trend","Mixed trend",614.94,639.12,0.61,"Elevated Zone - Price near resistance","-","625.1-630.3","628.86-631.5","False",1.64,NA,"2025-08-04 14:42:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.16,"Price between support and resistance","-","27.58-27.89","27.49-27.84","False",2.24,1.75,"2025-08-04 14:44:00"
"TECL","ETF",NA,"No",101.9532,100.76,93.24,104.97,"Good","Mixed trend","Mixed trend",94.18,106.4,0.57,"Price between support and resistance","-","99.2-102.33","101.07-103.37","False",5.64,NA,"2025-08-04 14:41:00"
"TGTX","Mid","Poor","No",29.18,28.89,27.55,30.39,"Moderate","Uptrend","Downtrend",33.42,37.51,-1.97,"Low Value Zone - Price below support","-","29.11-36.42","26.69-31.52","True",4.62,0.25,"2025-08-04 14:40:00"
"TLT","ETF",NA,"No",88.0299,87.15,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","-","87.23-88.1","87.86-88.28","False",1.38,NA,"2025-08-04 14:42:00"
"TMDX","Mid","Moderate","No",130.19,128.89,111.38,130.42,"Moderate","Mixed trend","Uptrend",112.51,130.01,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.98-131.58","127.71-134.23","False",3.54,1.99,"2025-08-04 14:40:00"
"TMF","ETF",NA,"No",39.215,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","-","38.21-39.31","38.99-39.55","False",4.23,NA,"2025-08-04 14:41:00"
"TNA","ETF",NA,"No",34.3,33.7,31.65,35.93,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.23,"Price between support and resistance","-","33.19-34.21","34.09-34.65","False",6.08,NA,"2025-08-04 14:42:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","23.78-23.78","23.15-24.83","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.025,86.01,81.01,89.19,"Good","Mixed trend","Mixed trend",81.83,90.43,0.66,"Price between support and resistance","-","84.71-87.31","86.58-87.73","False",5.7,NA,"2025-08-04 14:42:00"
"TSEM","Mid","Moderate","No",50.67,48.2,43.3,48.71,"Good","Mixed trend","Uptrend",43.74,48.76,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-50.66","49.9-52.32","True",2.91,1.8,"2025-08-04 14:40:00"
"TSLA","Large","Moderate","No",309.735,306.64,289.01,355.02,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.51,"Value Zone - Price near support","-","305.75-310.15","306.19-313.34","False",5.75,1.69,"2025-08-04 14:39:00"
"TSLL","ETF",NA,"No",10.7438,10.64,9.4,30.48,"Moderate","Mixed trend","Mixed trend",10.67,13.02,31.05,"Value Zone - Price near support","-","10.61-10.78","10.49-10.99","False",11.6,NA,"2025-08-04 14:42:00"
"TSLS","ETF",NA,"No",7.9084,7.9,7.36,8.51,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.67,"Buy signal generated - watch for recovery/decline","Buy Signal","7.87-8.02","7.79-8.02","False",6.78,NA,"2025-08-04 14:42:00"
"TSMX","ETF",NA,"No",35.22,34.87,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.02,"Price between support and resistance","-","34.97-35.09","34.89-35.6","False",4.93,NA,"2025-08-04 14:40:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","15.83-15.99","15.86-16.44","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.87,53.33,51.98,54.91,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.05,"Price between support and resistance","-","53.83-55.19","52.83-54.84","False",1.57,2.57,"2025-08-04 14:39:00"
"TT","Large","Good","Yes",434.19,429.85,423.74,461.97,"Moderate","Mixed trend","Mixed trend",429.52,466.26,6.87,"Value Zone - Price near support","-","433.72-438.24","430.3-438.06","False",1.42,12.69,"2025-08-04 14:44:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.52-25.6","25.26-25.88","True",1.91,NA,"2025-08-04 14:35:00"
"TZA","ETF",NA,"No",11.3398,11.23,10.49,14.4,"Moderate","Mixed trend","Mixed trend",11.13,12.88,7.33,"Value Zone - Price near support","-","11.34-11.75","11.21-11.41","False",6.6,NA,"2025-08-04 14:42:00"
"UBOT","ETF",NA,"No",23.28,23.26,21.47,23.77,"Good","Mixed trend","Mixed trend",21.69,23.8,0.33,"Buy signal generated - watch for recovery/decline","Buy Signal","22.98-23.28","23.24-23.59","True",3.44,NA,"2025-08-04 14:41:00"
"ULTY","ETF",NA,"No",6.109,6.05,5.89,6.3,"Moderate","Downtrend","Mixed trend",6.01,6.31,2.05,"Value Zone - Price near support","-","6.06-6.08","6.08-6.14","False",2.59,NA,"2025-08-04 14:42:00"
"UNH","Large","Good","Yes",240.1117,237.71,222.64,242.46,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.52,"Low Value Zone","-","238.3-244.27","237.32-242.91","False",6.34,23.11,"2025-08-04 14:43:00"
"UNIT","Mid","Poor","No",8.19,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.6-8.35","7.54-8.84","False",4.55,0.13,"2025-08-04 14:40:00"
"URAA","ETF",NA,"No",28.69,28.34,25.97,30.82,"-","Mixed trend","Mixed trend",26.23,31.15,1,"Price between support and resistance","-","28.25-28.44","26.71-30.67","False",5.19,NA,"2025-08-04 14:36:00"
"UTSL","ETF",NA,"No",44.49,44,38.89,44.87,"Good","Mixed trend","Uptrend",39.28,43.68,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","43.57-44.42","44-45.64","False",4.28,NA,"2025-08-04 14:41:00"
"V","Large","Good","Yes",341.855,338.44,330.55,430.39,"Moderate","Mixed trend","Mixed trend",341.02,359.96,21.63,"Value Zone - Price near support","-","341-343.26","340.06-343.61","False",2.33,10.25,"2025-08-04 14:43:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","-","9.78-9.86","9.73-9.88","False",2.74,1.22,"2025-08-04 14:39:00"
"VCIT","ETF",NA,"No",83.105,82.27,81.02,83.15,"Good","Mixed trend","Uptrend",81.84,83.69,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","83.04-83.16","83.02-83.19","True",0.66,NA,"2025-08-04 14:42:00"
"VEA","ETF",NA,"No",56.7301,56.16,55.17,57.35,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.14,"Value Zone - Price near support","-","56.62-56.74","56.49-56.96","False",1.24,NA,"2025-08-04 14:44:00"
"VFC","Mid","Poor","No",12.805,12.3,11.34,13.67,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.34,"Price between support and resistance","-","11.83-12.78","12.43-13.23","False",7.86,0.27,"2025-08-04 14:40:00"
"VGT","ETF",NA,"No",688.665,681.78,657.87,695.78,"Good","Mixed trend","Mixed trend",664.52,701.31,0.52,"Elevated Zone - Price near resistance","-","680.96-689.26","683.22-693.38","False",2,NA,"2025-08-04 14:44:00"
"VMC","Large","Good","Yes",281.88,279.06,262.81,280.81,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","279.08-284.31","278.4-284.29","False",1.79,7.2,"2025-08-04 14:44:00"
"VNOM","Large","Good","No",37.385,36.87,35.47,39.79,"Good","Mixed trend","Mixed trend",36.67,39.46,2.88,"Value Zone - Price near support","-","36.57-37.17","36.91-37.85","False",3.81,3.95,"2025-08-04 14:39:00"
"VNQ","ETF",NA,"No",89.76,88.86,87.01,91.17,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.36,"Value Zone - Price near support","-","89.42-89.97","89.44-90.08","False",2.08,NA,"2025-08-04 14:45:00"
"VOO","ETF",NA,"No",579.03,573.24,559.71,582.85,"Good","Downtrend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","-","574.71-579.37","577.97-580.67","False",1.65,NA,"2025-08-04 14:42:00"
"VPU","ETF",NA,"No",188.5901,186.7,178.04,187.8,"Good","Mixed trend","Uptrend",179.84,188.41,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","187.54-188.27","187.98-189.72","False",1.38,NA,"2025-08-04 14:43:00"
"VT","ETF",NA,"No",130.05,128.75,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.62,"Elevated Zone - Price near resistance","-","129.81-130","129.77-130.32","False",1.25,NA,"2025-08-04 14:45:00"
"VTI","ETF",NA,"No",309.93,306.83,299.45,311.96,"Good","Mixed trend","Mixed trend",302.47,314.41,0.6,"Elevated Zone - Price near resistance","-","308.08-309.65","309.36-310.89","False",1.66,NA,"2025-08-04 14:44:00"
"VWO","ETF",NA,"No",50.015,49.51,48.62,50.58,"Good","Uptrend","Mixed trend",49.11,50.94,1.03,"Value Zone - Price near support","-","49.91-50.1","49.54-50.51","False",1.25,NA,"2025-08-04 14:45:00"
"VXUS","ETF",NA,"No",69.035,68.34,67.13,69.74,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.11,"Value Zone - Price near support","-","68.92-69.04","68.89-69.18","False",1.24,NA,"2025-08-04 14:44:00"
"WAT","Large","Good","Yes",286.56,283.69,272.15,289.37,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.69,"Low Value Zone - Price below support","-","282.08-288.28","280.35-293.03","False",4.07,11.03,"2025-08-04 14:39:00"
"WEBL","ETF",NA,"No",29.46,28.98,27.62,30.7,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.27,"Price between support and resistance","-","28.8-29.15","28.88-30.04","False",4.67,NA,"2025-08-04 14:39:00"
"WFC","Large","Good","Yes",77.625,76.85,75.14,319.68,"Good","Mixed trend","Mixed trend",77.61,83.09,281.19,"Value Zone - Price near support","-","77.19-78.38","77.09-78.16","False",2.23,5.82,"2025-08-04 14:44:00"
"WMB","Large","Moderate","Yes",60.545,59.94,57.49,61.2,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.45,"Elevated Zone - Price near resistance","-","60.44-61","60.06-61.04","False",2.44,1.86,"2025-08-04 14:39:00"
"WMT","Large","Moderate","Yes",99.6,98.6,95.31,99.58,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.13,"Elevated Zone - Price near resistance","-","98.54-99.7","98.98-100.23","False",1.56,2.34,"2025-08-04 14:43:00"
"XES","ETF",NA,"No",63.94,63.3,61.03,148.23,"Moderate","Mixed trend","Mixed trend",63.87,68.83,73.28,"Value Zone - Price near support","-","64.02-64.19","62.5-65.38","False",3.58,NA,"2025-08-04 14:43:00"
"XLE","ETF",NA,"No",85.245,84.39,82.44,93.86,"Moderate","Mixed trend","Mixed trend",84.81,88.83,8.21,"Value Zone - Price near support","-","85.26-85.75","84.68-85.82","False",2.31,NA,"2025-08-04 14:45:00"
"XLF","ETF",NA,"No",51.7501,51.23,50.28,52.92,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.17,"Value Zone - Price near support","-","51.59-51.77","51.62-51.89","False",1.85,NA,"2025-08-04 14:42:00"
"XLU","ETF",NA,"No",87.285,86.41,82.33,86.9,"Good","Mixed trend","Uptrend",83.16,87.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","86.14-87.23","87.05-87.75","False",1.4,NA,"2025-08-04 14:42:00"
"XOM","Large","Good","Yes",107.32,106.25,103.51,108.37,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-15,"Value Zone - Price near support","-","107.34-109.65","106.39-107.86","False",2.58,7.04,"2025-08-04 14:43:00"
"YANG","ETF",NA,"No",28.9599,28.67,25.94,39.87,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.43,"Value Zone - Price near support","-","28.76-29.28","28.66-29.26","False",9.51,NA,"2025-08-04 14:42:00"
"YINN","ETF",NA,"No",42.59,42.16,40.15,45.15,"Moderate","Mixed trend","Mixed trend",40.75,45.96,1.83,"Price between support and resistance","-","42.23-42.83","42.23-42.95","False",4.77,NA,"2025-08-04 14:42:00"
"YMM","Large","Moderate","No",10.975,10.96,10.49,14.18,"Moderate","Uptrend","Mixed trend",10.88,12.09,11.89,"Buy signal generated - watch for recovery/decline","Buy Signal","10.27-11.01","10.64-11.33","True",4.36,0.5,"2025-08-04 14:39:00"
