"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DBEF","ETF","No",44.2797,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.14-44.42","False",1.86,NA,"2025-07-09 12:26:00"
"IWP","ETF","No",139.34,"Good","Mixed trend","Mixed trend",137.02,140.19,"-","High Value Zone: near resistance; watch for pullback or reversal","138.76-138.76",138.76,"Neutral","138.64-140.03","False",2.51,NA,"2025-07-09 12:26:00"
"IGM","ETF","No",113.1516,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","112.55-113.76","False",2.96,NA,"2025-07-09 12:25:00"
"MTUM","ETF","No",237.195,"Moderate","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal","236.6-236.6",236.6,"Neutral","235.88-238.51","False",2.1,NA,"2025-07-09 12:26:00"
"TSLA","Large","No",295.12,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",296.67,"Neutral","292.83-297.44","False",5.74,1.76,"2025-07-09 12:20:00"
"QBTS","Mid","No",15.9799,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",15.88,"Neutral","15.48-16.43","False",7.29,-0.66,"2025-07-09 12:21:00"
"RGC","Mid","No",17.275,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",17.71,"Neutral","16.07-18.49","False",30.02,-0.01,"2025-07-09 12:21:00"
"WMT","Large","Yes",97.04,"Moderate","Downtrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.64,"Neutral","96.41-97.67","False",2.56,2.34,"2025-07-09 12:22:00"
"PG","Large","Yes",156.52,"Moderate","Downtrend","Mixed trend",156.425,162.02,"Buy Signal","Buy signal generated - watch for recovery/decline","156.52-156.91",156.56,"Higher","155.73-157.01","False",2.14,6.3,"2025-07-09 12:22:00"
"ABT","Large","Yes",131.84,"Moderate","Downtrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.72,"Neutral","131.09-132.67","False",1.99,7.69,"2025-07-09 12:22:00"
"MCD","Large","Yes",292.69,"Moderate","Downtrend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;","292.86-292.86",292.86,"Neutral","291.36-294.07","False",1.86,11.32,"2025-07-09 12:22:00"
"T","Large","Yes",28.02,"Moderate","Downtrend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",27.98,"Neutral","27.81-28.15","False",2.24,1.63,"2025-07-09 12:22:00"
"QCOM","Large","Yes",158.62,"Good","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.71,"Neutral","156.89-160.34","False",3.87,9.81,"2025-07-09 12:22:00"
"FAS","ETF","No",166.51,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","166.58-167.67",166.85,"Higher","164.16-168.85","False",6.09,NA,"2025-07-09 12:23:00"
"DPST","ETF","No",102.0081,"Moderate","Downtrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.38,"Higher","99.88-104.14","False",7.99,NA,"2025-07-09 12:23:00"
"TSLL","ETF","No",10.0012,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.07,"Neutral","9.87-10.15","False",11.57,NA,"2025-07-09 12:23:00"
"TSLY","ETF","No",7.6731,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.75,"Neutral","7.61-7.74","False",6.06,NA,"2025-07-09 12:23:00"
"XLF","ETF","No",52.19,"Moderate","Downtrend","Mixed trend",52.175,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.2-52.2",52.2,"Higher","52-52.38","False",2.04,NA,"2025-07-09 12:23:00"
"XLU","ETF","No",81.47,"Moderate","Downtrend","Mixed trend",80.345,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.27-81.75",81.38,"Higher","81.06-81.9","False",1.6,NA,"2025-07-09 12:24:00"
"XLK","ETF","No",256.46,"Good","Downtrend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",256.95,"Neutral","254.18-258.84","False",2.57,NA,"2025-07-09 12:25:00"
"TSLG","ETF","No",4.985,"Moderate","Downtrend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","4.97-5.11",4.98,"Higher","4.87-5.11","False",11.34,NA,"2025-07-09 12:25:00"
"VOO","ETF","No",571.5,"Moderate","Downtrend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.02,"Neutral","569.94-573.08","False",2.19,NA,"2025-07-09 12:25:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"MO","Large","Yes",56.995,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",57.51,"Neutral","55.84-57.47","False",2.03,5.96,"2025-07-09 12:21:00"
"BABA","Large","No",103.895,"Moderate","Downtrend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.03,"Neutral","103.21-104.57","False",4.9,7.48,"2025-07-09 12:21:00"
