"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GLXY","Financial Services","Capital Markets","United States","Large",NA,"No",26.45,26.4,26.53,26.46,24.655,26.92,23.86,26.64,26.515,26.602,26.36,0.34,0.59,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",20.61,27.74,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",26.34,"24.31-26.5"," + Breakdown Signal + ",NA,"26.37-26.78","Higher","Neutral","9.97-42.75","11.22-19.08","False",8.28,-1.1,"medium","quiet",FALSE,-0.936329588014981,-0.713213213213218,-0.376647834274958,-0.226329686910608,-0.113293051359521,26.4088250793598,26.2460348184119,TRUE,"MeanReversion",3,16.63,7,0,1.29552783764283,25.855,23.863,NA,FALSE,7.32720093304289,34.160547651328,0,0,-6.06060606060597,0,0,0.0544977063748883,26.585208,26.4796475,26.8115543364094,26.4686456635906,FALSE,TRUE,29.5899306888555,15.9055693111445,0,7.20844161027392,0.0411749206401704,1.8690299135018,FALSE,TRUE,62.3201824166763,61.6857361491206,4.02388141639971,-6.7232837933475,14.1125541125541,53.7026239067055,11.1298482293423,5.65130260521042,0.304414003044134,5.22954091816367,0.304414003044129,5.65130260521043,11.1298482293423,53.7026239067055,86.0350303093077,FALSE,FALSE,-4.43504609588309,FALSE,"2026-04-29 08:31:00",29.5899306888555,15.9055693111445,23.86,26.92,"","","Earnings Alert","","","2026-04-29 08:31:00","2026-04-29 08:31:00",2026-04-29 08:31:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.5,0.5,0.5125,0.5125,0.5,0.24,0.08,1,52.1,8.28,0.0828,48.27,-66.8277122020901,48.27,1,0,25,0,0,5.30268199233717,FALSE,13.2567049808429,"Developing Setup",48,"Low",48,52,"Moderate","Soon",4.9,22.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",86.02,85.98,86,85.99,81.28,84.59,80.8,86.5,85.97,86.058,84.52,1.77,1.72,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",49.86,89.06,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",85.71,"80.76-86.4"," + Breakout Signal + ",NA,"85.21-86.83","Neutral","Higher","72.36-117.88","37.25-41.19","False",5.27,-0.6,"medium","normal",FALSE,0.0232558139534837,-0.17407450388767,-0.266666666666671,-0.524898264100502,-1.13780025284451,85.7188653647099,85.2522047933493,TRUE,"MomentumPullback",9,46.7,3,6,0.469796837081596,78.87,66.087,NA,FALSE,61.9298368073282,45.8673334141929,29.5454545454548,45.4545454545449,5.30303030303,34.0909090909062,100,0.0642650760428501,86.191438,86.4812291666667,86.2677590494528,85.8643709505472,FALSE,FALSE,86.4375740665431,41.1894259334569,4.98266256815657,9.35644649936567,0.101370325421263,4.29948491132012,TRUE,FALSE,90.9510347132396,82.2208136247517,-1.07875400547319,81.8807833010544,84.7027972027972,105.195435785385,32.4557279423288,27.5581044370661,26.5648397723869,-0.553006236027767,26.5648397723869,27.5581044370661,32.4557279423288,105.195435785385,109.853796472392,FALSE,FALSE,3.96611185773189,FALSE,"2026-04-29 08:35:00",86.4375740665431,41.1894259334569,80.8,84.59,"","","","","","2026-04-29 08:35:00","2026-04-29 08:35:00",2026-04-29 08:35:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.13,0.0433333333333333,0.5,45.8916666666667,5.27,0.0527,47.7008333333333,-64.6831253340773,47.7008333333333,1,0,0,0,0,6.96743295019157,FALSE,17.4185823754789,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",3.5,42,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",528,528.03,528.5,528.26,503.54,518.8333,488.23,524.83,527.385,526.977,504.29,4.7,4.58,"Moderate","Uptrend","Mixed trend","Hold","-","Neutral",396.84,543.34,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",524.49,"489.48-524.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"522.26-533.74","Neutral","Neutral","429.36-708.57","254.13-345.97","False",5.45,21.18,"low","expanding",TRUE,0.447065537905455,0.247695347253849,0.12705516469762,-0.45999547545435,0.513992004568826,524.485633966019,521.179512955174,TRUE,"MomentumPullback",11,332.75,1,9,0.475885382988041,497.005,453.064,NA,FALSE,81.5476362317812,58.8741273722424,70.1010101010093,84.8484848484846,6.45333645333683,18.7878787878792,100,0.324067894100554,527.226042,527.1770475,528.140424549523,525.638985450477,FALSE,FALSE,539.795068200365,333.146931799635,6.62308693583223,6.73423993233638,0.718174535305024,27.2878961804696,TRUE,FALSE,59.6118540992412,66.0468401518384,-7.16830900468369,21.6006365894239,14.1935191684971,56.7091361093847,8.29575226560151,12.2190573679292,4.68529436186996,-3.86419094097909,4.68529436186997,12.2190573679291,8.29575226560151,56.7091361093847,62.0291278939389,FALSE,FALSE,-1.81412337377491,FALSE,"2026-04-29 08:37:00",539.795068200365,333.146931799635,488.23,518.83,"","","","","","2026-04-29 08:37:00","2026-04-29 08:37:00",2026-04-29 08:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.36,0.12,0.5,50.4,5.45,0.0545,47.75,-74.8,47.75,7,0,0,0,0,7.47126436781609,FALSE,18.6781609195402,"Opportunity",48,"Low",48,52,"Moderate","Soon",2.9,24.8,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",8.48,8.31,8.48,8.39,10.65,10.739,10.22,8.19,8.438,8.366,10.24,-17.19,-17.6,"Moderate","Mixed trend","Downtrend","Hold","-","Neutral",10.14,15.81,54.38,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.14,"4.07-8.07"," + ",NA,"7.4-9.56","Neutral","Neutral","6.47-14.01","7.45-12.88","True",3.92,-0.84,"high","expanding",TRUE,2.41545893719808,0,3.28867235079171,4.69135802469137,1.55688622754492,8.0698786770401,7.68727838426785,FALSE,"",7,9.6,1,7,4.48933197736144,10.505,10.68,NA,FALSE,76.4096100579682,58.986016277273,86.7460317460318,95.2380952380954,11.9778530648097,-4.76190476190465,91.6457811194655,0.0576194411642463,8.261176,8.23024583333333,8.54000860281637,8.17309139718363,FALSE,FALSE,11.0350867359325,10.1709132640675,8.24694457417356,2.09961996107531,0.0833654992269894,0.426109093791655,FALSE,FALSE,18.1998883696518,39.2740313567124,-5.16815716664902,-32.9842931937173,-2.29007633587786,0.490677134445542,-5.44783010156971,-3.12204351939451,-4.11985018726591,-3.30500472143531,-4.11985018726592,-3.12204351939451,-5.44783010156972,0.49067713444555,8.49651795692819,FALSE,FALSE,-0.662544841400882,TRUE,"2026-04-29 08:40:00",11.0350867359325,10.1709132640675,10.22,10.74,"","","Earnings Alert","","","2026-04-29 08:40:00","2026-04-29 08:40:00",2026-04-29 08:40:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,54.38,1,0.5,58,3.92,0.0392,48.08,-11.4,48.08,1,0,25,0,0,5.04597701149425,FALSE,12.6149425287356,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",86.4,-19.6,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",68.93,68.86,68.89,68.88,69.13,69.9,68.68,69.15,68.932,69.041,69.54,-0.88,-0.87,"-","Mixed trend","Mixed trend","Hold","-","Neutral",68.84,91.6,31.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",68.76,"65.42-69.14"," + ",NA,"67.9-69.96","Neutral","Neutral","32.13-106.95","50.21-66.81","False",5.04,NA,"medium","normal",FALSE,-0.130396986380744,-0.188242108311607,-0.361376120265973,-0.820143884892077,-0.991094513070953,68.7422699214432,68.4735085982667,FALSE,"",7,63.74,5,1,0.569200155625495,71.588,72.541,NA,FALSE,49.1181972664922,41.1092194861866,18.3470936535736,30.0225168876672,2.18634480262882,12.5093820365304,100,0.0792464510256536,69.172218,69.4122108333333,69.2505265819884,68.8585834180116,FALSE,FALSE,77.1833197659552,67.6786802340448,3.78508966294611,2.41113952438676,0.0678481952466057,2.98321938121981,FALSE,TRUE,17.451726611888,43.1224836257294,-4.18639740007349,-12.1969696969697,-9.58262904693797,4.25787106446777,-8.07666886979511,-3.36297943301833,-3.18808297368786,-3.17460317460316,-3.18808297368787,-3.36297943301833,-8.07666886979511,4.25787106446778,14.0437719811344,FALSE,FALSE,-6.09844804912515,FALSE,"2026-04-29 08:40:00",77.1833197659552,67.6786802340448,68.68,69.9,"","","","","","2026-04-29 08:40:00","2026-04-29 08:40:00",2026-04-29 08:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,31.72,1,0.5,59,5.04,0.0504,48.46,-19.0154806564213,48.46,1,0,0,0,0,3.36973180076628,FALSE,8.42432950191571,"Mixed Signals",48,"Low",48,52,"Weak","No Action",32.9,0.1,"Indicators are mixed with no clear direction. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",26,25.98,26,25.99,25.94,26.31,25.88,26.02,26.001,26.01,26.06,-0.23,-0.23,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,29.79,3.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",25.96,"25.38-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.9-26.1","Neutral","Neutral","22.07-30.05","21.1-24.27","False",2.3,3.04,"medium","quiet",FALSE,0,-0.0384467512495254,-0.191938579654513,-0.0576590428598907,-0.0768639508070698,25.9681574705145,25.9184687158894,FALSE,"",3,24.62,2,0,0.24407021795592,26.017,26.52,NA,TRUE,34.2238616709223,44.7730931540465,39.8666666666655,39.9999999999986,8.51111111111068,0,100,0.000565685436039986,26.024374,26.0172841666667,26.0447964097783,25.9813835902217,FALSE,FALSE,28.5738933968029,24.6871066031971,3.57000635562953,4.89853674602659,0.0118516461363638,0.704858978933421,FALSE,TRUE,52.1453610442609,43.6885515944386,6.38093977777552,0.46260601387817,-5.02915451895045,-8.49719101123596,1.71740827478532,0.695517774343121,-2.06689214580985,2.11598746081504,-2.06689214580985,0.695517774343113,1.71740827478533,-8.49719101123596,15.744197390481,FALSE,FALSE,-2.35866035912961,FALSE,"2026-04-29 08:38:00",28.5738933968029,24.6871066031971,25.88,26.31,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 08:38:00","2026-04-29 08:38:00",2026-04-29 08:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,3.21,1,0.5,60.5,2.3,0.023,48.45,-16.5689350249905,48.45,7,0,0,0,0,4.19157088122605,FALSE,10.4789272030651,"Developing Setup",48,"Low",48,52,"Weak","No Action",14.6,4.2,"Early signs of a potential setup are forming. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",392.88,392.88,393,392.94,392.12,397.87,384.7,392.84,392.829,392.82,392.34,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",344.28,423.85,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",391.92,"383-392.88"," + Breakout Signal + ",NA,"390.35-395.22","Neutral","Neutral","350.62-488.84","267.17-316.5","False",3.4,11.69,"low","quiet",FALSE,-0.0305343511450393,0.020366598778,-0.0915471467805955,-0.142334282228549,0.0713194090677465,392.182563610098,391.311128122008,TRUE,"Thrust",8,322.77,6,5,0.173933304227784,392.178,372.866,NA,TRUE,59.2839732532222,51.0085030964614,49.5726495726499,65.3846153846165,-14.6723646723648,21.7948717948746,90.909090909098,0.158492902048659,392.938488,393.2666775,393.076581992736,392.394078007264,FALSE,FALSE,408.574243358244,328.441756641756,5.52675212226609,5.80023327389429,0.187680018514814,13.8700535537136,FALSE,FALSE,50.4011192354378,61.4464938077646,-7.63115650026234,18.948581130245,15.5674688503343,23.9620853080569,3.27726447129432,6.59095848728537,2.52966079548423,-3.12114178477951,2.52966079548422,6.59095848728537,3.27726447129433,23.9620853080569,24.3977768039683,FALSE,FALSE,-1.48471406663021,FALSE,"2026-04-29 08:32:00",408.574243358244,328.441756641756,384.7,397.87,"","","","","","2026-04-29 08:32:00","2026-04-29 08:32:00",2026-04-29 08:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.66,0.22,0.5,50.4,3.4,0.034,47.8,3.7,47.8,7,0,0,0,0,5.97318007662835,FALSE,14.9329501915709,"Developing Setup",48,"Low",48,52,"Moderate","Soon",7.9,12.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"XLI","Industrials","State Street Industrial Select Sector SPDR ETF",NA,"-",NA,"No",171.28,171,171.59,171.3,171.68,171.86,169.54,171.69,171.44,171.387,170.98,0.18,0.27,"-","Mixed trend","Mixed trend","Hold","-","Neutral",164.37,182.83,1.79,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",170.71,"154.2-171.29"," + ",NA,"170.09-173.28","Neutral","Neutral","156.07-185.74","144.3-155.18","False",1.61,NA,"high","expanding",FALSE,-0.98277257486414,-0.45761137786704,0.204762183349906,0.181318359946191,0.222352252779401,170.600747045635,168.860602984981,FALSE,"",4,159.06,5,2,1.32000928057911,172.005,170.462,NA,TRUE,36.7903432517174,49.50259500693,14.8148148148148,14.1414141414143,-17.0780022446689,-0.505050505050049,0,0.660206466189733,171.054214,170.907158333333,172.48611996978,170.23895003022,FALSE,FALSE,177.811683663459,162.236316336541,0,2.94711774113546,0.329927139903035,3.10566617032858,FALSE,FALSE,30.5338710180777,52.5475329178893,-3.7315904563717,3.63680446114681,3.25502747750467,9.17565928101652,-1.36717623305452,-0.268315445636962,-1.77514792899409,-0.886905106950322,-1.77514792899408,-0.268315445636957,-1.36717623305451,9.17565928101651,9.60041973253895,FALSE,FALSE,-3.91003158795941,FALSE,"2026-04-29 08:31:00",177.811683663459,162.236316336541,169.54,171.86,"","","","","","2026-04-29 08:31:00","2026-04-29 08:31:00",2026-04-29 08:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.79,0.596666666666667,0.5,50.9333333333333,1.61,0.0161,47.8566666666667,1.45136387240573,47.8566666666667,1,0,0,0,0,1.90038314176245,FALSE,4.75095785440613,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",6.7,4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XLY","Consumer Discretionary","State Street Cons Disc Sel Sect SPDR Income ETF",NA,"-",NA,"No",116.59,116.41,116.57,116.49,117.45,117.79,116.87,116.69,116.574,116.669,117.01,-0.36,-0.37,"-","Mixed trend","Mixed trend","Hold","-","Neutral",110.2,124.6,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",116.49,"114.18-116.56"," + Breakout Signal + ",NA,"116.12-117.03","Neutral","Neutral","102.48-131.54","97.52-111.81","False",2.05,NA,"high","normal",FALSE,0.0257378174330826,-0.137044967880083,-0.380228136882123,-0.410011104467404,-0.461026210193795,116.463314286843,116.28564481103,FALSE,"",8,106.77,3,7,0.349713037430959,117.836,115.832,NA,TRUE,64.9605868420527,38.0765038131407,18.1481481481473,29.6296296296294,0.86419753086333,14.8148148148173,100,0.0181659021245662,116.8395,116.972354166667,116.880661225413,116.473338774587,FALSE,FALSE,123.518999469343,106.063000530657,7.36091666443829,4.39861558951266,0.0467177692641917,2.07991147388022,FALSE,FALSE,26.7147030949668,55.5734379370508,-2.84975555604147,-3.24154469527826,4.49187354884801,10.7420026500095,0.489522500858818,-1.64747415314785,-0.620010191948352,-0.704344874405973,-0.62001019194835,-1.64747415314784,0.489522500858808,10.7420026500095,16.45814171893,FALSE,FALSE,-2.54123988693379,FALSE,"2026-04-29 08:32:00",123.518999469343,106.063000530657,116.87,117.79,"","","","","","2026-04-29 08:32:00","2026-04-29 08:32:00",2026-04-29 08:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.11,0.37,0.5,48.4,2.05,0.0205,48.15,-18.654258629113,48.15,1,0,0,0,0,3.70689655172414,FALSE,9.26724137931035,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",6.9,5.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.15,259.04,259.21,259.12,258.39,261.03,256.63,259.48,259.056,259.137,259.7,-0.21,-0.25,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",213.03,270.46,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",258.64,"251.75-259.2"," + Breakout Signal + ",NA,"258.13-259.99","Neutral","Lower","204.49-271.12","187.15-206.96","False",2.84,7.17,"medium","quiet",FALSE,0.0579150579150491,0.0231579759928991,-0.0848209122103664,-0.0192901234567945,-0.284735849782604,258.761963631076,258.080677218668,TRUE,"MomentumPullback",5,210.43,2,5,0.29308959509061,258.347,242.785,NA,FALSE,83.1399053166076,49.4278277644045,25.671743967141,42.7862399452306,2.85241599634829,22.2488447715191,100,0.0685565459988992,259.230264,259.376915,259.566274272354,258.807735727646,FALSE,FALSE,277.333073828909,200.622926171091,4.60548511658985,7.19551374426271,0.138169660125721,6.29958115584735,FALSE,FALSE,60.9152171921827,73.7300392112941,-2.17917486837595,8.52486418721269,22.6504203268159,29.2361283901468,4.28881214360291,3.91741026769637,1.8111964873765,-0.54381127450981,1.81119648737651,3.91741026769636,4.2888121436029,29.2361283901468,38.2359828569142,FALSE,FALSE,-3.30307377604915,FALSE,"2026-04-29 08:41:00",277.333073828909,200.622926171091,256.63,261.03,"","","Earnings Alert","","","2026-04-29 08:41:00","2026-04-29 08:41:00",2026-04-29 08:41:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.23,0.0766666666666667,0.5,47.5333333333333,2.84,0.0284,46.9266666666667,-96.8,46.9266666666667,7,0,25,0,0,5.99233716475096,FALSE,14.9808429118774,"Developing Setup",47,"Low",47,53,"Moderate","Soon",4.4,17.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",18.98,18.93,18.98,18.95,18.545,19.09,18.45,18.95,18.972,18.957,18.92,0.32,0.27,"-","Uptrend","Mixed trend","Hold","-","Neutral",17.75,19.75,0.7,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",18.87,"17.74-18.9"," + Positive News + ",NA,"18.59-19.37","Neutral","Neutral","16.35-21.49","15.42-18.56","False",2.31,1.63,"medium","normal",FALSE,0.0358400269854422,0.0527148128624226,0.264131008980458,-0.288941423693195,0.503044744506216,18.857276940835,18.7625048022503,FALSE,"",9,17.29,1,9,0.5113354528082,18.795,18.596,NA,TRUE,65.4699985306235,54.5949125612599,99.9312714776634,100,3.36013290865789,0.10309278350492,100,0.0124588522743815,18.947862,18.9638283333333,19.0023457076247,18.9056742923753,FALSE,FALSE,19.3883986448431,17.6236013551569,8.74290500193024,6.78052986901194,0.0228434143512333,0.402254778465331,FALSE,TRUE,65.3262057172817,56.6440521898473,4.9259520749271,-2.27272727272726,5.46265328874025,6.65163472378807,1.55662909286099,-0.210970464135017,1.61117078410312,1.6657710908114,1.61117078410311,-0.210970464135019,1.55662909286098,6.65163472378807,10.0138289224851,FALSE,FALSE,-1.7088963549618,FALSE,"2026-04-29 08:25:00",19.3883986448431,17.6236013551569,18.45,19.09,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 08:25:00","2026-04-29 08:25:00",2026-04-29 08:25:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.7,0.233333333333333,0.5,45.6666666666667,2.31,0.0231,46.5233333333333,9.7,46.5233333333333,5,50,25,0,0,5.2816091954023,FALSE,13.2040229885057,"Developing Setup",47,"Low",47,53,"Weak","No Action",4.1,6.5,"Early signs of a potential setup are forming. "
"CSTM","Basic Materials","Aluminum","France","Mid","Good","No",31.81,31.81,31.99,31.9,30.89,31.28,30.59,32.24,31.893,31.99,31.08,2.35,2.62,"-","Mixed trend","Uptrend","Hold","-","Neutral",25.44,32.32,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",31.72,"26.34-31.8"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"28.3-35.32","Neutral","Neutral","29.28-39.04","14.8-22.66","False",3.89,1.92,"medium","normal",FALSE,-0.562675836198811,-0.593750000000004,-3.7518910741301,0.0314465408804969,2.62945636392966,31.7008942542132,31.1370273178225,FALSE,"",4,24.51,8,-1,0.750419887591438,30.895,29.304,NA,FALSE,30.6257673398893,40.5137677650635,25.4333333333328,4.99999999999902,-23.7444444444445,-66.3000000000003,7.01262272089632,0.0991985483767927,32.135688,31.5431166666667,32.0851249031191,31.8461450968809,FALSE,TRUE,32.7637064281597,25.9622935718403,0,6.26022213094262,0.099136911115706,1.29930860274009,FALSE,FALSE,61.4929103297353,65.3184386165487,-0.853086582910791,38.3177570093458,22.7488151658768,34.7788378143972,1.80150671470684,3.73831775700934,2.64200792602377,-0.352677140109019,2.64200792602376,3.73831775700935,1.80150671470685,34.7788378143972,26.1972727390171,FALSE,FALSE,-12.8463798162711,FALSE,"2026-04-29 08:33:00",32.7637064281597,25.9622935718403,30.59,31.28,"","News Alert","Earnings Alert","","","2026-04-29 08:33:00","2026-04-29 08:33:00",2026-04-29 08:33:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.22,0.0733333333333333,0.5,48.4666666666667,3.89,0.0389,47.3433333333333,-69.0535167239762,47.3433333333333,7,50,25,0,0,4.33524904214559,FALSE,10.838122605364,"Mixed Signals",47,"Low",47,53,"Weak","No Action",1.6,20,"Indicators are mixed with no clear direction. The broader trend is upward. "
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",18.49,17.88,19.19,18.54,18.04,19,17.94,18.41,18.489,18.431,18.16,1.82,1.81,"-","Mixed trend","Mixed trend","Hold","-","Neutral",16.76,21.91,2.68,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",18.11,"11.12-18.06"," + Positive News + ",NA,"15.51-21.47","Neutral","Neutral","8.13-28.19","11.66-16.38","False",5.9,-3.47,"high","expanding",FALSE,-0.0540540540540625,1.59340659340659,1.48188803512623,1.53761669412409,2.26769911504425,17.9609728187973,17.3011007381849,TRUE,"Breakout",6,16.22,5,6,4.90606756485973,18.52,18.789,NA,TRUE,50.3374612144684,52.7117026820341,31.25,30.2083333333332,1.73611111111113,-1.04166666666683,0,0.0452769256908148,18.2729,18.1865833333333,18.8845808920352,18.0014191079648,FALSE,FALSE,20.5223105960578,17.4146894039422,3.76924734607134,0.721828856975098,0.142022794499312,1.11047468982665,FALSE,TRUE,24.9668034849057,46.1980662597374,0.947365867853904,1.50922302962549,0.165471594043029,6.26097132826214,-8.329126703685,-5.46590317542947,-3.91534391534391,0.665188470066524,-3.9153439153439,-5.46590317542947,-8.329126703685,6.26097132826213,17.8448269735558,FALSE,FALSE,-3.26966466514073,FALSE,"2026-04-29 08:35:00",20.5223105960578,17.4146894039422,17.94,19,"","News Alert","","","","2026-04-29 08:35:00","2026-04-29 08:35:00",2026-04-29 08:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.68,0.893333333333333,0.5,56.8666666666667,5.9,0.059,46.5333333333333,11.2,46.5333333333333,1,50,0,0,0,4.97509578544061,FALSE,12.4377394636015,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",18.5,9.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
