"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MTUM","ETF","No",238.48,"Moderate","Mixed trend","Mixed trend",235.59,238.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","238.36-238.72",238.54,"Neutral","237-239.93","False",2.11,NA,"2025-07-14 12:05:00"
"URA","ETF","No",37.82,"Moderate","Mixed trend","Mixed trend",36.2,38.245,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.81,"Neutral","37.31-38.33","False",2.68,NA,"2025-07-14 12:06:00"
"FCOM","ETF","No",64.51,"Moderate","Mixed trend","Mixed trend",63.6525,64.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.56-64.56",64.56,"Neutral","64.18-64.83","False",2.38,NA,"2025-07-14 12:05:00"
"XLC","ETF","No",106.83,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.88-107.83","False",2.69,NA,"2025-07-14 12:06:00"
"CIBR","ETF","No",73.175,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Higher","70.37-77","False",2.51,NA,"2025-07-14 12:06:00"
"MLPX","ETF","No",61.81,"Moderate","Mixed trend","Mixed trend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.76-61.77",61.76,"Neutral","61.48-62.12","False",2.35,NA,"2025-07-14 12:06:00"
"STZ","Large","Yes",164.64,"Moderate","Downtrend","Mixed trend",163.5,175.445,"-","Balanced Zone: price is rising with room to resistance;","164.08-166.12",164.35,"Neutral","159.62-167.08","False",2.9,-2.34,"2025-07-14 12:01:00"
"HIMS","Large","No",50.3756,"Moderate","Downtrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",49.37,"Neutral","49.37-51.44","False",9.09,0.68,"2025-07-14 12:01:00"
"T","Large","Yes",27.16,"Moderate","Downtrend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.17-27.2",27.18,"Neutral","26.72-27.46","False",2.35,1.63,"2025-07-14 12:03:00"
"NUGT","ETF","No",75.6194,"Moderate","Downtrend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75.71-76.34",75.81,"Higher","73.74-77.39","False",7.18,NA,"2025-07-14 12:03:00"
"ETHA","ETF","No",22.7971,"Moderate","Downtrend","Mixed trend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.16",22.74,"Neutral","22.57-23.03","False",6.13,NA,"2025-07-14 12:04:00"
"TLT","ETF","No",85.32,"Moderate","Downtrend","Mixed trend",85.32,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.39,"Higher","85.11-85.55","False",1.71,NA,"2025-07-14 12:04:00"
"GDX","ETF","No",52.565,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.49-52.86",52.58,"Neutral","52.13-52.97","False",3.59,NA,"2025-07-14 12:04:00"
"XLU","ETF","No",82.165,"Moderate","Downtrend","Mixed trend",80.345,83.05,"-","Balanced Zone: price is rising with room to resistance;","82.18-82.48",82.19,"Higher","81.66-82.67","False",1.6,NA,"2025-07-14 12:05:00"
"SILJ","ETF","No",15.7901,"Moderate","Downtrend","Mixed trend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.88,"Neutral","15.56-16.02","False",3.42,NA,"2025-07-14 12:05:00"
"BND","ETF","No",72.71,"Moderate","Downtrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.49-72.94","False",0.58,NA,"2025-07-14 12:06:00"
"UNH","Large","Yes",300.0181,"Moderate","Uptrend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;","299.98-301.78",300.6,"Neutral","297.54-302.5","False",5.78,23.9,"2025-07-14 12:02:00"
"SLRX","ETF","No",0.6883,"Moderate","Mixed trend","Downtrend",0.657,0.89,"-","High Value Zone: near resistance; watch for pullback or reversal","0.67-0.71",0.68,"Neutral","0.63-0.75","False",9.5,NA,"2025-07-14 12:06:00"
