"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.5,75.403,75.241,72.64,3.94,"3.8","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",64.76,163.07,11.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",74.69,"69-75"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.72-75.72","Lower","Neutral","-58.94-204.22","False",9.1,-0.86,0.225673702376214,0.599600266489011,0.546011452923154,8,2,10,0.988638392256252,79.8908003621873,60.442509930596,100,100,4.44444444444444,0,100,0.121983605455798,75.204,NA,"2025-11-28 05:51:00","","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,11.47,1,0,53.975,9.1,0.091,41.8625,0.399999999999999,41.8625,1,0,0,25.55
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",76,75.938,75.843,74.29,2.3,"2.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",65.06,156.65,8.92,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",75.63,"73-76"," + Upwards Momentum Signal + ",NA,"75.29-76.71","Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,0.0921901751613238,0.224185678491365,0.529100529100537,9,2,10,0.430830579073297,79.0930404245792,65.7973619676072,88.8888888888876,100,-1.85185185185208,0,100,0.0572712842526472,75.6706,NA,"2025-11-28 05:52:00","","","","","","2025-11-28 05:52:00","2025-11-28 05:52:00",2025-11-28 05:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.92,1,0.5,63,9.57,0.0957,49.93,6.2,49.93,1,0,0,26.9575
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.64,NA,NA,103.43,0.2,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",101.64,119.73,9.08,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"103.62-103.68","Higher","Neutral","81.47-125.39","False",2.35,6.85,NA,NA,NA,2,2,NA,0.0545913972733215,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-28 05:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:50:00","2025-11-28 05:50:00",2025-11-28 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.08,1,1,74,2.35,0.0235,63.65,NA,63.65,7,0,0,28.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6,NA,NA,2.56,1.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.19,3.5,2.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.52-2.64","Lower","Neutral","1.74-3.38","False",5.48,-0.16,NA,NA,NA,4,0,NA,4.48346178190657,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-28 04:19:00","","","","","","2025-11-28 04:19:00","2025-11-28 04:19:00",2025-11-28 04:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.56,0.853333333333333,0,48.0666666666667,5.48,0.0548,39.5533333333333,NA,39.5533333333333,1,0,0,23.1133333333333
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.76,8.791,NA,8.62,1.62,"1.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.89,10.6,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","8.57-8.95","Neutral","Neutral","5.84-10.83","False",6.07,-0.33,-0.567536889897851,-0.567536889897851,-0.567536889897851,2,6,-1,0.990536713334451,13.3999079138651,30.1768273892477,23.8095238095249,0,0,-42.8571428571443,0,0.021679483388678,NA,NA,"2025-11-28 05:38:00","","","","","","2025-11-28 05:38:00","2025-11-28 05:38:00",2025-11-28 05:38:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.15,0.383333333333333,0.5,57.6666666666667,6.07,0.0607,57.7633333333333,NA,57.7633333333333,1,0,0,33.2908333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.18,13.181,NA,13.19,-0.08,"-0.07","Moderate","Neutral","Mixed trend","Hold","-","Neutral",12.06,14.29,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.11-13.25","Neutral","Neutral","11.51-15.98","False",2.87,1.17,-0.0758150113722501,-0.0758150113722501,-0.0758150113722501,1,3,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,"2025-11-28 05:07:00","","","","","Undervalued","2025-11-28 05:07:00","2025-11-28 05:07:00",2025-11-28 05:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0.5,45.4666666666667,2.87,0.0287,43.8633333333333,NA,43.8633333333333,5,0,0,23.3408333333333
"FXI","NA","NA","NA","-",NA,"No",39.37,39.343,NA,39.37,0,"-0.07","-","Uptrend","Mixed trend","Hold","-","Neutral",38.05,42.95,2.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"39.33-39.7","Higher","Neutral","33.89-44.53","False",1.98,NA,0.1526329178326,0.127161749745669,0.127161749745669,7,1,8,0.195782335693509,96.9429062048296,90.1164362405542,NA,100,0,0,100,0.0192353840616795,NA,NA,"2025-11-28 05:11:00","","","","","","2025-11-28 05:11:00","2025-11-28 05:11:00",2025-11-28 05:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.71,0.903333333333333,1,71.0666666666667,1.98,0.0198,66.5533333333333,NA,66.5533333333333,1,0,0,31.1133333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.62,41.693,41.788,43.22,-3.7,"-3.53","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",37.48,48.24,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","None",41.55,"42-42"," + ",NA,"40.78-41.76","Lower","Neutral","34.97-59.43","False",5.32,2.09,-0.21577559338289,-0.311377245508988,-1.25741399762752,4,8,-1,0.5692537269335,17.7838555133783,31.0287848987852,4.4444444444436,0,-11.7129629629629,-6.6666666666654,0,0.0823407554009654,NA,NA,"2025-11-28 05:49:00","","","","","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.87,0.29,0,44.8,5.32,0.0532,41.08,-19.1405858141093,41.08,7,0,0,25.97
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.05,51.081,NA,51.08,-0.06,"0","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",39.1,63.92,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"50.79-51.43","Neutral","Neutral","27.48-74.68","False",5.99,6.45,-0.39024390243903,-0.39024390243903,-0.39024390243903,5,4,2,0.610016233809128,41.2966910146509,50.7305207394411,38.0952380952378,33.3333333333318,0,6.6666666666654,11.7647058823505,0.0776530746332596,NA,NA,"2025-11-28 05:45:00","","","","","","2025-11-28 05:45:00","2025-11-28 05:45:00",2025-11-28 05:45:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.07,0.356666666666667,0.5,58.1333333333333,5.99,0.0599,54.0766666666667,NA,54.0766666666667,7,0,0,30.4691666666667
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.57,22.515,22.485,21.63,4.35,"4.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.88,28.73,4.06,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",22.4,"22-22"," + Upwards Momentum Signal + ",NA,"22.31-22.69","Lower","Neutral","10.93-32.33","False",3.72,0.8,0.445037828215405,0.311111111111112,1.16539668310176,9,1,8,0.654865381159104,88.7186409430879,63.8829252898862,66.6666666666667,100,16.6666666666667,19.9999999999993,100,0.0489897948556887,NA,NA,"2025-11-28 05:52:00","","","","","","2025-11-28 05:52:00","2025-11-28 05:52:00",2025-11-28 05:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.06,1,0,53,3.72,0.0372,45.78,0.399999999999999,45.78,5,0,0,26.32
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.93,323.998,323.981,320.28,1.14,"1.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.74,336.08,0.25,"Moderate","Low reward High risk zone"," + ","Weak",323.61,"317-324"," + ",NA,"321.92-325.94","Neutral","Higher","308.13-417.85","False",2.47,10.12,-0.0308613399993722,-0.06478682050965,0.0710534445474261,6,7,4,0.15583241709099,25.0605869144683,50.3802005607442,37.6101439931158,24.2424242424206,-3.30252883444472,-30.3030303030214,9.09090909090439,0.068702256152065,323.5802,NA,"2025-11-28 05:50:00","Good Fundamentals & Health","","","","","2025-11-28 05:50:00","2025-11-28 05:50:00",2025-11-28 05:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,0.5,47.1666666666667,2.47,0.0247,46.6133333333333,-75.11483327726,46.6133333333333,7,0,0,25.1658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.93,323.936,323.905,319.95,1.24,"1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",257.1,336.25,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",323.49,"316-324"," + Breakout Signal + ",NA,"321.06-326.86","Neutral","Higher","308.53-423.93","False",2.53,10.14,-0.0462848679338365,-0.0401160278960672,0.173176237746236,8,6,5,0.179963569386079,47.7203357488369,53.1461890894645,50.7936507936523,52.3809523809569,-1.6447337038755,11.9047619047642,62.5000000000266,0.0454972526671149,323.4893,NA,"2025-11-28 05:50:00","Good Fundamentals & Health","","","","","2025-11-28 05:50:00","2025-11-28 05:50:00",2025-11-28 05:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.26,0.0866666666666667,0.5,49.2333333333333,2.53,0.0253,49.5866666666667,-74.8,49.5866666666667,7,0,0,27.1591666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",25.85,NA,NA,25.79,0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",24.28,29.3,2.32,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.83-25.89","Higher","Neutral","18.72-32.86","False",3.63,1.51,NA,NA,NA,2,2,NA,0.218988715611938,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 04:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:40:00","2025-11-28 04:40:00",2025-11-28 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,1,70.9666666666667,3.63,0.0363,62.3533333333333,NA,62.3533333333333,7,0,0,29.1008333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",39,38.999,38.972,38.4,1.56,"1.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.8,66.77,5.06,"Hold","Excellent reward to risk ratio zone"," + ","Weak",38.85,"39-39"," + ",NA,"38.88-39.05","Lower","Neutral","4.81-71.99","False",8.65,0.53,-0.10245901639344,0.231303006939099,0.128369704749672,5,3,3,0.486599303951732,50.5558101642405,53.7128886678859,79.6296296296284,66.6666666666653,7.09876543209835,-5.55555555555446,0,0.0514781507049258,NA,NA,"2025-11-28 05:49:00","","","","","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.06,1,0,49,8.65,0.0865,34.85,-1.6,34.85,5,0,0,21.0875
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",129.86,129.728,129.568,128.2,1.29,"1.19","Moderate","Uptrend","Uptrend","Hold","-","Neutral",101.84,157.33,1.11,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",129.11,"129-129"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","128.17-131.55","Neutral","Neutral","100.15-178.57","False",7.07,2.4,0.200617283950632,0.277992277992289,0.0154035736290898,6,0,8,0.506584184689118,92.8843168670335,61.8528743316172,100,100,0.584795321636899,0,100,0.114367827644072,129.5542,NA,"2025-11-28 05:49:00","","","","","","2025-11-28 05:49:00","2025-11-28 05:49:00",2025-11-28 05:49:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.11,0.37,0.5,61.4,7.07,0.0707,62.63,66,62.63,5,0,0,37.4075
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.33,47.316,47.322,46.9,0.92,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,4.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",47.14,"47-47"," + Breakout Signal + ",NA,"46.74-47.92","Neutral","Neutral","17.31-76.49","False",8.99,-5.84,0.126930399830749,0.0845844787481479,-0.336913034323023,6,1,5,0.333781115956852,60.0344506184945,49.4356442128564,68.0134680134674,77.7777777777751,10.8866442199771,33.3333333333333,59.9999999999972,0.0230217288664594,47.3938,NA,"2025-11-28 05:51:00","","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.41,1,0.5,61,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.24,49.226,49.171,48.45,1.63,"1.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",49.04,"47-49"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.03-49.29","Lower","Neutral","24.8-72.1","False",8.54,1.74,0.12200081333876,0.285132382892058,0.264711871309311,8,0,7,0.426266269211501,64.5369998985745,60.2421463664051,88.8888888888884,83.3333333333327,3.13390313390308,0,25.0000000000089,0.0308220700148306,49.128,NA,"2025-11-28 05:51:00","","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.34,1,0,51,8.54,0.0854,37.96,-1.6,37.96,5,0,0,23.115
"IWM","NA","NA","NA","-",NA,"No",247.92,247.968,247.987,247.3,0.25,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",228.33,258.47,0.59,"Moderate","Low reward High risk zone"," + ","None",247.75,"248-248"," + ",NA,"247.5-248.4","Higher","Neutral","216.85-276.96","False",2.04,NA,-0.0241954996370684,-0.0241954996370684,-0.0322580645161341,6,6,0,0.0583882553351009,9.32525993923848,40.5439682210138,44.4444444444402,13.3333333333207,-4.44444444444445,-46.6666666666793,0,0.0313049516849141,NA,NA,"2025-11-28 05:45:00","","","","","","2025-11-28 05:45:00","2025-11-28 05:45:00",2025-11-28 05:45:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.59,0.196666666666667,1,57.9333333333333,2.04,0.0204,60.9266666666667,24.5596490945089,60.9266666666667,1,0,0,30.3316666666667
"KTTA","NA","NA","NA","Nano",NA,"No",0.9069,0.904,0.9,1.06,-14.44,"-14.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.28,1.37,0.4,"Moderate","Low reward High risk zone"," + ","Moderate",0.87,"1-1"," + ","Upwards Momentum Signal","0.82-1","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,0.766666666666668,1.28434219343311,0.733088970343225,9,1,7,2.6650226756081,61.0898570439005,54.6476672243754,79.383429672447,89.0173410404624,3.16797053338594,39.8843930635837,78.4090909090908,0.00486137840535129,0.899652,NA,"2025-11-28 05:52:00","","","","","","2025-11-28 05:52:00","2025-11-28 05:52:00",2025-11-28 05:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.4,0.133333333333333,0.5,58.1666666666667,9.25,0.0925,60.3333333333333,-76.8,60.3333333333333,1,0,0,34.8708333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.23,17.214,NA,17.22,0.06,"-0.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.54,19.01,1.07,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.18-17.24","Lower","Neutral","12.92-21.46","False",2.9,0.75,NA,NA,NA,4,0,5,0.329236866608527,100,100,NA,100,0,0,100,0.0141421356237321,NA,NA,"2025-11-28 05:35:00","","","","","","2025-11-28 05:35:00","2025-11-28 05:35:00",2025-11-28 05:35:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.07,0.356666666666667,0,43.1333333333333,2.9,0.029,44.6666666666667,NA,44.6666666666667,5,0,0,27.9166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.7006,0.705,0.704,0.66,6.15,"6.89","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.4,3.4,10.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",0.69,"1-1"," + ",NA,"0.63-0.77","Neutral","Neutral","-4.62-5.94","True",17.15,-0.2,-1.18476727785613,0.0285551113649312,3.01426260843993,5,8,2,3.15144226922743,29.0790249556332,47.6851988682179,36.0071301247773,2.67379679144414,-15.4723707664885,-2.67379679144355,0,0.00745083887894537,NA,NA,"2025-11-28 05:30:00","","","","","","2025-11-28 05:30:00","2025-11-28 05:30:00",2025-11-28 05:30:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,10.51,1,0.5,58.975,17.15,0.1715,36.3125,0.940909090909207,36.3125,1,0,0,18.5375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1106.35,1104.774,NA,1104.34,0.18,"0.04","Good","Neutral","Mixed trend","Hold","-","Overbought",841.37,1137.07,0.12,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1081.85-1130.85","Neutral","Higher","964.65-1637.13","False",3.65,20.43,0.668789808917189,0.668789808917189,0.668789808917189,6,1,NA,0.68020023202545,81.0698519864961,81.0698519864961,NA,66.9724770642164,0,-33.0275229357836,66.9724770642164,1.87245026636211,NA,NA,"2025-11-28 05:05:00","Good Fundamentals & Health","","","","","2025-11-28 05:05:00","2025-11-28 05:05:00",2025-11-28 05:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.325,3.65,0.0365,43.5375,NA,43.5375,7,0,0,23.7875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.43,11.424,11.426,11.11,2.88,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.69,23.98,9.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",11.38,"11-11"," + Breakout Signal + ",NA,"11.28-11.58","Neutral","Neutral","2.56-19.66","False",7.77,2.57,0.0875656742556899,0,-0.261780104712052,6,2,6,0.594918227461201,65.8644911561009,50.7093951129266,49.9999999999995,60,7.14285714285722,20,100,0.00547722557503263,11.4367,NA,"2025-11-28 05:51:00","","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.04,1,0.5,61,7.77,0.0777,48.73,6.2,48.73,5,0,0,25.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",637.92,637.999,637.974,633.61,0.68,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",580,808.63,3.26,"Hold","Excellent reward to risk ratio zone"," + ","None",637.64,"636-638"," + ",NA,"637.31-641.28","Higher","Neutral","457.1-810.12","False",3.71,22.62,0.0031352876626402,-0.0642301004182918,0.0282246683601389,5,4,4,0.0878595588931614,27.5680889516329,51.3613289456699,25.5813953488366,4.65116279069276,1.55038759689758,-34.8837209302485,0,0.06284902544341,637.4138,NA,"2025-11-28 05:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 05:52:00","2025-11-28 05:52:00",2025-11-28 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.26,1,1,74,3.71,0.0371,62.29,16.4307141043363,62.29,7,0,0,28.1475
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",21.96,NA,NA,20.5,7.12,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",6.64,46.12,1.85,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.07-22.85","Lower","Neutral","-12.54-53.54","False",14.15,-2.27,NA,NA,NA,4,0,NA,14.1098336727618,NA,NA,NA,NA,0,NA,NA,0.707106781186548,NA,NA,"2025-11-28 04:06:00","","","","","","2025-11-28 04:06:00","2025-11-28 04:06:00",2025-11-28 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0,43.3333333333333,14.15,0.1415,28.5166666666667,NA,28.5166666666667,1,0,0,20.3541666666667
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",87.23,87.315,87.186,87.72,-0.56,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.44,100.34,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",86.69,"87-87"," + ",NA,"86.71-87.75","Neutral","Neutral","59.32-112.25","False",5.97,-0.12,0.195267631518495,0.345105257103413,-0.581262821974004,6,5,5,0.904392380234432,34.2740623340547,51.4086644442128,85.7923497267764,57.3770491803293,-4.73588342440785,-42.6229508196707,0,0.0991463564635254,NA,NA,"2025-11-28 05:51:00","","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.88,0.293333333333333,0.5,44.8666666666667,5.97,0.0597,40.4633333333333,-16.3,40.4633333333333,1,0,0,22.0908333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",488.28,488.203,488.289,485.5,0.57,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",464.77,566.21,3.89,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",487.31,"487-488"," + Breakout Signal + ",NA,"484.7-491.86","Neutral","Neutral","414.7-556.3","False",2.3,14.08,0.0901935060675627,-0.0859422958870505,0.0143380922144145,6,1,5,0.40479989892637,61.0992605492051,50.1000786091201,42.5357873210632,43.5582822085878,5.04430811179285,8.58895705521392,60.8695652173806,0.222148598915474,NA,NA,"2025-11-28 05:52:00","","","","","","2025-11-28 05:52:00","2025-11-28 05:52:00",2025-11-28 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.89,1,0.5,66,2.3,0.023,56.7,6.16313658509606,56.7,7,0,0,28
"MSTR","Technology","Software - Application","United States","Large","Good","No",180.11,180.135,179.999,175.64,2.54,"2.56","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",165.59,373.45,19.69,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",179.39,"172-179"," + ",NA,"178.9-181.34","Neutral","Neutral","-89.16-261.14","False",7.62,24.36,-0.105379922351635,0.100038904018233,0.390167772142031,3,5,2,0.495573867373153,33.9523257505918,58.7356912599743,64.8809523809506,60.7142857142861,-3.30035770176608,-7.14285714285569,9.09090909092553,0.0148323969728772,179.6532,NA,"2025-11-28 05:51:00","","","","","","2025-11-28 05:51:00","2025-11-28 05:51:00",2025-11-28 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,19.69,1,0.5,64.975,7.62,0.0762,49.8425,6.2,49.8425,7,0,0,25.645
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.68,NA,NA,43.15,-1.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",37.35,44.2,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"42.47-42.71","Lower","Neutral","34.54-51.67","False",3.38,3.4,NA,NA,NA,5,0,5,0.600722829830553,96.5217391304354,96.5217391304354,NA,100,0,0,100,0.0637704215656973,NA,NA,"2025-11-28 05:31:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 05:31:00","2025-11-28 05:31:00",2025-11-28 05:31:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0,43.7,3.38,0.0338,45.97,NA,45.97,7,0,0,29.38
"MU","Technology","Semiconductors","United States","Large","Good","Yes",237.48,237.565,237.544,230.26,3.14,"3.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.11,266.46,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","None",236.97,"230-237"," + ",NA,"234.11-240.85","Neutral","Neutral","190.39-306.21","False",5.23,7.6,-0.0883503723337153,-0.00842105263158326,0.0758533501896243,7,7,3,0.171548499452271,27.6753771572011,49.1244810536686,59.7701149425283,24.1379310344811,3.78580550994354,-31.0344827586227,0,0.0784219357082656,237.4778,NA,"2025-11-28 05:50:00","","","","","","2025-11-28 05:50:00","2025-11-28 05:50:00",2025-11-28 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,0.5,50.3333333333333,5.23,0.0523,43.9366666666667,6.16115246017562,43.9366666666667,7,0,0,23.5591666666667
