"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",569.31,569.155,577.11,-1.35,"Good","Uptrend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",570.76,"569.93-571.04","567.25-570.41","Neutral","False",0.97,NA,"2025-08-19 15:32:00"
"MSTU","ETF",NA,"No",5.47,5.437,6.4,-14.53,"Moderate","Uptrend","Mixed trend",5.94,11,-11.89,"Hold","Low Value Zone - Price below support","-",5.7,"5.46-6.03","5.28-5.58","Neutral","False",12.27,NA,"2025-08-19 15:32:00"
"TQQQ","ETF",NA,"No",89.3446,89.268,93.14,-4.07,"Good","Uptrend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",92.26,"90.18-92.96","88.49-89.88","Neutral","False",2.95,NA,"2025-08-19 15:32:00"
"VGT","ETF",NA,"No",689.2214,688.991,702.08,-1.83,"Good","Uptrend","Mixed trend",652.01,726.91,1.01,"Moderate","Price between support and resistance","-",675.22,"675.44-682.33","683.98-691.97","Neutral","False",1.16,NA,"2025-08-19 15:32:00"
"IGV","ETF",NA,"No",106.68,106.629,109.41,-2.5,"Moderate","Uptrend","Mixed trend",106.07,117.42,17.71,"Good","Value Zone - Price near support","-",107.05,"106.7-107.39","105.81-107.09","Neutral","False",1.93,NA,"2025-08-19 15:32:00"
"ARKK","ETF",NA,"No",74.255,74.228,77.11,-3.7,"Good","Uptrend","Mixed trend",69.52,80.98,1.42,"Moderate","Price between support and resistance","-",74.27,"74.27-74.27","73.25-74.86","Neutral","False",2.79,NA,"2025-08-19 15:32:00"
"VUG","ETF",NA,"No",455.56,455.478,462.13,-1.42,"Good","Uptrend","Mixed trend",430.74,476.13,0.83,"Moderate","Price between support and resistance","-",446.88,"446.45-451","453.31-457.81","Neutral","False",1.01,NA,"2025-08-19 15:32:00"
"SCHG","ETF",NA,"No",30.3002,30.291,30.73,-1.4,"Good","Uptrend","Mixed trend",28.63,31.57,0.76,"Moderate","Price between support and resistance","-",30.34,"30.27-30.39","30.13-30.41","Neutral","False",1.02,NA,"2025-08-19 15:32:00"
"JPM","Large","Good","Yes",290.27,290.215,291.53,-0.43,"Good","Uptrend","Mixed trend",277.65,308.09,1.41,"Moderate","Price between support and resistance","-",290.2,"290.02-290.36","289.22-291.32","Neutral","False",1.36,19.5,"2025-08-19 15:33:00"
"COST","Large","Good","Yes",978.585,978.396,979.35,-0.08,"Good","Uptrend","Mixed trend",943.99,1036.2,1.67,"Hold","Price between support and resistance","-",978.07,"977.61-979.5","972.88-984.86","Neutral","False",1.34,17.63,"2025-08-19 15:33:00"
"UNH","Large","Good","Yes",304.15,303.782,308.49,-1.41,"Good","Uptrend","Mixed trend",255.59,333.91,0.61,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","301.2-307.07","Neutral","False",5.78,23.11,"2025-08-19 15:33:00"
"ABBV","Large","Poor","Yes",206.09,206.024,206.57,-0.23,"Moderate","Uptrend","Mixed trend",185.6,213.04,0.34,"Moderate","Price between support and resistance","-",206.21,"205.73-206.5","205.05-207.11","Neutral","False",2.39,2.11,"2025-08-19 15:33:00"
"GE","Large","Good","Yes",265.93,265.781,268.45,-0.94,"Good","Uptrend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.66,"266.28-268.12","263.67-268.19","Neutral","False",2.17,7.01,"2025-08-19 15:34:00"
"NOW","Large","Moderate","Yes",884.89,884.739,892.05,-0.8,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.26,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","877.09-892.61","Neutral","False",3,7.94,"2025-08-19 15:34:00"
"QCOM","Large","Good","Yes",156.8,156.76,158.9,-1.32,"Good","Uptrend","Mixed trend",149.59,167.65,1.51,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.71-157.89","Neutral","False",2.47,10.36,"2025-08-19 15:34:00"
"ADP","Large","Good","Yes",305.535,305.51,302.65,0.95,"Good","Uptrend","Mixed trend",296.45,333.19,3.04,"Moderate","Price between support and resistance","-",299.88,"299.43-302.48","303.69-307.45","Neutral","False",1.61,9.99,"2025-08-19 15:34:00"
"KLAC","Large","Good","Yes",876.86,876.72,883.39,-0.74,"Moderate","Uptrend","Mixed trend",869.16,980.89,13.51,"Good","Value Zone - Price near support","-",876.4,"876.4-876.4","869.04-884.7","Neutral","False",3.41,30.39,"2025-08-19 15:34:00"
"TT","Large","Good","Yes",427.97,427.844,428.88,-0.21,"Moderate","Uptrend","Mixed trend",420.9,486.92,8.34,"Moderate","Value Zone - Price near support","-",419.44,"419.41-423.69","425.16-430.76","Neutral","False",1.2,12.69,"2025-08-19 15:34:00"
"VMC","Large","Moderate","Yes",292.205,292.135,289.88,0.8,"Good","Uptrend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-",291.44,"291.44-291.44","290.62-293.83","Neutral","False",1.7,7.22,"2025-08-19 15:34:00"
"IXUS","ETF",NA,"No",79.8265,79.825,80.07,-0.3,"Good","Uptrend","Mixed trend",75.56,82.04,0.52,"Moderate","Price between support and resistance","-",79.95,"79.78-79.95","79.66-79.94","Neutral","False",0.86,NA,"2025-08-19 15:34:00"
"AGG","ETF",NA,"No",99.035,99.034,98.83,0.21,"Good","Uptrend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-",99.03,"98.98-99.03","98.97-99.11","Neutral","False",0.51,NA,"2025-08-19 15:34:00"
"VT","ETF",NA,"No",132.795,132.794,133.45,-0.49,"Good","Uptrend","Mixed trend",125.92,136.89,0.6,"Moderate","Price between support and resistance","-",132.88,"132.74-132.88","132.49-133.09","Neutral","False",0.91,NA,"2025-08-19 15:34:00"
"VWO","ETF",NA,"No",51.3828,51.375,51.75,-0.71,"Good","Uptrend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.46,"51.41-51.47","51.24-51.46","Neutral","False",1.15,NA,"2025-08-19 15:35:00"
"JUNS","Nano",NA,"No",1.29,1.281,1.24,4.03,"Moderate","Uptrend","Mixed trend",1.06,3.41,9.09,"Moderate","Price between support and resistance","-",0.98,"1.2-1.24","1.2-1.36","Neutral","False",11.53,-0.11,"2025-08-19 15:27:00"
"ALT","Small",NA,"No",3.645,3.644,3.56,2.39,"Moderate","Uptrend","Mixed trend",3.44,7.9,21.09,"Hold","Price between support and resistance","-",3.62,"3.55-3.58","3.56-3.73","Neutral","False",5.91,-1.18,"2025-08-19 15:36:00"
"PFXF","ETF",NA,"No",17.75,17.748,17.78,-0.17,"Good","Uptrend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-",17.64,"17.4-17.57","17.69-17.81","Neutral","False",0.64,NA,"2025-08-19 15:33:00"
"SGML","Small",NA,"No",6.435,6.407,6.45,-0.23,"Moderate","Uptrend","Mixed trend",5.29,7.75,1.15,"Hold","Price between support and resistance","-",6.4,"6.38-6.39","6.22-6.68","Neutral","False",6.99,-0.41,"2025-08-19 15:37:00"
"NVDA","Large","Good","Yes",176.2499,176.356,182.01,-3.16,"Good","Mixed trend","Mixed trend",159.29,188.64,0.73,"Moderate","Price between support and resistance","-",172.48,"172.72-174.49","174.5-177.43","Neutral","False",2.31,3.09,"2025-08-19 15:27:00"
"MSFT","Large","Good","Yes",509.14,509.047,517.1,-1.54,"Moderate","Mixed trend","Mixed trend",489,567.98,2.92,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.33-510.77","Neutral","False",1.21,13.65,"2025-08-19 15:32:00"
"AMZN","Large","Good","Yes",227.595,227.595,231.49,-1.68,"Good","Mixed trend","Mixed trend",214.93,241.86,1.13,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.34-228.44","Neutral","False",1.83,6.55,"2025-08-19 15:33:00"
"META","Large","Good","Yes",750.74,750.712,767.37,-2.17,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.37,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","745.39-753.63","Neutral","False",2.26,27.55,"2025-08-19 15:33:00"
"JHX","Large","Moderate","No",28.348,28.349,28.9,-1.91,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.95,"Hold","Price between support and resistance","-",28.49,"28.36-28.57","28.1-28.59","Higher","False",3.14,0.98,"2025-08-19 15:26:00"
"JKHY","Large","Good","Yes",160.08,160.092,160.83,-0.47,"Moderate","Mixed trend","Mixed trend",157.86,187.73,12.48,"Moderate","Value Zone - Price near support","-",156.8,"156.88-158.48","158.78-161.39","Neutral","False",2.02,5.87,"2025-08-19 15:26:00"
"KEYS","Large","Good","Yes",163.77,163.82,164.43,-0.4,"Moderate","Mixed trend","Mixed trend",158.28,174.39,1.93,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.14-165.36","Neutral","False",2.28,4.26,"2025-08-19 15:26:00"
"SQM","Large","Moderate","No",45.45,45.452,46.13,-1.47,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","44.99-45.81","Neutral","False",3.74,2.11,"2025-08-19 15:26:00"
"SOFI","Large","Poor","No",22.8546,22.836,24.23,-5.68,"Good","Mixed trend","Mixed trend",18.74,25.68,0.69,"Moderate","Price between support and resistance","-",23.25,"22.98-23.39","22.36-23.35","Higher","False",3.52,0.5,"2025-08-19 15:27:00"
"NU","Large","Moderate","No",13.14,13.145,13.33,-1.43,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.03,"Moderate","Price between support and resistance","-",13.24,"13.2-13.28","12.96-13.32","Neutral","False",3.16,0.47,"2025-08-19 15:27:00"
"AMD","Large","Moderate","Yes",166.77,166.798,176.14,-5.32,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.16,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.19-168.52","Neutral","False",2.43,1.67,"2025-08-19 15:27:00"
"BBAI","Mid",NA,"No",5.505,5.502,5.85,-5.9,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.27,"Moderate","Price between support and resistance","-",5.52,"5.49-5.84","5.39-5.58","Neutral","False",7.76,-1.58,"2025-08-19 15:27:00"
"LCID","Mid",NA,"No",2.135,2.136,2.18,-2.06,"Moderate","Mixed trend","Mixed trend",2.13,3.45,3745.7,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.16","Neutral","False",7.19,-1.13,"2025-08-19 15:27:00"
"HOOD","Large","Moderate","No",107.2292,107.221,115.02,-6.77,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.83,"Moderate","Price between support and resistance","-",111.11,"108.68-113.55","104.53-109.12","Neutral","False",3.61,1.97,"2025-08-19 15:28:00"
"RIVN","Large",NA,"No",12.2099,12.205,12.41,-1.61,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.96,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","12.06-12.36","Neutral","False",3.78,-3.21,"2025-08-19 15:28:00"
"RGTI","Mid",NA,"No",15.095,15.086,16.63,-9.23,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.77,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.64-15.38","Neutral","False",7.9,-0.88,"2025-08-19 15:28:00"
"SNAP","Large",NA,"No",7.16,7.156,7.34,-2.45,"Moderate","Mixed trend","Mixed trend",7.04,10.64,29.62,"Hold","Value Zone - Price near support","-",7.23,"7.19-7.26","7.07-7.25","Neutral","False",4,-0.32,"2025-08-19 15:28:00"
"ORCL","Large","Good","Yes",234.17,234.467,249.07,-5.98,"Good","Mixed trend","Mixed trend",222.43,266.75,2.78,"Good","Price between support and resistance","-",229.32,"229.49-231.83","229.33-236.8","Neutral","False",2.66,4.33,"2025-08-19 15:28:00"
"BRBR","Mid","Moderate","No",41.05,41.049,38.49,6.65,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.4,"Hold","Price between support and resistance","-",40.99,"40.87-41.11","40.32-41.85","Neutral","False",3.88,1.75,"2025-08-19 15:29:00"
"FNGD","Mid",NA,"No",6.195,6.195,5.84,6.08,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.38,"Hold","Price between support and resistance","-",6.14,"6.11-6.2","6.14-6.3","Neutral","False",7.91,0.16469699,"2025-08-19 15:29:00"
"CE","Mid",NA,"No",45.12,45.136,43.11,4.66,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.79,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","44.08-46.35","Neutral","False",4.39,-14.64,"2025-08-19 15:29:00"
"AAPD","ETF",NA,"No",15.635,15.641,15.58,0.35,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.64,"Hold","Price between support and resistance","-",15.55,"15.32-15.47","15.51-15.76","Neutral","False",3.12,NA,"2025-08-19 15:30:00"
"AMDD","ETF",NA,"No",14.15,14.152,13.42,5.44,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.02,"Hold","Price between support and resistance","-",14.09,"14.09-14.09","14.01-14.41","Neutral","False",5.4,NA,"2025-08-19 15:30:00"
"AMUU","ETF",NA,"No",44.5172,44.579,49.94,-10.86,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.65,"Moderate","Price between support and resistance","-",44.1,"43.63-44.07","41.68-45.68","Neutral","False",4.66,NA,"2025-08-19 15:30:00"
"AMZD","ETF",NA,"No",10.51,10.521,10.34,1.64,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.41,"Moderate","Price between support and resistance","-",10.45,"10.3-10.4","10.45-10.62","Neutral","False",3.3,NA,"2025-08-19 15:30:00"
"BOEU","ETF",NA,"No",44.8081,44.533,48.043,-6.73,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.05,"Moderate","Price between support and resistance","-",44.1,"43.91-44.36","40.59-46.24","Neutral","False",4.07,NA,"2025-08-19 15:30:00"
"DPST","ETF",NA,"No",94.33,94.338,94.91,-0.61,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.01,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.51-96.13","Neutral","False",5.48,NA,"2025-08-19 15:30:00"
"DRV","ETF",NA,"No",25.27,25.286,26.38,-4.21,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.78,"Moderate","Price between support and resistance","-",24.5,"24.76-25.02","22.86-27.02","Neutral","False",4.9,NA,"2025-08-19 15:23:00"
"EDC","ETF",NA,"No",42.205,42.166,43.34,-2.62,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.3-42.37","Neutral","False",3.61,NA,"2025-08-19 15:30:00"
"EDZ","ETF",NA,"No",4.9665,4.963,4.84,2.61,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.39,"Moderate","Price between support and resistance","-",4.89,"4.87-4.89","4.94-5.08","Higher","False",4.14,NA,"2025-08-19 15:30:00"
"ELIL","ETF",NA,"No",14.4,14.399,14.37,0.21,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.87,"Moderate","Price between support and resistance","-",14.61,"14.39-14.82","13.95-14.85","Higher","False",7.91,NA,"2025-08-19 15:30:00"
"EURL","ETF",NA,"No",35.41,35.559,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.87,"Hold","Price between support and resistance","-",34.3,"34.7-35.06","34.26-36.73","Neutral","False",3.4,NA,"2025-08-19 15:11:00"
"FAS","ETF",NA,"No",166.92,167.002,166.5,0.25,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.66,"Moderate","Price between support and resistance","-",163.66,"163.58-165.25","165.12-168.72","Neutral","False",3.3,NA,"2025-08-19 15:27:00"
"FAZ","ETF",NA,"No",4.395,4.395,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.44","Neutral","False",5.17,NA,"2025-08-19 15:30:00"
"HIBL","ETF",NA,"No",49,48.954,50.62,-3.2,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.71-50.29","Neutral","False",3.77,NA,"2025-08-19 15:30:00"
"JNUG","ETF",NA,"No",86.4,86.36,92.29,-6.38,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.1,"Hold","Price between support and resistance","-",86.65,"86.61-87.94","84.27-88.14","Neutral","False",6.6,NA,"2025-08-19 15:29:00"
"KORU","ETF",NA,"No",77.06,77.002,81.51,-5.46,"Moderate","Mixed trend","Mixed trend",76.96,91.15,134.55,"Moderate","Value Zone - Price near support","-",75.46,"75.52-76.29","75.65-77.42","Neutral","False",5.8,NA,"2025-08-19 15:30:00"
"LABU","ETF",NA,"No",67.57,67.594,70.65,-4.36,"Good","Mixed trend","Mixed trend",59.01,75,0.87,"Hold","Price between support and resistance","-",68,"68-68","66.25-68.89","Neutral","False",6.5,NA,"2025-08-19 15:30:00"
"METU","ETF",NA,"No",45.45,45.394,47.57,-4.46,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.02,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.68-45.77","Neutral","False",4.51,NA,"2025-08-19 15:30:00"
"MEXX","ETF",NA,"No",17.54,17.548,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.82-18.26","Neutral","False",4.46,NA,"2025-08-19 15:21:00"
"MSFD","ETF",NA,"No",11.04,11.039,10.87,1.56,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.5,"Moderate","Price between support and resistance","-",10.78,"10.82-10.93","10.93-11.15","Neutral","False",2.27,NA,"2025-08-19 15:20:00"
"MSFU","ETF",NA,"No",51.13,51.127,52.87,-3.29,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.5,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.26-51.64","Neutral","False",2.55,NA,"2025-08-19 15:30:00"
"NFXL","ETF",NA,"No",58.6,58.538,61.91,-5.35,"Moderate","Mixed trend","Mixed trend",56.71,75.37,8.87,"Moderate","Price between support and resistance","-",58.01,"57.79-57.79","56.19-61.35","Neutral","False",5.34,NA,"2025-08-19 15:29:00"
"NFXS","ETF",NA,"No",13.8302,13.825,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.32-14.21","Higher","False",2.52,NA,"2025-08-19 15:22:00"
"NVDD","ETF",NA,"No",4.18,4.178,4.04,3.47,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.42,"Moderate","Price between support and resistance","-",4.17,"4.13-4.18","4.15-4.23","Neutral","False",4.18,NA,"2025-08-19 15:31:00"
"NVDU","ETF",NA,"No",120.7486,120.648,128.66,-6.15,"Good","Mixed trend","Mixed trend",103.08,134.57,0.78,"Moderate","Price between support and resistance","-",118.58,"118.33-119.54","117.49-122.63","Neutral","False",4.81,NA,"2025-08-19 15:31:00"
"QQQD","ETF",NA,"No",14.7835,14.794,14.52,1.81,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.15,"Moderate","Price between support and resistance","-",14.7,"14.48-14.63","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:26:00"
"SOXS","ETF",NA,"No",7.153,7.165,6.85,4.42,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.7,"Hold","Price between support and resistance","-",7.08,"6.86-7.17","7.03-7.27","Neutral","False",10.12,NA,"2025-08-19 15:31:00"
"SPDN","ETF",NA,"No",10.06,10.058,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.09","Neutral","False",1.9,NA,"2025-08-19 15:31:00"
"TNA","ETF",NA,"No",37.53,37.515,38.45,-2.39,"Good","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",37.24,"36.78-37.15","37.09-37.97","Neutral","False",4.34,NA,"2025-08-19 15:31:00"
"TSLL","ETF",NA,"No",12.1201,12.115,12.51,-3.12,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.44,"Moderate","Price between support and resistance","-",12.52,"12.01-12.52","11.86-12.37","Neutral","False",7.72,NA,"2025-08-19 15:31:00"
"TSLS","ETF",NA,"No",7.4158,7.418,7.3,1.59,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.09,"Hold","Price between support and resistance","-",7.35,"7.25-7.43","7.32-7.51","Neutral","False",5.58,NA,"2025-08-19 15:31:00"
"TSMX","ETF",NA,"No",33.74,33.766,35.94,-6.12,"Moderate","Mixed trend","Mixed trend",32.21,39.51,3.77,"Good","Price between support and resistance","-",34.06,"34.01-34.11","32.76-34.17","Neutral","False",4.68,NA,"2025-08-19 15:31:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TYD","ETF",NA,"No",25.13,25.137,24.94,0.76,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.11,"Moderate","Price between support and resistance","-",24.5,"24.63-24.88","24.97-25.29","Neutral","False",1.87,NA,"2025-08-19 15:26:00"
"TZA","ETF",NA,"No",10.2235,10.23,9.98,2.44,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.14,"Hold","Price between support and resistance","-",10.16,"9.98-10.24","10.11-10.33","Neutral","False",6.6,NA,"2025-08-19 15:31:00"
"UBOT","ETF",NA,"No",22.591,22.584,23.45,-3.66,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.68,"Moderate","Price between support and resistance","-",22.54,"22.14-22.36","8.48-35.91","Neutral","False",3.31,NA,"2025-08-19 15:26:00"
"UTSL","ETF",NA,"No",42.13,42.155,41.22,2.21,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41.21-41.64","41.89-43.18","Higher","False",3.83,NA,"2025-08-19 15:28:00"
"YANG","ETF",NA,"No",27.311,27.323,26.5,3.06,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.1,"Hold","Price between support and resistance","-",27.04,"26.56-26.65","27.15-27.55","Neutral","False",8.36,NA,"2025-08-19 15:32:00"
"IBIT","ETF",NA,"No",64.27,64.285,66.05,-2.69,"Good","Mixed trend","Mixed trend",62.16,71.47,3.4,"Good","Price between support and resistance","-",65.56,"64.22-65.61","63.89-64.65","Neutral","False",2.95,NA,"2025-08-19 15:32:00"
"EWZ","ETF",NA,"No",27.365,27.375,28.29,-3.27,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.92,"Moderate","Value Zone - Price near support","-",27.5,"27.39-27.56","27.03-27.65","Neutral","False",1.77,NA,"2025-08-19 15:32:00"
"AMDL","ETF",NA,"No",11.22,11.219,12.58,-10.81,"Good","Mixed trend","Mixed trend",9.25,14.46,1.64,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.85-11.46","Neutral","False",4.92,NA,"2025-08-19 15:32:00"
"NVDL","ETF",NA,"No",85.61,85.644,91.36,-6.29,"Good","Mixed trend","Mixed trend",73.17,95.67,0.81,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.81-86.75","Neutral","False",4.86,NA,"2025-08-19 15:32:00"
"AVGO","Large","Moderate","Yes",294.555,294.591,305.76,-3.66,"Good","Mixed trend","Mixed trend",269.23,324.51,1.18,"Moderate","Price between support and resistance","-",295.54,"294.15-296.93","290.87-298.24","Neutral","False",2.94,2.75,"2025-08-19 15:33:00"
"LLY","Large","Good","Yes",700.48,700.063,698.05,0.35,"Moderate","Mixed trend","Mixed trend",631.68,843.6,2.08,"Moderate","Price between support and resistance","-",707.2,"707.2-707.2","693.45-707.38","Higher","False",4.04,15.29,"2025-08-19 15:33:00"
"V","Large","Good","Yes",342.33,342.337,342.74,-0.12,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.34,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.83-343.87","Neutral","False",2.19,10.25,"2025-08-19 15:33:00"
"XOM","Large","Good","Yes",107.185,107.172,106.72,0.44,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.79,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.59-107.78","Neutral","False",2.47,7.04,"2025-08-19 15:33:00"
"NFLX","Large","Good","Yes",1213.2492,1213.114,1245.09,-2.56,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,5.98,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1193.98-1234.04","Neutral","False",2.64,23.53,"2025-08-19 15:33:00"
"WMT","Large","Moderate","Yes",101.265,101.303,100.7,0.56,"Good","Mixed trend","Mixed trend",94.84,107.08,0.91,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.73-101.8","Neutral","False",1.41,2.34,"2025-08-19 15:33:00"
"CRM","Large","Good","Yes",245.6399,245.581,243.97,0.68,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","243.65-247.63","Neutral","False",3.16,6.39,"2025-08-19 15:33:00"
"PM","Large","Moderate","Yes",168.85,168.848,166.6,1.35,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.35,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","168.24-169.89","Neutral","False",2.23,6.76,"2025-08-19 15:33:00"
"WFC","Large","Good","Yes",77.345,77.356,77.44,-0.12,"Moderate","Mixed trend","Mixed trend",76.58,86.74,12.35,"Good","Value Zone - Price near support","-",77.17,"77.08-77.6","76.92-77.78","Neutral","False",2.21,5.82,"2025-08-19 15:33:00"
"CVX","Large","Good","Yes",152.3,152.272,155.32,-1.94,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.45,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.4-153.2","Neutral","False",2.21,7.77,"2025-08-19 15:33:00"
"CSCO","Large","Good","Yes",66.881,66.891,66.95,-0.1,"Good","Mixed trend","Mixed trend",65.62,74.19,5.8,"Good","Value Zone - Price near support","-",66.95,"66.88-67.3","66.47-67.3","Higher","False",1.47,2.61,"2025-08-19 15:33:00"
"ABT","Large","Good","Yes",131.4,131.395,130.27,0.87,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.48,"Moderate","Price between support and resistance","-",128.38,"128.77-130.09","130.49-132.26","Neutral","False",1.81,7.97,"2025-08-19 15:33:00"
"IBM","Large","Good","Yes",241.25,241.271,239.45,0.75,"Good","Mixed trend","Mixed trend",233.53,302.84,7.98,"Hold","Price between support and resistance","-",240.49,"240.3-240.59","240.12-242.37","Neutral","False",2.45,6.2,"2025-08-19 15:34:00"
"EQIX","Large","Moderate","Yes",770.775,770.788,769.65,0.15,"Moderate","Mixed trend","Mixed trend",761.83,935.92,18.46,"Moderate","Value Zone - Price near support","-",755.58,"755.36-763.07","766.19-775.38","Neutral","False",1.69,10.16,"2025-08-19 15:33:00"
"ITW","Large","Good","Yes",263.4008,263.418,259.22,1.61,"Good","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-",257.74,"258.13-260.77","261.55-265.26","Neutral","False",1.59,11.38,"2025-08-19 15:34:00"
