"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",384.6801,378.91,364.88,386.78,"Moderate","Mixed trend","Mixed trend",368.57,387.66,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","376.99-380.83","372.41-396.31","Neutral","False",2.01,14.74,"2025-08-06 10:00:00"
"HIMS","Large","Moderate","No",52.5003,51.72,47.78,53.55,"Moderate","Mixed trend","Mixed trend",53.92,66.96,-10.22,"Hold","Low Value Zone - Price below support","-","51.45-51.98","48.44-52.82","Neutral","False",7.61,0.68,"2025-08-06 09:57:00"
"HIPO","Small",NA,"No",30.38,28.73,25.8,30.99,"Moderate","Mixed trend","Uptrend",26.06,29.28,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.98-29.47","26.27-34.49","Neutral","False",4.27,-2.08,"2025-08-06 10:02:00"
"HMC","Large","Good","No",32.2,31.72,30.66,32.78,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.81,"Hold","Price between support and resistance","-","31.56-31.88","31.99-32.75","Higher","False",2.84,3.64,"2025-08-06 09:56:00"
"HNGE","Mid","Moderate","No",54.235,52.56,43.93,55.32,"Moderate","Mixed trend","Uptrend",44.37,52.92,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51.63-53.5","51.91-56.21","Neutral","False",4.79,1.74,"2025-08-06 09:58:00"
"HOOD","Large","Moderate","No",104.845,103.26,93.89,107.29,"Good","Uptrend","Mixed trend",94.84,109.09,0.42,"Moderate","Price between support and resistance","-","102.74-103.79","103.51-105.68","Neutral","False",3.63,1.97,"2025-08-06 10:00:00"
"IAUM","ETF",NA,"No",33.64,33.13,32.48,33.75,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.58,"Moderate","Elevated Zone - Price near resistance","-","32.97-33.3","33.42-33.87","Neutral","False",1.98,NA,"2025-08-06 10:01:00"
"IBIT","ETF",NA,"No",64.89,64.24,62.34,67.16,"Good","Mixed trend","Mixed trend",63.48,67.68,1.97,"Moderate","Price between support and resistance","-","64.67-64.83","64.63-65","Neutral","False",2.96,NA,"2025-08-06 09:59:00"
"IBM","Large","Good","Yes",250.698,246.94,241.36,255.71,"Moderate","Uptrend","Mixed trend",253.2,269.53,-7.53,"Hold","Low Value Zone","-","245.69-248.19","249.36-251.89","Neutral","False",2.26,6.2,"2025-08-06 10:00:00"
"ICU","Nano",NA,"No",0.77,0.73,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.78,"Hold","Price between support and resistance","-","0.72-0.74","0.72-0.83","Neutral","False",10.76,-2.34,"2025-08-06 10:01:00"
"IEFA","ETF",NA,"No",83.19,81.94,80.83,83.56,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.86,"Moderate","Value Zone - Price near support","-","81.53-82.36","82.46-83.9","Neutral","False",1.23,NA,"2025-08-06 10:01:00"
"INN","Small","Moderate","No",5,4.83,4.66,5.94,"Moderate","Mixed trend","Mixed trend",4.92,5.45,5.76,"Moderate","Value Zone - Price near support","-","4.71-4.95","3-6.7","Neutral","False",3.47,0.2,"2025-08-06 10:03:00"
"INSW","Mid","Good","No",44.255,43.35,39.51,44.5,"Moderate","Mixed trend","Uptrend",39.91,44.16,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.88-43.82","41.22-47.29","Neutral","False",2.94,6.46,"2025-08-06 10:02:00"
"INTC","Large",NA,"Yes",19.965,19.77,18.86,20.36,"Moderate","Mixed trend","Mixed trend",19.99,21.95,-89.6,"Hold","Value Zone - Price near support","-","20.16-20.23","19.75-20.18","Neutral","False",4.59,-4.77,"2025-08-06 09:57:00"
"IONQ","Large",NA,"No",41.5808,40.95,38.22,44.12,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.33,"Hold","Price between support and resistance","-","40.75-41.16","40.53-42.67","Higher","False",6.68,-1.51,"2025-08-06 09:57:00"
"IREN","Mid",NA,"No",17.55,16.42,14.88,17.63,"Good","Uptrend","Mixed trend",15.03,18.41,0.34,"Hold","Price between support and resistance","-","16.35-16.49","17.19-18.21","Neutral","False",5.2,-0.31,"2025-08-06 09:58:00"
"IRM","Large","Poor","Yes",95.55,94.12,91.7,105.18,"Moderate",NA,"Mixed trend",94.88,100.36,7.17,"Moderate","Value Zone - Price near support","-","93.64-94.59","94.03-97.44","Neutral","False",2.57,0.41,"2025-08-06 09:56:00"
"ITOT","ETF",NA,"No",137.549,135.49,133.24,138.23,"Good","Mixed trend","Mixed trend",134.66,140.02,0.85,"Moderate","Elevated Zone - Price near resistance","-","134.8-136.17","137.09-138.09","Neutral","False",1.66,NA,"2025-08-06 10:00:00"
"ITW","Large","Good","Yes",256.29,252.44,247.57,258.37,"Moderate","Mixed trend","Mixed trend",250.07,261.85,0.89,"Moderate","Price between support and resistance","-","251.16-253.73","254.74-258.08","Neutral","False",1.6,11.39,"2025-08-06 10:00:00"
"IWM","ETF",NA,"No",219.94,216.64,212.14,221.77,"Moderate","Mixed trend","Mixed trend",214.28,225.1,0.91,"Moderate","Price between support and resistance","-","215.54-217.74","218.96-220.51","Neutral","False",1.95,NA,"2025-08-06 09:59:00"
"IXUS","ETF",NA,"No",77.81,76.64,75.45,77.92,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.68,"Moderate","Elevated Zone - Price near resistance","-","76.25-77.03","77.75-77.89","Neutral","False",1.13,NA,"2025-08-06 10:00:00"
"JAZZ","Mid","Good","No",109.825,107.24,104.07,112.02,"Moderate","Mixed trend","Mixed trend",110.25,117.66,-18.58,"Moderate","Low Value Zone","-","106.41-108.07","106.5-110.78","Lower","False",2.96,7.36,"2025-08-06 10:02:00"
"JELD","Small",NA,"No",5.7635,4.57,4.33,5.88,"Moderate","Mixed trend","Uptrend",4.42,5.36,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-4.89","4.28-7.25","Neutral","False",5.17,-4.13,"2025-08-06 09:58:00"
"JNJ","Large","Good","Yes",169.82,167.27,161.72,170.55,"Good","Mixed trend","Mixed trend",163.35,172.14,0.36,"Moderate","Elevated Zone - Price near resistance","-","166.42-168.12","168.11-171.53","Neutral","False",1.5,9.34,"2025-08-06 10:00:00"
"JNUG","ETF",NA,"No",83.7799,81.82,74.19,84.24,"Moderate","Mixed trend","Uptrend",74.94,84.64,0.1,"Moderate","Elevated Zone - Price near resistance","-","81.45-82.18","80.4-87.16","Neutral","False",6.57,NA,"2025-08-06 09:58:00"
"JOBY","Large",NA,"No",18.9165,18.73,15.92,20.21,"Moderate","Mixed trend","Mixed trend",16.08,20.57,0.58,"Moderate","Price between support and resistance","-","19.6-19.79","18.26-19.56","Higher","False",5.18,-0.84,"2025-08-06 09:57:00"
"JPM","Large","Good","Yes",292.65,288.26,280.45,295.94,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.83,"Moderate","Price between support and resistance","-","286.8-289.72","291.39-293.81","Neutral","False",1.5,19.51,"2025-08-06 10:00:00"
"KAR","Mid","Poor","No",27.02,25.87,24.03,27.56,"Good","Mixed trend","Uptrend",24.27,26.36,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.48","25.45-28.86","Neutral","False",2.36,0.58,"2025-08-06 10:02:00"
"KULR","Micro",NA,"No",5.23,5.15,4.57,7.5,"Moderate","Uptrend","Mixed trend",5.06,6.4,6.79,"Moderate","Price between support and resistance","-","5.13-5.18","5.09-5.34","Neutral","False",11.33,-0.96,"2025-08-06 10:01:00"
"LABU","ETF",NA,"No",60.5872,59.68,55.38,74.01,"Moderate","Mixed trend","Mixed trend",59.55,66.5,5.71,"Good","Value Zone - Price near support","-","59.38-59.98","55.96-61.04","Lower","False",7.21,NA,"2025-08-06 09:58:00"
"LCID","Mid",NA,"No",2.2202,2.2,2.04,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.63,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.2-2.27","Higher","False",7.21,-1.19,"2025-08-06 09:57:00"
"LEU","Mid","Good","No",263.195,232,196,268.46,"Good","Uptrend","Uptrend",197.98,243.64,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-234","252.61-295.65","Higher","False",6.15,6.45,"2025-08-06 09:57:00"
"LIN","Large","Good","Yes",469.84,462.79,451.68,470.32,"Moderate","Mixed trend","Mixed trend",456.24,475.37,0.41,"Moderate","Elevated Zone - Price near resistance","-","460.44-465.14","468.92-471.2","Neutral","False",1.4,14.07,"2025-08-06 10:00:00"
"LNTH","Mid","Good","No",48.85,48.11,46.35,57.74,"Moderate","Mixed trend","Downtrend",66.11,74.71,-1.5,"Hold","Low Value Zone - Price below support","-","47.87-48.36","31.01-65.32","Neutral","True",3.66,3.51,"2025-08-06 10:02:00"
"LRN","Mid","Good","No",157.87,142.44,130.53,161.03,"Moderate","Uptrend","Uptrend",131.85,146.34,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","142.1-142.78","153.93-178.86","Higher","False",2.49,6.39,"2025-08-06 09:57:00"
"LXRX","Small",NA,"No",1.105,1.08,0.98,1.19,"Moderate","Mixed trend","Mixed trend",0.99,1.23,1.05,"Hold","Price between support and resistance","-","1.06-1.09","1.08-1.17","Higher","False",6.61,-0.5,"2025-08-06 10:01:00"
"MA","Large","Good","Yes",566.52,558.02,547.03,578.23,"Moderate","Mixed trend","Mixed trend",556.29,583.31,1.64,"Moderate","Value Zone - Price near support","-","555.19-560.85","545.88-577.52","Lower","False",1.97,14.82,"2025-08-06 10:00:00"
"MBRX","ETF",NA,"No",0.7005,0.67,0.59,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,0.8,"Hold","Price between support and resistance","-","0.65-0.69","0.56-0.84","Higher","False",10.95,NA,"2025-08-06 10:01:00"
"MCD","Large","Moderate","Yes",306.3312,301.74,292.69,308.08,"Good","Mixed trend","Uptrend",295.65,309.17,0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.2-303.27","297.86-314.8","Neutral","False",1.46,11.32,"2025-08-06 09:56:00"
"MCK","Large","Moderate","Yes",702.45,690.6,678.65,724.23,"Moderate","Uptrend","Mixed trend",694.44,724.23,2.72,"Moderate","Value Zone - Price near support","-","688.4-692.8","678.4-726.5","Neutral","False",1.73,25.74,"2025-08-06 09:56:00"
"MDB","Large",NA,"No",231.41,227.94,216.89,240.27,"Good","Uptrend","Mixed trend",219.08,245.01,1.1,"Hold","Price between support and resistance","-","226.78-229.1","226.94-235.88","Neutral","False",3.2,-1.09,"2025-08-06 10:03:00"
"MDT","Large","Moderate","Yes",89.34,88,86.27,91.71,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.36,"Good","Value Zone - Price near support","-","87.55-88.45","88.42-90.26","Neutral","False",1.97,3.61,"2025-08-06 10:02:00"
"MET","Large","Good","Yes",75.17,74.04,72.16,79.85,"Moderate","Mixed trend","Mixed trend",74.44,78.49,4.56,"Moderate","Value Zone - Price near support","-","73.67-74.42","74.83-75.67","Neutral","False",2.54,6.12,"2025-08-06 09:56:00"
"META","Large","Good","Yes",763.86,752.4,710.91,770.63,"Moderate","Mixed trend","Mixed trend",718.09,779.68,0.35,"Moderate","Price between support and resistance","-","748.58-756.22","758.58-768.98","Higher","False",2.55,27.56,"2025-08-06 10:00:00"
"METU","ETF",NA,"No",47.4,46.69,42.34,48.59,"Moderate","Mixed trend","Mixed trend",42.77,49.15,0.38,"Hold","Price between support and resistance","-","46.45-46.93","46.26-48.54","Neutral","False",5.2,NA,"2025-08-06 09:58:00"
"MFC","Large","Moderate","No",31.08,30.62,29.87,31.6,"Moderate","Mixed trend","Mixed trend",30.45,31.77,1.1,"Moderate","Price between support and resistance","-","30.46-30.77","30.96-31.74","Higher","False",2.44,1.91,"2025-08-06 09:56:00"
"MNKD","Small","Poor","No",3.65,3.55,3.4,3.72,"Moderate","Uptrend","Mixed trend",3.75,4.16,-5.13,"Moderate","Low Value Zone - Price below support","-","3.5-3.61","3.21-4.06","Neutral","False",4.28,0.1,"2025-08-06 10:01:00"
"MSFD","ETF",NA,"No",10.655,10.49,10.25,11.26,"Moderate","Uptrend","Mixed trend",10.51,11.26,4.08,"Moderate","Value Zone - Price near support","-","10.44-10.54","10.63-10.81","Higher","False",2.32,NA,"2025-08-06 09:58:00"
"MSFT","Large","Good","Yes",526.475,521.21,504.42,541.52,"Moderate","Downtrend","Mixed trend",509.52,549.71,1.37,"Moderate","Price between support and resistance","-","531.7-531.7","522.17-527.97","Neutral","False",1.46,13.66,"2025-08-06 10:00:00"
"MSFU","ETF",NA,"No",55,54.17,51.73,58.23,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.67,"Moderate","Price between support and resistance","-","53.9-54.45","53.19-56.81","Neutral","False",2.92,NA,"2025-08-06 09:58:00"
"MSTU","ETF",NA,"No",7.0199,6.92,6.06,7.16,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-11.46,"Hold","Low Value Zone - Price below support","-","6.88-6.95","6.94-7.08","Neutral","False",12.43,NA,"2025-08-06 09:59:00"
"MTCH","Mid","Moderate","Yes",38.24,35.84,32.79,39,"Good","Uptrend","Uptrend",33.12,36.38,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.7-35.98","37.47-41.18","Higher","False",2.25,2.02,"2025-08-06 09:58:00"
"MUU","ETF",NA,"No",18.19,17.88,16.67,137.93,"Moderate","Mixed trend","Mixed trend",18.17,21.67,196.51,"Moderate","Value Zone - Price near support","-","17.83-17.94","17.79-18.41","Lower","False",6.77,NA,"2025-08-06 09:58:00"
"MYGN","Small",NA,"No",5.18,5.13,4.11,5.28,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.99-5.33","Neutral","True",6.56,-1.12,"2025-08-06 09:58:00"
"NAIL","ETF",NA,"No",69.89,68.84,59.01,71.29,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.49-69.19","69.45-70.66","Higher","False",8.46,NA,"2025-08-06 09:58:00"
"NE","Mid","Good","No",27.9,26.8,25.7,28.44,"Moderate","Mixed trend","Mixed trend",26.19,28.92,0.6,"Moderate","Price between support and resistance","-","26.5-27.1","25.87-29.93","Neutral","False",4.12,2.97,"2025-08-06 10:03:00"
"NFLX","Large","Good","Yes",1164,1144.49,1114.16,1331.28,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,10.33,"Hold","Value Zone - Price near support","-","1140.72-1148.25","1146.6-1181.4","Neutral","False",2.65,23.42,"2025-08-06 10:00:00"
"NFXL","ETF",NA,"No",54.21,52.78,50,55.29,"Moderate","Uptrend","Mixed trend",54.63,60.77,-15.77,"Hold","Low Value Zone","-","52.13-53.42","51.23-57.19","Neutral","False",5.25,NA,"2025-08-06 09:57:00"
"NFXS","ETF",NA,"No",14.43,14.21,13.84,14.57,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.61,"Moderate","Elevated Zone - Price near resistance","-","14.14-14.29","14.16-14.7","Neutral","False",2.52,NA,"2025-08-06 09:58:00"
"NI","Large","Moderate","Yes",42.83,42.19,40.87,43.21,"Moderate",NA,"Mixed trend",41.28,43.57,0.48,"Moderate","Elevated Zone - Price near resistance","-","41.97-42.4","42.18-43.63","Neutral","False",1.94,1.85,"2025-08-06 09:56:00"
"NIO","Large",NA,"No",4.605,4.56,4.29,4.87,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.32,"Moderate","Price between support and resistance","-","4.61-4.61","4.54-4.67","Neutral","False",3.58,-1.63,"2025-08-06 09:57:00"
"NNN","Mid","Moderate","No",42.145,41.52,40.85,42.85,"Moderate","Mixed trend","Mixed trend",41.37,43.41,1.64,"Moderate","Value Zone - Price near support","-","41.31-41.73","41.54-42.75","Neutral","False",1.61,2.14,"2025-08-06 10:02:00"
"NRG","Large","Good","Yes",152.7525,150.46,144.37,155.81,"Moderate","Mixed trend","Mixed trend",158.28,174.78,-3.98,"Hold","Low Value Zone - Price below support","-","149.7-151.22","126.16-158.08","Neutral","False",4.05,6.3,"2025-08-06 09:56:00"
"NTR","Large","Moderate","No",59.085,58.2,57.11,61.24,"Moderate","Mixed trend","Mixed trend",58.37,61.61,3.54,"Moderate","Value Zone - Price near support","-","57.9-58.49","58.43-59.3","Lower","False",1.86,1.06,"2025-08-06 09:56:00"
"NUWE","Nano","Good","No",5.23,5.04,4.02,5.33,"Moderate",NA,"Mixed trend",5.74,13.37,-15.83,"Hold","Low Value Zone","-","5.02-5.06","4.95-5.37","Lower","False",20.19,630.42,"2025-08-06 10:00:00"
"NVAX","Small","Poor","No",7.9021,6.69,6.27,8.06,"Good","Mixed trend","Uptrend",6.68,7.7,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.87","7.17-8.64","Neutral","False",6.2,2.75,"2025-08-06 09:57:00"
"NVDA","Large","Good","Yes",178.61,175.89,166.6,180.66,"Good","Mixed trend","Mixed trend",168.28,182.76,0.4,"Moderate","Price between support and resistance","-","175.04-176.75","177.78-180.66","Neutral","False",2.91,3.1,"2025-08-06 09:57:00"
"NVDD","ETF",NA,"No",4.1199,4.06,3.89,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.59,"Moderate","Value Zone - Price near support","-","4.04-4.08","4.05-4.19","Neutral","False",4.2,NA,"2025-08-06 09:59:00"
"NVDU","ETF",NA,"No",124.33,121.29,111.22,128.06,"Good","Mixed trend","Mixed trend",112.34,129.53,0.43,"Hold","Price between support and resistance","-","120.74-121.85","117.22-131.44","Neutral","False",6.04,NA,"2025-08-06 09:59:00"
"NVO","Large","Good","No",45.935,45.48,42.79,47.06,"Moderate","Mixed trend","Mixed trend",53.54,61.34,-2.03,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.03-46.84","Neutral","False",5.9,3.65,"2025-08-06 09:56:00"
"NYT","Mid","Moderate","No",58.8,55.99,52.29,59.98,"Good","Mixed trend","Uptrend",52.82,56.58,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-56.99","57.18-65.5","Higher","False",1.19,1.83,"2025-08-06 10:02:00"
"O","Large","Moderate","Yes",57.38,56.52,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.79,"Moderate","Elevated Zone - Price near resistance","-","56.23-56.81","57.13-57.69","Neutral","False",1.55,1.1,"2025-08-06 09:56:00"
"OC","Large","Good","No",147.1,144.89,135.49,150.04,"Moderate","Mixed trend","Uptrend",136.86,147.36,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","144.16-145.63","144.53-149.19","Neutral","False",3.05,7.16,"2025-08-06 09:56:00"
"OESX","ETF",NA,"No",0.62,0.61,0.57,0.65,"Moderate","Mixed trend","Uptrend",0.58,0.64,0.47,"Hold","Price between support and resistance","-","0.61-0.61","0.52-0.72","Neutral","False",6.87,NA,"2025-08-06 09:59:00"
"OGS","Mid","Good","No",73.1,72,70.41,74.41,"Moderate",NA,"Mixed trend",71.72,74.47,0.99,"Moderate","Value Zone - Price near support","-","71.64-72.37","70.19-76.01","Neutral","False",2.21,4.14,"2025-08-06 10:03:00"
"OPFI","Small",NA,"No",11.63,10.73,10.28,11.74,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.52,"Hold","Price between support and resistance","-","10.26-11.21","10.45-12.82","Neutral","False",4.23,-0.41,"2025-08-06 09:58:00"
"OPRA","Small","Moderate","No",16.43,16.19,15.67,21.67,"Moderate","Mixed trend","Mixed trend",16.35,17.91,18.92,"Hold","Value Zone - Price near support","-","16.1-16.27","15.94-16.92","Neutral","False",3.18,0.93,"2025-08-06 10:02:00"
"ORCL","Large","Good","Yes",254.14,250.33,234.84,257.7,"Moderate","Mixed trend","Mixed trend",237.21,260.41,0.37,"Moderate","Price between support and resistance","-","249.06-251.6","250-258.28","Neutral","False",2.68,4.34,"2025-08-06 10:00:00"
"OSCR","Mid","Moderate","No",13.78,13.14,12.16,14.06,"Moderate","Mixed trend","Mixed trend",13.91,16.72,-23.11,"Hold","Low Value Zone","-","12.89-13.39","12.91-14.65","Neutral","False",7.46,0.4,"2025-08-06 09:57:00"
"OSUR","Micro",NA,"No",3.065,2.75,2.6,3.99,"Moderate","Mixed trend","Mixed trend",2.97,3.4,3.38,"Moderate","Price between support and resistance","-","2.74-2.76","2.52-6.08","Higher","False",5.3,-0.42,"2025-08-06 10:02:00"
"OXY","Large","Moderate","Yes",43.665,43,41.58,45.18,"Moderate","Mixed trend","Mixed trend",42.66,45.42,1.74,"Moderate","Price between support and resistance","-","42.79-43.22","43-44.33","Neutral","False",3.31,2.47,"2025-08-06 09:56:00"
"PAAS","Large","Moderate","No",29.25,28.81,27.21,29.47,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.31,"Moderate","Elevated Zone - Price near resistance","-","28.66-28.96","29.07-29.49","Neutral","False",3.07,0.86,"2025-08-06 09:57:00"
"PAYO","Mid","Moderate","No",7.455,7.08,6.4,7.6,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.84-7.33","6.61-8.3","Neutral","False",4.41,0.28,"2025-08-06 09:58:00"
"PCRX","Small",NA,"No",23.68,22.44,21.66,24.1,"Good","Mixed trend","Mixed trend",21.88,24.37,0.38,"Moderate","Price between support and resistance","-","21.97-22.92","23.32-26.53","Higher","False",3.11,-2.24,"2025-08-06 10:02:00"
"PFE","Large","Moderate","Yes",24.2534,24.01,23.32,25.1,"Moderate","Mixed trend","Mixed trend",23.74,25.29,2.03,"Good","Price between support and resistance","-","24.7-24.7","23.53-24.29","Neutral","False",2.88,1.38,"2025-08-06 09:57:00"
"PG","Large","Good","Yes",151.195,148.94,146.12,154.22,"Moderate","Mixed trend","Mixed trend",151.67,159.89,-18.41,"Hold","Low Value Zone","-","148.18-149.69","149.63-152.76","Neutral","False",1.89,6.51,"2025-08-06 10:00:00"
"PHGE","Nano","Moderate","No",0.5304,0.53,0.42,0.57,"Moderate","Mixed trend","Uptrend",0.42,0.57,0.31,"Moderate","Price between support and resistance","-","0.53-0.62","0.46-0.61","Neutral","True",5.41,23.03,"2025-08-06 10:01:00"
"PLTD","ETF",NA,"No",7.235,7.14,6.59,7.38,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.28,"Hold","Low Value Zone - Price below support","-","7.1-7.17","7.1-7.37","Neutral","False",7.6,NA,"2025-08-06 09:59:00"
"PLTR","Large","Poor","Yes",175.105,172.27,152.62,178.61,"Good","Mixed trend","Uptrend",154.16,174.07,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","173.07-176.94","Neutral","False",4.13,0.22,"2025-08-06 09:57:00"
"PLTU","ETF",NA,"No",97.97,94.68,77.49,99.93,"Good","Mixed trend","Uptrend",78.27,96.6,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.27","93.01-102.93","Neutral","False",8.33,NA,"2025-08-06 09:59:00"
"PM","Large","Moderate","Yes",166.19,163.7,160.05,170.86,"Moderate","Mixed trend","Mixed trend",163.21,172.15,2,"Hold","Value Zone - Price near support","-","162.87-164.53","165.85-169.29","Higher","False",2.23,6.76,"2025-08-06 10:00:00"
"PNW","Large","Good","Yes",92.7,91.31,88.52,92.94,"Moderate","Mixed trend","Mixed trend",89.41,93.56,0.26,"Moderate","Elevated Zone - Price near resistance","-","90.85-91.77","91.22-94.12","Neutral","False",1.59,5.05,"2025-08-06 09:57:00"
"POWL","Mid","Good","No",227.76,209.42,199.64,235.37,"Good","Mixed trend","Mixed trend",215.32,244.64,1.36,"Moderate","Price between support and resistance","-","207.3-211.54","223.92-251.41","Higher","False",4.67,14.22,"2025-08-06 10:02:00"
"PR","Large","Good","No",13.905,13.69,13.24,14.26,"Moderate","Mixed trend","Mixed trend",13.51,14.46,1.4,"Moderate","Price between support and resistance","-","13.62-13.76","13.73-13.94","Lower","False",3.28,1.64,"2025-08-06 09:57:00"
"PRCH","Small",NA,"No",16.05,14.27,12.31,16.37,"Moderate","Mixed trend","Mixed trend",12.43,15.35,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-14.87","14.1-18.04","Neutral","False",6.8,-0.12,"2025-08-06 09:58:00"
"PTC","Large","Moderate","Yes",215.84,212.6,197.56,216.33,"Moderate","Uptrend","Uptrend",199.56,218.7,0.18,"Hold","Elevated Zone - Price near resistance","-","211.52-213.68","215.09-216","Lower","False",2.37,4.24,"2025-08-06 10:02:00"
"QBTS","Mid",NA,"No",17.685,17.51,16.24,19.5,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.02,"Moderate","Price between support and resistance","-","18.55-18.73","16.99-18.3","Higher","False",7.23,-0.66,"2025-08-06 09:57:00"
"QLYS","Mid","Good","No",127.8,125.6,122.09,130.36,"Moderate","Mixed trend","Mixed trend",130.26,140.75,-5.27,"Hold","Low Value Zone","-","124.85-126.34","124.15-130.81","Neutral","False",2.79,4.89,"2025-08-06 10:03:00"
"QQQ","ETF",NA,"No",561.92,556.3,543.64,568.57,"Good","Mixed trend","Mixed trend",549.13,574.25,0.96,"Moderate","Price between support and resistance","-","561.38-561.38","560.83-563.12","Neutral","False",1.38,NA,"2025-08-06 09:59:00"
"RBA","Large","Moderate","No",109.23,107.6,105.6,110.04,"Moderate","Mixed trend","Mixed trend",106.67,111.19,0.77,"Moderate","Elevated Zone - Price near resistance","-","107.05-108.14","107.73-110.73","Neutral","False",1.68,2.03,"2025-08-06 09:57:00"
"RETL","ETF",NA,"No",8.4,8.25,7.69,8.73,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.68,"Hold","Price between support and resistance","-","8.19-8.32","7.99-8.81","Neutral","False",4.95,NA,"2025-08-06 09:59:00"
"REZI","Mid","Poor","No",28.0746,27.39,24.38,28.33,"Moderate","Mixed trend","Mixed trend",24.63,28.37,0.09,"Hold","Elevated Zone - Price near resistance","-","27.24-27.54","26.26-29.61","Neutral","False",3.22,0.3,"2025-08-06 09:58:00"
"RGLD","Large","Good","No",160.88,158.46,154.2,165.26,"Moderate",NA,"Mixed trend",156.34,168.36,1.65,"Hold","Price between support and resistance","-","157.66-159.27","160.11-161.7","Neutral","False",2.69,6.04,"2025-08-06 09:57:00"
"RIG","Mid",NA,"No",3.095,2.94,2.74,3.16,"Good","Mixed trend","Uptrend",2.77,3.12,0.09,"Hold","Elevated Zone - Price near resistance","-","2.93-2.95","3.06-3.28","Higher","False",4.46,-0.98,"2025-08-06 09:58:00"
"RIGL","Small","Good","No",26.95,26.1,20.78,27.49,"Moderate","Mixed trend","Uptrend",20.99,25.96,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.6-26.6","25.91-27.8","Neutral","False",4.28,2.09,"2025-08-06 10:02:00"
"RIVN","Large",NA,"No",12.0075,11.3,10.88,12.25,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-4.83,"Hold","Low Value Zone","-","11.25-11.36","11.58-12.43","Neutral","False",3.79,-3.69,"2025-08-06 09:57:00"
