"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",606.742966666667,606.776,606.892,607.59,-0.14,"0.1","Good","Mixed trend","Mixed trend","Hold","-",571.24,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",594.86,"594.61-600.67","604.8-607.85","Neutral","False",0.8,NA,"2025-09-16 10:32:00"
"QQQ","-",NA,"No",591.456666666667,591.484,591.558,591.68,-0.04,"0.2","Good","Mixed trend","Mixed trend","Hold","-",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"579.63-585.55","590.32-592.35","Neutral","False",1.15,NA,"2025-09-16 10:32:00"
"TQQQ","-",NA,"No",99.0972666666667,99.113,99.149,99.23,-0.13,"0.59","Good","Mixed trend","Mixed trend","Hold","-",86.36,102.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.12-98.11","98.68-99.39","Neutral","False",3.57,NA,"2025-09-16 10:32:00"
"HYG","-",NA,"No",81.1533666666667,81.148,81.154,81.19,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-",78.58,83.06,0.74,"Moderate","Low reward, High risk zone","-","None",79.38,"79.53-80.34","81.02-81.29","Neutral","False",0.48,NA,"2025-09-16 10:32:00"
"IBIT","-",NA,"No",65.275,65.293,65.312,65.5,-0.34,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",63.18,71.47,2.98,"Moderate","Good reward to risk ratio zone","-","Moderate",63.7,"63.96-64.62","64.99-65.43","Neutral","False",3.16,NA,"2025-09-16 10:32:00"
"DIA","-",NA,"No",458.16,458.297,458.434,460.07,-0.42,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",436.76,472.75,0.69,"Moderate","Low reward, High risk zone","-","Weak",448.84,"449-453.58","455.3-460.56","Neutral","False",0.91,NA,"2025-09-16 10:32:00"
"AVGO","Large","Moderate","Yes",360.144133333333,360.383,360.921,364.09,-1.08,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",291.79,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",352.8,"352.94-356.54","355.59-362.97","Neutral","False",3.32,3.9,"2025-09-16 10:32:00"
"TRIN","Small","Good","No",15.9920666666667,16.004,16.012,16.02,-0.17,"-","Moderate","Downtrend","Mixed trend","Hold","-",15.02,16.69,0.74,"Moderate","Low reward, High risk zone"," Positive News","None",15.68,"15.67-15.83","15.54-16.35","Lower","False",1.04,2.27,"2025-09-16 10:30:00"
"AGQ","-",NA,"No",64.7383333333333,64.883,65.122,64.87,-0.2,"0.96","Moderate","Downtrend","Mixed trend","Hold","Oversold",52.43,67.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.45-64.09","63.63-65.59","Higher","False",4.22,NA,"2025-09-16 10:32:00"
"ATYR","Micro",NA,"No",1.165,1.164,1.163,1.015,14.78,"6.94","Moderate","Uptrend","Downtrend","Hold","-",0.88,7.45,22.84,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.05-1.08","1.09-1.26","Neutral","False",6.75,-0.79,"2025-09-16 10:31:00"
