"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","-",NA,"No",7.1333,7.138,7.122,6.38,11.81,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","6.85-7.39","Neutral","False",10.96,NA,"2025-09-23 14:23:00"
"GANX","Micro",NA,"No",1.74216666666667,1.743,1.766,1.74,0.12,"-0.26","-","Mixed trend","Mixed trend","Hold","Oversold",1.56,2.17,2.3,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.8,"1.71-1.72","HOLD","HOLD","1.57-1.85","Higher","False",7.81,-0.59,"2025-09-23 14:23:00"
"MCRB","Micro",NA,"No",17.5366666666667,17.562,17.574,16.52,6.15,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.57,"16.26-16.57","HOLD","HOLD","17.32-18.32","Neutral","False",8.85,-6.79,"2025-09-23 14:21:00"
"BA","-",NA,"Yes",215.070433333333,214.97,214.961,212.09,1.41,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,6.37,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",210.7,"210.77-212.92","HOLD","HOLD","212.17-218.07","Neutral","False",3.16,NA,"2025-09-23 14:24:00"
"IONS","Mid",NA,"No",62.33,62.318,62.332,61.36,1.58,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",60.76,"61.08-61.71","HOLD (Price near resistance)","HOLD","61.71-62.97","Neutral","False",3.81,-1.76,"2025-09-23 14:24:00"
"MMC","Large","Good","Yes",196.611666666667,196.595,196.638,197.04,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,11.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"192.68-194.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.4-197.91","Neutral","False",1.95,8.33,"2025-09-23 14:24:00"
"TFC","Large","Good","Yes",45.455,45.462,45.504,45.39,0.14,"-","-","Mixed trend","Mixed trend","Hold","Oversold",43.52,48.53,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",44.1,"44.55-45.01","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","44.76-45.96","Neutral","False",2.26,3.69,"2025-09-23 14:24:00"
"SPY","-",NA,"No",662.336666666667,662.383,662.606,666.84,-0.68,"-0.02","-","Mixed trend","Mixed trend","Hold","Oversold",625.14,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",648.76,"649.09-655.72","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","660.18-663.2","Neutral","False",1.71,NA,"2025-09-23 14:24:00"
"QQQ","-",NA,"No",597.39,597.441,597.669,602.2,-0.8,"0.03","-","Mixed trend","Mixed trend","Hold","Oversold",557.73,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",585.06,"585.44-591.42","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","595.94-598.36","Neutral","False",2.45,NA,"2025-09-23 14:24:00"
"IWM","-",NA,"No",243.573333333333,243.575,243.764,244.39,-0.33,"0.18","-","Mixed trend","Mixed trend","Hold","Oversold",222.67,252.75,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",239.12,"238.7-241.13","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","241.62-244.2","Neutral","False",2.04,NA,"2025-09-23 14:24:00"
"ETHA","-",NA,"No",31.3983333333333,31.392,31.388,31.29,0.35,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.33,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",30.38,"30.77-31.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.12-31.68","Neutral","False",6.22,NA,"2025-09-23 14:24:00"
"AMDL","-",NA,"No",10.1237333333333,10.128,10.15,10.09,0.33,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.42,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.92-10.02","HOLD","HOLD","9.95-10.3","Neutral","False",10.82,NA,"2025-09-23 14:24:00"
"IBIT","-",NA,"No",63.5283333333333,63.538,63.58,63.65,-0.19,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,23.03,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",62.72,"62.26-62.89","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","63.25-63.74","Neutral","False",3.78,NA,"2025-09-23 14:24:00"
"XLE","-",NA,"No",89.2766666666667,89.277,89.309,87.67,1.83,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",87.22,"87.49-88.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","88.43-89.93","Neutral","False",2.31,NA,"2025-09-23 14:25:00"
"USO","-",NA,"No",74.6881666666667,74.692,74.66,73.45,1.69,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",73.5,"73.13-73.94","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","74.22-75.14","Neutral","False",2.8,NA,"2025-09-23 14:25:00"
"UCO","-",NA,"No",23.0516666666667,23.052,23.035,22.48,2.54,"1.98","-","Mixed trend","Mixed trend","Hold","-",22.14,27.39,4.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",22.54,"22.33-22.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","22.69-23.42","Neutral","False",4.52,NA,"2025-09-23 14:25:00"
"TLT","-",NA,"No",89.2383333333333,89.237,89.22,88.7,0.61,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.94,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.46-88.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.02-89.46","Neutral","False",1.23,NA,"2025-09-23 14:25:00"
"DIA","-",NA,"No",462.254333333333,462.203,462.298,463.67,-0.31,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.63,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",452.76,"453-457.63","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.78-464.69","Neutral","False",1.71,NA,"2025-09-23 14:25:00"
"AVGO","Large","Moderate","Yes",338.786666666667,338.573,338.759,338.79,0,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.06,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",332.22,"332.01-335.4","HOLD","HOLD","335.85-342.62","Neutral","False",4.89,3.9,"2025-09-23 14:26:00"
"TSLA","Large","Moderate","Yes",424.742966666667,424.961,426.194,434.21,-2.18,"1.19","-","Downtrend","Mixed trend","Hold","Oversold",330.81,455.01,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",416.5,"416.25-420.49","HOLD (Price near resistance)","HOLD","420.04-429.08","Neutral","False",5.73,1.69,"2025-09-23 14:21:00"
"META","Large","Good","Yes",757.891,758.216,759.248,765.16,-0.95,"0.5","-","Downtrend","Mixed trend","Hold","Oversold",725.03,814.21,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",742.84,"742.73-750.31","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","752.16-761.96","Higher","False",3.32,27.55,"2025-09-23 14:25:00"
"SCS","Small","Good","No",16.8833333333333,16.884,16.887,16.9,-0.1,"-","-","Downtrend","Mixed trend","Hold","-",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",16.66,"16.54-16.71","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","16.77-16.98","Neutral","False",3.55,1.04,"2025-09-23 14:20:00"
"F","Large","Moderate","Yes",11.7183333333333,11.723,11.733,11.66,0.5,"0.17","-","Downtrend","Mixed trend","Hold","Oversold",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong",11.74,"11.49-11.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","11.52-11.83","Neutral","False",2.87,0.78,"2025-09-23 14:21:00"
"KVUE","Large","Moderate","Yes",17.3431666666667,17.377,17.42,16.97,2.2,"5.97","-","Downtrend","Mixed trend","Hold","Oversold",16.54,23.39,7.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",16.66,"16.99-17.17","HOLD","HOLD","17.03-17.53","Neutral","False",2.5,0.75,"2025-09-23 14:22:00"
"SLDB","Small",NA,"No",5.1896,5.201,5.223,5.17,0.38,"-","-","Downtrend","Mixed trend","Hold","Oversold",5.02,7.54,13.6,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",4.9,"5.09-5.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","5.01-5.36","Higher","False",8.51,-2.79,"2025-09-23 14:23:00"
"OI","Mid",NA,"No",13.2883333333333,13.291,13.303,13.14,1.13,"-","-","Downtrend","Mixed trend","Hold","-",12.53,15.72,3.16,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",12.74,"13.02-13.16","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","13.14-13.44","Neutral","False",4,-1.65,"2025-09-23 14:24:00"
"LXRX","Small",NA,"No",1.21246666666667,1.214,1.213,1.16,4.52,"1.95","-","Downtrend","Mixed trend","Hold","-",1.06,1.46,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.2","HOLD","HOLD","1.19-1.25","Higher","False",8.79,-0.32,"2025-09-23 14:24:00"
"NVGS","Small","Moderate","No",16.5964,16.605,16.624,16.33,1.63,"-","-","Downtrend","Mixed trend","Hold","Oversold",15.57,17.33,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",16.63,"16.27-16.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","15.28-17.44","Higher","False",2.47,1.26,"2025-09-23 14:24:00"
"GUSH","-",NA,"No",25.0718,25.079,25.126,24.04,4.29,"0.21","-","Downtrend","Mixed trend","Hold","Oversold",22.31,26.6,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",24.5,"24-24.82","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","24.31-25.59","Neutral","False",6.25,NA,"2025-09-23 14:25:00"
