"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.79,32.772,32.626,32.28,1.58,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.18,67.08,11.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",32.37,"29-32"," + ",NA,"32.55-33.3","Neutral","Higher","-5.42-93.51","False",11.33,-3.03,-0.213024954351796,0.737327188940098,1.57992565055761,6,3,3,1.7569134485409,59.9998896904973,66.5163679797271,81.196581196582,79.48717948718,0.15553456134676,-5.12820512820592,49.9999999999964,0.0433589667771656,32.4548,32.5116666666667,"2025-11-19 07:51:00","","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.24,1,0.5,59,11.33,0.1133,42.17,6.2,42.17,1,0,0,22.5175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.42,7.421,7.425,7.35,0.95,"0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.41,7.68,0.17,"Hold","Low reward High risk zone"," + ","Moderate",7.32,"6-7"," + ",NA,"7.05-7.79","Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,-0.0673400673400659,-0.93457943925234,0.952380952380956,5,5,2,1.75839468061613,48.7025318474217,49.0127317775729,26.8518518518518,22.2222222222218,-8.17901234567899,-11.1111111111116,100,0.0158113883008716,7.4238,NA,"2025-11-19 07:51:00","","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-73.1468013468013,37.8766666666667,1,0,0,21.4441666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.33,NA,NA,26.29,0.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",25.86,29.65,7.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"26.1-26.44","Lower","Neutral","21.65-31.01","False",2.46,2.65,NA,NA,NA,3,0,NA,1.01834600981538,62.068965517241,62.068965517241,NA,100,0,NA,100,0.066583281184793,NA,NA,"2025-11-19 07:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.84,1,0,51,2.46,0.0246,44.04,NA,44.04,5,0,0,24.635
"CAN","NA","NA","NA","Small",NA,"No",1.13,1.134,1.135,1.03,9.71,"10.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.11,"1-1"," + ",NA,"1.07-1.2","Neutral","Neutral","0.13-1.89","False",10.82,-0.88,0,0,-0.877192982456141,4,6,-1,1.72099577361422,32.0282406842135,45.8801260917061,74.9999999999999,49.9999999999994,1.85185185185184,-50.0000000000006,0,0.004183300132654,1.1413,1.11991666666667,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,10.82,0.1082,42.68,-0.610572687224873,42.68,1,0,0,22.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.17,89.977,NA,90.25,-0.09,"-0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.84,96.27,1.77,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.46-90.34","Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,5,0,5,1.00465457977914,86.5546218487392,86.5546218487392,NA,100,0,0,100,0.224677546719734,NA,NA,"2025-11-19 06:54:00","Good Fundamentals & Health","","","","","2025-11-19 06:54:00","2025-11-19 06:54:00",2025-11-19 06:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.77,0.59,0,47.3,2.04,0.0204,42.11,NA,42.11,7,0,0,24.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.9,25.886,25.857,25.76,0.54,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",25.79,"26-26"," + Breakout Signal + ",NA,"25.64-26.16","Neutral","Neutral","18.18-33.34","False",4.33,1.94,0.0772797527047897,0.154679040989943,0.387596899224798,7,0,6,0.614622078674456,64.7742787603031,60.3086658288971,85.7142857142869,100,3.43915343915368,42.8571428571392,100,0.0194935886894756,NA,NA,"2025-11-19 07:51:00","","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.09,1,0.5,66,4.33,0.0433,54.67,6.2,54.67,7,0,0,27.4925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",349.85,349.808,350.199,339.35,3.09,"3.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,6.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",348.28,"348-351"," + ",NA,"344.31-355.39","Neutral","Neutral","259.75-446.1","False",4.69,8.74,-0.0257186946333586,-0.313434962245324,0.0715102974828375,5,4,2,0.749684727035068,54.085493092348,45.0830675604288,33.1838565022423,35.4260089686105,4.15988484747851,0,100,0.350242772944172,NA,NA,"2025-11-19 07:46:00","","","","","","2025-11-19 07:46:00","2025-11-19 07:46:00",2025-11-19 07:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.2,1,0.5,64,4.69,0.0469,51.31,6.20684753525858,51.31,7,0,0,25.4025
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",11.33,11.275,NA,11.19,1.25,"0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.15,17.08,5.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.29-12.7","Higher","Neutral","6.48-15.81","True",7.14,-3.4,1.25111706881144,0.265486725663711,0.265486725663711,6,0,7,1.31263505231582,89.5052474938674,56.6942228193597,NA,93.877551020408,0,-6.12244897959205,100,0.0367423461417485,NA,NA,"2025-11-19 07:26:00","","","","","","2025-11-19 07:26:00","2025-11-19 07:26:00",2025-11-19 07:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,1,73,7.14,0.0714,62.36,NA,62.36,1,0,0,27.565
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.41,4.444,NA,4.11,7.3,"8.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.35,5.6,1.97,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"4.39-4.55","Higher","Neutral","2.48-5.74","False",5.68,-0.33,0.227272727272722,-2,-2,3,6,4,4.51687524030591,21.9464402351404,21.9464402351404,NA,0,0,0,0,0.0492950301754654,NA,NA,"2025-11-19 07:16:00","","News Alert","","","","2025-11-19 07:16:00","2025-11-19 07:16:00",2025-11-19 07:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.97,0.656666666666667,1,62.1333333333333,5.68,0.0568,54.3866666666667,NA,54.3866666666667,1,8,0,27.1716666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.73,33.89,NA,34.05,-0.94,"-0.47","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.81,34.98,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","32.67-34.79","Neutral","Neutral","27.75-40.35","False",3.12,2.26,-1.02699530516432,-1.02699530516432,-1.02699530516432,2,8,1,1.86518410582914,0,0,NA,0,0,0,0,0.156780100778136,NA,NA,"2025-11-19 07:31:00","Good Fundamentals & Health","","","","","2025-11-19 07:31:00","2025-11-19 07:31:00",2025-11-19 07:31:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.29,0.0966666666666667,0.5,58.4333333333333,3.12,0.0312,62.5966666666667,NA,62.5966666666667,7,0,0,36.0366666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",76.1,76.09,76.022,74.9,1.6,"1.59","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",71.98,156.65,28.03,"Hold","Excellent reward to risk ratio zone"," + ","Strong",75.68,"72-76"," + ",NA,"74.84-77.36","Neutral","Neutral","-5.29-156.9","False",9.63,-1.66,-0.0131388779398307,-0.105014439485446,0.515123497556466,4,3,3,0.684935833314503,57.8079184240071,56.3758333106652,74.8221127531447,72.4137931034446,-0.985221674876948,-3.44827586207066,49.9999999999822,0.0238746727732982,75.9248,75.7749166666667,"2025-11-19 07:52:00","","","","","","2025-11-19 07:52:00","2025-11-19 07:52:00",2025-11-19 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,28.03,1,0.5,59.975,9.63,0.0963,45.3325,6.2,45.3325,1,0,0,23.9175
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",77.36,77.428,NA,77.37,-0.01,"0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.97,81.29,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77.24-77.68","Higher","Neutral","66.52-88.22","False",2.24,2.59,-0.296429952313448,-0.0516795865633156,-0.0516795865633156,3,4,0,0.42640781908699,36.9422796280544,49.7703676636972,NA,46.6666666666665,0,-42.2222222222228,0,0.0823407554009592,NA,NA,"2025-11-19 07:48:00","Good Fundamentals & Health","","","","","2025-11-19 07:48:00","2025-11-19 07:48:00",2025-11-19 07:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,1,58.3,2.24,0.0224,57.41,NA,57.41,7,0,0,27.865
"CYPH","NA","NA","NA","Micro",NA,"No",3.03,3.038,3.038,2.97,2.02,"2.28","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.47,3.63,0.26,"Moderate","Low reward High risk zone"," + ","Moderate",2.98,"2-3"," + ",NA,"2.82-3.24","Neutral","Higher","2.51-8.15","False",11.35,-1.22,-0.655737704918033,-1.30293159609121,0.999999999999993,5,5,1,2.33718508002487,26.1694246160366,49.3250274414815,6.66666666666678,0,-14.4444444444444,0,0,0.012247448713932,3.0035,2.95317416666667,"2025-11-19 07:51:00","","","","","","2025-11-19 07:51:00","2025-11-19 07:51:00",2025-11-19 07:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,11.35,0.1135,42.7666666666667,-67.0666227781435,42.7666666666667,1,0,0,26.7291666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.3,57.29,NA,57.13,0.3,"0.28","Moderate","Neutral","Mixed trend","Hold","-","Neutral",54.54,64.33,2.78,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.22-57.57","Higher","Neutral","42.08-71.89","False",4.48,7.09,0.297566952564318,0.297566952564318,0.297566952564318,6,2,NA,1.33194786829372,52.1739130434779,52.1739130434779,NA,0,0,-78.9473684210528,0,0.189420167880824,NA,NA,"2025-11-19 07:30:00","","","","","Undervalued","2025-11-19 07:30:00","2025-11-19 07:30:00",2025-11-19 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.78,0.926666666666667,1,72.5333333333333,4.48,0.0448,60.7866666666667,NA,60.7866666666667,7,0,0,27.7716666666667
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",15.45,15.456,15.497,16.2,-4.63,"-4.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.32,40.75,4.18,"Good","Excellent reward to risk ratio zone"," + ","None",14.76,"15-15"," + ",NA,"13.13-17.77","Neutral","Neutral","-70.14-103.11","True",16.61,-0.07,-1.59235668789809,0.520494469746259,0.520494469746259,5,3,2,7.99486862578664,49.097487932293,47.7465820452183,70.8920187793428,64.7887323943661,9.81685911263381,-14.0845070422537,41.1764705882344,0.187429986928453,NA,NA,"2025-11-19 07:48:00","","","","","","2025-11-19 07:48:00","2025-11-19 07:48:00",2025-11-19 07:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.18,1,0.5,63,16.61,0.1661,42.89,-14.8656901335743,42.89,1,0,0,22.6975
"DIA","NA","NA","NA","-",NA,"No",462.46,462.365,462.168,461.3,0.25,"0.23","-","Uptrend","Downtrend","Hold","-","Neutral",453.91,495.32,4.6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",461.78,"461-462"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","461.81-464.91","Higher","Neutral","410.48-512.12","True",1.7,NA,0.0822368421052622,0.142919012559543,0.0540879686722485,9,2,10,0.20190952023457,73.270882994457,63.5221511117902,86.8421052631572,96.0526315789434,0.974658869395929,6.57894736841514,100,0.0731436941892511,461.962414,NA,"2025-11-19 07:45:00","","","","","","2025-11-19 07:45:00","2025-11-19 07:45:00",2025-11-19 07:45:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,4.6,1,1,68,1.7,0.017,60.3,17,60.3,1,0,0,23.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.41,106.322,106.244,106.28,0.12,"0.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",104.39,120.16,7.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",105.79,"106-106"," + Breakout Signal + ",NA,"106.04-106.56","Lower","Neutral","84.36-128.2","False",2.35,6.85,0.197740112994344,0.386792452830185,0.386792452830185,8,1,8,0.501150438686108,68.2948583351896,57.318333876326,66.6666666666657,85.4166666666653,-4.86111111111165,35.4166666666667,100,0.092032602918844,NA,NA,"2025-11-19 07:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 07:40:00","2025-11-19 07:40:00",2025-11-19 07:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.33,1,0,58,2.35,0.0235,49.65,-1.6,49.65,7,0,0,27.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.4,2.394,2.383,2.38,0.84,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,18.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.35,"2-2"," + ",NA,"2.29-2.51","Neutral","Neutral","1.57-3.19","False",6,-0.16,0.840336134453782,1.9108280254777,1.9108280254777,6,0,6,2.66872928418721,89.9667442646298,62.2538213785112,100,100,4.09356725146201,0,100,0.0054772255750507,NA,NA,"2025-11-19 07:36:00","","","","","","2025-11-19 07:36:00","2025-11-19 07:36:00",2025-11-19 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.37,1,0.5,59,6,0.06,47.5,6.2,47.5,1,0,0,23.85
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.41,35.488,NA,35.87,-1.28,"-1.06","Good","Downtrend","Uptrend","Hold","-","Neutral",32.72,38.1,0.71,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.34-35.73","Higher","Lower","29.72-38.37","False",3.57,4.24,-0.253521126760573,-1.50208623087623,-1.50208623087623,4,9,2,0.601484979526,19.7006757887773,19.7006757887773,NA,8.33333333333136,0,8.33333333333136,8.33333333333136,0.0531977443130079,NA,NA,"2025-11-19 07:31:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 07:31:00","2025-11-19 07:31:00",2025-11-19 07:31:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.71,0.236666666666667,1,63.2333333333333,3.57,0.0357,61.5466666666667,NA,61.5466666666667,7,0,0,30.7741666666667
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",316,317.014,NA,296.2,6.68,"7.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",272.35,308.68,0.52,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"254.76-377.24","Neutral","Neutral","262.38-371.18","False",2.95,8.9,-1.25,6.3973063973064,6.3973063973064,6,5,1,3.84985567269495,42.3274517937275,42.3274517937275,NA,14.2857142857143,0,14.2857142857143,14.2857142857143,3.00073657624259,NA,NA,"2025-11-19 07:46:00","Good Fundamentals & Health","","","","","2025-11-19 07:46:00","2025-11-19 07:46:00",2025-11-19 07:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,53.9666666666667,2.95,0.0295,54.5333333333333,NA,54.5333333333333,7,0,0,30.2708333333333
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.62,14.616,NA,14.62,0,"-0.03","Moderate","Neutral","Mixed trend","Hold","-","Oversold",14.47,20.66,41.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"14.58-14.64","Lower","Neutral","7.69-21.64","False",6,-0.5,NA,NA,NA,4,0,NA,1.40760362245333,51.928965094917,51.928965094917,NA,39.9999999999986,0,-19.8715890850734,39.9999999999986,0.0510490744284364,NA,NA,"2025-11-19 04:53:00","","News Alert","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.28,1,0,51.975,6,0.06,41.9625,NA,41.9625,1,8,0,25.925
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",58.9,58.9,NA,58.75,0.26,"0.26","Good","Neutral","Mixed trend","Hold","-","Neutral",52.35,62.64,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.86-58.92","Lower","Neutral","45.1-72.4","False",3.98,3.07,NA,NA,NA,5,1,NA,1.58954340282632,49.9354838709675,49.9354838709675,NA,4.99999999999902,0,-28.3333333333347,4.99999999999902,0.232206804379199,NA,NA,"2025-11-19 06:33:00","Good Fundamentals & Health","","","","","2025-11-19 06:33:00","2025-11-19 06:33:00",2025-11-19 06:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0,41.5666666666667,3.98,0.0398,39.3033333333333,NA,39.3033333333333,7,0,0,24.5883333333333
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",511.41,515.724,NA,504.05,1.46,"2.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",461.84,541.94,0.9,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"478.52-544.3","Neutral","Neutral","428.13-646.58","True",3.46,8.81,-2.32438213835517,-2.32438213835517,-2.32438213835517,5,6,1,4.13723793549995,4.65544566595997,4.65544566595997,NA,1.03329506314618,0,1.03329506314618,1.03329506314618,5.23949138752988,NA,NA,"2025-11-19 07:16:00","","","","","","2025-11-19 07:16:00","2025-11-19 07:16:00",2025-11-19 07:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,0.5,54,3.46,0.0346,56.54,NA,56.54,5,0,0,29.635
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.04,13.037,NA,13.02,0.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.93-13.15","Neutral","Neutral","10.85-15.19","False",2.82,1.17,0.153609831029183,0.0767459708365295,0.0767459708365295,5,0,6,0.0686198380426548,71.865647311673,56.8331645132789,100,100,0,0,NA,0.00223606797748321,NA,NA,"2025-11-19 07:16:00","","","","","Undervalued","2025-11-19 07:16:00","2025-11-19 07:16:00",2025-11-19 07:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.6,2.82,0.0282,44.48,NA,44.48,5,0,0,23.495
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.85,40.851,40.81,40,2.13,"2.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.47,47.33,4.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",40.63,"41-41"," + Breakout Signal + Positive News + ",NA,"40.23-41.47","Neutral","Neutral","26.09-53.91","True",4.18,1.43,-0.048935649620739,0.147094876195151,0.705306935477123,7,4,2,0.483930655928346,49.4351129420505,56.1370623591315,69.2810457516344,66.6666666666682,-5.66448801742907,25.4901960784332,50.0000000000036,0.039623225512321,NA,NA,"2025-11-19 07:45:00","","News Alert","","","","2025-11-19 07:45:00","2025-11-19 07:45:00",2025-11-19 07:45:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.8,1,0.5,65,4.18,0.0418,58.32,19.2,58.32,5,8,0,29.805
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.6,62.555,NA,62.65,-0.08,"-0.15","Good","Neutral","Mixed trend","Hold","-","Neutral",58.95,66.67,1.09,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"61.29-63.91","Neutral","Neutral","57.3-74.06","False",2.06,5.18,0.417067693294832,0.417067693294832,0.417067693294832,6,1,NA,0.600456669523535,60.8251027008133,60.8251027008133,NA,29.4117647058846,0,-70.5882352941154,29.4117647058846,0.0936482781475514,NA,NA,"2025-11-19 06:36:00","Good Fundamentals & Health","","","","","2025-11-19 06:36:00","2025-11-19 06:36:00",2025-11-19 06:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.09,0.363333333333333,0.5,52.7666666666667,2.06,0.0206,49.8233333333333,NA,49.8233333333333,7,0,0,25.9683333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.79,236.189,NA,236.54,0.11,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",228.79,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","231.37-242.21","Neutral","Neutral","190.34-282.74","False",2.64,9.31,0.705992429719728,0.705992429719728,0.705992429719728,7,0,7,1.04280560746849,96.9868658253926,96.9868658253926,NA,100,0,3.1250000000001,100,0.612266281939506,NA,NA,"2025-11-19 07:22:00","Good Fundamentals & Health","","","","","2025-11-19 07:22:00","2025-11-19 07:22:00",2025-11-19 07:22:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,3.38,1,0.5,61.5,2.64,0.0264,49.61,NA,49.61,7,0,0,23.415
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.12,25.137,25.3,25.77,-2.52,"-2.45","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",22.71,26.5,0.24,"Moderate","Low reward High risk zone"," + ","None",25.07,"25-25"," + ",NA,"24.08-25.25","Lower","Neutral","22.54-31.9","False",4.26,1.08,-0.0795544948289561,-0.59358923624851,-0.59358923624851,6,6,1,2.04661576800884,26.6515724975654,19.6265620898258,2.66257040450629,4.76190476190549,0.578881492860073,4.76190476190549,33.3333333333373,0.0130384048104006,NA,NA,"2025-11-19 07:44:00","","","","","","2025-11-19 07:44:00","2025-11-19 07:44:00",2025-11-19 07:44:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.5,0.24,0.08,0,37.625,4.26,0.0426,40.5775,-103.829249011858,40.5775,5,0,0,26.91
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.5,170.528,NA,167.74,1.65,"1.66","Moderate","Mixed trend","Downtrend","Hold","Overbought","Neutral",164.62,207.1,12.6,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"166.46-174.54","Neutral","Neutral","110.46-225.02","True",5.78,7.25,-0.0351782363977499,0.294117647058824,0.294117647058824,4,7,4,0.221401268454938,42.7258024152256,76.973998245541,92.6353803917231,89.5196506550215,-2.28327303115871,-3.93013100436693,0,0.0943398113216958,NA,NA,"2025-11-19 07:11:00","","","Earnings Alert","","","2025-11-19 07:11:00","2025-11-19 07:11:00",2025-11-19 07:11:00,0.5,0,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.336875,0.436875,0.5,12.6,1,0.5,57.475,5.78,0.0578,45.4325,NA,45.4325,5,0,8,21.88
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.2,NA,NA,127.18,0.02,"-","Good","Neutral","Uptrend","Hold","-","Neutral",113.54,130.56,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","127.18-127.21","Lower","Neutral","105.78-148.58","False",2.72,6.47,NA,NA,NA,4,0,NA,0.0222394090765199,NA,NA,NA,NA,0,NA,NA,0.00707106781186909,NA,NA,"2025-11-19 07:02:00","Good Fundamentals & Health","","","","","2025-11-19 07:02:00","2025-11-19 07:02:00",2025-11-19 07:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.25,0.0833333333333333,0,50.1666666666667,2.72,0.0272,55.8633333333333,NA,55.8633333333333,7,0,0,35.6033333333333
