Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
RIVN,Consumer Cyclical,Auto Manufacturers,United States,Large,,No,16.18,16.12,16.2,16.16,16,16.14,15.875,16.11,16.154,16.12,16.06,0.75,0.59,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,15.04,18.48,2.36,Moderate,Good reward to risk ratio zone,+,Strong,16.05,15.08-16.06,+,,15.92-16.44,Neutral,Neutral,8.99-23.13,10.7-16.16,False,5.23,-3.07,medium,quiet,TRUE,0.559353635798632,0.496894409937878,0.43451272501552,0.309981401115937,0.935745477230185,16.060814144638,15.9610413213671,FALSE,"",9,13.96,0,7,0.686241562728766,16.421,16.275,,FALSE,95.4861029806083,66.4445796553214,87.9893238434169,88.9679715302496,7.10755239224972,-11.0320284697504,76.3358778625957,0.0268328157301221,16.103516,16.085305,16.1680979988172,16.0579020011828,TRUE,FALSE,17.8763426277874,14.3986573722126,9.08440267699019,1.96040620847298,0.0193051703828682,0.751891366721189,FALSE,FALSE,22.8056479053168,49.093572585171,-0.717741701685419,11.2188365650969,1.51706700379266,6.71096345514949,-2.13284582571604,-9.47012401352875,-2.78450363196126,-0.495662949194559,-2.78450363196127,-9.47012401352875,-2.13284582571603,6.7109634551495,24.1528440164581,FALSE,FALSE,-3.41053217903484,Strong,FALSE,2026-04-30 06:32:00,17.8763426277874,14.3986573722126,15.88,16.14,"","",Earnings Alert,"","",2026-04-30 06:32:00,2026-04-30 06:32:00,2026-04-30T10:32:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.36,0.786666666666667,0.5,54.7333333333333,5.23,0.0523,46.1366666666667,5.2,46.1366666666667,1,0,25,0,0,4.27653631284916,FALSE,10.6913407821229,Mixed Signals,46,Low,46,54,Weak,No Action,14.2,7,Indicators are mixed with no clear direction. 
SPY,Broad Market,State Street SPDR S&P 500 Trust ETF,,-,,No,712.92,712.64,712.71,712.68,711,712.2,708.37,711.71,712.96,712.762,711.58,0.19,0.19,-,Mixed trend,Mixed trend,Hold,-,Neutral,658.52,731.77,0.38,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,712.09,702.09-711.93,+ Breakout Signal: above upper bollinger band limit +,,710.18-715.66,Neutral,Neutral,655.27-767.89,616.23-658.38,False,1.38,,medium,quiet,FALSE,-0.0210358029366108,0.0617561194700119,0.139058615313305,0.309545249887429,0.37592397043294,711.925072053226,711.140312236081,TRUE,Breakout,7,652.76,5,3,0.152454254556288,711.364,695.987,,TRUE,38.4334232702492,57.6811226263776,57.8922992716046,50.5747126436711,-4.91114776755167,0,14.2857142857027,0.0864291617165944,712.419194,711.764664166667,713.268376354979,712.182623645021,FALSE,FALSE,735.04927235978,649.12472764022,5.05768289556157,6.46490408546698,0.17512938044434,8.30648255599396,FALSE,FALSE,52.2249262621314,67.2475624935176,-0.116468287759531,2.61002480244564,6.37585397575234,9.41661284866378,1.66299968568734,0.0520240154103576,-0.330559991035663,-0.0154561677134727,-0.330559991035662,0.0520240154103568,1.66299968568735,9.41661284866377,13.2369852912435,FALSE,FALSE,-3.37219935003484,Moderate,FALSE,2026-04-30 06:35:00,735.04927235978,649.12472764022,708.37,712.2,"","","","","",2026-04-30 06:35:00,2026-04-30 06:35:00,2026-04-30T10:35:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.38,0.126666666666667,0.5,43.5333333333333,1.38,0.0138,46.3866666666667,-78.8,46.3866666666667,1,0,0,0,0,3.8268156424581,FALSE,9.56703910614525,Mixed Signals,46,Low,46,54,Moderate,Soon,2.6,7.6,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
UNH,Healthcare,Healthcare Plans,United States,Large,Good,Yes,368.19,367.5,368.2,367.85,366,370.84,365.01,367.13,367.717,367.395,370.74,-0.69,-0.82,Moderate,Uptrend,Uptrend,Hold,-,Overbought,286.97,379.2,0.1,Moderate,Low reward High risk zone,+ Upwards Momentum Signal +,Very Strong,366,346.05-366.9,+ Upwards Momentum Signal +,,364.91-370.91,Lower,Neutral,281.98-459.5,247.77-304.35,False,2.66,13.24,medium,expanding,FALSE,0.138707571801564,0.255956432947583,0.0570683189303711,-0.0036121349265515,-0.491878597875731,366.098933678917,364.071650259833,TRUE,MomentumPullback,9,281.86,2,10,0.511657076888363,360.321,329.916,,FALSE,82.4017340860206,58.5571243679042,93.3125792689961,100,8.14123012670267,18.3673469387759,100,0.313655862374626,367.551766,368.308650833333,368.109435092965,366.235564907036,TRUE,FALSE,381.872497311749,264.578502688251,10,9.29692423566282,0.402915712849926,9.67001147900174,FALSE,FALSE,98.8065896364836,85.3722327457356,0.826734567067447,30.8232471152828,28.9216538581911,37.0117151409882,18.0512657220188,4.87101154107265,4.45734249971824,1.08242222646346,4.45734249971825,4.87101154107266,18.0512657220188,37.0117151409882,44.3323979203645,FALSE,FALSE,-2.91772335093391,Strong,FALSE,2026-04-30 06:31:00,381.872497311749,264.578502688251,365.01,370.84,"","","","","",2026-04-30 06:31:00,2026-04-30 06:31:00,2026-04-30T10:31:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.75,0.1,0.0333333333333333,0,42.6916666666667,2.66,0.0266,45.7108333333333,-43.3,45.7108333333333,7,0,0,0,0,5.63966480446927,FALSE,14.0991620111732,Unfavorable Conditions,46,Low,46,54,Moderate,Soon,3,22.1,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. 
XLI,Industrials,State Street Industrial Select Sector SPDR ETF,,-,,No,170.11,169.9,170.31,170.11,171.25,171.71,169.23,169.14,169.204,169.26,169.93,0.11,-0.43,-,Uptrend,Mixed trend,Hold,-,Neutral,164.29,182.83,2.29,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,168.31,149.13-168.25,+ Breakout Signal: above upper bollinger band limit +,,167.6-170.6,Lower,Neutral,155.22-184.86,145.67-158.24,False,1.6,,high,expanding,TRUE,0.710437511100596,0.478440637920852,0.164870753106048,0.425054607710034,0.36284256172749,167.867661560597,166.108919797088,TRUE,Breakout,13,160.87,1,9,1.06661921576105,171.313,170.411,,FALSE,73.2634171250879,58.1224305542947,52.4634441650369,100,12.1200832013908,100,100,0.761389067428967,169.553468,169.538265833333,170.119609294742,168.324230705258,FALSE,FALSE,177.176395014111,163.691604985889,10,2.05961858043579,0.386565182329448,3.06097572959083,TRUE,FALSE,21.825519831413,50.0927985854958,-2.45473433239353,1.71794564827009,2.34897307715473,5.07017869288321,-0.730225493632434,-0.648971000935445,-1.47271989331477,-0.61410691308924,-1.47271989331478,-0.64897100093545,-0.73022549363243,5.07017869288322,8.23792400922769,FALSE,FALSE,-4.73028568163317,Strong,FALSE,2026-04-30 06:31:00,177.176395014111,163.691604985889,169.23,171.71,"","","","","",2026-04-30 06:31:00,2026-04-30 06:31:00,2026-04-30T10:31:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.29,0.763333333333333,0,48.2666666666667,1.6,0.016,45.5333333333333,-24.6,45.5333333333333,1,0,0,0,0,4.52234636871508,FALSE,11.3058659217877,Unfavorable Conditions,46,Low,46,54,Moderate,Soon,7.5,3.4,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
XLV,Healthcare,State Street Health Care Select Sector SPDR ETF,,-,,No,142.18,142.13,143.17,142.65,142.26,143.245,141.97,142.19,142.185,142.312,142.84,-0.46,-0.46,-,Mixed trend,Mixed trend,Hold,-,Neutral,142.53,163.18,66.2,Moderate,Excellent reward to risk ratio zone,+,Strong,142.03,136.04-142.18,+,Breakdown Signal: below lower bollinger band limit,142.13-142.24,Neutral,Neutral,128.48-157.2,129.98-149.18,False,1.43,,high,expanding,FALSE,0.0140686550365857,-0.329477742726953,-0.43417366946779,-0.322490185081309,-0.231562697354561,142.037567910242,141.41388761175,FALSE,"",3,140.48,2,2,0.678833058121669,144.046,146.172,,TRUE,41.1117762807001,43.2989054803589,3.43121483787548,4.08163265306324,0.675547996976899,0,,0,142.565918,142.6105375,142.810895505514,141.847984494486,FALSE,FALSE,150.54936804129,142.84663195871,5.30095245564632,0.923868574403791,0.122449314306453,2.07550190728482,FALSE,FALSE,15.9456698236747,36.1061036311513,-2.5057509798235,-7.87487907126734,-4.15352613567738,-2.57144805947753,-3.33626581850173,-2.41836316436671,-0.929393813288947,-0.695216907675195,-0.929393813288948,-2.41836316436671,-3.33626581850173,-2.57144805947753,5.39231200411295,FALSE,TRUE,0.558565311139293,Strong,FALSE,2026-04-30 04:50:00,150.54936804129,142.84663195871,141.97,143.24,"","","","","",2026-04-30 04:50:00,2026-04-30 04:50:00,2026-04-30T08:50:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,66.2,1,0.5,55,1.43,0.0143,46.07,-17.6550789813931,46.07,1,0,0,0,0,2.11173184357542,FALSE,5.27932960893855,Unfavorable Conditions,46,Low,46,54,Weak,No Action,14.8,-0.2,Conditions are currently weak or uncertain. Volatility is elevated. 
AEM,Basic Materials,Gold,Canada,Large,Good,No,190,186.3,192.61,189.46,186.83,186.99,183.19,188.18,189.233,187.175,183.56,3.51,3.09,Very Weak,Uptrend,Mixed trend,Hold,Overbought,Neutral,181.72,261,42.19,Moderate,Excellent reward to risk ratio zone,+,Strong,184.06,157.09-188.71,+,Breakdown Signal: below lower bollinger band limit,176.19-203.81,Neutral,Neutral,125.31-241.81,141.51-184.17,False,5.33,8.87,high,expanding,TRUE,0.635593220338977,1.35495572388776,3.32544797019877,2.88622949044242,3.2945525714907,182.668067337145,181.317037904206,FALSE,"",10,177.51,0,8,5.47528622219096,193.061,203.613,,FALSE,92.6498808460291,75.84689771697,98.7631416202846,100,1.09735159123887,0,100,0.574395334247832,184.888992,184.434938333333,191.483517904981,181.543492095019,FALSE,FALSE,228.986626683488,187.806373316512,7.60789566522166,0.301154397146974,0.541335258160718,7.87417989844893,FALSE,FALSE,4.98197655322224,31.9557388788241,-3.11358295699573,-3.65821655382354,-12.360945333015,-9.56744506847965,-14.384328358209,-10.050472876954,-8.32542576037556,-2.99635364371399,-8.32542576037556,-10.050472876954,-14.384328358209,-9.56744506847965,21.9269733181927,FALSE,TRUE,3.13792249526468,Strong,FALSE,2026-04-30 06:36:00,228.986626683488,187.806373316512,183.19,186.99,"","",Earnings Alert,"","",2026-04-30 06:36:00,2026-04-30 06:36:00,2026-04-30T10:36:00Z,FALSE,FALSE,1,0.5,0.5,0,0,0.25,0.25,0.5,0.4125,0.374375,0.374375,0.75,42.19,1,0.5,59.975,5.33,0.0533,44.6325,6.2,44.6325,7,0,25,0,0,4.12569832402235,FALSE,10.3142458100559,Unfavorable Conditions,45,Low,45,55,Weak,No Action,37.4,4.4,Conditions are currently weak or uncertain. Volatility is elevated. 
OGN,Healthcare,Drug Manufacturers - General,United States,Mid,Good,No,13.31,13.29,13.33,13.31,13.34,13.36,13.3,13.3,13.304,13.297,13.34,-0.22,-0.27,Very Weak,Mixed trend,Uptrend,Hold,-,Overbought,7.2,13.68,0.05,Moderate,Low reward High risk zone,+,Very Strong,13.23,12.01-13.3,+,,13.25-13.36,Neutral,Neutral,7.96-18.73,4.96-7.02,False,4.78,0.72,high,expanding,FALSE,-0.150037509377341,0.22590361445784,-0.187476565429324,-0.224887556221884,-0.0375516334960496,13.2056246763026,13.0935128906053,TRUE,RSER,5,6.47,4,-1,0.940579661602436,12.229,9.616,,FALSE,54.9323297120942,51.8473686436235,74.2424242424241,72.7272727272732,5.04040404040416,-27.2727272727268,50.0000000000015,0.028787184648742,13.314368,13.32173,13.3545096753447,13.2300703246553,FALSE,FALSE,13.6946122970753,4.17838770292472,4.12363359195892,9.60541781704685,0.0245227179450518,0.740486825964383,FALSE,FALSE,91.2832142692802,79.8952502792761,0.0525420159980143,63.080684596577,108.763693270736,122.704507512521,44.842562432139,45.9518599562363,18.4724689165187,0.150150150150147,18.4724689165187,45.9518599562363,44.842562432139,122.704507512521,227.748722012788,FALSE,FALSE,19.4837712848634,Moderate,FALSE,2026-04-30 05:55:00,13.6946122970753,4.17838770292472,13.3,13.36,"","",Earnings Alert,"","",2026-04-30 05:55:00,2026-04-30 05:55:00,2026-04-30T09:55:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.05,0.0166666666666667,0.5,46.8583333333333,4.78,0.0478,45.1741666666667,-85.8,45.1741666666667,7,0,25,0,0,5.79050279329609,FALSE,14.4762569832402,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,2.8,45.9,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. 
ONDS,Technology,Communication Equipment,United States,Mid,,No,9.47,9.46,9.49,9.48,10.38,10.43,9.41,9.44,9.468,9.462,9.49,-0.21,-0.23,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,9.48,12.7,386.45,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,9.41,8.82-9.42,+ Breakout Signal +,,9.32-9.61,Neutral,Neutral,2.53-16.45,4.23-8.64,False,11.65,-0.62,medium,quiet,FALSE,-0.210748155953631,0.211640211640226,0.105708245243127,0.424178154825036,-0.629590766002085,9.41838264865216,9.36138923332674,TRUE,MomentumPullback,10,7.57,4,7,0.629202235351189,10.248,10.15,,TRUE,53.5771673199854,53.9687763754631,56.6666666666684,50.0000000000022,-3.3333333333331,10.0000000000001,50,0.00894427190719355,9.4481,9.4641425,9.48866479394762,9.42933520605238,FALSE,FALSE,11.3127510854476,8.58224891455239,5.57497622209122,1.89517809199105,0.0116666296144222,0.843435232518186,FALSE,FALSE,16.4845787309808,44.0510426741932,-9.40404839451335,-10.8082706766917,-15.8687943262411,4.9778761061947,-5.38384845463608,-14.1952983725136,-10.0473933649289,-9.44656488549619,-10.0473933649289,-14.1952983725136,-5.38384845463609,4.97787610619471,31.8156953740327,FALSE,FALSE,-4.64591077565847,Strong,FALSE,2026-04-30 06:32:00,11.3127510854476,8.58224891455239,9.41,10.43,"","","","","",2026-04-30 06:32:00,2026-04-30 06:32:00,2026-04-30T10:32:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,386.45,1,0.5,61,11.65,0.1165,44.85,-13.8,44.85,1,0,0,0,0,3.47206703910615,FALSE,8.68016759776536,Mixed Signals,45,Low,45,55,Moderate,Soon,34.1,-0.1,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
QQQ,Broad Market,Invesco QQQ Trust,,-,,No,663.47,663.24,663.28,663.26,658.63,661.72,656.5899,662.66,663.522,663.396,661.57,0.29,0.3,-,Mixed trend,Mixed trend,Hold,-,Neutral,590.96,679.49,0.25,Hold,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,662.52,650.96-662.34,+ Breakout Signal: above upper bollinger band limit +,,661.48-665.46,Neutral,Neutral,593.06-730.08,541.88-588.58,False,1.86,,medium,normal,FALSE,-0.0264900342923863,0.0301536327589135,0.0935354906841675,0.0193414645875694,0.105617333313223,662.344223262505,661.454383374171,FALSE,"",7,581.72,4,3,0.174535537458349,658.521,635.757,,FALSE,38.6724453249603,54.5530834184856,43.4778554778538,31.8181818181789,-5.27070670780604,-5.25874125874794,45.76271186441,0.10969950774416,663.02675,662.815985,663.947202391344,662.790397608656,FALSE,FALSE,686.139358580278,572.992641419723,4.44477821673813,7.32914678478963,0.226083420658947,9.85255307962655,FALSE,FALSE,64.6416803418954,70.7041181027945,1.46284316758413,5.79195650435756,9.79503775620282,14.6210887418137,3.7919673674302,0.986093938422561,-0.347954449599317,0.611360352824895,-0.347954449599319,0.98609393842255,3.79196736743019,14.6210887418137,19.7466265675258,FALSE,FALSE,-3.34849255257686,Moderate,FALSE,2026-04-30 06:35:00,686.139358580278,572.992641419723,656.59,661.72,"","","","","",2026-04-30 06:35:00,2026-04-30 06:35:00,2026-04-30T10:35:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.25,0.0833333333333333,0.5,42.6666666666667,1.86,0.0186,45.4733333333333,-78.8,45.4733333333333,1,0,0,0,0,4.15642458100559,FALSE,10.391061452514,Mixed Signals,45,Low,45,55,Weak,No Action,2.4,10.9,Indicators are mixed with no clear direction. 
SAN,Financial Services,Banks - Diversified,Spain,Large,Good,No,12.06,11.99,12.01,12,12.23,12.26,11.96,11.97,11.99,11.986,11.98,0.67,0.08,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,11.34,13.54,2.44,Moderate,Good reward to risk ratio zone,+ Breakout Signal + Positive News +,Strong,11.89,10.22-11.91,+ Breakout Signal + Positive News +,,11.84-12.09,Lower,Neutral,9.74-14.24,9.4-11.03,False,3,1.04,high,expanding,TRUE,1.00502512562815,0.0829875518672182,0.416319733555376,0.541892455189673,0.416319733555376,11.8467213314204,11.7038969967279,FALSE,"",9,10.91,0,8,1.47787763358455,12.052,12.017,,TRUE,78.7726568488425,59.2139096662171,68.6274509803921,100,20.9150326797386,52.9411764705882,100,0.0694262198309442,11.995498,12.0028366666667,12.0764328362972,11.9005571637028,FALSE,FALSE,12.9245924235015,11.2974075764985,10,2.90401802087707,0.0337828908308281,0.344315699457724,TRUE,FALSE,33.9725959567289,50.4868652705239,-1.62216038235214,-8.26952526799387,8.90909090909091,6.20567375886526,-4.08326661329063,-2.28384991843393,0.167224080267555,-0.745650372825185,0.167224080267547,-2.28384991843392,-4.08326661329063,6.20567375886525,14.4031702493227,FALSE,FALSE,-7.39257542463123,Strong,FALSE,2026-04-30 06:36:00,12.9245924235015,11.2974075764985,11.96,12.26,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 06:36:00,2026-04-30 06:36:00,2026-04-30T10:36:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,2.44,0.813333333333333,0,52.7666666666667,3,0.03,44.8833333333333,3.4,44.8833333333333,7,50,25,0,0,5.22346368715084,FALSE,13.0586592178771,Unfavorable Conditions,45,Low,45,55,Weak,No Action,12.3,6,Conditions are currently weak or uncertain. Volatility is elevated. 
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,Canada,Small,,No,1.3488,1.33,1.35,1.34,1.37,1.4,1.31,1.34,1.337,1.329,1.315,2.57,1.64,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,1.3,1.86,41.52,Moderate,Excellent reward to risk ratio zone,+,Very Strong,1.3,0.86-1.33,+,,1.31-1.36,Lower,Neutral,0.61-2.09,0.72-1.44,True,5.61,-0.03,high,expanding,TRUE,2.18181818181818,1.41353383458646,0.656716417910442,2.2592873388931,1.41353383458646,1.30135906810287,1.25436751107553,TRUE,MomentumPullback,8,1.23,0,8,3.00089920427442,1.443,1.459,,TRUE,77.8613937979517,60.1939226362851,65.3198653198653,96.9696969696968,2.46913580246911,47.4747474747472,100,0.0106342841790105,1.329292,1.32754333333333,1.34504371542637,1.30585628457363,TRUE,FALSE,1.63761683705882,1.25288316294118,10,0,0.00930586763037625,0.0941710521960646,TRUE,FALSE,10.0757875612948,39.0247630828256,-11.194078756396,-14.0522875816994,-8.68055555555556,-0.378787878787888,-14.0522875816994,-20.7831325301205,-12.9139072847682,-10.5442176870748,-12.9139072847682,-20.7831325301205,-14.0522875816994,-0.37878787878789,30.7078653060084,FALSE,FALSE,-2.50984783297714,Moderate,TRUE,2026-04-30 06:01:00,1.63761683705882,1.25288316294118,1.31,1.4,"","",Earnings Alert,"","",2026-04-30 06:01:00,2026-04-30 06:01:00,2026-04-30T10:01:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,41.52,1,0,53.5,5.61,0.0561,44.64,1.4,44.64,1,0,25,0,0,5.42458100558659,FALSE,13.5614525139665,Unfavorable Conditions,45,Low,45,55,Strong,Now,37.9,3.6,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
VGT,Technology,Information Technology,USA,-,,No,103.5,103.13,104.31,103.72,103,103.13,102.26,103.32,103.48,103.496,103.13,0.36,0.34,-,Mixed trend,Mixed trend,Hold,-,Neutral,89.92,106.68,0.27,Hold,Low reward High risk zone,+ Breakout Signal +,Very Strong,102.82,96.71-102.7,+ Breakout Signal +,,101.13-105.87,Neutral,Neutral,89.75-116.51,80.39-89.21,False,2.19,,high,normal,FALSE,0.0193274062620758,0.788781770376865,-0.216246337647012,0,0.290697674418602,102.501890339964,102.267230724427,TRUE,MomentumPullback,5,88.08,2,5,1.49649388058325,102.893,98.449,,TRUE,71.7307446817425,49.4282546953724,68.7664041994747,69.291338582677,0.488960647651243,0.787401574803553,100,0.0120074143797195,103.613146,103.224490833333,104.287663851977,102.750016148023,FALSE,FALSE,108.378463967362,86.0555360326375,9.6236763564844,7.14274453984199,0.119122488927139,1.95474592206721,FALSE,FALSE,55.6232868996813,69.4375545695956,0.862858075127718,9.67776241625013,13.5417813497743,18.2412290759,5.23469387755102,0.0970591089973739,-0.988863287250385,0.448037401383066,-0.988863287250386,0.0970591089973771,5.23469387755102,18.2412290759,25.9401416386027,FALSE,FALSE,-3.83370625807484,Strong,FALSE,2026-04-30 06:30:00,108.378463967362,86.0555360326375,102.26,103.13,"","","","","",2026-04-30 06:30:00,2026-04-30 06:30:00,2026-04-30T10:30:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.27,0.09,0.5,42.8,2.19,0.0219,45.21,-78.8,45.21,1,0,0,0,0,4.8854748603352,FALSE,12.213687150838,Unfavorable Conditions,45,Low,45,55,Moderate,Soon,3.1,13.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
XLF,Financials,State Street Financial Select Sector SPDR ETF,,-,,No,51.6,51.56,51.8,51.68,52.13,52.3,51.7,51.6,51.64,51.63,51.92,-0.62,-0.54,-,Mixed trend,Mixed trend,Hold,-,Neutral,49.05,54.39,0.86,Moderate,Moderate reward to risk ratio zone,+,Strong,51.46,48.63-51.51,+,,51.44-51.75,Neutral,Neutral,46.63-57.21,45.06-50.97,False,1.81,,high,expanding,FALSE,-0.0968054211035763,-0.0774593338497272,-0.17411491584445,-0.443758441057297,-0.683283610817047,51.4230385096654,51.1546418906099,FALSE,"",3,48.53,8,-1,0.594614797860553,51.87,51.414,,TRUE,29.1623567234337,47.1826694766013,56.5217391304339,39.1304347826095,-10.7890499194853,-26.0869565217366,0,0.0497995983911282,51.679332,51.8046683333333,51.7509499402111,51.4450500597889,FALSE,FALSE,53.3725259784076,49.4314740215924,3.63590696824905,5.5670878912288,0.0570942677013373,0.761746870225693,FALSE,FALSE,56.7717671975886,57.8728757674135,0.643727852443114,-3.40465116279069,5.29304400730075,5.1650800081021,-0.479202606862181,-0.555449147672858,0.972384286269934,0.135004821600772,0.972384286269934,-0.55544914767286,-0.479202606862184,5.1650800081021,7.97275831809861,FALSE,FALSE,-3.59959055593861,Moderate,FALSE,2026-04-30 06:37:00,53.3725259784076,49.4314740215924,51.7,52.3,"","","","","",2026-04-30 06:37:00,2026-04-30 06:37:00,2026-04-30T10:37:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,0.5,44.7333333333333,1.81,0.0181,44.5566666666667,-19.4621150493899,44.5566666666667,1,0,0,0,0,3.39385474860335,FALSE,8.48463687150838,Unfavorable Conditions,45,Low,45,55,Weak,No Action,5.4,4.9,Conditions are currently weak or uncertain. Volatility is elevated. 
