"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",81.9,81.08,75.37,84.41,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.64,"Moderate","Price between support and resistance","-","82.05-83.05","81.32-82.57","False",6.88,NA,"2025-08-05 10:11:00"
"LABU","ETF",NA,"No",63.03,62.4,57.65,66.56,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.99,"Moderate","Price between support and resistance","-","63.33-63.33","60.69-65.37","False",7.61,NA,"2025-08-05 10:11:00"
"LCID","Mid",NA,"No",2.4262,2.4,2.24,4.93,"Moderate","Mixed trend","Mixed trend",2.41,2.91,29.56,"Moderate","Value Zone - Price near support","-","2.43-2.51","2.38-2.48","False",6.7,-1.19,"2025-08-05 10:09:00"
"LDOS","Large","Good","Yes",170.0999,168.4,154.98,173.5,"Good","Uptrend","Uptrend",156.55,166.85,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","163.7-171.83","False",1.76,9.91,"2025-08-05 10:08:00"
"LIN","Large","Good","Yes",466.7,462.03,450.46,472.08,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.73,"Moderate","Elevated Zone - Price near resistance","-","468.62-469.24","461.23-472.17","False",1.47,14.07,"2025-08-05 10:12:00"
"LMND","Mid",NA,"No",47.94,39.55,36.26,48.9,"Good","Mixed trend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","44.79-53.46","True",8.32,-3.04,"2025-08-05 10:09:00"
"LSCC","Mid","Poor","No",56.87,54,47.82,58.01,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","55.43-64.26","False",4.82,0.37,"2025-08-05 10:10:00"
"MA","Large","Good","Yes",563.71,558.07,547.08,582.22,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.92,"Moderate","Value Zone - Price near support","-","563.67-563.67","554.78-565.01","False",1.97,14.82,"2025-08-05 10:12:00"
"MCD","Large","Moderate","Yes",302.32,299.3,293.66,307.35,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.34,"Moderate","Value Zone - Price near support","-","304.52-304.52","298.89-305.75","False",1.42,11.32,"2025-08-05 10:12:00"
"MELI","Large","Good","No",2405,2325.47,2263.85,2480.77,"Moderate","Uptrend","Mixed trend",2354.44,2490.03,1.68,"Hold","Price between support and resistance","-","2270-2380.94","2234.94-2575.06","False",2.65,40.73,"2025-08-05 10:10:00"
"META","Large","Good","Yes",779.44,771.65,707.71,795.03,"Good","Mixed trend","Uptrend",714.86,781.17,0.03,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","772.5-786.38","False",2.55,27.56,"2025-08-05 10:12:00"
"METU","ETF",NA,"No",49.47,48.98,42.07,50.46,"Moderate","Mixed trend","Uptrend",42.49,49.33,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.83-49.15","48.34-50.6","False",5.2,NA,"2025-08-05 10:11:00"
"MOS","Large","Moderate","Yes",35.96,35.6,34.73,36.69,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.37,"Moderate","Price between support and resistance","-","35.86-35.92","35.78-36.01","False",1.96,1.16,"2025-08-05 10:09:00"
"MPC","Large","Good","Yes",168.44,166.76,162.2,176.76,"Moderate","Mixed trend","Mixed trend",165.66,176.39,2.86,"Good","Value Zone - Price near support","-","169.22-169.82","165.77-171.11","False",2.73,7.26,"2025-08-05 10:09:00"
"MPLX","Large","Good","No",51.52,51,50.1,53.26,"Moderate","Mixed trend","Mixed trend",51,53.22,3.25,"Good","Value Zone - Price near support","-","52.66-52.81","49.49-51.9","False",1.78,4.33,"2025-08-05 10:09:00"
"MRK","Large","Good","Yes",79.99,79.19,75.96,83.96,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.98,"Moderate","Price between support and resistance","-","79.74-80.05","78.87-81.11","False",4.08,6.49,"2025-08-05 10:12:00"
"MSFD","ETF",NA,"No",10.4948,10.39,10.15,10.7,"Moderate","Mixed trend","Mixed trend",10.5,11.33,-165.3,"Hold","Low Value Zone","-","10.47-10.51","10.37-10.62","False",2.32,NA,"2025-08-05 10:10:00"
"MSFT","Large","Good","Yes",534.6601,529.31,503.5,544.44,"Moderate","Mixed trend","Mixed trend",508.59,550.48,0.61,"Moderate","Price between support and resistance","-","537.75-538.6","532.2-537.18","False",1.22,13.66,"2025-08-05 10:12:00"
"MSFU","ETF",NA,"No",56.745,55.89,51.59,58.49,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.64,"Hold","Price between support and resistance","-","55.61-56.17","55.81-56.95","False",2.58,NA,"2025-08-05 10:09:00"
"MSTU","ETF",NA,"No",7.3,7.23,6.16,20.92,"Moderate","Downtrend","Mixed trend",7.23,8.91,24.82,"Hold","Value Zone - Price near support","-","7.32-7.48","7.23-7.44","False",14.74,NA,"2025-08-05 10:12:00"
"MWA","Mid","Moderate","No",26.495,26.13,23.71,27.02,"Good","Mixed trend","Uptrend",23.95,25.74,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.2","26.19-28.18","False",3.05,0.91,"2025-08-05 10:10:00"
"NAIL","ETF",NA,"No",67.255,66.58,58.04,67.82,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","67-67.95","65.78-69.01","False",8.48,NA,"2025-08-05 10:11:00"
"NFLX","Large","Good","Yes",1166.65,1149.15,1118.7,1189.98,"Moderate","Mixed trend","Mixed trend",1167.01,1232.82,-183.48,"Moderate","Value Zone - Price near support","-","1143.32-1154.98","1154.82-1178.48","False",2.65,23.42,"2025-08-05 10:12:00"
"NGVT","Small",NA,"No",48.71,48.22,40.93,49.68,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.24-48.7","44.41-53.01","False",3.43,-9.75,"2025-08-05 10:10:00"
"NIO","Large",NA,"No",4.55,4.5,4.31,4.9,"Moderate","Downtrend","Mixed trend",4.35,5.04,2.48,"Moderate","Price between support and resistance","-","4.63-4.69","4.41-4.57","False",3.79,-1.63,"2025-08-05 10:09:00"
"NLR","ETF",NA,"No",119.75,117.96,108.89,122.14,"Good","Mixed trend","Uptrend",109.99,119.75,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","117.36-118.55","116.89-122.61","False",2.38,NA,"2025-08-05 10:12:00"
"NUKZ","ETF",NA,"No",61.0033,60.39,56.55,61.03,"Moderate","Mixed trend","Uptrend",57.12,61.27,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","60.95-61.2","60.4-61.52","False",2.41,NA,"2025-08-05 10:11:00"
"NVDA","Large","Good","Yes",178.975,177.19,165.99,181.2,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.34,"Hold","Price between support and resistance","-","180.35-181.28","178.24-179.96","False",2.91,3.1,"2025-08-05 10:09:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-5.92,"Hold","Low Value Zone","-","4.07-4.12","4.04-4.17","False",4.2,NA,"2025-08-05 10:11:00"
"NVDL","ETF",NA,"No",88.745,87.86,78.55,91.16,"Moderate","Mixed trend","Mixed trend",79.34,92.17,0.36,"Hold","Price between support and resistance","-","89.76-91.11","87.44-90.05","False",5.98,NA,"2025-08-05 10:12:00"
"NVDU","ETF",NA,"No",125.1713,123.92,110.63,128.82,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.34,"Hold","Price between support and resistance","-","126-127.43","121.63-128.72","False",6.04,NA,"2025-08-05 10:11:00"
"NWS","Large","Poor","Yes",33.53,33.02,32.37,33.89,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.02,"Moderate","Price between support and resistance","-","32.86-33.19","33.27-33.78","False",1.37,0.82,"2025-08-05 10:09:00"
"NWSA","Large","Moderate","Yes",29.33,28.89,28.38,29.64,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.06,"Moderate","Price between support and resistance","-","28.74-29.04","28.97-29.69","False",1.69,0.82,"2025-08-05 10:09:00"
"OKLO","Large",NA,"No",85.1,77.88,66.3,86.8,"Excellent","Uptrend","Uptrend",66.97,81.49,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-78.1","84.79-95.13","False",7.21,-0.47,"2025-08-05 10:10:00"
"ORCL","Large","Good","Yes",257.705,255.13,233.13,258.34,"Moderate","Mixed trend","Uptrend",235.48,259.23,0.07,"Moderate","Elevated Zone - Price near resistance","-","255.28-256.78","254.76-260.78","False",2.68,4.34,"2025-08-05 10:12:00"
"PCTY","Large","Moderate","No",183.59,183.41,178.22,192.56,"Moderate","Uptrend","Mixed trend",180.6,191.52,2.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","182.63-183.59","181.65-184.39","False",2.83,4,"2025-08-05 10:09:00"
"PEG","Large","Good","Yes",89.93,89.03,85.2,90.79,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.32,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","89.1-91.5","False",1.9,3.66,"2025-08-05 10:09:00"
"PFE","Large","Moderate","Yes",24.3585,24.08,23.26,24.75,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.65,"Moderate","Price between support and resistance","-","23.69-24.46","23.86-24.85","False",3,1.38,"2025-08-05 10:09:00"
"PLTD","ETF",NA,"No",7.265,7.19,6.65,7.41,"Moderate","Mixed trend","Mixed trend",7.97,8.93,-2.34,"Hold","Low Value Zone - Price below support","-","7.35-7.53","7.13-7.35","False",7.6,NA,"2025-08-05 10:11:00"
"PLTR","Large","Poor","Yes",173.735,171.81,149.25,177.21,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","172.41-176.3","False",4.13,0.22,"2025-08-05 10:09:00"
"PLTU","ETF",NA,"No",97.1402,94.94,74.19,99.08,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","95.29-99.98","False",8.33,NA,"2025-08-05 10:11:00"
"PLTW","ETF",NA,"No",52.92,52.39,45.42,53.98,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","52.34-55.26","False",5.25,NA,"2025-08-05 10:12:00"
"PM","Large","Moderate","Yes",163.1951,161.56,157.96,191.42,"Moderate","Mixed trend","Mixed trend",162.6,171.92,14.68,"Hold","Value Zone - Price near support","-","163.02-163.68","161.54-164.85","False",2.23,6.76,"2025-08-05 10:12:00"
"PRIM","Mid","Good","No",104.3022,103.26,87.56,106.33,"Moderate","Mixed trend","Mixed trend",88.44,103.75,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.84-112.1","92.6-116","False",3.18,3.77,"2025-08-05 10:10:00"
"PTIR","ETF",NA,"No",30.83,30.07,26.69,46.04,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.6,"Hold","Low Value Zone","-","29.05-31.09","30.24-31.67","False",11.24,NA,"2025-08-05 10:12:00"
"QBTS","Mid",NA,"No",18.7191,17.8,16.35,19.09,"Good","Mixed trend","Mixed trend",16.52,19.22,0.23,"Hold","Price between support and resistance","-","17.55-18.06","18.19-19.25","False",7.23,-0.66,"2025-08-05 10:09:00"
"QGEN","Large","Poor","No",50.1,49.6,48.26,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.03,"Moderate","Price between support and resistance","-","50.11-50.16","49.99-50.21","False",2.26,0.43,"2025-08-05 10:09:00"
"QQQ","ETF",NA,"No",564.9,559.25,544.08,569.61,"Moderate","Mixed trend","Mixed trend",549.58,574.58,0.63,"Moderate","Elevated Zone - Price near resistance","-","565.06-566.36","563.6-566.24","False",1.78,NA,"2025-08-05 10:11:00"
"QS","Mid",NA,"No",8.755,8.62,7.91,11.52,"Good","Mixed trend","Mixed trend",8.27,11.57,5.76,"Moderate","Price between support and resistance","-","8.38-8.85","8.35-9.14","False",8.21,-0.86,"2025-08-05 10:09:00"
"QUBT","Mid",NA,"No",16.7127,16.24,14.78,17.54,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.67,"Moderate","Price between support and resistance","-","15.59-16.89","15.6-17.82","False",8.43,-0.54,"2025-08-05 10:09:00"
"RETL","ETF",NA,"No",8.185,8.1,7.6,8.79,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.65,"Moderate","Price between support and resistance","-","8.34-8.35","8.01-8.38","False",6.26,NA,"2025-08-05 10:11:00"
"RGTI","Mid",NA,"No",16.42,15.82,13.75,16.75,"Good","Mixed trend","Mixed trend",13.89,16.56,0.06,"Hold","Elevated Zone - Price near resistance","-","15.75-15.9","15.99-16.86","False",7.84,-0.8,"2025-08-05 10:09:00"
"RXRX","Mid",NA,"No",5.8553,5.8,5.4,6.63,"Good","Uptrend","Mixed trend",5.6,6.55,2.7,"Moderate","Price between support and resistance","-","5.8-6.48","5.49-6.22","False",6.92,-1.8,"2025-08-05 10:09:00"
"SBET","Small","Good","No",18.6731,18.49,14.73,19.05,"Moderate","Mixed trend","Mixed trend",19.46,48.26,-37.8,"Hold","Low Value Zone - Price below support","-","18.67-19.91","17.89-18.9","False",20.3,47.28,"2025-08-05 10:09:00"
"SCHB","ETF",NA,"No",24.3167,24.07,23.52,24.55,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.73,"Moderate","Elevated Zone - Price near resistance","-","24.34-24.39","24.1-24.53","False",1.63,NA,"2025-08-05 10:13:00"
"SCHD","ETF",NA,"No",26.5801,26.31,25.89,27.21,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.6,"Good","Value Zone - Price near support","-","26.6-26.66","26.51-26.66","False",1.61,NA,"2025-08-05 10:13:00"
"SCHH","ETF",NA,"No",21.04,20.83,20.43,21.69,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.89,"Good","Value Zone - Price near support","-","21.04-21.06","20.96-21.11","False",1.93,NA,"2025-08-05 10:13:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.14,32.39,"Moderate","Downtrend","Mixed trend",31.45,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.17","31.9-32.42","False",1.98,NA,"2025-08-05 10:13:00"
"SHLD","ETF",NA,"No",63.225,62.59,59.34,64.49,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.19-63.5","62.9-63.52","False",1.85,NA,"2025-08-05 10:12:00"
"SMCI","Large","Moderate","Yes",58.73,58.14,52.76,60.18,"Moderate","Mixed trend","Mixed trend",53.29,60.88,0.39,"Hold","Price between support and resistance","-","58.96-59.18","58.17-59.34","False",6.25,1.84,"2025-08-05 10:09:00"
"SMR","Mid",NA,"No",47.72,44.51,41.1,48.36,"Good","Mixed trend","Mixed trend",41.69,50.9,0.53,"Hold","Price between support and resistance","-","44.34-44.67","46.66-49.91","False",7.64,-1.37,"2025-08-05 10:10:00"
"SNDX","Small",NA,"No",12.31,12.19,9.78,12.56,"Good","Mixed trend","Uptrend",9.88,11.79,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.07-13.55","False",7.24,-3.85,"2025-08-05 10:10:00"
"SNN","Large","Moderate","No",34.99,34.64,30.25,35.69,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.33","34.72-35.58","False",2.36,0.94,"2025-08-05 10:09:00"
"SOFI","Large","Poor","No",21.8152,21.6,19.93,23.4,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.3,"Moderate","Price between support and resistance","-","22.04-22.22","21.67-22.06","False",3.65,0.5,"2025-08-05 10:09:00"
"SOUN","Mid",NA,"No",11.2001,10.81,10.08,11.54,"Moderate","Mixed trend","Mixed trend",10.2,11.97,0.76,"Hold","Price between support and resistance","-","10.76-10.87","10.96-11.44","False",6.77,-0.61,"2025-08-05 10:09:00"
"SOXL","ETF",NA,"No",25.18,24.93,23.05,26.73,"Moderate","Mixed trend","Mixed trend",23.42,27.22,1.16,"Hold","Price between support and resistance","-","25.41-25.62","24.9-25.48","False",7.53,NA,"2025-08-05 10:11:00"
"SOXS","ETF",NA,"No",7.6599,7.57,6.71,20.54,"Moderate","Uptrend","Mixed trend",7.59,9.66,28.75,"Moderate","Value Zone - Price near support","-","7.53-7.61","7.54-7.78","False",11.39,NA,"2025-08-05 10:11:00"
"SPDN","ETF",NA,"No",10.165,10.06,9.86,10.83,"Moderate","Mixed trend","Mixed trend",10.1,10.57,5.83,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.12-10.21","False",2.06,NA,"2025-08-05 10:11:00"
"SPXL","ETF",NA,"No",182.16,180.34,171.39,186.67,"Moderate","Mixed trend","Mixed trend",173.46,188.77,0.76,"Moderate","Price between support and resistance","-","183.16-183.71","180.78-183.63","False",4.96,NA,"2025-08-05 10:11:00"
"SPY","ETF",NA,"No",630.72,624.41,610.28,635.53,"Moderate","Mixed trend","Mixed trend",616.44,640.99,0.72,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","629.61-631.96","False",1.64,NA,"2025-08-05 10:11:00"
"SPYD","ETF",NA,"No",42.8598,42.43,41.79,43.6,"Moderate","Mixed trend","Mixed trend",42.25,43.99,1.86,"Moderate","Value Zone - Price near support","-","42.99-43.02","42.57-43.15","False",1.51,NA,"2025-08-05 10:12:00"
"STAA","Small",NA,"No",26.82,26.55,17.99,27.36,"Good","Mixed trend","Uptrend",18.17,22.94,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.56-27.01","True",6.17,-1.44,"2025-08-05 10:10:00"
"STRL","Mid","Good","No",314.435,303.75,247.01,320.72,"Moderate","Uptrend","Uptrend",249.51,296.18,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","304.59-363.15","False",2.66,8.56,"2025-08-05 10:10:00"
"SU","Large","Good","No",39.07,38.68,37.55,40.36,"Moderate","Mixed trend","Mixed trend",38.37,40.38,1.87,"Moderate","Value Zone - Price near support","-","39.26-39.42","38.77-39.48","False",2.91,3.5,"2025-08-05 10:09:00"
"SYM","Large",NA,"No",63.5236,58.6,48.25,64.79,"Good","Uptrend","Uptrend",48.74,60.2,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","62.33-69.75","False",5.28,-0.08,"2025-08-05 10:10:00"
"T","Large","Good","Yes",27.785,27.51,26.81,28.08,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.75,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.61-27.96","False",2.24,1.75,"2025-08-05 10:12:00"
"TDG","Large","Moderate","Yes",1429.145,1414.85,1389.24,1463.93,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.31,"Hold","Low Value Zone - Price below support","-","1434.23-1434.23","1328.63-1529.66","False",1.81,29.61,"2025-08-05 10:09:00"
"TDW","Mid","Good","No",57.825,55.87,47.34,58.98,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","47.85-67.3","False",4.46,3.34,"2025-08-05 10:10:00"
"TECL","ETF",NA,"No",102.465,100.94,94.31,105.77,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.68,"Moderate","Price between support and resistance","-","100.42-101.45","100.12-104.81","False",5.64,NA,"2025-08-05 10:11:00"
"TLT","ETF",NA,"No",87.95,87.07,85.11,88.08,"Good","Mixed trend","Mixed trend",85.97,88.64,0.35,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","87.75-88.15","False",1.38,NA,"2025-08-05 10:12:00"
"TMF","ETF",NA,"No",39.145,38.75,36.64,39.21,"Good","Mixed trend","Mixed trend",37.01,39.43,0.13,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.11","38.93-39.37","False",4.21,NA,"2025-08-05 10:11:00"
"TNA","ETF",NA,"No",35.045,34.69,32.39,36.44,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.85,"Moderate","Price between support and resistance","-","34.88-35.2","34.72-35.42","False",6.07,NA,"2025-08-05 10:11:00"
"TOST","Large","Poor","No",48.175,47.69,45.35,49.46,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.68,"Hold","Price between support and resistance","-","49.7-50","46.85-49.5","False",3.15,0.27,"2025-08-05 10:09:00"
"TQQQ","ETF",NA,"No",87.825,86.95,81.73,90.13,"Moderate","Mixed trend","Mixed trend",82.56,91.29,0.66,"Moderate","Price between support and resistance","-","87.81-88.48","87.22-88.46","False",5.62,NA,"2025-08-05 10:11:00"
"TSLA","Large","Moderate","No",309.85,306.75,289.17,362.59,"Good","Mixed trend","Mixed trend",305.17,335.07,5.39,"Moderate","Value Zone - Price near support","-","309.61-311.3","307.59-312.32","False",5.73,1.67,"2025-08-05 10:09:00"
"TSLL","ETF",NA,"No",10.7301,10.62,9.39,151.6,"Moderate","Mixed trend","Mixed trend",10.72,13.05,228.5,"Moderate","Value Zone - Price near support","-","10.66-10.85","10.59-10.9","False",11.56,NA,"2025-08-05 10:11:00"
"TSLS","ETF",NA,"No",7.92,7.84,7.31,8.4,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.88-8","7.8-8.04","False",6.72,NA,"2025-08-05 10:11:00"
"TSMX","ETF",NA,"No",34.355,34.01,32.34,37.86,"Moderate","Downtrend","Mixed trend",33.41,37.48,3.29,"Moderate","Price between support and resistance","-","34.77-35.74","32.61-34.93","False",4.92,NA,"2025-08-05 10:11:00"
"TT","Large","Good","Yes",433.21,428.88,422.79,461.56,"Moderate","Mixed trend","Mixed trend",429.23,462.94,7.47,"Good","Value Zone - Price near support","-","433.8-434.35","431.76-434.57","False",1.42,12.67,"2025-08-05 10:13:00"
"TZA","ETF",NA,"No",11.085,10.97,10.25,16.06,"Moderate","Mixed trend","Mixed trend",10.95,12.78,12.63,"Moderate","Value Zone - Price near support","-","11.02-11.12","10.95-11.21","False",6.6,NA,"2025-08-05 10:11:00"
"ULS","Large","Moderate","No",66.64,65.64,63.59,67.97,"Moderate","Downtrend","Mixed trend",69.66,73.9,-2.4,"Hold","Low Value Zone - Price below support","-","65.31-65.97","56.01-68","False",3.12,1.67,"2025-08-05 10:09:00"
"ULTY","ETF",NA,"No",6.14,6.08,5.92,6.28,"Moderate","Mixed trend","Mixed trend",6.02,6.32,1.58,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.11-6.16","False",2.57,NA,"2025-08-05 10:11:00"
"UNH","Large","Good","Yes",244,241.26,225.99,248.88,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-4.16,"Hold","Low Value Zone","-","240.97-241.55","241.98-245.99","False",6.33,23.11,"2025-08-05 10:12:00"
"URAA","ETF",NA,"No",30.09,29.79,26.35,31.73,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.36,"Hold","Price between support and resistance","-","30-30","26.66-33.52","False",5.18,NA,"2025-08-05 10:09:00"
"UTSL","ETF",NA,"No",44.09,43.65,39.68,44.69,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.15,"Hold","Elevated Zone - Price near resistance","-","44.86-44.86","42.61-45.57","False",4.26,NA,"2025-08-05 10:09:00"
"V","Large","Good","Yes",336.02,332.66,324.94,342.74,"Moderate","Mixed trend","Mixed trend",340.77,359.63,-4.97,"Moderate","Value Zone - Price near support","-","337.46-337.46","327.78-336.92","False",2.32,10.23,"2025-08-05 10:12:00"
"VCSH","ETF",NA,"No",79.445,78.65,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.8,"Good","Value Zone - Price near support","-","79.44-79.47","79.28-79.61","True",0.26,NA,"2025-08-05 10:11:00"
"VEA","ETF",NA,"No",56.8,56.23,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.34,"Moderate","Value Zone - Price near support","-","56.91-56.93","56.61-56.99","False",1.24,NA,"2025-08-05 10:13:00"
"VGT","ETF",NA,"No",688.88,678.55,660.7,695.45,"Moderate","Mixed trend","Mixed trend",667.37,704.13,0.71,"Moderate","Price between support and resistance","-","675.1-681.99","682.53-695.23","False",1.99,NA,"2025-08-05 10:13:00"
"VMC","Large","Good","Yes",281.635,278.82,264.29,282.72,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.19,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","281.46-283.04","280.84-283.3","False",1.79,7.22,"2025-08-05 10:13:00"
"VNQ","ETF",NA,"No",89.79,88.89,87.06,91.39,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.61,"Moderate","Value Zone - Price near support","-","89.8-89.81","89.54-89.96","False",2.06,NA,"2025-08-05 10:13:00"
"VO","ETF",NA,"No",285.44,282.59,276.09,288.04,"Moderate","Mixed trend","Mixed trend",278.88,290.28,0.74,"Moderate","Elevated Zone - Price near resistance","-","285.46-285.46","283.78-287.1","False",1.41,NA,"2025-08-05 10:11:00"
"VOO","ETF",NA,"No",579.81,574.01,561.07,584.4,"Moderate","Mixed trend","Mixed trend",566.74,589.2,0.72,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","577.89-581.73","False",1.64,NA,"2025-08-05 10:11:00"
"VPU","ETF",NA,"No",188.36,188.17,179.16,189.87,"Moderate","Mixed trend","Mixed trend",180.97,189.73,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","188.36-188.36","186.74-189.98","False",1.38,NA,"2025-08-05 10:12:00"
"VT","ETF",NA,"No",130.18,128.88,126.24,131.16,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.74,"Moderate","Elevated Zone - Price near resistance","-","130.51-131.04","129.75-130.83","False",1.25,NA,"2025-08-05 10:13:00"
"VTI","ETF",NA,"No",310.23,307.13,300.18,312.64,"Moderate","Downtrend","Mixed trend",303.21,315.38,0.73,"Moderate","Elevated Zone - Price near resistance","-","310.8-311.21","308.29-310.77","False",1.65,NA,"2025-08-05 10:13:00"
"VWO","ETF",NA,"No",50.229,49.73,48.74,50.92,"Moderate","Downtrend","Mixed trend",49.23,50.99,0.76,"Moderate","Elevated Zone - Price near resistance","-","50.26-50.3","48.09-51.75","False",1.24,NA,"2025-08-05 10:13:00"
"VXUS","ETF",NA,"No",69.1791,68.49,67.35,69.97,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.13,"Moderate","Value Zone - Price near support","-","69.28-69.32","68.5-69.86","False",1.24,NA,"2025-08-05 10:13:00"
"WEBL","ETF",NA,"No",29.93,29.63,27.94,31.07,"Moderate","Mixed trend","Mixed trend",28.22,31.6,0.98,"Moderate","Price between support and resistance","-","29.87-30","29.63-30.11","False",4.67,NA,"2025-08-05 10:11:00"
"WFC","Large","Good","Yes",77.183,76.41,74.74,78.73,"Moderate","Mixed trend","Mixed trend",77.3,82.84,-49.35,"Moderate","Value Zone - Price near support","-","77.6-77.98","76.27-78.1","False",2.19,5.82,"2025-08-05 10:12:00"
