"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRNA","Mid",NA,"Yes",26.9990666666667,26.992,26.955,25.24,6.97,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.62,"Moderate","Good reward to risk ratio zone","-","Strong",25.08,"24.92-25.08","26.62-27.76","Neutral","False",7.36,-7.51,"2025-09-22 12:48:00"
"TEVA","Large",NA,"No",19.4,19.398,19.425,18.35,5.72,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.39-18.73","19.05-19.88","Neutral","False",3.75,-0.15,"2025-09-22 12:48:00"
"DUOL","Large","Moderate","No",303.453333333333,303.545,303.559,290.9,4.32,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4.48,"Hold","Excellent reward to risk ratio zone","-","Moderate",296.94,"286.77-300.42","212.1-387.81","Neutral","False",6.47,2.44,"2025-09-22 12:48:00"
"QMMM","Mid",NA,"No",103.863333333333,104.853,105.533,82.84,25.38,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.37,"Moderate","Good reward to risk ratio zone","-","Strong",97.51,"83.33-97.51","90.53-115.09","Neutral","False",12.02,-0.17,"2025-09-22 12:48:00"
"DGNX","Mid",NA,"No",17.0958666666667,17.143,17.228,13.6,25.7,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.64,"15.84-16.64","16.01-17.91","Neutral","False",16.05,-0.07,"2025-09-22 12:48:00"
"GGAL","Mid","Moderate","No",31.0266666666667,31.006,31.118,26.45,17.3,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,4.43,"Hold","Excellent reward to risk ratio zone","-","Strong",31.11,"31.11-31.11","29.62-33.43","Neutral","False",5.94,6.33,"2025-09-22 12:48:00"
"PAM","Mid","Good","No",63.6533333333333,63.744,63.834,57.44,10.82,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.57,"Hold","Good reward to risk ratio zone","-","Strong",62.72,"58.93-63.01","60.13-67.04","Neutral","False",5.61,8.25,"2025-09-22 12:49:00"
"YPF","Large","Moderate","No",26.495,26.472,26.514,23.87,11,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.93,"Moderate","Good reward to risk ratio zone","-","Moderate",25.48,"24.38-26.14","25.06-28.32","Neutral","False",5.18,3.1,"2025-09-22 12:49:00"
"VIST","Mid","Good","No",36.725,36.718,36.762,33.7,8.98,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.89,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.36","34.64-38.82","Neutral","False",5.52,5.48,"2025-09-22 12:49:00"
"FEMY","-",NA,"No",0.3567,0.357,0.357,0.35,1.91,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,59.78,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0,"0.35-0.36","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 12:47:00"
"ACTU","-",NA,"No",7.07333333333333,7.066,7.057,6.64,6.53,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.97","6.89-7.22","Neutral","False",8.08,NA,"2025-09-22 12:42:00"
"OKYO","-",NA,"No",2.05666666666667,2.053,2.039,1.98,3.87,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,7.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.99-2.01","1.97-2.15","Neutral","False",8.17,NA,"2025-09-22 12:36:00"
"ACHV","Micro",NA,"No",2.86463333333333,2.864,2.873,2.82,1.58,"1.78","-","Mixed trend","Mixed trend","Hold","Oversold",2.64,3.57,3.1,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.85,"2.77-2.83","2.75-2.99","Higher","False",6.94,-1.48,"2025-09-22 12:48:00"
"PRPH","-",NA,"No",0.4076,0.41,0.414,0.388,5.05,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,2.47,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.38-0.4","0.39-0.43","Higher","False",12.41,NA,"2025-09-22 12:50:00"
"IMMP","Micro",NA,"No",1.71093333333333,1.713,1.703,1.61,6.27,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.68,"1.62-1.68","1.49-1.89","Lower","False",5.3,-0.28,"2025-09-22 12:35:00"
"UMH","-",NA,"No",15.1762,15.169,15.161,14.76,2.82,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.88-15.03","14.96-15.38","Neutral","False",2.69,NA,"2025-09-22 12:50:00"
"LGVN","-",NA,"No",0.7829,0.785,0.785,0.785,-0.27,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,25.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.75-0.82","Neutral","False",7.06,NA,"2025-09-22 12:46:00"
"MNOV","-",NA,"No",1.26493333333333,1.27,1.27,1.27,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.23-1.25","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 12:35:00"
"GRCE","-",NA,"No",3.11,3.115,3.12,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.2","Neutral","False",6.62,NA,"2025-09-22 12:30:00"
"XAIR","Nano",NA,"No",2.25333333333333,2.256,2.251,2.23,1.05,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,33.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"2.16-2.19","2.14-2.37","Neutral","False",9.69,-10.01,"2025-09-22 12:45:00"
"PSTV","-",NA,"No",0.421166666666667,0.421,0.421,0.416,1.24,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,27.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 12:50:00"
"ALVO","-",NA,"No",7.94266666666667,7.941,7.948,7.88,0.8,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,10.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",7.84,"7.78-7.84","7.71-8.19","Neutral","False",5.29,NA,"2025-09-22 12:50:00"
"GOGO","-",NA,"No",8.93,8.928,8.913,8.88,0.56,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,41.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",8.88,"8.88-8.88","8.7-9.14","Neutral","False",5.68,NA,"2025-09-22 12:50:00"
"DSGX","Mid","Moderate","No",102.566666666667,102.54,102.502,101.85,0.7,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,2.65,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",100.94,"100.52-101.54","101.4-103.76","Neutral","False",2.72,1.69,"2025-09-22 12:48:00"
"IONS","Mid",NA,"No",61.6716666666667,61.679,61.747,61.01,1.08,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",60.76,"60.44-61.05","60.12-62.92","Neutral","False",3.81,-1.76,"2025-09-22 12:50:00"
"AMDL","-",NA,"No",10.2666,10.23,10.216,9.79,4.87,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.87,"Moderate","Good reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.11-10.54","Neutral","False",10.82,NA,"2025-09-22 12:51:00"
"ULTY","-",NA,"No",5.66476666666667,5.666,5.666,5.67,-0.09,"-0.27","-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.56,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.67,"5.67-5.67","5.65-5.69","Neutral","False",3.92,NA,"2025-09-22 12:51:00"
"ORCX","-",NA,"No",53.5177333333333,53.581,53.62,48.64,10.03,"0.59","-","Mixed trend","Mixed trend","Hold","-",34.11,61.89,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.98,"49.49-49.49","51.63-55.57","Neutral","False",9.53,NA,"2025-09-22 12:51:00"
"AVGO","Large","Moderate","Yes",339.073333333333,339.329,339.955,344.94,-1.7,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","334.3-342.35","Neutral","False",4.89,3.9,"2025-09-22 12:52:00"
"GOOGL","Large","Good","Yes",251.6,251.664,251.924,254.72,-1.22,"-0.44","-","Downtrend","Mixed trend","Hold","Oversold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.57-249.08","249.04-253.61","Higher","False",3.26,9.37,"2025-09-22 12:52:00"
