"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EURL","ETF",NA,"No",35.35,35.226,35.49,-0.39,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.9,"Moderate","Price between support and resistance","-",34.3,"34.64-35","34.14-36.56","Neutral","False",3.41,NA,"2025-08-18 11:50:00"
"FAS","ETF",NA,"No",166.26,166.306,166.17,0.05,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.84,"Moderate","Price between support and resistance","-",165.13,"165.13-165.13","164.1-168.42","Neutral","False",3.3,NA,"2025-08-18 11:50:00"
"FAZ","ETF",NA,"No",4.4149,4.413,4.41,0.11,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.93,"Moderate","Price between support and resistance","-",3.92,"4.32-4.37","4.36-4.46","Neutral","False",5.24,NA,"2025-08-18 11:52:00"
"GGLL","ETF",NA,"No",45.3,45.274,45.66,-0.79,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.65-45.95","Neutral","False",3.16,NA,"2025-08-18 11:52:00"
"GGLS","ETF",NA,"No",10.7601,10.772,10.73,0.28,"Moderate","Mixed trend","Mixed trend",10.57,13.93,16.82,"Moderate","Value Zone - Price near support","-",10.7,"10.54-10.65","10.5-11.02","Neutral","False",2.88,NA,"2025-08-18 11:51:00"
"LABU","ETF",NA,"No",71.5,71.496,71.69,-0.27,"Moderate","Mixed trend","Mixed trend",58.86,75,0.28,"Hold","Price between support and resistance","-",70.56,"70.07-70.78","70.24-72.73","Higher","False",6.51,NA,"2025-08-18 11:52:00"
"METD","ETF",NA,"No",13.985,13.992,13.65,2.45,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.27,"Hold","Price between support and resistance","-",14.03,"14.03-14.03","13.71-14.26","Neutral","False",3.99,NA,"2025-08-18 11:52:00"
"METU","ETF",NA,"No",47.25,47.284,49.82,-5.16,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.96,"Hold","Price between support and resistance","-",47.23,"47.18-47.28","45.3-49.17","Neutral","False",4.67,NA,"2025-08-18 11:52:00"
"MEXX","ETF",NA,"No",17.52,17.432,17.67,-0.85,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.5,"Moderate","Price between support and resistance","-",17.2,"17.12-17.2","15.14-21.73","Higher","False",4.46,NA,"2025-08-18 11:38:00"
"MSFD","ETF",NA,"No",10.88,10.886,10.8,0.74,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.11,"Moderate","Price between support and resistance","-",10.78,"10.66-10.77","10.85-10.97","Higher","False",2.27,NA,"2025-08-18 11:51:00"
"MSFU","ETF",NA,"No",52.72,52.728,53.48,-1.42,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.6,"Good","Price between support and resistance","-",51.94,"51.67-52.19","51.89-53.55","Neutral","False",2.1,NA,"2025-08-18 11:51:00"
"MUU","ETF",NA,"No",23.13,23.12,22.52,2.71,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.85,"Hold","Price between support and resistance","-",23.12,"23.12-23.12","22.17-24.07","Neutral","False",6.77,NA,"2025-08-18 11:51:00"
"NFXL","ETF",NA,"No",61.53,61.47,61.255,0.45,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.61,"Hold","Price between support and resistance","-",60.76,"60.3-60.91","59.66-63.4","Higher","False",5.22,NA,"2025-08-18 11:43:00"
"NFXS","ETF",NA,"No",13.52,13.498,13.53,-0.07,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.88,"Good","Price between support and resistance","-",13.48,"13.25-13.38","13.29-13.75","Neutral","False",2.52,NA,"2025-08-18 11:40:00"
"NVDD","ETF",NA,"No",4.0665,4.063,4.08,-0.33,"Moderate","Mixed trend","Mixed trend",3.99,5.38,17.53,"Moderate","Value Zone - Price near support","-",4.05,"4.04-4.07","4.01-4.12","Neutral","False",4.19,NA,"2025-08-18 11:52:00"
"PLTU","ETF",NA,"No",95.3189,95.376,100.07,-4.75,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.92,"Hold","Price between support and resistance","-",93.1,"93.41-94.37","91.86-98.75","Higher","False",8.06,NA,"2025-08-18 11:52:00"
"RETL","ETF",NA,"No",9.605,9.622,9.42,1.96,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.36,"Hold","Price between support and resistance","-",9.51,"9.32-9.51","9.36-9.85","Neutral","False",4.69,NA,"2025-08-18 11:49:00"
"SOXL","ETF",NA,"No",27.4379,27.467,27.37,0.25,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-",27.27,"26.99-27.48","27.14-27.74","Neutral","False",5.52,NA,"2025-08-18 11:53:00"
"SOXS","ETF",NA,"No",6.895,6.887,6.91,-0.22,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.16,"Moderate","Price between support and resistance","-",6.98,"6.88-7.01","6.83-6.96","Neutral","False",10.13,NA,"2025-08-18 11:53:00"
"SPDN","ETF",NA,"No",9.9999,10,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.27,"Moderate","Value Zone - Price near support","-",10,"10-10","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 11:53:00"
"SPXL","ETF",NA,"No",192,192.034,192.62,-0.32,"Good","Mixed trend","Mixed trend",170.17,199.68,0.35,"Moderate","Price between support and resistance","-",192.22,"192.17-192.49","190.62-193.38","Neutral","False",2.48,NA,"2025-08-18 11:53:00"
"TECL","ETF",NA,"No",105.39,105.452,105.8,-0.39,"Good","Mixed trend","Mixed trend",91.76,113.62,0.6,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","103.8-107","Neutral","False",3.11,NA,"2025-08-18 11:53:00"
"TMF","ETF",NA,"No",36.5399,36.549,36.92,-1.03,"Good","Mixed trend","Mixed trend",36.12,40.68,9.92,"Moderate","Value Zone - Price near support","-",36.83,"36.46-37.47","36.22-36.73","Neutral","False",3.17,NA,"2025-08-18 11:53:00"
"TSLL","ETF",NA,"No",12.3641,12.362,12.19,1.43,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.46,"Moderate","Price between support and resistance","-",12.24,"11.99-12.41","12.23-12.53","Neutral","False",7.72,NA,"2025-08-18 11:53:00"
"TSLS","ETF",NA,"No",7.348,7.347,7.41,-0.84,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.03,"Moderate","Price between support and resistance","-",7.35,"7.34-7.36","7.24-7.45","Neutral","False",5.6,NA,"2025-08-18 11:51:00"
"TYD","ETF",NA,"No",24.93,24.918,25.03,-0.4,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.6,"Moderate","Price between support and resistance","-",24.5,"24.43-24.68","23.58-26.57","Higher","False",1.89,NA,"2025-08-18 11:52:00"
"TZA","ETF",NA,"No",10.0101,10.015,10.08,-0.69,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.8,"Moderate","Price between support and resistance","-",10.02,"10-10.1","9.95-10.07","Neutral","False",6.6,NA,"2025-08-18 11:53:00"
"UTSL","ETF",NA,"No",41.45,41.432,41.8,-0.84,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.1,"Moderate","Price between support and resistance","-",40.18,"40.62-41.04","40.08-42.8","Neutral","False",3.86,NA,"2025-08-18 11:44:00"
"WEBL","ETF",NA,"No",30.16,30.226,30.32,-0.53,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.23,"Moderate","Price between support and resistance","-",29.4,"29.56-29.86","28.87-31.45","Neutral","False",3.51,NA,"2025-08-18 11:34:00"
"YANG","ETF",NA,"No",26.47,26.478,26.91,-1.64,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.07,"Moderate","Price between support and resistance","-",26.49,"26.49-26.5","26.26-26.69","Neutral","False",8.51,NA,"2025-08-18 11:53:00"
"SPY","ETF",NA,"No",642.8099,642.871,643.44,-0.1,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-",643.12,"642.74-643.54","641.55-644.07","Neutral","False",0.83,NA,"2025-08-18 11:53:00"
"VOO","ETF",NA,"No",590.94,590.99,591.57,-0.11,"Good","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-",591.41,"591.29-591.6","590.41-591.6","Neutral","False",0.85,NA,"2025-08-18 11:53:00"
"QQQ","ETF",NA,"No",575.98,576.035,577.34,-0.24,"Good","Mixed trend","Mixed trend",539.32,596.47,0.56,"Moderate","Price between support and resistance","-",576.53,"576.26-577.21","574.4-577.56","Neutral","False",0.93,NA,"2025-08-18 11:53:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.23,"Moderate","Value Zone - Price near support","-",5.9,"5.88-5.92","5.88-5.94","Neutral","False",2.1,NA,"2025-08-18 11:53:00"
"TQQQ","ETF",NA,"No",92.6,92.623,93.26,-0.71,"Good","Mixed trend","Mixed trend",80.88,98.49,0.5,"Moderate","Price between support and resistance","-",92.78,"92.64-92.97","91.83-93.37","Neutral","False",2.88,NA,"2025-08-18 11:53:00"
"MSTU","ETF",NA,"No",6.47,6.471,6.505,-0.54,"Moderate","Mixed trend","Mixed trend",6.27,11,23.16,"Moderate","Price between support and resistance","-",6.41,"6.18-6.38","6.33-6.54","Neutral","False",9.28,NA,"2025-08-18 11:53:00"
"IBIT","ETF",NA,"No",65.9537,65.915,66.44,-0.73,"Good","Mixed trend","Mixed trend",62.06,71.47,1.42,"Moderate","Price between support and resistance","-",65.46,"65.35-65.72","65.62-66.29","Neutral","False",2.96,NA,"2025-08-18 11:53:00"
"AMDL","ETF",NA,"No",12.45,12.463,12.79,-2.66,"Good","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.3-12.67","Neutral","False",4.75,NA,"2025-08-18 11:53:00"
"TLT","ETF",NA,"No",86.095,86.107,86.4,-0.35,"Good","Mixed trend","Mixed trend",84.36,90.44,2.5,"Moderate","Price between support and resistance","-",86.79,"86.1-86.85","85.84-86.24","Neutral","False",1.11,NA,"2025-08-18 11:53:00"
"GRID","ETF",NA,"No",143.5268,143.532,143.456,0.05,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.66,"Moderate","Price between support and resistance","-",143.29,"143.29-143.29","142.1-144.55","Neutral","False",1.01,NA,"2025-08-18 11:52:00"
"SMCX","ETF",NA,"No",38.52,38.64,37.05,3.97,"Moderate","Mixed trend","Mixed trend",35.29,77.32,11.99,"Moderate","Price between support and resistance","-",38.32,"36.79-38.62","37.51-39.53","Neutral","False",9.21,NA,"2025-08-18 11:53:00"
"XXRP","ETF",NA,"No",40.65,40.687,42.23,-3.74,"Moderate","Mixed trend","Mixed trend",35.93,70.43,6.3,"Moderate","Price between support and resistance","-",40.24,"40-40.2","39.68-41.67","Neutral","False",11.14,NA,"2025-08-18 11:53:00"
"QYLD","ETF",NA,"No",16.665,16.669,16.84,-1.04,"Good","Mixed trend","Mixed trend",16.32,17.33,1.94,"Moderate","Price between support and resistance","-",16.68,"16.66-16.73","16.63-16.7","Neutral","False",0.65,NA,"2025-08-18 11:53:00"
"QQQI","ETF",NA,"No",53.645,53.646,53.71,-0.12,"Good","Mixed trend","Mixed trend",50.96,55.28,0.61,"Moderate","Price between support and resistance","-",53.68,"53.63-53.91","53.49-53.8","Neutral","False",0.83,NA,"2025-08-18 11:54:00"
"VIG","ETF",NA,"No",209.5037,209.517,209.49,0.01,"Moderate","Mixed trend","Mixed trend",199.9,215.66,0.64,"Moderate","Price between support and resistance","-",209.58,"209.58-209.58","209.19-209.85","Neutral","False",0.86,NA,"2025-08-18 11:54:00"
"SMCL","ETF",NA,"No",14.36,14.404,13.85,3.68,"Moderate","Mixed trend","Mixed trend",13.17,28.68,12.08,"Moderate","Price between support and resistance","-",14.32,"14.3-14.33","13.9-14.82","Neutral","False",9.28,NA,"2025-08-18 11:54:00"
"AVGO","Large","Moderate","Yes",301.78,301.797,306.34,-1.49,"Good","Mixed trend","Mixed trend",268.33,324.51,0.68,"Moderate","Price between support and resistance","-",301.31,"301.31-301.31","297.41-306.15","Neutral","False",2.82,2.73,"2025-08-18 11:54:00"
"JPM","Large","Good","Yes",291.1224,291.063,290.49,0.22,"Good","Mixed trend","Mixed trend",277.16,308.09,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",291.12,"291.12-291.12","289.23-293.01","Neutral","False",1.36,19.49,"2025-08-18 11:54:00"
"LLY","Large","Good","Yes",699.74,699.826,701.23,-0.21,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.92,"Hold","Price between support and resistance","-",702.01,"699.79-704.22","691.71-708.12","Neutral","False",4.06,15.29,"2025-08-18 11:54:00"
"V","Large","Good","Yes",342.42,342.537,344.47,-0.6,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.5,"Moderate","Price between support and resistance","-",343.32,"343.32-343.32","340.06-344.78","Neutral","False",2.21,10.23,"2025-08-18 11:54:00"
"XOM","Large","Good","Yes",106.955,106.929,106.49,0.44,"Moderate","Mixed trend","Mixed trend",105.31,119.59,7.68,"Moderate","Value Zone - Price near support","-",106.61,"106.55-106.67","106.32-107.59","Neutral","False",2.5,7.04,"2025-08-18 11:54:00"
"COST","Large","Good","Yes",976.995,976.993,972.04,0.51,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.06,"Moderate","Price between support and resistance","-",957.46,"957.46-967.23","970.54-983.45","Neutral","False",1.34,17.59,"2025-08-18 11:54:00"
"WMT","Large","Moderate","Yes",100.495,100.528,100,0.5,"Good","Mixed trend","Mixed trend",94.77,107.08,1.15,"Moderate","Price between support and resistance","-",100.57,"100.57-100.57","100.25-100.81","Neutral","False",1.42,2.34,"2025-08-18 11:54:00"
"PG","Large","Good","Yes",156.525,156.579,154.36,1.4,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.04,"Moderate","Price between support and resistance","-",156.28,"156.28-156.28","154.67-158.52","Neutral","False",1.77,6.51,"2025-08-18 11:54:00"
"HD","Large","Good","Yes",396.21,396.156,399.38,-0.79,"Good","Mixed trend","Mixed trend",359.42,417.02,0.57,"Moderate","Price between support and resistance","-",396.16,"396.16-396.16","392.96-399.46","Neutral","False",1.63,14.74,"2025-08-18 11:54:00"
"BAC","Large","Good","Yes",47.595,47.556,46.94,1.4,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.18,"Moderate","Price between support and resistance","-",47.11,"46.91-46.91","47.42-48.01","Neutral","False",1.61,3.41,"2025-08-18 11:54:00"
"CRM","Large","Good","Yes",242.3,242.505,242.44,-0.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.49,"Hold","Price between support and resistance","-",241.64,"240.36-242.64","239.91-244.91","Neutral","False",3.18,6.4,"2025-08-18 11:54:00"
"PM","Large","Moderate","Yes",165.87,165.916,166.19,-0.19,"Moderate","Mixed trend","Mixed trend",163.9,190.9,12.72,"Moderate","Value Zone - Price near support","-",162.68,"162.55-164.21","163.76-167.3","Neutral","False",2.23,6.76,"2025-08-18 11:54:00"
"CVX","Large","Moderate","Yes",156.15,156.16,156.55,-0.26,"Good","Mixed trend","Mixed trend",145.26,162.12,0.55,"Moderate","Price between support and resistance","-",156.31,"156.31-156.31","154.26-158.03","Neutral","False",2.21,7.76,"2025-08-18 11:54:00"
"CSCO","Large","Good","Yes",66.405,66.426,66.2,0.31,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.51,"Good","Price between support and resistance","-",66.37,"66.33-66.41","65.86-66.95","Neutral","False",1.47,2.61,"2025-08-18 11:54:00"
"ABT","Large","Good","Yes",131.575,131.578,131.75,-0.13,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.41,"Moderate","Price between support and resistance","-",131.66,"131.63-131.76","130.75-132.39","Higher","False",1.82,7.97,"2025-08-18 11:54:00"
"IBM","Large","Good","Yes",239.81,239.813,239.72,0.04,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.96,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","238.25-241.36","Neutral","False",2.45,6.21,"2025-08-18 11:54:00"
"GE","Large","Good","Yes",267.855,267.82,267.85,0,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.09,"Moderate","Price between support and resistance","-",262.64,"262.5-265.18","265.7-270.01","Neutral","False",2.19,7.02,"2025-08-18 11:54:00"
"NOW","Large","Moderate","Yes",878.925,879.119,867.24,1.35,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.93,"Hold","Price between support and resistance","-",880.01,"880.01-880.01","874.74-889.24","Neutral","False",3.01,7.98,"2025-08-18 11:54:00"
"QCOM","Large","Good","Yes",158.965,159.11,157.85,0.71,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-",158.91,"158.85-158.97","157.6-160.33","Neutral","False",2.49,10.35,"2025-08-18 11:54:00"
"ADP","Large","Good","Yes",301.4288,301.468,301.79,-0.12,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.98,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.21-302.65","Higher","False",1.62,9.99,"2025-08-18 11:55:00"
"KLAC","Large","Good","Yes",879.27,879.515,874.94,0.49,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.22,"Good","Price between support and resistance","-",879.41,"879.41-879.41","871.04-887.5","Neutral","False",3.46,30.36,"2025-08-18 11:55:00"
"TT","Large","Good","Yes",427.19,427.166,423.43,0.89,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.62,"Hold","Value Zone - Price near support","-",426.61,"426.61-426.61","425.72-430.62","Higher","False",1.2,12.66,"2025-08-18 11:54:00"
"VMC","Large","Moderate","Yes",290.29,290.381,291.62,-0.46,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-",284.2,"284.48-287.39","287.28-293.3","Neutral","False",1.71,7.2,"2025-08-18 11:52:00"
"SCHB","ETF",NA,"No",24.7811,24.788,24.81,-0.12,"Good","Mixed trend","Mixed trend",23.36,25.48,0.49,"Moderate","Price between support and resistance","-",24.8,"24.8-24.8","24.77-24.82","Higher","False",0.74,NA,"2025-08-18 11:55:00"
"ITOT","ETF",NA,"No",140.4565,140.479,140.57,-0.08,"Good","Mixed trend","Mixed trend",132.34,144.4,0.49,"Moderate","Price between support and resistance","-",140.53,"140.49-140.57","140.06-140.85","Higher","False",0.85,NA,"2025-08-18 11:55:00"
"VEA","ETF",NA,"No",58.785,58.795,58.87,-0.14,"Good","Mixed trend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-",57.82,"57.6-58.19","58.65-58.92","Neutral","False",1.2,NA,"2025-08-18 11:55:00"
"BND","ETF",NA,"No",73.345,73.348,73.44,-0.13,"Good","Mixed trend","Mixed trend",71.36,75.44,1.05,"Moderate","Price between support and resistance","-",73.36,"73.36-73.36","73.21-73.38","Neutral","False",0.53,NA,"2025-08-18 11:55:00"
"AGG","ETF",NA,"No",98.815,98.816,98.94,-0.13,"Good","Mixed trend","Mixed trend",96.13,101.66,1.06,"Moderate","Price between support and resistance","-",97.02,"96.84-97.83","94.98-102.95","Higher","False",0.51,NA,"2025-08-18 11:55:00"
"SCHD","ETF",NA,"No",27.308,27.317,27.33,-0.08,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.82,"Moderate","Price between support and resistance","-",27.32,"27.32-27.35","27.23-27.39","Neutral","False",1.21,NA,"2025-08-18 11:55:00"
"VT","ETF",NA,"No",133.34,133.359,133.38,-0.03,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-",133.38,"133.38-133.38","133.2-133.52","Neutral","False",0.91,NA,"2025-08-18 11:55:00"
"VNQ","ETF",NA,"No",89.22,89.222,89.67,-0.5,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.69,"Moderate","Price between support and resistance","-",89.32,"89.32-89.32","88.79-89.65","Neutral","False",1.42,NA,"2025-08-18 11:55:00"
"SCHH","ETF",NA,"No",20.9128,20.913,21.02,-0.51,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.4,"Moderate","Value Zone - Price near support","-",20.95,"20.93-21.01","20.82-21.01","Neutral","False",1.45,NA,"2025-08-18 11:55:00"
"GLD","ETF",NA,"No",307.05,307.067,307.43,-0.12,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.62,"Moderate","Price between support and resistance","-",307.02,"307.02-307.02","306.49-307.63","Neutral","False",1.96,NA,"2025-08-18 11:55:00"
"IAUM","ETF",NA,"No",33.2558,33.256,33.3,-0.13,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.53,"Moderate","Price between support and resistance","-",33.27,"33.26-33.27","33.17-33.34","Neutral","False",1.98,NA,"2025-08-18 11:55:00"
"SGOL","ETF",NA,"No",31.8,31.809,31.85,-0.16,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.57,"Moderate","Price between support and resistance","-",31.8,"31.8-31.8","31.7-31.9","Neutral","False",1.98,NA,"2025-08-18 11:55:00"
"GLDM","ETF",NA,"No",66.0228,66.033,66.13,-0.16,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.58,"Good","Price between support and resistance","-",66.05,"66.02-66.08","65.83-66.11","Neutral","False",1.97,NA,"2025-08-18 11:55:00"
"AAAU","ETF",NA,"No",32.9248,32.933,32.975,-0.15,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.61,"Moderate","Price between support and resistance","-",32.34,"32.26-32.59","32.84-33.02","Neutral","False",1.97,NA,"2025-08-18 11:54:00"
"GDX","ETF",NA,"No",57.815,57.805,58.28,-0.8,"Good","Mixed trend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-",58.38,"58.05-58.57","57.47-58.15","Neutral","False",2.98,NA,"2025-08-18 11:55:00"
"XLE","ETF",NA,"No",85.26,85.248,85.56,-0.35,"Moderate","Mixed trend","Mixed trend",83.7,91.46,3.97,"Moderate","Value Zone - Price near support","-",85.14,"85.1-85.18","84.37-86.16","Neutral","False",1.84,NA,"2025-08-18 11:55:00"
"SDCI","ETF",NA,"No",21.91,21.912,21.94,-0.14,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.86,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.62-22.2","Neutral","False",1.21,NA,"2025-08-18 11:51:00"
"HGER","ETF",NA,"No",24.27,24.251,24.36,-0.37,"Moderate","Mixed trend","Mixed trend",23.92,26.02,4.96,"Moderate","Value Zone - Price near support","-",23.52,"23.78-24.03","23.99-24.57","Neutral","False",1.28,NA,"2025-08-18 11:55:00"
"FTGC","ETF",NA,"No",24.8146,24.812,24.88,-0.26,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.8,"Moderate","Value Zone - Price near support","-",24.5,"24.31-24.56","24.7-24.93","Neutral","False",1.12,NA,"2025-08-18 11:54:00"
"VGT","ETF",NA,"No",699.8301,700.069,700.05,-0.03,"Good","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-",686,"685.83-692.83","698.38-701.72","Neutral","False",1.03,NA,"2025-08-18 11:55:00"
"IEFA","ETF",NA,"No",85.975,85.993,86.13,-0.18,"Good","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.62-86.32","Neutral","False",1.15,NA,"2025-08-18 11:55:00"
"VWO","ETF",NA,"No",51.6728,51.674,51.36,0.61,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-",51.66,"51.63-51.71","51.6-51.74","Neutral","False",1.16,NA,"2025-08-18 11:55:00"
"LCID","Mid",NA,"No",2.19,2.194,2.18,0.46,"Moderate","Downtrend","Mixed trend",2.14,3.45,24.14,"Moderate","Price between support and resistance","-",2.2,"2.2-2.21","2.17-2.22","Higher","False",7.21,-1.13,"2025-08-18 11:50:00"
"U","Large",NA,"No",37.79,37.865,38.01,-0.58,"Moderate","Downtrend","Mixed trend",28.38,40.62,0.3,"Hold","Price between support and resistance","-",37.83,"37.71-38.69","36.8-38.78","Neutral","False",5.07,-1.06,"2025-08-18 11:51:00"
"DRN","ETF",NA,"No",9.11,9.116,9.28,-1.83,"Moderate","Downtrend","Mixed trend",8.85,10.77,6.47,"Hold","Price between support and resistance","-",8.82,"8.93-9.02","8.99-9.23","Neutral","False",4.52,NA,"2025-08-18 11:52:00"
"DIA","ETF",NA,"No",449.23,449.362,449.53,-0.07,"Good","Downtrend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-",449.09,"449.09-449.09","447.97-450.55","Neutral","False",0.97,NA,"2025-08-18 11:55:00"
"VTI","ETF",NA,"No",316.21,316.27,316.47,-0.08,"Good","Downtrend","Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316-316.63","Higher","False",0.81,NA,"2025-08-18 11:55:00"
