"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLRB","Nano",NA,"No",5.26,5.266,5.277,5.03,4.57,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,3.96,"Hold","Price between support and resistance"," Positive News",5.28,"5.26-5.3","4.96-5.54","Neutral","False",11.51,-24.28,"2025-09-09 19:07:00"
"KAR","Mid","Poor","No",29.75,29.766,29.638,29.21,1.85,"-","Good","Mixed trend","Uptrend","-",25.83,30.3,0.2,"Moderate","Elevated Zone - Price near resistance"," Positive News",29.45,"29.19-30.18","29.64-30.1","Higher","False",2.29,0.73,"2025-09-09 17:24:00"
"STNG","Mid","Good","No",57.13,57.172,57.25,58.69,-2.66,"-","Good","Mixed trend","Uptrend","Oversold",44.43,60.77,0.29,"Moderate","Price between support and resistance"," Positive News",57.24,"56.93-57.42","56.25-58.06","Neutral","False",3.55,7.44,"2025-09-09 16:00:00"
"PSMT","Mid","Good","No",110.79,110.824,110.803,111.98,-1.06,"-","Moderate","Mixed trend","Uptrend","-",104.58,116.58,0.93,"Good","Price between support and resistance"," Positive News",110.7,"110.47-110.93","109.42-112.14","Neutral","False",2.13,4.75,"2025-09-09 16:00:00"
"INVZ","Small",NA,"No",1.83,1.827,1.826,1.86,-1.61,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.68,"Hold","Price between support and resistance"," Positive News",1.87,"1.82-1.92","1.75-1.9","Neutral","False",8.8,-0.42,"2025-09-09 19:15:00"
"HUT","Mid","Moderate","No",29.13,29.353,29.461,25.48,14.32,"4.79","Good","Downtrend","Uptrend","-",20.98,30,0.08,"Moderate","Price between support and resistance","-",28.55,"26.97-29.67","28.54-30.36","Neutral","False",6.76,1.43,"2025-09-09 19:17:00"
"QQQ","-",NA,"No",580.9,581.011,581.077,578.87,0.35,"0.12","Good","Downtrend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",579.7,"578.23-581.64","579.62-582.18","Neutral","False",1.15,NA,"2025-09-09 19:20:00"
"ADBE","Large","Good","Yes",356.95,356.685,356.327,358.66,-0.48,"1.17","Good","Uptrend","Mixed trend","-",330.67,401.43,2.03,"Moderate","Price between support and resistance","-",358.17,"353.59-364","353.32-360.41","Neutral","False",2.81,15.6,"2025-09-09 19:08:00"
"RH","Mid","Moderate","No",234.4275,233.965,233.153,240.99,-2.72,"-0.05","Good","Uptrend","Mixed trend","Overbought",205.85,262.8,1.1,"Moderate","Price between support and resistance","-",233.26,"229.61-233.5","231.5-242.21","Higher","False",5.48,4.22,"2025-09-09 18:07:00"
"SNAP","Large",NA,"No",7.29,7.285,7.28,7.22,0.97,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",6.94,10.64,9.97,"Moderate","Price between support and resistance","-",7.29,"7.17-7.32","7.22-7.35","Neutral","False",3.7,-0.32,"2025-09-09 19:15:00"
"RAY","Nano","Moderate","No",0.5999,0.587,0.587,0.515,16.49,"-11.94","Moderate","Uptrend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.6,"0.44-0.53","0.52-0.66","Neutral","False",18.88,0.06,"2025-09-09 19:14:00"
"SMCY","-",NA,"No",15.09,15.054,15.053,14.3,5.52,"0.29","Moderate","Uptrend","Mixed trend","-",14.03,24.33,9.92,"Hold","Price between support and resistance","-",15.01,"14.4-15","14.98-15.28","Neutral","False",8.08,NA,"2025-09-09 19:16:00"
"OPRX","Small",NA,"No",18.14,17.901,17.862,18.29,-0.82,"1.01","Moderate","Uptrend","Mixed trend","Overbought",14.16,19.68,0.52,"Hold","Price between support and resistance","Strong Buy Signal Positive News",18.14,"18.14-18.14","17.48-18.48","Lower","False",6.41,-0.54,"2025-09-09 18:53:00"
"CELC","Mid",NA,"No",62.2642,61.439,61.04,62.53,-0.43,"-0.6","Good","Uptrend","Mixed trend","Overbought",33.52,65.2,0.16,"Hold","Price between support and resistance"," Positive News",61.98,"61.5-62.08","60.24-64.29","Neutral","False",4.51,-3.47,"2025-09-09 17:00:00"
"TOL","Large","Good","No",145.941,145.282,145.081,148,-1.39,"-","Good","Uptrend","Mixed trend","Overbought",122.76,153.17,0.38,"Hold","Price between support and resistance","Strong Buy Signal Positive News",145.23,"144.37-145.94","144.35-148.34","Neutral","False",3.23,13.56,"2025-09-09 18:12:00"
"MCFT","Small","Moderate","No",23.07,23.041,22.989,23.8,-3.07,"-","Good","Uptrend","Mixed trend","Overbought",19.64,24.47,0.41,"Hold","Price between support and resistance"," Positive News",22.98,"22.98-22.98","22.49-23.65","Neutral","False",3.35,0.65,"2025-09-09 16:00:00"
"SPSC","Mid","Moderate","No",111.04,111.013,110.781,110.48,0.51,"-","Good","Uptrend","Mixed trend","Overbought",105.35,146.79,6.28,"Moderate","Price between support and resistance"," Positive News",110.77,"110.41-110.86","110.21-111.87","Neutral","False",3.31,2.18,"2025-09-09 16:00:00"
"PSX","Large","Moderate","Yes",135,132.689,132.511,130.21,3.68,"-","Good","Uptrend","Mixed trend","-",121.93,138.27,0.58,"Hold","Price between support and resistance","Strong Buy Signal Positive News",134.32,"132.81-135","131.05-135.5","Lower","False",3.01,4.21,"2025-09-09 18:09:00"
"NVDA","Large","Good","Yes",173.5299,173.515,173.547,168.31,3.1,"0.46","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,2.52,"Good","Price between support and resistance","-",171.79,"167.68-174.29","172.16-174.91","Neutral","False",2.69,3.52,"2025-09-09 19:15:00"
"AAPL","Large","Good","Yes",233.6,233.628,233.641,237.88,-1.8,"-0.32","Moderate","Mixed trend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance"," Positive News",236.18,"233.23-237.86","232.24-234.97","Neutral","False",1.91,6.59,"2025-09-09 19:15:00"
"TSLA","Large","Moderate","No",347.3,347.33,347.33,346.4,0.26,"0.57","Moderate","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",347.36,"346.05-348.5","345.18-349.42","Neutral","False",3.88,1.66,"2025-09-09 19:16:00"
"MSFT","Large","Good","Yes",499.89,499.982,500.13,498.2,0.34,"0.64","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,9.57,"Good","Value Zone - Price near support","-",499.84,"498.37-501.5","498.12-501.76","Neutral","False",1.41,13.65,"2025-09-09 19:13:00"
"AENT","Small","Moderate","No",5.9,5.918,5.968,6,-1.67,"-","Moderate","Mixed trend","Mixed trend","Oversold",4.96,6.65,0.79,"Moderate","Price between support and resistance","-",6.16,"6.16-6.16","5.83-6.15","Higher","False",6.83,0.23,"2025-09-09 16:00:00"
"DLNG","Micro","Moderate","No",3.7,3.755,3.772,3.86,-4.15,"-","Moderate","Mixed trend","Mixed trend","-",3.48,3.98,0.66,"Moderate","Price between support and resistance"," Moderate Earnings",3.79,"3.79-3.79","3.62-3.88","Higher","False",2.85,1.1,"2025-09-09 17:05:00"
"GIII","Small","Good","No",26.9,26.911,26.898,27.08,-0.66,"-","Good","Mixed trend","Mixed trend","-",23.85,28.47,0.51,"Moderate","Price between support and resistance","-",26.96,"26.74-27.23","26.52-27.3","Neutral","False",3.29,3.97,"2025-09-09 16:00:00"
"IBEX","Small","Good","No",29.33,29.324,29.328,29.63,-1.01,"-","Moderate","Mixed trend","Mixed trend","-",28.41,32.02,2.93,"Good","Price between support and resistance","-",28.42,"28.74-29.04","28.88-29.77","Neutral","False",2.45,2.25,"2025-09-09 16:00:00"
"MIND","Micro","Good","No",9.35,9.337,9.377,9.48,-1.37,"0.25","Moderate","Mixed trend","Mixed trend","-",8.69,11.76,2.53,"Moderate","Price between support and resistance"," Moderate Earnings",9.68,"9.59-9.77","9.03-9.67","Higher","False",5.94,4.2,"2025-09-09 18:25:00"
"OXM","Small","Good","No",41.0999,40.821,40.75,40.61,1.21,"-","Good","Mixed trend","Mixed trend","-",39.62,51.5,9.52,"Moderate","Price between support and resistance","-",40.71,"40.59-40.88","40.23-41.43","Lower","False",5.93,5.15,"2025-09-09 17:32:00"
"TEN","Small","Good","No",22.49,22.536,22.549,22.91,-1.83,"-","Good","Mixed trend","Mixed trend","-",19.69,23.67,0.45,"Hold","Price between support and resistance","-",22.76,"22.64-23.05","22.21-22.97","Higher","False",3.49,4.47,"2025-09-09 19:14:00"
"OPEN","Mid",NA,"No",6.1498,6.148,6.149,6.04,1.82,"-0.64","Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.16,"5.83-6.34","5.95-6.35","Neutral","False",12.36,-0.43,"2025-09-09 19:15:00"
"MARA","Mid","Good","No",15.97,15.958,15.958,15.2,5.07,"1.37","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.46,"Moderate","Price between support and resistance","-",15.81,"15.4-16","15.75-16.19","Neutral","False",5.45,1.86,"2025-09-09 19:13:00"
"SOUN","Mid",NA,"No",14.8991,14.896,14.894,15.29,-2.56,"-1.59","Moderate","Mixed trend","Mixed trend","Overbought",11.72,17.47,0.83,"Hold","Price between support and resistance","-",15,"14.86-15.25","14.64-15.16","Neutral","False",6.46,-0.68,"2025-09-09 19:15:00"
"AAL","Mid","Moderate","No",12.77,12.772,12.77,12.95,-1.39,"-0.18","Moderate","Mixed trend","Mixed trend","-",11.85,14.33,1.71,"Moderate","Price between support and resistance","-",12.78,"12.73-12.95","12.68-12.86","Neutral","False",4.3,0.84,"2025-09-09 19:14:00"
"NIO","Large",NA,"No",6.2597,6.257,6.261,6.17,1.45,"-1.45","Moderate","Mixed trend","Mixed trend","-",4.63,6.98,0.43,"Hold","Price between support and resistance","-",6.2,"6.11-6.28","6.18-6.34","Neutral","False",3.95,-1.61,"2025-09-09 19:15:00"
"WBD","Large","Moderate","Yes",12.2773,12.265,12.263,12.35,-0.59,"-0.07","Moderate","Mixed trend","Mixed trend","-",11.29,14.18,1.97,"Moderate","Price between support and resistance","-",12.36,"12.31-12.48","12.14-12.41","Neutral","False",3.44,0.31,"2025-09-09 18:57:00"
"AMD","Large","Moderate","Yes",159.1,159.035,159.049,151.41,5.08,"0.33","Moderate","Mixed trend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",157.51,"151.75-159.89","157.8-161.03","Neutral","False",3.48,1.67,"2025-09-09 19:16:00"
"VRT","Large","Moderate","No",130,130.225,130.533,121.82,6.71,"1.53","Moderate","Mixed trend","Mixed trend","Oversold",118.4,156.96,4.37,"Hold","Price between support and resistance","-",128.7,"122.53-130.3","127.86-132.03","Neutral","False",4.36,2.1,"2025-09-09 19:14:00"
"APLD","Mid",NA,"No",15.45,15.443,15.452,13.91,11.07,"6.55","Good","Mixed trend","Mixed trend","-",12.05,18,0.89,"Hold","Price between support and resistance","-",15.3,"14.12-15.68","15.08-15.82","Neutral","False",6.12,-0.8,"2025-09-09 19:18:00"
"BTDR","Mid",NA,"No",13.82,13.827,13.834,12.7,8.82,"1.87","Moderate","Mixed trend","Mixed trend","Oversold",11.82,15.98,1.05,"Hold","Price between support and resistance","-",13.68,"13.13-13.76","13.49-14.15","Neutral","False",7.09,-4.8,"2025-09-09 19:08:00"
"VNET","Mid",NA,"No",8.3,8.301,8.292,7.68,8.07,"1.53","Moderate","Mixed trend","Mixed trend","-",7.35,9.63,1.33,"Hold","Price between support and resistance","-",8.22,"7.93-8.32","8.04-8.56","Neutral","False",6.91,-0.05,"2025-09-09 18:54:00"
"MEI","Micro",NA,"No",8.07,8.051,8.032,7.25,11.31,"-","Good","Mixed trend","Mixed trend","-",6.53,11.02,4.18,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",7.99,"7.26-7.82","7.7-8.45","Neutral","False",3.93,-1.77,"2025-09-09 19:15:00"
"NVDL","-",NA,"No",82,82.021,82.062,77.37,5.98,"0.78","Moderate","Mixed trend","Mixed trend","-",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",81.18,"76.69-82.75","80.74-83.25","Neutral","False",5.29,NA,"2025-09-09 19:20:00"
"SOXL","-",NA,"No",27.58,27.579,27.578,27.08,1.85,"0.1","Moderate","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.3,"26.88-27.59","27.31-27.85","Neutral","False",5.97,NA,"2025-09-09 19:20:00"
"NVDX","-",NA,"No",16.79,16.798,16.808,15.82,6.13,"0.91","Moderate","Mixed trend","Mixed trend","-",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",16.62,"15.68-16.95","16.52-17.06","Neutral","False",5.44,NA,"2025-09-09 19:19:00"
"TECL","-",NA,"No",108,107.963,107.922,103.64,4.21,"0.7","Moderate","Mixed trend","Mixed trend","-",94.93,113.62,1,"Moderate","Price between support and resistance","-",106.92,"102.71-104.07","106.79-110.8","Neutral","False",4.3,NA,"2025-09-09 19:07:00"
"CONL","-",NA,"No",33.9,33.942,33.942,30.85,9.89,"1.06","Moderate","Mixed trend","Mixed trend","-",28.86,73.98,7.41,"Hold","Price between support and resistance","-",33.61,"31.26-34.34","33.17-34.63","Neutral","False",11.3,NA,"2025-09-09 19:17:00"
"PTIR","-",NA,"No",26.43,26.439,26.433,24.12,9.58,"1.45","Moderate","Mixed trend","Mixed trend","-",21.62,311.76,64.88,"Hold","Price between support and resistance","-",26.17,"24.52-26.53","25.99-27.04","Neutral","False",8.28,NA,"2025-09-09 19:18:00"
"NVDU","-",NA,"No",115.37,115.546,115.776,108.81,6.03,"0.89","Moderate","Mixed trend","Mixed trend","Oversold",102.95,134.57,2.6,"Moderate","Price between support and resistance","-",114.22,"107.88-113.5","113.32-119.05","Neutral","False",5.51,NA,"2025-09-09 19:06:00"
"MSOS","-",NA,"No",4.9799,4.975,4.976,4.76,4.62,"1.71","Moderate","Mixed trend","Mixed trend","-",3.49,6.16,0.74,"Hold","Price between support and resistance","-",5.16,"4.84-5.21","4.81-5.15","Neutral","False",7.73,NA,"2025-09-09 19:20:00"
"NVDY","-",NA,"No",16.6179,16.61,16.616,16.23,2.39,"0.43","Moderate","Mixed trend","Mixed trend","-",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.45,"16.19-16.64","16.5-16.73","Neutral","False",2.91,NA,"2025-09-09 19:20:00"
"AVGO","Large","Moderate","Yes",341.67,341.796,341.884,345.65,-1.15,"1.11","Good","Mixed trend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",340.42,"337.19-351","338.13-345.18","Neutral","False",3.32,3.91,"2025-09-09 19:20:00"
"RELY","Mid","Poor","No",20.42,20.378,20.299,19.93,2.46,"2.48","Good","Mixed trend","Mixed trend","-",17.57,21.47,0.45,"Hold","Price between support and resistance"," Positive News",20.36,"20.27-20.74","20.05-20.74","Neutral","False",4.3,0.06,"2025-09-09 19:16:00"
"PDM","Small",NA,"No",8.57,8.576,8.591,8.82,-2.83,"-","Good","Mixed trend","Mixed trend","Oversold",7.49,9.07,0.46,"Hold","Price between support and resistance"," Positive News",8.61,"8.57-8.68","8.48-8.66","Neutral","False",3.06,-0.56,"2025-09-09 16:30:00"
"LAES","Small",NA,"No",2.71,2.714,2.708,2.53,7.11,"-0.34","Moderate","Mixed trend","Mixed trend","-",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.68,"2.52-2.72","2.68-2.77","Neutral","False",7.9,-0.6,"2025-09-09 19:21:00"
"CSX","Large","Good","Yes",32.12,32.124,32.16,32.43,-0.96,"-","Moderate","Mixed trend","Mixed trend","-",31.83,38.09,15.93,"Hold","Value Zone - Price near support"," Positive News",32.41,"32.26-32.51","31.95-32.28","Neutral","False",1.63,1.63,"2025-09-09 18:54:00"
"CNI","Large","Good","No",93.2,93.28,93.323,95.25,-2.15,"-","Moderate","Mixed trend","Mixed trend","-",94.27,109.6,-15.82,"Moderate","Value Zone - Price near support"," Positive News",94.39,"93.34-94.97","92.59-93.57","Neutral","False",2.09,5.24,"2025-09-09 18:04:00"
"EGO","Mid","Good","No",26.18,26.182,26.149,26.31,-0.49,"-","Good","Mixed trend","Mixed trend","-",21.27,27.35,0.24,"Hold","Price between support and resistance"," Positive News",26.18,"26.12-26.73","25.93-26.24","Neutral","False",2.46,2.03,"2025-09-09 19:20:00"
"EXLS","Mid","Good","No",44.12,44.125,44.147,44.2,-0.18,"-","Good","Mixed trend","Mixed trend","Oversold",41.93,48.17,1.85,"Moderate","Price between support and resistance"," Positive News",44.2,"44.02-44.28","43.81-44.43","Neutral","False",2.94,1.45,"2025-09-09 17:39:00"
"NNE","Small",NA,"No",32.74,32.723,32.701,31.88,2.7,"-0.26","Moderate","Mixed trend","Mixed trend","-",29.85,44.74,4.47,"Hold","Price between support and resistance"," Positive News",32.41,"31.51-32.75","32.3-33.14","Neutral","False",8.51,-0.95,"2025-09-09 19:14:00"
"RCAT","Small",NA,"No",8.64,8.643,8.64,8.87,-2.59,"-0.29","Moderate","Mixed trend","Mixed trend","-",8.31,13.06,14.28,"Moderate","Price between support and resistance"," Positive News",8.65,"8.54-8.7","8.48-8.8","Neutral","False",8.89,-0.51,"2025-09-09 19:13:00"
"ENLV","Nano",NA,"No",1.01,1.022,1.023,1.04,-2.88,"1.38","Moderate","Mixed trend","Mixed trend","-",1.01,2.15,49.61,"Moderate","Value Zone - Price near support"," Positive News",1.03,"1.03-1.03","0.98-1.06","Higher","False",6.01,-0.57,"2025-09-09 18:37:00"
"REGN","Large","Good","Yes",556.53,556.778,557.391,558.44,-0.34,"-","Moderate","Mixed trend","Mixed trend","-",543.12,624.22,5.05,"Good","Price between support and resistance"," Positive News",558.56,"557.5-559.62","551.7-561.11","Higher","False",2.64,39.71,"2025-09-09 17:50:00"
"TLRY","Small",NA,"No",1.1301,1.136,1.137,1.12,0.9,"-1.35","Moderate","Mixed trend","Mixed trend","-",0.79,1.58,1.25,"Moderate","Price between support and resistance"," Positive News",1.14,"1.09-1.16","1.12-1.16","Neutral","False",9.06,-2.46,"2025-09-09 19:22:00"
"AIBD","-",NA,"No",8.67,8.478,8.49,8.72,-0.57,"-","Moderate","Mixed trend","Mixed trend","-",8.44,10.71,-40.67,"Moderate","Price between support and resistance"," Positive News",8.48,"8.27-8.48","8.38-8.7","Lower","False",5.04,NA,"2025-09-09 16:59:00"
"DALN","Micro",NA,"No",14.83,14.824,14.818,14.8,0.2,"-","Moderate","Mixed trend","Mixed trend","-",12.88,16.46,0.84,"Moderate","Price between support and resistance"," Positive News",14.7,"14.53-14.68","14.79-14.85","Lower","False",2.66,-0.97,"2025-09-09 15:59:00"
"BWMN","Small","Poor","No",40.66,40.676,40.625,41.36,-1.69,"-","Good","Mixed trend","Mixed trend","-",34.34,44.18,0.56,"Moderate","Price between support and resistance"," Positive News",40.59,"40.57-40.62","40.12-41.01","Neutral","False",2.84,0.65,"2025-09-09 16:00:00"
"NEXT","Mid",NA,"No",9.96,10.047,10.078,10.09,-1.29,"2.03","Moderate","Mixed trend","Mixed trend","-",9.8,12.39,18.31,"Good","Value Zone - Price near support"," Positive News",10.23,"10.13-10.34","9.71-10.21","Higher","False",4.89,-0.79,"2025-09-09 19:18:00"
"XOM","Large","Good","Yes",110.7598,110.718,110.703,109.85,0.83,"0.57","Good","Mixed trend","Mixed trend","Overbought",106.9,118.37,2.06,"Moderate","Price between support and resistance"," Positive News",111.47,"110.48-112.1","109.49-111.61","Higher","False",2.41,7.04,"2025-09-09 19:22:00"
"JNJ","Large","Good","Yes",176.7,176.808,176.995,178.13,-0.8,"0.02","Good","Mixed trend","Mixed trend","Oversold",163.86,185.25,0.63,"Moderate","Price between support and resistance"," Positive News",177.11,"176.79-177.25","175.95-177.45","Neutral","False",1.23,9.33,"2025-09-09 18:52:00"
"APPF","Mid","Good","No",279.59,279.928,280.231,286.46,-2.4,"-","Moderate","Downtrend","Mixed trend","Oversold",256.44,333.39,2.32,"Moderate","Price between support and resistance"," Positive News",279.42,"279.42-279.42","271.95-285.8","Neutral","False",3.13,5.53,"2025-09-09 16:00:00"
"NVS","Large","Good","No",128.05,128.14,128.191,128.71,-0.51,"-0.28","Good","Downtrend","Mixed trend","Oversold",117.94,133.4,0.53,"Moderate","Price between support and resistance"," Positive News",128.16,"128.09-128.41","127.79-128.49","Higher","False",1.93,6.86,"2025-09-09 16:00:00"
"KR","Large","Good","Yes",67.73,67.662,67.674,68,-0.4,"-0.01","Moderate","Uptrend","Downtrend","-",66.83,76.59,11.19,"Moderate","Value Zone - Price near support","-",67.72,"67.04-67.79","67.22-68.08","Neutral","False",2.22,3.67,"2025-09-09 19:11:00"
