"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","-",NA,"No",5.63976666666667,5.635,5.629,5.64,0,"0.43","-","Uptrend","Mixed trend","Hold","Overbought",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.63,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 16:52:00"
"NVDA","Large","Good","Yes",176.68,176.701,176.696,178.43,-0.98,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.15-174.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.26-177.82","Neutral","False",5.67,3.52,"2025-09-24 16:48:00"
"AAPL","Large","Good","Yes",252.330033333333,252.38,252.368,254.43,-0.83,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",246.96,"247.28-249.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.85-253.68","Neutral","False",3.38,6.59,"2025-09-24 16:53:00"
"AMZN","Large","Good","Yes",220.473366666667,220.477,220.435,220.71,-0.11,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",215.6,"216.06-218.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.59-222.03","Neutral","False",3.06,6.56,"2025-09-24 16:53:00"
"META","Large","Good","Yes",761.3,761.325,760.938,755.4,0.78,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",745.78,"746.07-753.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","756.94-765.87","Neutral","False",3.32,27.57,"2025-09-24 16:50:00"
"GOOGL","Large","Good","Yes",247.54,247.557,247.546,251.66,-1.64,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",243.04,"242.59-245.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.57-248.94","Neutral","False",3.26,9.39,"2025-09-24 16:52:00"
"ACN","Large","Good","Yes",241.336066666667,241.188,240.613,235.5,2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",236.18,"236.21-237.41","HOLD","HOLD","239.77-243.92","Neutral","False",3.01,12.58,"2025-09-24 16:47:00"
"CTAS","Large","Good","Yes",200.043333333333,200.1,200.332,200.59,-0.27,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196,"192.36-198.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.86-204.22","Neutral","False",1.82,4.39,"2025-09-24 16:00:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.97-18.16","HOLD","HOLD","18.09-18.58","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"LGCY","Micro","Moderate","No",12.6866666666667,12.607,12.474,12.45,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",12.34,"12.31-12.34","HOLD","HOLD","12.22-12.78","Lower","False",5.65,0.59,"2025-09-24 16:46:00"
"LULU","Large","Good","Yes",179.2773,179.276,179.291,173.33,3.43,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",161.95,239.02,3.46,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",174.65,"172.73-174.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","177.99-181.44","Neutral","False",4.03,14.65,"2025-09-24 16:39:00"
"SMMT","Large",NA,"No",20.4563333333333,20.455,20.458,19.15,6.82,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",19.6,"19.15-19.91","HOLD","HOLD","19.99-21.04","Neutral","False",8.05,-1.01,"2025-09-24 16:32:00"
"VKTX","Mid",NA,"No",26.6,26.6,26.599,24.97,6.53,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",25.15,"24.83-25.15","HOLD","HOLD","26.05-27.28","Neutral","False",6.57,-1.54,"2025-09-24 16:49:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.87,"11.74-13.87","HOLD","HOLD","7.36-21.31","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.9312,0.934,0.939,0.906,2.78,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.91-0.97","Neutral","False",12.25,-1.03,"2025-09-24 16:50:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.88-3.66","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.09166666666667,2.09,2.089,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.05-2.07","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 16:00:00"
"XOM","Large","Good","Yes",114.616033333333,114.598,114.607,113.95,0.58,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",112.7,"112.33-113.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","114.04-115.06","Neutral","False",2.57,7.04,"2025-09-24 16:37:00"
"CAH","-",NA,"Yes",154.32,154.53,154.491,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",150.92,"151.23-152.78","HOLD","HOLD","152.57-155.02","Neutral","False",2.13,NA,"2025-09-24 16:34:00"
"SPY","-",NA,"No",661.600066666667,661.623,661.57,663.21,-0.24,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",648.76,"648.37-654.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.43-662.69","Neutral","False",1.71,NA,"2025-09-24 16:51:00"
"QQQ","-",NA,"No",596.263366666667,596.304,596.29,598.2,-0.32,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",584.08,"584.33-590.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.08-597.43","Neutral","False",2.45,NA,"2025-09-24 16:52:00"
"SOXL","-",NA,"No",34.15,34.155,34.165,34.3,-0.44,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"32.91-33.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.6-34.66","Neutral","False",9.76,NA,"2025-09-24 16:51:00"
"FXI","-",NA,"No",40.6366666666667,40.639,40.618,40.1,1.34,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.83-40.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.52-40.73","Neutral","False",2.27,NA,"2025-09-24 16:50:00"
"LQD","-",NA,"No",111.233333333333,111.25,111.266,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.02-111.36","Neutral","False",0.61,NA,"2025-09-24 16:31:00"
"IBIT","-",NA,"No",64.5262666666667,64.519,64.501,63.41,1.76,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.24-63.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.34-64.76","Neutral","False",3.78,NA,"2025-09-24 16:51:00"
"AMDL","-",NA,"No",10.2,10.202,10.208,10.24,-0.39,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.96-10.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.97-10.43","Neutral","False",10.82,NA,"2025-09-24 16:51:00"
"KWEB","-",NA,"No",41.7033333333333,41.686,41.64,40.62,2.67,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.87-41.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.52-41.92","Neutral","False",3,NA,"2025-09-24 16:52:00"
"TLT","-",NA,"No",88.9531333333333,88.955,88.952,89.32,-0.41,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.17-88.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.71-89.19","Neutral","False",1.23,NA,"2025-09-24 16:39:00"
"HYG","-",NA,"No",81.15,81.149,81.148,81.26,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.04-81.24","Neutral","False",0.58,NA,"2025-09-24 16:33:00"
"XXRP","-",NA,"No",34.9366666666667,34.843,34.946,32.44,7.7,"1.68","-","Mixed trend","Mixed trend","Hold","-",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",33.25,"32.89-33.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","34.73-35.65","Neutral","False",11.64,NA,"2025-09-24 16:53:00"
"DIA","-",NA,"No",461.509333333333,461.486,461.349,462.87,-0.29,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",452.76,"452.28-456.89","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.02-462.71","Neutral","False",1.71,NA,"2025-09-24 16:20:00"
"AVGO","Large","Moderate","Yes",339.26,339.244,339.198,338.94,0.09,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",332.22,"332.47-335.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.75-341.65","Neutral","False",4.89,3.9,"2025-09-24 16:52:00"
"BITF","Small",NA,"No",2.71333333333333,2.74,2.76,2.59,4.76,"2.42","Good","Downtrend","Mixed trend","Hold","Oversold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",2.62,"2.54-2.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.55-2.79","Neutral","False",7.91,-0.16,"2025-09-24 16:48:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold","-",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",34.3,"34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.98-35.83","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
