"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",18.17,17.57,16.14,28.34,"Moderate","Mixed trend","Mixed trend",17.93,21.38,13.36,"Value Zone - Price near support","17.4-17.74","17.64-18.7","False",8.12,NA,"2025-08-04 13:03:00"
"NAIL","ETF",NA,"No",66.08,65.37,56.99,66.5,"Good","Uptrend","Mixed trend",57.57,66.82,0.09,"Elevated Zone - Price near resistance","64.93-65.8","65.01-66.96","False",8.48,NA,"2025-08-04 13:10:00"
"NFLX","Large","Good","Yes",1169.4205,1157.73,1127.05,1618.56,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,28.39,"Value Zone - Price near support","1172.47-1172.47","1159.75-1178.98","False",2.65,23.52,"2025-08-04 13:12:00"
"NFXL","ETF",NA,"No",54.88,54.06,51.21,59.27,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-10.09,"Value Zone - Price near support","53.78-54.33","54.09-55.6","False",5.27,NA,"2025-08-04 13:08:00"
"NFXS","ETF",NA,"No",14.34,14.12,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.49,"Elevated Zone - Price near resistance","14.05-14.2","14.15-14.53","False",2.52,NA,"2025-08-04 13:02:00"
"NOW","Large","Moderate","Yes",927.365,913.45,885.59,979.54,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-9.81,"Low Value Zone","908.81-918.09","922.71-934.05","False",3.05,7.96,"2025-08-04 13:13:00"
"NUGT","ETF",NA,"No",80.5676,79.76,72.07,80.12,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80.3-80.3","77.88-83.19","False",5.72,NA,"2025-08-04 13:12:00"
"NVDA","Large","Good","Yes",178.9452,175.6,164.09,179.11,"Good","Uptrend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","175.26-175.95","178.22-180.11","False",2.92,3.09,"2025-08-04 13:09:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.46,"Moderate","Uptrend","Mixed trend",4.25,4.7,-4.62,"Low Value Zone - Price below support","4.12-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 13:08:00"
"NVDU","ETF",NA,"No",125,120.08,108.07,124.73,"Good","Uptrend","Mixed trend",109.16,127.49,0.16,"Elevated Zone - Price near resistance","117.92-122.24","124.11-127.43","False",6.06,NA,"2025-08-04 13:10:00"
"OKE","Large","Good","Yes",79.41,78.22,75.47,87.16,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.3,"Value Zone - Price near support","77.82-78.62","79-79.85","False",3.51,5.12,"2025-08-04 13:08:00"
"ON","Large","Moderate","Yes",50.27,49.77,46.28,57.46,"Moderate","Mixed trend","Mixed trend",53.56,60.59,-3.14,"Low Value Zone - Price below support","50.28-54.28","47.34-53.2","False",7,1.44,"2025-08-04 13:08:00"
"ORCL","Large","Good","Yes",251.1201,246.78,230.5,253.86,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.33,"Price between support and resistance","245.03-248.54","249.4-253.97","False",2.7,4.35,"2025-08-04 13:13:00"
"PALU","ETF",NA,"No",18.22,17.95,16.08,22.11,"Moderate","Mixed trend","Downtrend",20,24.7,-3.64,"Low Value Zone","17.86-18.04","17.36-19.08","False",10.44,NA,"2025-08-04 13:09:00"
"PG","Large","Good","Yes",150.6,149.09,146.26,157.57,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-8.87,"Value Zone - Price near support","150.57-150.63","149.89-151.32","False",1.9,6.51,"2025-08-04 13:12:00"
"PILL","ETF",NA,"No",5.7,5.44,5.09,3.5,"-","Mixed trend","Mixed trend",5.36,6.04,0.99,"Price between support and resistance","5.4-5.47","-0.9-11.91","False",6.3,NA,"2025-08-04 13:01:00"
"PLTD","ETF",NA,"No",7.93,7.85,7.29,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.76,"Low Value Zone - Price below support","7.94-8.02","7.84-8.02","False",7.13,NA,"2025-08-04 13:11:00"
"PLTR","Large","Moderate","Yes",160.445,158.61,145.31,159.45,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157.76-159.46","159.08-161.79","False",4.14,0.23,"2025-08-04 13:08:00"
"PLTU","ETF",NA,"No",83.175,82.34,70.25,82.45,"Good","Mixed trend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","82.11-83.19","81.59-84.78","False",8.34,NA,"2025-08-04 13:11:00"
"PM","Large","Moderate","Yes",162.54,160.91,157.31,224.56,"Moderate","Mixed trend","Mixed trend",162.24,172.52,33.31,"Value Zone - Price near support","162.64-163.3","161.33-163.75","False",2.24,6.76,"2025-08-04 13:12:00"
"QCMU","ETF",NA,"No",22.09,21.76,20.71,24.5,"-","Mixed trend","Mixed trend",22.22,24.88,-22.27,"Low Value Zone","21.65-21.87","20.54-23.64","False",4.84,NA,"2025-08-04 12:57:00"
"QCOM","Large","Good","Yes",148.185,145.96,142.17,156.24,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-263.58,"Low Value Zone","145.22-146.7","146.69-149.69","False",2.6,10.36,"2025-08-04 13:13:00"
"QQQ","ETF",NA,"No",563.585,557.95,542.39,567.88,"Good","Mixed trend","Mixed trend",547.87,572.59,0.57,"Elevated Zone - Price near resistance","558.31-558.48","562.61-565.28","False",1.8,NA,"2025-08-04 13:11:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","16.52-16.69","16.42-17.3","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.11,7.88,7.38,8.61,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.61,"Price between support and resistance","7.77-7.98","7.97-8.24","False",6.33,NA,"2025-08-04 13:10:00"
"RGTX","ETF",NA,"No",46.016,45.56,37.88,50.95,"Moderate","Uptrend","Mixed trend",38.26,51.39,0.69,"Price between support and resistance","45.62-45.62","41.59-50.71","False",15.32,NA,"2025-08-04 13:09:00"
"RH","Mid","Moderate","No",219.57,207.9,192.33,214.17,"Moderate","Mixed trend","Uptrend",194.27,217.62,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211.62","217.49-225.76","False",5.74,4.22,"2025-08-04 13:08:00"
"SBAC","Large","Moderate","Yes",230.635,228.33,223.05,235.98,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.47,"Price between support and resistance","231.17-231.17","228.13-233.22","False",1.73,7.57,"2025-08-04 13:08:00"
"SCHB","ETF",NA,"No",24.3045,24.06,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.57,"Elevated Zone - Price near resistance","24.26-24.3","24.23-24.45","False",1.64,NA,"2025-08-04 13:13:00"
"SCHD","ETF",NA,"No",26.555,26.29,25.87,27.14,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.43,"Value Zone - Price near support","26.43-26.54","26.47-26.64","False",1.61,NA,"2025-08-04 13:13:00"
"SCHH","ETF",NA,"No",21.085,20.87,20.47,21.51,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.84,"Value Zone - Price near support","21.09-21.11","20.99-21.17","False",1.93,NA,"2025-08-04 13:13:00"
"SCS","Small","Good","No",17,15.75,10.66,16.24,"Good","Uptrend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.64-16.85","15.82-18.3","True",3.56,1.04,"2025-08-04 13:09:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","21.14-21.35","21.3-21.85","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.24,152.7,135.01,160.75,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.48,"Price between support and resistance","153.78-153.78","152.86-157.86","False",7.06,2.97,"2025-08-04 13:10:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.52,"Elevated Zone - Price near resistance","32.16-32.19","32.02-32.29","False",1.99,NA,"2025-08-04 13:13:00"
"SHOP","Large","Moderate","No",125.11,123.86,114.66,126.02,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","124.08-124.69","123.81-127.69","False",3.86,1.23,"2025-08-04 13:09:00"
"SILJ","ETF",NA,"No",14.965,14.82,14.31,15.36,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.12,"Price between support and resistance","14.99-15.02","14.81-15.12","False",3.36,NA,"2025-08-04 13:12:00"
"SOFI","Large","Poor","No",21.3624,21.15,19.68,23.29,"Good","Mixed trend","Mixed trend",19.88,23.96,1.76,"Price between support and resistance","21.2-21.59","20.99-21.73","False",3.65,0.5,"2025-08-04 13:09:00"
"SOXL","ETF",NA,"No",25.145,24.87,22.88,26.55,"Moderate","Uptrend","Mixed trend",23.11,27.15,0.98,"Price between support and resistance","24.61-25.12","24.86-25.42","False",7.61,NA,"2025-08-04 13:11:00"
"SOXS","ETF",NA,"No",7.665,7.59,6.72,49.73,"Moderate","Downtrend","Mixed trend",7.64,9.75,95.58,"Value Zone - Price near support","7.68-7.88","7.56-7.77","False",11.46,NA,"2025-08-04 13:11:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","10.18-10.18","10.13-10.19","False",2.07,NA,"2025-08-04 13:11:00"
"SPG","Large","Good","Yes",163.03,161.4,158.06,165.97,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.39,"Price between support and resistance","163.18-163.18","162.06-164.15","False",2.07,6.28,"2025-08-04 13:09:00"
"SPOT","Large","Moderate","No",666.99,660.32,631.45,696.47,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.32,"Price between support and resistance","669.98-670.2","650.52-683.54","False",4.11,4.39,"2025-08-04 13:09:00"
"SPXL","ETF",NA,"No",181.97,179.68,170.54,185.03,"Good","Mixed trend","Mixed trend",172.26,187.24,0.54,"Price between support and resistance","177.82-181.54","181.05-183.66","False",4.98,NA,"2025-08-04 13:11:00"
"SPY","ETF",NA,"No",630.42,624.12,608.79,634.15,"Good","Mixed trend","Mixed trend",614.94,639.12,0.56,"Elevated Zone - Price near resistance","625.29-625.5","629.4-632.07","False",1.64,NA,"2025-08-04 13:11:00"
"T","Large","Good","Yes",27.62,27.34,26.73,28.13,"Moderate","Downtrend","Mixed trend",27.05,28.38,1.33,"Price between support and resistance","27.58-27.63","27.42-27.82","False",2.24,1.75,"2025-08-04 13:13:00"
"TECL","ETF",NA,"No",102.27,99.92,93.24,104.23,"Good","Mixed trend","Mixed trend",94.18,106.4,0.51,"Price between support and resistance","98.7-101.14","101.44-103.86","False",5.64,NA,"2025-08-04 13:11:00"
"TGTX","Mid","Poor","No",29.8,29.48,28.12,30.51,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.13,"Low Value Zone","29.12-29.85","26.97-31.36","True",4.62,0.25,"2025-08-04 13:09:00"
"TLT","ETF",NA,"No",88,87.12,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.24,"Elevated Zone - Price near resistance","87.25-88.1","87.83-88.27","False",1.38,NA,"2025-08-04 13:12:00"
"TMDX","Mid","Moderate","No",130.01,123.78,111.38,127.99,"Moderate","Uptrend","Uptrend",112.51,130.01,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","120.06-127.5","127.24-134.4","False",3.54,1.99,"2025-08-04 13:09:00"
"TMF","ETF",NA,"No",39.19,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.21-39.31","38.96-39.55","False",4.23,NA,"2025-08-04 13:11:00"
"TNA","ETF",NA,"No",34.19,33.62,31.58,36,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.37,"Price between support and resistance","33.19-34.05","33.97-34.56","False",6.08,NA,"2025-08-04 13:11:00"
"TPOR","ETF",NA,"No",24.05,23.62,22.09,31.22,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","23.5-23.75","23.2-24.9","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.2401,86,81.01,89.07,"Good","Uptrend","Mixed trend",81.83,90.43,0.59,"Price between support and resistance","84.88-87.12","86.82-87.98","False",5.7,NA,"2025-08-04 13:11:00"
"TSEM","Mid","Moderate","No",50.2,48.61,43.29,48.9,"Moderate","Mixed trend","Uptrend",43.73,48.74,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","47-50.22","49.4-52.08","True",2.91,1.8,"2025-08-04 13:09:00"
"TSLA","Large","Moderate","No",307.8184,304.74,287.22,379.4,"Moderate","Mixed trend","Mixed trend",304.26,334.43,7.47,"Value Zone - Price near support","310.09-310.15","303.94-311.91","False",5.75,1.69,"2025-08-04 13:09:00"
"TSLL","ETF",NA,"No",10.665,10.56,9.33,12.09,"Moderate","Mixed trend","Mixed trend",10.67,13.02,-418.92,"Value Zone - Price near support","10.63-10.78","10.4-10.92","False",11.6,NA,"2025-08-04 13:11:00"
"TSLS","ETF",NA,"No",7.9401,7.86,7.33,8.43,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.41,"Price between support and resistance","7.87-7.97","7.81-8.07","False",6.78,NA,"2025-08-04 13:11:00"
"TSMX","ETF",NA,"No",35.28,34.93,32.85,36.69,"Good","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","35.02-35.02","34.86-35.6","False",4.93,NA,"2025-08-04 13:08:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","15.85-16.01","16.14-16.26","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.795,54.25,51.98,55.17,"Moderate","Mixed trend","Uptrend",52.51,55.31,0.22,"Buy signal generated - good momentum","54.8-54.8","53.64-55.87","False",1.57,2.57,"2025-08-04 13:09:00"
"TT","Large","Good","Yes",436.31,431.95,425.22,457.45,"Good","Uptrend","Mixed trend",429.52,466.26,4.41,"Value Zone - Price near support","437.88-437.88","432.24-440.36","False",1.42,12.69,"2025-08-04 13:11:00"
"TYD","ETF",NA,"No",25.58,25.2,24.32,25.47,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.04,"Elevated Zone - Price near resistance","25.07-25.32","25.36-25.8","True",1.91,NA,"2025-08-04 13:08:00"
"TZA","ETF",NA,"No",11.385,11.27,10.53,13.9,"Moderate","Mixed trend","Mixed trend",11.13,12.88,5.86,"Price between support and resistance","11.37-11.74","11.25-11.46","False",6.6,NA,"2025-08-04 13:11:00"
"UBOT","ETF",NA,"No",23.24,22.9,21.47,23.58,"Good","Mixed trend","Mixed trend",21.69,23.8,0.36,"Price between support and resistance","22.78-23.01","23.14-23.7","True",3.44,NA,"2025-08-04 13:07:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.55,"Value Zone - Price near support","6.06-6.07","6.07-6.12","False",2.59,NA,"2025-08-04 13:11:00"
"UNH","Large","Good","Yes",240.48,238.08,222.98,266.31,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.59,"Low Value Zone - Price below support","238.3-241","237.54-243.42","False",6.34,23.11,"2025-08-04 13:12:00"
"UNIT","Mid","Poor","No",8.27,8.04,5.05,8.02,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","8.04-8.04","7.52-9.03","False",4.55,0.13,"2025-08-04 13:10:00"
"URAA","ETF",NA,"No",28.4599,27.74,25.97,30.1,"-",NA,"Mixed trend",26.23,31.15,1.2,"Price between support and resistance","27.4-28.09","27.44-29.48","False",5.19,NA,"2025-08-04 13:01:00"
"UTSL","ETF",NA,"No",44.16,43.29,38.89,43.58,"Moderate","Mixed trend","Uptrend",39.28,43.63,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.72","43.25-45.07","False",4.28,NA,"2025-08-04 13:11:00"
"V","Large","Good","Yes",343.59,340.15,332.23,371.51,"Moderate","Uptrend","Mixed trend",341.02,359.96,6.36,"Value Zone - Price near support","342.48-342.48","342.12-344.97","False",2.33,10.25,"2025-08-04 13:12:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","9.8-9.84","9.66-9.91","False",2.74,1.22,"2025-08-04 13:09:00"
"VCIT","ETF",NA,"No",83.13,82.3,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.14-83.15","83.02-83.24","True",0.66,NA,"2025-08-04 13:12:00"
"VEA","ETF",NA,"No",56.7101,56.14,55.17,57.41,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.18,"Value Zone - Price near support","56.65-56.72","56.23-57.18","False",1.24,NA,"2025-08-04 13:13:00"
"VFC","Mid","Poor","No",12.7001,12.57,11.58,13.96,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.6,"Price between support and resistance","12.59-12.7","12.1-13.3","False",7.86,0.27,"2025-08-04 13:09:00"
"VGT","ETF",NA,"No",689.19,682.3,657.87,696.52,"Good","Mixed trend","Mixed trend",664.52,701.31,0.49,"Elevated Zone - Price near resistance","686.48-688.59","684.22-696.22","False",2,NA,"2025-08-04 13:14:00"
"VMC","Large","Good","Yes",283.68,280.84,262.81,281.38,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.1","280.3-286.69","False",1.79,7.2,"2025-08-04 13:10:00"
"VNOM","Large","Good","No",37.105,36.73,35.33,41.36,"Moderate","Mixed trend","Mixed trend",36.67,39.46,5.34,"Value Zone - Price near support","37.14-37.15","36.64-37.56","False",3.81,3.95,"2025-08-04 13:09:00"
"VNQ","ETF",NA,"No",89.89,88.54,86.7,90.88,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.18,"Value Zone - Price near support","88.09-88.99","89.53-90.25","False",2.08,NA,"2025-08-04 13:13:00"
"VOO","ETF",NA,"No",579.5,573.7,559.71,582.98,"Good","Mixed trend","Mixed trend",565.36,587.48,0.56,"Elevated Zone - Price near resistance","574.96-575.03","578.46-581.36","False",1.65,NA,"2025-08-04 13:11:00"
"VPU","ETF",NA,"No",188.16,186.28,178.02,187.65,"Moderate","Mixed trend","Uptrend",179.82,188.28,0.01,"Elevated Zone - Price near resistance","188.02-188.02","186.56-189.61","False",1.38,NA,"2025-08-04 13:12:00"
"VT","ETF",NA,"No",130.099,128.8,125.91,130.84,"Good","Uptrend","Mixed trend",127.18,131.84,0.59,"Elevated Zone - Price near resistance","129.99-129.99","129.88-130.52","False",1.25,NA,"2025-08-04 13:13:00"
"VTI","ETF",NA,"No",310.17,305.52,299.45,310.84,"Good","Uptrend","Mixed trend",302.47,314.41,0.55,"Elevated Zone - Price near resistance","303.97-307.07","309.68-311.21","False",1.66,NA,"2025-08-04 13:13:00"
"VWO","ETF",NA,"No",50.01,49.51,48.62,50.6,"Good","Uptrend","Mixed trend",49.11,50.94,1.04,"Value Zone - Price near support","49.93-49.93","49.44-50.6","False",1.25,NA,"2025-08-04 13:14:00"
"VXUS","ETF",NA,"No",69.02,68.33,67.13,69.75,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.14,"Value Zone - Price near support","68.92-68.92","68.83-69.21","False",1.24,NA,"2025-08-04 13:13:00"
"VYMI","ETF",NA,"No",80.805,80,78.58,81.43,"Good","Mixed trend","Mixed trend",79.37,82.16,0.94,"Value Zone - Price near support","80.79-80.79","80.68-80.9","False",1.23,NA,"2025-08-04 13:11:00"
"WAT","Large","Good","Yes",288.33,281.56,270.1,310.21,"Moderate","Uptrend","Mixed trend",293.31,318.2,-6,"Low Value Zone","279.5-283.61","280.49-296.08","False",4.07,11.03,"2025-08-04 13:09:00"
"WEBL","ETF",NA,"No",29.4401,28.82,27.47,30.64,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.3,"Price between support and resistance","28.6-29.04","28.83-30.05","False",4.67,NA,"2025-08-04 13:09:00"
"WFC","Large","Good","Yes",77.68,76.52,74.81,140.57,"Good","Uptrend","Mixed trend",77.61,83.09,72.64,"Value Zone - Price near support","76.13-76.9","77.09-78.27","False",2.23,5.82,"2025-08-04 13:13:00"
"WMB","Large","Moderate","Yes",60.285,59.68,57.49,61.15,"Moderate","Downtrend","Mixed trend",58.07,61.67,0.63,"Price between support and resistance","60.55-60.62","59.77-60.8","False",2.44,1.86,"2025-08-04 13:09:00"
"WMT","Large","Moderate","Yes",99.4541,98.46,95.3,99.54,"Good","Uptrend","Uptrend",96.26,100.01,0.17,"Elevated Zone - Price near resistance","99.42-99.47","98.76-100.15","False",1.56,2.34,"2025-08-04 13:12:00"
"XES","ETF",NA,"No",64,63.04,60.78,108.11,"-","Mixed trend","Mixed trend",63.87,68.83,38.36,"Value Zone - Price near support","62.72-63.36","63.75-64.4","False",3.58,NA,"2025-08-04 13:09:00"
"XLE","ETF",NA,"No",85.37,84.52,82.56,92.14,"Moderate","Mixed trend","Mixed trend",84.82,88.83,6.33,"Value Zone - Price near support","85.41-85.66","84.73-86","False",2.31,NA,"2025-08-04 13:13:00"
"XLF","ETF",NA,"No",51.7918,51.27,50.33,52.86,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.98,"Value Zone - Price near support","51.7-51.77","51.65-51.94","False",1.85,NA,"2025-08-04 13:11:00"
"XLU","ETF",NA,"No",87.1,85.8,82.32,86.63,"Moderate","Mixed trend","Uptrend",83.15,87.14,0.01,"Elevated Zone - Price near resistance","85.36-86.23","86.5-87.74","False",1.4,NA,"2025-08-04 13:12:00"
"XOM","Large","Good","Yes",108.08,106.46,103.71,153.63,"Moderate","Mixed trend","Mixed trend",107.9,114.05,32.52,"Value Zone - Price near support","105.92-107","107.25-108.92","False",2.58,7.04,"2025-08-04 13:12:00"
"YANG","ETF",NA,"No",28.96,28.67,25.94,39.88,"Moderate","Mixed trend","Mixed trend",28.5,32.38,7.43,"Value Zone - Price near support","28.76-29.06","28.64-29.28","False",9.51,NA,"2025-08-04 13:11:00"
"YINN","ETF",NA,"No",42.58,42.15,40.14,45.16,"Good","Mixed trend","Mixed trend",40.75,45.96,1.84,"Price between support and resistance","42.23-42.82","42.19-42.97","False",4.77,NA,"2025-08-04 13:11:00"
"YMM","Large","Moderate","No",11.005,10.81,10.34,13.35,"Moderate","Mixed trend","Mixed trend",10.88,12.09,8.77,"Value Zone - Price near support","10.77-10.86","10.67-11.42","True",4.36,0.5,"2025-08-04 13:09:00"
