"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",373.795,"Moderate","Good","Mixed trend","Mixed trend",360.45,381.12,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","372.27-374.69",373.91,"Neutral","371.81-375.76","False",2.3,14.72,"2025-07-24 13:16:00"
"LIN","Large","Yes",470.93,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.6,"High Value Zone - Price near resistance","470.4-470.55",470.51,"Neutral","464.9-476.47","False",1.83,13.77,"2025-07-24 13:17:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.2,"High Value Zone - Price near resistance","27.74-27.98",27.89,"Neutral","27.84-28.35","False",2.35,1.75,"2025-07-24 13:17:00"
"ADP","Large","Yes",307.04,"Hold","Moderate","Mixed trend","Mixed trend",300.5,313.65,1.01,"Balanced Zone","305.99-306.23",306.22,"Neutral","306.11-308.77","False",1.72,9.77,"2025-07-24 13:17:00"
"DIA","ETF","No",448.28,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.36,"High Value Zone - Price near resistance","446.84-448.54",447.98,"Neutral","447.09-449.47","False",1.92,NA,"2025-07-24 13:17:00"
"GOOGL","Large","Yes",192.825,"Hold","Good","Downtrend","Mixed trend",180.55,194.94,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.93,"Neutral","190.78-194.87","False",3.7,9.38,"2025-07-24 13:13:00"
"GLPI","Large","No",47.13,"Moderate","Moderate","Downtrend","Mixed trend",46.47,48.2,1.64,"Low Value Zone - Price near support","46.85-47.12",46.87,"Neutral","46.92-47.32","False",2.25,2.83,"2025-07-24 13:11:00"
"KDP","Large","Yes",33.785,"Moderate","Good","Downtrend","Mixed trend",32.88,34.18,0.44,"High Value Zone - Price near resistance","33.08-33.64",33.1,"Neutral","33.29-34.38","False",1.69,1.1,"2025-07-24 13:11:00"
"VRSN","Large","Yes",289.29,"Moderate","Good","Downtrend","Mixed trend",279.42,291.74,0.25,"High Value Zone - Price near resistance","287.3-288.46",287.36,"Neutral","286.15-292.43","False",2.14,8.19,"2025-07-24 13:10:00"
"ALLE","Large","Yes",161.21,"Hold","Moderate","Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",159.44,"Neutral","154.13-169","False",2.31,7.12,"2025-07-24 13:11:00"
"FTI","Large","No",37.34,"Hold","Moderate","Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.27,"Neutral","36.77-38.44","False",3.93,1.89,"2025-07-24 13:12:00"
"YINN","ETF","No",47.948,"Hold","Good","Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance","47.73-48.76",47.94,"Neutral","47.49-48.41","False",6.46,NA,"2025-07-24 13:14:00"
"TLT","ETF","No",86.12,"Moderate","Moderate","Downtrend","Mixed trend",84.72,87.47,0.96,"Low Value Zone - Price near support","85.48-86",85.62,"Neutral","85.87-86.37","False",1.69,NA,"2025-07-24 13:16:00"
"LLY","Large","Yes",808.06,"Moderate","Good","Downtrend","Mixed trend",765.17,812.41,0.1,"High Value Zone - Price near resistance","798.73-804.54",800.3,"Neutral","801.69-814.5","False",4.06,12.3,"2025-07-24 13:16:00"
"ABBV","Large","Yes",191.47,"Moderate","Good","Downtrend","Mixed trend",185.13,194.53,0.48,"High Value Zone - Price near resistance","190.8-191.67",190.99,"Neutral","190.34-192.51","False",3.12,2.34,"2025-07-24 13:16:00"
"TSLA","Large","No",302.8503,"Hold","Moderate","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",311.31,"Neutral","298.51-307.18","False",6.74,1.76,"2025-07-24 13:12:00"
"DECK","Large","Yes",104.645,"Moderate","Good","Uptrend","Downtrend",102.06,114.02,3.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","103.99-107.16",105.99,"Neutral","102.88-105.53","False",4.59,6.33,"2025-07-24 13:11:00"
"SOUN","Mid","No",12.02,"Moderate","Good","Uptrend","Downtrend",11.12,13.11,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.94-12.23",12.19,"Neutral","11.78-12.26","False",7.12,-0.61,"2025-07-24 13:13:00"
"LABU","ETF","No",65.54,"Moderate","Good","Uptrend","Downtrend",61.06,68.8,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.8-66.55",66.23,"Neutral","64.28-66.71","False",11.69,NA,"2025-07-24 13:14:00"
"SOXL","ETF","No",25.6765,"Moderate","Good","Uptrend","Downtrend",24.24,27.78,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.96,"Neutral","25.31-25.98","False",9.83,NA,"2025-07-24 13:14:00"
"TSLY","ETF","No",7.4935,"Hold","Moderate","Uptrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.42-7.7",7.58,"Neutral","7.39-7.6","False",7.31,NA,"2025-07-24 13:16:00"
"CRM","Large","Yes",266.32,"Hold","Moderate","Uptrend","Downtrend",259.97,276.48,1.6,"Balanced Zone","265.84-267.81",266.23,"Neutral","264.33-268.31","False",3.61,6.39,"2025-07-24 13:16:00"
"AMP","Large","Yes",515.545,"Moderate","Moderate","Strong Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",505.23,"Neutral","471.83-555.18","False",3.32,29.43,"2025-07-24 13:10:00"
"DOV","Large","Yes",185.79,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,9.85,"Low Value Zone - Price near support","185.3-189.4",186.14,"Neutral","178.71-190.1","False",2.67,7.52,"2025-07-24 13:12:00"
"EW","Large","Yes",75.62,"Good","Moderate","Strong Downtrend","Downtrend",75.54,78.43,33.43,"Low Value Zone - Price near support","75.73-76.68",75.77,"Neutral","74.97-76.1","False",2.22,2.42,"2025-07-24 13:12:00"
"STM","Large","No",26.275,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.49,"Neutral","25.55-26.74","False",5.3,1.18,"2025-07-24 13:12:00"
"UNP","Large","Yes",223.525,"Moderate","Moderate","Strong Downtrend","Downtrend",224.38,235.74,0,"Low Value Zone","223.28-226.12",224.25,"Neutral","218.81-228.22","False",1.97,11.11,"2025-07-24 13:12:00"
"VLO","Large","Yes",140.2,"Moderate","Moderate","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone","139.91-143.17",141.14,"Neutral","135.33-144.74","False",3.75,2.94,"2025-07-24 13:12:00"
"WAB","Large","Yes",202.01,"Hold","Moderate","Strong Downtrend","Downtrend",205.92,215.4,0,"Low Value Zone","202.22-208.46",203.29,"Neutral","194.54-209.2","False",2.72,6.39,"2025-07-24 13:12:00"
"WY","Large","Yes",25.57,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,6.42,"Buy signal generated - watch for further decline","25.57-25.86",25.6,"Neutral","25.39-25.65","False",3.1,0.49,"2025-07-24 13:12:00"
"AAL","Mid","No",11.521,"Hold","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.54,"Neutral","11.1-11.77","False",6.54,1,"2025-07-24 13:12:00"
"INTC","Large","Yes",22.785,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,2.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.76-23.56",22.85,"Neutral","22.48-23.09","False",6.25,-4.48,"2025-07-24 13:12:00"
"QS","Mid","No",12.5999,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.61,"Balanced Zone","11.92-13.3",12.35,"Neutral","12.05-13.16","False",6.9,-0.91,"2025-07-24 13:13:00"
"UNH","Large","Yes",280.63,"Hold","Moderate","Strong Downtrend","Downtrend",286.07,308.87,0,"Low Value Zone","278-285.56",280.6,"Neutral","273.42-287.8","False",5.78,23.9,"2025-07-24 13:13:00"
"DPST","ETF","No",101.2401,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,0.7,"Balanced Zone","99.99-101.53",100.21,"Neutral","99.1-103.3","False",10.11,NA,"2025-07-24 13:14:00"
"JNUG","ETF","No",80.2301,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.65,"Balanced Zone","80-80",80,"Higher","78.34-82.15","False",7.12,NA,"2025-07-24 13:08:00"
"FAZ","ETF","No",4.1701,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone","4.16-4.25",4.17,"Neutral","4.12-4.2","False",5.37,NA,"2025-07-24 13:15:00"
"DRV","ETF","No",22.9394,"Moderate","Weak","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.98-23.07",23,"Higher","22.86-23.18","False",5.19,NA,"2025-07-24 13:09:00"
"TZA","ETF","No",10.5025,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.54",10.4,"Higher","10.38-10.62","False",6.58,NA,"2025-07-24 13:15:00"
"EDZ","ETF","No",4.96,"Moderate","Moderate","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone","4.92-4.93",4.92,"Neutral","4.9-5.02","False",6.54,NA,"2025-07-24 13:13:00"
"YANG","ETF","No",25.88,"Hold","Moderate","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone","25.34-25.94",25.48,"Neutral","25.63-26.13","False",9.49,NA,"2025-07-24 13:15:00"
"NVDS","ETF","No",12.4952,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.5-12.6",12.53,"Neutral","12.33-12.66","False",6.43,NA,"2025-07-24 13:15:00"
"PLTD","ETF","No",8.2037,"Hold","Weak","Strong Downtrend","Downtrend",8.46,9.32,0,"Low Value Zone","8.21-8.21",8.21,"Higher","8.14-8.27","False",7.12,NA,"2025-07-24 13:15:00"
"AAPD","ETF","No",16.7829,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone","16.76-16.87",16.78,"Neutral","16.65-16.92","False",2.48,NA,"2025-07-24 13:12:00"
"MSFD","ETF","No",10.96,"Moderate","Moderate","Strong Downtrend","Downtrend",11.08,11.62,0,"Buy signal generated - watch for further decline","10.96-11",10.97,"Neutral","10.81-11.11","False",2.27,NA,"2025-07-24 13:01:00"
"SPDN","ETF","No",10.06,"Moderate","Moderate","Strong Downtrend","Downtrend",10.13,10.53,0,"Low Value Zone","10.06-10.06",10.06,"Higher","10.03-10.09","False",2.06,NA,"2025-07-24 13:15:00"
"AVS","ETF","No",12.36,"Moderate","Weak","Strong Downtrend","Downtrend",12.76,13.9,0,"Low Value Zone","12.38-12.38",12.38,"Neutral","11.9-12.82","False",5.43,NA,"2025-07-24 13:15:00"
"METD","ETF","No",15.13,"Moderate","Moderate","Strong Downtrend","Downtrend",15.14,16.07,0,"Low Value Zone","15.02-15.02",15.02,"Lower","15-15.19","False",3.99,NA,"2025-07-24 13:13:00"
"AMZD","ETF","No",10.35,"Moderate","Weak","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.21-10.5","False",3.31,NA,"2025-07-24 13:13:00"
"NVDD","ETF","No",4.25,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.21-4.28","False",4.2,NA,"2025-07-24 13:15:00"
"NFLX","Large","Yes",1170.41,"Moderate","Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1167",1165.01,"Neutral","1160.74-1180.08","False",3.38,23.42,"2025-07-24 13:16:00"
"CSCO","Large","Yes",68.245,"Moderate","Good","Strong Downtrend","Downtrend",66.73,69.45,0.79,"High Value Zone - Price near resistance","68.01-68.2",68.02,"Neutral","68-68.52","False",2.48,2.45,"2025-07-24 13:17:00"
"QCOM","Large","Yes",157.84,"Moderate","Good","Strong Downtrend","Downtrend",153.22,161.65,0.82,"Balanced Zone","157.06-159",157.52,"Neutral","156-159.58","False",3.87,9.8,"2025-07-24 13:17:00"
"HOOD","Large","No",101.65,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-102.96",101.03,"Neutral","100.63-102.72","False",4.91,1.75,"2025-07-24 13:17:00"
"FLEX","Large","No",51.05,"Good","Good","Mixed trend","Downtrend",49.75,53.94,2.23,"Balanced Zone","49.74-51.59",50.67,"Neutral","48.1-54.21","False",3.69,2.11,"2025-07-24 13:11:00"
"TSCO","Large","Yes",59.42,"Hold","Good","Mixed trend","Downtrend",55.77,62.02,0.71,"Balanced Zone","58.22-61.99",59.29,"Neutral","57.24-61.19","False",3.02,2.01,"2025-07-24 13:11:00"
"NOK","Large","No",4.3972,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone","4.38-4.42",4.4,"Higher","4.35-4.45","False",2.82,0.26,"2025-07-24 13:12:00"
"OVV","Large","No",39.275,"Good","Moderate","Mixed trend","Downtrend",38.72,41.23,3.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.31-39.67",39.42,"Neutral","38.82-39.73","False",4.62,2.36,"2025-07-24 13:12:00"
"TTE","Large","No",60.34,"Moderate","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone","60.07-60.85",60.39,"Higher","59.25-61.45","False",3.64,5.97,"2025-07-24 13:12:00"
"TXT","Large","Yes",82.5869,"Good","Moderate","Mixed trend","Downtrend",82.48,87.8,50.67,"Low Value Zone - Price near support","82.52-86.13",83.5,"Neutral","80.78-83.13","False",3.37,4.44,"2025-07-24 13:12:00"
"LCID","Mid","No",2.935,"Hold","Good","Mixed trend","Downtrend",2.62,3.25,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.92-3.01",2.96,"Neutral","2.89-2.98","False",6.38,-1.19,"2025-07-24 13:12:00"
"SBET","Mid","No",23.95,"Moderate","Good","Mixed trend","Downtrend",23.75,56.72,162.14,"Low Value Zone - Price near support","23.09-27.29",25.73,"Neutral","22.53-25.37","False",20.3,47.28,"2025-07-24 13:13:00"
"MARA","Mid","No",17.335,"Moderate","Good","Mixed trend","Downtrend",17.1,20.36,12.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.16-17.6",17.38,"Neutral","17.06-17.61","False",8.54,-1.09,"2025-07-24 13:13:00"
"F","Large","Yes",11.285,"Moderate","Moderate","Mixed trend","Downtrend",11.03,11.71,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.26-11.37",11.29,"Higher","11.2-11.37","False",3.78,1.25,"2025-07-24 13:13:00"
"KORU","ETF","No",84.79,"Moderate","Moderate","Mixed trend","Downtrend",78.56,87.4,0.42,"Balanced Zone","84.55-84.84",84.74,"Neutral","83.52-86.07","False",8.24,NA,"2025-07-24 13:13:00"
"CURE","ETF","No",79.78,"Moderate","Moderate","Mixed trend","Downtrend",74.69,81.29,0.3,"High Value Zone - Price near resistance","79.37-80.13",79.68,"Neutral","77.6-81.96","False",8.16,NA,"2025-07-24 13:12:00"
"TPOR","ETF","No",27.4351,"Moderate","-","Mixed trend","Downtrend",26.42,29.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.46-27.46",27.46,"Neutral","24.86-30.01","False",7.68,NA,"2025-07-24 12:49:00"
"WANT","ETF","No",44.16,"Moderate","-","Mixed trend","Downtrend",42.61,46.3,1.38,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.15-46.17","False",8.16,NA,"2025-07-24 13:09:00"
"NFXL","ETF","No",55.3201,"Hold","Moderate","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone","54.75-55.6",54.85,"Neutral","54.17-56.49","False",6.71,NA,"2025-07-24 13:15:00"
"ULTY","ETF","No",6.2499,"Good","Good","Mixed trend","Downtrend",6.18,6.46,2.8,"Low Value Zone - Price near support","6.23-6.26",6.24,"Neutral","6.23-6.27","False",3.66,NA,"2025-07-24 13:16:00"
"ABT","Large","Yes",125.335,"Moderate","Moderate","Mixed trend","Downtrend",124.11,132,5.46,"Low Value Zone - Price near support","125.1-125.2",125.16,"Neutral","124.78-125.85","False",1.98,7.97,"2025-07-24 13:17:00"
"EQIX","Large","Yes",791.16,"Moderate","Moderate","Mixed trend","Downtrend",782.58,835.48,5.16,"Low Value Zone - Price near support","788.93-791.5",789.78,"Neutral","784.48-797.5","False",3.31,9.55,"2025-07-24 13:17:00"
"KNSL","Large","No",474.38,"Good","Good","Downtrend","Downtrend",465.34,492.98,2.06,"Low Value Zone - Price near support","471.14-471.85",471.27,"Lower","469.3-476.69","False",2.65,17.35,"2025-07-24 13:12:00"
"PLUG","Mid","No",1.7794,"Hold","Good","Downtrend","Downtrend",1.52,1.96,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.9",1.81,"Neutral","1.7-1.86","False",9.99,-2.43,"2025-07-24 13:12:00"
"MUU","ETF","No",19.7577,"Moderate","Moderate","Downtrend","Downtrend",19.32,22.76,6.81,"Balanced Zone","19.4-19.67",19.46,"Neutral","19.21-20.26","False",8.34,NA,"2025-07-24 13:12:00"
"COST","Large","Yes",937.66,"Hold","Moderate","Downtrend","Downtrend",945.83,993.33,0,"Low Value Zone","935.8-938",936.24,"Neutral","932.28-943.17","False",1.68,17.6,"2025-07-24 13:16:00"
"PM","Large","Yes",161.0722,"Hold","Moderate","Downtrend","Downtrend",166.11,179.14,0,"Low Value Zone","160.9-164.5",161.45,"Neutral","159.19-161.82","False",2.51,6.75,"2025-07-24 13:17:00"
"MCD","Large","Yes",296.695,"Moderate","Moderate","Downtrend","Downtrend",295.06,308.09,6.98,"Low Value Zone - Price near support","295.81-296.2",296,"Neutral","295.56-297.58","False",1.77,11.33,"2025-07-24 13:17:00"
