"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.315,13.322,13.07,1.87,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.46,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.13-13.5","Neutral","False",5.42,NA,"2025-08-15 13:34:00"
"AMZD","ETF",NA,"No",10.3781,10.383,10.337,0.4,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.28,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.27-10.49","Neutral","False",3.31,NA,"2025-08-15 13:33:00"
"AMZU","ETF",NA,"No",39.3345,39.322,39.54,-0.52,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.77-39.89","Neutral","False",3.85,NA,"2025-08-15 13:34:00"
"AVS","ETF",NA,"No",11.8595,11.887,11.482,3.29,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.81,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.74-12.45","Higher","False",4.22,NA,"2025-08-15 13:31:00"
"BRKU","ETF",NA,"No",23.759,23.731,23.99,-0.96,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.37,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.34-23.95","Neutral","False",3.38,NA,"2025-08-15 13:33:00"
"CSCL","ETF",NA,"No",23.33,23.42,25.833,-9.69,"Moderate","Mixed trend","Mixed trend",24.54,28.4,-4.2,"Moderate","Low Value Zone - Price below support","-",22.54,"22.86-23.1","20.86-23.6","Lower","False",3.1,NA,"2025-08-15 13:34:00"
"DFEN","ETF",NA,"No",56.84,56.813,57.13,-0.51,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.85,"Moderate","Price between support and resistance","-",55.72,"55.25-55.72","55.58-58.1","Neutral","False",3.65,NA,"2025-08-15 13:30:00"
"DPST","ETF",NA,"No",95.13,95.218,98.27,-3.2,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.14,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","92.49-96.74","Neutral","False",5.49,NA,"2025-08-15 13:33:00"
"DRN","ETF",NA,"No",9.31,9.308,9.13,1.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.2,"Hold","Price between support and resistance","-",9.25,"9.24-9.25","9.19-9.43","Neutral","False",5.02,NA,"2025-08-15 13:33:00"
"DRV","ETF",NA,"No",25.54,25.544,26.19,-2.48,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.29,"Moderate","Price between support and resistance","-",25.48,"25.03-25.28","24.83-25.8","Neutral","False",4.91,NA,"2025-08-15 13:20:00"
"EDC","ETF",NA,"No",42.58,42.567,42.44,0.33,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-",42.14,"41.73-42.15","42.11-42.63","Lower","False",3.62,NA,"2025-08-15 13:29:00"
"EDZ","ETF",NA,"No",4.92,4.922,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 13:33:00"
"ELIL","ETF",NA,"No",14.5612,14.588,13.76,5.82,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.38,"Hold","Price between support and resistance","-",14.04,"13.88-14.04","14.1-15.04","Neutral","False",7.95,NA,"2025-08-15 13:34:00"
"FAS","ETF",NA,"No",167.53,167.538,171.85,-2.51,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.38,"Moderate","Price between support and resistance","-",164.64,"164.18-165.85","164.62-169.04","Neutral","False",4.91,NA,"2025-08-15 13:34:00"
"FAZ","ETF",NA,"No",4.375,4.381,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 13:34:00"
"GGLS","ETF",NA,"No",10.6012,10.612,10.775,-1.61,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-85.87,"Hold","Value Zone - Price near support","-",10.62,"10.62-10.62","10.47-10.74","Neutral","False",2.88,NA,"2025-08-15 13:30:00"
"HIBL","ETF",NA,"No",50.0082,49.925,51.43,-2.76,"Good","Mixed trend","Mixed trend",42.93,54.14,0.58,"Moderate","Price between support and resistance","-",49,"49.01-49.51","45.05-55.8","Higher","False",4,NA,"2025-08-15 13:33:00"
"KORU","ETF",NA,"No",83.8142,83.849,84.6,-0.93,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.98,"Moderate","Price between support and resistance","-",82.32,"82.13-82.97","82.58-84.19","Neutral","False",5.81,NA,"2025-08-15 13:26:00"
"METD","ETF",NA,"No",13.5723,13.571,13.685,-0.82,"Moderate","Mixed trend","Mixed trend",13.43,16.39,19.74,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.4-13.74","Neutral","False",3.99,NA,"2025-08-15 13:24:00"
"METU","ETF",NA,"No",50.3,50.303,49.47,1.68,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.24,"Hold","Price between support and resistance","-",50.43,"50.4-50.46","49.36-51.25","Neutral","False",4.67,NA,"2025-08-15 13:33:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-",17.64,"17.35-17.52","17.57-18","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7002,10.707,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.6-10.8","Neutral","False",2.27,NA,"2025-08-15 13:27:00"
"MSFU","ETF",NA,"No",54.48,54.444,53.95,0.98,"Good","Mixed trend","Mixed trend",48.78,62.54,1.41,"Moderate","Price between support and resistance","-",54.29,"54.13-54.45","53.66-55.3","Neutral","False",2.58,NA,"2025-08-15 13:34:00"
"MUU","ETF",NA,"No",22.66,22.599,24.29,-6.71,"Good","Mixed trend","Mixed trend",20.17,27.57,1.97,"Moderate","Price between support and resistance","-",22.43,"22.35-22.35","21.34-24.35","Neutral","False",6.68,NA,"2025-08-15 13:33:00"
"NFXL","ETF",NA,"No",61.21,61.259,60.46,1.24,"Moderate","Mixed trend","Mixed trend",56,75.37,2.72,"Hold","Price between support and resistance","-",59.78,"59.99-60.6","60.5-61.79","Neutral","False",5.22,NA,"2025-08-15 13:29:00"
"NFXS","ETF",NA,"No",13.545,13.539,13.625,-0.59,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.41,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.3-13.79","Neutral","False",2.52,NA,"2025-08-15 13:28:00"
"NVDD","ETF",NA,"No",4.0999,4.099,4.04,1.48,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.38,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.06-4.14","Neutral","False",4.19,NA,"2025-08-15 13:35:00"
"NVDU","ETF",NA,"No",125.7201,125.771,128.8,-2.39,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",125.25,"125.22-125.49","123.29-128.15","Neutral","False",4.84,NA,"2025-08-15 13:35:00"
"PALU","ETF",NA,"No",19.055,19.095,18.493,3.04,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.28,"Hold","Price between support and resistance","-",18.62,"18.54-18.68","18.49-19.62","Neutral","False",10.37,NA,"2025-08-15 13:26:00"
"PLTD","ETF",NA,"No",7.1211,7.123,6.96,2.31,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.56,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.01-7.23","Neutral","False",7.12,NA,"2025-08-15 13:34:00"
"PLTU","ETF",NA,"No",100,100.152,104.64,-4.43,"Good","Mixed trend","Mixed trend",70.59,117.25,0.59,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","96.53-103.49","Neutral","False",8.11,NA,"2025-08-15 13:35:00"
"RETL","ETF",NA,"No",9.405,9.403,9.48,-0.79,"Good","Mixed trend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.22-9.6","Neutral","False",4.69,NA,"2025-08-15 13:34:00"
"SOXL","ETF",NA,"No",27.35,27.391,29.42,-7.04,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.79,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.91-27.81","Neutral","False",5.52,NA,"2025-08-15 13:35:00"
"SOXS","ETF",NA,"No",6.9139,6.908,6.46,7.03,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.84,"6.66-6.94","6.81-7.01","Neutral","False",10.13,NA,"2025-08-15 13:35:00"
"SPDN","ETF",NA,"No",9.9799,9.978,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.85,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Neutral","False",1.91,NA,"2025-08-15 13:28:00"
"SPXL","ETF",NA,"No",193.37,193.466,194.04,-0.35,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-",193.06,"192.6-195.74","192.14-194.62","Neutral","False",2.6,NA,"2025-08-15 13:35:00"
"TECL","ETF",NA,"No",105.78,105.87,108.4,-2.42,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.63,"105.61-105.67","103.97-107.56","Neutral","False",3.18,NA,"2025-08-15 13:35:00"
"TMF","ETF",NA,"No",36.8036,36.804,37.72,-2.43,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.86,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.47-37.01","Neutral","False",3.2,NA,"2025-08-15 13:35:00"
"TNA","ETF",NA,"No",38.2,38.201,38.6,-1.04,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.61,"Moderate","Price between support and resistance","-",38.44,"37.96-38.99","37.79-38.61","Neutral","False",5.42,NA,"2025-08-15 13:35:00"
"TSLL","ETF",NA,"No",12.225,12.241,12.55,-2.59,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.75,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","12.02-12.42","Neutral","False",10.6,NA,"2025-08-15 13:35:00"
"TSLS","ETF",NA,"No",7.3899,7.385,7.28,1.51,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.4,"7.34-7.46","7.3-7.48","Neutral","False",5.6,NA,"2025-08-15 13:35:00"
"TSMX","ETF",NA,"No",34.9885,34.931,35.96,-2.7,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.46,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.13-35.84","Neutral","False",4.68,NA,"2025-08-15 13:35:00"
"TYD","ETF",NA,"No",24.99,25.004,25.216,-0.9,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.41,"Moderate","Price between support and resistance","-",24.5,"24.49-24.74","24.55-25.05","Lower","False",1.89,NA,"2025-08-15 13:33:00"
"TZA","ETF",NA,"No",10.0501,10.05,9.94,1.11,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.24,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.94-10.16","Higher","False",6.6,NA,"2025-08-15 13:35:00"
"URAA","ETF",NA,"No",28.38,28.359,28.61,-0.8,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.05,"Moderate","Price between support and resistance","-",27.44,"27.4-27.75","26.34-30.42","Neutral","False",5.06,NA,"2025-08-15 13:25:00"
"UTSL","ETF",NA,"No",41.92,41.912,42.14,-0.52,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.87,"Moderate","Price between support and resistance","-",41.16,"41-41.38","33.79-50.01","Neutral","False",4.26,NA,"2025-08-15 13:27:00"
"WEBL","ETF",NA,"No",30.45,30.492,29.98,1.57,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.97,"Moderate","Price between support and resistance","-",29.4,"29.71-30.15","29.88-31.09","Neutral","False",4.01,NA,"2025-08-15 13:35:00"
"YANG","ETF",NA,"No",26.92,26.916,26.96,-0.15,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.4,"Moderate","Price between support and resistance","-",26.93,"26.71-26.98","26.69-27.15","Neutral","False",8.51,NA,"2025-08-15 13:36:00"
"YINN","ETF",NA,"No",45.2201,45.236,45.17,0.11,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-",45.27,"45.04-45.5","44.9-45.54","Neutral","False",4.74,NA,"2025-08-15 13:36:00"
"SPY","ETF",NA,"No",644.36,644.393,644.95,-0.09,"Good","Mixed trend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-",643.9,"643.68-646.17","643.11-645.59","Neutral","False",0.85,NA,"2025-08-15 13:36:00"
"VOO","ETF",NA,"No",592.301,592.374,592.85,-0.09,"Good","Mixed trend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-",591.74,"591.26-594.01","590.93-593.67","Neutral","False",0.85,NA,"2025-08-15 13:36:00"
"QQQ","ETF",NA,"No",577.45,577.548,579.89,-0.42,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",578.31,"576.99-580.1","575.73-579.17","Neutral","False",0.97,NA,"2025-08-15 13:36:00"
"ETHA","ETF",NA,"No",33.51,33.482,34.37,-2.5,"Good","Mixed trend","Mixed trend",23.09,36.83,0.32,"Hold","Price between support and resistance","-",34.9,"33.38-35.17","32.93-33.9","Neutral","False",4.31,NA,"2025-08-15 13:36:00"
"TQQQ","ETF",NA,"No",93.34,93.381,94.6,-1.33,"Good","Mixed trend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-",93.9,"93.12-94.5","92.57-94.11","Neutral","False",2.95,NA,"2025-08-15 13:36:00"
"ULTY","ETF",NA,"No",5.9099,5.908,5.95,-0.67,"Good","Mixed trend","Mixed trend",5.87,6.61,18.33,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 13:36:00"
"MSTU","ETF",NA,"No",6.4797,6.472,6.77,-4.29,"Moderate","Mixed trend","Mixed trend",6.47,11,490.73,"Moderate","Value Zone - Price near support","-",6.65,"6.32-6.8","6.33-6.64","Neutral","False",9.28,NA,"2025-08-15 13:36:00"
"IBIT","ETF",NA,"No",66.78,66.765,67.03,-0.37,"Good","Mixed trend","Mixed trend",61.92,71.47,0.96,"Moderate","Price between support and resistance","-",67.59,"66.47-67.72","66.42-67.12","Neutral","False",2.96,NA,"2025-08-15 13:36:00"
"XLF","ETF",NA,"No",52.615,52.614,53.01,-0.75,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-",52.65,"52.52-53.13","52.39-52.74","Neutral","False",1.68,NA,"2025-08-15 13:36:00"
"IWM","ETF",NA,"No",227.45,227.458,228.24,-0.35,"Good","Mixed trend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-",227.36,"227.01-228.99","226.63-228.27","Neutral","False",1.81,NA,"2025-08-15 13:36:00"
"TLT","ETF",NA,"No",86.285,86.291,87.02,-0.84,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.16,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.05-86.42","Neutral","False",1.26,NA,"2025-08-15 13:36:00"
"AMDL","ETF",NA,"No",12.79,12.792,13.31,-3.91,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.95,"12.73-13.28","12.54-13.04","Neutral","False",4.75,NA,"2025-08-15 13:36:00"
"TSLY","ETF",NA,"No",7.7557,7.762,7.83,-0.95,"Moderate","Mixed trend","Mixed trend",7.58,9.15,7.83,"Moderate","Price between support and resistance","-",7.8,"7.79-7.89","7.68-7.83","Neutral","False",5.53,NA,"2025-08-15 13:36:00"
"SMH","ETF",NA,"No",295.39,295.421,301.92,-2.16,"Good","Mixed trend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-",295.33,"295.18-296.31","293.19-297.57","Neutral","False",1.77,NA,"2025-08-15 13:36:00"
"SOXX","ETF",NA,"No",248.5,248.512,254.14,-2.22,"Good","Mixed trend","Mixed trend",230.76,260.81,0.69,"Moderate","Price between support and resistance","-",248.77,"248.13-252.49","246.57-250.41","Neutral","False",1.87,NA,"2025-08-15 13:36:00"
"RGTX","ETF",NA,"No",52.215,52.069,62.368,-16.28,"Moderate","Mixed trend","Mixed trend",36.92,67.2,0.98,"Moderate","Price between support and resistance","-",52.5,"51.93-53.29","46.83-57.99","Neutral","False",15.87,NA,"2025-08-15 13:36:00"
"XLE","ETF",NA,"No",86.165,86.15,85.56,0.71,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.1,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.72-86.61","Higher","False",1.86,NA,"2025-08-15 13:36:00"
"QQQM","ETF",NA,"No",237.68,237.733,238.695,-0.43,"Good","Mixed trend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-",237.51,"237.4-237.61","236.73-238.63","Neutral","False",0.98,NA,"2025-08-15 13:36:00"
"SPMO","ETF",NA,"No",117.2872,117.292,118.11,-0.7,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-",117.35,"117.25-117.45","116.55-118.22","Neutral","False",1.27,NA,"2025-08-15 13:36:00"
"KRE","ETF",NA,"No",62,61.997,62.6,-0.96,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.02,"Moderate","Price between support and resistance","-",61.97,"61.87-62.06","61.44-62.54","Neutral","False",1.85,NA,"2025-08-15 13:37:00"
"BNDX","ETF",NA,"No",49.1201,49.125,49.32,-0.41,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.59,"Moderate","Value Zone - Price near support","-",49.14,"49.14-49.14","48.65-49.42","Neutral","False",0.4,NA,"2025-08-15 13:37:00"
"AVGO","Large","Moderate","Yes",301.47,301.612,311.23,-3.14,"Good","Mixed trend","Mixed trend",267.54,324.51,0.68,"Moderate","Price between support and resistance","-",294.98,"295.44-298.46","296.64-304.11","Neutral","False",2.94,2.74,"2025-08-15 13:37:00"
"JPM","Large","Good","Yes",290.85,290.919,294.16,-1.13,"Good","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.79-292","Neutral","False",1.36,19.5,"2025-08-15 13:37:00"
"LLY","Large","Good","Yes",704.25,704.085,684.43,2.9,"Good","Mixed trend","Mixed trend",622.93,843.6,1.71,"Hold","Price between support and resistance","-",697.21,"688-697.76","695.86-712.64","Neutral","False",4.06,15.33,"2025-08-15 13:37:00"
"XOM","Large","Good","Yes",107.08,107.082,107.38,-0.28,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.88,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.38-107.76","Neutral","False",2.5,7.04,"2025-08-15 13:37:00"
"COST","Large","Good","Yes",969.91,970.022,975.39,-0.56,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.26,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","963.96-973.69","Neutral","False",1.53,17.65,"2025-08-15 13:37:00"
"MA","Large","Good","Yes",582.975,582.988,583.76,-0.13,"Good","Mixed trend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-",583.08,"582.37-583.8","579.23-586.71","Neutral","False",1.54,14.83,"2025-08-15 13:37:00"
"WMT","Large","Moderate","Yes",99.865,99.881,100.85,-0.98,"Good","Mixed trend","Mixed trend",94.72,107.08,1.4,"Moderate","Price between support and resistance","-",99.84,"99.84-99.85","99.41-100.32","Neutral","False",1.42,2.34,"2025-08-15 13:37:00"
"PG","Large","Good","Yes",154.87,154.903,153.74,0.74,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.58,"Moderate","Value Zone - Price near support","-",154.95,"154.93-155","154.11-155.41","Neutral","False",1.89,6.5,"2025-08-15 13:37:00"
"HD","Large","Good","Yes",397.685,397.757,400.32,-0.66,"Good","Mixed trend","Mixed trend",358.93,417.02,0.5,"Moderate","Price between support and resistance","-",397.1,"396.66-397.54","395.01-400.43","Neutral","False",1.68,14.73,"2025-08-15 13:37:00"
"BAC","Large","Good","Yes",47.12,47.125,47.71,-1.24,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-",47.13,"47.12-47.73","46.83-47.28","Neutral","False",1.43,3.41,"2025-08-15 13:37:00"
"PM","Large","Moderate","Yes",165.76,165.779,165.27,0.3,"Moderate","Mixed trend","Mixed trend",163.75,190.9,12.48,"Moderate","Value Zone - Price near support","-",166.16,"165.19-166.31","164.65-166.83","Higher","False",2.23,6.76,"2025-08-15 13:37:00"
"WFC","Large","Good","Yes",77.655,77.69,79.41,-2.21,"Moderate","Mixed trend","Mixed trend",76.41,86.74,7.29,"Good","Value Zone - Price near support","-",77.98,"77.87-78.09","76.85-78.02","Neutral","False",2.2,5.82,"2025-08-15 13:37:00"
"ORCL","Large","Good","Yes",248.855,248.866,244.96,1.59,"Good","Mixed trend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-",248.08,"246.01-249.18","245.88-251.78","Neutral","False",2.68,4.34,"2025-08-15 13:37:00"
"ABT","Large","Good","Yes",131.73,131.72,129.28,1.9,"Good","Mixed trend","Mixed trend",127.18,142.2,2.3,"Moderate","Price between support and resistance","-",131.62,"131.41-131.8","130.14-132.51","Neutral","False",1.82,7.96,"2025-08-15 13:37:00"
"IBM","Large","Good","Yes",239.6616,239.673,237.11,1.08,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.18,"Hold","Price between support and resistance","-",239.39,"239.15-239.7","238.75-240.89","Neutral","False",2.45,6.19,"2025-08-15 13:37:00"
"GE","Large","Good","Yes",268.42,268.471,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-",268.51,"267.18-268.67","265.08-271.72","Neutral","False",2.2,7.01,"2025-08-15 13:37:00"
"NOW","Large","Moderate","Yes",864.85,865.408,850.86,1.64,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.04,"Hold","Price between support and resistance","-",862.71,"859.54-864.85","857.69-872.12","Neutral","False",3.01,7.91,"2025-08-15 13:38:00"
"ADP","Large","Good","Yes",301.79,301.843,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-",301.63,"301.41-301.78","299.45-304.01","Neutral","False",1.7,9.99,"2025-08-15 13:38:00"
"TT","Large","Good","Yes",424.55,424.488,428.53,-0.93,"Moderate","Mixed trend","Mixed trend",421.1,486.92,18.05,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","418.62-430.06","Neutral","False",1.41,12.68,"2025-08-15 13:37:00"
"HOOD","Large","Moderate","No",112.31,112.368,110.71,1.45,"Good","Mixed trend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-",111.88,"110.73-112.69","110.21-114.4","Neutral","False",3.23,1.97,"2025-08-15 13:38:00"
"VMC","Large","Moderate","Yes",292.075,292.062,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",292.08,"291.72-292.25","290-294.15","Neutral","False",1.79,7.21,"2025-08-15 13:38:00"
"VTI","ETF",NA,"No",316.877,316.903,317.19,-0.1,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.77,"316.61-316.92","316.2-317.57","Neutral","False",0.83,NA,"2025-08-15 13:38:00"
"SCHB","ETF",NA,"No",24.835,24.839,24.86,-0.1,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-",24.81,"24.81-24.83","24.77-24.91","Neutral","False",0.77,NA,"2025-08-15 13:38:00"
"ITOT","ETF",NA,"No",140.76,140.773,140.9,-0.1,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-",140.62,"140.55-140.74","140.38-141.14","Neutral","False",0.86,NA,"2025-08-15 13:38:00"
"BND","ETF",NA,"No",73.3972,73.399,73.54,-0.19,"Moderate","Mixed trend","Mixed trend",71.34,75.44,1,"Moderate","Price between support and resistance","-",73.46,"73.41-73.51","73.23-73.49","Neutral","False",0.54,NA,"2025-08-15 13:38:00"
"AGG","ETF",NA,"No",98.889,98.886,99.09,-0.2,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",99.03,"98.89-99.06","98.79-98.94","Neutral","False",0.52,NA,"2025-08-15 13:38:00"
"IAUM","ETF",NA,"No",33.27,33.267,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.2-33.34","Higher","False",1.98,NA,"2025-08-15 13:37:00"
"SGOL","ETF",NA,"No",31.815,31.816,31.83,-0.05,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.5,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.74-31.89","Higher","False",1.98,NA,"2025-08-15 13:38:00"
"AAAU","ETF",NA,"No",32.95,32.95,32.955,-0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.86-33.03","Higher","False",1.97,NA,"2025-08-15 13:38:00"
"FENY","ETF",NA,"No",23.7805,23.776,23.64,0.59,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.3,"Good","Price between support and resistance","-",23.78,"23.73-23.86","23.49-24.06","Neutral","False",1.87,NA,"2025-08-15 13:37:00"
"HGER","ETF",NA,"No",24.3651,24.371,24.34,0.1,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.68,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.34-24.53","Higher","False",1.28,NA,"2025-08-15 13:31:00"
"FTGC","ETF",NA,"No",24.8835,24.887,24.78,0.42,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.89,"Moderate","Value Zone - Price near support","-",24.86,"24.86-24.87","24.83-25","Neutral","False",1.12,NA,"2025-08-15 13:36:00"
"VGT","ETF",NA,"No",699.825,700.041,704.47,-0.66,"Good","Mixed trend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-",699.48,"699.48-699.48","695.44-703.99","Neutral","False",1.17,NA,"2025-08-15 13:37:00"
"VWO","ETF",NA,"No",51.3551,51.357,51.21,0.28,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.4,"51.35-51.45","51.19-51.52","Neutral","False",1.16,NA,"2025-08-15 13:39:00"
"CSCO","Large","Good","Yes",65.995,66.046,69.3,-4.77,"Moderate","Downtrend","Mixed trend",65.82,74.19,47.13,"Good","Value Zone - Price near support","-",67.04,"66.97-67.19","65.05-66.37","Neutral","False",1.55,2.61,"2025-08-15 13:37:00"
