"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADN","-",NA,"No",3.46153333333333,3.459,3.456,3.24,6.84,"3.1","Moderate","Uptrend","Mixed trend","Hold","-",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.39","3.29-3.63","Neutral","False",12.96,NA,"2025-09-18 12:57:00"
"GANX","Micro",NA,"No",1.70666666666667,1.705,1.701,1.58,8.02,"2.62","Good","Uptrend","Mixed trend","Hold","-",1.55,2.17,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.68,"1.59-1.68","1.64-1.8","Neutral","False",7.81,-0.59,"2025-09-18 12:59:00"
"EEM","-",NA,"No",53.0983333333333,53.091,53.073,53.26,-0.3,"-0.68","Good","Uptrend","Mixed trend","Hold","Overbought",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.04-52.57","52.85-53.36","Neutral","False",1.58,NA,"2025-09-18 13:01:00"
"MSTY","-",NA,"No",16.3816666666667,16.37,16.366,15.63,4.81,"1.59","Moderate","Uptrend","Mixed trend","Hold","-",15.16,23.48,5.77,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.26-16.6","Neutral","False",7.92,NA,"2025-09-18 13:01:00"
"URA","-",NA,"No",45.9466666666667,45.908,45.81,44.55,3.14,"1.43","Good","Uptrend","Mixed trend","Hold","Overbought",38.75,47.08,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",44.89,"44.36-44.89","45.25-46.74","Neutral","False",3.52,NA,"2025-09-18 13:01:00"
"TSLA","Large","Moderate","Yes",424.863333333333,424.922,424.715,425.86,-0.23,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","421.02-428.06","Neutral","False",5.73,1.66,"2025-09-18 12:57:00"
"AAPL","Large","Good","Yes",237.985,237.975,237.977,238.99,-0.42,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.22-235.6","236.25-239.35","Neutral","False",3.38,6.6,"2025-09-18 13:01:00"
"MSFT","Large","Good","Yes",509.618166666667,509.495,509.333,510.02,-0.08,"0.21","Good","Mixed trend","Mixed trend","Hold","-",496.68,567.98,4.48,"Moderate","Excellent reward to risk ratio zone","-","Strong",499.8,"499.43-504.52","506.61-512.35","Higher","False",2.14,13.62,"2025-09-18 13:01:00"
"GOOGL","Large","Good","Yes",250.208666666667,250.144,250.224,249.53,0.27,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.21-247.71","248.79-251.62","Neutral","False",3.26,9.38,"2025-09-18 13:02:00"
"FDX","Large","Good","Yes",226.364166666667,226.412,226.445,225.78,0.26,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",221.48,"221.83-224.1","224.12-228.4","Neutral","False",3.22,16.82,"2025-09-18 12:56:00"
"LEN","Large","Good","Yes",133.725,133.812,133.831,132.97,0.57,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.94-135.41","Neutral","False",3.81,12.07,"2025-09-18 12:56:00"
"F","Large","Moderate","Yes",11.7213666666667,11.721,11.719,11.66,0.53,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong",11.68,"11.49-11.6","11.65-11.79","Neutral","False",2.87,0.78,"2025-09-18 12:57:00"
"SLNO","Mid",NA,"No",55.2158333333333,55.373,55.433,50.98,8.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,5.72,"Hold","Excellent reward to risk ratio zone","-","Strong",55.46,"55.46-55.46","54.57-56.83","Neutral","False",4.92,-4.22,"2025-09-18 12:58:00"
"GIS","Large","Good","Yes",49.9283333333333,49.95,49.993,49.18,1.52,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.29,52.99,1.88,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.93-49.43","49.28-50.58","Neutral","False",2.46,5.29,"2025-09-18 12:59:00"
"HCWB","-",NA,"No",4.595,4.597,4.579,4.31,6.61,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.74,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.43,"4.28-4.43","4.29-4.88","Neutral","False",12.34,NA,"2025-09-18 12:56:00"
"VVPR","-",NA,"No",5.06666666666667,5.065,5.072,4.84,4.68,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5.02","4.82-5.34","Neutral","False",11.14,NA,"2025-09-18 12:59:00"
"SHOT","-",NA,"No",0.3189,0.319,0.319,0.304,4.9,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,40.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.3-0.33","Neutral","False",11.73,NA,"2025-09-18 12:59:00"
NA,"ETF",NA,"No",5.07,5.057,5.057,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,12.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.97-5.02","4.89-5.29","Higher","False",10.17,NA,"2025-09-18 12:59:00"
"PRGS","Small","Moderate","No",43.0833333333333,43.092,43.117,41.91,2.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.85,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",42.14,"42.22-42.65","42.74-43.68","Neutral","False",2.89,1.3,"2025-09-18 12:59:00"
"SEGG","-",NA,"No",5.3064,5.26,5.186,5.01,5.92,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",2.1,7.16,0.57,"Hold","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.1","4.91-5.69","Neutral","False",11.32,NA,"2025-09-18 12:53:00"
"VSTD","Nano",NA,"No",1.8964,1.897,1.898,1.75,8.37,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,12.63,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.75-1.82","1.64-2.18","Neutral","False",13.49,-0.62,"2025-09-18 12:58:00"
"PH","Large","Good","Yes",756.726666666667,756.931,756.198,738.5,2.47,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",741.86,"741.6-749.16","748.11-766.48","Neutral","False",2.69,27.1,"2025-09-18 12:57:00"
"GRCE","Nano",NA,"No",3.15516666666667,3.13,3.11,3.06,3.11,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-",3.01,3.82,4.3,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.08-3.09","3-3.31","Neutral","False",6.62,-0.76,"2025-09-18 12:52:00"
"UAVS","Micro","Moderate","No",1.89426666666667,1.895,1.889,1.8,5.24,"2.73","Good","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.85-1.94","Neutral","False",12.55,24.42,"2025-09-18 12:59:00"
"LMFA","Nano",NA,"No",1.24216666666667,1.24,1.231,1.21,2.66,"3.74","Good","Mixed trend","Mixed trend","Hold","-",1.12,5.26,32.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.21-1.22","1.21-1.28","Neutral","False",10.2,-4.56,"2025-09-18 12:59:00"
"SNTI","Nano",NA,"No",1.3961,1.395,1.392,1.37,1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,12.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.37-1.38","1.35-1.43","Lower","False",8.81,-8.52,"2025-09-18 12:54:00"
"ELTX","Micro",NA,"No",11.4538333333333,11.443,11.503,11.5,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.22-11.34","10.72-11.54","Lower","False",5.98,-3.98,"2025-09-18 12:51:00"
"BIIB","Large","Good","Yes",144.803333333333,144.844,144.882,144.87,-0.05,"-","Good","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.36-146.18","Neutral","False",3.39,10.45,"2025-09-18 13:00:00"
"BHVN","Small",NA,"No",15.3566666666667,15.355,15.357,14.7,4.47,"3.31","Moderate","Mixed trend","Mixed trend","Hold","-",13.38,17.64,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.93","15.03-15.7","Neutral","False",8.19,-7.46,"2025-09-18 13:00:00"
"AVGO","Large","Moderate","Yes",346.801666666667,346.78,346.809,346.17,0.18,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.68,"Moderate","Low reward, High risk zone","-","Strong",340.06,"339.86-343.33","343.12-350.66","Neutral","False",4.89,3.91,"2025-09-18 13:02:00"
"PYPL","Large","Good","Yes",69.015,69.082,69.239,68.62,0.58,"2.38","Moderate","Downtrend","Mixed trend","Hold","Oversold",65.52,81.29,3.5,"Hold","Excellent reward to risk ratio zone","-","Very Strong",70.28,"70.28-70.28","68.11-69.85","Higher","False",3.44,4.67,"2025-09-18 12:57:00"
"HYFT","Micro",NA,"No",1.86643333333333,1.882,1.905,1.55,20.42,"4.22","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.43,3.32,3.32,"Hold","Excellent reward to risk ratio zone","-","Strong",1.63,"1.55-1.63","1.7-2.01","Neutral","False",10.31,-0.66,"2025-09-18 12:59:00"
"TNXP","Micro","Good","No",28.4193333333333,28.46,28.529,27.71,2.56,"1.76","Moderate","Downtrend","Mixed trend","Hold","-",25.94,71.55,17.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",28.56,"28.56-28.56","27.52-29.29","Higher","False",11.35,2537,"2025-09-18 13:00:00"
"BTAI","-",NA,"No",3.0249,3.048,3.072,2.9,4.31,"1.86","Moderate","Downtrend","Mixed trend","Hold","Oversold",2.82,8.26,25.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.97","2.97-3.17","Higher","False",15.1,NA,"2025-09-18 12:59:00"
