"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",758.8879,758.61,758.448,755.4,0.46,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.66,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",743.82,"743.71-751.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","754.49-763.62","Neutral","False",3.32,27.57,"2025-09-24 15:24:00"
"GOOGL","Large","Good","Yes",247.81,247.896,247.938,251.66,-1.53,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",243.04,"242.85-245.33","HOLD (Price near resistance)","HOLD","245.72-249.26","Neutral","False",3.26,9.39,"2025-09-24 15:24:00"
"ACN","Large","Good","Yes",239.155,239.267,239.306,235.5,1.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.23,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",234.22,"234.38-236.77","HOLD","HOLD","237.15-241.16","Neutral","False",3.01,12.58,"2025-09-24 15:17:00"
"CNXC","Mid","Good","No",55.5433666666667,55.53,55.438,55.09,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",50.63,63.54,1.63,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",54.77,"54.37-54.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.86-56.25","Neutral","False",4.37,3.65,"2025-09-24 15:17:00"
"CTAS","Large","Good","Yes",200.043333333333,200.068,200.162,200.59,-0.27,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,7.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196,"192.36-198.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.72-204.5","Neutral","False",1.82,4.39,"2025-09-24 15:17:00"
"EBF","Small","Good","No",18.2366666666667,18.244,18.23,18.24,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.45,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.88-18.06","HOLD","HOLD","17.99-18.47","Neutral","False",2.17,1.63,"2025-09-24 15:16:00"
"INM","Nano",NA,"No",2.1865,2.184,2.185,2.14,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",1.96,"2.15-2.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.17-2.2","Lower","False",8.63,-11.65,"2025-09-24 14:58:00"
"SFIX","Small",NA,"No",5.51166666666667,5.505,5.474,5.46,0.95,"0.53","Good","Mixed trend","Mixed trend","Hold","Overbought",4.9,6.07,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",5.47,"5.39-5.45","HOLD","HOLD","5.38-5.67","Neutral","False",6.04,-0.45,"2025-09-24 15:17:00"
"SNX","Large","Good","No",151.9,151.918,151.979,151.88,0.01,"-","Good","Mixed trend","Mixed trend","Hold","-",142.86,157.92,0.67,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",148.96,"148.86-150.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","150.16-154.07","Neutral","False",2.38,8.54,"2025-09-24 15:17:00"
"WS","Small","Good","No",33.36,33.365,33.397,33.05,0.94,"-","Good","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",32.34,"32.69-33.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","32.92-33.82","Higher","False",3.58,2.19,"2025-09-24 15:18:00"
"OPEN","Mid",NA,"No",8.32106666666667,8.318,8.312,7.09,17.36,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.64,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",7.27,"7.14-7.27","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","8.05-8.75","Neutral","False",12.33,-0.43,"2025-09-24 15:18:00"
"MARA","Mid","Good","No",17.89,17.893,17.901,17.71,1.02,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,1.7,"Hold","Good reward to risk ratio zone","HOLD","Very Strong",17.64,"17.53-17.71","HOLD","HOLD","17.33-18.45","Neutral","False",7.73,1.86,"2025-09-24 15:18:00"
"ALB","Mid",NA,"Yes",82.09,82.095,82.078,80.12,2.46,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",80.36,"80.45-81.27","HOLD","HOLD","80.58-83.21","Neutral","False",5.3,-9.33,"2025-09-24 15:19:00"
"OSCR","Mid",NA,"No",18.4033333333333,18.416,18.438,17.76,3.62,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-",15.43,21.24,0.97,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",17.64,"17.65-17.85","HOLD","HOLD","18.06-18.73","Higher","False",7.39,-0.69,"2025-09-24 15:19:00"
"BIDU","Large","Good","No",134.116666666667,134.114,134.217,125.57,6.81,"3.61","Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.27,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",131.2,"129.59-131.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","131.96-136.4","Neutral","False",4.39,10.95,"2025-09-24 15:20:00"
"LUD","Small",NA,"No",14.6499666666667,14.532,14.233,11.41,28.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.14,"Hold","Moderate reward to risk ratio zone","HOLD","None",12.62,"11.74-12.62","HOLD","HOLD","14.33-20.21","Higher","False",10.57,-0.02,"2025-09-24 15:14:00"
"GNS","Micro",NA,"No",0.9589,0.959,0.956,0.906,5.84,"2.27","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.85,1.69,6.56,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.93-0.98","Neutral","False",12.25,-1.03,"2025-09-24 15:21:00"
"HIMX","Small","Moderate","No",8.81533333333333,8.828,8.843,8.69,1.44,"-","Good","Mixed trend","Mixed trend","Hold","Oversold",8.12,10.07,1.86,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",8.69,"8.64-8.69","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","8.66-8.94","Neutral","False",6.85,0.43,"2025-09-24 15:21:00"
"LNTH","Mid","Good","No",53.4016666666667,53.374,53.369,52.06,2.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.85,79.91,7.46,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",51.94,"51.98-52.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","52.85-54.08","Neutral","False",4.25,3.76,"2025-09-24 15:20:00"
"MURA","Nano",NA,"No",2.09,2.092,2.092,2.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",1.96,"2.05-2.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.08-2.1","Higher","False",6.01,-8.58,"2025-09-24 15:21:00"
"IMDX","Micro",NA,"No",3.21003333333333,3.211,3.2,3.01,6.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","3.08-3.29","Lower","False",6.24,-3.91,"2025-09-24 15:21:00"
"SCLX","-",NA,"No",28.9921333333333,29.05,29.094,28.8,0.67,"0.7","-","Mixed trend","Mixed trend","Hold","-",16.7,35.04,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",28.37,"27.21-28.37","HOLD (Price near resistance)","HOLD","27.14-30.95","Neutral","False",9.7,NA,"2025-09-24 15:19:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.92-1","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"XOM","Large","Good","Yes",114.541666666667,114.573,114.619,113.95,0.52,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",112.7,"112.25-113.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","113.82-114.83","Higher","False",2.57,7.04,"2025-09-24 15:22:00"
"CAH","-",NA,"Yes",154.388333333333,154.424,154.467,154.62,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.42,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"151.3-152.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.66-155.94","Neutral","False",2.13,NA,"2025-09-24 15:22:00"
"MMC","Large","Good","Yes",199.301666666667,199.291,199.335,197.46,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",195.02,"195.31-197.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","193.44-206.12","Neutral","False",1.95,8.33,"2025-09-24 15:22:00"
"SPY","-",NA,"No",660.746666666667,660.759,660.757,663.21,-0.37,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"647.54-654.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.27-661.8","Neutral","False",1.71,NA,"2025-09-24 15:22:00"
"VOO","-",NA,"No",609.178333333333,609.189,609.186,611.54,-0.39,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",596.82,"597-603.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.64-610.2","Neutral","False",1.7,NA,"2025-09-24 15:22:00"
"QQQ","-",NA,"No",595.731666666667,595.731,595.723,598.2,-0.41,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",584.08,"583.82-589.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.29-596.72","Neutral","False",2.45,NA,"2025-09-24 15:22:00"
"SOXL","-",NA,"No",34.2073,34.211,34.213,34.3,-0.27,"-0.87","-","Mixed trend","Mixed trend","Hold","-",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",33.32,"32.91-33.87","HOLD (Price near resistance)","HOLD","33.59-34.71","Neutral","False",9.76,NA,"2025-09-24 15:22:00"
"ULTY","-",NA,"No",5.625,5.626,5.628,5.64,-0.27,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.6-5.65","Neutral","False",3.92,NA,"2025-09-24 15:22:00"
"LQD","-",NA,"No",111.262066666667,111.262,111.25,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.03-110.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.05-111.41","Neutral","False",0.61,NA,"2025-09-24 15:22:00"
"IBIT","-",NA,"No",64.5316666666667,64.535,64.55,63.41,1.77,"1.32","-","Mixed trend","Mixed trend","Hold","-",62.87,71.47,4.15,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.24-63.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.36-64.78","Neutral","False",3.78,NA,"2025-09-24 15:22:00"
"FXI","-",NA,"No",40.5616666666667,40.564,40.559,40.1,1.15,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.75-40.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.44-40.65","Neutral","False",2.27,NA,"2025-09-24 15:23:00"
"KWEB","-",NA,"No",41.6316666666667,41.636,41.627,40.62,2.49,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.8-41.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.42-41.81","Neutral","False",3,NA,"2025-09-24 15:23:00"
"TLT","-",NA,"No",88.8766666666667,88.877,88.872,89.32,-0.5,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.1-87.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.66-89.03","Neutral","False",1.23,NA,"2025-09-24 15:23:00"
"TAN","-",NA,"No",43.4448,43.512,43.599,42.37,2.54,"-","-","Mixed trend","Mixed trend","Hold","Oversold",38.69,45.49,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",42.14,"42.57-43.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","42.85-43.87","Neutral","False",3.54,NA,"2025-09-24 15:23:00"
"VPU","-",NA,"No",187.253333333333,187.277,187.299,187.51,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-",178.78,193.57,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",183.26,"183.5-185.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","186.23-188.19","Neutral","False",1.64,NA,"2025-09-24 15:23:00"
"BITX","-",NA,"No",55.2816666666667,55.288,55.303,53.44,3.45,"2.71","-","Mixed trend","Mixed trend","Hold","-",52.66,69.45,5.41,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",53.9,"54.17-54.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.89-55.78","Neutral","False",7.95,NA,"2025-09-24 15:23:00"
"JEPI","-",NA,"No",56.855,56.854,56.856,56.84,0.03,"0.1","-","Mixed trend","Mixed trend","Hold","-",55.35,58.8,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",55.86,"55.71-56.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","56.8-56.9","Higher","False",1.23,NA,"2025-09-24 15:23:00"
"BTC","-",NA,"No",50.3216666666667,50.328,50.336,49.45,1.76,"1.14","-","Mixed trend","Mixed trend","Hold","-",49.05,55.71,4.23,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",49,"49.31-49.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","50.01-50.63","Neutral","False",3.75,NA,"2025-09-24 15:24:00"
"XXRP","-",NA,"No",34.67,34.678,34.685,32.44,6.87,"1.68","-","Mixed trend","Mixed trend","Hold","-",31.83,70.43,12.55,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",33.21,"32.89-33.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","34.34-35.3","Neutral","False",11.64,NA,"2025-09-24 15:24:00"
"DIA","-",NA,"No",461.08,461.086,461.084,462.87,-0.39,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"451.86-456.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.48-462.28","Neutral","False",1.71,NA,"2025-09-24 15:24:00"
"AVGO","Large","Moderate","Yes",339.070333333333,339.126,339.238,338.94,0.04,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",332.22,"332.29-335.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.51-341.51","Neutral","False",4.89,3.9,"2025-09-24 15:24:00"
"KBH","Mid","Good","No",62.49,62.52,62.547,62.41,0.13,"-","Moderate","Downtrend","Mixed trend","Hold","-",59.11,70.26,2.28,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",60.76,"61.24-61.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","61.75-63.27","Neutral","False",3.49,7.54,"2025-09-24 15:17:00"
"AMDL","-",NA,"No",10.2855,10.293,10.305,10.24,0.44,"1.92","-","Downtrend","Mixed trend","Hold","Oversold",8.85,14.46,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.96-10.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","10.03-10.52","Neutral","False",10.82,NA,"2025-09-24 15:22:00"
