"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.34,26.338,26.313,26.44,-0.38,"0.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.04,30.88,15.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",26.24,"26-26"," + Breakout Signal + ",NA,"24.88-27.84","Neutral","Neutral","21.43-31.25","False",2.46,2.81,"2025-11-03 13:03:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:03:00","2025-11-03 13:03:00",2025-11-03 13:03:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.04,1,0.5,68,2.46,0.0246,59.54,6.2,59.54,7,0,0,29.96
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.34,17.34,17.348,17.19,0.87,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.9,20.1,6.26,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.31,"17-17"," + Breakdown Signal + ",NA,"17.12-17.56","Neutral","Neutral","13.58-18.84","False",2.82,1.77,"2025-11-03 13:03:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:03:00","2025-11-03 13:03:00",2025-11-03 13:03:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.26,1,0.5,57,2.82,0.0282,47.68,5.27770348166946,47.68,5,0,0,23.045
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",30.31,30.345,30.419,30.08,0.76,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.86,41.31,7.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",30.22,"28-30"," + Breakdown Signal + ",NA,"29.4-31.23","Neutral","Neutral","18.38-42.24","False",4.88,-3.95,"2025-11-03 13:01:00","","","","","","2025-11-03 13:01:00","2025-11-03 13:01:00",2025-11-03 13:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.6,1,0.5,57,4.88,0.0488,45.62,-0.966573523127109,45.62,1,0,0,22.13
"CAKE","Consumer Cyclical","Restaurants","United States","Mid","Good","No",48.03,48.033,48.098,49.8,-3.55,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",47.55,64.36,34.01,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",47.85,"46-48"," + Breakdown Signal + ","Breakdown Signal","46.6-49.22","Neutral","Neutral","34.4-61.66","False",4.01,3.29,"2025-11-03 13:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,34.01,1,0.5,58.975,4.01,0.0401,44.4525,3.37243960247836,44.4525,7,0,0,20.5475
"CALM","Consumer Defensive","Farm Products","United States","Mid","Good","No",87.84,87.855,87.918,87.8,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.04,120.1,11.51,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",87.64,"85-88"," + Breakdown Signal + ",NA,"87.01-88.67","Neutral","Neutral","63.63-111.98","False",4.26,26.01,"2025-11-03 13:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.51,1,0.5,62,4.26,0.0426,48.74,NA,48.74,7,0,0,23.51
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",58.03,57.967,57.852,59.49,-2.45,"-0.01","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",57.36,69.59,17.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",57.58,"55-58"," + Breakout Signal + ",NA,"57.08-59","Neutral","Neutral","41.85-74.21","False",3.01,1.6,"2025-11-03 13:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.16,1,0.5,63,3.01,0.0301,56.49,-13.8,56.49,5,0,0,28.9975
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",277.06,277.03,276.888,276.94,0.04,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",269.5,297.05,2.64,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",276.25,"270-276"," + Breakout Signal + ",NA,"275.5-278.62","Neutral","Neutral","236.93-317.19","False",2,23.93,"2025-11-03 13:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.64,0.88,0.5,63.6,2,0.02,55.8,-14.8,55.8,7,0,0,27.775
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",11.1,11.111,11.127,11.4,-2.63,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.99,14.17,27.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",11.05,"10-11"," + Breakdown Signal + ",NA,"10.84-11.37","Neutral","Neutral","4.93-17.44","False",6.12,-3.61,"2025-11-03 13:02:00","","","","","","2025-11-03 13:02:00","2025-11-03 13:02:00",2025-11-03 13:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,27.68,1,0.5,57,6.12,0.0612,44.38,NA,44.38,1,0,0,21.82
"CBOE","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",244.39,244.338,244.132,245.64,-0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",230.73,256.87,0.91,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",243.27,"236-245"," + Breakout Signal + Positive Earnings + ",NA,"241.19-247.59","Neutral","Neutral","208.81-279.97","False",2.36,9.31,"2025-11-03 13:06:00","","","Earnings Alert","","","2025-11-03 13:06:00","2025-11-03 13:06:00",2025-11-03 13:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.91,0.303333333333333,0.5,52.0666666666667,2.36,0.0236,49.6733333333333,NA,49.6733333333333,7,0,8,27.8433333333333
"CBSH","Financial Services","Banks - Regional","United States","Mid","Good","No",52.01,51.991,51.948,52.63,-1.18,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",51.66,64.62,35.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",51.83,"51-52"," + Breakout Signal + ",NA,"51.67-52.28","Neutral","Neutral","41.72-62.3","False",2.42,4.19,"2025-11-03 13:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,35.74,1,0.5,68.975,2.42,0.0242,61.0425,NA,61.0425,7,0,0,30.945
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",66.29,66.358,66.415,67.48,-1.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.97,84.67,57.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",66.17,"64-66"," + Breakdown Signal + ","Breakdown Signal","65.52-67.1","Neutral","Neutral","55.32-73.5","False",2.89,7.64,"2025-11-03 13:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:02:00","2025-11-03 13:02:00",2025-11-03 13:02:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,57.37,1,0.5,58.975,2.89,0.0289,45.5725,NA,45.5725,7,0,0,20.8275
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",86.7,86.683,86.765,88.83,-2.4,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.52,95.13,47.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",86.53,"84-87"," + ",NA,"84.78-88.44","Neutral","Neutral","73.07-100.33","False",2.04,3.87,"2025-11-03 13:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,47.42,1,0.5,64,2.04,0.0204,53.96,-15.2983000057626,53.96,7,0,0,26.065
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",28.655,28.687,28.701,28.83,-0.61,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.48,33.54,4.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",28.61,"27-29"," + ",NA,"28.34-28.97","Neutral","Neutral","21.22-36.09","False",4.48,1.94,"2025-11-03 13:06:00","","","","","","2025-11-03 13:06:00","2025-11-03 13:06:00",2025-11-03 13:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.16,1,0.5,64,4.48,0.0448,51.52,2.99453677572214,51.52,7,0,0,25.455
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",15.1,15.119,15.148,17.17,-12.06,"-7.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.95,24.15,59.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",15.01,"13-15"," + Breakdown Signal + ","Breakdown Signal","14.35-15.5","Neutral","Neutral","7.95-21.07","False",5.14,0.4,"2025-11-03 13:04:00","","","","","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,59.92,1,0.5,53,5.14,0.0514,39.36,-20.137470293108,39.36,5,0,0,18.465
"CDNA","Healthcare","Diagnostics & Research","United States","Small","Good","No",14.53,14.525,14.564,15,-3.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.72,16.11,1.94,"Moderate","Good reward to risk ratio zone"," + ","Moderate",14.47,"14-15"," + ",NA,"14.29-14.78","Neutral","Neutral","6.3-22.94","False",6.09,1.05,"2025-11-03 13:02:00","","","","","","2025-11-03 13:02:00","2025-11-03 13:02:00",2025-11-03 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.94,0.646666666666667,0.5,56.9333333333333,6.09,0.0609,46.3766666666667,NA,46.3766666666667,7,0,0,24.1691666666667
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",27.99,27.989,28,28.17,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.99,31.94,3.96,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",27.92,"27-28"," + Breakdown Signal + ",NA,"27.49-28.48","Neutral","Neutral","24.37-31.78","False",1.9,1.32,"2025-11-03 13:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.96,1,0.5,57,1.9,0.019,48.6,NA,48.6,5,0,0,23.275
"CDRE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",42.17,42.267,42.305,42.46,-0.68,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",35.08,45.29,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",42,"40-42"," + Breakdown Signal + ",NA,"41.21-43.15","Neutral","Neutral","33.96-50.5","False",3.9,0.93,"2025-11-03 13:02:00","","","","","","2025-11-03 13:02:00","2025-11-03 13:02:00",2025-11-03 13:02:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,0.44,0.146666666666667,0.5,37.9333333333333,3.9,0.039,35.0666666666667,NA,35.0666666666667,5,0,0,18.6416666666667
"CDW","Technology","Information Technology Services","United States","Large","Good","Yes",155.755,155.921,156.03,159.37,-2.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.15,175.42,12.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",155.36,"148-156"," + ",NA,"151.58-158.82","Neutral","Neutral","122.5-189.64","False",3.19,8.03,"2025-11-03 13:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:02:00","2025-11-03 13:02:00",2025-11-03 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.23,1,0.5,64,3.19,0.0319,52.81,NA,52.81,7,0,0,25.7775
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",16.43,16.437,16.427,15.56,5.59,"5.05","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",9.14,16.91,0.07,"Moderate","Low reward High risk zone"," + ","Strong",16.19,"13-16"," + ",NA,"15.64-17.24","Neutral","Neutral","10.57-23.47","False",5.25,0.87,"2025-11-03 13:05:00","","","","","","2025-11-03 13:05:00","2025-11-03 13:05:00",2025-11-03 13:05:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.07,0.0233333333333333,0.5,43.4916666666667,5.25,0.0525,44.5208333333333,-61.8,44.5208333333333,5,0,0,26.0208333333333
"CGBD","Financial Services","Asset Management","United States","Small","Moderate","No",12.54,12.546,12.536,12.64,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.37,14.34,10.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",12.49,"12-13"," + ",NA,"9.4-15.34","Neutral","Neutral","9.53-13.77","False",3.2,1.17,"2025-11-03 13:02:00","","","","","","2025-11-03 13:02:00","2025-11-03 13:02:00",2025-11-03 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.5,1,0.5,59,3.2,0.032,50.3,NA,50.3,5,0,0,24.95
"CHD","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",86.01,86.01,85.907,87.69,-1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",81.13,98.71,2.6,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",85.44,"81-85"," + Moderate Earnings + ",NA,"84.37-86.83","Neutral","Neutral","70.79-101.23","False",2.23,3.17,"2025-11-03 13:06:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:06:00","2025-11-03 13:06:00",2025-11-03 13:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.6,0.866666666666667,0.5,61.3333333333333,2.23,0.0223,52.4366666666667,NA,52.4366666666667,7,0,8,27.2841666666667
"CHDN","Consumer Cyclical","Gambling","United States","Mid","Good","No",97.91,97.925,97.869,99.2,-1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.86,110.52,3.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",97.49,"95-98"," + ",NA,"97.06-98.88","Neutral","Neutral","73.88-121.94","False",2.81,5.49,"2025-11-03 13:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.12,1,0.5,64,2.81,0.0281,53.19,NA,53.19,7,0,0,25.8725
"CHE","Healthcare","Medical Care Facilities","United States","Mid","Good","No",437.545,437.611,437.56,431.3,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",420.21,493.45,3.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong",435.76,"410-436"," + ",NA,"430.8-444.35","Neutral","Neutral","324.75-550.34","False",2.58,18.89,"2025-11-03 13:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.23,1,0.5,64,2.58,0.0258,53.42,NA,53.42,7,0,0,25.93
"CHRD","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",91.065,91.05,90.994,90.72,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.48,114.18,14.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",90.78,"88-91"," + Breakout Signal + ",NA,"89.89-92.24","Neutral","Neutral","60.64-121.49","False",4.13,4.22,"2025-11-03 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:01:00","2025-11-03 13:01:00",2025-11-03 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.56,1,0.5,61,4.13,0.0413,52.37,NA,52.37,5,0,0,26.7175
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",242.57,242.474,242.404,244.41,-0.75,"-0.19","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",239.94,322.58,30.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",241.49,"234-242"," + Breakout Signal + ","Breakdown Signal","239.74-245.32","Neutral","Neutral","171.67-313.47","False",2.67,22.58,"2025-11-03 13:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,30.47,1,0.5,64.975,2.67,0.0267,54.7925,-13.8,54.7925,7,0,0,26.8825
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",58.515,58.506,58.402,58.04,0.82,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.4,60.32,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",58,"55-58"," + ",NA,"57.67-59.37","Neutral","Neutral","53.62-69.28","False",2.7,7.1,"2025-11-03 13:01:00","","","","","Undervalued","2025-11-03 13:01:00","2025-11-03 13:01:00",2025-11-03 13:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,45.6666666666667,2.7,0.027,49.1333333333333,NA,49.1333333333333,5,0,0,27.7833333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.9335,22.666,22.11,18.65,22.97,"23.22","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",12.89,25.68,0.27,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",21.11,"13-21"," + Upwards Momentum Signal + ","Breakout Signal","21.06-24.59","Neutral","Higher","20.59-40.35","True",9.67,-0.45,"2025-11-03 13:02:00","","","","","","2025-11-03 13:02:00","2025-11-03 13:02:00",2025-11-03 13:02:00,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,0.27,0.09,0.5,59.275,9.67,0.0967,62.4425,10.1227951153324,62.4425,1,0,0,36.6325
"CIGI","Real Estate","Real Estate Services","Canada","Mid","Moderate","No",157.815,157.801,157.677,159.53,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",155.93,175.38,9.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",156.92,"157-158"," + ",NA,"155.94-159.61","Neutral","Neutral","132.57-183.06","False",2.85,2.23,"2025-11-03 12:58:00","","","","","","2025-11-03 12:58:00","2025-11-03 12:58:00",2025-11-03 12:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.3,1,0.5,59,2.85,0.0285,50.65,NA,50.65,5,0,0,25.0375
"CL","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",74.76,74.76,74.766,77.05,-2.97,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.66,87.94,133.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",74.57,"72-75"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","73.48-75.42","Neutral","Neutral","62-87.52","False",2.22,3.57,"2025-11-03 13:06:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:06:00","2025-11-03 13:06:00",2025-11-03 13:06:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,133.46,1,0.5,62,2.22,0.0222,50.78,-13.9605007623786,50.78,7,0,8,25.62
"CLIK","NA","NA","NA","Nano","Moderate","No",8.45,8.431,8.223,7.06,19.69,"-2.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.47,12.07,0.61,"Hold","Low reward High risk zone"," + ","Weak",7.54,"0-8"," + ",NA,"8.15-9.99","Higher","Neutral","0.89-16.01","False",15.01,1.89,"2025-11-03 13:06:00","","","","","","2025-11-03 13:06:00","2025-11-03 13:06:00",2025-11-03 13:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,1,53.0666666666667,15.01,0.1501,40.5233333333333,-5.9,40.5233333333333,5,0,0,22.5058333333333
"CLNE","Energy","Oil & Gas Refining & Marketing","United States","Small",NA,"No",2.885,2.886,2.886,2.86,0.87,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.57,3.18,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",2.87,"3-3"," + ",NA,"2.81-2.96","Neutral","Neutral","1.41-4.83","False",6.1,-0.91,"2025-11-03 13:02:00","","","","","","2025-11-03 13:02:00","2025-11-03 13:02:00",2025-11-03 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,45.2,6.1,0.061,40.5,4.00699930699908,40.5,1,0,0,22.1
"CLOV","Healthcare","Healthcare Plans","United States","Small",NA,"No",3.675,3.674,3.667,3.53,4.11,"0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.83,4.01,0.4,"Hold","Low reward High risk zone"," + ","Strong",3.63,"3-4"," + ",NA,"3.56-3.79","Neutral","Neutral","2.23-5.12","False",5.65,-0.08,"2025-11-03 13:02:00","","","","","","2025-11-03 13:02:00","2025-11-03 13:02:00",2025-11-03 13:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.4,0.133333333333333,0.5,43.1666666666667,5.65,0.0565,41.4333333333333,-74.8,41.4333333333333,1,0,0,23.2708333333333
"CLVT","Technology","Information Technology Services","United Kingdom","Mid",NA,"No",3.555,3.547,3.544,3.4,4.56,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.19,4.64,3,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",3.52,"3-4","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"3.47-3.63","Neutral","Neutral","2.2-4.91","False",5.29,-0.57,"2025-11-03 13:06:00","","","","","","2025-11-03 13:06:00","2025-11-03 13:06:00",2025-11-03 13:06:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,3,1,0.5,67,5.29,0.0529,60.21,NA,60.21,1,0,0,32.0275
"CLX","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",110.31,110.326,110.343,112.46,-1.91,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",110.17,131.04,145.19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",110.11,"107-111"," + Breakdown Signal + ","Breakdown Signal","108.64-111.98","Neutral","Neutral","84.38-124.21","False",2.5,6.52,"2025-11-03 13:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:02:00","2025-11-03 13:02:00",2025-11-03 13:02:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,145.19,1,0.5,58.975,2.5,0.025,45.9625,5.60186509339059,45.9625,7,0,0,20.925
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.015,27.022,27.061,27.835,-2.95,"-0.57","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",25.69,35.23,6.18,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.97,"26-27"," + ","Breakdown Signal","26.48-27.47","Neutral","Neutral","22.13-32.11","False",2.46,6.02,"2025-11-03 13:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.75,6.18,1,0.5,58.525,2.46,0.0246,45.3275,-21.9997265437345,45.3275,7,0,0,20.485
"CME","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",262.68,262.662,262.663,265.49,-1.06,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",256.53,281.58,3.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",262.05,"255-263"," + Breakout Signal + ",NA,"260.29-265.15","Neutral","Neutral","227.9-297.46","False",1.89,10.33,"2025-11-03 13:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.07,1,0.5,66,1.89,0.0189,57.11,-13.8,57.11,7,0,0,28.1025
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",439.28,439.377,439.81,437.68,0.37,"0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",402.49,459.34,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",438.49,"421-440"," + Breakdown Signal + ",NA,"434.89-443.75","Neutral","Neutral","366.02-512.54","False",2.86,21.32,"2025-11-03 13:04:00","Good Fundamentals & Health","","","","","2025-11-03 13:04:00","2025-11-03 13:04:00",2025-11-03 13:04:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.55,0.183333333333333,0.5,47.1666666666667,2.86,0.0286,44.2233333333333,3.28986835224288,44.2233333333333,7,0,0,23.3183333333333
