"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","ETF","No",73.5,"Good","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.99-74.02","False",4.18,NA,"2025-07-15 12:10:00"
"SILJ","ETF","No",15.27,"Moderate","Mixed trend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.22-15.52",15.33,"Neutral","14.99-15.44","False",3.41,NA,"2025-07-15 12:10:00"
"ASHR","ETF","No",28.135,"Moderate","Mixed trend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","27.82-28.43","False",1.16,NA,"2025-07-15 12:10:00"
"SPLG","ETF","No",73.42,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Higher","73.17-73.67","False",2.3,NA,"2025-07-15 12:10:00"
"GOVT","ETF","No",22.6433,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.65,"Neutral","22.59-22.67","False",0.55,NA,"2025-07-15 12:10:00"
"BND","ETF","No",72.605,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.44-72.68","False",0.57,NA,"2025-07-15 12:11:00"
"IYR","ETF","No",94.865,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.02-95.42",95.4,"Neutral","94.11-95.16","False",2.52,NA,"2025-07-15 12:11:00"
"XLRE","ETF","No",41.35,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;","41.41-41.41",41.41,"Neutral","41.01-41.52","False",2.44,NA,"2025-07-15 12:11:00"
"EWT","ETF","No",58.345,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.25-58.35",58.3,"Neutral","58.13-58.56","False",3.03,NA,"2025-07-15 12:11:00"
"FLTW","ETF","No",53.19,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.15,"Lower","52.67-53.3","False",3.18,NA,"2025-07-15 12:09:00"
"EMXC","ETF","No",63.395,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Higher","63.1-63.51","False",1.66,NA,"2025-07-15 12:10:00"
"XCEM","ETF","No",34.32,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Neutral","34.07-34.38","False",1.73,NA,"2025-07-15 12:09:00"
"EWH","ETF","No",20.14,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.07-20.22","False",1.74,NA,"2025-07-15 12:11:00"
"XME","ETF","No",72.52,"Moderate","Mixed trend","Mixed trend",68.06,73.515,"-","Balanced Zone: price is rising with room to resistance;","72.39-72.74",72.59,"Higher","71.8-73.23","False",2.53,NA,"2025-07-15 12:12:00"
"SPMO","ETF","No",113.0101,"Moderate","Mixed trend","Mixed trend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal","112.9-112.9",112.9,"Higher","112.16-113.84","False",2.5,NA,"2025-07-15 12:12:00"
"USMC","ETF","No",62.5274,"Moderate","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","62.59-62.59",62.59,"Neutral","62.16-62.9","False",2.33,NA,"2025-07-15 12:12:00"
"CIBR","ETF","No",73.17,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.13-73.18",73.16,"Higher","72.68-73.66","False",2.48,NA,"2025-07-15 12:12:00"
"BBUS","ETF","No",113.07,"Moderate","Mixed trend","Mixed trend",112.48,113.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.16-113.17",113.16,"Neutral","112.6-113.54","False",2.19,NA,"2025-07-15 12:12:00"
"PROK","Small","No",3.865,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","3.22-3.83",3.83,"Neutral","3.26-4.47","False",15.2,-0.59,"2025-07-15 12:12:00"
"ASND","Large","No",171.985,"Moderate","Mixed trend","Mixed trend",168.17,180,"-","High Value Zone: near resistance; watch for pullback or reversal","171.49-171.53",171.51,"Neutral","167.8-173.64","False",4.1,-6.8,"2025-07-15 12:11:00"
"META","Large","Yes",718.365,"Good","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.03,"Neutral","712.92-723.81","False",3.72,25.59,"2025-07-15 12:07:00"
"NATL","Mid","No",27.68,"Moderate","Downtrend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.65,"Neutral","25.59-29.36","False",5.51,1.57,"2025-07-15 12:06:00"
"V","Large","Yes",347.43,"Moderate","Downtrend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","345.4-349.74","False",2.35,9.95,"2025-07-15 12:07:00"
"XOM","Large","Yes",112.8501,"Moderate","Downtrend","Mixed trend",112.76,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Higher","112.2-113.53","False",2.76,7.54,"2025-07-15 12:07:00"
"VMC","Large","Yes",264.46,"Moderate","Downtrend","Mixed trend",264.36,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.76,"Neutral","260.24-266.06","False",2.02,7.1,"2025-07-15 12:08:00"
"SPXL","ETF","No",178.15,"Moderate","Downtrend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.66-179.64","False",6.65,NA,"2025-07-15 12:08:00"
"MIDU","ETF","No",46.89,"-","Downtrend","Mixed trend",46.89,50.0208,"Buy Signal","Buy signal generated - watch for recovery/decline","46.89-47.44",47.11,"Lower","43.97-47.27","False",7.17,NA,"2025-07-15 11:56:00"
"FAS","ETF","No",163.14,"Moderate","Downtrend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;","163.93-167.89",165.29,"Neutral","159.15-165.12","False",6.09,NA,"2025-07-15 12:08:00"
"DPST","ETF","No",100.02,"Moderate","Downtrend","Mixed trend",99.92,107.625,"Buy Signal","Buy signal generated - watch for recovery/decline","100.02-104.97",102.03,"Neutral","96.88-103.33","False",7.99,NA,"2025-07-15 12:08:00"
"NUGT","ETF","No",71,"Moderate","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",71.3,"Neutral","68.3-71.86","False",7.11,NA,"2025-07-15 12:08:00"
"BRKU","ETF","No",23.56,"Weak","Downtrend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.55,"Neutral","23.13-23.72","False",3.9,NA,"2025-07-15 12:09:00"
"SPY","ETF","No",624.24,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",626.84,"Neutral","622.69-625.79","False",2.21,NA,"2025-07-15 12:09:00"
"TLT","ETF","No",85.05,"Moderate","Downtrend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.36,"Neutral","84.74-85.36","False",1.69,NA,"2025-07-15 12:09:00"
"XLF","ETF","No",51.855,"Moderate","Downtrend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.32,"Neutral","51.46-52.08","False",2.04,NA,"2025-07-15 12:09:00"
"HYG","ETF","No",79.925,"Moderate","Downtrend","Mixed trend",79.925,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.93-80.08",79.96,"Neutral","79.78-79.99","False",0.66,NA,"2025-07-15 12:09:00"
"EEM","ETF","No",48.625,"Moderate","Downtrend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.47-48.78","False",1.72,NA,"2025-07-15 12:09:00"
"GDX","ETF","No",50.9671,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",51.24,"Neutral","50.26-51.28","False",3.56,NA,"2025-07-15 12:09:00"
"EWZ","ETF","No",27.265,"Moderate","Downtrend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.32-27.35",27.33,"Higher","26.99-27.55","False",2.09,NA,"2025-07-15 12:09:00"
"XLI","ETF","No",150.355,"Moderate","Downtrend","Mixed trend",148.895,151.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.41-150.5",150.42,"Neutral","149.66-151.05","False",2.04,NA,"2025-07-15 12:10:00"
"EFA","ETF","No",88.06,"Moderate","Downtrend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.34,"Neutral","87.5-88.44","False",1.33,NA,"2025-07-15 12:10:00"
"RSP","ETF","No",182.815,"Moderate","Downtrend","Mixed trend",182.77,186.49,"-","Balanced Zone: price is rising with room to resistance;","183.51-183.57",183.53,"Neutral","182.1-183.19","False",2,NA,"2025-07-15 12:10:00"
"VEA","ETF","No",56.4053,"Moderate","Downtrend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.55,"Neutral","56.01-56.66","False",1.58,NA,"2025-07-15 12:10:00"
"GLD","ETF","No",306.25,"Moderate","Downtrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.46-307.71",307.12,"Neutral","304.44-307.26","False",2.1,NA,"2025-07-15 12:10:00"
"SCHF","ETF","No",21.8599,"Moderate","Downtrend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.91,"Neutral","21.73-21.97","False",1.32,NA,"2025-07-15 12:10:00"
"QTUM","ETF","No",92.65,"Moderate","Downtrend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.62,"Neutral","91.97-93.33","False",2.68,NA,"2025-07-15 12:10:00"
"MGC","ETF","No",227.3699,"Good","Downtrend","Mixed trend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","225.97-228.77","False",2.32,NA,"2025-07-15 12:12:00"
"DAVE","Mid","No",194.9,"Good","Uptrend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","190.25-204.25",194.44,"Neutral","179.89-201.18","False",6.69,3.55,"2025-07-15 12:06:00"
"ACI","Large","No",20.985,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.78,"Neutral","20.22-21.38","False",2.6,1.64,"2025-07-15 12:05:00"
"PG","Large","Yes",152.56,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.59-153.55","False",2.09,6.3,"2025-07-15 12:07:00"
"CURE","ETF","No",75.3,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75.65",75.22,"Neutral","72.52-76.22","False",8.16,NA,"2025-07-15 12:08:00"
"SPTL","ETF","No",25.695,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.55-25.79","False",1.58,NA,"2025-07-15 12:10:00"
"COST","Large","Yes",968.55,"Moderate","Downtrend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;","969.39-969.39",969.39,"Neutral","962.25-971.93","False",1.68,17.66,"2025-07-15 12:07:00"
