"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITOT","ETF",NA,"No",137.23,135.86,133.32,138.83,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.12,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.67-137.82","Neutral","False",1.71,NA,"2025-08-05 11:23:00"
"ITUB","Large","Moderate","No",6.47,6.41,6.2,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.67,"Moderate","Price between support and resistance","-","6.42-6.48","6.19-6.75","Neutral","False",2.42,0.71,"2025-08-05 11:18:00"
"ITW","Large","Good","Yes",254.96,252.41,247.08,259.54,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.24,"Moderate","Price between support and resistance","-","254.7-254.82","251.43-258.49","Neutral","False",1.6,11.39,"2025-08-05 11:23:00"
"IWM","ETF",NA,"No",219.43,217.24,211.71,222.92,"Good","Uptrend","Mixed trend",213.85,225.28,1.05,"Moderate","Price between support and resistance","-","220.15-221.05","218.51-220.34","Neutral","False",2,NA,"2025-08-05 11:22:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.12,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.23-77.73","Neutral","False",1.13,NA,"2025-08-05 11:22:00"
"J","Large","Moderate","Yes",142.53,142.39,133.72,145.24,"Moderate","Mixed trend","Mixed trend",135.07,143.46,0.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","139.66-142.53","134.41-150.65","Neutral","False",1.7,3.04,"2025-08-05 11:18:00"
"JNJ","Large","Good","Yes",170.135,169.96,161.22,172.1,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","170.14-170.14","168.82-171.45","Higher","False",1.5,9.34,"2025-08-05 11:22:00"
"JNUG","ETF",NA,"No",81.4,78.29,73.15,81.5,"Moderate","Mixed trend","Mixed trend",74.18,82.56,0.16,"Moderate","Elevated Zone - Price near resistance","-","77.6-78.98","80.39-85.22","Higher","False",6.57,NA,"2025-08-05 11:20:00"
"JOBY","Large",NA,"No",19.595,19.4,15.9,20.38,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.28,"Hold","Price between support and resistance","-","19.71-21.01","19.03-20.16","Neutral","False",5.18,-0.84,"2025-08-05 11:19:00"
"JPM","Large","Good","Yes",289.06,286.17,281.22,296.77,"Good","Mixed trend","Mixed trend",284.22,300.48,2.36,"Good","Value Zone - Price near support","-","293.75-294.96","285.01-290.88","Neutral","False",1.73,19.51,"2025-08-05 11:22:00"
"KORU","ETF",NA,"No",81.5643,80.75,75.19,84.56,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.74,"Moderate","Price between support and resistance","-","82.05-83.05","80.53-82.93","Neutral","False",6.88,NA,"2025-08-05 11:18:00"
"LABU","ETF",NA,"No",64.16,63.33,58.51,66.16,"Good","Uptrend","Mixed trend",59.36,66.65,0.52,"Moderate","Price between support and resistance","-","63.33-63.33","62.02-66.3","Neutral","False",7.61,NA,"2025-08-05 11:20:00"
"LCID","Mid",NA,"No",2.4,2.38,2.22,2.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-52.22,"Hold","Value Zone - Price near support","-","2.42-2.51","2.35-2.45","Neutral","False",6.7,-1.19,"2025-08-05 11:19:00"
"LDOS","Large","Good","Yes",170.62,168.54,155.06,174.03,"Good","Uptrend","Uptrend",156.63,167.25,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","159.22-182.02","Neutral","False",1.76,9.91,"2025-08-05 11:18:00"
"LIN","Large","Good","Yes",469.17,464.48,450.46,471.56,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.42,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.35-470.33","Neutral","False",1.47,14.07,"2025-08-05 11:23:00"
"LLY","Large","Good","Yes",763.8999,763.14,732.15,819.13,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.87,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","763.9-763.9","757.15-770.37","Neutral","False",4.06,12.3,"2025-08-05 11:22:00"
"LMND","Mid",NA,"No",46.87,39.55,36.26,47.81,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","42.8-50.94","Neutral","True",8.32,-3.04,"2025-08-05 11:19:00"
"LRMR","Small",NA,"No",4.0932,3.78,3.13,4.18,"Good","Uptrend","Uptrend",3.16,3.86,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.77-4.4","Neutral","True",8.33,-1.51,"2025-08-05 11:20:00"
"LSCC","Mid","Poor","No",53.54,53,47.82,55.06,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.12,"Moderate","Elevated Zone - Price near resistance","-","51-57","46.3-58.82","Neutral","False",4.82,0.37,"2025-08-05 11:19:00"
"MA","Large","Good","Yes",566.19,560.53,549.49,580.2,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.87,"Moderate","Value Zone - Price near support","-","563.67-563.67","558.13-574.93","Neutral","False",1.97,14.82,"2025-08-05 11:21:00"
"MAR","Large","Moderate","Yes",256.765,254.2,247.89,261.9,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-13.47,"Moderate","Value Zone - Price near support","-","257.25-259.9","249.86-263.67","Neutral","False",2.48,8.78,"2025-08-05 11:18:00"
"MBI","Small",NA,"No",6.49,6.01,4.88,6.62,"Good","Mixed trend","Uptrend",4.93,6.07,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.28","6.15-7.32","Higher","True",4.71,-8.71,"2025-08-05 11:20:00"
"MCD","Large","Moderate","Yes",302.7,299.67,293.66,307.22,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.19,"Moderate","Price between support and resistance","-","303.07-304.52","300.12-305.28","Higher","False",1.42,11.32,"2025-08-05 11:23:00"
"MDGL","Mid",NA,"No",338.2781,334.9,292.27,340.31,"Good","Mixed trend","Uptrend",295.22,334.98,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","313.29-363.27","Neutral","False",4.13,-17.85,"2025-08-05 11:19:00"
"META","Large","Good","Yes",767.39,759.72,707.68,775.59,"Moderate","Mixed trend","Mixed trend",714.83,781.17,0.26,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","760.07-774.71","Neutral","False",2.55,27.56,"2025-08-05 11:22:00"
"METD","ETF",NA,"No",13.935,13.8,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.01,"Hold","Low Value Zone","-","13.74-13.94","13.71-14.16","Neutral","False",4.22,NA,"2025-08-05 11:20:00"
"METU","ETF",NA,"No",47.88,47.4,42.07,49,"Good","Mixed trend","Mixed trend",42.49,49.33,0.27,"Hold","Price between support and resistance","-","48.83-49.15","46.76-49","Neutral","False",5.2,NA,"2025-08-05 11:20:00"
"MOS","Large","Moderate","Yes",35.745,35.39,34.69,36.78,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.14,"Good","Value Zone - Price near support","-","35.72-35.97","35.31-36.18","Neutral","False",1.96,1.16,"2025-08-05 11:18:00"
"MPC","Large","Good","Yes",165.985,164.33,159.84,237.56,"Moderate","Mixed trend","Mixed trend",165.65,176.39,30.85,"Good","Value Zone - Price near support","-","169.22-169.82","163.57-168.4","Neutral","False",2.73,7.26,"2025-08-05 11:18:00"
"MPLX","Large","Good","No",51.13,50.62,49.72,57.53,"Moderate","Mixed trend","Mixed trend",50.97,53.22,13.41,"Good","Value Zone - Price near support","-","51.55-52.81","49.82-51.5","Higher","False",1.78,4.33,"2025-08-05 11:18:00"
"MRK","Large","Good","Yes",80.34,79.54,76.29,83.38,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.49,"Moderate","Price between support and resistance","-","79.74-80.19","79.45-81.23","Neutral","False",4.08,6.49,"2025-08-05 11:23:00"
"MRNY","ETF",NA,"No",2.07,2.05,1.91,2.11,"Moderate","Uptrend","Mixed trend",2.14,2.45,-5.38,"Hold","Low Value Zone","-","2.06-2.09","2.05-2.09","Neutral","True",6.77,NA,"2025-08-05 11:20:00"
"MSFD","ETF",NA,"No",10.5401,10.43,10.19,13.07,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.53,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.44-10.64","Neutral","False",2.32,NA,"2025-08-05 11:17:00"
"MSFT","Large","Good","Yes",532.22,526.9,503.48,543.56,"Good","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","533.92-538.6","529.47-533.9","Neutral","False",1.22,13.66,"2025-08-05 11:22:00"
"MSFU","ETF",NA,"No",56.28,55.72,51.59,58.61,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.83,"Hold","Price between support and resistance","-","56.28-56.29","55.42-56.43","Neutral","False",2.58,NA,"2025-08-05 11:21:00"
"MSTU","ETF",NA,"No",7.1198,7.05,6.01,7.26,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-15.7,"Hold","Value Zone - Price near support","-","7.32-7.48","6.96-7.28","Neutral","False",14.74,NA,"2025-08-05 11:22:00"
"MUU","ETF",NA,"No",18.29,18.11,16.65,30.95,"Moderate","Mixed trend","Mixed trend",18.09,21.54,16.13,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.54-19.04","Neutral","False",8.05,NA,"2025-08-05 11:15:00"
"MWA","Mid","Moderate","No",25.91,25.65,23.71,26.43,"Moderate","Mixed trend","Mixed trend",23.95,25.76,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.07-26.58","24.36-26.8","Higher","False",3.05,0.91,"2025-08-05 11:20:00"
"NAIL","ETF",NA,"No",68.44,67.58,58.04,69.81,"Good","Mixed trend","Uptrend",58.63,67.93,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.15","66.93-69.89","Neutral","False",8.48,NA,"2025-08-05 11:21:00"
"NFLX","Large","Good","Yes",1159.62,1142.22,1111.96,1182.81,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-9.96,"Moderate","Value Zone - Price near support","-","1136.43-1148.02","1150.11-1169.13","Neutral","False",2.65,23.42,"2025-08-05 11:22:00"
"NFXS","ETF",NA,"No",14.45,14.31,13.77,14.52,"Good","Mixed trend","Mixed trend",13.91,14.57,0.23,"Hold","Elevated Zone - Price near resistance","-","14.38-14.49","14.25-14.65","Neutral","False",2.52,NA,"2025-08-05 11:18:00"
"NGVT","Small",NA,"No",47.97,47.49,40.93,48.93,"Moderate","Uptrend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","44.68-51.26","Neutral","False",3.43,-9.75,"2025-08-05 11:20:00"
"NIO","Large",NA,"No",4.5315,4.49,4.31,4.91,"Good","Uptrend","Mixed trend",4.35,5.04,2.84,"Moderate","Price between support and resistance","-","4.52-4.69","4.46-4.6","Neutral","False",3.79,-1.63,"2025-08-05 11:19:00"
"NOW","Large","Moderate","Yes",912.2086,903.09,875.54,930.45,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.05,"Moderate","Low Value Zone - Price below support","-","924.72-924.72","902.29-916.63","Neutral","False",3.05,7.94,"2025-08-05 11:23:00"
"NVDA","Large","Good","Yes",177.42,175.65,165.98,180.94,"Good","Mixed trend","Mixed trend",167.66,182.87,0.56,"Moderate","Price between support and resistance","-","180.35-181.28","176.04-178.79","Neutral","False",2.91,3.1,"2025-08-05 11:18:00"
"NVDD","ETF",NA,"No",4.15,4.11,3.93,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-10.55,"Hold","Low Value Zone","-","4.07-4.14","4.09-4.21","Neutral","False",4.2,NA,"2025-08-05 11:21:00"
"NVDU","ETF",NA,"No",122.63,121.4,110.61,128.12,"Good","Mixed trend","Mixed trend",111.73,129.7,0.65,"Moderate","Price between support and resistance","-","123.08-127.43","119.32-125.94","Neutral","False",6.04,NA,"2025-08-05 11:21:00"
"NWS","Large","Poor","Yes",33.54,33.2,32.37,34.07,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.99,"Moderate","Price between support and resistance","-","33.45-33.52","33.23-33.85","Neutral","False",1.37,0.82,"2025-08-05 11:18:00"
"NWSA","Large","Moderate","Yes",29.2799,28.84,28.35,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.22,"Moderate","Price between support and resistance","-","28.69-28.99","29.01-29.55","Neutral","False",1.69,0.82,"2025-08-05 11:18:00"
"OKLO","Large",NA,"No",81.57,79.41,66.3,83.2,"Good","Downtrend","Uptrend",66.97,81.49,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","78.48-84.66","Neutral","False",7.21,-0.47,"2025-08-05 11:20:00"
"ORCL","Large","Good","Yes",252.5,249.98,233.12,257.17,"Good","Mixed trend","Mixed trend",235.47,259.23,0.4,"Hold","Price between support and resistance","-","255.28-256.78","249.26-256.01","Neutral","False",2.68,4.34,"2025-08-05 11:22:00"
"OTTR","Mid","Good","No",81.77,80.94,75.1,83.41,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","77.61-85.93","Neutral","False",2.16,7.02,"2025-08-05 11:20:00"
"PCTY","Large","Moderate","No",183.58,181.74,176.6,192.25,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.66,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.52-186.64","Neutral","False",2.83,4,"2025-08-05 11:18:00"
"PEG","Large","Good","Yes",89.225,88.33,85.2,91.11,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.61,"Moderate","Price between support and resistance","-","90.97-91.11","85.66-92.79","Neutral","False",1.9,3.66,"2025-08-05 11:18:00"
"PFE","Large","Moderate","Yes",24.415,24.09,23.26,24.74,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.56,"Good","Price between support and resistance","-","23.69-24.5","23.94-24.89","Neutral","False",3,1.38,"2025-08-05 11:18:00"
"PG","Large","Good","Yes",151.205,149.69,146.86,154.23,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-15.87,"Hold","Value Zone - Price near support","-","151.15-151.41","150.69-151.72","Higher","False",1.89,6.51,"2025-08-05 11:22:00"
"PLTD","ETF",NA,"No",7.375,7.3,6.78,7.52,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.59,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.23-7.51","Neutral","False",7.12,NA,"2025-08-05 11:21:00"
"PLTR","Large","Poor","Yes",172.06,170.34,149.25,175.5,"Moderate","Downtrend","Uptrend",150.76,168.86,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","169.82-174.91","Higher","False",4.13,0.22,"2025-08-05 11:18:00"
"PLTU","ETF",NA,"No",94.7801,93.83,74.19,96.68,"Moderate","Downtrend","Uptrend",74.94,91.29,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.6-98.28","91.79-97.95","Higher","False",8.33,NA,"2025-08-05 11:21:00"
"PM","Large","Moderate","Yes",164.33,162.69,159.06,173.7,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.39,"Hold","Value Zone - Price near support","-","163.02-163.68","163-165.66","Neutral","False",2.23,6.76,"2025-08-05 11:22:00"
"PRIM","Mid","Good","No",101.24,100.23,87.56,103.23,"Moderate","Downtrend","Mixed trend",88.44,103.75,0.2,"Hold","Price between support and resistance","-","102.67-112.1","94.11-103.63","Neutral","False",3.18,3.77,"2025-08-05 11:19:00"
"PTIR","ETF",NA,"No",30.06,29.76,26.41,45.82,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","29.05-31.09","29.12-30.95","Neutral","True",11.24,NA,"2025-08-05 11:22:00"
"QBTS","Mid",NA,"No",18.29,17.83,16.35,18.82,"Good","Mixed trend","Mixed trend",16.52,19.22,0.52,"Hold","Price between support and resistance","-","17.55-18.11","17.71-18.87","Neutral","False",7.23,-0.66,"2025-08-05 11:18:00"
"QCOM","Large","Good","Yes",146.845,145.38,141.6,149.78,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-9.61,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.25-148.44","Neutral","False",2.6,10.36,"2025-08-05 11:23:00"
"QGEN","Large","Poor","No",50.02,49.52,48.26,50.96,"Good","Mixed trend","Mixed trend",48.75,51.49,1.15,"Moderate","Price between support and resistance","-","49.95-50.16","49.62-50.42","Neutral","False",2.26,0.43,"2025-08-05 11:18:00"
"QQQ","ETF",NA,"No",561.48,555.87,544.06,568.72,"Good","Mixed trend","Mixed trend",549.56,574.58,1.1,"Moderate","Price between support and resistance","-","565.06-566.36","558.78-562.59","Neutral","False",1.78,NA,"2025-08-05 11:21:00"
"QS","Mid",NA,"No",8.64,8.55,7.85,12.19,"Good","Uptrend","Mixed trend",8.27,11.57,7.83,"Moderate","Price between support and resistance","-","8.38-8.85","8.23-9.07","Higher","False",8.21,-0.86,"2025-08-05 11:18:00"
"QUBT","Mid",NA,"No",16.42,16.24,14.78,17.67,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.99,"Moderate","Price between support and resistance","-","15.59-16.89","15.42-17.43","Neutral","False",8.43,-0.54,"2025-08-05 11:19:00"
"RETL","ETF",NA,"No",8.13,8.05,7.54,8.86,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.04,"Moderate","Price between support and resistance","-","8.05-8.35","7.91-8.39","Neutral","False",6.26,NA,"2025-08-05 11:21:00"
"RGTI","Mid",NA,"No",16.105,15.82,13.75,16.42,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.21,"Hold","Price between support and resistance","-","15.75-15.9","15.64-16.58","Neutral","False",7.84,-0.8,"2025-08-05 11:19:00"
"RXRX","Mid",NA,"No",5.7847,5.73,5.33,6.84,"Moderate","Mixed trend","Mixed trend",5.6,6.55,4.09,"Moderate","Price between support and resistance","-","5.8-6.48","5.44-6.12","Neutral","False",6.92,-1.8,"2025-08-05 11:19:00"
"SCHB","ETF",NA,"No",24.2201,23.98,23.52,24.51,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.09,"Moderate","Value Zone - Price near support","-","24.22-24.39","24.06-24.38","Neutral","False",1.63,NA,"2025-08-05 11:23:00"
"SCHD","ETF",NA,"No",26.605,26.34,25.91,27.16,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.31,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.52-26.69","Neutral","False",1.61,NA,"2025-08-05 11:23:00"
"SCHH","ETF",NA,"No",21.075,20.86,20.46,21.63,"Moderate","Uptrend","Mixed trend",20.83,21.65,2.34,"Good","Value Zone - Price near support","-","21.04-21.06","20.91-21.24","Neutral","False",1.93,NA,"2025-08-05 11:23:00"
"SDCI","ETF",NA,"No",21.625,21.41,21.1,22.46,"Moderate",NA,"Mixed trend",21.46,22.39,4.71,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.69","Neutral","False",1.46,NA,"2025-08-05 11:22:00"
"SGOL","ETF",NA,"No",32.3,31.98,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.35,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.1-32.5","Neutral","False",1.98,NA,"2025-08-05 11:23:00"
"SHLD","ETF",NA,"No",63.05,62.42,59.34,64.31,"Good","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.01-63.5","62.54-63.55","Neutral","False",1.85,NA,"2025-08-05 11:22:00"
"SMCI","Large","Moderate","Yes",57.67,57.09,52.75,59.96,"Good","Mixed trend","Mixed trend",53.28,60.88,0.73,"Moderate","Price between support and resistance","-","58.96-59.18","56.92-58.41","Neutral","False",6.25,1.84,"2025-08-05 11:18:00"
"SNDX","Small",NA,"No",12.29,12.17,9.78,12.54,"Good","Uptrend","Uptrend",9.88,11.79,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.21-13.36","Neutral","True",7.24,-3.85,"2025-08-05 11:20:00"
"SNN","Large","Moderate","No",35.235,34.88,30.25,35.94,"Good","Mixed trend","Uptrend",30.56,33.67,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.37-36.1","Neutral","True",2.36,0.94,"2025-08-05 11:18:00"
"SOFI","Large","Poor","No",21.71,21.49,19.93,23.37,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.45,"Moderate","Price between support and resistance","-","22.04-22.22","21.5-21.96","Neutral","False",3.65,0.5,"2025-08-05 11:19:00"
"SOUN","Mid",NA,"No",11.075,10.81,10.08,11.61,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.02,"Moderate","Price between support and resistance","-","10.76-10.87","10.82-11.34","Neutral","False",6.77,-0.61,"2025-08-05 11:19:00"
"SOXL","ETF",NA,"No",24.23,23.99,22.18,28.26,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.64,"Moderate","Price between support and resistance","-","25.41-25.62","23.77-24.69","Neutral","False",7.53,NA,"2025-08-05 11:21:00"
"SOXS","ETF",NA,"No",7.94,7.57,6.71,10.34,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.92,"Hold","Price between support and resistance","-","7.53-7.61","7.79-8.09","Neutral","False",11.39,NA,"2025-08-05 11:21:00"
"SPDN","ETF",NA,"No",10.2,10.1,9.89,10.62,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.21","10.15-10.25","Neutral","False",2.06,NA,"2025-08-05 11:21:00"
"SPXL","ETF",NA,"No",180.05,178.25,169.41,187.57,"Good","Mixed trend","Mixed trend",173.44,188.77,1.32,"Moderate","Price between support and resistance","-","180.05-183.71","178.47-181.67","Neutral","False",4.96,NA,"2025-08-05 11:21:00"
"SPY","ETF",NA,"No",628.28,622,610.26,634.85,"Good","Mixed trend","Mixed trend",616.42,640.99,1.07,"Moderate","Value Zone - Price near support","-","631.57-632.73","626.06-629.28","Neutral","False",1.64,NA,"2025-08-05 11:21:00"
"STAA","Small",NA,"No",26.82,26.55,17.99,27.36,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.59-26.99","Neutral","True",6.17,-1.44,"2025-08-05 11:20:00"
"STRL","Mid","Good","No",300.66,297.65,247.13,310.65,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","232.9-358.56","Neutral","False",2.66,8.56,"2025-08-05 11:19:00"
"SU","Large","Good","No",38.695,38.31,37.19,41.91,"Moderate","Mixed trend","Mixed trend",38.37,40.38,5.13,"Good","Value Zone - Price near support","-","39.26-39.42","38.18-39.2","Neutral","False",2.91,3.5,"2025-08-05 11:18:00"
"SWKS","Large","Moderate","Yes",67.685,67.01,65.04,69.04,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-13.84,"Hold","Value Zone - Price near support","-","68.2-68.26","66.85-68.52","Neutral","False",2.93,2.56,"2025-08-05 11:18:00"
"SYM","Large",NA,"No",62.6,59.58,48.29,63.85,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","60.55-67.07","Neutral","False",5.28,-0.08,"2025-08-05 11:19:00"
"T","Large","Good","Yes",27.715,27.44,26.81,28.06,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.94,"Moderate","Price between support and resistance","-","27.63-27.77","27.55-27.88","Higher","False",2.24,1.75,"2025-08-05 11:23:00"
"TDG","Large","Moderate","Yes",1419.3275,1405.13,1379.7,1465.97,"Good","Uptrend","Downtrend",1508.06,1614.12,-2.2,"Moderate","Low Value Zone","-","1408.46-1434.23","1304.7-1551.39","Neutral","True",1.81,29.61,"2025-08-05 11:18:00"
"TDW","Mid","Good","No",58.8,55.87,47.35,59.98,"Good","Mixed trend","Uptrend",47.83,54.9,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.2-63.95","Higher","True",4.46,3.34,"2025-08-05 11:19:00"
"TECL","ETF",NA,"No",100.37,99.37,93.76,106.01,"Good","Mixed trend","Mixed trend",95.24,107.38,1.37,"Moderate","Price between support and resistance","-","99.91-100.52","98.15-102.59","Neutral","False",5.64,NA,"2025-08-05 11:20:00"
"TLT","ETF",NA,"No",88.335,87.45,85.14,90.1,"Good","Mixed trend","Uptrend",86,88.71,0.16,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.18-88.67","Neutral","False",1.38,NA,"2025-08-05 11:22:00"
"TMF","ETF",NA,"No",39.62,39.02,36.68,40.41,"Good","Mixed trend","Uptrend",37.05,39.51,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.4-40.13","Neutral","False",4.21,NA,"2025-08-05 11:21:00"
"TNA","ETF",NA,"No",34.53,34.18,32.11,36.51,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.37,"Moderate","Price between support and resistance","-","34.88-35.2","34.1-34.96","Neutral","False",6.07,NA,"2025-08-05 11:21:00"
"TOST","Large","Poor","No",48.39,47.91,45.35,49.47,"Good","Mixed trend","Mixed trend",45.81,49.78,0.54,"Hold","Price between support and resistance","-","47.84-50","47.27-49.51","Neutral","False",3.15,0.27,"2025-08-05 11:18:00"
"TQQQ","ETF",NA,"No",86.23,85.37,80.57,90.49,"Good","Mixed trend","Mixed trend",82.55,91.29,1.38,"Moderate","Price between support and resistance","-","87.81-88.48","85.02-86.71","Neutral","False",5.62,NA,"2025-08-05 11:21:00"
"TSLA","Large","Moderate","No",307.92,304.84,287.37,400.19,"Moderate","Mixed trend","Mixed trend",305.17,335.07,9.88,"Moderate","Value Zone - Price near support","-","309.61-311.3","305-310.84","Neutral","False",5.73,1.67,"2025-08-05 11:19:00"
"TSLL","ETF",NA,"No",10.631,10.52,9.31,10.84,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-27.17,"Hold","Value Zone - Price near support","-","10.66-10.85","10.45-10.81","Higher","False",11.56,NA,"2025-08-05 11:21:00"
"TSLS","ETF",NA,"No",7.955,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.18,"Moderate","Price between support and resistance","-","7.88-8","7.84-8.07","Neutral","False",6.72,NA,"2025-08-05 11:21:00"
"TSMX","ETF",NA,"No",33.39,33.06,31.19,69.49,"Good","Mixed trend","Mixed trend",33.28,37.44,37.57,"Moderate","Value Zone - Price near support","-","33.35-35.74","31.87-33.83","Neutral","False",5.66,NA,"2025-08-05 11:17:00"
"TSMZ","ETF",NA,"No",16.55,16.31,15.66,17.58,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.24,"Moderate","Price between support and resistance","-","16.31-16.31","16.44-17.26","Higher","True",3.99,NA,"2025-08-05 11:14:00"
