"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.32,4.324,4.32,4.17,3.6,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,6.07,2.83,"Hold","Good reward to risk ratio zone"," + ","Moderate",4.29,"4-4"," + ",NA,"4.25-4.48","Neutral","Neutral","2.96-5.68","False",5.35,0.15,-0.444772198280816,0,0.699300699300705,4,6,3,0.807526711439573,27.4450189124332,53.8245778722356,43.3333333333343,40.0000000000011,-6.59999999999984,0,0,0.00646003095962217,4.298166,4.22196583333333,"2025-11-25 10:54:00","","","","","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.83,0.943333333333333,0.5,57.8666666666667,5.35,0.0535,47.5833333333333,-14.8,47.5833333333333,5,0,0,24.2708333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",256.74,257.22,256.395,284.47,-9.75,"-8.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",254.17,304.74,18.7,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",250.4,"195-255"," + Moderate Earnings + ","Breakdown Signal","238.01-275.42","Neutral","Neutral","208.3-326.53","False",4.03,8.48,-0.272295399722641,-0.329981753950062,0.965452150146494,5,5,2,2.99144431875296,29.5406509494603,54.7314326740552,56.443632756133,42.7083333333335,-6.44461955093393,-17.8630952380952,0,0.440681290733717,254.045752,257.004100833333,"2025-11-25 10:52:00","","","Earnings Alert","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,18.7,1,0.5,55,4.03,0.0403,38.47,-16.4,38.47,7,0,8,18.1675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.14,27.139,27.08,26.87,1,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,1.21,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",26.95,"25-27"," + ",NA,"26.84-27.44","Neutral","Neutral","22.35-31.93","False",2.45,2.65,0.055299539170509,0.258588843738457,1.02551694615571,4,4,6,0.891715949444704,51.4701881315734,67.912427326798,89.0141113663504,76.9822940723649,-0.760478397451531,-13.0777459543213,25.0626566416083,0.015228657195521,26.979766,NA,"2025-11-25 10:54:00","","","","","Undervalued","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.21,0.403333333333333,0.5,52.0666666666667,2.45,0.0245,52.5833333333333,17.7,52.5833333333333,5,0,0,28.6458333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.895,22.885,22.809,22.8,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.27,24.18,0.36,"Hold","Low reward High risk zone"," + Weak Earnings","Weak",22.62,"22-23"," + Weak Earnings",NA,"22.17-23.62","Neutral","Neutral","17.42-28.37","False",3.13,0.94,0.328659070990356,0.218866272707379,0.725912890453142,6,0,5,2.53926139410113,64.9974307891638,60.6514376654197,82.2916666666665,82.2916666666665,3.24074074074075,0,NA,0.0290688837076188,NA,NA,"2025-11-25 10:49:00","","","","","","2025-11-25 10:49:00","2025-11-25 10:49:00",2025-11-25 10:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.36,0.12,0.5,41.4,3.13,0.0313,41.57,NA,41.57,5,0,0,22.7675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",619.22,620.408,622.521,610.23,1.47,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",525.3,647.04,0.3,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",618.77,"566-621"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","600.03-635.26","Neutral","Higher","570.34-757.28","False",2.86,22.64,-0.374869278416849,-0.90656680829272,-0.799410454814887,4,10,2,1.22862729349091,3.50153301416891,26.9927395051407,0,0,-1.1036824790406,0,0,0.816498622166839,623.949548,NA,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0,0.5,0,1,0,0.75,0.75,0.5,0.5875,0.575625,0.575625,0.75,0.3,0.1,0.5,50.025,2.86,0.0286,50.1775,NA,50.1775,7,0,0,27.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.745,17.745,17.75,17.52,1.28,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.07,"Hold","Excellent reward to risk ratio zone"," + ","Weak",17.7,"17-18"," + ",NA,"17.53-17.96","Neutral","Neutral","13.71-19","False",2.63,1.77,-0.0281690140845014,0,-0.196850393700788,4,5,1,0.267040549193113,50.9819280917104,47.0474880776489,43.5483870967757,50.0000000000036,-2.40939864595702,5.19713261648832,59.760956175305,0.00612372435715347,17.767422,NA,"2025-11-25 10:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,59,2.63,0.0263,50.87,5.63661971830997,50.87,5,0,0,25.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.115,26.177,26.207,24.76,5.47,"-0.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,3.2,"Hold","Excellent reward to risk ratio zone"," + ","Strong",26.04,"23-26"," + ",NA,"25.66-26.85","Neutral","Neutral","18.3-33.93","False",4.47,1.94,-0.64675670534526,-0.552170601675564,0.538979788257929,8,8,3,1.03412549386787,9.49155913711145,42.9122632100891,2.64771460423634,5.76923076922967,-16.2226543940099,3.5953177257503,8.82352941176305,0.0736036683862893,26.104426,25.562255,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.2,1,0.5,65.5,4.47,0.0447,53.78,-18.8210249170071,53.78,7,0,0,26.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.39,34.416,34.324,31.43,9.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.31,37.29,0.71,"Hold","Low reward High risk zone"," + ","None",33.86,"34-34"," + ",NA,"32.11-35.69","Neutral","Neutral","25.91-42.87","False",2.96,2.18,0.0581902822228779,0.438377448532274,1.92649673977474,6,4,4,1.31988734955946,32.6969143371865,57.189112818001,92.7083333333333,78.1249999999999,-0.78446502057615,-21.8750000000001,41.6666666666652,0.0291547594737637,NA,NA,"2025-11-25 10:53:00","","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.71,0.236666666666667,0.5,43.7333333333333,2.96,0.0296,42.9066666666667,NA,42.9066666666667,5,0,0,23.1016666666667
"CENTA","Consumer Defensive","Packaged Foods","United States","Small","Moderate","No",31.24,31.221,31.201,28.59,9.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.34,33.84,0.67,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",30.79,"26-31"," + Breakout Signal + ",NA,"30.65-31.57","Lower","Neutral","23.69-38.79","False",3.07,2.18,-0.0639795265515135,-0.0639795265515135,1.06761565836298,8,5,7,0.577512797152548,57.206898374811,53.3544295724121,43.1372549019603,58.8235294117641,-6.0371517027867,47.0588235294113,100,0.0430116263352673,31.0958,NA,"2025-11-25 10:52:00","","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.67,0.223333333333333,0,35.4666666666667,3.07,0.0307,35.6633333333333,NA,35.6633333333333,5,0,0,22.5408333333333
"CETY","NA","NA","NA","Nano","Moderate","No",1.73,1.752,1.752,1.07,61.68,"63.19","Weak","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.04,3.12,2.01,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate",1.56,"-1-2"," + Positive News + ","Upwards Momentum Signal","0.92-2.54","Neutral","Neutral","-0.41-3.87","True",9.95,3.3,0,-1.58712099664372,-3.2871198568873,4,7,-1,7.72718317105664,28.5044368687486,44.4848295741506,72.2222222222222,41.6666666666667,-1.8087735557615,-33.3333333333333,12.5,0.021686585715614,1.854816,NA,"2025-11-25 10:54:00","","News Alert","","","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,2.01,0.67,0.5,65.9,9.95,0.0995,60.5,6.08584474885842,60.5,5,8,0,35.0375
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.035,54.076,54.064,52.79,2.36,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.28,56.49,0.52,"Moderate","Low reward High risk zone"," + ","Moderate",53.92,"51-54"," + ",NA,"52.29-55.67","Neutral","Neutral","43.97-64.1","False",2.64,3.57,-0.18472337674333,-0.203158186351476,0.933968431867003,5,6,2,0.349163785571059,5.49496470381509,51.0999000600738,4.79797979798095,0,-10.1331295410241,-8.33333333333366,0,0.0297069015542628,53.890512,NA,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,53.9666666666667,2.64,0.0264,54.8433333333333,NA,54.8433333333333,7,0,0,30.3483333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.31,12.314,12.337,12.26,0.41,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.8,13.08,0.51,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",12.27,"12-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"12.06-12.56","Neutral","Neutral","10.6-16.13","False",4.5,1.61,-0.323886639676106,-0.323886639676106,-0.565428109854606,8,5,1,0.769774983901278,42.2879970025325,38.5659333948134,13.3333333333344,26.6666666666681,1.97530864197573,13.3333333333329,50.0000000000022,0.0207364413533394,12.348538,NA,"2025-11-25 10:53:00","Good Fundamentals & Health","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.51,0.17,0.5,51.9,4.5,0.045,49.95,14.3229229148092,49.95,7,0,0,27.875
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.46,157.473,157.351,154.565,1.87,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.35,162.28,0.21,"Moderate","Low reward High risk zone"," + ","Moderate",156.65,"148-157"," + ",NA,"155.02-159.9","Neutral","Neutral","126.52-188.4","False",2.19,4.95,-0.0698102430665642,0.172085285594775,0.254679740226669,3,3,3,0.804499449766048,45.7221676583117,56.4378697662295,62.9283489096573,65.4205607476638,-2.69989615783993,0,40.0000000000028,0.0531036721879032,157.223688,NA,"2025-11-25 10:53:00","Good Fundamentals & Health","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,2.19,0.0219,54.26,NA,54.26,7,0,0,30.2025
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",276.82,277.039,277.053,271.47,1.97,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.34,322.58,4.37,"Hold","Excellent reward to risk ratio zone"," + ","Weak",276.12,"261-276"," + ",NA,"275.44-281.14","Higher","Neutral","205.32-348.32","False",2.56,22.59,-0.252234073219944,-0.162296678327979,0.209962351578332,5,7,2,0.490887163887258,14.0217739777711,47.1548361190532,22.4919093851118,14.5631067961147,-19.9533193238443,-12.1359223300974,24.5901639344242,0.331164611634849,276.497726,NA,"2025-11-25 10:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.37,1,1,74,2.56,0.0256,63.44,14.918011355228,63.44,7,0,0,28.435
"CLS","Technology","Electronic Components","Canada","Large","Good","No",325.78,326.347,327.456,322.54,1,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.72,"Moderate","Low reward High risk zone"," + ","Moderate",322.88,"255-325"," + ",NA,"319.22-332.78","Neutral","Neutral","279.5-442.27","False",6.76,6.16,-1.03888213851762,-0.53667088195623,0.420757363253842,5,6,0,1.65751251468268,21.3581318720708,40.3262686603112,26.9037149272335,28.4408504751395,-2.12088735588486,-0.494079283256138,76.165483173818,0.818309232501694,326.41439,326.381268333333,"2025-11-25 10:53:00","Good Fundamentals & Health","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.3,6.76,0.0676,43.89,-4.53648978794125,43.89,7,0,0,24.485
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.05,11.062,11.063,11.48,-3.75,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,6.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",10.93,"9-11"," + ",NA,"10.82-11.3","Neutral","Neutral","3.76-18.34","False",7.88,0.86,-0.896860986547082,0.181323662738,0.769679725687609,9,5,2,1.64820488002014,35.0630669456572,48.8129701040064,18.2313749242884,24.2883101150821,-16.7298925690968,9.0854027861905,61.5384615384634,0.0332791225846774,11.02907,11.0829141666667,"2025-11-25 10:52:00","","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.51,1,0.5,59,7.88,0.0788,45.62,-16.1501762632197,45.62,5,0,0,23.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.13,10.14,10.133,10.15,-0.2,"-1.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.62,"Hold","Low reward High risk zone"," + ","Moderate",10.05,"9-10"," + ",NA,"9.91-10.36","Neutral","Neutral","8.15-12.08","False",4.01,1.28,-0.344318740777161,-0.147856086742226,0.396432111001,4,7,3,0.803919765657907,9.0502445847618,53.0719126363849,25.7943676035123,11.7096018735381,-19.8278274870441,-1.55299759595553,16.6666666666696,0.0103682206767324,10.082082,NA,"2025-11-25 10:52:00","","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.62,0.206666666666667,0.5,48.1333333333333,4.01,0.0401,44.0566666666667,-16.8921247409451,44.0566666666667,7,0,0,23.5891666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",488.45,488.742,488.905,485.62,0.58,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",422.12,502.36,0.21,"Moderate","Low reward High risk zone"," + ","Moderate",486.69,"452-487"," + ",NA,"479.17-497.73","Neutral","Higher","431.69-650.05","False",2.66,19.28,-0.228772187838308,-0.254239884009435,0.23599425405294,6,6,1,0.639568478918548,15.7218585758161,47.2780647000026,10.0164203612475,6.89655172413722,-9.59131296431954,-3.44827586206954,51.3513513513501,0.212267519889984,488.004036,NA,"2025-11-25 10:53:00","Good Fundamentals & Health","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,51.9,2.66,0.0266,53.79,-63.6613022979924,53.79,7,0,0,30.085
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",376.44,376.454,376.275,372.22,1.13,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",319.02,385.25,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",375.44,"362-376"," + Breakout Signal: above upper bollinger band limit + ",NA,"375.71-380.28","Higher","Neutral","359.77-426.17","False",1.89,7.97,0.00398485754133927,0.00664160567458185,0.311775521624435,4,3,5,0.2188053228044,42.5103941121781,60.3617327844982,63.533215755439,61.7283950617282,-6.66598631740233,0,35.4166666666686,0.0654232374572375,375.923134,NA,"2025-11-25 10:53:00","Good Fundamentals & Health","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,1,62.525,1.89,0.0189,65.8975,NA,65.8975,7,0,0,33.7525
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",69.61,69.627,69.252,73.6,-5.42,"-3.79","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.06,156.65,19.12,"Hold","Excellent reward to risk ratio zone"," + ","Strong",68.05,"49-71"," + ",NA,"67.29-71.93","Neutral","Neutral","-10.16-149.68","False",9.58,-1.66,-0.557000795715419,0.259253924816351,4.22218895044167,5,3,4,4.00231445689149,47.9924525138844,60.6058334528297,64.6566164154101,67.8391959798994,-3.41802861866247,-5.02512562814043,67.4418604651161,0.212002358479012,68.08911,68.7940708333333,"2025-11-25 10:53:00","","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.12,1,0.5,59.975,9.58,0.0958,45.3825,-13.8,45.3825,1,0,0,23.93
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.61,76.63,76.676,76.24,0.49,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.87,81.86,0.68,"Hold","Low reward High risk zone"," + ","Moderate",76.41,"72-76"," + ",NA,"75.7-77.52","Neutral","Neutral","65.53-87.69","False",2.42,2.59,-0.169403179567364,-0.208414745343229,0.366828245774926,10,6,3,0.44955412504465,35.9730109461827,45.6327444809109,13.5110952513115,19.5115181792954,-2.57449088330787,2.77546489037048,70.0897308075774,0.0369797241742835,76.578618,76.4632008333333,"2025-11-25 10:53:00","Good Fundamentals & Health","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,50.0333333333333,2.42,0.0242,48.0966666666667,3.97847044707594,48.0966666666667,7,0,0,25.5366666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.24,62.287,62.264,60.67,2.59,"-0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",55.27,64.33,0.3,"Moderate","Low reward High risk zone"," + ","Moderate",61.98,"57-62"," + ",NA,"60.94-63.54","Neutral","Neutral","46.19-78.09","False",4.47,7.09,-0.160090343568627,-0.177223919615712,1.00616682895165,5,5,2,0.476379850642912,16.091397615794,51.7907895917472,36.5591397849479,25.8064516129048,-5.72759856630784,-9.67741935483901,16.6666666666686,0.0383405790252369,62.039494,61.502745,"2025-11-25 10:54:00","","","","","Undervalued","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,51,4.47,0.0447,50.03,-84.5709109597842,50.03,7,0,0,28.2075
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",665,665.412,666.69,614.39,8.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",583.88,754.37,1.1,"Hold","Moderate reward to risk ratio zone"," + ","Weak",658.92,"522-664"," + ","Breakout Signal: above upper bollinger band limit","644.99-734.14","Higher","Neutral","591.49-798.44","False",3.46,36.8,-0.574128341606368,-0.860205435544223,0.141553474083675,10,7,4,1.53029833966348,44.0688686509561,48.3053371156027,6.91289018448946,19.5338512763595,-10.8298028886952,19.5338512763595,67.1755725190835,1.82221568427212,663.229706,NA,"2025-11-25 10:53:00","","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,1.1,0.366666666666667,1,68.8333333333333,3.46,0.0346,67.4566666666666,NA,67.4566666666666,7,0,0,34.1266666666667
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",496.285,496.558,496.008,487.23,1.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",452.12,509.09,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",493.44,"462-493"," + Breakout Signal + ",NA,"491.77-508.83","Higher","Neutral","414.74-576.24","False",2.29,19.15,-0.258235074107174,0.0130990286566438,0.727623300182674,7,5,3,0.876606171535699,33.9008347890116,58.3827181951482,40.4553377564854,37.9921259842529,-15.2535114895279,12.0078740157482,26.3345195729546,0.569458075721225,494.195248,NA,"2025-11-25 10:52:00","","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,1,64.4333333333333,2.29,0.0229,67.4266666666667,NA,67.4266666666667,7,0,0,34.7441666666667
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.82,105.799,105.743,101.69,4.06,"-0.66","Good","Mixed trend","Uptrend","Hold","-","Neutral",98.36,110.79,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",105.29,"98-106"," + Breakout Signal: above upper bollinger band limit + ",NA,"105.13-109.23","Higher","Neutral","81.81-129.83","False",3.16,5.4,0.0851224817932367,0.104058272632674,-0.183936235438388,4,2,6,0.322099714026554,69.9702645537173,56.1662811250773,78.228228228227,75.6756756756741,-2.05631163078082,0,43.7499999999967,0.0576194411617806,105.751332,NA,"2025-11-25 10:53:00","Good Fundamentals & Health","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.67,0.223333333333333,1,66.9666666666667,3.16,0.0316,67.8233333333333,9.1,67.8233333333333,7,0,0,34.8433333333333
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",192.68,192.241,191.959,190.58,1.1,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",177.9,202,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",191.32,"180-192"," + Breakout Signal: above upper bollinger band limit + ",NA,"190.4-194.96","Neutral","Neutral","165.27-220.09","False",1.96,8.52,0.333263903353476,0.505972562724949,0.135121089283868,9,2,10,0.517735769046971,87.6090938072189,69.2274322563767,89.5377128953784,100,6.46430803185693,25.5474452554719,100,0.294448637286688,191.917988,NA,"2025-11-25 10:53:00","Good Fundamentals & Health","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.63,0.21,0.5,58.7,1.96,0.0196,61.89,NA,61.89,7,0,0,34.61
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",152.365,152.376,152.262,146.08,4.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.95,181.58,1.68,"Hold","Good reward to risk ratio zone"," + ","Moderate",151.57,"139-152"," + ",NA,"151.45-156.68","Higher","Neutral","115.17-189.56","False",3.36,11.57,0.0755336617405643,-0.219384413883418,1.03779840848806,5,2,6,0.468901718817298,47.1315228977597,58.6454476640371,32.5925925925947,28.8888888888916,4.44617619994083,-11.1111111111092,23.9130434782649,0.0860883383533757,151.643012,NA,"2025-11-25 10:53:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.68,0.56,1,66.7,3.36,0.0336,60.49,NA,60.49,7,0,0,28.635
"DIA","NA","NA","NA","-",NA,"No",467.27,467.496,467.497,464.44,0.61,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.15,495.32,2.14,"Good","Good reward to risk ratio zone"," + ","Moderate",466.57,"450-466"," + ",NA,"463.39-470.95","Neutral","Neutral","416.59-517.95","False",1.7,NA,-0.126106100115426,-0.179167787310942,0.343590954968103,5,6,1,0.378036631415848,12.4594689495589,48.3091258356361,15.401540154016,0,-6.90188768653478,-20.46204620462,0,0.127082650276476,466.761144,465.947548333333,"2025-11-25 10:54:00","","","","","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,53.2666666666667,1.7,0.017,48.9333333333333,2.22887077350215,48.9333333333333,1,0,0,24.2083333333333
