"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.0699,"Moderate","Uptrend","Mixed trend",5.97,6.61,5.28,"Moderate","Value Zone - Price near support","-",6.1,"6.06-6.11","6.04-6.09","Neutral","False",2.24,NA,"2025-08-11 15:09:00"
"XLF","ETF",NA,"No",51.835,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.94,"Moderate","Price between support and resistance","-",51.82,"51.8-51.95","51.66-52.01","Neutral","False",1.71,NA,"2025-08-11 15:10:00"
"SCHD","ETF",NA,"No",26.785,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.09,"Good","Price between support and resistance","-",26.94,"26.73-26.97","26.68-26.89","Neutral","False",1.27,NA,"2025-08-11 15:10:00"
"CONL","ETF",NA,"No",36.14,"Moderate","Uptrend","Mixed trend",29.92,73.98,6.09,"Hold","Price between support and resistance","-",36.17,"35.67-36.34","35.05-37.2","Neutral","False",9.19,NA,"2025-08-11 15:10:00"
"JPM","Large","Good","Yes",289.5,"Good","Uptrend","Mixed trend",274.55,308.09,1.24,"Moderate","Price between support and resistance","-",284.2,"283.71-286.6","288.23-290.76","Neutral","False",1.51,19.49,"2025-08-11 15:10:00"
"V","Large","Good","Yes",335.84,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.05,"Moderate","Price between support and resistance","-",335.68,"335.16-335.69","334.04-337.33","Neutral","False",2.25,10.24,"2025-08-11 15:10:00"
"PG","Large","Good","Yes",155.29,"Moderate","Uptrend","Mixed trend",149.71,174.85,3.5,"Moderate","Price between support and resistance","-",151.9,"152.18-153.74","154.62-155.96","Neutral","False",1.9,6.51,"2025-08-11 15:11:00"
"PM","Large","Moderate","Yes",170.245,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.52,"Hold","Price between support and resistance","-",169.39,"167.9-169.7","168.59-172.02","Neutral","False",2.24,6.76,"2025-08-11 15:11:00"
"WFC","Large","Good","Yes",77.645,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.41,"Moderate","Price between support and resistance","-",77.75,"77.75-77.75","77.16-78.13","Neutral","False",1.51,5.82,"2025-08-11 15:11:00"
"ABT","Large","Good","Yes",131.86,"Good","Uptrend","Mixed trend",127.07,142.2,2.16,"Moderate","Price between support and resistance","-",131.69,"131.42-131.94","130.88-133.76","Neutral","False",1.8,7.98,"2025-08-11 15:11:00"
"GE","Large","Good","Yes",274.82,"Good","Uptrend","Mixed trend",247.31,283.43,0.31,"Moderate","Price between support and resistance","-",275.86,"275.86-275.86","273.86-275.8","Neutral","False",1.89,7.01,"2025-08-11 15:11:00"
"LIN","Large","Good","Yes",469.5637,"Good","Uptrend","Mixed trend",453.91,489.52,1.27,"Moderate","Price between support and resistance","-",460.6,"460.17-464.86","466.86-473.12","Neutral","False",1.28,14.08,"2025-08-11 15:11:00"
"MRK","Large","Good","Yes",79.9056,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.53,"Good","Price between support and resistance","-",79.84,"79.84-79.84","79.35-80.44","Neutral","False",3.31,6.49,"2025-08-11 15:11:00"
"EQIX","Large","Moderate","Yes",779.42,"Moderate","Uptrend","Mixed trend",763.47,945.73,10.43,"Moderate","Price between support and resistance","-",763.42,"763.83-771.63","772.59-786.04","Neutral","False",1.74,10.17,"2025-08-11 15:05:00"
"FTGC","ETF",NA,"No",24.8853,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.88,"24.88-24.89","24.84-24.91","Neutral","False",1.13,NA,"2025-08-11 15:12:00"
"ARTL","ETF",NA,"No",10.07,"Moderate","Uptrend","Mixed trend",7.96,29.24,9.07,"Moderate","Price between support and resistance","-",9.29,"8.2-9.29","8.4-11.4","Neutral","False",13.37,NA,"2025-08-11 15:12:00"
"DINO","Mid",NA,"No",43.28,"Moderate","Uptrend","Mixed trend",40.35,47.28,1.37,"Moderate","Price between support and resistance","-",43.18,"43.18-43.18","42.9-43.66","Neutral","False",3.21,-0.4,"2025-08-11 15:13:00"
"OGEN","Nano",NA,"No",1.175,"Moderate","Uptrend","Mixed trend",1.01,7.77,39.48,"Hold","Price between support and resistance","-",0.98,"1.15-1.16","1.09-1.26","Neutral","False",12.78,-30.6,"2025-08-11 15:00:00"
"ITRI","Mid","Good","No",124.34,"Moderate","Uptrend","Mixed trend",121.95,143.2,7.88,"Moderate","Value Zone - Price near support","-",124.7,"124.7-124.7","123.27-125.41","Neutral","False",1.72,5.85,"2025-08-11 15:13:00"
"CRVO","Micro",NA,"No",9.435,"Moderate","Uptrend","Mixed trend",7.13,13.43,1.73,"Hold","Price between support and resistance","-",8.82,"9.21-9.35","9.13-9.71","Neutral","False",6.24,-2.17,"2025-08-11 15:13:00"
"TOVX","Nano",NA,"No",0.419,"Moderate","Uptrend","Mixed trend",0.36,0.56,2.34,"Hold","Price between support and resistance","-",0,"0.37-0.39","0.39-0.45","Neutral","False",8.51,-13.05,"2025-08-11 15:11:00"
"IMVT","Mid",NA,"No",14.56,"Moderate","Uptrend","Mixed trend",14.96,19.49,-12.35,"Hold","Low Value Zone - Price below support","-",14.77,"14.52-15.14","14.16-14.93","Neutral","False",4.55,-2.73,"2025-08-11 15:14:00"
"ZYME","Small",NA,"No",12.37,"Moderate","Uptrend","Mixed trend",11.48,15.34,3.34,"Hold","Price between support and resistance","-",12.31,"12.03-12.35","11.99-12.71","Neutral","False",3.85,-0.98,"2025-08-11 15:09:00"
"INO","Micro",NA,"No",1.445,"Moderate","Uptrend","Mixed trend",1.38,2.39,13.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.45,"1.45-1.46","1.41-1.47","Neutral","False",6.1,-3.15,"2025-08-11 15:12:00"
"FRHC","Large","Moderate","No",176.2819,"Good","Uptrend","Mixed trend",152.71,198.38,0.94,"Hold","Price between support and resistance","-",172.48,"172.69-174.52","170.11-181.52","Neutral","False",4.12,1.41,"2025-08-11 15:11:00"
"HTCO","ETF",NA,"No",6.6373,"Moderate","Uptrend","Mixed trend",0.26,9.05,0.38,"Hold","Price between support and resistance","-",6.44,"6.11-6.44","5.77-7.33","Neutral","False",9.64,NA,"2025-08-11 15:01:00"
"XYF","Small","Moderate","No",13.64,"Moderate","Uptrend","Mixed trend",13.22,20.81,17.09,"Hold","Price between support and resistance","-",13.6,"13.36-13.5","13.27-14.01","Neutral","False",5.11,4.84,"2025-08-11 15:15:00"
"AAPL","Large","Good","Yes",227.46,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.45,"226.96-227.67","225.6-229.32","Neutral","False",2.5,6.58,"2025-08-11 15:06:00"
"MSFT","Large","Good","Yes",521.64,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Price between support and resistance","-",511.56,"511.21-516.42","517.94-524.81","Neutral","False",1.22,13.63,"2025-08-11 15:10:00"
"INTC","Large",NA,"Yes",20.645,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.84,"Moderate","Price between support and resistance","-",20.72,"20.37-20.85","20.33-20.96","Neutral","False",4.25,-4.77,"2025-08-11 15:05:00"
"LCID","Mid",NA,"No",2.215,"Moderate","Mixed trend","Mixed trend",2.11,3.45,11.51,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 15:05:00"
"F","Large","Moderate","Yes",11.1362,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.13,"Good","Price between support and resistance","-",11.13,"11.12-11.14","10.93-11.35","Neutral","False",2.33,0.78,"2025-08-11 15:05:00"
"AMD","Large","Moderate","Yes",172.82,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.41,"Hold","Price between support and resistance","-",171.09,"170-170.17","170.06-175.12","Higher","False",2.44,1.68,"2025-08-11 15:05:00"
"SOFI","Large","Poor","No",22.585,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.62,"Hold","Price between support and resistance","-",22.42,"22.2-22.88","22.14-23.05","Neutral","False",3.35,0.5,"2025-08-11 15:05:00"
"PLTR","Large","Moderate","Yes",183.63,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.2,"Hold","Price between support and resistance","-",180.32,"179.96-181.79","182.2-185.18","Neutral","False",4.14,0.3,"2025-08-11 15:06:00"
"AAL","Mid","Moderate","No",11.6255,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.99,"Moderate","Price between support and resistance","-",11.6,"11.6-11.62","11.53-11.73","Neutral","False",4.37,0.84,"2025-08-11 15:06:00"
"QBTS","Mid",NA,"No",17.78,"Good","Mixed trend","Mixed trend",15.76,21.02,1.61,"Hold","Price between support and resistance","-",17.6,"17.05-17.79","17.34-18.21","Neutral","False",7.25,-1.13,"2025-08-11 15:06:00"
"RIVN","Large",NA,"No",11.985,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.51,"Hold","Price between support and resistance","-",11.98,"11.96-12.1","11.75-12.22","Neutral","False",3.88,-3.21,"2025-08-11 15:06:00"
"NIO","Large",NA,"No",4.9112,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.86-4.96","Neutral","False",3.59,-1.64,"2025-08-11 15:06:00"
"NU","Large","Moderate","No",11.915,"Moderate","Mixed trend","Mixed trend",11.87,14.45,52.92,"Hold","Value Zone - Price near support","-",11.99,"11.94-12.07","11.77-11.98","Neutral","False",3.17,0.44,"2025-08-11 15:06:00"
"INTU","Large","Moderate","Yes",713.66,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.73,"Hold","Low Value Zone","-",713.5,"713.27-714.18","697.76-723.95","Neutral","False",2.29,12.28,"2025-08-11 15:06:00"
"CMCSA","Large","Good","Yes",31.3617,"Moderate","Mixed trend","Mixed trend",31.33,37.49,227.69,"Hold","Value Zone - Price near support","-",31.09,"31.06-31.25","31.01-31.71","Neutral","False",2.14,6.03,"2025-08-11 15:06:00"
"GRND","Mid",NA,"No",17.12,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.62,"Hold","Price between support and resistance","-",16.95,"16.91-16.95","16.78-17.58","Neutral","False",4.49,-0.6,"2025-08-11 15:07:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.81,"Moderate","Price between support and resistance","-",13.12,"13.09-13.15","12.92-13.46","Neutral","False",5.49,-1.7,"2025-08-11 15:07:00"
"HUT","Mid","Good","No",20.665,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.49,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.18-21.15","Neutral","False",5.67,1.43,"2025-08-11 15:07:00"
"AAPD","ETF",NA,"No",15.795,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.61,"Moderate","Price between support and resistance","-",15.75,"15.73-15.8","15.63-15.96","Neutral","False",3.2,NA,"2025-08-11 15:07:00"
"AMUU","ETF",NA,"No",48.3,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.5,"Hold","Price between support and resistance","-",47.04,"45.21-47.82","44.99-49.95","Higher","False",4.67,NA,"2025-08-11 15:07:00"
"AMZD","ETF",NA,"No",10.8102,"Good","Mixed trend","Mixed trend",10.53,12.19,4.91,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.92","Neutral","False",3.33,NA,"2025-08-11 15:01:00"
"BOEU","ETF",NA,"No",45.52,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.88,"Moderate","Price between support and resistance","-",45.08,"44.61-45.06","44.07-46.97","Neutral","False",3.96,NA,"2025-08-11 14:34:00"
"BRKU","ETF",NA,"No",22.542,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8.1,"Moderate","Price between support and resistance","-",22.54,"22.53-22.54","22.35-22.76","Higher","False",3.92,NA,"2025-08-11 15:07:00"
"CURE","ETF",NA,"No",69.5827,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.33,"Moderate","Price between support and resistance","-",68.6,"68.19-68.88","68.07-71.1","Neutral","False",7.17,NA,"2025-08-11 15:06:00"
"DFEN","ETF",NA,"No",57.33,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"56.18-56.76","56.98-58.25","Higher","False",3.68,NA,"2025-08-11 14:55:00"
"DRN","ETF",NA,"No",9.145,"Moderate","Mixed trend","Mixed trend",9.09,10.77,31.86,"Moderate","Value Zone - Price near support","-",9.13,"9.13-9.14","8.92-9.3","Higher","False",5.05,NA,"2025-08-11 15:07:00"
"EDC","ETF",NA,"No",41.181,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.79,"Moderate","Price between support and resistance","-",40.18,"40.36-40.77","40.48-41.88","Neutral","False",3.62,NA,"2025-08-11 15:01:00"
"EDZ","ETF",NA,"No",5.102,"Moderate","Mixed trend","Mixed trend",4.97,6.9,13.91,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.02-5.19","Neutral","False",4.17,NA,"2025-08-11 15:01:00"
"FAS","ETF",NA,"No",160.515,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.53,"Good","Price between support and resistance","-",157.78,"157.3-158.9","158.61-162.42","Neutral","False",5,NA,"2025-08-11 15:08:00"
"FAZ","ETF",NA,"No",4.5715,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.24,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.53-4.62","Neutral","False",5.3,NA,"2025-08-11 15:08:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"10.66-10.77","10.81-10.96","Neutral","False",2.89,NA,"2025-08-11 14:55:00"
"HIBL","ETF",NA,"No",47.48,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.13,"Moderate","Price between support and resistance","-",46.06,"46.53-47.01","46.22-48.74","Neutral","False",5.52,NA,"2025-08-11 15:08:00"
"KORU","ETF",NA,"No",82.7305,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.81,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.49-83.97","Neutral","False",5.84,NA,"2025-08-11 15:07:00"
"LABU","ETF",NA,"No",59.3599,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.18,"Good","Price between support and resistance","-",60.17,"59.35-60.8","58.4-60.29","Neutral","False",6.52,NA,"2025-08-11 15:08:00"
"METD","ETF",NA,"No",13.95,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11.57,"Moderate","Price between support and resistance","-",13.72,"13.67-13.81","13.86-13.98","Lower","False",4.01,NA,"2025-08-11 14:53:00"
"MSFU","ETF",NA,"No",53.94,"Good","Mixed trend","Mixed trend",47.95,62.54,1.43,"Moderate","Price between support and resistance","-",54.79,"54.39-54.82","53.02-54.84","Neutral","False",2.6,NA,"2025-08-11 15:06:00"
"NAIL","ETF",NA,"No",68.445,"Good","Mixed trend","Mixed trend",53.64,74.54,0.41,"Moderate","Price between support and resistance","-",67.76,"67.15-67.15","66.6-71.1","Neutral","False",8.45,NA,"2025-08-11 15:07:00"
"PLTD","ETF",NA,"No",6.8763,"Moderate","Mixed trend","Mixed trend",6.67,11.17,21.17,"Hold","Price between support and resistance","-",6.82,"6.76-6.83","6.79-6.96","Neutral","False",7.13,NA,"2025-08-11 15:08:00"
"PLTU","ETF",NA,"No",107.82,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.19,"Hold","Price between support and resistance","-",109.82,"109.82-109.82","105.64-110.11","Neutral","False",8.34,NA,"2025-08-11 15:08:00"
"QQQD","ETF",NA,"No",14.585,"Moderate","Mixed trend","Mixed trend",14.52,17.53,45.45,"Good","Value Zone - Price near support","-",14.54,"14.3-14.44","14.38-14.79","Neutral","False",3.12,NA,"2025-08-11 15:07:00"
"SOXL","ETF",NA,"No",25.915,"Moderate","Mixed trend","Mixed trend",22.76,29.14,1.02,"Hold","Price between support and resistance","-",25.95,"25.56-26.73","25.57-26.27","Neutral","False",5.52,NA,"2025-08-11 15:08:00"
"SPDN","ETF",NA,"No",10.0807,"Moderate","Mixed trend","Mixed trend",10.02,11.27,19.53,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.06-10.11","Neutral","False",1.93,NA,"2025-08-11 15:06:00"
"SPXL","ETF",NA,"No",186.85,"Good","Mixed trend","Mixed trend",166.32,195.02,0.4,"Moderate","Price between support and resistance","-",187.5,"187.44-187.55","185.86-187.84","Neutral","False",3.38,NA,"2025-08-11 15:09:00"
"TECL","ETF",NA,"No",105.01,"Moderate","Mixed trend","Mixed trend",88.59,111.96,0.42,"Moderate","Price between support and resistance","-",105.5,"105.5-105.5","103.84-106.19","Neutral","False",4.35,NA,"2025-08-11 15:09:00"
"TMF","ETF",NA,"No",38.22,"Moderate","Mixed trend","Mixed trend",36.04,40.68,1.13,"Moderate","Price between support and resistance","-",38.47,"38.44-38.53","37.97-38.47","Higher","False",3.21,NA,"2025-08-11 15:09:00"
"TNA","ETF",NA,"No",34.91,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.9,"Moderate","Price between support and resistance","-",34.99,"34.86-35.17","34.52-35.3","Neutral","False",5.48,NA,"2025-08-11 15:09:00"
"TSMX","ETF",NA,"No",36.639,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.51,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","35.92-37.33","Neutral","False",4.74,NA,"2025-08-11 15:09:00"
"TYD","ETF",NA,"No",25.21,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.87,"Moderate","Price between support and resistance","-",24.5,"24.71-24.96","25.06-25.36","Higher","False",1.91,NA,"2025-08-11 15:09:00"
"UBOT","ETF",NA,"No",22.52,"Moderate","Mixed trend","Mixed trend",20.78,25.01,1.44,"Moderate","Price between support and resistance","-",22.54,"22.07-22.29","21.58-23.46","Neutral","False",3.35,NA,"2025-08-11 14:43:00"
"URAA","ETF",NA,"No",29.09,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.56,"Moderate","Price between support and resistance","-",28.42,"28.3-28.8","26.69-31.49","Neutral","False",5.09,NA,"2025-08-11 15:08:00"
"UTSL","ETF",NA,"No",42.2607,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.69,"Moderate","Price between support and resistance","-",41.16,"41.41-41.84","41.15-43.36","Neutral","False",4.28,NA,"2025-08-11 15:08:00"
"WEBL","ETF",NA,"No",29.33,"Moderate","Mixed trend","Mixed trend",27.26,33.16,1.85,"Moderate","Price between support and resistance","-",28.42,"28.74-29.04","28.66-29.54","Neutral","False",4.64,NA,"2025-08-11 14:58:00"
"YANG","ETF",NA,"No",29.37,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.27,"Hold","Price between support and resistance","-",29.4,"29.17-29.62","29.1-29.64","Neutral","False",5.82,NA,"2025-08-11 15:09:00"
"SPY","ETF",NA,"No",636.54,"Good","Mixed trend","Mixed trend",600.42,654.28,0.49,"Moderate","Price between support and resistance","-",637.15,"636.85-638.14","635.56-637.5","Neutral","False",1.12,NA,"2025-08-11 15:09:00"
"VOO","ETF",NA,"No",585.13,"Good","Mixed trend","Mixed trend",552.14,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"573.43-579.28","583.95-586.31","Neutral","False",1.11,NA,"2025-08-11 15:09:00"
"QQQ","ETF",NA,"No",573.78,"Good","Mixed trend","Mixed trend",533.86,589.81,0.4,"Moderate","Price between support and resistance","-",575.15,"575-575.42","572.69-574.87","Neutral","False",1.26,NA,"2025-08-11 15:09:00"
"TQQQ","ETF",NA,"No",91.7875,"Good","Mixed trend","Mixed trend",78.7,95.34,0.27,"Moderate","Price between support and resistance","-",92.36,"92.26-92.58","91.26-92.32","Neutral","False",3.78,NA,"2025-08-11 15:09:00"
"AMDL","ETF",NA,"No",12.175,"Moderate","Mixed trend","Mixed trend",8.45,14.07,0.51,"Hold","Price between support and resistance","-",12.24,"11.62-12.84","11.79-12.48","Neutral","False",4.93,NA,"2025-08-11 15:09:00"
"MSTU","ETF",NA,"No",7.97,"Moderate","Mixed trend","Mixed trend",6.72,11,2.43,"Moderate","Price between support and resistance","-",8.19,"8.15-8.21","7.76-8.18","Neutral","False",9.3,NA,"2025-08-11 15:09:00"
"HYG","ETF",NA,"No",80.205,"Good","Mixed trend","Mixed trend",78.11,82.49,1.09,"Moderate","Price between support and resistance","-",80.25,"80.22-80.25","80.13-80.28","Neutral","False",0.5,NA,"2025-08-11 15:10:00"
"GLD","ETF",NA,"No",308.86,"Good","Mixed trend","Mixed trend",300.25,324.76,1.85,"Moderate","Price between support and resistance","-",308.17,"308.17-308.17","307.64-310.08","Neutral","False",1.97,NA,"2025-08-11 15:10:00"
"ARKK","ETF",NA,"No",75.67,"Good","Mixed trend","Mixed trend",67.26,80.98,0.63,"Moderate","Price between support and resistance","-",75.77,"75.77-75.77","74.93-76.41","Neutral","False",2.79,NA,"2025-08-11 15:10:00"
"MRNY","ETF",NA,"No",1.9471,"Moderate","Mixed trend","Mixed trend",1.96,2.81,-108.11,"Hold","Value Zone - Price near support","-",1.95,"1.94-1.98","1.92-1.97","Neutral","False",6.54,NA,"2025-08-11 15:10:00"
"BLOK","ETF",NA,"No",58.49,"Moderate","Mixed trend","Mixed trend",54.25,64.52,1.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",58.53,"58.49-58.58","57.97-59.07","Neutral","False",2.55,NA,"2025-08-11 15:10:00"
"XOM","Large","Good","Yes",106.02,"Moderate","Mixed trend","Mixed trend",105.5,119.59,26.29,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.51-106.53","Neutral","False",2.52,7.04,"2025-08-11 15:11:00"
"MA","Large","Good","Yes",572.92,"Good","Mixed trend","Mixed trend",547.32,608.12,1.37,"Hold","Price between support and resistance","-",561.54,"561.46-567.19","570.13-575.71","Neutral","False",1.55,14.82,"2025-08-11 15:11:00"
"UNH","Large","Good","Yes",254.31,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.45,"Hold","Price between support and resistance","-",248.92,"249.22-251.77","251.66-256.97","Neutral","False",6.34,23.11,"2025-08-11 15:11:00"
"NFLX","Large","Good","Yes",1215.85,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.1,"Moderate","Price between support and resistance","-",1221.09,"1221.09-1221.09","1207.86-1223.86","Neutral","False",2.65,23.51,"2025-08-11 15:11:00"
"HD","Large","Good","Yes",387.505,"Good","Mixed trend","Mixed trend",356.65,400.35,0.42,"Moderate","Price between support and resistance","-",386.64,"386.22-387.06","384.69-390.27","Neutral","False",2.02,14.74,"2025-08-11 15:11:00"
"ABBV","Large","Poor","Yes",197.38,"Good","Mixed trend","Mixed trend",183.63,204.85,0.54,"Moderate","Price between support and resistance","-",197.16,"197.11-198.03","196.07-198.68","Neutral","False",2.68,2.1,"2025-08-11 15:11:00"
"BAC","Large","Good","Yes",46.1801,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.75,"Good","Price between support and resistance","-",45.08,"45.26-45.72","45.97-46.39","Neutral","False",1.74,3.41,"2025-08-11 15:11:00"
"CVX","Large","Good","Yes",153.48,"Good","Mixed trend","Mixed trend",143.51,160.76,0.73,"Moderate","Price between support and resistance","-",153.94,"153.55-155.49","152.65-154.32","Neutral","False",2.25,7.77,"2025-08-11 15:11:00"
"ORCL","Large","Good","Yes",253.7,"Good","Mixed trend","Mixed trend",213.53,266.75,0.32,"Hold","Price between support and resistance","-",253.37,"253.29-253.59","250.2-257.16","Neutral","False",2.7,4.35,"2025-08-11 15:11:00"
"CSCO","Large","Good","Yes",70.625,"Good","Mixed trend","Mixed trend",65.41,74.19,0.68,"Moderate","Price between support and resistance","-",70.96,"70.81-71.11","70.07-70.96","Neutral","False",1.47,2.45,"2025-08-11 15:11:00"
"QCOM","Large","Good","Yes",148.41,"Moderate","Mixed trend","Mixed trend",143.75,167.65,4.13,"Moderate","Price between support and resistance","-",148.92,"148.92-148.92","146.82-150.05","Neutral","False",2.51,10.36,"2025-08-11 15:11:00"
"ADP","Large","Good","Yes",303.66,"Moderate","Mixed trend","Mixed trend",297.91,337.37,5.87,"Moderate","Value Zone - Price near support","-",297.92,"297.59-300.62","301.75-305.31","Neutral","False",1.71,9.97,"2025-08-11 15:11:00"
"TT","Large","Good","Yes",428.245,"Moderate","Mixed trend","Mixed trend",421.24,486.92,8.38,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","425.9-430.74","Neutral","False",1.42,12.69,"2025-08-11 15:12:00"
"ITW","Large","Good","Yes",257.45,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.03,"Moderate","Price between support and resistance","-",257.32,"257.32-257.32","255.9-258.99","Neutral","False",1.49,11.38,"2025-08-11 15:11:00"
"VMC","Large","Good","Yes",285.445,"Good","Mixed trend","Mixed trend",258.74,294.23,0.33,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","283.63-287.28","Neutral","False",1.79,7.22,"2025-08-11 15:11:00"
"DIA","ETF",NA,"No",439.98,"Moderate","Mixed trend","Mixed trend",425.28,460.4,1.39,"Moderate","Price between support and resistance","-",440.28,"440.07-440.51","438.77-441.2","Neutral","False",1.36,NA,"2025-08-11 15:12:00"
"VTI","ETF",NA,"No",312.66,"Good","Mixed trend","Mixed trend",295.6,321.94,0.54,"Moderate","Price between support and resistance","-",313.11,"313.03-313.2","311.79-313.6","Neutral","False",1.18,NA,"2025-08-11 15:12:00"
"ITOT","ETF",NA,"No",138.865,"Good","Mixed trend","Mixed trend",131.23,143,0.54,"Moderate","Price between support and resistance","-",138.96,"138.93-139.01","138.54-139.19","Neutral","False",1.2,NA,"2025-08-11 15:12:00"
"VXUS","ETF",NA,"No",70.24,"Good","Mixed trend","Mixed trend",67.03,72.68,0.76,"Moderate","Price between support and resistance","-",70.25,"70.19-70.32","70.06-70.38","Neutral","False",1.23,NA,"2025-08-11 15:12:00"
"IXUS","ETF",NA,"No",78.585,"Good","Mixed trend","Mixed trend",75.12,81.38,0.81,"Moderate","Price between support and resistance","-",78.58,"78.53-78.6","78.43-78.74","Neutral","False",0.86,NA,"2025-08-11 15:12:00"
"VT","ETF",NA,"No",131.54,"Good","Mixed trend","Mixed trend",124.86,135.05,0.53,"Moderate","Price between support and resistance","-",131.74,"131.7-131.76","131.27-131.77","Neutral","False",1.17,NA,"2025-08-11 15:12:00"
"VNQ","ETF",NA,"No",88.72,"Moderate","Mixed trend","Mixed trend",87.32,94.26,3.96,"Moderate","Value Zone - Price near support","-",88.7,"88.66-88.85","88.39-89.07","Neutral","False",1.47,NA,"2025-08-11 15:12:00"
"SCHH","ETF",NA,"No",20.815,"Moderate","Mixed trend","Mixed trend",20.66,22.3,9.47,"Moderate","Value Zone - Price near support","-",20.8,"20.77-20.83","20.71-20.92","Neutral","False",1.58,NA,"2025-08-11 15:12:00"
"IAUM","ETF",NA,"No",33.445,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.8,"Moderate","Price between support and resistance","-",33.38,"33.38-33.45","33.33-33.56","Neutral","False",1.99,NA,"2025-08-11 15:12:00"
"SGOL","ETF",NA,"No",31.985,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.82,"Moderate","Price between support and resistance","-",31.92,"31.89-32.02","31.87-32.1","Neutral","False",1.99,NA,"2025-08-11 15:12:00"
