"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.61,255.588,255.812,253.25,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,305.04,7.03,"Hold","Excellent reward to risk ratio zone"," + ","Weak",254.91,"240-256"," + ",NA,"250.97-259.2","Neutral","Neutral","216.12-294.02","False",2.32,-1.75,-0.0234677513982766,-0.22249980482473,-0.167942508982974,7,5,-1,0.461572011059665,52.4491246383593,44.2418526344247,26.0504201680668,37.8151260504208,0.0924080972596369,-2.52100840335899,71.4285714285747,0.237655212437176,256.14203,256.677235833333,"2025-11-20 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.03,1,0.5,59,2.32,0.0232,51.18,NA,51.18,1,0,0,24.77
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",65.98,65.913,66.174,63.83,3.37,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",47.58,69.19,0.17,"Moderate","Low reward High risk zone"," + ","Strong",65.15,"50-66"," + ",NA,"64.09-67.78","Neutral","Neutral","47.81-84.15","False",5.64,-4.38,0.197418375094927,-0.551503559375932,-0.722238940716205,5,2,6,2.00015303998654,58.8100083829979,43.3954355652586,33.5978835978837,46.0317460317462,4.27704322110153,2.38095238095249,96.6666666666673,0.188334808253566,66.463418,66.2861583333333,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.17,0.0566666666666667,0.5,46.6333333333333,5.64,0.0564,48.1766666666667,NA,48.1766666666667,1,0,0,28.0816666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",134.01,134.313,135.318,136.66,-1.94,"2.59","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",124.67,147.63,1.46,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",133.8,"116-138"," + ",NA,"128-134.41","Lower","Neutral","125.97-163.99","False",2.75,3.01,-0.53440213760855,-1.36895561934203,-2.39976694220896,5,8,0,2.37809922843269,1.44266932330247,15.2330167795396,8.33279628725693,12.1457489878536,0.995052586455887,2.99681281764063,37.4999999999987,0.235541928331818,136.709548,138.364896666667,"2025-11-20 11:59:00","Good Fundamentals & Health","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,1.46,0.486666666666667,0,45.7583333333333,2.75,0.0275,41.1541666666667,-20.4322396133555,41.1541666666667,7,0,0,24.1291666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.51,19.512,19.545,19.53,-0.1,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,23.01,20.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",19.47,"18-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"19.18-19.58","Neutral","Neutral","16.05-22.97","False",2.63,1.99,-0.130020373271075,-0.382946132244061,-0.631557502291936,10,6,4,0.514528344474394,47.2317325286378,36.292970523708,14.5000000000003,25.0000000000018,0.19433834139793,6.50000000000252,100,0.0149231363995237,19.609018,19.7081958333333,"2025-11-20 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.07,1,0.5,57,2.63,0.0263,47.87,2.61852136096187,47.87,5,0,0,23.0925
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",36.93,36.908,36.97,36.73,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.98,42.12,2.66,"Hold","Good reward to risk ratio zone"," + ","Moderate",36.79,"35-37"," + ",NA,"36.47-37.4","Neutral","Neutral","29.37-44.49","False",2.6,1.22,0.0541858574912033,-0.310433256849783,-0.296976241900646,7,1,5,0.647316953717391,66.0806292142756,39.9035996850652,34.0277777777781,50,9.29466230936867,14.5833333333322,95.999999999998,0.0285919569109625,37.093558,37.1255483333333,"2025-11-20 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.66,0.886666666666667,0.5,56.7333333333333,2.6,0.026,49.7666666666667,NA,49.7666666666667,5,0,0,24.8166666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1006.4988,1009.818,1017.046,1039.33,-3.16,"0.45","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",964.72,1110.6,2.49,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1006.48,"871-1036"," + Breakdown Signal: below lower bollinger band limit + ",NA,"967.22-1009.26","Lower","Neutral","778.6-1242.84","False",3.41,28.06,-0.776947495021593,-1.33815615350684,-2.49277777239569,4,9,-1,2.19455988841938,2.80292860173439,19.8166202073402,8.62263498338124,8.22016222479676,1.66904856353685,-2.52648974481661,21.8950617283941,2.44382791332472,1025.883952,1037.07613416667,"2025-11-20 11:59:00","Good Fundamentals & Health","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,2.49,0.83,0,48.625,3.41,0.0341,37.9275,-26.1408514462474,37.9275,7,0,0,20.8225
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",360.8113,359.472,360.692,354.42,1.8,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",357.05,"282-365"," + Breakout Signal + ",NA,"355.37-365.89","Neutral","Neutral","307.68-466.78","False",4.61,3.9,0.706514457965849,-0.590624182061128,-1.37725843925106,10,2,5,2.11747163163747,87.6045094453194,46.5580214846919,35.5370675453047,57.8467874794071,7.70040899710497,26.3805601317964,96.2000000000008,1.08603293089487,364.17536,369.351471666667,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.06,0.353333333333333,0.5,49.5666666666667,4.61,0.0461,47.6733333333333,8.7,47.6733333333333,5,0,0,26.4808333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.415,99.548,99.655,99.34,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.9,106.03,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",99.3,"95-100"," + Breakdown Signal: below lower bollinger band limit + ",NA,"98.09-100.74","Neutral","Neutral","90.15-104.79","False",2.77,12.08,-0.265850722311397,-0.235825388861013,-0.49544590131117,5,7,-1,0.50477675499154,16.7347069498546,37.2318179932782,27.1428571428573,0,-15.2910052910052,-30.0000000000016,0,0.146056495918551,99.80695,NA,"2025-11-20 11:59:00","","","","","Undervalued","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.01,0.336666666666667,0.5,48.7333333333333,2.77,0.0277,43.5966666666667,NA,43.5966666666667,7,0,0,22.2241666666667
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",28.98,29.014,29.129,27.8,4.24,"2.89","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",27.4,32.46,2.2,"Moderate","Good reward to risk ratio zone"," + ","Strong",28.97,"27-29"," + ",NA,"28.55-29.41","Neutral","Neutral","22.21-35.75","False",3.04,2.09,-0.292447961465683,-0.923076923076922,-0.651354130956467,4,8,-1,1.58506048646894,1.36810191422225,20.8717664787555,3.03030303030313,3.03030303030349,-1.81069958847748,-3.03030303030241,25.0000000000022,0.0270185121724919,29.1972,29.0936316666667,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,2.2,0.733333333333333,0.5,59.1916666666667,3.04,0.0304,51.0808333333333,-5.03035462940718,51.0808333333333,7,0,0,25.6733333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.02,89.108,89.229,88.99,0.03,"1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.22,92.3,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",88.98,"85-90"," + Breakdown Signal: below lower bollinger band limit + ",NA,"88.37-89.67","Neutral","Neutral","75.33-102.71","False",2.27,3.01,-0.26887743670178,-0.26887743670178,-0.569641460962811,5,8,-1,0.412725072916004,12.6245372283776,31.0876290822822,9.40065681444962,0,-2.68962971448924,-10.3448275862071,0,0.0450555213037059,89.421666,89.5397733333333,"2025-11-20 11:59:00","Good Fundamentals & Health","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,45.9666666666667,2.27,0.0227,44.2133333333333,-79.4845756424481,44.2133333333333,7,0,0,23.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",36.425,36.506,36.795,37.73,-3.46,"0.19","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",32.07,39.65,0.74,"Moderate","Low reward High risk zone"," + ","Moderate",36.43,"32-37"," + ",NA,"34.96-36.54","Lower","Neutral","32.09-46.55","False",3.51,2.08,-0.505326413548217,-1.58065387733045,-2.42432360032146,6,9,1,2.6566577629243,0.39950752728852,11.6787308449865,6.33594644360183,9.27275325046356,1.41963540857476,6.91054852605404,38.3116883116859,0.0503681446957073,37.153662,37.5338891666667,"2025-11-20 11:59:00","Good Fundamentals & Health","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.74,0.246666666666667,0,38.9583333333333,3.51,0.0351,34.9941666666667,-27.0114281831773,34.9941666666667,7,0,0,21.3391666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.9086,5.89,5.927,5.84,1.17,"5.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,6.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.84,"4-6"," + ",NA,"5.73-6.09","Neutral","Neutral","1.84-9.98","False",9.18,-1.45,0.486394557823129,-0.948836585529411,-2.19816598801603,10,2,6,2.91347917396885,68.9195886155402,42.7504794247118,23.8000000000001,39.0666666666667,4.97105282235382,29.0666666666664,83.7142857142857,0.0184042658097458,5.995,6.16538083333333,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.81,1,0.5,60.5,9.18,0.0918,46.57,3.99112535852885,46.57,1,0,0,24.555
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5201,3.52,3.526,3.54,-0.56,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.5,"3-4"," + ",NA,"3.45-3.59","Neutral","Neutral","3.18-4.34","False",2.97,0.36,-0.139007092198585,-0.283278094104989,-0.842253521126762,8,5,4,0.508687857853372,53.6773866974946,38.6614410875302,41.2280701754387,49.6710526315783,8.47573479152441,8.55263157894637,61.3821138211379,0.00277974819007293,3.535958,3.54037666666667,"2025-11-20 12:01:00","","","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.23,0.41,0.5,47.2,2.97,0.0297,44.63,-18.6465683494044,44.63,5,0,0,23.5325
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.82,22.817,22.793,22.79,0.13,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.39,25.14,5.4,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",22.71,"22-23"," + ",NA,"22.66-22.98","Neutral","Neutral","19.17-26.47","False",2.24,4.74,0.0306842589751521,0.1316366827556,0.395952485701715,8,0,8,0.688163163130412,64.536061484348,64.0898478610235,87.8947368421075,89.4736842105283,0.974766924702829,5.26315789473587,63.829787234049,0.00273861278729688,22.755534,22.7595991666667,"2025-11-20 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.4,1,0.5,66,2.24,0.0224,56.76,NA,56.76,7,0,0,28.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.49,93.438,93.47,93.15,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.71,101.79,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",93.07,"88-94"," + Breakout Signal + ",NA,"92.14-94.84","Neutral","Neutral","74.91-112.07","False",2.84,8.88,0.107077845593741,0.0695745250200671,-0.362357454971761,9,1,5,0.493297728927472,63.4682614290886,48.8167939047453,41.7777777777764,65.3333333333308,-0.305428716388191,5.33333333333227,100,0.0968955623340387,93.727,94.04184,"2025-11-20 12:01:00","","","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.07,0.356666666666667,0.5,53.1333333333333,2.84,0.0284,49.7266666666667,NA,49.7266666666667,7,0,0,26.2566666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",169.83,170.025,170.205,167.93,1.13,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",144.36,174.76,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",169.4,"159-170"," + Breakdown Signal: below lower bollinger band limit + ",NA,"166.8-172.86","Neutral","Neutral","139.1-200.56","False",3.01,10.97,-0.311105893402208,-0.158730158730148,-0.363743033147537,7,7,1,0.483024365665366,11.7168355218723,38.662081401912,12.3629251602612,20.4221088141181,-4.91606198361683,11.1628495548603,49.5904221802186,0.121470160944869,170.25638,170.1099,"2025-11-20 11:59:00","Good Fundamentals & Health","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.19,0.0633333333333333,0.5,49.7666666666667,3.01,0.0301,50.3733333333333,NA,50.3733333333333,7,0,0,27.9808333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.73,2.721,2.729,2.6,5,"5.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,11.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",2.68,"2-3"," + Breakout Signal + ",NA,"2.62-2.83","Neutral","Neutral","0.32-5.19","False",8.84,-0.13,0.552486187845308,-0.437636761487965,-1.77382794228763,11,4,7,1.90261627851272,69.2532378721252,48.1958236146432,39.5999999999996,59.9999999999998,5.42222222222214,20.2000000000001,59.9999999999998,0.0114606718825541,2.75368,2.823915,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.29,1,0.5,61,8.84,0.0884,47.66,8.2,47.66,1,0,0,25.14
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.28,55.383,55.578,55.51,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",54.85,63.08,17.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",55.19,"52-56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.98-56.58","Neutral","Neutral","46.84-63.79","False",2.84,4,-0.60235547963679,-0.503959683225344,-1.10912343470483,4,8,0,1.26777735387093,4.55337697680289,24.9982669696968,4.16666666666679,0,-2.25028058361411,0,0,0.10568822072488,55.8725,NA,"2025-11-20 11:59:00","","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,17.97,1,0.5,62.525,2.84,0.0284,50.9475,NA,50.9475,7,0,0,24.39
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",71.18,71.251,71.319,69.69,2.14,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",61.59,73.85,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",71.02,"67-71"," + Breakdown Signal: below lower bollinger band limit + ",NA,"70.55-71.84","Neutral","Neutral","62.24-80.56","False",2,3.96,-0.363941769316897,-0.0842223469960529,-0.384857602686994,5,9,-1,0.463566456201441,15.798775967149,39.1849073865583,19.4183211424607,15.1515151515187,-17.6211661939676,-5.53814002089647,25.0000000000053,0.0849705831445705,71.42625,71.3337816666667,"2025-11-20 11:59:00","Good Fundamentals & Health","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.28,0.0933333333333333,0.5,48.3666666666667,2,0.02,48.6833333333333,NA,48.6833333333333,7,0,0,26.3083333333333
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.21,49.225,49.35,48.48,1.51,"0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.01,52.07,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",49.04,"44-50"," + ",NA,"47.51-50.22","Neutral","Neutral","38.49-59.93","False",3.16,2.9,-0.182555780933055,-0.585858585858584,-0.626009693053316,8,6,4,1.03488618140928,42.922752683902,38.1283157963582,12.0779220779222,20,1.9884351320667,10.9090909090914,68.7500000000011,0.039937451094977,49.509438,49.7377691666667,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0.5,51.5,3.16,0.0316,48.09,1.02624113475175,48.09,7,0,0,25.535
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.675,78.828,79.233,79.2,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.35,97.3,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",78.19,"64-79"," + Breakdown Signal: below lower bollinger band limit + ",NA,"78.31-80.33","Higher","Neutral","43.16-114.19","False",5.59,4.24,-0.775633749527064,-1.13100848256363,-1.61935725897212,7,5,1,1.73294102986586,24.2624694010454,30.7422653313891,21.3135068153656,24.9070631970256,-7.75414335608784,0.743494423791148,41.6149068322977,0.327845237879037,79.511778,79.56499,"2025-11-20 12:01:00","","","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.92,0.306666666666667,1,53.1333333333333,5.59,0.0559,47.9766666666667,NA,47.9766666666667,5,0,0,23.1191666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",27.25,27.278,27.487,29.18,-6.61,"3.52","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",26.98,67.08,146.16,"Hold","Excellent reward to risk ratio zone"," + ","Strong",27.03,"18-30"," + ",NA,"25.85-27.45","Neutral","Higher","-7.17-91.51","False",11.29,-3.03,-0.0517163596084196,-1.39316084675231,-2.53934191702432,4,6,0,3.02490975126432,26.2977119500184,34.7296326048317,19.2017409825441,19.4332546186972,4.08950511502299,0,38.3392710331598,0.0226867141754193,27.776718,28.6197325,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,146.16,1,0.5,59.975,11.29,0.1129,43.6725,-9.0445155891875,43.6725,1,0,0,23.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1677,0.167,0.166,0.142,18.1,"57.45","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,9.31,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",0.15,"0-0"," + Positive News + ",NA,"0.11-0.23","Neutral","Neutral","-0.55-0.88","True",12.93,-0.35,-0.651658767772522,-0.415676959619956,4.42092154420921,8,3,5,6.93295961565452,63.3103979083498,56.1574133469224,30.9523809523809,44.0476190476189,-5.36796194690934,13.095238095238,61.3636363636361,0.000809320702805197,0.16347,0.1687425,"2025-11-20 12:01:00","","News Alert","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,9.31,1,0.5,61.5,12.93,0.1293,44.32,19.2,44.32,1,8,0,23.7175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.88,112.827,113.058,113.78,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,4.67,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",112.3,"103-114"," + ",NA,"106.76-117.85","Neutral","Neutral","92.83-132.93","False",2.63,11.28,-0.0177147918512048,0.115299334811526,-0.917270133859997,6,4,-1,0.967602936366105,61.2762039075912,39.5424661505295,41.2997903563934,48.4276729559736,9.64610162723339,-3.77358490566051,84.3373493975906,0.144395290780982,113.901064,NA,"2025-11-20 12:01:00","","","","","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.67,1,0.5,64,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",10.67,10.642,10.7,10.17,4.92,"5.05","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.75,28.43,19.24,"Hold","Excellent reward to risk ratio zone"," + ","Strong",10.51,"8-11"," + ",NA,"10.2-11.12","Neutral","Neutral","-1.38-22.72","False",9.5,-5.01,0.187793427230043,-1.29509713228493,-1.6589861751152,10,3,7,2.70341218589915,70.048050448577,43.8165474690246,21.2121212121213,38.1818181818183,3.53535353535337,25.4545454545455,84.0000000000003,0.0308220700146434,10.774466,11.0212,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.24,1,0.5,59.975,9.5,0.095,45.4625,2.5925233644861,45.4625,1,0,0,23.95
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.28,26.228,26.239,26.31,-0.11,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,5.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",26.07,"24-27"," + Breakout Signal + ",NA,"25.89-26.65","Neutral","Neutral","21.59-30.9","False",2.46,2.65,0.228832951945089,0,-0.284575981787134,9,1,7,0.571293262039075,83.653024883542,53.2380118733593,54.3859649122811,84.2105263157906,13.5937429395964,31.5789473684226,100,0.0461519230368747,26.337534,26.4893375,"2025-11-20 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.92,1,0.5,61,2.46,0.0246,54.04,6.2,54.04,5,0,0,27.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",99.435,99.543,100.177,99.83,-0.4,"1.13","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",96.14,107.97,2.59,"Moderate","Good reward to risk ratio zone"," + ","Moderate",99.29,"86-101"," + ",NA,"95.66-100.64","Neutral","Neutral","82.23-116.64","False",3.08,7.12,-0.525210084033605,-1.25620655412115,-1.60795566989907,8,8,2,2.18476889097291,32.5600239439694,24.6963037894102,11.3305855820827,16.4670658682638,2.60663832204975,8.68263473053867,58.5106382978737,0.140071410359182,100.884874,101.720005833333,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,2.59,0.863333333333333,0.5,63.2916666666667,3.08,0.0308,54.5908333333333,-7.61377961009023,54.5908333333333,7,0,0,27.4883333333333
