"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.28,"Good","Mixed trend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.19,"Neutral","9.68-10.72","True",3.01,0.1,"2025-07-07 12:42:00"
"XLI","ETF","No",148.395,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.23-149.27",148.64,"Neutral","147.75-148.99","False",2.06,NA,"2025-07-07 12:46:00"
"IEFA","ETF","No",82.69,"Moderate","Mixed trend","Mixed trend",82.675,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.75-83",82.89,"Neutral","82.38-82.99","False",1.34,NA,"2025-07-07 12:46:00"
"XLU","ETF","No",81.76,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.65,"Neutral","81.53-81.94","False",1.6,NA,"2025-07-07 12:46:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.1-37.34","False",0.68,NA,"2025-07-07 12:46:00"
"TSLT","ETF","No",13.415,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.1-13.74","False",11.64,NA,"2025-07-07 12:46:00"
"BITO","ETF","No",20.805,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.85,"Higher","20.68-20.93","False",3.72,NA,"2025-07-07 12:46:00"
"SPLG","ETF","No",72.94,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.97-73.07",73.02,"Neutral","72.67-73.21","False",2.3,NA,"2025-07-07 12:46:00"
"CONL","ETF","No",47.29,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.82,"Higher","45.81-48.77","False",12,NA,"2025-07-07 12:46:00"
"VWO","ETF","No",49.465,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.33-49.61","False",1.51,NA,"2025-07-07 12:46:00"
"SCHG","ETF","No",29.17,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.16-29.19",29.17,"Higher","29.01-29.33","False",2.83,NA,"2025-07-07 12:46:00"
"BND","ETF","No",72.84,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.64-72.92","False",0.58,NA,"2025-07-07 12:46:00"
"IEF","ETF","No",94.4655,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.46-94.54",94.46,"Neutral","94.35-94.52","False",0.69,NA,"2025-07-07 12:46:00"
"AGG","ETF","No",98.14,"Moderate","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.96-98.23","False",0.6,NA,"2025-07-07 12:47:00"
"VOO","ETF","No",570.21,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","569.63-572.28",570.17,"Neutral","568.42-571.95","False",2.2,NA,"2025-07-07 12:47:00"
"GLD","ETF","No",306.45,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","305.69-307.62","False",2.1,NA,"2025-07-07 12:47:00"
"IEMG","ETF","No",59.765,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.81-60",59.88,"Neutral","59.52-60","False",1.74,NA,"2025-07-07 12:47:00"
"VCIT","ETF","No",82.175,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Higher","81.85-82.35","False",0.75,NA,"2025-07-07 12:47:00"
"VXUS","ETF","No",68.67,"Moderate","Mixed trend","Mixed trend",68.66,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.98",68.91,"Neutral","68.34-69","False",1.51,NA,"2025-07-07 12:47:00"
"KOLD","ETF","No",25.5399,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.46-27.57",26,"Neutral","24.85-25.81","False",10.26,NA,"2025-07-07 12:47:00"
"ITA","ETF","No",187.09,"Good","Mixed trend","Mixed trend",183.4201,188.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.88-187.33",187.11,"Neutral","186.05-188.1","False",1.92,NA,"2025-07-07 12:47:00"
"PPA","ETF","No",141.63,"Moderate","Mixed trend","Mixed trend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Higher","140.64-142.63","False",1.64,NA,"2025-07-07 12:47:00"
"FLOT","ETF","No",50.8863,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 12:47:00"
"FLRN","ETF","No",30.7377,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 12:46:00"
"SPTS","ETF","No",29.13,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Lower","29.11-29.13","False",0.31,NA,"2025-07-07 12:48:00"
"VCSH","ETF","No",79.035,"Moderate","Mixed trend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Higher","78.96-79.08","False",0.43,NA,"2025-07-07 12:48:00"
"IGSB","ETF","No",52.43,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.36-52.5","False",0.42,NA,"2025-07-07 12:48:00"
"FPEI","ETF","No",19.02,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.03","False",0.93,NA,"2025-07-07 12:48:00"
"VGIT","ETF","No",59.175,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.13-59.22","False",0.56,NA,"2025-07-07 12:48:00"
"FUTY","ETF","No",52.6797,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.28-53.08","False",1.58,NA,"2025-07-07 12:47:00"
"SCHR","ETF","No",24.7601,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24-25.22","False",0.52,NA,"2025-07-07 12:48:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.54-45.52","False",0.68,NA,"2025-07-07 12:31:00"
"AAPL","Large","Yes",210.28,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.46,"Neutral","208.47-212.05","False",3.89,6.43,"2025-07-07 12:43:00"
"MSFT","Large","Yes",497.39,"Good","Downtrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.95",496.88,"Neutral","495.16-499.62","False",2.35,12.92,"2025-07-07 12:43:00"
"META","Large","Yes",721.28,"Good","Downtrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","716.02-726.54","False",4.29,25.6,"2025-07-07 12:43:00"
"CRWV","Large","No",159.85,"Good","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",159.93,"Neutral","154.4-165.3","False",11.96,-2.53,"2025-07-07 12:42:00"
"LLY","Large","Yes",770.55,"Good","Downtrend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","758.91-782.23","False",4.09,12.26,"2025-07-07 12:43:00"
"MA","Large","Yes",563.265,"Moderate","Downtrend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.22-562.22",562.22,"Neutral","558.6-566.59","False",3.07,14.29,"2025-07-07 12:43:00"
"PG","Large","Yes",159.39,"Moderate","Downtrend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;","159.32-159.78",159.42,"Neutral","158.24-160.55","False",2.15,6.3,"2025-07-07 12:43:00"
"TT","Large","Yes",432.86,"Moderate","Downtrend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","432.12-433.19",432.39,"Higher","431.22-435.34","False",3.28,12.16,"2025-07-07 12:44:00"
"FAS","ETF","No",170.8105,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","170.72-173.98",171.25,"Neutral","167.69-172.77","False",6.1,NA,"2025-07-07 12:44:00"
"AAPU","ETF","No",22.97,"Moderate","Downtrend","Mixed trend",20.715,24.29,"Buy Signal","Buy signal generated - watch for recovery/decline","22.97-23.89",22.99,"Neutral","22.74-23.32","False",7.77,NA,"2025-07-07 12:45:00"
"BRKU","ETF","No",24.29,"Moderate","Downtrend","Mixed trend",24.29,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.86-24.47","False",3.92,NA,"2025-07-07 12:45:00"
"PLTU","ETF","No",62.64,"Good","Downtrend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.39,"Neutral","60.99-64.29","False",11.48,NA,"2025-07-07 12:45:00"
"TSLL","ETF","No",9.8459,"Moderate","Downtrend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.9,"Higher","9.63-10.07","False",11.6,NA,"2025-07-07 12:45:00"
"SPY","ETF","No",620.3799,"Good","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",621.82,"Neutral","618.84-621.92","False",2.22,NA,"2025-07-07 12:45:00"
"QQQ","ETF","No",552.14,"Good","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",551.81,"Higher","551.15-553.47","False",2.63,NA,"2025-07-07 12:45:00"
"AMDL","ETF","No",7.715,"Good","Downtrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.66,"Neutral","7.59-7.85","False",13.17,NA,"2025-07-07 12:45:00"
"EWZ","ETF","No",28.6354,"Moderate","Downtrend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.66-28.92",28.75,"Neutral","28.39-28.71","False",2.1,NA,"2025-07-07 12:45:00"
"EEM","ETF","No",48.105,"Moderate","Downtrend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.12,"Neutral","47.91-48.3","False",1.72,NA,"2025-07-07 12:45:00"
"MSTY","ETF","No",20.8701,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.81,"Neutral","20.75-21.03","False",8.5,NA,"2025-07-07 12:46:00"
"NVDL","ETF","No",70.375,"Good","Downtrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.85,"Neutral","69.53-71.21","False",11.47,NA,"2025-07-07 12:46:00"
"NVDX","ETF","No",14.545,"Good","Downtrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.45,"Neutral","14.36-14.73","False",11.3,NA,"2025-07-07 12:46:00"
"EFA","ETF","No",88.58,"Moderate","Downtrend","Mixed trend",88.57,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.73,"Neutral","88.22-88.94","False",1.33,NA,"2025-07-07 12:46:00"
"ARKK","ETF","No",70.2,"Good","Downtrend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.05,"Neutral","69.61-70.83","False",4.58,NA,"2025-07-07 12:46:00"
"SCHX","ETF","No",24.555,"Good","Downtrend","Mixed trend",24.35,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.56-24.56",24.56,"Neutral","24.46-24.62","False",2.12,NA,"2025-07-07 12:46:00"
"SMH","ETF","No",280.32,"Good","Downtrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",279.83,"Neutral","277.97-282.67","False",3.33,NA,"2025-07-07 12:46:00"
"EWY","ETF","No",70.05,"Moderate","Downtrend","Mixed trend",70.04,72.8,"-","Balanced Zone: price is rising with room to resistance;","70.45-70.69",70.46,"Neutral","68.82-70.37","False",2.74,NA,"2025-07-07 12:46:00"
"SCHF","ETF","No",21.9101,"Moderate","Downtrend","Mixed trend",21.91,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.93-21.98",21.94,"Neutral","21.78-22.04","False",1.32,NA,"2025-07-07 12:46:00"
"SCHB","ETF","No",23.935,"Good","Downtrend","Mixed trend",23.715,24.175,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.94-23.94",23.94,"Neutral","23.85-24.03","False",2.03,NA,"2025-07-07 12:47:00"
"TSLR","ETF","No",15.765,"Moderate","Downtrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.68,"Higher","15.35-16.18","False",11.66,NA,"2025-07-07 12:47:00"
"EWJ","ETF","No",72.95,"Moderate","Downtrend","Mixed trend",72.92,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.38,"Neutral","72.55-73.42","False",2.02,NA,"2025-07-07 12:47:00"
"CIBR","ETF","No",75.77,"Good","Downtrend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.7-75.77",75.72,"Higher","75.38-76.19","False",2.29,NA,"2025-07-07 12:48:00"
"USD","ETF","No",74.02,"Good","Downtrend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",73.56,"Higher","72.68-75.36","False",9.36,NA,"2025-07-07 12:48:00"
