"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",44.191,44.228,45.42,-2.71,"Good","Mixed trend","Mixed trend",36.59,47.81,0.48,"Moderate","Price between support and resistance","-",44.13,"44.13-44.13","43.33-45.04","Neutral","False",3.16,NA,"2025-08-19 11:52:00"
"HIBL","ETF",NA,"No",49.75,50.004,50.62,-1.72,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.71,"Moderate","Price between support and resistance","-",49,"48.76-49.25","48.18-51.32","Neutral","False",3.77,NA,"2025-08-19 11:51:00"
"JNUG","ETF",NA,"No",87.78,87.904,92.29,-4.89,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.81,"Hold","Price between support and resistance","-",86.24,"86.02-86.9","84.41-88.54","Neutral","False",6.53,NA,"2025-08-19 11:52:00"
"KORU","ETF",NA,"No",77.87,77.915,81.51,-4.47,"Moderate","Mixed trend","Mixed trend",76.97,91.15,14.83,"Moderate","Value Zone - Price near support","-",76.44,"76.31-77.09","76.11-78.35","Neutral","False",5.77,NA,"2025-08-19 11:47:00"
"LABU","ETF",NA,"No",67.51,67.525,70.65,-4.44,"Moderate","Mixed trend","Mixed trend",59.01,75,0.88,"Hold","Price between support and resistance","-",66.64,"66.16-66.83","65.47-68.58","Neutral","False",6.5,NA,"2025-08-19 11:52:00"
"METD","ETF",NA,"No",14.205,14.191,13.96,1.76,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.77,"Hold","Price between support and resistance","-",13.72,"13.92-14.06","14.15-14.37","Neutral","False",3.98,NA,"2025-08-19 11:52:00"
"METU","ETF",NA,"No",45.89,45.938,47.57,-3.53,"Good","Mixed trend","Mixed trend",42.03,52.35,1.67,"Hold","Price between support and resistance","-",45.08,"44.97-45.43","44.94-46.25","Neutral","False",4.47,NA,"2025-08-19 11:52:00"
"MSFD","ETF",NA,"No",11.0202,11.029,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.87-11.17","Neutral","False",2.27,NA,"2025-08-19 11:43:00"
"MSFU","ETF",NA,"No",51.3441,51.338,52.87,-2.89,"Good","Mixed trend","Mixed trend",49.06,62.54,4.89,"Good","Price between support and resistance","-",49.98,"50.31-50.83","50.26-51.92","Neutral","False",2.55,NA,"2025-08-19 11:50:00"
"MUU","ETF",NA,"No",23.38,23.434,23.51,-0.55,"Good","Mixed trend","Mixed trend",20.74,27.57,1.58,"Moderate","Price between support and resistance","-",22.54,"22.91-23.13","22.6-24.16","Neutral","False",6.73,NA,"2025-08-19 11:49:00"
"NFXL","ETF",NA,"No",58.08,58.091,61.91,-6.19,"Moderate","Mixed trend","Mixed trend",56.71,75.37,12.62,"Moderate","Price between support and resistance","-",56.84,"56.75-57.5","55.11-61.57","Neutral","False",5.49,NA,"2025-08-19 11:52:00"
"NVDD","ETF",NA,"No",4.1346,4.136,4.04,2.34,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.81,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.11-4.2","Neutral","False",4.18,NA,"2025-08-19 11:51:00"
"NVDU","ETF",NA,"No",123.49,123.53,128.66,-4.02,"Good","Mixed trend","Mixed trend",103.13,134.57,0.54,"Moderate","Price between support and resistance","-",120.54,"121.02-122.26","119.45-125.52","Neutral","False",4.23,NA,"2025-08-19 11:53:00"
"PILL","ETF",NA,"No",7.2902,7.319,7.36,-0.95,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.25,"Hold","Price between support and resistance","-",6.86,"7.14-7.22","7.02-7.56","Neutral","False",5.69,NA,"2025-08-19 11:53:00"
"PLTD","ETF",NA,"No",7.66,7.664,7.25,5.66,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.93,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.55-7.86","Neutral","False",7.11,NA,"2025-08-19 11:53:00"
"PLTU","ETF",NA,"No",85.7,85.598,96.52,-11.21,"Good","Mixed trend","Mixed trend",72.09,117.25,2.32,"Moderate","Price between support and resistance","-",84.28,"82.36-84.84","79.62-89.07","Neutral","False",8.32,NA,"2025-08-19 11:53:00"
"QQQD","ETF",NA,"No",14.69,14.711,14.52,1.17,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.76,"Moderate","Price between support and resistance","-",14.61,"14.4-14.54","14.48-14.9","Neutral","False",3.1,NA,"2025-08-19 11:45:00"
"SOXL","ETF",NA,"No",26.88,26.89,27.53,-2.36,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.16,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.49-27.3","Neutral","False",5.51,NA,"2025-08-19 11:53:00"
"SOXS","ETF",NA,"No",7.0301,7.028,6.85,2.63,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.78,"Moderate","Price between support and resistance","-",6.96,"6.86-7","6.92-7.13","Neutral","False",10.12,NA,"2025-08-19 11:53:00"
"SPDN","ETF",NA,"No",10.03,10.031,9.99,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.53,"Moderate","Value Zone - Price near support","-",9.8,"9.83-9.93","9.99-10.07","Neutral","False",1.9,NA,"2025-08-19 11:53:00"
"TECL","ETF",NA,"No",102.99,103.023,106.34,-3.15,"Moderate","Mixed trend","Mixed trend",92.23,113.62,0.99,"Moderate","Price between support and resistance","-",100.94,"100.93-101.96","100.71-105.24","Neutral","False",3.15,NA,"2025-08-19 11:53:00"
"TMF","ETF",NA,"No",37.15,37.146,36.6,1.5,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.5,"Good","Price between support and resistance","-",37.09,"36.98-37.12","37.02-37.39","Neutral","False",3.17,NA,"2025-08-19 11:53:00"
"TNA","ETF",NA,"No",37.6025,37.692,38.45,-2.2,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.89,"Moderate","Price between support and resistance","-",37.24,"36.85-37.22","37.13-38.07","Neutral","False",4.34,NA,"2025-08-19 11:53:00"
"TSLL","ETF",NA,"No",12.3073,12.33,12.51,-1.62,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.72,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.03-12.58","Neutral","False",7.72,NA,"2025-08-19 11:53:00"
"TSLS","ETF",NA,"No",7.3651,7.356,7.3,0.89,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.76,"Moderate","Price between support and resistance","-",7.31,"7.25-7.37","7.26-7.47","Neutral","False",5.58,NA,"2025-08-19 11:53:00"
"TSMX","ETF",NA,"No",34.465,34.501,35.94,-4.1,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.25,"Good","Price between support and resistance","-",33.32,"33.78-34.13","33.3-34.93","Neutral","False",4.62,NA,"2025-08-19 11:52:00"
"TSMZ","ETF",NA,"No",16.235,16.239,15.911,2.04,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.72,"Moderate","Price between support and resistance","-",15.68,"15.92-16.08","15.71-16.78","Neutral","False",3.98,NA,"2025-08-19 11:47:00"
"URAA","ETF",NA,"No",26.0999,26.183,28.89,-9.66,"Moderate","Mixed trend","Mixed trend",26.73,34.06,-12.61,"Moderate","Low Value Zone - Price below support","-",25.48,"25.58-25.84","22.73-26.6","Lower","False",5.04,NA,"2025-08-19 11:52:00"
"WEBL","ETF",NA,"No",29.61,29.644,30.63,-3.33,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.93,"Moderate","Price between support and resistance","-",29.4,"29.02-29.31","28.8-30.42","Neutral","False",3.52,NA,"2025-08-19 11:53:00"
"YINN","ETF",NA,"No",45.03,45.046,46,-2.11,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.25,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.67-45.4","Neutral","False",4.72,NA,"2025-08-19 11:53:00"
"VOO","ETF",NA,"No",589.06,589.154,591.36,-0.39,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.58,"Moderate","Price between support and resistance","-",577.22,"577.28-583.17","587.31-590.81","Higher","False",0.85,NA,"2025-08-19 11:53:00"
"QQQ","ETF",NA,"No",571.49,571.535,577.11,-0.97,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.8,"Moderate","Price between support and resistance","-",559.58,"560.06-565.78","569.45-572.89","Neutral","False",0.97,NA,"2025-08-19 11:53:00"
"ULTY","ETF",NA,"No",5.785,5.788,5.9,-1.95,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-30.28,"Hold","Value Zone - Price near support","-",5.81,"5.78-5.89","5.74-5.81","Neutral","False",2.1,NA,"2025-08-19 11:53:00"
"MSTU","ETF",NA,"No",5.6107,5.639,6.4,-12.33,"Moderate","Mixed trend","Mixed trend",6.02,11,-13.23,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.3-5.66","Neutral","False",12.03,NA,"2025-08-19 11:53:00"
"TQQQ","ETF",NA,"No",90.395,90.418,93.14,-2.95,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.88,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.47-91.07","Neutral","False",2.94,NA,"2025-08-19 11:53:00"
"IBIT","ETF",NA,"No",64.555,64.545,66.05,-2.26,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.89,"Good","Price between support and resistance","-",65.59,"65.56-65.61","64.17-64.94","Neutral","False",2.95,NA,"2025-08-19 11:54:00"
"EWZ","ETF",NA,"No",27.565,27.563,28.29,-2.56,"Good","Mixed trend","Mixed trend",26.92,30.01,3.8,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","27.11-28.11","Neutral","False",1.77,NA,"2025-08-19 11:54:00"
"AMDL","ETF",NA,"No",11.5753,11.576,12.58,-7.99,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.24,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.22-11.92","Neutral","False",4.92,NA,"2025-08-19 11:54:00"
"LQD","ETF",NA,"No",109.66,109.66,109.54,0.11,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.9,"Moderate","Price between support and resistance","-",107.8,"107.47-108.56","109.51-109.81","Neutral","False",0.6,NA,"2025-08-19 11:54:00"
"URNM","ETF",NA,"No",45.295,45.306,48.12,-5.87,"Moderate","Mixed trend","Mixed trend",44.88,51.91,16.1,"Good","Value Zone - Price near support","-",44.1,"44.39-44.85","43.85-46.18","Neutral","False",3.22,NA,"2025-08-19 11:54:00"
"URA","ETF",NA,"No",37.255,37.261,39.2,-4.96,"Moderate","Mixed trend","Mixed trend",37.18,43.17,76.99,"Good","Value Zone - Price near support","-",36.26,"36.51-36.89","36.22-37.62","Neutral","False",2.64,NA,"2025-08-19 11:54:00"
"DIA","ETF",NA,"No",449.2,449.166,449.05,0.03,"Moderate","Mixed trend","Mixed trend",428.12,462.35,0.62,"Moderate","Price between support and resistance","-",450.95,"450.95-450.95","446.33-450.54","Higher","False",0.97,NA,"2025-08-19 11:54:00"
"VNQ","ETF",NA,"No",89.85,89.847,88.91,1.06,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.75,"Moderate","Price between support and resistance","-",88.2,"88.05-88.95","88.25-90.84","Higher","False",1.42,NA,"2025-08-19 11:54:00"
"AVGO","Large","Moderate","Yes",298.17,298.303,305.76,-2.48,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.91,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","293.69-302.65","Neutral","False",2.84,2.75,"2025-08-19 11:54:00"
"JPM","Large","Good","Yes",290.71,290.765,291.53,-0.28,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.33,"Moderate","Price between support and resistance","-",285.18,"284.9-287.8","289.22-292.2","Higher","False",1.36,19.5,"2025-08-19 11:54:00"
"LLY","Large","Good","Yes",709.695,709.679,698.05,1.67,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.1-720.51","Neutral","False",4.04,15.29,"2025-08-19 11:54:00"
"V","Large","Good","Yes",342.84,342.599,342.74,0.03,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.95,"Moderate","Price between support and resistance","-",336.14,"335.98-339.41","340.59-345.09","Neutral","False",2.19,10.25,"2025-08-19 11:54:00"
"XOM","Large","Good","Yes",106.93,106.971,106.72,0.2,"Moderate","Mixed trend","Mixed trend",105.36,119.59,8.05,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.16-107.71","Neutral","False",2.47,7.04,"2025-08-19 11:54:00"
"COST","Large","Good","Yes",979.01,979.028,979.35,-0.03,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.63,"Hold","Price between support and resistance","-",959.42,"959.43-969.22","969.99-987.91","Neutral","False",1.34,17.63,"2025-08-19 11:54:00"
"UNH","Large","Good","Yes",301.8506,301.689,308.49,-2.15,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.69,"Hold","Price between support and resistance","-",295.96,"295.81-298.83","298.47-305.05","Neutral","False",5.78,23.11,"2025-08-19 11:54:00"
"WMT","Large","Moderate","Yes",101.64,101.622,100.7,0.93,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.8,"Hold","Price between support and resistance","-",99.96,"99.61-100.62","100.98-102.3","Neutral","False",1.41,2.34,"2025-08-19 11:54:00"
"ABBV","Large","Poor","Yes",205.92,205.8,206.57,-0.31,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",205.92,"205.92-205.92","204.31-207.53","Neutral","False",2.39,2.11,"2025-08-19 11:54:00"
"BAC","Large","Good","Yes",47.805,47.796,47.92,-0.24,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.55-48.06","Neutral","False",1.6,3.41,"2025-08-19 11:54:00"
"CRM","Large","Good","Yes",244.39,244.481,243.97,0.17,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.22,"Hold","Price between support and resistance","-",239.12,"239.5-241.95","241.71-247.07","Neutral","False",3.16,6.39,"2025-08-19 11:54:00"
"WFC","Large","Good","Yes",77.23,77.25,77.44,-0.27,"Moderate","Mixed trend","Mixed trend",76.59,86.74,14.78,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.73-77.73","Higher","False",2.21,5.82,"2025-08-19 11:54:00"
"CVX","Large","Good","Yes",152.69,152.749,155.32,-1.69,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.32,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","152.4-153.82","Higher","False",2.21,7.77,"2025-08-19 11:54:00"
"ORCL","Large","Good","Yes",239.855,239.833,249.07,-3.7,"Good","Mixed trend","Mixed trend",222.56,266.75,1.56,"Moderate","Price between support and resistance","-",235.2,"235.05-237.45","233.29-243.39","Neutral","False",2.66,4.33,"2025-08-19 11:55:00"
"CSCO","Large","Good","Yes",67.055,67.039,66.95,0.16,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.98,"Moderate","Price between support and resistance","-",67.3,"67.3-67.3","66.5-67.6","Higher","False",1.47,2.61,"2025-08-19 11:55:00"
"ABT","Large","Good","Yes",130.97,130.957,130.27,0.54,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.86,"Moderate","Price between support and resistance","-",128.38,"128.35-129.66","129.74-132.2","Higher","False",1.81,7.97,"2025-08-19 11:55:00"
"IBM","Large","Good","Yes",240.95,241.034,239.45,0.63,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.34,"Hold","Price between support and resistance","-",236.18,"236.13-238.54","237.53-242.93","Higher","False",2.45,6.2,"2025-08-19 11:55:00"
"NOW","Large","Moderate","Yes",885.672,885.887,892.05,-0.71,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.17,"Hold","Price between support and resistance","-",868.28,"867.96-876.81","874.4-896.82","Neutral","False",3,7.94,"2025-08-19 11:55:00"
"ADP","Large","Good","Yes",304.215,304.206,302.65,0.52,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.73,"Moderate","Price between support and resistance","-",297.92,"298.13-301.17","300.67-306.86","Higher","False",1.61,9.99,"2025-08-19 11:55:00"
"KLAC","Large","Good","Yes",881.16,881.236,883.39,-0.25,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.31,"Good","Value Zone - Price near support","-",863.38,"863.54-872.35","869.5-892.82","Neutral","False",3.41,30.39,"2025-08-19 11:54:00"
"TT","Large","Good","Yes",427.96,427.958,428.88,-0.21,"Moderate","Mixed trend","Mixed trend",420.94,486.92,8.4,"Moderate","Value Zone - Price near support","-",419.44,"419.4-423.68","424.22-431.63","Higher","False",1.2,12.69,"2025-08-19 11:55:00"
"ITW","Large","Good","Yes",263.02,263.158,259.22,1.47,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.63,"Hold","Price between support and resistance","-",257.74,"257.76-260.39","260.36-265.68","Neutral","False",1.59,11.38,"2025-08-19 11:55:00"
"VMC","Large","Moderate","Yes",291.78,291.648,289.88,0.66,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-",286.16,"285.94-288.86","289.63-293.78","Higher","False",1.7,7.22,"2025-08-19 11:55:00"
"SCHB","ETF",NA,"No",24.71,24.709,24.82,-0.44,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.59,"Moderate","Price between support and resistance","-",24.5,"24.22-24.46","24.61-24.81","Higher","False",0.73,NA,"2025-08-19 11:55:00"
"VXUS","ETF",NA,"No",71.47,71.474,71.56,-0.13,"Moderate","Mixed trend","Mixed trend",67.49,73.32,0.46,"Moderate","Price between support and resistance","-",71.56,"71.56-71.56","71.29-71.59","Neutral","False",1.19,NA,"2025-08-19 11:55:00"
"IXUS","ETF",NA,"No",79.97,79.963,80.07,-0.12,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.47,"Moderate","Price between support and resistance","-",78.4,"78.37-79.17","79.81-80.13","Higher","False",0.86,NA,"2025-08-19 11:55:00"
"BND","ETF",NA,"No",73.465,73.465,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.39-73.52","Higher","False",0.53,NA,"2025-08-19 11:55:00"
"AGG","ETF",NA,"No",98.975,98.978,98.83,0.15,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-",98.99,"98.99-98.99","98.89-99.06","Higher","False",0.51,NA,"2025-08-19 11:55:00"
"VT","ETF",NA,"No",133.075,133.077,133.45,-0.28,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.53,"Moderate","Price between support and resistance","-",130.34,"130.41-131.74","132.7-133.42","Higher","False",0.91,NA,"2025-08-19 11:55:00"
"GLD","ETF",NA,"No",305.8701,305.878,306.95,-0.35,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.39,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","304.93-306.8","Neutral","False",1.95,NA,"2025-08-19 11:55:00"
"IAUM","ETF",NA,"No",33.125,33.129,33.25,-0.38,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.28,"Moderate","Value Zone - Price near support","-",32.34,"32.46-32.79","32.98-33.27","Neutral","False",1.97,NA,"2025-08-19 11:55:00"
"SGOL","ETF",NA,"No",31.6781,31.679,31.79,-0.35,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.32,"Moderate","Value Zone - Price near support","-",31.36,"31.05-31.36","31.57-31.78","Neutral","False",1.97,NA,"2025-08-19 11:55:00"
"GLDM","ETF",NA,"No",65.7851,65.786,66.01,-0.34,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.28,"Moderate","Value Zone - Price near support","-",64.68,"64.47-65.13","65.43-66.13","Neutral","False",1.96,NA,"2025-08-19 11:55:00"
"AAAU","ETF",NA,"No",32.8099,32.806,32.91,-0.3,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.29,"Moderate","Value Zone - Price near support","-",32.34,"32.15-32.48","32.64-32.97","Neutral","False",1.97,NA,"2025-08-19 11:55:00"
"GDX","ETF",NA,"No",56.97,56.976,58.1,-1.94,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.61,"Hold","Price between support and resistance","-",55.86,"55.83-56.4","56.37-57.26","Neutral","False",2.98,NA,"2025-08-19 11:55:00"
"XES","ETF",NA,"No",65.48,65.642,65.98,-0.76,"Moderate","Mixed trend","Mixed trend",64,71.75,4.24,"Good","Price between support and resistance","-",63.7,"64.17-64.83","63.93-67.03","Neutral","False",3.28,NA,"2025-08-19 11:55:00"
"FENY","ETF",NA,"No",23.4202,23.426,23.49,-0.3,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.69,"Moderate","Value Zone - Price near support","-",23.48,"23.46-23.51","23.25-23.57","Higher","False",1.86,NA,"2025-08-19 11:55:00"
"SDCI","ETF",NA,"No",21.9028,21.868,21.98,-0.35,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.93,"Moderate","Price between support and resistance","-",21.56,"21.46-21.68","21.84-21.94","Neutral","False",1.21,NA,"2025-08-19 11:54:00"
"VGT","ETF",NA,"No",693.58,693.474,702.08,-1.21,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.8,"Moderate","Price between support and resistance","-",680.12,"679.71-686.64","687.56-699.68","Neutral","False",1.16,NA,"2025-08-19 11:56:00"
"VWO","ETF",NA,"No",51.46,51.456,51.75,-0.56,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.28-51.53","Neutral","False",1.15,NA,"2025-08-19 11:56:00"
"SOUN","Mid",NA,"No",13.72,13.753,14.82,-7.42,"Moderate","Downtrend","Mixed trend",10.89,17.47,1.32,"Hold","Price between support and resistance","-",13.77,"13.77-13.77","13.28-13.97","Neutral","False",6.75,-0.68,"2025-08-19 11:51:00"
"CE","Mid",NA,"No",44.705,44.873,43.11,3.7,"Moderate","Downtrend","Mixed trend",37.99,64.98,3.02,"Hold","Price between support and resistance","-",44.1,"43.15-44.25","42.39-45.97","Higher","False",4.39,-14.64,"2025-08-19 11:52:00"
"RETL","ETF",NA,"No",9.64,9.646,9.64,0,"Moderate","Downtrend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.73,"9.45-9.54","8.93-10.08","Neutral","False",4.66,NA,"2025-08-19 11:53:00"
"SPXL","ETF",NA,"No",190.1397,190.216,192.43,-1.19,"Moderate","Downtrend","Mixed trend",170.81,199.68,0.49,"Moderate","Price between support and resistance","-",186.2,"186.34-188.24","188.23-192.05","Higher","False",2.46,NA,"2025-08-19 11:53:00"
"SPY","ETF",NA,"No",640.77,640.878,643.3,-0.39,"Moderate","Downtrend","Mixed trend",606.33,660.76,0.58,"Moderate","Price between support and resistance","-",641.72,"641.45-642.8","639.51-642.17","Higher","False",0.83,NA,"2025-08-19 11:53:00"
"ETHA","ETF",NA,"No",31.73,31.753,32.97,-3.76,"Moderate","Downtrend","Mixed trend",23.6,36.83,0.63,"Moderate","Price between support and resistance","-",32.53,"32.46-32.58","31.31-32.15","Neutral","False",4.31,NA,"2025-08-19 11:53:00"
"SHLD","ETF",NA,"No",60.48,60.49,62.81,-3.71,"Moderate","Downtrend","Mixed trend",58.61,65.16,2.5,"Good","Price between support and resistance","-",60.56,"60.55-60.58","59.47-61","Neutral","False",2.09,NA,"2025-08-19 11:54:00"
"QCOM","Large","Good","Yes",156.585,156.583,158.9,-1.46,"Moderate","Downtrend","Mixed trend",149.59,167.65,1.58,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.01-158.16","Neutral","False",2.47,10.36,"2025-08-19 11:55:00"
"EQIX","Large","Moderate","Yes",770.03,770.301,769.65,0.05,"Moderate","Downtrend","Mixed trend",761.83,935.92,20.22,"Moderate","Value Zone - Price near support","-",754.6,"754.63-762.33","765.12-774.99","Neutral","False",1.69,10.16,"2025-08-19 11:52:00"
"VTI","ETF",NA,"No",315.22,315.237,316.59,-0.43,"Moderate","Downtrend","Mixed trend",298.51,325.11,0.59,"Moderate","Price between support and resistance","-",315.62,"315.62-315.62","314.12-315.9","Higher","False",0.81,NA,"2025-08-19 11:55:00"
"SCHH","ETF",NA,"No",21.0551,21.061,20.83,1.08,"Moderate","Downtrend","Mixed trend",20.63,22.3,2.89,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.78-21.16","Higher","False",1.44,NA,"2025-08-19 11:55:00"
"XLE","ETF",NA,"No",84.93,84.937,85.05,-0.14,"Moderate","Downtrend","Mixed trend",83.74,91.46,5.48,"Moderate","Value Zone - Price near support","-",83.3,"83.23-84.08","84.4-85.46","Higher","False",1.84,NA,"2025-08-19 11:55:00"
"EDC","ETF",NA,"No",42.51,42.543,43.34,-1.92,"Moderate",NA,"Mixed trend",38.54,45.38,0.72,"Moderate","Price between support and resistance","-",42.14,"41.66-42.08","41.35-42.67","Lower","False",3.61,NA,"2025-08-19 11:40:00"
