"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",43.01,42.897,44.56,-3.48,"Moderate","Mixed trend","Mixed trend","Overbought",36.74,47.81,0.77,"Moderate","Price between support and resistance","-",42.14,"42.15-42.58","41.91-43.47","Neutral","False",3.35,NA,"2025-08-20 10:22:00"
"GGLS","ETF",NA,"No",11.05,11.069,10.85,1.84,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,13.93,6.04,"Moderate","Price between support and resistance","-",10.78,"10.83-10.94","10.99-11.37","Higher","False",2.88,NA,"2025-08-20 10:20:00"
"HIBL","ETF",NA,"No",46.08,45.99,49,-5.96,"Moderate","Mixed trend","Mixed trend","Neutral",43.67,54.14,3.35,"Moderate","Price between support and resistance","-",45.08,"45.16-45.62","41.75-46.83","Lower","False",3.99,NA,"2025-08-20 10:20:00"
"LABU","ETF",NA,"No",66.8399,66.87,67.28,-0.65,"Moderate","Mixed trend","Mixed trend","Neutral",59.16,75,1.06,"Hold","Price between support and resistance","-",65.66,"65.5-66.17","65.69-68.02","Higher","False",6.5,NA,"2025-08-20 10:22:00"
"METD","ETF",NA,"No",14.5454,14.571,14.25,2.07,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.63,"Hold","Price between support and resistance","-",14.4,"14.26-14.4","14.29-14.8","Neutral","False",3.98,NA,"2025-08-20 10:21:00"
"MSFD","ETF",NA,"No",11.07,11.077,11.02,0.45,"Moderate","Mixed trend","Mixed trend","Oversold",10.57,12.31,2.49,"Moderate","Price between support and resistance","-",10.78,"10.85-10.96","10.91-11.23","Neutral","False",2.27,NA,"2025-08-20 10:21:00"
"MSFU","ETF",NA,"No",50.8817,50.898,51.35,-0.91,"Moderate","Mixed trend","Mixed trend","Overbought",49.17,62.54,6.8,"Good","Price between support and resistance","-",49.98,"49.86-50.37","50.13-51.66","Neutral","False",2.55,NA,"2025-08-20 10:22:00"
"MUU","ETF",NA,"No",20.11,20.093,22.97,-12.45,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-8.6,"Hold","Low Value Zone - Price below support","-",19.6,"19.71-19.91","18.56-21.68","Neutral","False",7.24,NA,"2025-08-20 10:22:00"
"NAIL","ETF",NA,"No",82.29,82.434,84.07,-2.12,"Moderate","Mixed trend","Mixed trend","Oversold",57.87,88.21,0.24,"Hold","Price between support and resistance","-",80.36,"80.64-81.47","78.98-85.6","Higher","False",8.44,NA,"2025-08-20 10:22:00"
"NFXL","ETF",NA,"No",57.51,57.444,58.795,-2.19,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,15.96,"Moderate","Value Zone - Price near support","-",56.84,"56.36-56.93","55-60.02","Neutral","False",5.25,NA,"2025-08-20 10:22:00"
"NFXS","ETF",NA,"No",13.96,13.968,13.81,1.09,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.39,"Moderate","Price between support and resistance","-",13.72,"13.68-13.82","13.73-14.21","Neutral","False",2.5,NA,"2025-08-20 10:22:00"
"NVDD","ETF",NA,"No",4.315,4.327,4.19,2.98,"Moderate","Mixed trend","Mixed trend","Oversold",4,5.38,3.38,"Hold","Price between support and resistance","-",3.92,"4.18-4.2","4.23-4.4","Neutral","False",4.18,NA,"2025-08-20 10:22:00"
"NVDU","ETF",NA,"No",112.54,112.14,119.89,-6.13,"Moderate","Mixed trend","Mixed trend","Overbought",103.64,134.57,2.48,"Moderate","Price between support and resistance","-",110.74,"110.29-111.41","107.17-117.91","Neutral","False",5.11,NA,"2025-08-20 10:22:00"
"QQQD","ETF",NA,"No",15.085,15.098,14.79,1.99,"Moderate","Mixed trend","Mixed trend","Neutral",14.35,17.04,2.65,"Moderate","Price between support and resistance","-",14.7,"14.79-14.93","15.03-15.55","Higher","False",2.87,NA,"2025-08-20 10:20:00"
"RETL","ETF",NA,"No",9.44,9.402,9.63,-1.97,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.54,"Hold","Price between support and resistance","-",8.82,"9.25-9.35","9.17-9.68","Neutral","False",4.66,NA,"2025-08-20 10:22:00"
"SOXL","ETF",NA,"No",24.2788,24.124,26.24,-7.47,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,30.33,19.6,"Moderate","Value Zone - Price near support","-",25.99,"25.94-26.16","22.98-24.56","Neutral","False",5.94,NA,"2025-08-20 10:22:00"
"SOXS","ETF",NA,"No",7.73,7.773,7.17,7.81,"Good","Mixed trend","Mixed trend","Neutral",6.38,10.52,2.07,"Moderate","Price between support and resistance","-",7.65,"7.22-7.24","7.59-8.04","Neutral","False",10.12,NA,"2025-08-20 10:22:00"
"SPDN","ETF",NA,"No",10.1204,10.133,10.05,0.7,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,4.89,"Moderate","Price between support and resistance","-",9.8,"9.92-10.02","10.05-10.19","Neutral","False",1.62,NA,"2025-08-20 10:21:00"
"SPXL","ETF",NA,"No",184.92,184.635,189.21,-2.27,"Moderate","Mixed trend","Mixed trend","Overbought",171.27,199.68,1.08,"Moderate","Price between support and resistance","-",181.3,"181.22-183.07","182.87-186.99","Neutral","False",2.47,NA,"2025-08-20 10:22:00"
"TECL","ETF",NA,"No",95.465,95.105,100.79,-5.28,"Moderate","Mixed trend","Mixed trend","Overbought",92.48,113.62,6.09,"Good","Price between support and resistance","-",93.1,"93.56-94.52","89.47-96.82","Neutral","False",4.24,NA,"2025-08-20 10:22:00"
"TMF","ETF",NA,"No",37.231,37.274,37.23,0,"Moderate","Mixed trend","Mixed trend","Neutral",36.17,40.68,3.24,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.91-37.56","Neutral","False",3.17,NA,"2025-08-20 10:22:00"
"TNA","ETF",NA,"No",36.81,36.725,37.53,-1.92,"Moderate","Mixed trend","Mixed trend","Overbought",33.63,41.2,1.38,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.26-37.36","Neutral","False",4.34,NA,"2025-08-20 10:22:00"
"TSLL","ETF",NA,"No",11.33,11.289,12.07,-6.13,"Moderate","Mixed trend","Mixed trend","Neutral",11.2,15.4,30.69,"Moderate","Value Zone - Price near support","-",11.99,"11.96-12.03","11.02-11.54","Neutral","False",7.72,NA,"2025-08-20 10:22:00"
"TSLS","ETF",NA,"No",7.6698,7.676,7.44,3.09,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,8.72,1.68,"Moderate","Price between support and resistance","-",7.45,"7.39-7.45","7.58-7.89","Neutral","False",5.58,NA,"2025-08-20 10:22:00"
"TZA","ETF",NA,"No",10.4499,10.438,10.23,2.15,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,4.12,"Hold","Price between support and resistance","-",10.35,"10.19-10.19","10.31-10.59","Neutral","False",6.47,NA,"2025-08-20 10:23:00"
"UBOT","ETF",NA,"No",21.885,21.792,22.65,-3.38,"Moderate","Mixed trend","Mixed trend","Neutral",21.18,25.01,4.43,"Good","Price between support and resistance","-",21.56,"21.45-21.67","21.33-22.44","Neutral","False",3.37,NA,"2025-08-20 10:23:00"
"UTSL","ETF",NA,"No",42.95,42.842,42.41,1.27,"Moderate","Mixed trend","Mixed trend","Neutral",37.46,46.11,0.57,"Moderate","Price between support and resistance","-",42.14,"42.09-42.52","41.89-44.01","Neutral","False",3.83,NA,"2025-08-20 10:23:00"
"WEBL","ETF",NA,"No",28.15,28.026,29.39,-4.22,"Moderate","Mixed trend","Mixed trend","Neutral",27.78,33.16,13.36,"Good","Value Zone - Price near support","-",27.44,"27.59-27.87","26.45-28.46","Lower","False",4.05,NA,"2025-08-20 10:23:00"
"YANG","ETF",NA,"No",26.99,27.022,27.25,-0.95,"Moderate","Mixed trend","Mixed trend","Oversold",25.65,35.18,6.13,"Moderate","Price between support and resistance","-",26.46,"26.45-26.72","26.6-27.38","Neutral","False",5.74,NA,"2025-08-20 10:23:00"
"YINN","ETF",NA,"No",45.04,44.992,44.74,0.67,"Moderate","Mixed trend","Mixed trend","Overbought",41.22,49.89,1.27,"Hold","Price between support and resistance","-",44.9,"44.9-44.9","44.47-45.61","Neutral","False",4.72,NA,"2025-08-20 10:23:00"
"SPY","ETF",NA,"No",635.04,634.934,639.81,-0.75,"Moderate","Mixed trend","Mixed trend","Overbought",606.98,660.76,0.92,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","633-637.05","Neutral","False",0.83,NA,"2025-08-20 10:23:00"
"VOO","ETF",NA,"No",583.78,583.678,588.13,-0.74,"Moderate","Mixed trend","Mixed trend","Overbought",558.18,607.43,0.92,"Moderate","Price between support and resistance","-",572.32,"572.1-577.94","581.67-585.9","Neutral","False",0.85,NA,"2025-08-20 10:23:00"
"QQQ","ETF",NA,"No",561.53,561.207,569.28,-1.36,"Moderate","Mixed trend","Mixed trend","Overbought",540.7,596.47,1.68,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","556.76-563.11","Neutral","False",1.23,NA,"2025-08-20 10:23:00"
"ULTY","ETF",NA,"No",5.64,5.634,5.73,-1.57,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,-105.25,"Hold","Value Zone - Price near support","-",5.68,"5.64-5.72","5.59-5.68","Neutral","False",2.23,NA,"2025-08-20 10:23:00"
"TQQQ","ETF",NA,"No",85.6487,85.493,89.34,-4.13,"Moderate","Mixed trend","Mixed trend","Overbought",81.39,98.49,3.02,"Good","Price between support and resistance","-",88.65,"88.65-88.65","83.41-86.4","Neutral","False",3.7,NA,"2025-08-20 10:23:00"
"AMDL","ETF",NA,"No",10.4035,10.363,11.21,-7.19,"Moderate","Mixed trend","Mixed trend","Overbought",9.33,14.46,3.76,"Moderate","Price between support and resistance","-",10.97,"10.37-11.03","10.07-10.61","Neutral","False",5.26,NA,"2025-08-20 10:23:00"
"IBIT","ETF",NA,"No",64.035,63.974,64.19,-0.24,"Moderate","Mixed trend","Mixed trend","Overbought",62.21,71.47,4.08,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.62-64.45","Neutral","False",2.95,NA,"2025-08-20 10:23:00"
"NVDL","ETF",NA,"No",80.08,79.857,84.99,-5.78,"Moderate","Mixed trend","Mixed trend","Overbought",73.58,95.67,2.4,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","76.13-81.49","Neutral","False",5.16,NA,"2025-08-20 10:23:00"
"MGK","ETF",NA,"No",376.62,376.364,382.06,-1.42,"Moderate","Mixed trend","Mixed trend","Overbought",360.66,399.7,1.45,"Moderate","Price between support and resistance","-",369.46,"369.09-372.85","370.09-378.07","Neutral","False",1.36,NA,"2025-08-20 10:23:00"
"GLD","ETF",NA,"No",307.77,307.773,305.27,0.82,"Moderate","Mixed trend","Mixed trend","Overbought",300.33,324.76,2.28,"Good","Price between support and resistance","-",307.65,"307.65-307.65","307.48-308.7","Neutral","False",1.95,NA,"2025-08-20 10:23:00"
"SLV","ETF",NA,"No",34.2299,34.231,33.87,1.06,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.94,"Moderate","Price between support and resistance","-",34.22,"33.64-34.23","34.09-34.5","Neutral","False",2.14,NA,"2025-08-20 10:23:00"
"AMDY","ETF",NA,"No",8.2288,8.216,8.52,-3.42,"Moderate","Mixed trend","Mixed trend","Overbought",8.12,9.51,11.9,"Good","Value Zone - Price near support","-",7.84,"8.07-8.15","7.98-8.34","Neutral","False",4.52,NA,"2025-08-20 10:23:00"
"NUGT","ETF",NA,"No",89.485,89.493,86.34,3.64,"Moderate","Mixed trend","Mixed trend","Overbought",75.4,95.52,0.43,"Hold","Price between support and resistance","-",87.22,"87.3-88.5","87.58-91.39","Neutral","False",5.71,NA,"2025-08-20 10:23:00"
"URA","ETF",NA,"No",35.83,35.848,36.96,-3.06,"Moderate","Mixed trend","Mixed trend","Neutral",36.11,43.17,-26.27,"Moderate","Low Value Zone","-",35.82,"35.82-35.82","34.93-36.72","Neutral","False",2.87,NA,"2025-08-20 10:23:00"
"GDX","ETF",NA,"No",57.6462,57.65,56.6,1.85,"Good","Mixed trend","Mixed trend","Overbought",51.92,60.14,0.44,"Hold","Price between support and resistance","-",57.07,"56.83-56.83","57.17-58.12","Neutral","False",2.98,NA,"2025-08-20 10:23:00"
"QQQI","ETF",NA,"No",51.95,51.92,53.18,-2.31,"Moderate","Mixed trend","Mixed trend","Overbought",51.01,55.28,3.55,"Moderate","Value Zone - Price near support","-",50.96,"50.91-51.43","51.52-52.1","Neutral","False",1.01,NA,"2025-08-20 10:23:00"
"AVGO","Large","Moderate","Yes",285.4,284.993,294.91,-3.22,"Moderate","Mixed trend","Mixed trend","Overbought",270.03,324.51,2.54,"Good","Price between support and resistance","-",294.35,"294.35-294.35","279.21-291.59","Neutral","False",3.19,2.74,"2025-08-20 10:23:00"
"JPM","Large","Good","Yes",290.365,290.347,290.66,-0.1,"Moderate","Mixed trend","Mixed trend","Overbought",278.12,308.09,1.45,"Moderate","Price between support and resistance","-",284.2,"284.55-287.46","283.56-297.14","Neutral","False",1.36,19.5,"2025-08-20 10:23:00"
"LLY","Large","Good","Yes",690.8593,691.95,703.21,-1.76,"Moderate","Mixed trend","Mixed trend","Oversold",641.39,843.6,3.09,"Moderate","Price between support and resistance","-",677.18,"677.04-683.95","677.27-704.45","Neutral","False",4.04,15.33,"2025-08-20 10:23:00"
"V","Large","Good","Yes",346.17,346.223,342.45,1.09,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,3.5,"Moderate","Price between support and resistance","-",339.08,"339.25-342.71","336.52-355.67","Neutral","False",2.19,10.24,"2025-08-20 10:23:00"
"XOM","Large","Good","Yes",108.95,108.942,107.42,1.42,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,3,"Moderate","Price between support and resistance","-",106.82,"106.77-107.72","108.58-110.52","Higher","False",2.47,7.04,"2025-08-20 10:23:00"
"UNH","Large","Good","Yes",299.71,299.549,304.24,-1.49,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294,"293.72-296.71","295.65-303.77","Higher","False",5.78,23.09,"2025-08-20 10:23:00"
"NFLX","Large","Good","Yes",1202.5,1201.649,1214.15,-0.96,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,11.63,"Moderate","Value Zone - Price near support","-",1177.96,"1178.45-1190.47","1180.56-1224.44","Neutral","False",2.63,23.43,"2025-08-20 10:23:00"
"PM","Large","Moderate","Yes",171.95,171.947,168.77,1.88,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,2.32,"Hold","Price between support and resistance","-",168.56,"168.51-170.23","166.65-177.07","Neutral","False",2.23,6.75,"2025-08-20 10:24:00"
"CSCO","Large","Good","Yes",66.76,66.814,66.76,0,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.32,"Good","Value Zone - Price near support","-",65.66,"65.42-66.09","66.45-67.12","Higher","False",1.47,2.61,"2025-08-20 10:24:00"
"IBM","Large","Good","Yes",241.455,241.576,241.28,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",234.28,302.84,8.55,"Moderate","Price between support and resistance","-",236.18,"236.63-239.05","240.6-241.99","Neutral","False",2.45,6.2,"2025-08-20 10:24:00"
"GE","Large","Good","Yes",265.13,265.104,265.93,-0.3,"Moderate","Mixed trend","Mixed trend","Overbought",249.94,287.85,1.5,"Moderate","Price between support and resistance","-",259.7,"259.83-262.48","261.41-268.85","Neutral","False",2.17,7.02,"2025-08-20 10:24:00"
"QCOM","Large","Good","Yes",154.74,154.645,156.25,-0.97,"Moderate","Mixed trend","Mixed trend","Overbought",150.14,167.65,2.81,"Hold","Price between support and resistance","-",151.9,"151.65-153.19","152.16-157.4","Neutral","False",2.47,10.36,"2025-08-20 10:24:00"
"ADP","Large","Good","Yes",307.43,307.893,305.72,0.56,"Moderate","Mixed trend","Mixed trend","Oversold",296.21,326.93,1.74,"Moderate","Price between support and resistance","-",300.86,"301.28-304.36","303.9-310.96","Neutral","False",1.61,9.97,"2025-08-20 10:24:00"
"EQIX","Large","Moderate","Yes",776.75,777.882,773.46,0.43,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,11.49,"Moderate","Value Zone - Price near support","-",761.46,"761.22-768.98","761.92-791.58","Neutral","False",1.69,10.13,"2025-08-20 10:24:00"
"ITW","Large","Good","Yes",263.72,264.033,263.94,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",246.81,273.47,0.58,"Hold","Price between support and resistance","-",258.72,"258.45-261.08","262.98-265.22","Higher","False",1.59,11.4,"2025-08-20 10:24:00"
"VMC","Large","Moderate","Yes",289.34,289.375,292.84,-1.2,"Moderate","Mixed trend","Mixed trend","Neutral",262.42,302.8,0.5,"Moderate","Price between support and resistance","-",283.22,"283.55-286.45","285.47-290.15","Lower","False",1.7,7.2,"2025-08-20 10:24:00"
"DIA","ETF",NA,"No",448.5,448.746,449.29,-0.18,"Moderate","Mixed trend","Mixed trend","Neutral",428.53,462.35,0.69,"Moderate","Price between support and resistance","-",439.04,"439.53-444.02","446.77-450.32","Higher","False",0.97,NA,"2025-08-20 10:24:00"
"VTI","ETF",NA,"No",312.2,312.244,314.67,-0.78,"Moderate","Mixed trend","Mixed trend","Overbought",298.81,325.11,0.96,"Moderate","Price between support and resistance","-",305.76,"305.96-309.08","310.27-314.13","Neutral","False",0.81,NA,"2025-08-20 10:24:00"
"SCHB","ETF",NA,"No",24.47,24.471,24.67,-0.81,"Moderate","Mixed trend","Mixed trend","Overbought",23.41,25.48,0.96,"Moderate","Price between support and resistance","-",23.52,"23.98-24.23","24.2-24.52","Neutral","False",0.77,NA,"2025-08-20 10:24:00"
"ITOT","ETF",NA,"No",138.71,138.695,139.76,-0.75,"Moderate","Mixed trend","Mixed trend","Overbought",132.66,144.4,0.94,"Moderate","Price between support and resistance","-",136.22,"135.94-137.32","137.41-139.02","Neutral","False",0.84,NA,"2025-08-20 10:24:00"
"VXUS","ETF",NA,"No",71.295,71.315,71.37,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.54,"Moderate","Price between support and resistance","-",69.58,"69.87-70.59","70.87-71.71","Neutral","False",1.19,NA,"2025-08-20 10:24:00"
"IXUS","ETF",NA,"No",79.76,79.771,79.84,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.55,"Moderate","Price between support and resistance","-",78.4,"78.16-78.96","79.45-80.07","Neutral","False",0.86,NA,"2025-08-20 10:24:00"
"VEA","ETF",NA,"No",58.79,58.797,58.74,0.09,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.49,"Moderate","Price between support and resistance","-",57.82,"57.61-58.2","58.47-59.11","Neutral","False",1.19,NA,"2025-08-20 10:24:00"
"BND","ETF",NA,"No",73.5,73.503,73.5,0,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.93,"Moderate","Price between support and resistance","-",72.52,"72.03-72.76","73.37-73.63","Neutral","False",0.53,NA,"2025-08-20 10:24:00"
"AGG","ETF",NA,"No",99.03,99.029,99.02,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.93,"Moderate","Price between support and resistance","-",97.02,"97.05-98.04","98.86-99.2","Neutral","False",0.51,NA,"2025-08-20 10:24:00"
"VT","ETF",NA,"No",132.16,132.18,132.84,-0.51,"Moderate","Mixed trend","Mixed trend","Overbought",126.05,136.89,0.77,"Moderate","Price between support and resistance","-",129.36,"129.52-130.84","131.43-132.88","Neutral","False",0.91,NA,"2025-08-20 10:24:00"
"SGOL","ETF",NA,"No",31.8701,31.868,31.61,0.82,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.26,"Good","Price between support and resistance","-",31.36,"31.23-31.55","31.47-32.28","Neutral","False",1.97,NA,"2025-08-20 10:24:00"
"GLDM","ETF",NA,"No",66.18,66.183,65.65,0.81,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.25,"Moderate","Price between support and resistance","-",64.68,"64.86-65.52","65.92-66.44","Neutral","False",1.96,NA,"2025-08-20 10:24:00"
"AAAU","ETF",NA,"No",33.01,33.008,32.74,0.82,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.24,"Moderate","Price between support and resistance","-",32.34,"32.35-32.68","32.6-33.42","Neutral","False",1.97,NA,"2025-08-20 10:24:00"
"VGT","ETF",NA,"No",676.76,676.243,688.81,-1.75,"Moderate","Mixed trend","Mixed trend","Overbought",652.88,726.91,2.1,"Good","Price between support and resistance","-",663.46,"663.22-669.99","663.46-679.31","Neutral","False",1.61,NA,"2025-08-20 10:24:00"
"IEFA","ETF",NA,"No",86.0982,86.12,86.05,0.06,"Moderate","Mixed trend","Mixed trend","Neutral",81.21,88.36,0.46,"Moderate","Price between support and resistance","-",84.28,"84.38-85.24","85.64-86.56","Neutral","False",1.15,NA,"2025-08-20 10:24:00"
"VWO","ETF",NA,"No",51.18,51.179,51.38,-0.39,"Moderate","Mixed trend","Mixed trend","Overbought",48.69,53.03,0.74,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","50.97-51.39","Neutral","False",1.15,NA,"2025-08-20 10:24:00"
"SNAP","Large",NA,"No",7.02,7.023,7.18,-2.23,"Moderate","Downtrend","Mixed trend","Oversold",7.03,10.64,-633.14,"Hold","Value Zone - Price near support","-",7.14,"7.14-7.14","6.93-7.06","Neutral","False",4,-0.32,"2025-08-20 10:21:00"
"ELIL","ETF",NA,"No",14.02,14.088,14.54,-3.58,"Moderate","Downtrend","Mixed trend","Neutral",12.16,21.87,4.21,"Moderate","Price between support and resistance","-",13.72,"13.74-13.88","13.21-14.83","Neutral","False",7.91,NA,"2025-08-20 10:22:00"
"HD","Large","Good","Yes",404.54,405.748,407.2,-0.65,"Moderate","Downtrend","Mixed trend","Oversold",360.89,423.7,0.44,"Moderate","Price between support and resistance","-",396.9,"396.45-400.49","399.57-410.08","Neutral","False",1.62,14.74,"2025-08-20 10:24:00"
"CVX","Large","Good","Yes",152.57,152.63,152,0.37,"Moderate","Downtrend","Mixed trend","Oversold",145.77,162.12,1.4,"Moderate","Price between support and resistance","-",149.94,"149.52-151.04","151.23-153.92","Neutral","False",2.21,7.77,"2025-08-20 10:24:00"
"PLTU","ETF",NA,"No",67.26,66.872,78.46,-14.27,"Moderate","Mixed trend","Downtrend","Neutral",72.25,117.25,-10.01,"Moderate","Low Value Zone - Price below support","-",65.66,"65.91-66.59","62.65-69.98","Neutral","False",13.68,NA,"2025-08-20 10:22:00"
"PTIR","ETF",NA,"No",21.2,21.232,24.86,-14.72,"Moderate","Mixed trend","Downtrend","Neutral",22.92,356.33,-194.93,"Moderate","Low Value Zone - Price below support","-",23.43,"23.29-23.43","19.97-21.97","Neutral","False",15.48,NA,"2025-08-20 10:23:00"
