"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.725,2.716,2.718,2.43,12.14,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,9.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.68,"2-3"," + Breakout Signal + ",NA,"2.68-2.8","Neutral","Neutral","0.21-5.37","False",8.63,-0.13,-0.183150183150179,0.698422083441111,0.368324125230211,10,4,7,1.61549870146563,69.5430994775223,53.3998995441243,32.4722222222216,83.3333333333336,-8.89814814814825,72.0000000000014,83.6120401337789,0.0110081787775503,2.72233,2.7155625,"2025-11-24 14:55:00","","","","","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.03,1,0.5,59.5833333333333,8.63,0.0863,47.87,6.2,47.87,1,0,0,25.1925
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",88.875,88.83,88.865,91.61,-2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.95,102.77,7.21,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",88.41,"83-90"," + Moderate Earnings + ",NA,"87.72-90.1","Neutral","Neutral","66.42-111.33","False",2.7,4.34,0.0844594594594627,0.219891745602157,-0.934089819758557,9,2,7,0.442247494387345,84.1049893159776,45.0647760967485,87.096774193548,95.1612903225805,9.72743185796475,4.8387096774195,100,0.0534555890403134,89.35192,90.0624233333333,"2025-11-24 14:54:00","","","Earnings Alert","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.21,1,0.5,61.25,2.7,0.027,53.3,NA,53.3,7,0,8,27.5
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.785,48.784,48.814,48.88,-0.19,"-0.01","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.06,52.07,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",48.7,"47-49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"48.31-49.24","Neutral","Neutral","38.05-59.52","False",3.18,2.9,0.0102501025010157,-0.0819252432155786,-0.235173824130883,10,1,4,0.235174409259397,51.5295378141396,41.1673238298525,14.5502645502629,23.8095238095195,-2.15691882358555,3.96825396825043,66.6666666666614,0.0217944947181228,48.890178,48.9405441666667,"2025-11-24 14:54:00","Good Fundamentals & Health","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.21,0.403333333333333,0.5,50.6805555555556,3.18,0.0318,46.1033333333333,-14.488183717786,46.1033333333333,7,0,0,23.7883333333333
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.07,11.068,11.063,7.92,39.77,"29.94","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",7.59,11.45,0.11,"Moderate","Low reward High risk zone"," + ","Strong",10.99,"10-11"," + ","Upwards Momentum Signal","10.49-11.87","Neutral","Neutral","8.04-14.1","True",2.83,-0.45,-0.0902527075812255,0.268106228035219,-0.0740192450037048,7,2,4,0.514341207513645,61.0434434097684,53.5526085871639,62.9629629629625,66.6666666666667,2.46913580246899,0,100,0.00651920240517112,11.067952,11.0680116666667,"2025-11-24 14:55:00","","","","","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.11,0.0366666666666667,0.5,59.7777777777778,2.83,0.0283,63.5366666666667,-56.8,63.5366666666667,1,0,0,34.7341666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",134.5,135.15,135.456,120.56,11.56,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",87.09,148.26,0.29,"Moderate","Low reward High risk zone"," + ","Moderate",133.02,"97-135"," + ","Breakout Signal: above upper bollinger band limit","128.55-141.75","Neutral","Higher","124.35-210.59","True",3.97,-1.92,-0.029730935037901,-2.17470361480836,-0.57290704121235,5,9,2,3.14169654607894,29.3757573142059,43.9781231727771,31.3063063063062,0,8.12710859007158,-42.5675675675671,0,0.724465320081166,135.498388,136.796140833333,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.29,0.0966666666666667,0.5,60.1527777777778,3.97,0.0397,62.2466666666667,NA,62.2466666666667,1,0,0,34.0991666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.305,30.255,30.15,26,16.56,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.57,67.08,6.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",29.78,"25-30"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.59-31.29","Neutral","Higher","-6.1-91.28","False",11.26,-3.03,0.697790330619707,0.915750915750911,0.815036593479711,9,1,7,1.40091200537884,89.3778323256819,68.7675027048139,92.2213276893372,86.25,0.874974212111124,-8.0101369141656,69.4444444444446,0.0854286134727908,30.108224,29.72873,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.41,1,0.5,59.5833333333333,11.26,0.1126,45.24,8.2,45.24,1,0,0,24.535
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.96,112.989,113.14,114.84,-1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",112.66,"108-113"," + Breakdown Signal: below lower bollinger band limit + ",NA,"111.98-113.94","Neutral","Neutral","92.55-133.37","False",2.66,11.28,-0.159094926639568,-0.260474151251602,-0.431908329660652,9,5,1,0.432918515824819,42.8019764109015,38.0573583685731,14.1025641025632,23.0769230769214,-7.27831196581149,19.2307692307683,26.3736263736243,0.147800541271013,113.334788,113.330921666667,"2025-11-24 14:55:00","","","","","Undervalued","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.57,1,0.5,58.75,2.66,0.0266,50.34,NA,50.34,7,0,0,23.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.37,29.377,29.396,29.31,0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",26.89,31.44,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",29.33,"29-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"29.02-29.72","Neutral","Neutral","26.51-34.67","False",2.41,2.45,-0.119027376296549,-0.119027376296549,-0.102040816326522,7,6,1,0.341330288475161,31.5810872659832,40.0933725686054,8.1711273317133,16.6666666666716,-1.90592051905837,16.6666666666716,23.2558139534951,0.0145499140891623,29.39075,29.3850391666667,"2025-11-24 14:55:00","","","","","Undervalued","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.84,0.28,0.5,48.625,2.41,0.0241,45.64,NA,45.64,7,0,0,23.6725
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.2501,2.25,2.251,2.09,7.66,"2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.98,4.65,8.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",2.22,"2-2"," + ",NA,"2.2-2.29","Neutral","Neutral","0.42-4.08","False",8.75,0.66,-0.217294900221715,-0.217294900221715,0.675615212527979,8,7,4,1.16082716042552,52.8471297549238,49.800380009855,33.3000000000004,50.5000000000011,-2.70308880308855,25.5000000000011,50.5000000000011,0.00474162419429373,2.2477,2.24056083333333,"2025-11-24 14:55:00","","","","","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.95,1,0.5,57.0833333333333,8.75,0.0875,44.75,5.40035539760135,44.75,5,0,0,23.5625
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.36,11.366,11.367,10.29,10.4,"2.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,28.43,10.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",11.27,"10-11"," + Breakout Signal + ",NA,"11.16-11.75","Neutral","Neutral","0.47-22.25","False",9.47,-5.01,-0.219587176108918,-0.0483920637015652,-0.0756469574090149,8,7,2,0.609611417314521,32.0144014918717,47.4905177703009,39.3939393939393,36.3636363636358,-14.8899711399713,9.09090909090733,33.4075723830707,0.012747548783918,11.366482,11.3830266666667,"2025-11-24 14:54:00","","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.46,1,0.5,59.5833333333333,9.47,0.0947,47.03,4.96836456408878,47.03,1,0,0,24.9825
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",54.96,54.962,54.986,55.25,-0.52,"0.7","Good","Mixed trend","Mixed trend","Hold","-","Neutral",51.48,57.54,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",54.9,"54-55"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"54.61-55.3","Neutral","Neutral","50.78-64.35","False",1.75,1.82,-0.0363768643142889,-0.0336495175386669,-0.163487738419612,9,7,2,0.215108400840323,45.6566501737623,39.5128883142286,8.70317460317565,19.0476190476213,-8.21005291005177,14.285714285714,50.0000000000089,0.0187125091855122,55.030072,55.0246725,"2025-11-24 14:55:00","","News Alert","","","","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.74,0.246666666666667,0.5,43.9027777777778,1.75,0.0175,43.4666666666667,12.7543047321138,43.4666666666667,5,8,0,24.5291666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",287.4,287.588,287.98,296.51,-3.07,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",260.31,304.74,0.64,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",286.76,"272-289"," + Breakdown Signal: below lower bollinger band limit + ",NA,"282.43-292.53","Neutral","Neutral","229.63-347.57","False",3.82,8.48,-0.126839608708498,-0.270664168228201,-0.500268309993266,4,8,-1,0.444536136446811,9.29317662695908,28.023152124591,16.0317460317439,3.8095238095203,-0.613668541916418,-16.6666666666676,7.69230769230097,0.160316094007616,288.58845,289.929520833333,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.64,0.213333333333333,0.5,48.1701388888889,3.82,0.0382,44.3508333333333,NA,44.3508333333333,7,0,0,23.6783333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.71,26.72,26.741,26.55,0.6,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.69,28.91,2.16,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.69,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.57-26.86","Neutral","Neutral","21.91-31.51","False",2.45,2.65,-0.0879046888735052,-0.186846038863979,-0.298618887644637,5,8,-1,0.2760065948012,6.86486503826161,25.9633124096232,11.6161616161595,0,-6.03535353535375,-18.1818181818147,0,0.00707106781206639,26.771718,26.7885783333333,"2025-11-24 14:55:00","","","","","Undervalued","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.16,0.72,0.5,50.5729166666667,2.45,0.0245,46.0375,2.88146292210472,46.0375,5,0,0,22.9625
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.86,22.859,22.861,22.44,1.87,"-1.63","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.21,24.18,0.36,"Hold","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate",22.66,"21-23"," + Breakout Signal + Weak Earnings",NA,"22.39-23.23","Neutral","Neutral","17.38-28.34","False",3.13,0.94,-0.0655737704918058,-0.261780104712052,0.175284837861521,8,5,6,0.517306620543022,52.3724110992974,51.377162889474,29.9999999999995,39.9999999999986,-7.22222222222226,9.99999999999787,50,0.0130384048108179,22.815642,22.7225241666667,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.36,0.12,0.5,46.7916666666667,3.13,0.0313,46.82,-94.8874852368664,46.82,5,0,0,26.2675
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.55,17.551,17.56,17.77,-1.24,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.02,19.8,4.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.52,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.45-17.61","Neutral","Neutral","13.29-19.08","False",2.63,1.77,0,-0.0569476082004443,-0.0569476082004443,6,2,2,0.287253809407396,45.2174300125693,39.6666790652501,29.7037037037057,33.3333333333373,5.07471264367742,3.94351218346856e-12,50.0000000000089,0.00418951071033493,17.57863,17.6303675,"2025-11-24 14:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:55:00","2025-11-24 14:55:00",2025-11-24 14:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.22,1,0.5,54.5833333333333,2.63,0.0263,47.87,-14.9389521640089,47.87,5,0,0,23.0925
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",15.8,15.803,15.792,15.26,3.54,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",11.8,16.37,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",15.61,"14-16"," + Breakout Signal + Positive News + ",NA,"15.35-16.24","Neutral","Neutral","9.76-21.7","False",6.12,-3.67,-0.0632511068943693,-0.315457413249205,0.82961072112317,9,7,5,1.73367768624578,42.8290082036997,54.3021766144526,15.2380952380958,10.0000000000014,-14.1097114267844,10.0000000000014,50.0000000000044,0.00836660026524939,15.74554,15.7717041666667,"2025-11-24 14:54:00","","News Alert","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.14,0.0466666666666667,0.5,48.7256944444444,6.12,0.0612,46.8841666666667,NA,46.8841666666667,1,8,0,29.0616666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.11,26.162,26.328,26.56,-1.69,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.11,33.23,7.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.08,"23-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.77-26.31","Neutral","Neutral","18.48-33.74","False",4.32,1.94,-0.985968904057647,-1.11721264911949,-1.49028485191473,8,6,1,2.03563969408495,31.6330194284947,21.7206804704696,14.335632747479,25.560361777428,-0.826051519370777,12.7801808887136,39.3939393939393,0.144585614775199,26.456442,26.5476141666667,"2025-11-24 14:54:00","","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.14,1,0.5,58.75,4.32,0.0432,48.68,-10.3603160133698,48.68,7,0,0,23.495
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.715,52.72,52.718,52.3,0.79,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.88,56.49,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",52.61,"51-53"," + Breakout Signal + ",NA,"52.35-53.09","Neutral","Neutral","42.68-62.75","False",2.64,3.57,-0.0189663347558047,-0.0663507109004675,0.199581828549713,7,5,3,0.270946839793392,43.338389344653,50.0994416100731,17.1474358974405,31.250000000005,-22.2756410256388,18.7499999999994,45.454545454556,0.0288530760919655,52.701178,52.7549616666667,"2025-11-24 14:54:00","Good Fundamentals & Health","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.98,0.326666666666667,0.5,60.6527777777778,2.64,0.0264,59.3766666666667,NA,59.3766666666667,7,0,0,32.7316666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.16,12.164,12.172,11.6,4.83,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.74,13.08,0.65,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",12.14,"12-12"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.87-12.42","Neutral","Neutral","10.44-15.95","False",4.5,1.61,-0.0411015207562598,-0.123203285420949,-0.205170291341817,8,6,2,0.228324708226093,37.3599568203295,39.9717160750539,23.3333333333343,20.0000000000028,-14.4444444444428,20.0000000000028,33.3333333333373,0.00974679434476821,12.181706,12.1625608333333,"2025-11-24 14:54:00","Good Fundamentals & Health","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.65,0.216666666666667,0.5,47.5694444444444,4.5,0.045,42.9166666666667,NA,42.9166666666667,7,0,0,22.9916666666667
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.99,12.941,12.901,9.47,37.17,"4.9","Moderate","Uptrend","Uptrend","Hold","-","Overbought",6.97,13.42,0.07,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",12.56,"9-12"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","12.66-13.85","Neutral","Neutral","8.6-17.38","True",5.87,-3.32,0.619674670797832,1.01088646967341,-0.0738484261054105,9,2,10,1.70028025164677,91.1795961887998,59.2313202550574,81.5262430939225,100,0.528450956189573,24.1712707182321,100,0.0323264597489847,12.843208,12.5992283333333,"2025-11-24 14:54:00","","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.07,0.0233333333333333,0.5,63.3368055555556,5.87,0.0587,64.9008333333333,-8.5,64.9008333333333,1,0,0,36.9658333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",155.48,155.459,155.538,151.68,2.51,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",133.9,162.28,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",155.18,"149-155"," + Breakout Signal + ",NA,"154.76-156.9","Neutral","Neutral","124.51-186.45","False",2.19,4.94,0.0579187849926015,-0.115636643967626,0.0579187849926015,9,4,6,0.349956688402991,56.5573366371569,46.2809854799325,15.3501400560214,27.7310924369735,-0.544662309368729,15.1260504201687,57.8947368421032,0.0662004531746673,155.583564,155.191839166667,"2025-11-24 14:54:00","Good Fundamentals & Health","","","","","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,56.9861111111111,2.19,0.0219,57.6266666666667,NA,57.6266666666667,7,0,0,32.2941666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",271.35,271.013,271.155,278.09,-2.42,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.85,322.58,11.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",270.36,"261-272"," + Breakout Signal + ",NA,"267.78-273.28","Neutral","Neutral","199.82-342.88","False",2.56,22.58,0.232712765957445,0.0700693317598457,-0.0607701231976,8,1,6,0.517972176007699,87.7517888084523,53.2669620391817,37.3904986522903,68.8679245283035,11.463804801069,38.510781671163,100,0.277276937378448,271.512782,271.470155,"2025-11-24 14:54:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:54:00","2025-11-24 14:54:00",2025-11-24 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.38,1,0.5,63.75,2.56,0.0256,56.44,6.2,56.44,7,0,0,27.935
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.82,166.896,167.072,166.02,0.48,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",153.95,172,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",166.55,"162-167"," + Breakdown Signal: below lower bollinger band limit + ",NA,"164.99-168.55","Neutral","Neutral","142.27-191.37","False",2.23,13.45,-0.227272727272725,-0.215336762770674,-0.221305101979786,8,5,1,0.328900320051423,30.9055990019374,34.9414796804723,9.59100556415891,20.8397866115963,-11.6746472880279,12.9065565307158,37.7141077545885,0.183282568731331,167.231,167.010011666667,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.4,0.133333333333333,0.5,52.4305555555556,2.23,0.0223,51.8533333333333,NA,51.8533333333333,7,0,0,28.3508333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",316.345,316.931,317.214,280.06,12.96,"1.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",266.58,371.59,1.11,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",315.21,"289-316"," + Breakdown Signal: below lower bollinger band limit + ",NA,"308.34-325.52","Neutral","Neutral","266.13-419.07","False",6.76,6.16,-0.222362403406398,-0.275833806191287,-0.16410774304514,6,8,1,0.594769416354804,17.9761378936626,40.2990429770767,23.9551282051275,12.2500000000002,-5.27632347252351,1.4807692307706,18.3520599250943,0.440559303635672,317.104544,316.537948333333,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.11,0.37,0.5,50.125,6.76,0.0676,42.19,1.22104888182759,42.19,7,0,0,22.81
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.385,11.381,11.375,9.73,17.01,"5.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.2,24.14,5.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",11.27,"10-11"," + Breakout Signal + ",NA,"11.18-11.73","Neutral","Neutral","4.1-18.67","False",7.88,0.86,0,0.175978882534092,0.441111601235103,8,2,3,0.739581352723779,58.4326907859284,53.2589717863207,48.6111111111111,54.1666666666666,-4.62962962962956,8.33333333333321,66.6666666666653,0.016431676725947,11.373754,11.3187891666667,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.83,1,0.5,59.5833333333333,7.88,0.0788,48.62,8.2,48.62,5,0,0,25.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.14,84.154,84.183,84.08,0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.86,89.34,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",84.1,"83-84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.76-84.51","Neutral","Neutral","80.58-95.49","False",1.56,5.87,-0.0475172249940678,-0.0237642585551284,-0.207555002075547,5,8,-1,0.0983147918337477,21.5223773596351,32.5834308891559,35.897435897441,15.3846153846238,3.29577829577894,-30.7692307692257,33.3333333333491,0.0089442719103193,84.2682,84.2066425,"2025-11-24 14:52:00","Good Fundamentals & Health","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.22,0.406666666666667,0.5,50.7361111111111,1.56,0.0156,47.7566666666667,NA,47.7566666666667,7,0,0,24.2016666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.115,10.119,10.121,10.05,0.65,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.64,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.1,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.97-10.25","Neutral","Neutral","7.49-12.74","False",4.01,1.28,-0.0987654320987633,-0.148075024679176,0,4,7,1,0.261526848268089,5.67859218122759,41.2728282715095,28.5714285714262,0,-15.0793650793649,-14.2857142857114,0,0.0054772255751671,10.122396,10.1191225,"2025-11-24 14:52:00","","","","","","2025-11-24 14:52:00","2025-11-24 14:52:00",2025-11-24 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.64,0.213333333333333,0.5,45.6388888888889,4.01,0.0401,41.1233333333333,2.51434640845762,41.1233333333333,7,0,0,21.6058333333333
