"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",448.98,448.942,449.53,-0.12,"Moderate","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",449.21,"449.09-449.25","447.93-450.02","Neutral","False",0.97,NA,"2025-08-18 15:20:00"
"IAUM","ETF",NA,"No",33.2284,33.218,33.3,-0.22,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.66,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.16-33.25","Neutral","False",1.98,NA,"2025-08-18 15:21:00"
"AAAU","ETF",NA,"No",32.905,32.893,32.975,-0.21,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.71,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.83-32.93","Neutral","False",1.97,NA,"2025-08-18 15:21:00"
"IEFA","ETF",NA,"No",85.946,85.945,86.13,-0.21,"Good","Uptrend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-",85.96,"85.89-85.97","85.73-86.17","Neutral","False",1.15,NA,"2025-08-18 15:21:00"
"WRAP","Micro",NA,"No",1.43,1.424,1.53,-6.54,"Moderate","Uptrend","Mixed trend",1.24,1.85,2.26,"Moderate","Price between support and resistance","-",0.98,"1.4-1.42","1.35-1.5","Neutral","False",5.36,-0.21,"2025-08-18 15:17:00"
"NMM","Small","Moderate","No",43.7,43.575,43,1.63,"Moderate","Uptrend","Mixed trend",39.31,46.89,0.73,"Moderate","Price between support and resistance","-",43.12,"42.77-43.2","42.86-44.52","Neutral","False",2.25,10.98,"2025-08-18 15:20:00"
"BTAI","ETF",NA,"No",5.67,5.623,5.48,3.47,"Good","Uptrend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-",6.41,"5.89-7.04","5.16-6.18","Neutral","False",10.06,NA,"2025-08-18 15:22:00"
"PEP","Large","Good","Yes",149.41,149.392,150.4,-0.66,"Good","Uptrend","Mixed trend",133.3,154.51,0.32,"Moderate","Price between support and resistance","-",149.71,"149.7-149.71","148.56-150.27","Neutral","False",1.51,5.49,"2025-08-18 15:23:00"
"FLO","Mid","Good","No",15.745,15.745,15.69,0.35,"Moderate","Uptrend","Mixed trend",15.42,17.34,4.97,"Moderate","Price between support and resistance","-",15.7,"15.7-15.7","15.63-15.83","Neutral","False",2.7,1.04,"2025-08-18 15:23:00"
"GLOB","Mid","Moderate","No",68.435,68.347,66.46,2.97,"Moderate","Uptrend","Mixed trend",63.49,107.81,7.96,"Hold","Price between support and resistance","-",68.3,"67.54-68.3","67.2-69.69","Neutral","False",5.29,2.45,"2025-08-18 15:23:00"
"VUZI","Micro",NA,"No",2.0289,2.025,2.02,0.44,"Moderate","Uptrend","Mixed trend",1.91,3.5,12.24,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","1.96-2.09","Neutral","False",7.22,-0.52,"2025-08-18 15:24:00"
"ATOS","ETF",NA,"No",0.7929,0.788,0.776,2.18,"Moderate","Uptrend","Mixed trend",0.75,1.01,5.49,"Hold","Price between support and resistance","-",0.79,"0.78-0.79","0.77-0.81","Neutral","False",5.62,NA,"2025-08-18 15:24:00"
"MRVL","Large",NA,"No",76.22,76.163,76.19,0.04,"Good","Uptrend","Mixed trend",71.28,87.19,2.22,"Good","Price between support and resistance","-",76.17,"75.99-76.38","75.6-76.66","Neutral","False",3.71,-0.57,"2025-08-18 15:24:00"
"TSLA","Large","Moderate","No",335.36,335.645,330.56,1.45,"Good","Mixed trend","Mixed trend",307.01,365.6,1.07,"Hold","Price between support and resistance","-",333.98,"327.99-334.64","333.76-337.76","Neutral","False",3.88,1.69,"2025-08-18 15:14:00"
"META","Large","Good","Yes",769.315,769.429,785.23,-2.03,"Good","Mixed trend","Mixed trend",703.31,814.21,0.68,"Hold","Price between support and resistance","-",763.98,"763.36-764.6","759.8-778.87","Neutral","False",2.03,27.56,"2025-08-18 15:15:00"
"AAPL","Large","Good","Yes",231.3801,231.305,231.59,-0.09,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-",231.32,"230.99-231.54","230.19-232.57","Neutral","False",2.29,6.6,"2025-08-18 15:19:00"
"MSFT","Large","Good","Yes",515.3001,515.336,520.17,-0.94,"Moderate","Mixed trend","Mixed trend",488.24,567.98,1.95,"Moderate","Price between support and resistance","-",516.37,"515.75-517","513.38-516.53","Neutral","False",1.08,13.63,"2025-08-18 15:19:00"
"AMZN","Large","Good","Yes",231.23,231.248,231.03,0.09,"Good","Mixed trend","Mixed trend",214.61,241.86,0.64,"Moderate","Price between support and resistance","-",230.33,"230.22-230.62","230.11-232.35","Neutral","False",1.83,6.56,"2025-08-18 15:19:00"
"BHP","Large","Good","No",53.53,53.537,54.15,-1.14,"Good","Mixed trend","Mixed trend",49.37,56.63,0.74,"Moderate","Price between support and resistance","-",53.75,"53.55-53.88","53.26-53.8","Neutral","False",2.29,4.48,"2025-08-18 15:14:00"
"FN","Large","Good","No",325.18,325.049,329.8,-1.4,"Moderate","Mixed trend","Mixed trend",283.93,364.59,0.96,"Moderate","Price between support and resistance","-",327.18,"325.05-329.31","321.5-328.84","Neutral","False",3.15,8.97,"2025-08-18 15:14:00"
"PANW","Large","Moderate","Yes",176.4228,176.439,177.09,-0.38,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.17,"Moderate","Price between support and resistance","-",175.88,"175.69-177.8","174.99-177.9","Neutral","False",5.07,1.74,"2025-08-18 15:14:00"
"WDS","Large","Good","No",17.375,17.381,17.5,-0.71,"Good","Mixed trend","Mixed trend",15.86,18.1,0.48,"Moderate","Price between support and resistance","-",17.44,"17.42-17.45","17.28-17.47","Neutral","False",1.58,1.87,"2025-08-18 15:14:00"
"INTC","Large",NA,"Yes",23.6858,23.713,24.56,-3.56,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.73,"Moderate","Price between support and resistance","-",24.22,"24.09-24.32","23.22-24.15","Neutral","False",4.22,-4.77,"2025-08-18 15:14:00"
"BBAI","Mid",NA,"No",5.9551,5.956,6.14,-3.01,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.43,"Moderate","Price between support and resistance","-",5.99,"5.99-6.05","5.82-6.09","Neutral","False",7.78,-1.58,"2025-08-18 15:14:00"
"LCID","Mid",NA,"No",2.17,2.172,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,39.84,"Moderate","Value Zone - Price near support","-",2.19,"2.19-2.19","2.15-2.2","Neutral","False",7.21,-1.13,"2025-08-18 15:14:00"
"MARA","Mid","Good","No",16.02,16.017,15.67,2.23,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.02,"Moderate","Price between support and resistance","-",15.86,"15.29-16.13","15.72-16.32","Neutral","False",5.84,1.86,"2025-08-18 15:14:00"
"NIO","Large",NA,"No",4.865,4.862,4.81,1.14,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.5,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.82-4.91","Neutral","False",3.8,-1.64,"2025-08-18 15:15:00"
"SBET","Mid",NA,"No",20.475,20.523,19.85,3.15,"Moderate","Mixed trend","Mixed trend",18.52,50.64,15.41,"Moderate","Price between support and resistance","-",20.46,"19.15-20.89","19.92-21.03","Neutral","False",20.3,-13.58,"2025-08-18 15:15:00"
"SOUN","Mid",NA,"No",14.83,14.817,15.59,-4.87,"Good","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",14.77,"14.77-14.83","14.45-15.22","Neutral","False",6.35,-0.68,"2025-08-18 15:15:00"
"SNAP","Large",NA,"No",7.335,7.336,7.15,2.59,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.31,"Hold","Price between support and resistance","-",7.27,"7.14-7.2","7.27-7.4","Neutral","False",4.01,-0.32,"2025-08-18 15:15:00"
"RIVN","Large",NA,"No",12.36,12.355,12.24,0.98,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.43,"Hold","Price between support and resistance","-",12.37,"12.32-12.4","12.21-12.51","Neutral","False",3.79,-3.21,"2025-08-18 15:15:00"
"DUOL","Large","Moderate","No",371,370.794,326.93,13.48,"Good","Mixed trend","Mixed trend",306.28,552.48,2.8,"Hold","Price between support and resistance","-",357.51,"334.75-357.51","365.37-382.56","Neutral","False",5.24,2.45,"2025-08-18 15:15:00"
"NVO","Large","Good","No",53.935,53.921,52.41,2.91,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.63,"Hold","Price between support and resistance","-",53.92,"53.79-54.27","53.4-54.46","Neutral","False",4.74,3.92,"2025-08-18 15:15:00"
"CRON","Small","Poor","No",2.555,2.555,2.37,7.81,"Moderate","Mixed trend","Mixed trend",1.99,2.83,0.49,"Hold","Price between support and resistance","-",2.49,"2.4-2.49","2.49-2.62","Neutral","False",3.26,0.05,"2025-08-18 15:15:00"
"ASTS","Large",NA,"No",47.845,47.88,48.08,-0.49,"Moderate","Mixed trend","Mixed trend",45.31,62.32,5.71,"Moderate","Price between support and resistance","-",49.94,"48.2-50","46.87-48.82","Neutral","False",6.31,-1.86,"2025-08-18 15:15:00"
"AAPD","ETF",NA,"No",15.55,15.55,15.53,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-",15.54,"15.54-15.58","15.44-15.67","Neutral","False",3.16,NA,"2025-08-18 15:16:00"
"AAPU","ETF",NA,"No",27.38,27.366,27.45,-0.26,"Good","Mixed trend","Mixed trend",22.05,28.96,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.3,"27.16-27.38","27.14-27.62","Neutral","False",4.61,NA,"2025-08-18 15:16:00"
"AMDD","ETF",NA,"No",13.44,13.426,13.32,0.9,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.25,"Moderate","Price between support and resistance","-",13.47,"13.46-13.47","13.3-13.56","Neutral","False",5.42,NA,"2025-08-18 15:16:00"
"AMUU","ETF",NA,"No",49.8,49.928,50.78,-1.93,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.56,"Moderate","Price between support and resistance","-",49,"48.8-49.3","48.31-51.34","Neutral","False",4.62,NA,"2025-08-18 15:16:00"
"AMZU","ETF",NA,"No",39.65,39.63,39.55,0.25,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.85,"Moderate","Price between support and resistance","-",39.25,"39.2-39.33","39.19-40.11","Neutral","False",3.72,NA,"2025-08-18 15:16:00"
"AVL","ETF",NA,"No",46.28,46.33,46.86,-1.24,"Good","Mixed trend","Mixed trend",37.62,51.45,0.6,"Moderate","Price between support and resistance","-",45.08,"44.68-45.3","44.58-47.98","Neutral","False",5.6,NA,"2025-08-18 15:14:00"
"BRKU","ETF",NA,"No",23.84,23.853,23.84,0,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.38,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.56-24.12","Neutral","False",2.92,NA,"2025-08-18 15:15:00"
"CURE","ETF",NA,"No",78.843,78.827,79.02,-0.22,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.68,"Moderate","Price between support and resistance","-",77.42,"77.26-78.05","77.87-79.81","Neutral","False",7.17,NA,"2025-08-18 15:16:00"
"DFEN","ETF",NA,"No",56.88,56.842,56.34,0.96,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.87,"Moderate","Price between support and resistance","-",55.86,"55.74-56.31","55.81-57.89","Neutral","False",3.14,NA,"2025-08-18 15:16:00"
"DPST","ETF",NA,"No",93.99,93.904,93.18,0.87,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.56,"Hold","Price between support and resistance","-",92.12,"91.49-92.36","92.92-95.04","Neutral","False",5.5,NA,"2025-08-18 15:16:00"
"EDC","ETF",NA,"No",43.2999,43.259,42.63,1.57,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.42,"Moderate","Price between support and resistance","-",42.14,"42.43-42.87","43.12-43.35","Lower","False",3.62,NA,"2025-08-18 15:08:00"
"ELIL","ETF",NA,"No",14.365,14.353,14.48,-0.79,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.67,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","14.04-14.67","Neutral","False",7.95,NA,"2025-08-18 15:13:00"
"EURL","ETF",NA,"No",35.28,35.241,35.49,-0.59,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.57-34.93","34.77-35.73","Neutral","False",3.41,NA,"2025-08-18 14:56:00"
"FAS","ETF",NA,"No",166.24,166.223,166.17,0.04,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.84,"Moderate","Price between support and resistance","-",165.94,"165.94-165.94","164.28-168.2","Neutral","False",3.3,NA,"2025-08-18 15:15:00"
"FAZ","ETF",NA,"No",4.41,4.414,4.41,0,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.1,"Moderate","Price between support and resistance","-",4.41,"4.41-4.41","4.37-4.45","Higher","False",5.24,NA,"2025-08-18 15:17:00"
"GGLL","ETF",NA,"No",45.3103,45.275,45.66,-0.77,"Good","Mixed trend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-",45.2,"45.2-45.2","44.94-45.66","Neutral","False",3.16,NA,"2025-08-18 15:16:00"
"HIBL","ETF",NA,"No",50.5026,50.575,49.61,1.8,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.5,"Hold","Price between support and resistance","-",49.98,"49.49-49.99","49.23-51.78","Neutral","False",3.78,NA,"2025-08-18 15:15:00"
"JNUG","ETF",NA,"No",91.85,91.828,92.77,-0.99,"Good","Mixed trend","Mixed trend",77.89,95.71,0.28,"Hold","Price between support and resistance","-",90.16,"90.01-90.82","90.12-93.64","Neutral","False",6.57,NA,"2025-08-18 15:17:00"
"KORU","ETF",NA,"No",81.51,81.53,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-",80.36,"79.88-80.69","80.97-81.78","Lower","False",5.81,NA,"2025-08-18 15:05:00"
"LABU","ETF",NA,"No",71.22,71.182,71.69,-0.66,"Moderate","Mixed trend","Mixed trend",58.85,75,0.31,"Hold","Price between support and resistance","-",71.11,"71.11-71.11","70.03-72.44","Neutral","False",6.51,NA,"2025-08-18 15:17:00"
"METU","ETF",NA,"No",47.81,47.791,49.82,-4.03,"Good","Mixed trend","Mixed trend",41.93,52.35,0.77,"Hold","Price between support and resistance","-",47.34,"47.28-47.49","46.28-49.41","Neutral","False",4.03,NA,"2025-08-18 15:16:00"
"MEXX","ETF",NA,"No",17.53,17.515,17.67,-0.79,"Good","Mixed trend","Mixed trend",16.34,19.29,1.47,"Moderate","Price between support and resistance","-",17.23,"17.12-17.23","16.71-18.35","Neutral","False",4.46,NA,"2025-08-18 15:13:00"
"MUU","ETF",NA,"No",23.295,23.338,22.52,3.44,"Good","Mixed trend","Mixed trend",20.74,27.57,1.67,"Hold","Price between support and resistance","-",23.13,"23.12-23.14","22.42-24.17","Neutral","False",6.77,NA,"2025-08-18 15:16:00"
"NAIL","ETF",NA,"No",80.12,80.034,81.07,-1.17,"Good","Mixed trend","Mixed trend",56.58,88.21,0.34,"Hold","Price between support and resistance","-",81.12,"80.31-81.46","78.53-81.72","Higher","False",8.44,NA,"2025-08-18 15:17:00"
"NFXS","ETF",NA,"No",13.46,13.481,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-",12.74,"13.19-13.33","13.24-13.68","Higher","False",2.52,NA,"2025-08-18 15:16:00"
"NVDD","ETF",NA,"No",4.045,4.043,4.08,-0.86,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25,"Moderate","Value Zone - Price near support","-",4.06,"4.04-4.07","4.01-4.08","Higher","False",4.19,NA,"2025-08-18 15:17:00"
"PLTD","ETF",NA,"No",7.245,7.256,7.13,1.61,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.14,"Hold","Price between support and resistance","-",7.28,"7.11-7.29","7.15-7.34","Higher","False",7.12,NA,"2025-08-18 15:17:00"
"PLTU","ETF",NA,"No",96.5352,96.386,100.07,-3.53,"Good","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",95.06,"93.73-95.18","93.65-99.5","Neutral","False",8.06,NA,"2025-08-18 15:17:00"
"QQQD","ETF",NA,"No",14.52,14.534,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-",14.54,"14.23-14.37","14.51-14.59","Higher","False",3.11,NA,"2025-08-18 15:09:00"
"SOXL","ETF",NA,"No",27.3857,27.366,27.37,0.06,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.81,"Moderate","Price between support and resistance","-",27.12,"26.99-27.49","27.08-27.69","Neutral","False",5.52,NA,"2025-08-18 15:17:00"
"SOXS","ETF",NA,"No",6.9046,6.91,6.91,-0.08,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.99,"Moderate","Price between support and resistance","-",6.9,"6.87-7","6.84-6.96","Neutral","False",10.13,NA,"2025-08-18 15:17:00"
"SPDN","ETF",NA,"No",9.995,9.992,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.99-10.01","Higher","False",1.91,NA,"2025-08-18 15:14:00"
"SPXL","ETF",NA,"No",192.39,192.392,192.62,-0.12,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",192.07,"191.95-192.19","191.65-192.69","Neutral","False",2.48,NA,"2025-08-18 15:17:00"
"TECL","ETF",NA,"No",106.24,106.168,105.8,0.42,"Good","Mixed trend","Mixed trend",91.76,113.62,0.51,"Moderate","Price between support and resistance","-",103.88,"104.12-105.18","105.44-106.86","Neutral","False",3.11,NA,"2025-08-18 15:17:00"
"TMF","ETF",NA,"No",36.65,36.646,36.92,-0.73,"Moderate","Mixed trend","Mixed trend",36.12,40.68,7.64,"Moderate","Value Zone - Price near support","-",36.64,"36.46-37.44","36.38-36.83","Neutral","False",3.17,NA,"2025-08-18 15:17:00"
"TNA","ETF",NA,"No",38.4799,38.451,38.04,1.16,"Good","Mixed trend","Mixed trend",33.43,41.2,0.54,"Hold","Price between support and resistance","-",38.35,"38.04-38.47","38.37-38.73","Neutral","False",4.35,NA,"2025-08-18 15:17:00"
"TSLL","ETF",NA,"No",12.5142,12.519,12.19,2.66,"Good","Mixed trend","Mixed trend",11.13,15.4,2.09,"Moderate","Price between support and resistance","-",12.38,"12-12.45","12.4-12.68","Neutral","False",7.72,NA,"2025-08-18 15:18:00"
"TSLS","ETF",NA,"No",7.3001,7.3,7.41,-1.48,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.94,"Moderate","Price between support and resistance","-",7.34,"7.32-7.34","7.23-7.34","Neutral","False",5.6,NA,"2025-08-18 15:18:00"
"TSMX","ETF",NA,"No",35.8032,35.843,35.25,1.57,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Price between support and resistance","-",35.81,"35.81-35.81","34.77-36.81","Neutral","False",4.62,NA,"2025-08-18 15:18:00"
"TYD","ETF",NA,"No",24.96,24.958,25.03,-0.28,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.51,"Moderate","Price between support and resistance","-",24.5,"24.46-24.71","23.94-26.09","Neutral","False",1.89,NA,"2025-08-18 15:15:00"
"UTSL","ETF",NA,"No",41.15,41.139,41.8,-1.56,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.26,"Moderate","Price between support and resistance","-",40.18,"40.33-40.74","40.01-42.29","Neutral","False",3.86,NA,"2025-08-18 15:18:00"
"WEBL","ETF",NA,"No",30.63,30.633,30.32,1.02,"Good","Mixed trend","Mixed trend",27.72,33.16,0.87,"Moderate","Price between support and resistance","-",30.16,"29.9-30.16","30.08-31.19","Neutral","False",3.51,NA,"2025-08-18 15:17:00"
"YANG","ETF",NA,"No",26.4201,26.415,26.91,-1.82,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.51,"Moderate","Price between support and resistance","-",26.46,"26.45-26.48","26.21-26.63","Neutral","False",8.51,NA,"2025-08-18 15:18:00"
"YINN","ETF",NA,"No",46.07,46.092,45.25,1.81,"Good","Mixed trend","Mixed trend",41.02,49.89,0.76,"Hold","Price between support and resistance","-",45.95,"45.92-45.98","45.74-46.41","Higher","False",4.74,NA,"2025-08-18 15:18:00"
"SPY","ETF",NA,"No",643.315,643.267,643.44,-0.02,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.84,"642.74-642.88","642.13-644.5","Neutral","False",0.83,NA,"2025-08-18 15:18:00"
"VOO","ETF",NA,"No",591.39,591.354,591.57,-0.03,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",590.92,"590.79-591.34","590.58-591.69","Neutral","False",0.85,NA,"2025-08-18 15:18:00"
"QQQ","ETF",NA,"No",577.1044,577.057,577.34,-0.04,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",576.27,"576.2-576.53","575.66-578.55","Neutral","False",0.93,NA,"2025-08-18 15:18:00"
"ETHA","ETF",NA,"No",33.05,32.997,33.15,-0.3,"Good","Mixed trend","Mixed trend",23.35,36.83,0.39,"Hold","Price between support and resistance","-",32.72,"32.39-33.01","32.65-33.45","Neutral","False",4.31,NA,"2025-08-18 15:18:00"
"TQQQ","ETF",NA,"No",93.13,93.111,93.26,-0.14,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.76,"92.55-92.87","92.42-93.83","Neutral","False",2.88,NA,"2025-08-18 15:18:00"
"IBIT","ETF",NA,"No",66.06,66.034,66.44,-0.57,"Good","Mixed trend","Mixed trend",62.06,71.47,1.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.06,"65.38-66.12","65.72-66.4","Neutral","False",2.96,NA,"2025-08-18 15:18:00"
"MSTU","ETF",NA,"No",6.37,6.368,6.505,-2.08,"Moderate","Mixed trend","Mixed trend",6.27,11,48.4,"Moderate","Value Zone - Price near support","-",6.31,"6.18-6.48","6.22-6.52","Neutral","False",9.28,NA,"2025-08-18 15:18:00"
"AMDL","ETF",NA,"No",12.545,12.546,12.79,-1.92,"Good","Mixed trend","Mixed trend",9.14,14.46,0.56,"Moderate","Price between support and resistance","-",12.54,"12.53-12.56","12.31-12.75","Neutral","False",4.75,NA,"2025-08-18 15:18:00"
"YOLO","ETF",NA,"No",3.255,3.255,3,8.5,"Moderate","Mixed trend","Mixed trend",2.08,3.41,0.13,"Hold","Price between support and resistance","-",2.94,"3.07-3.13","3.21-3.39","Neutral","False",3.03,NA,"2025-08-18 15:15:00"
"GRID","ETF",NA,"No",143.695,143.693,143.456,0.17,"Good","Mixed trend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-",141.12,"140.83-142.26","143.16-144.26","Neutral","False",1.01,NA,"2025-08-18 15:17:00"
"MGK","ETF",NA,"No",387.824,387.755,388.14,-0.08,"Good","Mixed trend","Mixed trend",359.59,399.7,0.42,"Moderate","Price between support and resistance","-",387.14,"387.07-387.22","386.25-389.4","Neutral","False",1.05,NA,"2025-08-18 15:19:00"
"CONY","ETF",NA,"No",7.425,7.428,7.35,1.02,"Moderate","Mixed trend","Mixed trend",7.16,10.94,13.07,"Moderate","Price between support and resistance","-",7.45,"7.44-7.48","7.34-7.51","Neutral","False",6.03,NA,"2025-08-18 15:19:00"
"EEM","ETF",NA,"No",50.205,50.207,49.94,0.53,"Good","Mixed trend","Mixed trend",47.27,51.73,0.52,"Hold","Price between support and resistance","-",50.17,"50.16-50.18","50.15-50.25","Neutral","False",1.21,NA,"2025-08-18 15:19:00"
"FBTC","ETF",NA,"No",101.475,101.447,102.03,-0.54,"Moderate","Mixed trend","Mixed trend",95.34,109.76,1.35,"Moderate","Price between support and resistance","-",101.21,"101.12-101.58","100.88-102.07","Neutral","False",2.93,NA,"2025-08-18 15:19:00"
"VWO","ETF",NA,"No",51.695,51.699,51.36,0.65,"Good","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-",51.66,"51.63-51.67","51.64-51.76","Neutral","False",1.16,NA,"2025-08-18 15:19:00"
"FXI","ETF",NA,"No",38.575,38.597,38.34,0.61,"Good","Mixed trend","Mixed trend",36.33,40.02,0.65,"Moderate","Price between support and resistance","-",38.55,"38.53-38.59","38.49-38.67","Higher","False",1.62,NA,"2025-08-18 15:19:00"
"AVGO","Large","Moderate","Yes",304.741,304.603,306.34,-0.52,"Good","Mixed trend","Mixed trend",268.33,324.51,0.54,"Moderate","Price between support and resistance","-",303.45,"303.17-303.72","301.33-308.2","Neutral","False",2.82,2.73,"2025-08-18 15:19:00"
"JPM","Large","Good","Yes",291.315,291.355,290.49,0.28,"Good","Mixed trend","Mixed trend",277.16,308.09,1.18,"Moderate","Price between support and resistance","-",285.18,"285.49-288.41","290.22-292.43","Neutral","False",1.36,19.49,"2025-08-18 15:19:00"
"LLY","Large","Good","Yes",699,698.788,701.23,-0.32,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.95,"Hold","Price between support and resistance","-",702.12,"700.03-704.22","692.26-705.52","Neutral","False",4.06,15.29,"2025-08-18 15:19:00"
"V","Large","Good","Yes",342.55,342.572,344.47,-0.56,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.42,"Moderate","Price between support and resistance","-",342.82,"342.33-343.32","340.91-344.16","Neutral","False",2.21,10.23,"2025-08-18 15:19:00"
"XOM","Large","Good","Yes",106.375,106.382,106.49,-0.11,"Moderate","Mixed trend","Mixed trend",105.31,119.59,12.4,"Moderate","Value Zone - Price near support","-",106.81,"106.67-106.9","105.7-107.03","Neutral","False",2.5,7.04,"2025-08-18 15:19:00"
"PG","Large","Good","Yes",155.49,155.504,154.36,0.73,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.4,"Moderate","Price between support and resistance","-",156.08,"155.88-156.28","154.1-156.59","Neutral","False",1.77,6.51,"2025-08-18 15:19:00"
"HD","Large","Good","Yes",395.15,395.168,399.38,-1.06,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.61,"Moderate","Price between support and resistance","-",395.76,"395.22-396.18","392.39-397.89","Neutral","False",1.63,14.74,"2025-08-18 15:20:00"
"ABBV","Large","Poor","Yes",206.685,206.671,206.69,0,"Good","Mixed trend","Mixed trend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-",206.64,"206.59-206.7","205.7-207.81","Neutral","False",2.4,2.11,"2025-08-18 15:20:00"
"CRM","Large","Good","Yes",243.03,243.116,242.44,0.24,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.34,"Hold","Price between support and resistance","-",242.73,"242.21-243.4","241.14-244.98","Neutral","False",3.18,6.4,"2025-08-18 15:20:00"
"WFC","Large","Good","Yes",77.35,77.354,77.1,0.32,"Moderate","Mixed trend","Mixed trend",76,86.74,6.94,"Good","Value Zone - Price near support","-",77.32,"77.25-77.36","77-77.7","Neutral","False",2.22,5.82,"2025-08-18 15:20:00"
