"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSP","Mid","Moderate","No",76.66,75.89,72.08,88.19,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.49,"Hold","Low Value Zone - Price below support","-","88.53-95","66.22-80.14","Neutral","True",5.03,2.2,"2025-08-05 10:55:00"
"INTC","Large",NA,"Yes",20.21,19.83,18.59,23.64,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.07,"Hold","Value Zone - Price near support","-","19.61-20.05","19.88-20.54","Neutral","False",6.25,-4.77,"2025-08-05 10:54:00"
"ITOT","ETF",NA,"No",137.21,135.84,133.32,138.73,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.13,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.37-137.47","Neutral","False",1.71,NA,"2025-08-05 10:59:00"
"ITUB","Large","Moderate","No",6.415,6.35,6.2,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.25,"Moderate","Price between support and resistance","-","6.42-6.48","6.1-6.73","Neutral","False",2.42,0.71,"2025-08-05 10:54:00"
"ITW","Large","Good","Yes",254.35,251.81,247.08,259.49,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.53,"Moderate","Value Zone - Price near support","-","254.82-254.82","250.47-258.23","Neutral","False",1.6,11.39,"2025-08-05 10:58:00"
"IWM","ETF",NA,"No",218.825,216.64,211.71,222.76,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.3,"Moderate","Price between support and resistance","-","220.15-221.05","217.89-219.69","Neutral","False",2,NA,"2025-08-05 10:57:00"
"IXUS","ETF",NA,"No",77.35,76.58,75.44,78.19,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.36,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.09-77.61","Neutral","False",1.13,NA,"2025-08-05 10:58:00"
"J","Large","Moderate","Yes",142.21,140.79,133.72,144.81,"Good","Mixed trend","Mixed trend",135.07,143.46,0.18,"Hold","Elevated Zone - Price near resistance","-","139.66-142.48","131.42-151.66","Neutral","False",1.7,3.04,"2025-08-05 10:54:00"
"JNJ","Large","Good","Yes",170.57,168.01,161.22,170.71,"Good","Mixed trend","Mixed trend",162.85,172.14,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","167.16-168.86","169.17-171.97","Neutral","False",1.5,9.34,"2025-08-05 10:58:00"
"JNUG","ETF",NA,"No",80.45,78.29,73.15,81.78,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.33,"Moderate","Price between support and resistance","-","77.6-78.98","79.02-84.61","Higher","False",6.57,NA,"2025-08-05 10:55:00"
"JOBY","Large",NA,"No",19.68,19.48,15.9,20.4,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.25,"Hold","Price between support and resistance","-","19.71-21.01","19.11-20.25","Neutral","False",5.18,-0.84,"2025-08-05 10:55:00"
"JPM","Large","Good","Yes",288.7115,285.82,280.88,297.1,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.62,"Good","Value Zone - Price near support","-","293.75-294.96","284.16-290.37","Neutral","False",1.73,19.51,"2025-08-05 10:58:00"
"KD","Mid","Moderate","No",29.78,29.48,28.41,31.63,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.83-31.73","Neutral","True",3.64,1.05,"2025-08-05 10:55:00"
"KORU","ETF",NA,"No",81.31,80.5,74.96,84.51,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.83,"Moderate","Price between support and resistance","-","82.05-83.05","80.21-82.27","Neutral","False",6.88,NA,"2025-08-05 10:56:00"
"LABU","ETF",NA,"No",62.99,62.36,57.61,66.53,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.01,"Moderate","Price between support and resistance","-","63.33-63.33","60.8-65.18","Neutral","False",7.61,NA,"2025-08-05 10:56:00"
"LCID","Mid",NA,"No",2.41,2.39,2.23,178.83,"Moderate","Mixed trend","Mixed trend",2.41,2.91,2205.7,"Moderate","Value Zone - Price near support","-","2.42-2.51","2.36-2.46","Neutral","False",6.7,-1.19,"2025-08-05 10:55:00"
"LDOS","Large","Good","Yes",169.38,167.69,155.03,169.98,"Good","Mixed trend","Uptrend",156.6,167.1,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","156.76-182","Neutral","False",1.76,9.91,"2025-08-05 10:54:00"
"LIN","Large","Good","Yes",468.735,464.05,450.46,471.57,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.14-470.22","Neutral","False",1.47,14.07,"2025-08-05 10:58:00"
"LLY","Large","Good","Yes",765.4,753.92,723.31,808.57,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.48,"Good","Value Zone - Price near support","-","750.09-757.75","758.36-772.61","Neutral","False",4.06,12.3,"2025-08-05 10:58:00"
"LMND","Mid",NA,"No",47.3,39.55,36.26,48.25,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.21-51.39","Neutral","True",8.32,-3.04,"2025-08-05 10:55:00"
"LRMR","Small",NA,"No",3.8993,3.9,3.13,3.98,"Good","Uptrend","Uptrend",3.16,3.82,-0.11,"Moderate","Buy signal generated - good momentum","Buy Signal","3.66-3.9","3.7-4.09","Neutral","True",8.33,-1.51,"2025-08-05 10:56:00"
"LSCC","Mid","Poor","No",54.37,53.83,47.82,56.15,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","48.1-63.15","Higher","False",4.82,0.37,"2025-08-05 10:55:00"
"MA","Large","Good","Yes",565.62,559.96,548.93,580.84,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.06,"Moderate","Value Zone - Price near support","-","563.67-563.67","556.03-574.46","Neutral","False",1.97,14.82,"2025-08-05 10:58:00"
"MAR","Large","Moderate","Yes",256.575,254.01,247.71,261.71,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-11.94,"Moderate","Value Zone - Price near support","-","258.96-259.9","249.06-264.09","Neutral","False",2.48,8.78,"2025-08-05 10:54:00"
"MCD","Large","Moderate","Yes",303.61,300.57,293.66,307.52,"Moderate","Mixed trend","Mixed trend",296.63,309.94,0.91,"Hold","Price between support and resistance","-","304.52-304.52","300.79-306.43","Neutral","False",1.42,11.32,"2025-08-05 10:58:00"
"MELI","Large","Good","No",2419.99,2337.67,2275.72,2464.9,"Moderate","Uptrend","Uptrend",2354.44,2490.03,1.07,"Moderate","Price between support and resistance","-","2270-2405.34","2379.27-2561.65","Higher","False",2.65,40.73,"2025-08-05 10:55:00"
"META","Large","Good","Yes",769.1925,761.5,707.68,776.07,"Moderate","Mixed trend","Mixed trend",714.83,781.17,0.22,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","761.96-776.42","Neutral","False",2.55,27.56,"2025-08-05 10:58:00"
"METD","ETF",NA,"No",13.94,13.75,13.16,14.22,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.23,"Hold","Low Value Zone","-","13.74-13.75","13.71-14.17","Neutral","False",4.22,NA,"2025-08-05 10:56:00"
"METU","ETF",NA,"No",47.93,47.45,42.07,49.02,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","48.83-49.15","46.8-49.06","Neutral","False",5.2,NA,"2025-08-05 10:56:00"
"MOS","Large","Moderate","Yes",35.63,35.27,34.58,36.87,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.79,"Good","Value Zone - Price near support","-","35.8-35.97","35.36-35.9","Neutral","False",1.96,1.16,"2025-08-05 10:54:00"
"MPC","Large","Good","Yes",166.21,164.55,160.06,209.24,"Moderate","Mixed trend","Mixed trend",165.65,176.39,18.11,"Good","Value Zone - Price near support","-","169.22-169.82","163.67-168.75","Neutral","False",2.73,7.26,"2025-08-05 10:54:00"
"MPLX","Large","Good","No",51.46,50.95,50.04,53.46,"Moderate","Mixed trend","Mixed trend",50.99,53.22,3.74,"Good","Value Zone - Price near support","-","51.55-52.81","50.09-51.94","Neutral","False",1.78,4.33,"2025-08-05 10:54:00"
"MRK","Large","Good","Yes",80.365,79.56,76.32,83.37,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.46,"Moderate","Price between support and resistance","-","79.74-80.15","79.42-81.33","Neutral","False",4.08,6.49,"2025-08-05 10:58:00"
"MSFD","ETF",NA,"No",10.5401,10.43,10.19,13.07,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.53,"Moderate","Value Zone - Price near support","-","10.47-10.51","10.44-10.64","Neutral","False",2.32,NA,"2025-08-05 10:55:00"
"MSFT","Large","Good","Yes",531.9,526.58,503.49,543.43,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.8,"Moderate","Price between support and resistance","-","533.92-538.6","527.02-533.14","Neutral","False",1.22,13.66,"2025-08-05 10:58:00"
"MSFU","ETF",NA,"No",56.205,55.36,51.59,58.34,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.86,"Hold","Price between support and resistance","-","55.08-55.64","55.36-56.41","Neutral","False",2.58,NA,"2025-08-05 10:56:00"
"MSTU","ETF",NA,"No",7.0802,7.01,5.98,7.22,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-11.92,"Hold","Low Value Zone - Price below support","-","7.32-7.48","6.92-7.23","Neutral","False",14.74,NA,"2025-08-05 10:57:00"
"MWA","Mid","Moderate","No",26.26,26,23.71,26.79,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.58","25.51-27.01","Higher","False",3.05,0.91,"2025-08-05 10:55:00"
"NAIL","ETF",NA,"No",68.195,67.47,58.04,69.56,"Good","Uptrend","Uptrend",58.63,67.9,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-67.95","66.58-68.57","Lower","False",8.48,NA,"2025-08-05 10:56:00"
"NFXS","ETF",NA,"No",14.49,14.48,13.77,14.6,"Good","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","14.38-14.49","14.29-14.69","Neutral","False",2.52,NA,"2025-08-05 10:56:00"
"NGVT","Small",NA,"No",47.36,46.89,40.93,48.31,"Moderate","Mixed trend","Uptrend",41.34,45.97,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","43.84-50.88","Neutral","False",3.43,-9.75,"2025-08-05 10:56:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.51,"Moderate","Price between support and resistance","-","4.52-4.69","4.4-4.56","Neutral","False",3.79,-1.63,"2025-08-05 10:54:00"
"NVDA","Large","Good","Yes",176.725,174.96,165.98,180.6,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.68,"Moderate","Price between support and resistance","-","180.35-181.28","174.32-177.39","Neutral","False",2.91,3.1,"2025-08-05 10:54:00"
"NVDD","ETF",NA,"No",4.1501,4.1,3.92,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-10.57,"Hold","Low Value Zone","-","4.07-4.12","4.09-4.21","Neutral","False",4.2,NA,"2025-08-05 10:56:00"
"NVDU","ETF",NA,"No",122.5335,121.31,110.61,127.77,"Moderate","Mixed trend","Mixed trend",111.73,129.7,0.66,"Moderate","Price between support and resistance","-","124.14-127.43","117.95-124.66","Neutral","False",6.04,NA,"2025-08-05 10:57:00"
"NWS","Large","Poor","Yes",33.38,33.05,32.37,34.02,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.46,"Moderate","Price between support and resistance","-","33.45-33.52","33.15-33.63","Neutral","False",1.37,0.82,"2025-08-05 10:54:00"
"NWSA","Large","Moderate","Yes",29.155,28.73,28.24,29.66,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.79,"Moderate","Value Zone - Price near support","-","28.58-28.87","28.87-29.44","Neutral","False",1.69,0.82,"2025-08-05 10:54:00"
"ORCL","Large","Good","Yes",252.87,250.34,233.12,257.21,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.37,"Hold","Price between support and resistance","-","255.28-256.78","249.35-256.17","Higher","False",2.68,4.34,"2025-08-05 10:58:00"
"OTTR","Mid","Good","No",82.095,80.94,75.1,83.74,"Moderate","Uptrend","Uptrend",75.86,80.26,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","80.14-89.53","Higher","False",2.16,7.02,"2025-08-05 10:54:00"
"PAY","Mid","Poor","No",30.94,30.63,28.67,32.76,"Moderate","Mixed trend","Mixed trend",28.96,32.94,1.01,"Hold","Price between support and resistance","-","31.21-31.21","28.99-32.89","Neutral","False",3.35,0.4,"2025-08-05 10:56:00"
"PCG","Large","Moderate","Yes",15.11,14.96,13.76,15.51,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.45,"Hold","Price between support and resistance","-","14.99-15.1","14.85-15.37","Neutral","False",2.89,1.08,"2025-08-05 10:55:00"
"PCTY","Large","Moderate","No",183.26,181.43,176.29,193.23,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.11,"Moderate","Value Zone - Price near support","-","182.63-183.94","179.91-186.61","Higher","False",2.83,4,"2025-08-05 10:54:00"
"PEG","Large","Good","Yes",89.665,88.77,85.2,91.32,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.41,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.69-93.64","Neutral","False",1.9,3.66,"2025-08-05 10:54:00"
"PFE","Large","Moderate","Yes",24.7785,24.08,23.26,25.27,"Good","Uptrend","Uptrend",23.49,24.93,0.12,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","24.31-25.27","Neutral","False",3,1.38,"2025-08-05 10:54:00"
"PG","Large","Good","Yes",151.4,149.89,147.05,154.43,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-23.56,"Hold","Low Value Zone","-","151.15-151.41","150.26-152.54","Neutral","False",1.89,6.51,"2025-08-05 10:58:00"
"PLTD","ETF",NA,"No",7.295,7.22,6.67,7.44,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.4,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.16-7.43","Neutral","False",7.6,NA,"2025-08-05 10:57:00"
"PLTR","Large","Poor","Yes",173.15,171.42,149.25,176.61,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.63-175.28","Higher","False",4.13,0.22,"2025-08-05 10:54:00"
"PLTU","ETF",NA,"No",96.435,94.94,74.19,98.36,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.58-99.43","Neutral","False",8.33,NA,"2025-08-05 10:57:00"
"PM","Large","Moderate","Yes",164.545,162.9,159.27,172.8,"Moderate","Mixed trend","Mixed trend",162.6,171.92,3.79,"Hold","Value Zone - Price near support","-","163.02-163.68","163.14-165.95","Neutral","False",2.23,6.76,"2025-08-05 10:58:00"
"PRIM","Mid","Good","No",102.31,101.29,87.56,103.46,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.1,"Hold","Elevated Zone - Price near resistance","-","103.84-112.1","94.21-104.76","Neutral","False",3.18,3.77,"2025-08-05 10:55:00"
"PTIR","ETF",NA,"No",30.54,30.07,26.69,46.01,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.58,"Hold","Low Value Zone","-","29.05-31.09","29.71-31.4","Neutral","True",11.24,NA,"2025-08-05 10:57:00"
"QBTS","Mid",NA,"No",18.11,18.09,16.35,19.13,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.55-18.11","17.54-18.68","Higher","False",7.23,-0.66,"2025-08-05 10:54:00"
"QCOM","Large","Good","Yes",146.39,144.93,141.16,149.32,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.43,"Moderate","Value Zone - Price near support","-","147.99-148.17","144.72-148.06","Neutral","False",2.6,10.36,"2025-08-05 10:58:00"
"QGEN","Large","Poor","No",49.96,49.46,48.26,50.96,"Moderate","Downtrend","Mixed trend",48.75,51.49,1.26,"Moderate","Price between support and resistance","-","49.95-50.16","49.52-50.4","Higher","False",2.26,0.43,"2025-08-05 10:54:00"
"QQQ","ETF",NA,"No",561.24,555.63,544.06,568.51,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.14,"Moderate","Price between support and resistance","-","565.06-566.36","557.69-561.84","Neutral","False",1.78,NA,"2025-08-05 10:57:00"
"QS","Mid",NA,"No",8.5912,8.51,7.81,12.59,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.15,"Moderate","Price between support and resistance","-","8.38-8.85","8.12-9.02","Higher","False",8.21,-0.86,"2025-08-05 10:54:00"
"QUBT","Mid",NA,"No",16.4693,16.24,14.78,17.65,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.93,"Moderate","Price between support and resistance","-","15.59-16.89","15.44-17.51","Neutral","False",8.43,-0.54,"2025-08-05 10:55:00"
"RETL","ETF",NA,"No",8.06,8.05,7.55,8.97,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.05-8.35","7.79-8.12","Neutral","False",6.26,NA,"2025-08-05 10:57:00"
"RGTI","Mid",NA,"No",16.0648,15.82,13.75,16.42,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.23,"Hold","Price between support and resistance","-","15.75-15.9","15.66-16.53","Higher","False",7.84,-0.8,"2025-08-05 10:55:00"
"RXRX","Mid",NA,"No",5.7869,5.73,5.33,6.83,"Good","Mixed trend","Mixed trend",5.6,6.55,4.03,"Moderate","Price between support and resistance","-","5.8-6.48","5.44-6.13","Neutral","False",6.92,-1.8,"2025-08-05 10:55:00"
"SCHB","ETF",NA,"No",24.2149,23.97,23.52,24.48,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.11,"Moderate","Value Zone - Price near support","-","24.22-24.39","24.06-24.24","Neutral","False",1.63,NA,"2025-08-05 10:59:00"
"SCHD","ETF",NA,"No",26.58,26.31,25.89,27.2,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.6,"Good","Value Zone - Price near support","-","26.58-26.66","26.51-26.65","Higher","False",1.61,NA,"2025-08-05 10:59:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.66,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.55,"Good","Value Zone - Price near support","-","21.04-21.06","20.88-21.24","Neutral","False",1.93,NA,"2025-08-05 10:59:00"
"SGOL","ETF",NA,"No",32.29,31.97,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.37,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.26","32.07-32.51","Neutral","False",1.98,NA,"2025-08-05 10:59:00"
"SHLD","ETF",NA,"No",62.92,62.29,59.34,64.18,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.01-63.5","62.49-63.4","Higher","False",1.85,NA,"2025-08-05 10:57:00"
"SMCI","Large","Moderate","Yes",57.17,56.6,52.75,59.7,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.95,"Moderate","Price between support and resistance","-","58.96-59.18","55.68-57.41","Neutral","False",6.25,1.84,"2025-08-05 10:54:00"
"SNDX","Small",NA,"No",12.115,11.99,9.78,12.36,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","11.96-12.7","10.99-13.24","Higher","True",7.24,-3.85,"2025-08-05 10:56:00"
"SNN","Large","Moderate","No",35.06,34.71,30.25,35.76,"Good","Uptrend","Uptrend",30.56,33.67,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.16-35.96","Neutral","True",2.36,0.94,"2025-08-05 10:54:00"
"SOFI","Large","Poor","No",21.8199,21.6,19.93,23.37,"Moderate","Uptrend","Mixed trend",20.13,24.01,1.29,"Moderate","Price between support and resistance","-","22.04-22.22","21.54-21.96","Neutral","False",3.65,0.5,"2025-08-05 10:55:00"
"SOUN","Mid",NA,"No",10.9789,10.81,10.08,11.66,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.26,"Moderate","Price between support and resistance","-","10.76-10.87","10.75-11.2","Higher","False",6.77,-0.61,"2025-08-05 10:55:00"
"SOXL","ETF",NA,"No",24.1601,23.92,22.12,28.52,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.07,"Moderate","Price between support and resistance","-","25.41-25.62","23.28-24.37","Neutral","False",7.53,NA,"2025-08-05 10:57:00"
"SOXS","ETF",NA,"No",7.965,7.57,6.71,10.21,"Good","Mixed trend","Mixed trend",7.59,9.66,4.53,"Hold","Price between support and resistance","-","7.53-7.61","7.89-8.24","Neutral","False",11.39,NA,"2025-08-05 10:57:00"
"SPDN","ETF",NA,"No",10.22,10.12,9.91,10.56,"Moderate","Mixed trend","Mixed trend",10.1,10.57,2.82,"Moderate","Value Zone - Price near support","-","10.15-10.19","10.21-10.27","Neutral","False",2.06,NA,"2025-08-05 10:57:00"
"SPXL","ETF",NA,"No",179.68,177.88,169.06,187.67,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.46,"Moderate","Price between support and resistance","-","183.16-183.71","176.44-180.39","Neutral","False",4.96,NA,"2025-08-05 10:57:00"
"SPY","ETF",NA,"No",627.82,621.54,610.26,634.59,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.16,"Moderate","Value Zone - Price near support","-","631.57-632.73","624.73-628.1","Neutral","False",1.64,NA,"2025-08-05 10:57:00"
"STAA","Small",NA,"No",26.78,26.51,17.99,27.32,"Good","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.58-26.98","Neutral","True",6.17,-1.44,"2025-08-05 10:56:00"
"STRL","Mid","Good","No",303.565,300.53,247.13,314.84,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","232.17-375.39","Higher","False",2.66,8.56,"2025-08-05 10:55:00"
"SU","Large","Good","No",38.855,38.47,37.35,40.94,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.13,"Good","Value Zone - Price near support","-","39.26-39.42","38.3-39.42","Neutral","False",2.91,3.5,"2025-08-05 10:54:00"
"SWKS","Large","Moderate","Yes",67.305,66.63,64.68,68.65,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-7.84,"Hold","Value Zone - Price near support","-","68.2-68.26","66.43-68.18","Neutral","False",2.93,2.56,"2025-08-05 10:54:00"
"SYM","Large",NA,"No",61.0301,59.58,48.29,61.08,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","53.87-65.87","Higher","False",5.28,-0.08,"2025-08-05 10:55:00"
"T","Large","Good","Yes",27.7648,27.49,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.6-27.93","Neutral","False",2.24,1.75,"2025-08-05 10:58:00"
"TDG","Large","Moderate","Yes",1412.54,1398.41,1373.1,1439.79,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.09,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1302.09-1453.48","Neutral","True",1.81,29.61,"2025-08-05 10:52:00"
"TDW","Mid","Good","No",58,55.87,47.34,59.16,"Good","Mixed trend","Uptrend",47.82,54.87,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","51.41-66.38","Neutral","True",4.46,3.34,"2025-08-05 10:55:00"
"TECL","ETF",NA,"No",100.03,99.93,94.29,106.5,"Moderate","Uptrend","Mixed trend",95.24,107.38,1.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.91-100.03","96.9-101.39","Neutral","False",5.64,NA,"2025-08-05 10:57:00"
"TLT","ETF",NA,"No",88.24,87.36,85.13,90,"Good","Mixed trend","Uptrend",85.99,88.68,0.2,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.08-88.57","Neutral","False",1.38,NA,"2025-08-05 10:57:00"
"TMF","ETF",NA,"No",39.5,39.02,36.66,40.29,"Moderate","Mixed trend","Uptrend",37.03,39.48,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.3-39.97","Neutral","False",4.21,NA,"2025-08-05 10:57:00"
"TNA","ETF",NA,"No",34.2799,33.94,31.88,36.7,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.75,"Moderate","Price between support and resistance","-","34.88-35.2","33.85-34.68","Neutral","False",6.07,NA,"2025-08-05 10:57:00"
"TOST","Large","Poor","No",47.83,47.35,45.35,49.33,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.96,"Hold","Price between support and resistance","-","47.84-50","46.65-49.01","Neutral","False",3.15,0.27,"2025-08-05 10:54:00"
"TQQQ","ETF",NA,"No",86.1299,85.27,80.48,90.54,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.44,"Moderate","Price between support and resistance","-","87.81-88.48","84.59-86.52","Neutral","False",5.62,NA,"2025-08-05 10:57:00"
"TSLA","Large","Moderate","No",306.27,303.21,285.83,540.43,"Moderate","Mixed trend","Mixed trend",305.17,335.07,26.22,"Moderate","Value Zone - Price near support","-","309.61-311.3","303.4-309.14","Higher","False",5.73,1.67,"2025-08-05 10:54:00"
"TSLL","ETF",NA,"No",10.5593,10.45,9.25,10.77,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-15.49,"Hold","Value Zone - Price near support","-","10.66-10.85","10.37-10.75","Higher","False",11.56,NA,"2025-08-05 10:57:00"
"TSLS","ETF",NA,"No",7.9748,7.9,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.07,"Moderate","Price between support and resistance","-","7.88-8","7.86-8.09","Neutral","False",6.72,NA,"2025-08-05 10:57:00"
"TSMX","ETF",NA,"No",33.43,33.1,31.22,59.77,"Moderate","Mixed trend","Mixed trend",33.28,37.44,27.12,"Moderate","Value Zone - Price near support","-","33.35-35.74","31.84-33.84","Neutral","False",5.66,NA,"2025-08-05 10:57:00"
"TSMZ","ETF",NA,"No",16.58,16.31,15.66,17.53,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.03,"Moderate","Price between support and resistance","-","16.31-16.31","16.48-17.36","Higher","True",3.99,NA,"2025-08-05 10:55:00"
"TT","Large","Good","Yes",429.895,425.6,419.55,584.94,"Moderate","Mixed trend","Mixed trend",429.22,462.94,48.89,"Good","Value Zone - Price near support","-","433.8-434.35","425.1-434.69","Neutral","False",1.42,12.67,"2025-08-05 10:58:00"
"TZA","ETF",NA,"No",11.3399,11.07,10.34,12.96,"Good","Mixed trend","Mixed trend",10.95,12.78,3.7,"Moderate","Price between support and resistance","-","11.02-11.12","11.15-11.53","Neutral","False",6.6,NA,"2025-08-05 10:57:00"
