"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.265,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.22,"Neutral","9.66-10.72","True",3.01,0.1,"2025-07-07 12:33:00"
"SPY","ETF","No",621.1499,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.46,"Neutral","619.61-622.63","False",2.22,NA,"2025-07-07 12:36:00"
"HYG","ETF","No",80.13,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","79.99-80.2","False",0.67,NA,"2025-07-07 12:36:00"
"MSTU","ETF","No",8.5,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.41,"Neutral","8.35-8.61","False",15.78,NA,"2025-07-07 12:36:00"
"XLF","ETF","No",52.7,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.6-53.1",52.65,"Neutral","52.52-52.88","False",2.05,NA,"2025-07-07 12:36:00"
"EWZ","ETF","No",28.675,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.66-28.92",28.81,"Neutral","28.43-28.75","False",2.1,NA,"2025-07-07 12:36:00"
"TZA","ETF","No",11.1699,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.06,"Neutral","11.01-11.33","False",7.37,NA,"2025-07-07 12:36:00"
"EEM","ETF","No",48.14,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.11-48.19",48.13,"Higher","47.95-48.34","False",1.72,NA,"2025-07-07 12:36:00"
"FXI","ETF","No",36.345,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.33-36.53",36.36,"Higher","36.15-36.54","False",2.29,NA,"2025-07-07 12:36:00"
"UVXY","ETF","No",18.8376,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.95",18.7,"Neutral","18.62-18.95","False",12.31,NA,"2025-07-07 12:36:00"
"GDX","ETF","No",52.69,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.16,"Neutral","52.2-53.18","False",2.99,NA,"2025-07-07 12:36:00"
"MSTY","ETF","No",20.9232,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.89",20.82,"Neutral","20.78-21.06","False",8.5,NA,"2025-07-07 12:36:00"
"KWEB","ETF","No",33.88,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Higher","33.56-34.2","False",3.12,NA,"2025-07-07 12:37:00"
"ETHA","ETF","No",19.2,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","19-19.4","False",6.13,NA,"2025-07-07 12:37:00"
"VEA","ETF","No",56.605,"Moderate","Mixed trend","Mixed trend",56.55,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.6-56.85",56.7,"Higher","56.36-56.85","False",1.59,NA,"2025-07-07 12:37:00"
"CONY","ETF","No",9.2699,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.29",9.28,"Neutral","9.14-9.4","False",7.29,NA,"2025-07-07 12:37:00"
"SLV","ETF","No",33.335,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.01,"Neutral","33.12-33.55","False",2.16,NA,"2025-07-07 12:37:00"
"RSP","ETF","No",183.71,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.23-184.98",184.32,"Neutral","182.88-184.21","False",2.01,NA,"2025-07-07 12:37:00"
"XLP","ETF","No",81.795,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.87-81.87",81.87,"Neutral","81.35-82.24","False",1.35,NA,"2025-07-07 12:37:00"
"NVDL","ETF","No",70.71,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",70,"Neutral","69.87-71.56","False",11.47,NA,"2025-07-07 12:37:00"
"NVDX","ETF","No",14.61,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.59",14.46,"Neutral","14.42-14.8","False",11.3,NA,"2025-07-07 12:37:00"
"XLI","ETF","No",148.65,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","High Value Zone: near resistance; watch for pullback or reversal","148.23-149.27",148.64,"Neutral","148.05-149.24","False",2.06,NA,"2025-07-07 12:37:00"
"RWM","ETF","No",18.4699,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.42",18.34,"Neutral","18.34-18.6","False",2.47,NA,"2025-07-07 12:37:00"
"EFA","ETF","No",88.67,"Moderate","Mixed trend","Mixed trend",88.57,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Higher","88.31-89.03","False",1.33,NA,"2025-07-07 12:37:00"
"IEFA","ETF","No",82.77,"Moderate","Mixed trend","Mixed trend",82.675,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.75-83",82.89,"Higher","82.46-83.07","False",1.34,NA,"2025-07-07 12:37:00"
"XLU","ETF","No",81.75,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"Buy Signal","Buy signal generated - watch for recovery/decline","81.54-81.88",81.65,"Neutral","81.5-81.93","False",1.6,NA,"2025-07-07 12:37:00"
"TSLT","ETF","No",13.49,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.16-13.81","False",11.64,NA,"2025-07-07 12:37:00"
"USHY","ETF","No",37.265,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.11-37.43","False",0.68,NA,"2025-07-07 12:37:00"
"ARKK","ETF","No",70.39,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Neutral","69.78-71.01","False",4.58,NA,"2025-07-07 12:37:00"
"SPLG","ETF","No",73.06,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.97-73.07",73.02,"Neutral","72.8-73.32","False",2.3,NA,"2025-07-07 12:37:00"
"SCHX","ETF","No",24.5968,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.56-24.56",24.56,"Neutral","24.5-24.69","False",2.12,NA,"2025-07-07 12:37:00"
"CONL","ETF","No",47.69,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.21,"Neutral","45.96-49.45","False",12,NA,"2025-07-07 12:37:00"
"VWO","ETF","No",49.505,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Higher","49.33-49.67","False",1.51,NA,"2025-07-07 12:37:00"
"SCHG","ETF","No",29.235,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.16-29.19",29.17,"Neutral","29.07-29.4","False",2.83,NA,"2025-07-07 12:37:00"
"SCHF","ETF","No",21.935,"Moderate","Mixed trend","Mixed trend",21.9149,22.21,"-","Balanced Zone: price is rising with room to resistance;","21.93-21.98",21.95,"Higher","21.8-22.07","False",1.32,NA,"2025-07-07 12:37:00"
"BND","ETF","No",72.835,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.63-72.93","False",0.58,NA,"2025-07-07 12:37:00"
"IEF","ETF","No",94.445,"Moderate","Mixed trend","Mixed trend",94.43,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Neutral","94.29-94.53","False",0.69,NA,"2025-07-07 12:37:00"
"TSLR","ETF","No",15.835,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.67-15.95",15.74,"Neutral","15.41-16.25","False",11.66,NA,"2025-07-07 12:37:00"
"XLRE","ETF","No",41.415,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.12-41.6","False",2.44,NA,"2025-07-07 12:37:00"
"SCHB","ETF","No",23.9703,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-23.94",23.94,"Neutral","23.88-24.06","False",2.03,NA,"2025-07-07 12:37:00"
"VOO","ETF","No",570.8762,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","569.63-572.28",570.17,"Neutral","569.11-572.66","False",2.2,NA,"2025-07-07 12:37:00"
"VXUS","ETF","No",68.71,"Moderate","Mixed trend","Mixed trend",68.665,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.98",68.91,"Higher","68.37-69.05","False",1.51,NA,"2025-07-07 12:38:00"
"EWJ","ETF","No",72.975,"Moderate","Mixed trend","Mixed trend",72.92,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.45-73.49","False",2.02,NA,"2025-07-07 12:38:00"
"ITA","ETF","No",187.355,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.88-187.33",187.11,"Higher","186.33-188.39","False",1.92,NA,"2025-07-07 12:38:00"
"FLOT","ETF","No",50.8854,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 12:38:00"
"FLRN","ETF","No",30.7367,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Higher","30.73-30.75","False",0.36,NA,"2025-07-07 12:38:00"
"SPTS","ETF","No",29.1285,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.11-29.13","False",0.31,NA,"2025-07-07 12:37:00"
"CIBR","ETF","No",75.8605,"Moderate","Mixed trend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.7-75.77",75.74,"Higher","75.46-76.27","False",2.29,NA,"2025-07-07 12:38:00"
"VGIT","ETF","No",59.1667,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Neutral","59.11-59.22","False",0.56,NA,"2025-07-07 12:38:00"
"SCHR","ETF","No",24.765,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;","24.78-24.79",24.78,"Neutral","24.08-25.45","False",0.52,NA,"2025-07-07 12:39:00"
"EUFN","ETF","No",31.7,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","31.72-31.77",31.73,"Higher","31.66-31.87","False",1.78,NA,"2025-07-07 12:39:00"
"SHYL","ETF","No",45.03,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.54-45.52","False",0.68,NA,"2025-07-07 12:31:00"
"USD","ETF","No",74.24,"Moderate","Mixed trend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",73.56,"Neutral","72.89-75.59","False",9.36,NA,"2025-07-07 12:39:00"
"TLT","ETF","No",86.0969,"Moderate","Downtrend","Mixed trend",86.08,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.17,"Neutral","85.88-86.32","False",1.71,NA,"2025-07-07 12:36:00"
"LQD","ETF","No",108.42,"Moderate","Downtrend","Mixed trend",108.42,109.72,"Buy Signal","Buy signal generated - watch for recovery/decline","108.42-108.54",108.46,"Higher","108.03-108.63","False",1.08,NA,"2025-07-07 12:37:00"
"EWY","ETF","No",70.2,"Moderate","Downtrend","Mixed trend",70.1801,72.8,"-","Balanced Zone: price is rising with room to resistance;","70.45-70.69",70.46,"Higher","69.01-70.51","False",2.74,NA,"2025-07-07 12:37:00"
"AGG","ETF","No",98.125,"Moderate","Downtrend","Mixed trend",98.125,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.16,"Neutral","97.93-98.22","False",0.6,NA,"2025-07-07 12:37:00"
"VCIT","ETF","No",82.1769,"Moderate","Downtrend","Mixed trend",82.1701,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.22,"Neutral","81.8-82.35","False",0.75,NA,"2025-07-07 12:38:00"
"IEMG","ETF","No",59.78,"Moderate","Downtrend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.81-60",59.85,"Higher","59.55-60.04","False",1.74,NA,"2025-07-07 12:38:00"
"KOLD","ETF","No",25.57,"Moderate","Downtrend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",25.94,"Neutral","24.92-25.89","False",10.26,NA,"2025-07-07 12:38:00"
"IGSB","ETF","No",52.435,"Moderate","Downtrend","Mixed trend",52.435,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.36-52.51","False",0.42,NA,"2025-07-07 12:38:00"
"VCSH","ETF","No",79.0373,"Moderate","Downtrend","Mixed trend",79.035,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Higher","78.94-79.09","False",0.43,NA,"2025-07-07 12:38:00"
"FPEI","ETF","No",19.02,"Moderate","Downtrend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Higher","19.01-19.03","False",0.93,NA,"2025-07-07 12:38:00"
