"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HLVX","ETF",NA,"No",2.06,2.04,1.97,2.13,"Good","Mixed trend","Mixed trend",2,2.15,1.41,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 15:20:00"
"HOOD","Large","Moderate","No",105.83,102.15,91.82,106.18,"Good","Mixed trend","Mixed trend",92.75,108.53,0.21,"Price between support and resistance","-","100.45-103.85","104.06-107.55","False",3.65,1.97,"2025-08-04 15:12:00"
"HUN","ETF",NA,"No",9.3433,9.25,8.65,9.43,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-4.89,"Low Value Zone","-","9.18-9.35","9.21-9.46","False",6.49,NA,"2025-08-04 15:22:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.44,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","-","80.1-80.19","80.09-80.34","False",0.53,NA,"2025-08-04 15:16:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.55-33.75","False",1.99,NA,"2025-08-04 15:18:00"
"IBIT","ETF",NA,"No",65.39,64.74,62.82,67.04,"Good","Uptrend","Mixed trend",63.59,67.82,1.35,"Price between support and resistance","-","64.88-65.46","65.07-65.71","False",2.96,NA,"2025-08-04 15:16:00"
"IBM","Large","Good","Yes",250.755,248.25,242.59,253.21,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.96,"Value Zone - Price near support","-","249.58-251.73","249.33-252.23","False",2.28,6.2,"2025-08-04 15:17:00"
"IDXX","Large","Good","Yes",681.315,631.64,533.12,633.57,"Good","Uptrend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","639.4-729.73","True",1.55,10.82,"2025-08-04 15:11:00"
"IEFA","ETF",NA,"No",82.7853,81.96,80.57,83.7,"Good","Uptrend","Mixed trend",81.38,84.48,1.21,"Value Zone - Price near support","-","82.55-82.71","82.63-83.02","False",1.23,NA,"2025-08-04 15:19:00"
"IEP","ETF",NA,"No",9.065,8.97,8.69,9.42,"Good","Uptrend","Mixed trend",8.82,9.5,1.77,"Price between support and resistance","-","8.9-9.19","8.88-9.2","False",3.2,NA,"2025-08-04 15:21:00"
"ILMN","Large","Good","No",97.565,96.59,92.09,105.38,"Moderate","Mixed trend","Mixed trend",93.79,106.92,2.48,"Price between support and resistance","-","96.09-98.16","96.43-99.08","False",4.66,7.9,"2025-08-04 15:22:00"
"IMCC","ETF",NA,"No",2.69,2.66,2.43,3.95,"Moderate","Uptrend","Mixed trend",2.53,3.97,8.03,"Price between support and resistance","-","2.61-2.71","2.36-2.81","False",8.66,NA,"2025-08-04 15:20:00"
"INDA","ETF",NA,"No",52.52,51.99,51.28,53.03,"Moderate","Uptrend","Mixed trend",52.8,54.52,-7.18,"Low Value Zone","-","52.44-52.92","52.3-52.73","False",1.37,NA,"2025-08-04 15:16:00"
"INMB","ETF",NA,"No",2.865,2.84,2.43,2.89,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-13.07,"Low Value Zone","-","2.64-3.15","2.46-3.3","True",14.34,NA,"2025-08-04 15:20:00"
"IR","Large","Moderate","Yes",78.65,77.23,75.34,86.35,"Moderate","Mixed trend","Mixed trend",77.59,85.75,6.72,"Value Zone - Price near support","-","75.86-78.6","78.01-79.75","False",2.45,1.29,"2025-08-04 15:19:00"
"ITOT","ETF",NA,"No",137.815,137.68,133.01,139.55,"Good","Uptrend","Mixed trend",134.35,139.65,0.53,"Buy signal generated - watch for recovery/decline","Buy Signal","137-137.82","137.56-138.25","False",1.71,NA,"2025-08-04 15:18:00"
"ITW","Large","Good","Yes",253.77,251.23,246.72,258.86,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.78,"Value Zone - Price near support","-","252.51-255.05","252.53-255.06","False",1.61,11.38,"2025-08-04 15:18:00"
"IWM","ETF",NA,"No",219.47,217.28,211.02,222.18,"Good","Uptrend","Mixed trend",213.15,224.32,0.77,"Price between support and resistance","-","216.35-218.99","218.96-220.2","False",2.01,NA,"2025-08-04 15:16:00"
"IXUS","ETF",NA,"No",77.36,76.59,75.19,78.06,"Moderate","Uptrend","Mixed trend",75.95,78.79,1.01,"Value Zone - Price near support","-","77.17-77.31","77.16-77.46","False",1.14,NA,"2025-08-04 15:18:00"
"IYF","ETF",NA,"No",120.85,119.64,117.38,122.65,"Moderate","Uptrend","Mixed trend",118.57,123.92,1.35,"Value Zone - Price near support","-","120.25-120.75","120.35-121.32","True",1.81,NA,"2025-08-04 15:16:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,8.88,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","6.38-6.41","5.23-6.39","False",20.17,NA,"2025-08-04 15:02:00"
"JNJ","Large","Good","Yes",170.48,168.72,160.41,169.93,"Good","Uptrend","Uptrend",162.03,170.46,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","169.68-171.82","False",1.5,9.34,"2025-08-04 15:17:00"
"JNUG","ETF",NA,"No",77.56,75.9,70.88,80.4,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.82,"Price between support and resistance","-","74.26-77.55","75.28-80.25","False",6.62,NA,"2025-08-04 15:14:00"
"JOET","ETF",NA,"No",41.12,40.71,39.61,41.44,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.51,"Elevated Zone - Price near resistance","-","41.03-41.09","40.73-41.52","True",1.75,NA,"2025-08-04 15:16:00"
"JPM","Large","Good","Yes",293.74,290.8,280.58,297.07,"Good","Uptrend","Mixed trend",283.41,299.77,0.58,"Price between support and resistance","-","290.7-293.42","292.28-295.03","False",1.51,19.5,"2025-08-04 15:16:00"
"KGC","Large","Good","No",17.16,16.8,15.39,16.84,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.87-17.46","False",3.73,1.24,"2025-08-04 15:13:00"
"KLAC","Large","Good","Yes",913.14,904.01,851.82,923.25,"Good","Mixed trend","Mixed trend",860.42,929.99,0.32,"Elevated Zone - Price near resistance","-","901.27-912.81","908.8-921.59","False",3.75,30.41,"2025-08-04 15:18:00"
"KMB","Large","Good","Yes",133.315,131.98,125.6,135.13,"Moderate","Uptrend","Uptrend",126.87,136.41,0.48,"Price between support and resistance","-","132.56-133.43","132.6-134.02","False",1.95,7.32,"2025-08-04 15:21:00"
"KOLD","ETF",NA,"No",33.945,33.05,28.12,33.27,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.45-34.74","False",10.26,NA,"2025-08-04 15:16:00"
"KORU","ETF",NA,"No",80.37,79.57,74.05,83.41,"Good","Mixed trend","Mixed trend",75.03,84.55,0.78,"Price between support and resistance","-","79.7-80.7","79.4-81.34","False",6.93,NA,"2025-08-04 15:13:00"
"KRYS","Mid","Good","No",136.765,134.86,129.54,137.56,"Good","Mixed trend","Mixed trend",142.49,157.57,-3.63,"Low Value Zone","-","132.7-137.03","129.38-142.69","True",3.95,4.18,"2025-08-04 15:20:00"
"KSPI","Large","Good","No",85.635,85.55,77.53,86.44,"Moderate","Uptrend","Mixed trend",78.31,85.54,-0.01,"Buy signal generated - watch for recovery/decline","Buy Signal","82.61-85.65","81.91-89.3","True",4.16,10.25,"2025-08-04 15:10:00"
"KURA","ETF",NA,"No",6.405,6.08,5.79,6.4,"Good","Uptrend","Mixed trend",5.96,6.62,0.5,"Price between support and resistance","-","5.91-6.24","6.35-6.53","False",4.64,NA,"2025-08-04 15:20:00"
"KVHI","ETF",NA,"No",5.26,5.21,5.09,5.48,"-",NA,"Mixed trend",5.19,5.48,3.21,"Value Zone - Price near support","-","5.25-5.25","5.2-5.28","False",2.21,NA,"2025-08-04 15:15:00"
"KYMR","ETF",NA,"No",43.695,43.1,41.18,47.21,"Moderate","Mixed trend","Mixed trend",42.69,46.61,2.89,"Price between support and resistance","-","43.01-43.19","42.98-44.93","False",4.46,NA,"2025-08-04 15:20:00"
"L","Large","Good","Yes",92.47,91.55,88.23,92.46,"Moderate","Uptrend","Uptrend",89.12,92.68,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.29-93.68","False",1.57,6.1,"2025-08-04 15:11:00"
"LABU","ETF",NA,"No",63.42,61.71,57,65.12,"Good","Uptrend","Mixed trend",59.12,66.19,0.64,"Price between support and resistance","-","60-63.42","61.98-64.83","False",7.63,NA,"2025-08-04 15:14:00"
"LAES","ETF",NA,"No",3.0069,2.98,2.72,3.04,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.46,"Low Value Zone","-","3-3.05","2.98-3.03","False",8.48,NA,"2025-08-04 15:19:00"
"LFWD","ETF",NA,"No",0.6961,0.69,0.65,0.7,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.42,"Low Value Zone - Price below support","-","0.7-0.7","0.67-0.72","False",6.24,NA,"2025-08-04 15:15:00"
"LIN","Large","Good","Yes",465.8,461.14,448.8,470.55,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.67,"Elevated Zone - Price near resistance","-","464-467.68","462.17-469.2","False",1.48,14.06,"2025-08-04 15:17:00"
"LIND","ETF",NA,"No",12.3,11.94,11.38,12.59,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.63,"Price between support and resistance","-","11.65-12.23","11.48-13","False",3.67,NA,"2025-08-04 15:19:00"
"LLY","Large","Good","Yes",768.51,760.82,729.71,803.05,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.79,"Price between support and resistance","-","763.02-772.17","761.53-775.27","False",4.09,12.27,"2025-08-04 15:16:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.785,108.69,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.62-109.95","False",0.75,NA,"2025-08-04 15:16:00"
"MA","Large","Good","Yes",569.0775,563.39,549.11,576.16,"Good","Uptrend","Mixed trend",554.66,581.56,0.87,"Price between support and resistance","-","564.54-568.01","566.5-571.47","False",1.99,14.84,"2025-08-04 15:17:00"
"MATX","Mid","Good","No",109.12,108.03,103.75,114.02,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.77,"Price between support and resistance","-","108.66-110.59","107.66-110.57","False",3.96,14.69,"2025-08-04 15:22:00"
"MCD","Large","Moderate","Yes",304.51,304.21,293.43,309.18,"Moderate","Uptrend","Uptrend",296.39,309.37,0.6,"Buy signal generated - good momentum","Buy Signal","302.08-305.92","303.04-305.99","False",1.43,11.33,"2025-08-04 15:17:00"
"MDWD","ETF",NA,"No",18.405,17.97,17.35,18.33,"Moderate","Uptrend","Mixed trend",18.53,20.59,-17.62,"Value Zone - Price near support","-","17.41-18.53","17.04-19.78","True",3.47,NA,"2025-08-04 15:20:00"
"MELI","Large","Good","No",2398.49,2374.51,2311.34,2484.51,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,2.15,"Value Zone - Price near support","-","2378.5-2430.57","2360.29-2434.85","False",2.66,40.63,"2025-08-04 15:11:00"
"META","Large","Good","Yes",776.8,766.17,701.42,772.48,"Good","Uptrend","Uptrend",708.5,776.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","757.5-774.84","773.01-782.81","False",2.56,27.53,"2025-08-04 15:16:00"
"METC","ETF",NA,"No",21.63,20.19,16.53,21.48,"Good","Mixed trend","Mixed trend",16.7,22.23,0.12,"Price between support and resistance","-","19-21.38","21.48-22.42","False",6.17,NA,"2025-08-04 15:21:00"
"METCB","ETF",NA,"No",14.05,13.64,11.82,14.59,"Good","Uptrend","Mixed trend",11.94,14.95,0.43,"Price between support and resistance","-","13.18-14.1","13.39-14.58","False",5.48,NA,"2025-08-04 15:21:00"
"METD","ETF",NA,"No",13.78,13.64,13.06,13.92,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.31,"Low Value Zone - Price below support","-","13.83-14.13","13.61-13.86","False",4.24,NA,"2025-08-04 15:14:00"
"METU","ETF",NA,"No",49,47.76,41.29,48.4,"Good","Mixed trend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.49-49.89","False",5.22,NA,"2025-08-04 15:14:00"
"MEXX","ETF",NA,"No",15.7654,15.53,14.76,15.84,"-","Mixed trend","Mixed trend",16.14,17.69,-5.14,"Low Value Zone - Price below support","-","15.45-15.61","14.39-15.85","False",4.93,NA,"2025-08-04 15:03:00"
"MIDU","ETF",NA,"No",45.89,45.43,43.07,48.29,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","-","45.36-45.95","44.6-47.18","False",5.19,NA,"2025-08-04 14:59:00"
"MLM","Large","Good","Yes",604.35,598.31,555.16,602.25,"Good","Downtrend","Uptrend",560.77,600.71,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","588.64-618.58","False",1.84,17.45,"2025-08-04 15:19:00"
"MODG","ETF",NA,"No",8.6033,8.45,7.94,9.39,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.3,"Price between support and resistance","-","8.26-8.64","8.52-8.75","False",5.99,NA,"2025-08-04 15:22:00"
"MRK","Large","Good","Yes",79.87,79.07,75.81,83.63,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.89,"Price between support and resistance","-","79.46-79.78","79.31-80.43","False",4.12,6.49,"2025-08-04 15:17:00"
"MRVL","ETF",NA,"No",76.72,75.87,71.81,80.6,"Good","Uptrend","Mixed trend",72.54,82.3,1.33,"Price between support and resistance","-","75.01-76.72","75.85-77.59","False",4.83,NA,"2025-08-04 15:20:00"
"MSFD","ETF",NA,"No",10.46,10.36,10.11,10.56,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-10.6,"Value Zone - Price near support","-","10.45-10.64","10.34-10.52","False",2.33,NA,"2025-08-04 15:14:00"
"MSFT","Large","Good","Yes",536.295,535.76,500.22,546.93,"Good","Mixed trend","Mixed trend",505.27,548.75,0.4,"Buy signal generated - watch for recovery/decline","Buy Signal","527.8-537.54","533.59-539","False",1.22,13.63,"2025-08-04 15:16:00"
"MSFU","ETF",NA,"No",57.155,57.1,50.95,59.11,"Good","Mixed trend","Mixed trend",51.46,59.36,0.39,"Buy signal generated - watch for recovery/decline","Buy Signal","55.97-57.32","56.6-58.1","False",2.6,NA,"2025-08-04 15:13:00"
"MSTU","ETF",NA,"No",7.48,7.11,6.05,10.64,"Moderate","Uptrend","Mixed trend",7.22,8.91,5.56,"Price between support and resistance","-","6.77-7.45","7.29-7.67","False",14.86,NA,"2025-08-04 15:15:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","13.68-13.79","13.7-13.87","False",2.61,1.06,"2025-08-04 15:12:00"
"MURA","ETF",NA,"No",1.8125,1.79,1.71,1.91,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.13,"Low Value Zone - Price below support","-","1.81-2.01","1.59-1.9","True",4.69,NA,"2025-08-04 15:20:00"
"MUU","ETF",NA,"No",17.948,17.77,16.33,156.13,"Weak","Mixed trend","Mixed trend",17.93,21.38,190.33,"Value Zone - Price near support","-","17.61-18.19","17.49-18.4","False",8.12,NA,"2025-08-04 15:12:00"
"MUX","ETF",NA,"No",10.4,10.29,9.82,11.05,"Good","Mixed trend","Mixed trend",9.98,11.21,1.95,"Price between support and resistance","-","10.18-10.4","10.23-10.57","False",4.58,NA,"2025-08-04 15:17:00"
"MXCT","ETF",NA,"No",2.08,2.04,1.92,2.48,"Moderate","Uptrend","Mixed trend",2.04,2.27,4.99,"Value Zone - Price near support","-","2.03-2.06","1.94-2.32","False",6.05,NA,"2025-08-04 15:19:00"
"MYNZ","ETF",NA,"No",1.42,1.41,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone","-","1.36-1.58","1.21-1.62","True",10.3,NA,"2025-08-04 15:20:00"
"NAIL","ETF",NA,"No",65.995,64.73,56.99,66.2,"Good","Mixed trend","Mixed trend",57.57,66.82,0.1,"Elevated Zone - Price near resistance","-","63.58-65.88","65.38-66.96","False",8.48,NA,"2025-08-04 15:14:00"
"NAVI","Small","Moderate","No",12.71,12.58,12.13,12.83,"Moderate","Uptrend","Mixed trend",12.88,14.31,-9.22,"Value Zone - Price near support","-","12.68-12.9","12.55-12.87","False",3.59,0.32,"2025-08-04 15:21:00"
"NFLX","Large","Good","Yes",1168.37,1156.69,1126.03,1964.61,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,51.12,"Value Zone - Price near support","-","1162.5-1174","1162.22-1173.35","False",2.65,23.52,"2025-08-04 15:17:00"
"NFXL","ETF",NA,"No",54.83,54.28,51.42,55.37,"Weak","Uptrend","Mixed trend",55.56,61.77,-9.47,"Value Zone - Price near support","-","54.6-55.43","53.46-56.2","False",5.27,NA,"2025-08-04 15:13:00"
"NFXS","ETF",NA,"No",14.365,14.22,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.42,"Elevated Zone - Price near resistance","-","14.32-14.39","14.19-14.54","False",2.52,NA,"2025-08-04 15:09:00"
"NKTR","ETF",NA,"No",23.22,22.99,19.98,26.71,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.53,"Price between support and resistance","-","22.65-23.36","22.64-23.79","False",8.27,NA,"2025-08-04 15:21:00"
"NOW","Large","Moderate","Yes",923.1325,913.9,886.03,932.18,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.76,"Low Value Zone","-","919.2-928.83","917.22-928.7","False",3.05,7.96,"2025-08-04 15:17:00"
"NRSN","ETF",NA,"No",1.28,1.19,1.09,1.21,"Moderate","Uptrend","Mixed trend",1.31,2,-25.21,"Low Value Zone","-","1.07-1.3","1.12-1.41","True",7.98,NA,"2025-08-04 15:20:00"
"NTHI","ETF",NA,"No",4.91,4.86,4.26,6.35,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.59,"Price between support and resistance","-","4.78-4.93","4.5-5.34","False",12.34,NA,"2025-08-04 15:20:00"
"NUGT","ETF",NA,"No",81.11,78.66,72.07,79.51,"Good","Mixed trend","Uptrend",72.8,79.62,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.98","79.16-83.45","False",5.72,NA,"2025-08-04 15:16:00"
"NVDA","Large","Good","Yes",179.305,175.67,164.09,179.04,"Good","Uptrend","Mixed trend",165.75,181.19,0.14,"Elevated Zone - Price near resistance","-","175.26-176.08","178.56-180.39","False",2.92,3.09,"2025-08-04 15:12:00"
"NVDD","ETF",NA,"No",4.1085,4.07,3.9,4.15,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.31,"Low Value Zone - Price below support","-","4.11-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 15:14:00"
"NVDU","ETF",NA,"No",125.51,123.03,108.07,126.32,"Good","Mixed trend","Mixed trend",109.16,127.49,0.12,"Elevated Zone - Price near resistance","-","120.3-125.76","124.01-128.14","False",6.06,NA,"2025-08-04 15:14:00"
"OKE","Large","Good","Yes",79.86,79.06,76.29,84.38,"Good","Uptrend","Mixed trend",78.69,83.23,2.88,"Value Zone - Price near support","-","79.12-79.55","79.45-80.2","False",3.51,5.12,"2025-08-04 15:12:00"
"ON","Large","Moderate","Yes",48.735,48.25,44.87,49.21,"Moderate","Mixed trend","Downtrend",53.24,60.46,-2.6,"Low Value Zone - Price below support","-","49.38-55.89","45.27-50.85","True",7,1.44,"2025-08-04 15:12:00"
"ORCL","Large","Good","Yes",252.085,248.84,230.5,254.64,"Good","Mixed trend","Mixed trend",232.83,257.14,0.26,"Elevated Zone - Price near resistance","-","246-251.68","249.98-254.21","False",2.7,4.35,"2025-08-04 15:17:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","18.11-18.7","17.12-18.39","False",10.44,NA,"2025-08-04 15:06:00"
"PBM","Nano","Moderate","No",4.9681,4.79,3.87,7.71,"Good","Mixed trend","Mixed trend",3.91,8.84,3.67,"Price between support and resistance","-","4.09-5.49","4.25-5.69","True",12.97,41.76,"2025-08-04 15:19:00"
"PESI","ETF",NA,"No",11.38,11.27,10.61,12.02,"Moderate","Uptrend","Mixed trend",10.72,12.1,1.09,"Price between support and resistance","-","11.18-11.91","10.74-12.02","False",3.39,NA,"2025-08-04 15:16:00"
"PFE","Large","Moderate","Yes",23.585,23.35,22.65,27.14,"Moderate","Mixed trend","Mixed trend",23.44,24.94,9.45,"Value Zone - Price near support","-","23.45-23.66","23.49-23.69","False",3,1.38,"2025-08-04 15:12:00"
"PG","Large","Good","Yes",150.97,149.46,146.62,152.45,"Moderate","Uptrend","Mixed trend",151.74,160.7,-12.66,"Low Value Zone","-","150.57-151.22","150.27-151.72","False",1.9,6.51,"2025-08-04 15:17:00"
"PILL","ETF",NA,"No",5.83,5.61,5.26,7.24,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.44,"Price between support and resistance","-","5.49-5.73","1-11.4","False",6.3,NA,"2025-08-04 15:13:00"
"PLTD","ETF",NA,"No",7.9257,7.85,7.29,8,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.72,"Low Value Zone - Price below support","-","7.92-8.1","7.84-8.01","False",7.13,NA,"2025-08-04 15:14:00"
"PLTR","Large","Moderate","Yes",160.48,158.88,145.31,159.5,"Good","Mixed trend","Uptrend",146.78,159.86,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.25-161.73","False",4.14,0.23,"2025-08-04 15:12:00"
"PLTU","ETF",NA,"No",83.4314,81.69,70.25,82.1,"Good","Uptrend","Uptrend",70.96,82.25,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.97-84.82","False",8.34,NA,"2025-08-04 15:15:00"
"PLUS","Small","Good","No",64.03,63.19,61.51,64.45,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-81.57,"Low Value Zone","-","63.19-63.19","63.58-65.49","False",2.66,4.05,"2025-08-04 15:14:00"
"PM","Large","Moderate","Yes",163.121,162.96,159.31,185.11,"Moderate","Mixed trend","Mixed trend",162.24,172.52,10.67,"Buy signal generated - watch for recovery/decline","Buy Signal","162.64-164.67","162.12-164.11","False",2.24,6.76,"2025-08-04 15:17:00"
"PRAX","ETF",NA,"No",48.91,48.86,45.91,49.84,"Moderate","Uptrend","Mixed trend",49.77,58.43,-11.13,"Buy signal generated - watch for recovery/decline","Buy Signal","46.51-70","39.72-57.89","True",6.03,NA,"2025-08-04 15:19:00"
"PTIR","ETF",NA,"No",26.44,26.41,23.41,43.46,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Buy signal generated - watch for recovery/decline","Buy Signal","25.39-26.44","26.01-26.86","False",11.39,NA,"2025-08-04 15:16:00"
"QCMU","ETF",NA,"No",21.93,21.71,20.66,22.14,"-","Mixed trend","Mixed trend",22.22,24.88,-10.34,"Value Zone - Price near support","-","22.07-22.07","19.47-22.23","False",4.84,NA,"2025-08-04 15:11:00"
"QCOM","Large","Good","Yes",147.51,146.03,142.24,148.96,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-16.96,"Value Zone - Price near support","-","147.65-149.41","146.27-148.79","False",2.6,10.36,"2025-08-04 15:17:00"
"QQQ","ETF",NA,"No",563.56,557.92,542.39,567.88,"Good","Uptrend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","-","557.94-563.41","562.6-565.08","False",1.8,NA,"2025-08-04 15:15:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.84,"-","Mixed trend","Mixed trend",15.07,15.95,14.96,"Value Zone - Price near support","-","15.13-15.19","14.94-15.31","False",3.16,NA,"2025-08-04 14:42:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","1.64-1.64","1.32-1.86","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","16.56-16.73","16.5-17.31","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.145,8.03,7.52,8.65,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.42,"Price between support and resistance","-","7.93-8.13","8.02-8.27","False",6.33,NA,"2025-08-04 15:15:00"
"RH","Mid","Moderate","No",219.355,214.5,192.33,216.98,"Good","Mixed trend","Uptrend",194.27,217.67,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.96-224.36","False",5.74,4.22,"2025-08-04 15:13:00"
"RKT","ETF",NA,"No",16.86,16.69,14.64,16.97,"Good","Uptrend","Uptrend",14.79,17,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.61-17.03","16.53-17.2","False",5.55,NA,"2025-08-04 15:22:00"
"ROBN","ETF",NA,"No",64.17,61.82,49.98,66.05,"Good","Uptrend","Mixed trend",50.48,67.55,0.25,"Price between support and resistance","-","58.8-64.84","62.11-67.09","False",8.12,NA,"2025-08-04 15:16:00"
"SANA","ETF",NA,"No",4.2247,4.09,3.77,4.57,"Good","Mixed trend","Mixed trend",3.81,4.83,1.46,"Price between support and resistance","-","3.89-4.29","4.1-4.35","False",7.22,NA,"2025-08-04 15:19:00"
"SATS","ETF",NA,"No",26.41,26.15,23.92,116.66,"Moderate","Mixed trend","Mixed trend",26.33,32.4,79.68,"Value Zone - Price near support","-","26.32-27.99","25.91-26.96","False",8.52,NA,"2025-08-04 15:21:00"
"SAVA","ETF",NA,"No",2.315,2.29,2.09,2.47,"Moderate","Mixed trend","Mixed trend",2.11,2.48,0.8,"Price between support and resistance","-","2.2-2.38","2.14-2.49","True",6.67,NA,"2025-08-04 15:20:00"
"SBAC","Large","Moderate","Yes",230.91,228.6,223.05,235.96,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.35,"Price between support and resistance","-","228.57-231.17","228.76-233.14","False",1.73,7.57,"2025-08-04 15:12:00"
"SCHB","ETF",NA,"No",24.3236,24.08,23.46,24.48,"Good","Uptrend","Mixed trend",23.7,24.65,0.52,"Elevated Zone - Price near resistance","-","24.13-24.31","24.26-24.48","False",1.64,NA,"2025-08-04 15:18:00"
"SCHD","ETF",NA,"No",26.595,26.33,25.91,27.09,"Good","Mixed trend","Mixed trend",26.25,27.3,2.04,"Value Zone - Price near support","-","26.43-26.58","26.52-26.67","False",1.61,NA,"2025-08-04 15:18:00"
"SCHH","ETF",NA,"No",21.0693,20.86,20.46,21.53,"Moderate","Uptrend","Mixed trend",20.78,21.65,1.99,"Value Zone - Price near support","-","20.98-21.11","20.99-21.15","False",1.93,NA,"2025-08-04 15:18:00"
