"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTC","Large","Moderate","Yes",206.56,206.647,208.01,-0.7,"Good","Mixed trend","Mixed trend",182.13,224.64,0.74,"Moderate","Price between support and resistance","-",207.18,"206.4-207.97","205.29-207.85","Neutral","False",2.37,4.24,"2025-08-15 14:01:00"
"KLAC","Large","Good","Yes",876.9052,876.884,955.41,-8.22,"Moderate","Mixed trend","Mixed trend",865.9,980.89,9.45,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","858.69-895.16","Neutral","False",3.46,30.38,"2025-08-15 14:01:00"
"CNC","Large","Good","Yes",28.485,28.496,26.93,5.77,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.94,"Hold","Price between support and resistance","-",28.22,"28.02-28.59","28.02-28.94","Neutral","False",5.37,4.12,"2025-08-15 14:01:00"
"CRCL","Large",NA,"No",148.87,149.184,139.23,6.92,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.86,"Hold","Price between support and resistance","-",147.38,"136.9-150.16","145.22-152.76","Neutral","False",10.11,-1.74,"2025-08-15 14:02:00"
"ZETA","Mid",NA,"No",19.0399,19.029,17.81,6.91,"Good","Mixed trend","Mixed trend",14.69,21.49,0.56,"Hold","Price between support and resistance","-",18.85,"17.87-19.05","18.83-19.4","Neutral","False",4.33,-0.15,"2025-08-15 14:02:00"
"OSCR","Mid",NA,"No",15.62,15.645,14.68,6.4,"Good","Mixed trend","Mixed trend",14.22,23.29,5.47,"Moderate","Price between support and resistance","-",15.5,"15.3-15.72","15.31-15.94","Neutral","False",7.46,-0.69,"2025-08-15 14:02:00"
"TWLO","Large","Poor","No",107.28,107.299,100.84,6.39,"Moderate","Mixed trend","Mixed trend",91.61,138.45,1.99,"Hold","Price between support and resistance","-",106.92,"106.46-107.2","105.37-109.2","Neutral","False",5.65,0.1,"2025-08-15 14:02:00"
"UAA","Mid","Moderate","No",5.205,5.204,4.92,5.79,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.84,"Hold","Price between support and resistance","-",5.18,"5.01-5.21","5.04-5.37","Neutral","False",3.58,0.22,"2025-08-15 14:02:00"
"MRNA","Large",NA,"Yes",28.29,28.302,26.69,5.99,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.65,"Hold","Price between support and resistance","-",28.36,"26.85-28.49","27.99-28.86","Neutral","False",5.74,-7.51,"2025-08-15 14:02:00"
"UA","Mid","Moderate","No",5.045,5.041,4.76,5.99,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.93,"Hold","Price between support and resistance","-",5.03,"4.96-5.05","4.85-5.24","Neutral","False",3.67,0.22,"2025-08-15 14:02:00"
"AAPD","ETF",NA,"No",15.58,15.581,15.44,0.91,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.37,"Hold","Price between support and resistance","-",15.56,"15.55-15.57","15.47-15.69","Neutral","False",3.16,NA,"2025-08-15 14:02:00"
"AAPU","ETF",NA,"No",27.25,27.268,27.76,-1.84,"Good","Mixed trend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-",27.27,"27.15-27.8","26.99-27.51","Neutral","False",4.63,NA,"2025-08-15 14:02:00"
"AMDD","ETF",NA,"No",13.29,13.291,13.07,1.68,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.97,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.11-13.47","Neutral","False",5.42,NA,"2025-08-15 14:01:00"
"AMZD","ETF",NA,"No",10.3581,10.365,10.337,0.2,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.41,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.25-10.47","Neutral","False",3.31,NA,"2025-08-15 14:01:00"
"AVS","ETF",NA,"No",11.87,11.876,11.482,3.38,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.75-12.43","Higher","False",4.22,NA,"2025-08-15 13:52:00"
"CSCL","ETF",NA,"No",23.579,23.396,25.833,-8.73,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-5.08,"Moderate","Low Value Zone - Price below support","-",23.52,"23.11-23.34","21.21-23.82","Lower","False",3.1,NA,"2025-08-15 14:00:00"
"DFEN","ETF",NA,"No",56.72,56.77,57.13,-0.72,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.89,"Moderate","Price between support and resistance","-",55.76,"55.25-55.76","55.48-57.96","Neutral","False",3.65,NA,"2025-08-15 14:03:00"
"DPST","ETF",NA,"No",95.17,95.256,98.27,-3.15,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.14,"Moderate","Price between support and resistance","-",95.26,"95.19-95.28","92.63-96.75","Neutral","False",5.49,NA,"2025-08-15 14:03:00"
"DRN","ETF",NA,"No",9.32,9.317,9.13,2.08,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.25,"9.24-9.32","9.21-9.43","Neutral","False",5.02,NA,"2025-08-15 14:03:00"
"EDC","ETF",NA,"No",42.62,42.612,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.77-42.19","42.18-42.69","Lower","False",3.62,NA,"2025-08-15 14:02:00"
"EDZ","ETF",NA,"No",4.92,4.923,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 13:55:00"
"FAS","ETF",NA,"No",167.52,167.494,171.85,-2.52,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",167.52,"167.52-167.52","164.67-169.12","Neutral","False",4.91,NA,"2025-08-15 14:03:00"
"FAZ","ETF",NA,"No",4.3792,4.379,4.26,2.8,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.22,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 14:03:00"
"GGLS","ETF",NA,"No",10.775,10.672,10.775,0,"Moderate","Mixed trend","Mixed trend",10.64,13.93,23.34,"Moderate","Value Zone - Price near support","-",10.67,"10.62-10.62","10.58-10.97","Neutral","False",2.88,NA,"2025-08-15 14:03:00"
"HIBL","ETF",NA,"No",49.86,49.913,51.43,-3.05,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-",49,"48.86-49.36","48.22-51.5","Neutral","False",4,NA,"2025-08-15 14:03:00"
"KORU","ETF",NA,"No",83.88,83.871,84.6,-0.85,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-",82.32,"82.2-83.04","82.66-84.23","Neutral","False",5.81,NA,"2025-08-15 14:03:00"
"METD","ETF",NA,"No",13.6,13.594,13.685,-0.62,"Moderate","Mixed trend","Mixed trend",13.43,16.39,16.36,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.43-13.77","Neutral","False",3.99,NA,"2025-08-15 14:03:00"
"METU","ETF",NA,"No",50.2,50.236,49.47,1.48,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-",50.4,"50.21-50.46","49.29-51.13","Higher","False",4.67,NA,"2025-08-15 14:03:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-",17.64,"17.39-17.56","17.59-17.99","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFD","ETF",NA,"No",10.69,10.696,10.74,-0.47,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.72,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.59-10.79","Neutral","False",2.27,NA,"2025-08-15 14:03:00"
"MUU","ETF",NA,"No",22.53,22.589,24.29,-7.25,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.14,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.06-23.98","Neutral","False",6.77,NA,"2025-08-15 14:03:00"
"NVDU","ETF",NA,"No",126.2083,126.231,128.8,-2.01,"Good","Mixed trend","Mixed trend",101.37,134.57,0.34,"Moderate","Price between support and resistance","-",125.25,"125.22-125.49","123.85-128.56","Neutral","False",4.84,NA,"2025-08-15 14:03:00"
"PALU","ETF",NA,"No",18.95,18.944,18.493,2.47,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.55,"Hold","Price between support and resistance","-",18.62,"18.54-18.7","18.48-19.42","Neutral","False",10.37,NA,"2025-08-15 13:51:00"
"PLTD","ETF",NA,"No",7.1025,7.101,6.96,2.05,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.95,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7-7.21","Neutral","False",7.12,NA,"2025-08-15 14:03:00"
"PLTU","ETF",NA,"No",100.7,100.696,104.64,-3.77,"Good","Mixed trend","Mixed trend",70.59,117.25,0.55,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","97.3-104.13","Neutral","False",8.11,NA,"2025-08-15 14:03:00"
"RETL","ETF",NA,"No",9.45,9.463,9.48,-0.32,"Good","Mixed trend","Mixed trend",7.91,10.19,0.48,"Moderate","Price between support and resistance","-",8.82,"9.26-9.35","9.27-9.64","Neutral","False",4.69,NA,"2025-08-15 14:03:00"
"SOXL","ETF",NA,"No",27.395,27.434,29.42,-6.88,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.77,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.96-27.85","Neutral","False",5.52,NA,"2025-08-15 14:03:00"
"SOXS","ETF",NA,"No",6.9001,6.893,6.46,6.81,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.83,"6.66-6.94","6.8-7","Neutral","False",10.13,NA,"2025-08-15 14:03:00"
"SPDN","ETF",NA,"No",9.975,9.973,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10","Neutral","False",1.91,NA,"2025-08-15 14:03:00"
"SPXL","ETF",NA,"No",193.46,193.711,194.04,-0.3,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-",193.3,"192.6-195.74","192.3-194.74","Neutral","False",2.6,NA,"2025-08-15 14:03:00"
"TECL","ETF",NA,"No",106.08,106.166,108.4,-2.14,"Good","Mixed trend","Mixed trend",91.18,113.62,0.51,"Moderate","Price between support and resistance","-",105.65,"105.61-105.79","104.33-107.8","Neutral","False",3.18,NA,"2025-08-15 14:04:00"
"TSLL","ETF",NA,"No",12.2085,12.217,12.55,-2.72,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.8,"Moderate","Price between support and resistance","-",12.64,"12.24-12.77","12.01-12.4","Neutral","False",10.6,NA,"2025-08-15 14:04:00"
"TSLS","ETF",NA,"No",7.3915,7.39,7.28,1.53,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.88,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.31-7.48","Neutral","False",5.6,NA,"2025-08-15 14:04:00"
"TYD","ETF",NA,"No",25.005,25.001,25.216,-0.84,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.37,"Moderate","Price between support and resistance","-",24.5,"24.5-24.75","24.6-25.07","Lower","False",1.89,NA,"2025-08-15 13:49:00"
"URAA","ETF",NA,"No",28.396,28.361,28.61,-0.75,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.01,"Moderate","Price between support and resistance","-",27.44,"27.4-27.81","26.5-30.29","Neutral","False",5.06,NA,"2025-08-15 14:02:00"
"YANG","ETF",NA,"No",26.91,26.911,26.96,-0.19,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.7-27.12","Neutral","False",8.51,NA,"2025-08-15 14:03:00"
"SPY","ETF",NA,"No",644.475,644.575,644.95,-0.07,"Good","Mixed trend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-",643.91,"643.68-646.17","643.24-645.7","Neutral","False",0.85,NA,"2025-08-15 14:04:00"
"QQQ","ETF",NA,"No",577.89,577.934,579.89,-0.34,"Good","Mixed trend","Mixed trend",538.3,596.47,0.47,"Moderate","Price between support and resistance","-",577.59,"576.99-580.1","576.17-579.58","Neutral","False",0.97,NA,"2025-08-15 14:04:00"
"ETHA","ETF",NA,"No",33.57,33.628,34.37,-2.33,"Good","Mixed trend","Mixed trend",23.09,36.83,0.31,"Hold","Price between support and resistance","-",34.9,"33.38-35.17","33-33.96","Neutral","False",4.31,NA,"2025-08-15 14:04:00"
"TQQQ","ETF",NA,"No",93.55,93.57,94.6,-1.11,"Good","Mixed trend","Mixed trend",80.47,98.49,0.38,"Moderate","Price between support and resistance","-",93.35,"93.12-94.5","92.78-94.31","Neutral","False",2.95,NA,"2025-08-15 14:04:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.95,-0.67,"Moderate","Mixed trend","Mixed trend",5.87,6.61,18.28,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.88-5.94","Neutral","False",2.23,NA,"2025-08-15 14:04:00"
"MSTU","ETF",NA,"No",6.5365,6.554,6.77,-3.45,"Moderate","Mixed trend","Mixed trend",6.47,11,67.65,"Moderate","Value Zone - Price near support","-",6.55,"6.32-6.8","6.35-6.72","Neutral","False",9.28,NA,"2025-08-15 14:04:00"
"XLF","ETF",NA,"No",52.5663,52.584,53.01,-0.84,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.03,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.36-52.68","Neutral","False",1.68,NA,"2025-08-15 14:04:00"
"AMDL","ETF",NA,"No",12.8457,12.855,13.31,-3.49,"Good","Mixed trend","Mixed trend",9.01,14.46,0.42,"Moderate","Price between support and resistance","-",12.89,"12.73-13.28","12.6-13.09","Neutral","False",4.75,NA,"2025-08-15 14:04:00"
"TSLY","ETF",NA,"No",7.7543,7.753,7.83,-0.97,"Moderate","Mixed trend","Mixed trend",7.58,9.15,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.76,"7.75-7.89","7.68-7.82","Neutral","False",5.53,NA,"2025-08-15 14:04:00"
"SMH","ETF",NA,"No",295.55,295.67,301.92,-2.11,"Good","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-",295.33,"295.18-296.31","293.44-297.68","Neutral","False",1.77,NA,"2025-08-15 14:04:00"
"SOXX","ETF",NA,"No",248.48,248.625,254.14,-2.23,"Good","Mixed trend","Mixed trend",230.76,260.81,0.7,"Moderate","Price between support and resistance","-",248.77,"248.13-252.49","246.65-250.35","Neutral","False",1.87,NA,"2025-08-15 14:04:00"
"RGTX","ETF",NA,"No",52.25,52.57,62.368,-16.22,"Moderate","Mixed trend","Mixed trend",36.92,67.2,0.98,"Moderate","Price between support and resistance","-",52.5,"51.93-53.29","46.64-57.49","Neutral","False",15.87,NA,"2025-08-15 14:03:00"
"XLE","ETF",NA,"No",86.03,86.054,85.56,0.55,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.27,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.6-86.46","Higher","False",1.86,NA,"2025-08-15 14:05:00"
"QQQM","ETF",NA,"No",237.78,237.856,238.695,-0.38,"Good","Mixed trend","Mixed trend",221.61,245.52,0.48,"Moderate","Price between support and resistance","-",237.56,"237.4-237.8","236.86-238.7","Neutral","False",0.98,NA,"2025-08-15 14:05:00"
"SPMO","ETF",NA,"No",117.3301,117.37,118.11,-0.66,"Good","Mixed trend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-",117.27,"117.25-117.45","116.65-118.21","Neutral","False",1.27,NA,"2025-08-15 14:05:00"
"NVDL","ETF",NA,"No",89.6134,89.621,91.47,-2.03,"Good","Mixed trend","Mixed trend",71.95,95.67,0.34,"Moderate","Price between support and resistance","-",88.9,"88.5-91.34","88.01-91.19","Neutral","False",4.9,NA,"2025-08-15 14:05:00"
"KRE","ETF",NA,"No",61.96,61.98,62.6,-1.02,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.04,"Moderate","Price between support and resistance","-",61.99,"61.87-62.06","61.42-62.45","Neutral","False",1.85,NA,"2025-08-15 14:05:00"
"BNDX","ETF",NA,"No",49.1299,49.127,49.32,-0.39,"Good","Mixed trend","Mixed trend",48.17,50.63,1.57,"Moderate","Value Zone - Price near support","-",49.14,"49.13-49.14","48.78-49.52","Higher","False",0.38,NA,"2025-08-15 14:05:00"
"AVGO","Large","Moderate","Yes",303.365,303.324,311.23,-2.53,"Good","Mixed trend","Mixed trend",267.54,324.51,0.59,"Moderate","Price between support and resistance","-",296.94,"297.29-300.33","298.94-306.14","Neutral","False",2.87,2.74,"2025-08-15 14:05:00"
"JPM","Large","Good","Yes",290.71,290.754,294.16,-1.17,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.23,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.75-291.83","Neutral","False",1.36,19.5,"2025-08-15 14:05:00"
"XOM","Large","Good","Yes",106.9,106.891,107.38,-0.45,"Moderate","Mixed trend","Mixed trend",105.26,119.59,7.74,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.23-107.57","Higher","False",2.5,7.04,"2025-08-15 14:05:00"
"COST","Large","Good","Yes",972.055,971.763,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.84,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","967.18-977.72","Neutral","False",1.53,17.65,"2025-08-15 14:05:00"
"MA","Large","Good","Yes",582.65,582.767,583.76,-0.19,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.72,"Moderate","Price between support and resistance","-",583.15,"582.37-583.8","579.05-586.17","Neutral","False",1.54,14.83,"2025-08-15 14:05:00"
"WMT","Large","Moderate","Yes",100.13,100.099,100.85,-0.71,"Good","Mixed trend","Mixed trend",94.72,107.08,1.29,"Moderate","Price between support and resistance","-",99.85,"99.84-99.92","99.73-100.8","Neutral","False",1.42,2.34,"2025-08-15 14:05:00"
"PG","Large","Good","Yes",155.3,155.249,153.74,1.01,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.64,"Moderate","Value Zone - Price near support","-",154.95,"154.9-155","154.35-156.24","Neutral","False",1.89,6.5,"2025-08-15 14:05:00"
"WFC","Large","Good","Yes",77.51,77.545,79.41,-2.39,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.38,"Good","Value Zone - Price near support","-",77.87,"77.63-78.09","76.73-77.86","Neutral","False",2.22,5.82,"2025-08-15 14:06:00"
"ORCL","Large","Good","Yes",248.565,248.726,244.96,1.47,"Good","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-",248.1,"246.01-249.18","245.57-251.55","Neutral","False",2.68,4.34,"2025-08-15 14:06:00"
"CSCO","Large","Good","Yes",66.185,66.283,69.3,-4.49,"Good","Mixed trend","Mixed trend",65.82,74.19,21.96,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.28-66.6","Neutral","False",1.55,2.61,"2025-08-15 14:06:00"
"ABT","Large","Good","Yes",131.5,131.483,129.28,1.72,"Good","Mixed trend","Mixed trend",127.18,142.2,2.47,"Moderate","Price between support and resistance","-",131.62,"131.41-131.8","130.37-132.63","Neutral","False",1.82,7.96,"2025-08-15 14:06:00"
"IBM","Large","Good","Yes",240.01,240.112,237.11,1.22,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.69,"Hold","Price between support and resistance","-",239.39,"239.15-239.7","239.2-241.24","Neutral","False",2.45,6.19,"2025-08-15 14:06:00"
"GE","Large","Good","Yes",268.275,268.294,269.7,-0.53,"Good","Mixed trend","Mixed trend",249.15,287.85,1.02,"Moderate","Price between support and resistance","-",268.49,"267.18-268.67","264.59-271.91","Neutral","False",2.2,7.01,"2025-08-15 14:06:00"
"NOW","Large","Moderate","Yes",866.15,866.817,850.86,1.8,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.62,"Hold","Price between support and resistance","-",863.78,"859.54-865.56","860.82-874.73","Neutral","False",3.01,7.91,"2025-08-15 14:06:00"
"QCOM","Large","Good","Yes",157.59,157.738,158.09,-0.32,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.85,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","156.8-158.41","Neutral","False",2.49,10.35,"2025-08-15 14:06:00"
"ADP","Large","Good","Yes",302.6535,302.605,301.68,0.32,"Moderate","Mixed trend","Mixed trend",297.38,337.37,6.58,"Moderate","Value Zone - Price near support","-",301.63,"301.41-301.78","300.38-304.84","Neutral","False",1.7,9.99,"2025-08-15 14:06:00"
"TT","Large","Good","Yes",423.93,424.139,428.53,-1.07,"Moderate","Mixed trend","Mixed trend",421.1,486.92,22.22,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","418.25-429.7","Neutral","False",1.41,12.68,"2025-08-15 14:06:00"
"EQIX","Large","Moderate","Yes",783.03,783.388,775.37,0.99,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.23,"Moderate","Price between support and resistance","-",783.83,"783.8-784.06","771.56-794.5","Neutral","False",1.74,10.16,"2025-08-15 14:05:00"
"ITW","Large","Good","Yes",260.28,260.317,262.49,-0.84,"Good","Mixed trend","Mixed trend",246.03,273.47,0.93,"Moderate","Price between support and resistance","-",254.8,"255.07-257.68","249.08-268.89","Neutral","False",1.6,11.39,"2025-08-15 14:06:00"
"HOOD","Large","Moderate","No",112.35,112.27,110.71,1.48,"Good","Mixed trend","Mixed trend",89.97,120.35,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",112.35,"110.73-112.74","110.31-114.41","Neutral","False",3.23,1.97,"2025-08-15 14:06:00"
"VMC","Large","Moderate","Yes",292.06,292.217,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-",292.16,"291.72-292.35","290.08-294.03","Neutral","False",1.79,7.21,"2025-08-15 14:05:00"
"VTI","ETF",NA,"No",316.905,316.957,317.19,-0.09,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.79,"316.61-316.92","316.28-317.6","Neutral","False",0.83,NA,"2025-08-15 14:06:00"
"SCHB","ETF",NA,"No",24.84,24.842,24.86,-0.08,"Good","Mixed trend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-",24.81,"24.81-24.83","24.77-24.91","Neutral","False",0.77,NA,"2025-08-15 14:06:00"
"ITOT","ETF",NA,"No",140.7601,140.785,140.9,-0.1,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-",140.62,"140.55-140.74","140.39-141.13","Neutral","False",0.86,NA,"2025-08-15 14:06:00"
"BND","ETF",NA,"No",73.405,73.406,73.54,-0.18,"Good","Mixed trend","Mixed trend",71.34,75.44,0.99,"Moderate","Price between support and resistance","-",73.46,"73.41-73.51","73.25-73.5","Neutral","False",0.54,NA,"2025-08-15 14:07:00"
"AGG","ETF",NA,"No",98.8958,98.902,99.09,-0.2,"Good","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.8-98.95","Neutral","False",0.52,NA,"2025-08-15 14:07:00"
"VNQ","ETF",NA,"No",89.7503,89.754,89.16,0.66,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.87,"Moderate","Price between support and resistance","-",89.69,"89.5-89.75","89.43-90.08","Neutral","False",1.47,NA,"2025-08-15 14:07:00"
"SCHH","ETF",NA,"No",21.0199,21.021,20.89,0.62,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.03,"Moderate","Price between support and resistance","-",21.01,"20.97-21.02","20.93-21.11","Neutral","False",1.57,NA,"2025-08-15 14:07:00"
"GLD","ETF",NA,"No",307.08,307.103,307.25,-0.06,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.61,"Moderate","Price between support and resistance","-",307.48,"307.17-307.79","306.58-307.64","Higher","False",1.96,NA,"2025-08-15 14:07:00"
"IAUM","ETF",NA,"No",33.2599,33.261,33.27,-0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.19-33.33","Neutral","False",1.98,NA,"2025-08-15 14:06:00"
"SGOL","ETF",NA,"No",31.8055,31.806,31.83,-0.08,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.55,"Moderate","Price between support and resistance","-",31.87,"31.82-31.88","31.73-31.88","Higher","False",1.98,NA,"2025-08-15 14:07:00"
"GLDM","ETF",NA,"No",66.03,66.036,66.08,-0.08,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.57,"Moderate","Price between support and resistance","-",66.17,"66.05-66.21","65.86-66.2","Higher","False",1.97,NA,"2025-08-15 14:07:00"
"AAAU","ETF",NA,"No",32.9385,32.941,32.955,-0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.55,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.86-33.01","Higher","False",1.97,NA,"2025-08-15 14:05:00"
"HGER","ETF",NA,"No",24.34,24.355,24.34,0,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.95,"Good","Value Zone - Price near support","-",24.34,"24.34-24.34","24.3-24.49","Higher","False",1.28,NA,"2025-08-15 14:01:00"
"VGT","ETF",NA,"No",700.71,700.796,704.47,-0.53,"Good","Mixed trend","Mixed trend",649.22,726.91,0.51,"Moderate","Price between support and resistance","-",699.69,"699.48-699.9","696.65-704.78","Neutral","False",1.17,NA,"2025-08-15 14:04:00"
"MENS","Mid",NA,"No",41.959,44.042,39.59,5.98,"Moderate","Downtrend","Mixed trend",20.45,52.42,0.49,"Hold","Price between support and resistance","-",44,"44-44","36.63-49.3","Higher","False",17.46,-0.04,"2025-08-15 13:58:00"
"NFXS","ETF",NA,"No",13.51,13.533,13.625,-0.84,"Moderate","Downtrend","Mixed trend",13.22,14.98,5.06,"Moderate","Price between support and resistance","-",13.55,"13.55-13.55","13.27-13.75","Higher","False",2.52,NA,"2025-08-15 14:03:00"
"NVDD","ETF",NA,"No",4.09,4.093,4.04,1.24,"Moderate","Downtrend","Mixed trend",3.99,5.46,13.7,"Moderate","Price between support and resistance","-",4.11,"4.1-4.12","4.05-4.13","Higher","False",4.19,NA,"2025-08-15 14:01:00"
"TNA","ETF",NA,"No",38.16,38.232,38.6,-1.14,"Good","Downtrend","Mixed trend",33.27,41.2,0.62,"Moderate","Price between support and resistance","-",38.11,"37.96-38.99","37.76-38.57","Neutral","False",5.42,NA,"2025-08-15 14:04:00"
"IBIT","ETF",NA,"No",66.7153,66.781,67.03,-0.47,"Moderate","Downtrend","Mixed trend",61.92,71.47,0.99,"Moderate","Price between support and resistance","-",66.68,"66.47-67.72","66.38-67.08","Neutral","False",2.96,NA,"2025-08-15 14:04:00"
"IWM","ETF",NA,"No",227.38,227.524,228.24,-0.38,"Good","Downtrend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-",227.27,"227.01-228.99","226.58-228.19","Neutral","False",1.81,NA,"2025-08-15 14:04:00"
