"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",9.125,9.135,9.035,8.35,9.28,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.75,"Moderate","Excellent reward to risk ratio zone","-",9.03,"8.42-8.7","8.86-10.12","Higher","False",10.12,-0.86,"2025-09-11 09:55:00"
"PLTR","Large","Moderate","Yes",165.7901,165.783,165.953,166.74,-0.57,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.57,"Moderate","Good reward to risk ratio zone","-",167.6,"167.34-167.75","164.6-166.95","Higher","False",3.92,0.29,"2025-09-11 09:55:00"
"TTD","Large","Moderate","No",46.5345,46.572,46.476,46.14,0.86,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,16.4,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.2-46.72","46.14-46.89","Neutral","False",4.44,0.83,"2025-09-11 09:56:00"
"VNET","Mid",NA,"No",8.9,9.053,8.971,7.93,12.23,"5.51","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,9.63,0.51,"Moderate","Low reward, High risk zone","-",8.81,"8.3-9.21","8.24-9.56","Neutral","False",6.63,-0.05,"2025-09-11 09:56:00"
"ZLAB","Mid",NA,"No",32.01,31.963,31.759,28.4,12.71,"9.09","Moderate","Mixed trend","Mixed trend","Hold","Overbought",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-",31.69,"31.19-32.02","30.43-33.59","Neutral","False",6.43,-2,"2025-09-11 09:56:00"
"CRCL","Large",NA,"No",127.31,127.26,124.672,113.69,11.98,"0.77","Good","Mixed trend","Mixed trend","Hold","-",107.75,268.9,7.24,"Hold","Excellent reward to risk ratio zone","-",126.04,"115.75-116.5","104.13-139.69","Lower","False",9.1,-1.75,"2025-09-11 09:56:00"
"MOH","Mid","Good","Yes",190.02,189.964,189.979,179.15,6.07,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",167.06,274.2,3.67,"Hold","Excellent reward to risk ratio zone","-",192.66,"191.98-193.34","178.64-201.52","Neutral","False",3.64,20.28,"2025-09-11 09:56:00"
"GXAI","Nano",NA,"No",1.83,1.825,1.769,1.55,18.06,"3.74","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.32,3.03,2.35,"Moderate","Good reward to risk ratio zone","-",1.81,"1.67-1.67","1.76-2.26","Higher","False",7.91,-0.59,"2025-09-11 09:56:00"
"AENT","Small","Moderate","No",5.9998,6.013,6.136,6.97,-13.92,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.69,"Moderate","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.94","4.1-7.9","Neutral","False",7.06,0.23,"2025-09-11 09:56:00"
"LSAK","Small",NA,"No",4.32,4.271,4.203,4.73,-8.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-42.93,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.2","3.94-4.53","Lower","False",3.54,-0.88,"2025-09-11 09:56:00"
"TEN","Small","Moderate","No",21.69,21.662,21.537,21.51,0.84,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Overbought",19.77,23.67,1.03,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.6,"21.6-21.6","21.15-22.23","Neutral","False",3.8,4.47,"2025-09-11 09:56:00"
"SHLS","-",NA,"No",6.905,6.876,6.878,6.88,0.36,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.65,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.76-6.83","6.51-7.3","Neutral","False",6.84,NA,"2025-09-11 09:56:00"
"FBLG","-",NA,"No",0.5428,0.543,0.543,0.543,-0.04,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.53","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 09:52:00"
"LXRX","Small",NA,"No",1.12,1.118,1.109,1.08,3.7,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.09","1.1-1.18","Higher","False",6.23,-0.32,"2025-09-11 09:56:00"
"ZENA","-",NA,"No",4.775,4.769,4.753,4.63,3.13,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,9.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.7,"4.58-4.7","4.53-5.01","Neutral","False",7.41,NA,"2025-09-11 09:57:00"
"UPXI","Small",NA,"No",5.69,5.69,5.714,5.46,4.21,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.19,10.86,10.28,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.64,"5.62-5.7","5.35-6","Neutral","False",16.03,-21.77,"2025-09-11 09:57:00"
NA,"ETF",NA,"No",5.37,5.295,5.153,4.86,10.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.73,9.47,6.38,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.05","5.18-6.3","Higher","False",10.5,NA,"2025-09-11 09:55:00"
"RPRX","Large","Good","No",36.33,36.315,36.259,36.18,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.6-35.97","35.79-36.87","Neutral","False",2.14,2.29,"2025-09-11 09:57:00"
"BDSX","-",NA,"No",0.4117,0.412,0.404,0.522,-21.13,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.73,"Good","Good reward to risk ratio zone"," Positive News",0.41,"0.4-0.4","0.29-0.53","Neutral","False",9.45,NA,"2025-09-11 09:57:00"
"MOBX","-",NA,"No",1.0286,1.023,1.029,1.04,-1.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.81,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.98-1.07","Neutral","False",7.9,NA,"2025-09-11 09:55:00"
"CHKP","Large","Good","No",195.5,195.398,195.097,194.24,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",188.81,237.3,6.25,"Hold","Excellent reward to risk ratio zone"," Positive News",192.08,"191.59-193.54","194.05-196.09","Lower","False",2.41,7.67,"2025-09-11 09:57:00"
"GAME","-",NA,"No",0.7322,0.73,0.731,0.733,-0.11,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,42.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.66-0.81","Neutral","False",10.99,NA,"2025-09-11 09:57:00"
"CBRL","Small","Good","No",49.385,49.358,49.216,49.17,0.44,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",48.41,73.55,24.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",49.45,"49.45-49.45","48.73-49.7","Lower","False",6.88,2.58,"2025-09-11 09:57:00"
"BRX","Mid","Moderate","No",28.065,28.044,27.995,27.79,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.51-27.79","27.72-28.41","Neutral","False",2.33,1.09,"2025-09-11 09:57:00"
"AMDL","-",NA,"No",9.807,9.82,9.842,10.12,-3.09,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.93,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.56-10.06","Higher","False",6.92,NA,"2025-09-11 09:57:00"
"AMZU","-",NA,"No",39.1621,39.104,39.001,38.87,0.75,"1.04","Moderate","Mixed trend","Mixed trend","Hold","Overbought",36.83,43.09,1.69,"Moderate","Good reward to risk ratio zone","-",38.22,"38.38-38.77","38.47-39.85","Neutral","False",3.74,NA,"2025-09-11 09:57:00"
"XLE","-",NA,"No",89.2235,89.223,89.084,89.11,0.13,"-0.7","Good","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.72,"Moderate","Low reward, High risk zone","-",88.94,"88.94-88.94","88.33-90.12","Neutral","False",1.86,NA,"2025-09-11 09:58:00"
"XBTY","-",NA,"No",21.99,21.976,21.947,21.81,0.83,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-",21.27,26.18,5.81,"Hold","Excellent reward to risk ratio zone","-",22,"22-22","21.85-22.12","Neutral","False",3.26,NA,"2025-09-11 09:58:00"
"RING","-",NA,"No",58.78,58.736,58.694,58.86,-0.14,"-0.49","Good","Mixed trend","Mixed trend","Hold","Overbought",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.6-58.19","58.16-59.13","Lower","False",2.66,NA,"2025-09-11 09:58:00"
"SNPS","Large","Moderate","Yes",409.93,410.143,412.005,387.78,5.71,"7.4","Moderate","Mixed trend","Downtrend","Hold","-",368.28,666.43,6.16,"Hold","Excellent reward to risk ratio zone","-",409.44,"402-415","401.16-418.7","Neutral","False",2.33,8.64,"2025-09-11 09:56:00"
