"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HES","Large","Yes",144.285,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","143.67-144.51",144.09,"Neutral","143.3-145.26","False",2.65,7.2,"2025-07-03 12:56:00"
"GUSH","ETF","No",24,"Good","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.81-23.91",23.85,"Neutral","23.65-24.35","False",7.15,NA,"2025-07-03 12:56:00"
"NUGT","ETF","No",76.56,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.42",75.79,"Neutral","74.41-78.89","False",5.71,NA,"2025-07-03 12:56:00"
"YINN","ETF","No",39.34,"Good","Mixed trend","Mixed trend",39.1752,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.22,"Neutral","38.97-39.77","False",7.29,NA,"2025-07-03 12:56:00"
"AMUU","ETF","No",31.7788,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.74,"Neutral","30.69-32.87","False",12.08,NA,"2025-07-03 12:56:00"
"PLTU","ETF","No",59.1402,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.55,"Higher","57.77-60.51","False",18.37,NA,"2025-07-03 12:56:00"
"TSLL","ETF","No",11.5952,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Neutral","11.39-11.79","False",11.58,NA,"2025-07-03 12:56:00"
"TSLY","ETF","No",8.1161,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.11,"Higher","8.03-8.2","False",8.18,NA,"2025-07-03 12:56:00"
"MSTU","ETF","No",8.485,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.66",8.49,"Neutral","8.21-8.76","False",17.56,NA,"2025-07-03 12:56:00"
"TLT","ETF","No",87.015,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.88-87.93",87.02,"Neutral","86.46-87.57","False",1.67,NA,"2025-07-03 12:57:00"
"AMDL","ETF","No",8.015,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Neutral","7.85-8.18","False",12.67,NA,"2025-07-03 12:57:00"
"LQD","ETF","No",109.095,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.1",109.07,"Higher","108.91-109.28","False",1.04,NA,"2025-07-03 12:57:00"
"LABD","ETF","No",6.88,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.86",6.85,"Higher","6.76-7","False",9.18,NA,"2025-07-03 12:57:00"
"MSTY","ETF","No",20.8726,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.84-20.92",20.86,"Neutral","20.73-21.01","False",8.64,NA,"2025-07-03 12:57:00"
"VCIT","ETF","No",82.46,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Higher","82.34-82.58","False",0.74,NA,"2025-07-03 12:57:00"
"KWEB","ETF","No",33.565,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.43,"Higher","33.43-33.7","False",3.52,NA,"2025-07-03 12:57:00"
"BND","ETF","No",73.08,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","73.02-73.2","False",0.57,NA,"2025-07-03 12:57:00"
"IEF","ETF","No",94.735,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.28-95.19","False",0.69,NA,"2025-07-03 12:57:00"
"BITO","ETF","No",21.075,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Neutral","20.92-21.23","False",4.71,NA,"2025-07-03 12:58:00"
"BITX","ETF","No",55.68,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Neutral","54.92-56.44","False",7.41,NA,"2025-07-03 12:58:00"
"GLD","ETF","No",307.18,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.29,"Neutral","305.59-308.76","False",2.1,NA,"2025-07-03 12:58:00"
"USFR","ETF","No",50.335,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.34-50.34",50.34,"Neutral","50.33-50.34","False",0.04,NA,"2025-07-03 12:58:00"
"AGG","ETF","No",98.4667,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.5",98.45,"Neutral","98.31-98.63","False",0.6,NA,"2025-07-03 12:58:00"
"KIE","ETF","No",58.86,"Moderate","Mixed trend","Mixed trend",57.8,59.95,"-","High Value Zone: near resistance; watch for pullback or reversal","58.81-58.81",58.81,"Neutral","58.51-59.21","False",2.31,NA,"2025-07-03 12:59:00"
"ICU","ETF","No",0.554,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.52-0.53",0.54,"Neutral","0.51-0.6","False",9.62,NA,"2025-07-03 13:00:00"
"META","Large","Yes",718.3088,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",715.23,"Neutral","711.76-724.85","False",4.42,25.55,"2025-07-03 12:55:00"
"INTC","Large","Yes",22.455,"Good","Downtrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.07,"Neutral","22.23-22.68","False",6.66,-4.48,"2025-07-03 12:53:00"
"LEN","Large","Yes",110.04,"Moderate","Downtrend","Mixed trend",109.15,118.3803,"Buy Signal","Buy signal generated - watch for recovery/decline","109.99-113.65",110.72,"Higher","107.48-111.15","False",3.85,12.07,"2025-07-03 12:54:00"
"XOM","Large","Yes",112.245,"Good","Downtrend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","111.99-113.03","False",2.75,7.54,"2025-07-03 12:55:00"
"PG","Large","Yes",160.33,"Moderate","Downtrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.25",159.94,"Neutral","159.33-161.37","False",2.12,6.3,"2025-07-03 12:55:00"
"MRK","Large","Yes",80.96,"Moderate","Downtrend","Mixed trend",78.135,83.07,"Buy Signal","Buy signal generated - watch for recovery/decline","80.96-81.08",80.99,"Higher","80.01-81.61","False",4.54,6.88,"2025-07-03 12:55:00"
"T","Large","Yes",28.33,"Good","Downtrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.27-28.37",28.27,"Neutral","28.26-28.4","False",2.58,1.63,"2025-07-03 12:55:00"
"EQIX","Large","Yes",785.72,"Moderate","Downtrend","Mixed trend",754.01,800.53,"Buy Signal","Buy signal generated - watch for recovery/decline","785.72-788.35",786.38,"Neutral","777.8-793.91","False",3.59,9.54,"2025-07-03 12:56:00"
"XLP","ETF","No",82.07,"Moderate","Downtrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","82.05-82.05",82.05,"Neutral","81.63-82.53","False",1.34,NA,"2025-07-03 12:57:00"
"BIL","ETF","No",91.4901,"Good","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.49-91.49",91.49,"Higher","91.49-91.5","False",0,NA,"2025-07-03 12:58:00"
"FNGD","Mid","No",6.365,"Moderate","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.24-6.43","False",9.01,0.22929762,"2025-07-03 12:54:00"
"UVXY","ETF","No",18.4179,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.24,"Neutral","18.22-18.62","False",12.13,NA,"2025-07-03 12:57:00"
"RWM","ETF","No",18.225,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal","18.21-18.22",18.22,"Higher","18.07-18.37","False",2.47,NA,"2025-07-03 12:57:00"
"TZA","ETF","No",10.74,"Moderate","Downtrend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.87",10.75,"Higher","10.59-10.9","False",7.34,NA,"2025-07-03 12:57:00"
