"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",59.1209,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.53,"Higher","57.75-60.49","False",18.37,NA,"2025-07-03 12:44:00"
"TSLL","ETF","No",11.665,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Neutral","11.47-11.86","False",11.58,NA,"2025-07-03 12:44:00"
"MSTU","ETF","No",8.4906,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.48,"Neutral","8.21-8.76","False",17.56,NA,"2025-07-03 12:44:00"
"TLT","ETF","No",87,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.88-87.93",87.03,"Neutral","86.44-87.56","False",1.67,NA,"2025-07-03 12:44:00"
"LQD","ETF","No",109.1,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal","109.04-109.1",109.07,"Higher","108.91-109.29","False",1.04,NA,"2025-07-03 12:45:00"
"FXI","ETF","No",36.245,"Moderate","Mixed trend","Mixed trend",36.22,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.23,"Neutral","36.13-36.36","False",2.29,NA,"2025-07-03 12:45:00"
"UVXY","ETF","No",18.29,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","18.1-18.48","False",12.13,NA,"2025-07-03 12:45:00"
"LABD","ETF","No",6.885,"Moderate","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.86",6.85,"Neutral","6.77-7","False",9.18,NA,"2025-07-03 12:45:00"
"MSTY","ETF","No",20.85,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.84-20.92",20.88,"Neutral","20.71-20.99","False",8.64,NA,"2025-07-03 12:45:00"
"VCIT","ETF","No",82.475,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Neutral","82.35-82.6","False",0.74,NA,"2025-07-03 12:45:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.41-100.44","False",0,NA,"2025-07-03 12:45:00"
"BND","ETF","No",73.085,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","73.02-73.19","False",0.57,NA,"2025-07-03 12:45:00"
"IEF","ETF","No",94.725,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.26-95.19","False",0.69,NA,"2025-07-03 12:45:00"
"MSTX","ETF","No",39.24,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.33,"Neutral","38.1-40.39","False",16.93,NA,"2025-07-03 12:45:00"
"CONY","ETF","No",9.16,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.11,"Neutral","9.05-9.27","False",7.9,NA,"2025-07-03 12:45:00"
"AGG","ETF","No",98.465,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.5",98.45,"Higher","98.41-98.59","False",0.6,NA,"2025-07-03 12:46:00"
"EFA","ETF","No",89.4653,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.44-89.44",89.44,"Higher","89.38-89.64","False",1.91,NA,"2025-07-03 12:46:00"
"CONL","ETF","No",46.59,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.34-47.84","False",13.12,NA,"2025-07-03 12:46:00"
"KIE","ETF","No",58.925,"Moderate","Mixed trend","Mixed trend",57.8,59.95,"-","High Value Zone: near resistance; watch for pullback or reversal","58.81-58.81",58.81,"Neutral","58.57-59.28","False",2.31,NA,"2025-07-03 12:47:00"
"MTUM","ETF","No",239.38,"Good","Mixed trend","Mixed trend",235.67,240.75,"-","High Value Zone: near resistance; watch for pullback or reversal","239.28-239.28",239.28,"Neutral","239.11-240.17","False",3.22,NA,"2025-07-03 12:47:00"
"ICU","ETF","No",0.55,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.52-0.53",0.54,"Higher","0.51-0.59","False",9.62,NA,"2025-07-03 12:48:00"
"BE","Mid","No",24.09,"Good","Downtrend","Mixed trend",21.52,24.91,"-","High Value Zone: near resistance; watch for pullback or reversal","23.94-24.1",23.94,"Neutral","23.02-25.17","False",7.45,0.02,"2025-07-03 12:42:00"
"USFR","ETF","No",50.33,"Moderate","Downtrend","Mixed trend",50.29,50.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.34-50.34",50.34,"Higher","50.33-50.34","False",0.04,NA,"2025-07-03 12:46:00"
"TZA","ETF","No",10.775,"Weak","Uptrend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.87",10.82,"Higher","10.61-10.92","False",7.34,NA,"2025-07-03 12:45:00"
"FNGD","Mid","No",6.34,"Moderate","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.21-6.4","False",9.01,0.22929762,"2025-07-03 12:42:00"
"RWM","ETF","No",18.235,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal","18.21-18.22",18.22,"Neutral","18.08-18.39","False",2.47,NA,"2025-07-03 12:45:00"
