"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.4681,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.57,"Neutral","3.27-3.65","True",7.5,-0.56,"2025-07-07 14:42:00"
"ABBV","Large","Yes",187.557,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.4-188.85",187.98,"Neutral","186.16-188.98","False",3.74,2.35,"2025-07-07 14:44:00"
"BAC","Large","Yes",48.525,"Good","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","48.47-48.7",48.57,"Higher","48.23-48.82","False",3.08,3.35,"2025-07-07 14:44:00"
"CRM","Large","Yes",268.93,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","268.29-271.58",270.09,"Neutral","267.52-270.4","False",3.79,6.4,"2025-07-07 14:44:00"
"WFC","Large","Yes",81.7,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",82.14,"Neutral","81.05-82.35","False",2.27,5.56,"2025-07-07 14:44:00"
"CSCO","Large","Yes",68.7901,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.86,"Neutral","68.43-69.15","False",2.49,2.45,"2025-07-07 14:44:00"
"ABT","Large","Yes",133.175,"Good","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","132.97-133.72",133.61,"Neutral","132.42-133.94","False",2.23,7.7,"2025-07-07 14:44:00"
"MCD","Large","Yes",292.885,"Moderate","Mixed trend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;","293.09-293.09",293.09,"Neutral","291.4-294.31","False",1.88,11.32,"2025-07-07 14:44:00"
"IBM","Large","Yes",291.21,"Good","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","290.6-294.21",291.68,"Neutral","289.18-292.81","False",2.6,5.84,"2025-07-07 14:44:00"
"TT","Large","Yes",431.62,"Good","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.65,"Neutral","428.92-434.35","False",3.28,12.16,"2025-07-07 14:44:00"
"EQIX","Large","Yes",774.825,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-776",776,"Neutral","765.22-784.43","False",3.35,9.6,"2025-07-07 14:44:00"
"ITW","Large","Yes",254.75,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","252.82-256.12","False",2.18,11.35,"2025-07-07 14:44:00"
"SPXL","ETF","No",174.375,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",175.04,"Neutral","172.51-176.24","False",6.68,NA,"2025-07-07 14:44:00"
"SPUU","ETF","No",156.87,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Lower","153.26-157.59","False",4.48,NA,"2025-07-07 14:41:00"
"TNA","ETF","No",35.1422,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","34.65-36.26",35.24,"Neutral","34.61-35.67","False",8.03,NA,"2025-07-07 14:44:00"
"MIDU","ETF","No",46.7,"Moderate","Mixed trend","Mixed trend",44.58,49.15,"-","High Value Zone: near resistance; watch for pullback or reversal","46.69-46.69",46.69,"Neutral","45.11-48.29","False",7.2,NA,"2025-07-07 14:36:00"
"DPST","ETF","No",100.592,"Good","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","98.69-100.56",99.58,"Neutral","97.76-103.42","False",8.09,NA,"2025-07-07 14:45:00"
"ERX","ETF","No",52.51,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","51.98-53.37",52.78,"Neutral","51.77-53.26","False",5.23,NA,"2025-07-07 14:45:00"
"YINN","ETF","No",39.39,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.27-39.83",39.43,"Neutral","38.83-39.98","False",6.95,NA,"2025-07-07 14:45:00"
"EDC","ETF","No",38.5536,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","37.78-39.33","False",4.82,NA,"2025-07-07 14:44:00"
"AAPU","ETF","No",22.7747,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.98,"Neutral","22.41-23.14","False",7.77,NA,"2025-07-07 14:45:00"
"AMUU","ETF","No",30.21,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;","29.88-30.44",30.26,"Neutral","28.99-31.53","False",12.51,NA,"2025-07-07 14:39:00"
"BRKU","ETF","No",24.229,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.82-24.42","False",3.92,NA,"2025-07-07 14:45:00"
"TSLY","ETF","No",7.62,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.65,"Neutral","7.54-7.7","False",6.08,NA,"2025-07-07 14:45:00"
"IBIT","ETF","No",61.2379,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.08-61.69",61.52,"Neutral","60.92-61.56","False",3.54,NA,"2025-07-07 14:45:00"
"MSTU","ETF","No",8.3581,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.37,"Higher","8.26-8.48","False",15.78,NA,"2025-07-07 14:45:00"
"AMDL","ETF","No",7.6452,"Good","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.81,"Neutral","7.52-7.77","False",13.17,NA,"2025-07-07 14:46:00"
"TLT","ETF","No",85.938,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Neutral","85.7-86.11","False",1.71,NA,"2025-07-07 14:46:00"
"EWZ","ETF","No",28.585,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.71,"Neutral","28.37-28.68","False",2.1,NA,"2025-07-07 14:46:00"
"TZA","ETF","No",11.2525,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.37",11.14,"Neutral","11.08-11.42","False",7.37,NA,"2025-07-07 14:46:00"
"EEM","ETF","No",48.025,"Good","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","47.97-48.19",48.03,"Neutral","47.86-48.19","False",1.72,NA,"2025-07-07 14:46:00"
"UVXY","ETF","No",18.93,"Moderate","Mixed trend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.74,"Neutral","18.62-19.24","False",12.31,NA,"2025-07-07 14:46:00"
"FXI","ETF","No",36.3,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.26-36.53",36.34,"Neutral","36.13-36.47","False",2.29,NA,"2025-07-07 14:46:00"
"MSTY","ETF","No",20.8,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.89",20.85,"Higher","20.64-20.97","False",8.5,NA,"2025-07-07 14:46:00"
"LQD","ETF","No",108.325,"Moderate","Mixed trend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.3-108.54",108.42,"Neutral","108.01-108.49","False",1.08,NA,"2025-07-07 14:46:00"
"ETHA","ETF","No",19.15,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.08-19.4",19.3,"Neutral","18.95-19.35","False",6.13,NA,"2025-07-07 14:46:00"
"KWEB","ETF","No",33.845,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;","33.58-33.99",33.88,"Higher","33.57-34.12","False",3.12,NA,"2025-07-07 14:46:00"
"CONY","ETF","No",9.2152,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;","9.19-9.29",9.28,"Higher","9.1-9.33","False",7.29,NA,"2025-07-07 14:46:00"
"XLP","ETF","No",82.03,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.64-82.42","False",1.35,NA,"2025-07-07 14:46:00"
"EFA","ETF","No",88.5333,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.32-88.96",88.62,"Neutral","88.19-88.87","False",1.33,NA,"2025-07-07 14:46:00"
"SCHX","ETF","No",24.5327,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.48-24.56",24.5,"Neutral","24.45-24.62","False",2.12,NA,"2025-07-07 14:46:00"
"NVDL","ETF","No",70.61,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-70.3",70.03,"Neutral","69.79-71.43","False",11.47,NA,"2025-07-07 14:47:00"
"USHY","ETF","No",37.2466,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.14-37.35","False",0.68,NA,"2025-07-07 14:47:00"
"XLU","ETF","No",81.85,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.54-81.88",81.73,"Neutral","81.5-82.2","False",1.6,NA,"2025-07-07 14:47:00"
"BITO","ETF","No",20.72,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.68-20.93",20.7,"Neutral","20.63-20.78","False",3.72,NA,"2025-07-07 14:47:00"
"ARKK","ETF","No",70.0557,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","69.8-70.17",69.98,"Higher","69.46-70.65","False",4.58,NA,"2025-07-07 14:47:00"
"SMH","ETF","No",279.55,"Good","Mixed trend","Mixed trend",272.16,285.19,"-","Balanced Zone: price is rising with room to resistance;","279.38-280.15",279.62,"Neutral","277.48-281.62","False",3.33,NA,"2025-07-07 14:47:00"
"EWY","ETF","No",69.99,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.45-70.51","False",2.74,NA,"2025-07-07 14:47:00"
"VWO","ETF","No",49.425,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.38-49.62",49.48,"Neutral","49.28-49.57","False",1.51,NA,"2025-07-07 14:47:00"
"SPLG","ETF","No",72.885,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;","72.85-73.07",72.97,"Neutral","72.63-73.14","False",2.3,NA,"2025-07-07 14:47:00"
"AGG","ETF","No",98.0746,"Moderate","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.08-98.28",98.17,"Neutral","97.93-98.15","False",0.6,NA,"2025-07-07 14:47:00"
"IEMG","ETF","No",59.69,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.63-60",59.81,"Neutral","59.47-59.91","False",1.74,NA,"2025-07-07 14:47:00"
"TSLT","ETF","No",13.45,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.54,"Neutral","13.15-13.76","False",11.64,NA,"2025-07-07 14:47:00"
"IEF","ETF","No",94.4,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.39-94.54",94.46,"Neutral","94.27-94.48","False",0.69,NA,"2025-07-07 14:47:00"
"GLD","ETF","No",307.03,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-306.65",304.2,"Neutral","306.34-308.11","False",2.1,NA,"2025-07-07 14:47:00"
"BND","ETF","No",72.7999,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.65-72.88","False",0.58,NA,"2025-07-07 14:47:00"
"XLRE","ETF","No",41.37,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.44,"Neutral","41.11-41.54","False",2.44,NA,"2025-07-07 14:47:00"
"VXUS","ETF","No",68.615,"Good","Mixed trend","Mixed trend",68.465,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.5-68.98",68.6,"Neutral","68.27-68.83","False",1.51,NA,"2025-07-07 14:47:00"
"VOO","ETF","No",569.55,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Neutral","567.74-571.36","False",2.2,NA,"2025-07-07 14:48:00"
"BITX","ETF","No",53.825,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","53.53-55.05",54.15,"Neutral","53.36-54.11","False",6.75,NA,"2025-07-07 14:48:00"
"STIP","ETF","No",102.465,"Good","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal","102.45-102.45",102.45,"Neutral","102.42-102.51","False",0.37,NA,"2025-07-07 14:48:00"
"FLOT","ETF","No",50.8855,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 14:45:00"
"GSY","ETF","No",50.165,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.17-50.17",50.17,"Higher","50.15-50.18","False",0.08,NA,"2025-07-07 14:48:00"
"FLRN","ETF","No",30.7373,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.73-30.75","False",0.36,NA,"2025-07-07 14:48:00"
"SPTS","ETF","No",29.1253,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.11-29.13","False",0.31,NA,"2025-07-07 14:48:00"
"FUTY","ETF","No",52.72,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.58-52.84","False",1.58,NA,"2025-07-07 14:45:00"
"IAU","ETF","No",62.855,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.41,"Neutral","62.7-63.09","False",2.11,NA,"2025-07-07 14:48:00"
"VCSH","ETF","No",79.0146,"Moderate","Mixed trend","Mixed trend",79.011,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.95-79.06","False",0.43,NA,"2025-07-07 14:48:00"
"IGSB","ETF","No",52.4226,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.37-52.47","False",0.42,NA,"2025-07-07 14:48:00"
"IEI","ETF","No",117.9367,"Good","Mixed trend","Mixed trend",117.92,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.92-117.96",117.93,"Higher","117.84-117.99","False",0.5,NA,"2025-07-07 14:48:00"
"VGIT","ETF","No",59.1446,"Good","Mixed trend","Mixed trend",59.1401,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Higher","59.1-59.19","False",0.56,NA,"2025-07-07 14:48:00"
"SHYL","ETF","No",45.02,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.62-45.42","False",0.68,NA,"2025-07-07 14:47:00"
"ANGL","ETF","No",29.085,"Moderate","Mixed trend","Mixed trend",29.0621,29.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.08-29.11",29.09,"Neutral","29.03-29.13","False",0.76,NA,"2025-07-07 14:47:00"
"SPHY","ETF","No",23.615,"Moderate","Mixed trend","Mixed trend",23.6,23.8,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.61",23.61,"Neutral","23.53-23.67","False",0.64,NA,"2025-07-07 14:49:00"
"RWM","ETF","No",18.5199,"Moderate","Downtrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.58",18.38,"Neutral","18.4-18.64","False",2.47,NA,"2025-07-07 14:46:00"
"BIL","ETF","No",91.5,"Good","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.5-91.5",91.5,"Higher","91.5-91.51","False",0,NA,"2025-07-07 14:46:00"
"CONL","ETF","No",46.82,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.18,"Neutral","45.43-48.21","False",12,NA,"2025-07-07 14:47:00"
"VCIT","ETF","No",82.125,"Moderate","Downtrend","Mixed trend",82.11,82.9567,"-","Balanced Zone: price is rising with room to resistance;","82.14-82.31",82.16,"Neutral","81.97-82.21","False",0.75,NA,"2025-07-07 14:47:00"
"CURE","ETF","No",77.23,"Moderate","Uptrend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.84,"Neutral","75.48-78.94","False",8.21,NA,"2025-07-07 14:43:00"
"TSLL","ETF","No",9.8868,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.68-10.09","False",11.6,NA,"2025-07-07 14:45:00"
